"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-03-26","US","USA","United States",123717,564993128,169327,34160,255844007,46458,30181,218719049,39910,"Admin",,
"2022-06-18","US","USA","United States",129898,595162686,229492,22650,259712335,34961,17743,222237063,28569,"Admin",,
"2022-05-15","US","USA","United States",130160,584950559,357408,20326,258333745,44639,16879,221059723,40781,"Admin",,
"2022-05-01","US","USA","United States",130284,580061803,387825,20537,257721047,46693,17368,220492996,44728,"Admin",,
"2022-04-24","US","USA","United States",133969,577347025,426585,21044,257394195,50834,17887,220179900,47872,"Admin",,
"2021-01-03","US","USA","United States",139937,6205439,445014,132622,6036138,431525,2594,58495,5058,"Admin",,
"2022-07-09","US","USA","United States",140604,599423173,177936,38354,260781555,45492,16395,222733651,21289,"Admin",,
"2022-03-12","US","USA","United States",142089,562528249,192236,39401,255186495,50355,41081,218116027,52965,"Admin",,
"2020-12-26","US","USA","United States",142320,2993743,267095,138831,2921727,261446,969,22329,1548,"Admin",,
"2022-03-19","US","USA","United States",145194,563807839,182799,39197,255518800,47472,36807,218439676,46236,"Admin",,
"2022-05-22","US","USA","United States",153052,587533938,369054,21687,258660290,46649,18807,221348640,41274,"Admin",,
"2022-02-13","US","USA","United States",153063,554943773,447709,43247,253264598,114036,46314,216039252,127319,"Admin",,
"2022-06-25","US","USA","United States",154462,596714220,221648,58443,260067023,50670,16074,222416450,25627,"Admin",,
"2022-02-20","US","USA","United States",154672,557474357,361512,42604,253897092,90356,42313,216744393,100734,"Admin",,
"2020-12-16","US","USA","United States",159911,247872,61968,155424,235250,58813,473,8381,2095,"Admin",,
"2022-06-11","US","USA","United States",161079,593556243,267230,25335,259467609,38164,20978,222037079,31555,"Admin",,
"2022-03-28","US","USA","United States",172946,565230061,165462,50418,255912477,45568,38199,218772091,38695,"Admin",,
"2021-09-06","US","USA","United States",179074,383631716,707717,82774,208511124,315786,87606,182267990,324743,"Admin",,
"2022-03-05","US","USA","United States",182111,561182594,247351,49759,254834009,62631,51662,217745273,66596,"Admin",,
"2022-03-22","US","USA","United States",182661,564254488,178809,48056,255641559,47053,43619,218544843,43453,"Admin",,
"2020-12-19","US","USA","United States",182916,1124075,160582,178754,1091603,155943,1089,11495,1642,"Admin",,
"2022-07-16","US","USA","United States",184223,601181697,251218,35341,261143686,51733,18642,222915626,25996,"Admin",,
"2022-03-21","US","USA","United States",188198,564071827,182015,51916,255593503,47732,43778,218501224,44754,"Admin",,
"2022-03-24","US","USA","United States",189033,564636572,175426,53080,255747178,47255,43030,218634162,41848,"Admin",,
"2022-06-04","US","USA","United States",190925,591685635,261529,27132,259200462,35559,22900,221816196,30306,"Admin",,
"2022-07-18","US","USA","United States",191846,601475387,247633,36749,261199180,48955,20008,222946875,25198,"Admin",,
"2022-03-23","US","USA","United States",193051,564447539,176682,52539,255694098,46812,46289,218591132,42599,"Admin",,
"2022-03-14","US","USA","United States",195274,562797722,187841,51147,255259381,48915,51090,218187944,51959,"Admin",,
"2020-12-24","US","USA","United States",197120,2838738,330967,192152,2770374,323953,1181,21246,1727,"Admin",,
"2022-04-10","US","USA","United States",197182,571096230,499298,27569,256658970,58473,24907,219485383,56756,"Admin",,
"2022-03-29","US","USA","United States",197473,565427534,167578,46535,255959012,45350,39941,218812032,38170,"Admin",,
"2022-03-17","US","USA","United States",197830,563408593,183240,49977,255416391,47676,48285,218341227,48573,"Admin",,
"2022-05-28","US","USA","United States",200497,589854931,353435,27610,258951551,44707,23930,221604054,39174,"Admin",,
"2021-05-31","US","USA","United States",202769,313334627,989504,89273,173493391,461188,122506,146536989,575197,"Admin",,
"2022-03-15","US","USA","United States",205106,563002828,186367,52806,255312187,48576,52731,218240675,51147,"Admin",,
"2022-05-07","US","USA","United States",206815,582357795,346611,30486,258005304,43542,27901,220762427,40971,"Admin",,
"2022-03-16","US","USA","United States",207935,563210763,185537,54227,255366414,48348,52267,218292942,50170,"Admin",,
"2022-04-03","US","USA","United States",210427,567601146,363433,28995,256249658,55371,26138,219088093,50600,"Admin",,
"2022-03-07","US","USA","United States",211238,561482835,227548,56509,254916976,58710,54546,217824228,61815,"Admin",,
"2022-03-09","US","USA","United States",213749,561912007,212318,55823,255027977,55343,59103,217941750,58008,"Admin",,
"2022-03-10","US","USA","United States",213904,562125911,206448,54683,255082660,53863,59467,218001217,56613,"Admin",,
"2022-02-06","US","USA","United States",213960,551809809,522145,59550,252466347,129468,61255,215148022,142604,"Admin",,
"2022-03-08","US","USA","United States",215423,561698258,218787,55178,254972154,56870,58419,217882647,59783,"Admin",,
"2021-07-11","US","USA","United States",217212,343807833,482844,116986,185924742,243311,108446,165900000,263800,"Admin",,
"2022-06-20","US","USA","United States",231950,595456335,221061,36942,259761117,33937,25990,222272019,27060,"Admin",,
"2022-03-25","US","USA","United States",232839,564869411,172395,62669,255809847,47178,54706,218688868,40857,"Admin",,
"2021-07-18","US","USA","United States",234356,347195051,483888,135499,187772118,263911,105912,167589571,241367,"Admin",,
"2022-05-14","US","USA","United States",238360,584820399,351801,33664,258313419,44016,29815,221042844,40060,"Admin",,
"2022-07-05","US","USA","United States",240213,598486250,171394,61991,260543233,45939,31557,222625721,20398,"Admin",,
"2022-04-30","US","USA","United States",241269,579931519,388352,34118,257700510,46766,31578,220475628,44802,"Admin",,
"2022-02-26","US","USA","United States",243476,559451136,304493,65499,254395594,77301,64508,217279102,82432,"Admin",,
"2022-06-27","US","USA","United States",243883,597033582,225321,63933,260154594,56211,28226,222454300,26040,"Admin",,
"2022-07-11","US","USA","United States",245540,599741954,213702,54582,260856494,53607,27836,222770486,25189,"Admin",,
"2022-07-06","US","USA","United States",249654,598735904,170321,64769,260608002,45189,29306,222655027,20409,"Admin",,
"2021-01-10","US","USA","United States",252711,11911962,815218,177307,10475923,634255,69896,1213666,165024,"Admin",,
"2022-06-28","US","USA","United States",252910,597286492,224357,67068,260221662,58884,28635,222482935,25647,"Admin",,
"2022-03-18","US","USA","United States",254052,563662645,182355,63212,255479603,47501,61642,218402869,46846,"Admin",,
"2022-03-03","US","USA","United States",254994,560680776,266741,65042,254705620,67295,69230,217604925,70766,"Admin",,
"2022-07-07","US","USA","United States",255747,598991651,169144,64831,260672833,44080,29295,222684322,20374,"Admin",,
"2022-06-29","US","USA","United States",257165,597543657,222505,70017,260291679,60472,29228,222512163,25249,"Admin",,
"2022-03-02","US","USA","United States",259035,560425782,277298,66511,254640578,69788,71531,217535695,73048,"Admin",,
"2022-06-21","US","USA","United States",259660,595715995,219034,48359,259809476,34953,31385,222303404,26814,"Admin",,
"2021-07-25","US","USA","United States",260056,351122479,561061,202356,190280968,358407,63402,169153405,223405,"Admin",,
"2022-03-11","US","USA","United States",260249,562386160,197954,64434,255147094,51835,73729,218074946,54476,"Admin",,
"2022-07-01","US","USA","United States",260338,598067980,215460,68575,260432847,60610,29356,222571062,24384,"Admin",,
"2022-04-16","US","USA","United States",261093,574301144,486014,37093,257026432,56433,33293,219836435,53708,"Admin",,
"2022-04-23","US","USA","United States",261462,577213056,415987,37184,257373151,49531,33274,220162013,46511,"Admin",,
"2022-06-30","US","USA","United States",263985,597807642,220994,72593,260364272,61421,29543,222541706,25083,"Admin",,
"2022-01-30","US","USA","United States",264968,548154796,697524,72148,251560074,175146,67604,214149797,155661,"Admin",,
"2021-01-02","US","USA","United States",265755,6065502,438823,256738,5903516,425970,3214,55901,4796,"Admin",,
"2022-06-13","US","USA","United States",266632,593908906,257140,40458,259523560,37240,33269,222082599,30740,"Admin",,
"2021-06-27","US","USA","United States",268452,336962293,614715,127640,182526339,283184,150973,162137319,361601,"Admin",,
"2022-05-21","US","USA","United States",268810,587380886,365784,34954,258638603,46455,31398,221329833,40998,"Admin",,
"2022-07-12","US","USA","United States",269946,600011900,217950,60005,260916499,53324,28430,222798916,24742,"Admin",,
"2022-06-22","US","USA","United States",270129,595986124,217786,58900,259868376,37512,32013,222335417,26493,"Admin",,
"2021-10-17","US","USA","United States",270585,416288504,778056,83442,218824597,198749,85045,194133065,205074,"Admin",,
"2022-06-14","US","USA","United States",273849,594182755,251347,41247,259564807,36874,33109,222115708,30321,"Admin",,
"2020-12-17","US","USA","United States",274098,521970,104394,267453,502703,100541,776,9157,1831,"Admin",,
"2022-06-23","US","USA","United States",274559,596260683,217511,65952,259934328,41098,30708,222366125,26141,"Admin",,
"2022-06-16","US","USA","United States",276480,594738103,240917,40849,259646643,35951,33171,222183137,29644,"Admin",,
"2022-03-01","US","USA","United States",276749,560166747,289248,68058,254574067,72677,72641,217464164,76118,"Admin",,
"2021-06-20","US","USA","United States",277674,332659287,789801,112436,180544054,302990,176506,159606115,523106,"Admin",,
"2022-06-15","US","USA","United States",278868,594461623,245644,40987,259605794,36341,34258,222149966,29923,"Admin",,
"2022-02-19","US","USA","United States",283419,557319685,361282,75103,253854488,90448,78744,216702080,101306,"Admin",,
"2022-07-08","US","USA","United States",290918,599282569,173513,70368,260743201,44336,32934,222717256,20885,"Admin",,
"2022-06-17","US","USA","United States",294685,595032788,233946,43042,259689685,35344,36183,222219320,29031,"Admin",,
"2022-06-24","US","USA","United States",299075,596559758,218139,74252,260008580,45556,34251,222400376,25865,"Admin",,
"2021-01-17","US","USA","United States",306569,19121652,1029956,256294,16253409,825355,42366,2500429,183823,"Admin",,
"2022-07-13","US","USA","United States",309269,600321169,226466,62033,260978532,52933,31741,222830657,25090,"Admin",,
"2022-06-09","US","USA","United States",309569,593051682,279490,43583,259394988,39133,35129,221975631,32478,"Admin",,
"2021-09-19","US","USA","United States",311175,393078349,689338,121513,212454052,281712,168239,187006287,353635,"Admin",,
"2022-06-07","US","USA","United States",314399,592423327,293121,43809,259306688,40203,36036,221903458,33690,"Admin",,
"2022-02-28","US","USA","United States",315406,559889998,299671,76269,254506009,75483,80481,217391523,79841,"Admin",,
"2021-10-10","US","USA","United States",315864,410842112,873060,92225,217433354,217041,106230,192697545,233598,"Admin",,
"2022-06-06","US","USA","United States",316891,592108928,301499,45254,259262879,41134,37800,221867422,35070,"Admin",,
"2022-02-21","US","USA","United States",317942,557792299,358137,80534,253977626,89203,88243,216832636,99391,"Admin",,
"2022-06-08","US","USA","United States",318786,592742113,286298,44717,259351405,39599,37044,221940502,33120,"Admin",,
"2022-03-04","US","USA","United States",319707,561000483,256118,78630,254784250,64879,88686,217693611,68431,"Admin",,
"2022-07-14","US","USA","United States",319716,600640885,235605,62868,261041400,52652,31156,222861813,25356,"Admin",,
"2022-02-24","US","USA","United States",328892,558813591,329247,82491,254234553,82758,85202,217109560,89937,"Admin",,
"2022-01-23","US","USA","United States",331748,543272129,826481,91245,250334053,213768,64689,213060172,144680,"Admin",,
"2021-08-01","US","USA","United States",333477,355605688,640458,228520,193353760,438970,100448,170717400,223428,"Admin",,
"2022-04-09","US","USA","United States",338730,570899048,501190,43882,256631401,58677,42335,219460476,56932,"Admin",,
"2022-02-14","US","USA","United States",341570,555285343,427245,88610,253353208,108302,97644,216136896,122254,"Admin",,
"2022-02-23","US","USA","United States",342686,558484699,340476,86731,254152062,85107,93022,217024358,93499,"Admin",,
"2022-06-10","US","USA","United States",343482,593395164,271493,47286,259442274,38421,40470,222016101,31829,"Admin",,
"2022-04-02","US","USA","United States",346028,567390719,342513,45791,256220663,53808,44701,219061955,48987,"Admin",,
"2022-02-12","US","USA","United States",347500,554790710,456409,91149,253221351,116365,102900,215992938,129453,"Admin",,
"2022-02-22","US","USA","United States",349714,558142013,350724,87705,254065331,87414,98700,216931336,96965,"Admin",,
"2021-08-08","US","USA","United States",351729,360495296,698515,238395,196767057,487614,117979,172354014,233802,"Admin",,
"2021-09-12","US","USA","United States",353727,388252985,685763,158617,210482070,293389,174767,184530845,335780,"Admin",,
"2022-07-15","US","USA","United States",356589,600997474,244986,66945,261108345,52163,35171,222896984,25675,"Admin",,
"2022-06-02","US","USA","United States",357221,591095250,269359,46844,259121054,36089,39629,221748288,31115,"Admin",,
"2021-07-03","US","USA","United States",358376,340377330,526213,182334,184193685,256427,189283,164025972,291375,"Admin",,
"2022-06-01","US","USA","United States",366548,590738029,275520,48944,259074210,36553,41029,221708659,31640,"Admin",,
"2021-10-03","US","USA","United States",368372,404730694,976214,106056,215914067,252240,131816,191062358,270615,"Admin",,
"2021-09-05","US","USA","United States",368393,383452642,816188,168766,208428350,364037,173777,182180384,374587,"Admin",,
"2022-05-31","US","USA","United States",373049,590371481,282220,50323,259025266,36962,45695,221667630,32311,"Admin",,
"2021-12-24","US","USA","United States",380964,512722563,1329679,103095,242362760,325301,56931,208364633,170820,"Admin",,
"2020-12-21","US","USA","United States",385445,1615596,224995,378006,1573532,219948,1554,13808,883,"Admin",,
"2021-05-30","US","USA","United States",385713,313131858,1150095,201159,173404118,539615,205651,146414483,665531,"Admin",,
"2022-05-16","US","USA","United States",386333,585336892,357027,50143,258383888,45011,44060,221103783,40646,"Admin",,
"2022-05-09","US","USA","United States",389000,582837701,340685,47533,258068808,42766,45003,220819261,40171,"Admin",,
"2022-05-02","US","USA","United States",391102,580452905,382762,48400,257769447,46343,45065,220538061,44118,"Admin",,
"2022-01-16","US","USA","United States",391269,537486765,1119375,106603,248837674,294257,58392,212047414,159443,"Admin",,
"2021-08-22","US","USA","United States",393644,371554367,843728,186052,202977321,425540,180510,176784862,348674,"Admin",,
"2022-02-25","US","USA","United States",394069,559207660,310199,95542,254330095,78673,105034,217214594,84465,"Admin",,
"2021-06-13","US","USA","United States",395717,327130678,1019499,114631,178423123,343769,297790,155944373,715768,"Admin",,
"2021-07-05","US","USA","United States",398173,340826097,472420,202083,184423649,231521,209352,164262754,259802,"Admin",,
"2022-06-03","US","USA","United States",399460,591494710,262897,52276,259173330,35627,45008,221793296,30453,"Admin",,
"2022-05-26","US","USA","United States",400348,589209736,372531,50095,258868431,46505,43306,221530483,40997,"Admin",,
"2021-07-17","US","USA","United States",400864,346960695,481439,224239,187636619,261266,189695,167483659,241729,"Admin",,
"2022-02-15","US","USA","United States",401599,555686942,412856,100223,253453431,104647,115686,216252582,117862,"Admin",,
"2021-07-10","US","USA","United States",401658,343590621,459042,211809,185807756,230582,207502,165791554,252226,"Admin",,
"2021-01-24","US","USA","United States",402312,27574548,1207557,306429,22811430,936860,88757,4238096,248238,"Admin",,
"2021-08-15","US","USA","United States",402397,365648271,736139,212062,199998539,461640,162245,174344143,284304,"Admin",,
"2022-03-30","US","USA","United States",402810,565830344,197544,60434,256019446,46478,58154,218870186,39865,"Admin",,
"2022-02-17","US","USA","United States",407499,556508865,384365,98933,253655245,96667,110134,216480001,109304,"Admin",,
"2022-05-17","US","USA","United States",408328,585745220,355376,52314,258436202,45171,44952,221148735,40440,"Admin",,
"2022-05-05","US","USA","United States",409610,581696937,359594,49484,257919999,44652,47535,220680229,42236,"Admin",,
"2021-09-26","US","USA","United States",411797,397897196,688407,120126,214148385,242048,146890,189168053,308824,"Admin",,
"2022-05-25","US","USA","United States",413449,588809388,378029,51803,258818336,47025,45727,221487177,41658,"Admin",,
"2022-02-16","US","USA","United States",414424,556101366,398941,102881,253556312,100806,117285,216369867,113683,"Admin",,
"2022-05-04","US","USA","United States",415617,581287327,369297,50680,257870515,45469,47239,220632694,43061,"Admin",,
"2022-05-18","US","USA","United States",417967,586163187,354874,52957,258489159,45449,46835,221195570,40402,"Admin",,
"2022-05-03","US","USA","United States",418805,580871710,377582,50388,257819835,46028,47394,220585455,43751,"Admin",,
"2020-12-18","US","USA","United States",419189,941159,156860,410146,912849,152142,1249,10406,1734,"Admin",,
"2022-05-10","US","USA","United States",419890,583257591,340840,51196,258120004,42881,46396,220865657,40029,"Admin",,
"2022-05-11","US","USA","United States",421478,583679069,341677,51010,258171014,42928,47096,220912753,40008,"Admin",,
"2020-12-31","US","USA","United States",423701,5681968,406176,413171,5540675,395757,3349,44677,3347,"Admin",,
"2022-05-24","US","USA","United States",426459,588395939,378674,52358,258766533,47190,45465,221441450,41816,"Admin",,
"2022-04-25","US","USA","United States",426546,577773571,413836,50848,257445043,49559,49332,220229232,46755,"Admin",,
"2022-05-12","US","USA","United States",431760,584110829,344842,51169,258222183,43169,47887,220960640,40059,"Admin",,
"2021-08-29","US","USA","United States",432697,377739324,883565,194113,205880092,414682,206399,179558278,396202,"Admin",,
"2022-05-23","US","USA","United States",435542,587969480,376084,53885,258714175,47184,47345,221395985,41743,"Admin",,
"2022-05-19","US","USA","United States",438834,586602021,355885,53734,258542893,45816,47936,221243506,40409,"Admin",,
"2022-02-05","US","USA","United States",439308,551595849,529432,109548,252406797,131267,133801,215086767,143511,"Admin",,
"2021-10-31","US","USA","United States",439794,431782851,1346327,99839,222016494,254955,70695,196656425,179531,"Admin",,
"2022-05-27","US","USA","United States",444698,589654434,363194,55510,258923941,45756,49641,221580124,40241,"Admin",,
"2021-02-07","US","USA","United States",444741,49638582,1672786,276323,36673030,981506,157387,11972634,654111,"Admin",,
"2020-12-22","US","USA","United States",450208,2065804,282549,440899,2014431,276372,3028,16836,1275,"Admin",,
"2022-05-06","US","USA","United States",454043,582150980,351533,54819,257974818,44061,54297,220734526,41497,"Admin",,
"2022-04-26","US","USA","United States",455068,578228639,401302,52593,257497636,48254,49969,220279201,45702,"Admin",,
"2021-01-31","US","USA","United States",459997,37929077,1479218,321068,29802488,998723,127917,7393855,450823,"Admin",,
"2021-07-24","US","USA","United States",464269,350862423,557390,302342,190078612,348856,174919,169090003,229478,"Admin",,
"2022-01-29","US","USA","United States",470630,547889828,707064,120698,251487926,177874,113126,214082193,155244,"Admin",,
"2022-05-13","US","USA","United States",471210,584582039,347294,57572,258279755,43562,52389,221013029,39786,"Admin",,
"2022-04-27","US","USA","United States",473607,578702246,392398,54599,257552235,47334,52065,220331266,44847,"Admin",,
"2021-10-24","US","USA","United States",475485,422358559,867151,107139,220231812,201031,80663,195399711,180949,"Admin",,
"2022-04-28","US","USA","United States",477536,579179782,388530,55200,257607435,46852,53309,220384575,44550,"Admin",,
"2021-12-26","US","USA","United States",480638,513209910,1146989,132163,242497024,279378,84063,208449659,147808,"Admin",,
"2022-02-07","US","USA","United States",484819,552294628,501066,128745,252595092,125024,133096,215281118,138807,"Admin",,
"2022-04-22","US","USA","United States",491525,576951594,415935,56497,257335967,49518,56013,220128739,46514,"Admin",,
"2021-10-16","US","USA","United States",493491,416017919,784524,140360,218741155,200004,146134,194048020,208101,"Admin",,
"2022-01-09","US","USA","United States",497317,529651139,1253088,141881,246777872,325470,75729,210931310,192556,"Admin",,
"2022-01-02","US","USA","United States",497849,520879520,1095659,136960,244499584,286080,91088,209583419,161966,"Admin",,
"2021-06-26","US","USA","United States",500908,336693841,616033,226145,182398699,281012,296046,161986346,365248,"Admin",,
"2022-02-08","US","USA","United States",502321,552796949,484963,125808,252720900,121680,146432,215427550,136716,"Admin",,
"2022-04-21","US","USA","United States",504607,576460069,427157,58574,257279470,51098,55388,220072726,47820,"Admin",,
"2022-02-10","US","USA","United States",509532,553818310,474301,127904,252978573,119254,140791,215714875,135361,"Admin",,
"2022-05-20","US","USA","United States",510055,587112076,361434,60756,258603649,46271,54929,221298435,40772,"Admin",,
"2022-04-29","US","USA","United States",510468,579690250,391237,58957,257666392,47204,59475,220444050,45044,"Admin",,
"2021-01-09","US","USA","United States",510666,11659251,799107,371583,10298616,627871,129179,1143770,155410,"Admin",,
"2022-02-09","US","USA","United States",511829,553308778,476071,129769,252850669,119506,146534,215574084,135375,"Admin",,
"2022-04-18","US","USA","United States",515789,574876722,456798,59772,257098129,53531,57152,219901949,50547,"Admin",,
"2021-07-31","US","USA","United States",517331,355272211,629970,347491,193125240,435233,180928,170616952,218136,"Admin",,
"2021-06-06","US","USA","United States",518326,319994183,980332,171790,176016739,373232,364607,150933999,645645,"Admin",,
"2022-02-03","US","USA","United States",521918,550498201,576695,129672,252143797,143682,140891,214767350,144396,"Admin",,
"2021-07-12","US","USA","United States",522550,344330383,500612,275647,186200389,253820,274916,166174916,273166,"Admin",,
"2021-09-18","US","USA","United States",525488,392767174,695417,206797,212332539,287012,277065,186838048,354567,"Admin",,
"2022-02-18","US","USA","United States",527401,557036266,370437,124140,253779385,92740,143335,216623336,104757,"Admin",,
"2021-07-13","US","USA","United States",528879,344859262,492492,281822,186482211,254921,272241,166447157,263625,"Admin",,
"2021-07-14","US","USA","United States",533650,345392912,486792,284875,186767086,255036,273339,166720496,256669,"Admin",,
"2022-04-20","US","USA","United States",535940,575955462,439437,61036,257220896,52271,58048,220017338,48894,"Admin",,
"2021-10-09","US","USA","United States",537901,410526248,880561,147073,217341129,219017,169494,192591315,237253,"Admin",,
"2021-07-15","US","USA","United States",542547,345935459,482944,298568,187065654,256100,269384,166989880,250299,"Admin",,
"2022-04-19","US","USA","United States",542800,575419522,446275,61731,257159860,52992,57341,219959290,49588,"Admin",,
"2021-06-28","US","USA","United States",556863,337519156,613617,276663,182803002,279431,306823,162444142,363311,"Admin",,
"2022-04-05","US","USA","United States",556869,568718593,470151,63773,256383760,60678,62362,219213082,57293,"Admin",,
"2022-03-31","US","USA","United States",556870,566387214,250092,76057,256095503,49761,66713,218936899,43248,"Admin",,
"2021-11-07","US","USA","United States",558076,441528518,1392238,227957,224312597,328015,71105,197851903,170783,"Admin",,
"2021-08-07","US","USA","United States",560376,360143567,695908,383017,196528662,486203,190375,172236035,231298,"Admin",,
"2022-04-04","US","USA","United States",560578,568161724,418809,70329,256319987,58216,62627,219150720,54090,"Admin",,
"2021-09-04","US","USA","United States",563905,383084249,825375,247603,208259584,367658,277992,182006607,379247,"Admin",,
"2021-06-21","US","USA","United States",564547,333223834,739272,302934,180846988,298600,294848,159900963,476194,"Admin",,
"2021-07-19","US","USA","United States",568726,347763777,490485,339747,188111865,273068,252945,167842516,238229,"Admin",,
"2021-07-08","US","USA","United States",569484,342554849,451213,291118,185272952,224079,313976,165237786,249158,"Admin",,
"2022-04-15","US","USA","United States",570084,574040051,497105,67552,256989339,57403,65158,219803142,55000,"Admin",,
"2021-07-07","US","USA","United States",573547,341985365,457289,284072,184981834,224557,322025,164923810,252445,"Admin",,
"2022-02-02","US","USA","United States",574078,549976283,615238,144988,252014125,153369,155920,214626459,149541,"Admin",,
"2020-12-23","US","USA","United States",575814,2641618,341964,563791,2578222,334710,3229,20065,1669,"Admin",,
"2021-06-19","US","USA","United States",576407,332381613,806665,231526,180431618,303304,370580,159429609,540432,"Admin",,
"2022-04-06","US","USA","United States",579286,569297879,495362,65414,256449174,61390,65350,219278432,58321,"Admin",,
"2021-11-14","US","USA","United States",581821,451810558,1468863,240752,227846150,504793,60842,198880804,146986,"Admin",,
"2022-04-11","US","USA","United States",582907,571679137,502488,64442,256723412,57632,62734,219548117,56771,"Admin",,
"2022-04-13","US","USA","United States",583809,572879403,511646,66079,256854996,57975,62904,219675080,56664,"Admin",,
"2021-07-06","US","USA","United States",585721,341411818,465997,274113,184697762,228018,339031,164601785,256862,"Admin",,
"2022-04-07","US","USA","United States",585947,569883826,499516,65125,256514299,59828,63823,219342255,57908,"Admin",,
"2022-04-14","US","USA","United States",590564,573469967,512306,66791,256921787,58213,62904,219737984,56533,"Admin",,
"2021-02-14","US","USA","United States",592818,62605748,1852452,345287,43658031,997857,230383,17679038,815201,"Admin",,
"2021-11-28","US","USA","United States",593519,470369844,1107894,142288,233116867,294642,148581,200946431,146631,"Admin",,
"2020-12-28","US","USA","United States",594589,3684930,295619,579641,3595103,288796,4317,27408,1943,"Admin",,
"2021-02-21","US","USA","United States",598995,73136245,1504357,254805,48514704,693810,325279,23079148,771444,"Admin",,
"2021-09-11","US","USA","United States",603112,387899258,687858,261059,210323453,294838,302265,184356078,335639,"Admin",,
"2021-07-20","US","USA","United States",603653,348367430,501167,371933,188483798,285941,257055,168099571,236059,"Admin",,
"2021-07-01","US","USA","United States",612011,339396355,567588,294462,183704400,269027,336985,163493679,322569,"Admin",,
"2021-12-31","US","USA","United States",614359,520271917,1078479,162824,244328784,280861,94403,209475583,158707,"Admin",,
