"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-03-24","US","USA","United States",189419,564388896,175988,53144,255510295,47325,43167,218518329,42163,"Admin",,
"2022-03-21","US","USA","United States",189684,563822633,182545,52118,255356368,47767,44870,218384667,45024,"Admin",,
"2022-08-15","US","USA","United States",190745,608198359,173341,45081,262462169,41062,29635,223808420,27346,"Admin",,
"2022-06-04","US","USA","United States",191948,591470486,263074,27327,258973443,35669,23130,221715480,30512,"Admin",,
"2022-08-17","US","USA","United States",193188,608587841,168032,46241,262554970,40202,30400,223869839,26826,"Admin",,
"2022-03-23","US","USA","United States",193607,564199477,177242,52640,255457151,46878,46550,218475162,42913,"Admin",,
"2022-03-14","US","USA","United States",195880,562544819,188345,51435,255021997,48987,51269,218069499,52130,"Admin",,
"2022-08-16","US","USA","United States",196294,608394653,169908,46560,262508729,40486,31019,223839439,26968,"Admin",,
"2022-04-10","US","USA","United States",196704,570835655,497727,27616,256423568,58554,25019,219373448,56933,"Admin",,
"2020-12-24","US","USA","United States",196822,2836952,330690,191815,2768087,323668,1209,21627,1725,"Admin",,
"2022-03-29","US","USA","United States",197586,565181418,167935,46696,255722379,45410,40048,218697263,38379,"Admin",,
"2022-03-17","US","USA","United States",198191,563156977,183688,50015,255179022,47709,48413,218223186,48727,"Admin",,
"2022-07-23","US","USA","United States",199373,603511087,304614,38786,261426023,58475,30277,223121683,36320,"Admin",,
"2022-05-28","US","USA","United States",201246,589628967,355136,27730,258723760,44955,24037,221501899,39428,"Admin",,
"2022-08-19","US","USA","United States",202070,608974877,160380,48825,262649192,38837,34799,223934393,26152,"Admin",,
"2021-05-31","US","USA","United States",202793,313205317,989451,89126,173351711,460832,122525,146476604,575222,"Admin",,
"2022-03-15","US","USA","United States",205603,562750422,186883,52822,255074819,48649,52855,218122354,51314,"Admin",,
"2022-08-10","US","USA","United States",206324,607411618,188978,48230,262273554,43433,31400,223682060,29259,"Admin",,
"2022-05-07","US","USA","United States",207283,582099116,348034,30510,257773171,43668,27981,220655308,41153,"Admin",,
"2022-03-16","US","USA","United States",208364,562958786,186006,54188,255129007,48380,52419,218174773,50325,"Admin",,
"2022-08-11","US","USA","United States",209211,607620829,184351,49988,262323542,42700,32084,223714144,28891,"Admin",,
"2022-04-03","US","USA","United States",209696,567351565,363009,28998,256013687,55496,26229,218974919,50883,"Admin",,
"2022-03-07","US","USA","United States",211633,561226401,228288,56501,254679086,58728,54644,217704590,62003,"Admin",,
"2022-07-16","US","USA","United States",211633,601378788,281261,41139,261016696,58227,21493,222867446,29685,"Admin",,
"2022-08-08","US","USA","United States",213187,606984974,199055,49133,262174738,45354,31643,223616998,30217,"Admin",,
"2022-03-10","US","USA","United States",214413,561871158,207017,54714,254845059,53897,59600,217882097,56816,"Admin",,
"2022-03-09","US","USA","United States",214504,561656745,212908,56066,254790345,55370,59344,217822497,58213,"Admin",,
"2022-02-06","US","USA","United States",214748,551527643,523334,59543,252224595,129471,61423,215025533,142602,"Admin",,
"2022-03-08","US","USA","United States",215840,561442241,219353,55193,254734279,56875,58563,217763153,59971,"Admin",,
"2021-07-11","US","USA","United States",217157,343668006,482389,116837,185766993,242662,108490,165837529,263363,"Admin",,
"2022-08-09","US","USA","United States",220320,607205294,194652,50586,262225324,44567,33662,223650660,29854,"Admin",,
"2022-08-12","US","USA","United States",231390,607852219,180411,53794,262377336,42098,37186,223751330,28593,"Admin",,
"2022-03-25","US","USA","United States",233286,564622182,172952,62615,255572910,47233,55028,218573357,41189,"Admin",,
"2022-06-20","US","USA","United States",234007,595272159,223250,37208,259539961,34353,26389,222176632,27437,"Admin",,
"2021-07-18","US","USA","United States",234273,347054157,483736,135397,187612633,263663,105861,167526803,241325,"Admin",,
"2022-08-01","US","USA","United States",235376,605591588,239371,53098,261857261,50065,30247,223405477,33288,"Admin",,
"2022-05-14","US","USA","United States",239262,584571557,353206,33721,258082556,44198,30042,220937220,40273,"Admin",,
"2022-08-04","US","USA","United States",241599,606330369,213658,55120,262024645,47306,34659,223511904,30486,"Admin",,
"2022-04-30","US","USA","United States",241817,579662877,389514,34156,257467492,46871,31657,220367239,44960,"Admin",,
"2022-02-26","US","USA","United States",244149,559188372,305097,65455,254157592,77244,64731,217158008,82517,"Admin",,
"2022-08-03","US","USA","United States",246037,606088770,222082,56168,261969525,48157,35564,223477245,31669,"Admin",,
"2022-07-05","US","USA","United States",249857,598426417,179648,64363,260360073,48072,32920,222545713,21504,"Admin",,
"2022-08-02","US","USA","United States",251145,605842733,230176,56096,261913357,48966,36204,223441681,32506,"Admin",,
"2022-06-27","US","USA","United States",251425,596904853,233242,66408,259953215,59036,29096,222365155,26932,"Admin",,
"2021-01-10","US","USA","United States",252501,11900890,814203,177058,10464097,633177,69871,1212690,164903,"Admin",,
"2022-03-18","US","USA","United States",254542,563411519,182793,63259,255242281,47545,61850,218285036,47003,"Admin",,
"2022-03-03","US","USA","United States",255649,560422041,267497,65025,254467783,67312,69377,217484382,70884,"Admin",,
"2022-08-05","US","USA","United States",258976,606589345,205523,58006,262082651,46479,39278,223551182,29556,"Admin",,
"2022-03-02","US","USA","United States",259620,560166392,278068,66607,254402758,69812,71650,217415005,73159,"Admin",,
"2021-07-25","US","USA","United States",260125,350980667,560930,202319,190119355,358103,63419,169090886,223440,"Admin",,
"2022-04-16","US","USA","United States",260319,574030249,484471,37134,256791721,56538,33357,219725335,53844,"Admin",,
"2022-03-11","US","USA","United States",260809,562131967,198511,64404,254909463,51867,73920,217956017,54690,"Admin",,
"2022-04-23","US","USA","United States",260991,576936281,415147,37286,257139392,49667,33482,220052522,46741,"Admin",,
"2022-07-06","US","USA","United States",263303,598689720,178756,68146,260428219,47286,31052,222576765,21548,"Admin",,
"2022-06-28","US","USA","United States",264026,597168879,232731,70352,260023567,61795,30029,222395184,26615,"Admin",,
"2021-01-02","US","USA","United States",265270,6061789,438582,256421,5899451,425755,3002,55825,4727,"Admin",,
"2022-01-30","US","USA","United States",265549,547864304,698462,72272,251318299,175093,67468,214027316,155295,"Admin",,
"2022-07-11","US","USA","United States",267053,599754846,225469,59021,260689303,56228,30667,222699975,26740,"Admin",,
"2022-06-21","US","USA","United States",267601,595539760,221930,51044,259591005,35614,32249,222208881,27250,"Admin",,
"2022-06-13","US","USA","United States",268447,593709409,259054,40791,259299488,37612,33744,221984572,31069,"Admin",,
"2021-06-27","US","USA","United States",268465,336825007,614569,127472,182373873,282951,151010,162077668,361535,"Admin",,
"2022-06-29","US","USA","United States",269550,597438429,230824,73652,260097219,63314,30748,222425932,26202,"Admin",,
"2022-05-21","US","USA","United States",269696,587143018,367352,34995,258409075,46646,31564,221225901,41240,"Admin",,
"2022-07-07","US","USA","United States",269801,598959521,177643,68376,260496595,46209,30997,222607762,21490,"Admin",,
"2021-10-17","US","USA","United States",270358,415990476,776946,83364,218624481,198541,85280,194074237,205306,"Admin",,
"2020-12-17","US","USA","United States",273471,522124,104425,266790,502408,100482,789,9550,1910,"Admin",,
"2022-07-01","US","USA","United States",275357,597991376,225460,72610,260245741,63548,31285,222488616,25633,"Admin",,
"2022-06-14","US","USA","United States",276843,593986252,253321,42221,259341709,37289,33561,222018133,30665,"Admin",,
"2022-06-30","US","USA","United States",277590,597716019,229944,75912,260173131,64278,31399,222457331,26154,"Admin",,
"2021-06-20","US","USA","United States",277723,332523023,789616,112342,180393213,302610,176506,159546925,523151,"Admin",,
"2022-03-01","US","USA","United States",278385,559906772,290072,68159,254336151,72698,72788,217343355,76243,"Admin",,
"2022-06-16","US","USA","United States",279336,594547412,243019,41310,259424405,36364,33587,222086410,30018,"Admin",,
"2022-06-15","US","USA","United States",281824,594268076,247677,41386,259383095,36747,34690,222052823,30277,"Admin",,
"2022-06-22","US","USA","United States",282900,595822660,222083,63013,259654018,38703,33635,222242516,27099,"Admin",,
"2022-06-23","US","USA","United States",283754,596106414,222715,69165,259723183,42683,31735,222274251,26834,"Admin",,
"2022-02-19","US","USA","United States",283776,557052693,361857,75017,253616881,90411,78634,216580389,101326,"Admin",,
"2022-07-12","US","USA","United States",297262,600052108,232242,66600,260755903,56547,32174,222732149,26634,"Admin",,
"2022-06-17","US","USA","United States",297531,594844943,236088,43602,259468007,35776,36686,222123096,29417,"Admin",,
"2022-07-28","US","USA","United States",300572,604834765,275747,61080,261693506,54340,42940,223298502,36764,"Admin",,
"2022-07-27","US","USA","United States",302693,604534193,284002,61828,261632426,55455,41423,223255562,36750,"Admin",,
"2022-07-08","US","USA","United States",304111,599263632,181751,73061,260569656,46274,34679,222642441,21975,"Admin",,
"2021-01-17","US","USA","United States",306453,19105462,1029225,256243,16236115,824574,42274,2498694,183715,"Admin",,
"2022-07-25","US","USA","United States",306454,603915990,295084,61204,261506807,57369,36634,223172460,36356,"Admin",,
"2022-06-24","US","USA","United States",306741,596413155,224030,77725,259800908,47557,34933,222309184,26584,"Admin",,
"2021-09-19","US","USA","United States",310736,392839006,687948,121414,212262359,281301,168378,186941411,353837,"Admin",,
"2022-06-09","US","USA","United States",311942,592846280,281299,43992,259169857,39428,35398,221876284,32738,"Admin",,
"2021-10-10","US","USA","United States",315455,410551853,871068,92218,217234692,216822,106390,192637093,233791,"Admin",,
"2022-07-26","US","USA","United States",315510,604231500,289338,63791,261570598,56424,41679,223214139,36630,"Admin",,
"2022-07-29","US","USA","United States",315918,605150683,262710,63790,261757296,52866,45787,223344289,36126,"Admin",,
"2022-02-28","US","USA","United States",316311,559628387,300355,76282,254267992,75463,80578,217270567,79960,"Admin",,
"2022-06-07","US","USA","United States",316971,592213003,294987,44481,259080688,40423,36390,221803480,33943,"Admin",,
"2022-02-21","US","USA","United States",318291,557525902,358621,80310,253739748,89105,88203,216710850,99351,"Admin",,
"2022-06-06","US","USA","United States",318645,591896032,303264,45530,259036207,41273,38110,221767090,35315,"Admin",,
"2022-03-04","US","USA","United States",320350,560742391,256881,78609,254546392,64894,88807,217573189,68559,"Admin",,
"2022-06-08","US","USA","United States",321335,592534338,288116,45177,259125865,39872,37406,221840886,33375,"Admin",,
"2022-02-24","US","USA","United States",329647,558549560,329819,82525,253996600,82711,85296,216988191,89938,"Admin",,
"2022-01-23","US","USA","United States",332216,542975071,827584,91185,250092650,213595,64529,212940252,144181,"Admin",,
"2021-08-01","US","USA","United States",334520,355464206,640506,228912,193190450,438728,100696,170655554,223524,"Admin",,
"2022-04-09","US","USA","United States",337929,570638951,499583,43922,256395952,58752,42648,219348429,57106,"Admin",,
"2022-07-20","US","USA","United States",340048,602546180,307409,68611,261244240,59881,40581,222998310,32866,"Admin",,
"2022-07-13","US","USA","United States",342212,600394320,243514,69169,260825072,56693,36099,222768248,27355,"Admin",,
"2022-02-14","US","USA","United States",342288,555015556,428835,88856,253116014,108894,97679,216015392,122404,"Admin",,
"2022-02-23","US","USA","United States",343648,558219913,341004,86813,253914075,85023,93239,216902895,93482,"Admin",,
"2022-04-02","US","USA","United States",345277,567141869,342233,45838,255984689,53944,44965,218948690,49278,"Admin",,
"2022-06-10","US","USA","United States",346044,593192324,273398,47717,259217574,38780,40893,221917177,32118,"Admin",,
"2022-02-12","US","USA","United States",348724,554519693,458114,91071,252984001,116993,103295,215871109,129571,"Admin",,
"2022-02-22","US","USA","United States",350363,557876265,351193,87514,253827262,87293,98806,216809656,96926,"Admin",,
"2021-08-08","US","USA","United States",351774,360350583,698054,238308,196599470,487003,118037,172291121,233652,"Admin",,
"2021-09-12","US","USA","United States",353233,388023373,683910,158518,210293250,292810,174903,184464549,335798,"Admin",,
"2022-07-19","US","USA","United States",355732,602206132,307718,70403,261175629,59961,39763,222957729,32226,"Admin",,
"2022-07-18","US","USA","United States",356448,601850400,299365,66871,261105226,59418,37683,222917966,31142,"Admin",,
"2022-07-21","US","USA","United States",358357,602904537,306747,68883,261313123,59426,42843,223041153,33820,"Admin",,
"2021-07-03","US","USA","United States",358393,340240657,526302,182273,184040464,256295,189253,163966556,291414,"Admin",,
"2022-06-02","US","USA","United States",359662,590877185,270902,47096,258893858,36241,39860,221647118,31314,"Admin",,
"2022-07-14","US","USA","United States",362990,600757310,256827,72067,260897139,57221,36162,222804410,28093,"Admin",,
"2021-10-03","US","USA","United States",367641,404454380,973367,105943,215716941,251832,131930,191000555,270766,"Admin",,
"2021-09-05","US","USA","United States",367724,383236006,813371,168666,208243577,363259,173919,182113963,374325,"Admin",,
"2022-06-01","US","USA","United States",369432,590517523,277017,49032,258846762,36712,41379,221607258,31858,"Admin",,
"2022-05-31","US","USA","United States",374908,590148091,283623,50431,258797730,37154,45993,221565879,32519,"Admin",,
"2021-12-24","US","USA","United States",381435,512390071,1330940,103021,242128932,325023,56821,208257298,170084,"Admin",,
"2020-12-21","US","USA","United States",385248,1615442,224764,377785,1572836,219691,1573,14252,895,"Admin",,
"2021-05-30","US","USA","United States",385691,313002524,1150030,201039,173262585,539210,205650,146354079,665558,"Admin",,
"2022-05-16","US","USA","United States",387368,585089739,358445,50296,258153216,45191,44126,220998438,40863,"Admin",,
"2022-05-09","US","USA","United States",390353,582580623,341913,47697,257836878,42890,45209,220712396,40343,"Admin",,
"2022-01-16","US","USA","United States",391576,537181982,1120344,106488,248597484,293894,58087,211930982,158904,"Admin",,
"2022-05-02","US","USA","United States",392577,580187232,384084,48561,257536651,46464,45273,220429992,44268,"Admin",,
"2021-08-22","US","USA","United States",392677,371380816,840369,186000,202803674,425140,180605,176722995,348760,"Admin",,
"2022-02-25","US","USA","United States",394663,558944223,310758,95537,254092137,78610,105086,217093277,84503,"Admin",,
"2021-06-13","US","USA","United States",395083,326995711,1018791,113854,178274941,343162,297840,155884868,715702,"Admin",,
"2021-07-05","US","USA","United States",398377,340689663,472575,202038,184270397,231446,209433,164203424,259854,"Admin",,
"2021-07-17","US","USA","United States",400710,346819884,481291,224050,187477236,261011,189630,167420942,241700,"Admin",,
"2021-08-15","US","USA","United States",401168,365498233,735379,211979,199827694,461175,162309,174281678,284365,"Admin",,
"2022-06-03","US","USA","United States",401353,591278538,264402,52258,258946116,35727,45232,221692350,30641,"Admin",,
"2021-07-10","US","USA","United States",401536,343450849,458599,211550,185650156,229956,207551,165729039,251783,"Admin",,
"2021-01-24","US","USA","United States",401704,27551061,1206514,306002,22786987,935839,88628,4235478,248112,"Admin",,
"2022-03-30","US","USA","United States",401937,565583355,197697,60730,255783109,46565,58391,218755654,40070,"Admin",,
"2022-02-15","US","USA","United States",402361,555417917,414282,100198,253216212,105089,115780,216131172,118019,"Admin",,
"2022-05-26","US","USA","United States",402467,588980874,374300,50393,258640173,46734,43666,221427921,41263,"Admin",,
"2022-07-22","US","USA","United States",407177,603311714,306366,74114,261387237,58811,50253,223091406,35065,"Admin",,
"2022-02-17","US","USA","United States",407940,556240825,385280,98710,253417621,96730,110102,216358625,109449,"Admin",,
"2022-07-15","US","USA","United States",409845,601167155,271932,78418,260975557,57986,41543,222845953,29073,"Admin",,
"2021-09-26","US","USA","United States",410103,397640811,685972,120015,213954119,241680,147081,189105196,309112,"Admin",,
"2022-05-17","US","USA","United States",410394,585500133,356836,52628,258205844,45358,45259,221043697,40672,"Admin",,
"2022-05-05","US","USA","United States",411577,581436397,361037,49735,257687722,44774,47812,220572821,42414,"Admin",,
"2022-02-16","US","USA","United States",414968,555832885,400119,102699,253318911,101058,117351,216248523,113840,"Admin",,
"2022-05-25","US","USA","United States",415676,588578407,379769,52131,258589780,47247,46010,221384255,41908,"Admin",,
"2022-05-04","US","USA","United States",417295,581024820,370670,50819,257637987,45577,47434,220525009,43222,"Admin",,
"2020-12-18","US","USA","United States",418932,941056,156843,409864,912272,152045,1258,10808,1801,"Admin",,
"2022-05-18","US","USA","United States",419889,585920022,356346,53207,258259051,45626,47200,221090897,40647,"Admin",,
"2022-05-03","US","USA","United States",420293,580607525,378923,50517,257587168,46143,47583,220477575,43907,"Admin",,
"2022-05-10","US","USA","United States",421655,583002278,342108,51459,257888337,43024,46596,220758992,40202,"Admin",,
"2020-12-31","US","USA","United States",423158,5675267,405474,412574,5533759,395096,3384,44632,3286,"Admin",,
"2022-05-11","US","USA","United States",423322,583425600,342969,51331,257939668,43097,47378,220806370,40194,"Admin",,
"2022-04-25","US","USA","United States",428235,577498647,413568,50957,257211403,49696,49532,220120118,47007,"Admin",,
"2022-05-24","US","USA","United States",428379,588162731,380371,52665,258537649,47401,45730,221338245,42078,"Admin",,
"2021-08-29","US","USA","United States",431811,377542411,880228,194013,205700761,413870,206464,179493686,395813,"Admin",,
"2022-05-12","US","USA","United States",433627,583859227,346119,51331,257990999,43325,48154,220854524,40243,"Admin",,
"2022-05-23","US","USA","United States",437512,587734352,377802,54157,258484984,47395,47721,221292515,42011,"Admin",,
"2021-10-31","US","USA","United States",438653,431433141,1341563,99735,221809679,254395,70789,196599459,179605,"Admin",,
"2022-02-05","US","USA","United States",440704,551312895,530591,109507,252165052,131289,133947,214964110,143466,"Admin",,
"2022-05-19","US","USA","United States",440750,586360772,357364,53986,258313037,46005,48183,221139080,40651,"Admin",,
"2021-02-07","US","USA","United States",445285,49600273,1672097,276264,36632729,980454,157864,11966077,653975,"Admin",,
"2022-05-27","US","USA","United States",446847,589427721,364914,55857,258696030,45993,49941,221477862,40504,"Admin",,
"2020-12-22","US","USA","United States",449762,2065204,282263,440483,2013319,276068,2986,17238,1280,"Admin",,
"2022-05-06","US","USA","United States",455436,581891833,352968,54939,257742661,44189,54506,220627327,41678,"Admin",,
"2022-04-26","US","USA","United States",456416,577955063,401408,52762,257264165,48401,50111,220170229,45942,"Admin",,
"2021-01-31","US","USA","United States",459926,37895597,1477791,320990,29769548,997509,127900,7388250,450396,"Admin",,
"2021-07-24","US","USA","United States",464173,350720542,557237,302117,189917036,348543,174959,169027467,229504,"Admin",,
"2022-01-29","US","USA","United States",471581,547598755,707986,120660,251246027,177795,112761,213959848,154875,"Admin",,
"2022-05-13","US","USA","United States",473068,584332295,348637,57836,258048835,43739,52654,220907178,39979,"Admin",,
"2021-10-24","US","USA","United States",473304,422042200,864532,106993,220028916,200634,80794,195342222,181141,"Admin",,
"2022-04-27","US","USA","United States",475070,578430133,392901,54781,257318946,47476,52223,220222452,45078,"Admin",,
"2022-04-28","US","USA","United States",479002,578909135,389354,55358,257374304,46985,53473,220275925,44740,"Admin",,
"2021-12-26","US","USA","United States",481070,512877887,1148151,132045,242263073,279137,83806,208342083,147240,"Admin",,
"2022-02-07","US","USA","United States",486070,552013713,502334,129160,252353755,125107,133031,215158564,138815,"Admin",,
"2022-04-22","US","USA","United States",491636,576675290,415051,56696,257102106,49646,56292,220019040,46723,"Admin",,
"2021-10-16","US","USA","United States",493330,415720118,783389,140308,218541117,199806,146524,193988957,208322,"Admin",,
"2022-01-02","US","USA","United States",498450,520556281,1096913,136844,244263818,285821,90894,209472506,161489,"Admin",,
"2022-01-09","US","USA","United States",498630,529339574,1254756,141766,246540225,325201,76012,210818656,192307,"Admin",,
"2021-06-26","US","USA","United States",500775,336556542,615892,225924,182246401,280790,295993,161926658,365177,"Admin",,
"2022-04-21","US","USA","United States",503830,576183654,426063,58796,257045410,51216,55840,219962748,48009,"Admin",,
"2022-02-08","US","USA","United States",504232,552517945,486248,126837,252480592,121913,146477,215305041,136736,"Admin",,
"2021-01-09","US","USA","United States",510466,11648389,798086,371060,10287039,626798,129415,1142819,155285,"Admin",,
"2022-02-10","US","USA","United States",511814,553543864,475903,129007,252740514,119789,140839,215592485,135404,"Admin",,
"2022-04-29","US","USA","United States",511925,579421060,392253,59032,257433336,47319,59657,220335582,45220,"Admin",,
"2022-05-20","US","USA","United States",512550,586873322,363004,61043,258374080,46464,55257,221194337,41023,"Admin",,
"2022-04-18","US","USA","United States",513891,574603671,455326,59875,256863534,53637,57331,219791067,50684,"Admin",,
"2022-02-09","US","USA","United States",514105,553032050,477532,130915,252611507,119896,146605,215451646,135425,"Admin",,
