"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-26","US","USA","United States",142196,2994732,266931,138637,2921727,261248,998,23091,1560,"Admin",,
"2022-03-12","US","USA","United States",142728,562590868,192987,39369,254985779,50380,41420,218219307,53277,"Admin",,
"2022-08-30","US","USA","United States",143701,610812317,129461,37610,263057069,33160,25005,224409671,22959,"Admin",,
"2022-09-25","US","USA","United States",144873,619480966,472021,15807,264081001,47432,12127,225257594,40037,"Admin",,
"2022-03-19","US","USA","United States",145552,563876515,183664,39183,255319588,47687,37003,218544996,46527,"Admin",,
"2022-07-09","US","USA","United States",146745,599791614,187145,39612,260652337,47674,17236,222881429,22480,"Admin",,
"2022-02-13","US","USA","United States",153626,554976575,449843,43085,253062125,114582,46786,216132428,127926,"Admin",,
"2022-05-22","US","USA","United States",154011,587647859,371103,21769,258467464,46834,18870,221464936,41466,"Admin",,
"2022-02-20","US","USA","United States",155038,557517662,363012,42487,253696889,90681,42469,216840816,101198,"Admin",,
"2020-12-16","US","USA","United States",159451,249954,62489,154917,236691,59173,496,8992,2248,"Admin",,
"2022-08-22","US","USA","United States",162230,609734212,155139,40652,262782270,37912,26445,224220267,25513,"Admin",,
"2022-06-11","US","USA","United States",162274,593715182,269670,25529,259280651,38597,21227,222158394,31859,"Admin",,
"2022-06-25","US","USA","United States",162353,596945490,229210,61508,259902024,53275,16906,222546855,26495,"Admin",,
"2022-09-06","US","USA","United States",163901,611381762,81349,34058,263209778,21816,27641,224522440,16110,"Admin",,
"2022-08-25","US","USA","United States",165873,610242199,143809,42634,262909997,36016,28553,224306402,24516,"Admin",,
"2022-09-18","US","USA","United States",169689,616176822,438315,18965,263748976,47105,14746,224977335,39712,"Admin",,
"2022-08-24","US","USA","United States",170237,610076326,147242,42412,262867363,36551,28888,224277849,24790,"Admin",,
"2022-08-23","US","USA","United States",171877,609906089,151109,42681,262824951,37213,28694,224248961,25103,"Admin",,
"2022-03-28","US","USA","United States",173608,565305466,166131,50448,255713635,45596,38601,218881236,39047,"Admin",,
"2022-08-26","US","USA","United States",175028,610417227,139039,44125,262954122,35121,31789,224338191,23939,"Admin",,
"2021-09-06","US","USA","United States",178347,383635171,705741,82119,208412894,315148,87240,182305294,324616,"Admin",,
"2022-09-11","US","USA","United States",180699,613108620,271695,19854,263419239,35263,16790,224699348,29487,"Admin",,
"2022-03-05","US","USA","United States",182972,561239961,248502,49695,254633117,62625,52203,217846365,66936,"Admin",,
"2020-12-19","US","USA","United States",183191,1126213,160888,178995,1092994,156142,1111,12173,1739,"Admin",,
"2022-03-22","US","USA","United States",183567,564326117,179719,48168,255442629,47219,44051,218651959,43856,"Admin",,
"2022-03-24","US","USA","United States",189657,564709605,176206,53103,255548279,47305,43305,218741996,42281,"Admin",,
"2022-08-18","US","USA","United States",189910,609235539,167592,46382,262657885,40217,30472,224134788,27028,"Admin",,
"2022-03-21","US","USA","United States",189971,564142550,182916,52138,255394461,47886,45013,218607908,45134,"Admin",,
"2022-06-04","US","USA","United States",192093,591827492,263542,27327,259010472,35716,23113,221935380,30506,"Admin",,
"2022-08-15","US","USA","United States",193448,608648241,176078,45726,262516883,41716,30284,224041673,27870,"Admin",,
"2022-03-23","US","USA","United States",193831,564519948,177590,52547,255495176,46983,46732,218698691,43028,"Admin",,
"2022-03-14","US","USA","United States",196801,562862135,188676,51791,255059262,49033,51687,218291970,52295,"Admin",,
"2022-04-10","US","USA","United States",196864,571164689,498266,27576,256461035,58518,24919,219596039,56770,"Admin",,
"2020-12-24","US","USA","United States",196865,2839813,330874,191821,2770549,323828,1213,21972,1740,"Admin",,
"2022-08-17","US","USA","United States",197300,609045629,170908,47041,262611503,40868,31077,224104316,27356,"Admin",,
"2022-03-29","US","USA","United States",197945,565503411,168185,46692,255760327,45385,40138,218921374,38488,"Admin",,
"2022-03-17","US","USA","United States",199347,563476162,184167,50851,255217147,47878,48533,218446031,48888,"Admin",,
"2022-08-16","US","USA","United States",200088,608848329,172737,47579,262564462,41167,31566,224073239,27501,"Admin",,
"2022-07-23","US","USA","United States",200241,603910522,305969,38705,261471562,58531,30589,223345841,36562,"Admin",,
"2022-05-28","US","USA","United States",201359,589982697,355550,27716,258760457,44966,24000,221721837,39396,"Admin",,
"2021-05-31","US","USA","United States",203063,313399291,989933,89198,173434070,460981,122632,146567426,575479,"Admin",,
"2022-03-15","US","USA","United States",205951,563068086,187224,52833,255112095,48694,52997,218344967,51480,"Admin",,
"2022-05-07","US","USA","United States",207456,582442817,348656,30478,257809885,43666,27948,220875816,41116,"Admin",,
"2022-08-19","US","USA","United States",208415,609443954,163820,50393,262708278,39618,35831,224170619,26738,"Admin",,
"2022-03-16","US","USA","United States",208729,563276815,186360,54201,255166296,48429,52531,218397498,50486,"Admin",,
"2022-04-03","US","USA","United States",209888,567676825,363567,28967,256051411,55461,26181,219198648,50859,"Admin",,
"2022-08-10","US","USA","United States",210099,607849272,191700,49135,262325426,44057,32090,223912823,29749,"Admin",,
"2022-03-07","US","USA","United States",211873,561541406,228632,56479,254716028,58709,54756,217925908,62169,"Admin",,
"2022-07-16","US","USA","United States",212354,601768740,282447,41275,261061842,58501,21542,223089908,29783,"Admin",,
"2022-08-11","US","USA","United States",213125,608062397,187230,50939,262376365,43379,32769,223945592,29410,"Admin",,
"2022-03-10","US","USA","United States",214693,562186991,207239,54708,254882000,53882,59722,218103815,56958,"Admin",,
"2022-03-09","US","USA","United States",214783,561972298,213142,56055,254827292,55350,59486,218044093,58362,"Admin",,
"2022-02-06","US","USA","United States",214885,551827671,523806,59453,252260049,129345,61705,215236949,143088,"Admin",,
"2022-03-08","US","USA","United States",216109,561757515,219591,55209,254771237,56853,58699,217984607,60123,"Admin",,
"2022-08-08","US","USA","United States",216710,607415694,201599,49959,262224871,45894,32303,223846580,30663,"Admin",,
"2021-07-11","US","USA","United States",217095,343879906,482461,116799,185854692,242668,108457,165938890,263401,"Admin",,
"2022-08-09","US","USA","United States",223479,607639173,197245,51420,262276291,45142,34153,223880733,30313,"Admin",,
"2022-03-25","US","USA","United States",233655,564943260,173185,62605,255610884,47211,55185,218797181,41313,"Admin",,
"2021-07-18","US","USA","United States",234211,347266368,483780,135354,187700283,263656,105815,167628297,241344,"Admin",,
"2022-06-20","US","USA","United States",234483,595637886,223849,37261,259578273,34447,26420,222396993,27484,"Admin",,
"2022-08-12","US","USA","United States",234814,608297211,183323,54585,262430950,42812,37863,223983455,29130,"Admin",,
"2022-08-01","US","USA","United States",237808,606004500,241097,53437,261903611,50198,30636,223631941,33584,"Admin",,
"2022-05-14","US","USA","United States",239415,584919019,353743,33677,258119251,44195,30013,221157570,40251,"Admin",,
"2022-04-30","US","USA","United States",242126,580002224,389991,34137,257504220,46860,31636,220588002,44914,"Admin",,
"2022-02-26","US","USA","United States",244286,559500448,305403,65417,254194740,77191,64951,217377814,82781,"Admin",,
"2022-08-04","US","USA","United States",244421,606751790,215770,55684,262072712,47651,35137,223739719,30832,"Admin",,
"2022-08-03","US","USA","United States",248908,606507369,224089,56734,262017028,48451,36037,223704582,31987,"Admin",,
"2022-07-05","US","USA","United States",250737,598804006,180369,64591,260402024,48249,32965,222767142,21577,"Admin",,
"2022-06-27","US","USA","United States",252083,597276350,234066,66648,259993605,59333,29111,222585962,26996,"Admin",,
"2021-01-10","US","USA","United States",252776,11911834,814720,177256,10472554,633483,69938,1214737,165094,"Admin",,
"2022-08-02","US","USA","United States",253961,606258461,232062,56683,261960294,49187,36604,223668545,32811,"Admin",,
"2022-03-18","US","USA","United States",254801,563730963,183260,63258,255280405,47714,61962,218507993,47158,"Admin",,
"2022-03-03","US","USA","United States",256016,560736321,267903,64984,254504826,67296,69550,217705112,71095,"Admin",,
"2022-09-26","US","USA","United States",256473,619737439,432180,28457,264109458,43593,23373,225280967,37019,"Admin",,
"2022-03-02","US","USA","United States",259928,560480305,278468,66578,254439842,69793,71818,217635562,73372,"Admin",,
"2021-07-25","US","USA","United States",260087,351193133,560966,202256,190206580,358042,63424,169192890,223513,"Admin",,
"2022-04-16","US","USA","United States",260450,574362090,484895,37078,256828762,56472,33283,219946925,53686,"Admin",,
"2022-03-11","US","USA","United States",261149,562448140,198736,64410,254946410,51855,74072,218177887,54818,"Admin",,
"2022-04-23","US","USA","United States",261312,577272289,415743,37274,257176199,49634,33459,220273606,46669,"Admin",,
"2022-08-05","US","USA","United States",262159,607013949,207698,58554,262131266,46858,39826,223779545,29913,"Admin",,
"2022-07-06","US","USA","United States",264394,599068400,179451,68451,260470475,47449,31132,222798274,21612,"Admin",,
"2022-06-28","US","USA","United States",265076,597541426,233555,70677,260064282,62084,30143,222616105,26683,"Admin",,
"2021-01-02","US","USA","United States",265561,6068946,439173,256685,5905615,426270,3017,56524,4776,"Admin",,
"2022-01-30","US","USA","United States",265707,548161027,698931,72188,251354631,174952,67754,214235333,155930,"Admin",,
"2022-07-11","US","USA","United States",268071,600137760,226356,59316,260732907,56496,30744,222921842,26809,"Admin",,
"2021-06-27","US","USA","United States",268580,337034894,614965,127504,182461016,283088,151069,162178171,361765,"Admin",,
"2022-06-21","US","USA","United States",268656,595906542,222545,51421,259629694,35732,32331,222429324,27300,"Admin",,
"2022-06-13","US","USA","United States",269038,594070944,259595,40891,259337144,37675,33792,222204606,31090,"Admin",,
"2022-05-21","US","USA","United States",269877,587493848,367833,34934,258445695,46635,31564,221446066,41214,"Admin",,
"2021-10-17","US","USA","United States",270286,416218840,777052,83178,218699273,198127,85279,194180817,205343,"Admin",,
"2022-06-29","US","USA","United States",270816,597812242,231661,74052,260138334,63607,30888,222646993,26274,"Admin",,
"2022-07-07","US","USA","United States",271076,599339476,178346,68737,260539212,46383,31083,222829357,21548,"Admin",,
"2020-12-17","US","USA","United States",273741,523695,104739,267062,503753,100751,799,9791,1958,"Admin",,
"2022-07-01","US","USA","United States",276538,598367592,226351,72820,260287351,63834,31411,222709929,25711,"Admin",,
"2022-06-14","US","USA","United States",277784,594348728,253880,42425,259379569,37372,33618,222238224,30685,"Admin",,
"2021-06-20","US","USA","United States",277927,332730139,790127,112407,180479402,302768,176608,159645816,523478,"Admin",,
"2022-09-24","US","USA","United States",278757,619336093,475566,28390,264065194,47883,25599,225245467,40411,"Admin",,
"2022-06-30","US","USA","United States",278812,598091054,230813,76197,260214531,64577,31525,222678518,26233,"Admin",,
"2022-03-01","US","USA","United States",279395,560220377,290478,68198,254373264,72680,73022,217563744,76468,"Admin",,
"2022-06-16","US","USA","United States",280339,594911683,243650,41455,259462498,36451,33704,222306677,30060,"Admin",,
"2022-06-15","US","USA","United States",282616,594631344,248266,41474,259421043,36828,34749,222272973,30305,"Admin",,
"2022-02-19","US","USA","United States",283933,557362624,362811,74911,253654402,90766,78963,216798347,101815,"Admin",,
"2022-06-22","US","USA","United States",284070,596190612,222753,63393,259693087,38863,33752,222463076,27158,"Admin",,
"2022-06-23","US","USA","United States",284750,596475362,223383,69402,259762489,42856,31812,222494888,26887,"Admin",,
"2022-09-10","US","USA","United States",286458,612927921,251584,31380,263399385,33640,30982,224682558,27947,"Admin",,
"2022-09-17","US","USA","United States",295879,616007133,439887,31417,263730011,47232,27210,224962589,40004,"Admin",,
"2022-06-17","US","USA","United States",298109,595209792,236698,43696,259506194,35867,36703,222343380,29459,"Admin",,
"2022-07-12","US","USA","United States",298818,600436578,233225,67042,260799949,56846,32392,222954234,26727,"Admin",,
"2022-07-28","US","USA","United States",302653,605241402,277195,61286,261739155,54330,43227,223523897,37030,"Admin",,
"2022-07-27","US","USA","United States",304722,604938749,285427,61885,261677869,55411,41799,223480670,37018,"Admin",,
"2022-07-08","US","USA","United States",305393,599644869,182468,73513,260612725,46482,34836,222864193,22038,"Admin",,
"2021-01-17","US","USA","United States",306628,19120024,1029741,256384,16247389,824976,42311,2501364,183804,"Admin",,
"2022-07-25","US","USA","United States",307532,604316820,296433,61106,261552222,57359,36828,223396851,36613,"Admin",,
"2022-06-24","US","USA","United States",307775,596783137,224764,78027,259840516,47760,35061,222529949,26653,"Admin",,
"2021-09-19","US","USA","United States",310765,393062956,688155,121380,212348982,281260,168365,187046761,353903,"Admin",,
"2022-06-09","US","USA","United States",312646,593206131,281809,44097,259207343,39502,35418,222096258,32742,"Admin",,
"2021-10-10","US","USA","United States",315455,410779475,871180,92004,217312385,216369,106380,192743419,233809,"Admin",,
"2022-02-28","US","USA","United States",316757,559940982,300680,76241,254305066,75424,80799,217490722,80204,"Admin",,
"2022-07-26","US","USA","United States",317207,604634027,290705,63762,261615984,56376,42020,223438871,36891,"Admin",,
"2022-06-07","US","USA","United States",317788,592571569,295553,44544,259117962,40485,36452,222023427,33948,"Admin",,
"2022-02-21","US","USA","United States",318559,557836221,359502,80210,253777099,89383,88479,216929295,99827,"Admin",,
"2022-07-29","US","USA","United States",318658,605560060,264254,64102,261803257,52914,46255,223570152,36414,"Admin",,
"2022-06-06","US","USA","United States",319253,592253781,303800,45690,259073418,41340,38107,221986975,35305,"Admin",,
"2022-03-04","US","USA","United States",320668,561056989,257261,78596,254583422,64871,89050,217794162,68757,"Admin",,
"2022-06-08","US","USA","United States",321916,592893485,288632,45284,259163246,39940,37413,222060840,33379,"Admin",,
"2022-02-24","US","USA","United States",329971,558861002,330130,82464,254033754,82628,85486,217207447,90242,"Admin",,
"2022-01-23","US","USA","United States",332342,543268509,828184,91028,250129970,213429,64792,213143825,144903,"Admin",,
"2021-08-01","US","USA","United States",335155,355677621,640641,229149,193277676,438728,100789,170758023,223590,"Admin",,
"2022-04-09","US","USA","United States",338178,570967825,500127,43849,256433459,58716,42520,219571120,56950,"Admin",,
"2022-07-20","US","USA","United States",341670,602940761,308656,68639,261289991,60069,40908,223221543,33018,"Admin",,
"2022-02-14","US","USA","United States",343132,555319707,429353,89292,253151417,108908,98077,216230505,122855,"Admin",,
"2022-07-13","US","USA","United States",343588,600780166,244538,69562,260869511,57005,36183,222990417,27449,"Admin",,
"2022-02-23","US","USA","United States",344001,558531031,341382,86787,253951290,84969,93492,217121961,93815,"Admin",,
"2022-04-02","US","USA","United States",345635,567466937,342777,45760,256022444,53912,44844,219172467,49265,"Admin",,
"2022-06-10","US","USA","United States",346777,593552908,273930,47779,259255122,38854,40909,222137167,32129,"Admin",,
"2022-02-12","US","USA","United States",348880,554822949,458595,90966,253019040,116921,103666,216085642,130057,"Admin",,
"2022-02-22","US","USA","United States",350809,558187030,351823,87404,253864503,87380,99174,217028469,97350,"Admin",,
"2021-08-08","US","USA","United States",351876,360564725,698158,238362,196686631,486994,118046,172393990,233710,"Admin",,
"2021-09-12","US","USA","United States",353340,388245873,684150,158482,210380159,292769,174950,184569442,335913,"Admin",,
"2022-07-19","US","USA","United States",357300,602599091,308930,70641,261221352,60200,40073,223180635,32343,"Admin",,
"2022-07-18","US","USA","United States",357685,602241791,300576,67117,261150711,59686,37831,223140562,31246,"Admin",,
"2021-07-03","US","USA","United States",358246,340451982,526524,182142,184128088,256368,189211,164067627,291504,"Admin",,
"2022-07-21","US","USA","United States",360277,603301038,308097,68854,261358845,59580,43143,223264686,34005,"Admin",,
"2022-06-02","US","USA","United States",360408,591233470,271378,47168,258930832,36287,39875,221867063,31320,"Admin",,
"2022-07-14","US","USA","United States",364196,601144362,257841,72275,260941786,57511,36234,223026651,28185,"Admin",,
"2021-10-03","US","USA","United States",367562,404681212,973632,105666,215797799,251221,131919,191106758,270827,"Admin",,
"2021-09-05","US","USA","United States",367773,383456824,813782,168646,208330775,363282,173916,182218054,374409,"Admin",,
"2022-09-07","US","USA","United States",370173,611751935,115733,49811,263259589,23925,39342,224561782,18245,"Admin",,
"2022-06-01","US","USA","United States",370366,590873062,277475,49100,258883664,36755,41399,221827188,31863,"Admin",,
"2022-05-31","US","USA","United States",375516,590502696,284019,50523,258834564,37189,45951,221785789,32512,"Admin",,
"2021-12-24","US","USA","United States",381618,512663871,1331688,102892,242171648,324773,57104,208439246,171023,"Admin",,
"2020-12-21","US","USA","United States",385520,1618053,224986,378048,1575173,219903,1592,14548,907,"Admin",,
"2021-05-30","US","USA","United States",385870,313196228,1150555,201108,173344872,539380,205713,146444794,665839,"Admin",,
"2022-05-16","US","USA","United States",387860,585437998,359035,50274,258189901,45190,44078,221218750,40858,"Admin",,
"2022-05-09","US","USA","United States",390726,582924750,342365,47689,257873571,42881,45076,220932741,40288,"Admin",,
"2022-09-08","US","USA","United States",390923,612142858,159091,49884,263309473,26846,40031,224601813,21110,"Admin",,
"2022-01-16","US","USA","United States",391752,537471221,1121082,106317,248635965,293691,58362,212129504,159588,"Admin",,
"2021-08-22","US","USA","United States",392780,371597416,840522,185973,202890736,425079,180586,176826434,348772,"Admin",,
"2022-05-02","US","USA","United States",393153,580528198,384694,48517,257573404,46465,45230,220650725,44229,"Admin",,
"2022-02-25","US","USA","United States",395160,559256162,311067,95569,254129323,78547,105416,217312863,84783,"Admin",,
"2021-06-13","US","USA","United States",395267,327199248,1019455,113904,178360027,343345,297952,155981467,716129,"Admin",,
"2021-07-05","US","USA","United States",398385,340901063,472751,202024,184358042,231501,209411,164304495,259917,"Admin",,
"2021-07-17","US","USA","United States",400586,347032157,481335,223984,187564929,261005,189548,167522482,241721,"Admin",,
"2021-08-15","US","USA","United States",401272,365713760,735576,211965,199915182,461222,162308,174385029,284434,"Admin",,
"2021-07-10","US","USA","United States",401459,343662811,458690,211500,185737893,229972,207502,165830433,251829,"Admin",,
"2021-01-24","US","USA","United States",401922,27570077,1207150,306180,22801382,936285,88684,4239109,248249,"Admin",,
"2022-06-03","US","USA","United States",401929,591635399,264866,52313,258983145,35772,45204,221912267,30633,"Admin",,
"2022-03-30","US","USA","United States",402323,565905734,197969,60685,255821012,46548,58363,218979737,40149,"Admin",,
"2022-05-26","US","USA","United States",403087,589333827,374702,50446,258676826,46716,43672,221647820,41224,"Admin",,
"2022-02-15","US","USA","United States",404560,555724267,415026,101427,253252844,105290,116512,216347017,118501,"Admin",,
"2022-02-17","US","USA","United States",408734,556550091,386283,98849,253455355,97104,110498,216575753,109975,"Admin",,
"2022-07-22","US","USA","United States",409243,603710281,307699,74012,261432857,58899,50566,223315252,35269,"Admin",,
"2021-09-26","US","USA","United States",409891,397865789,686119,119591,214039253,241467,147096,189210970,309173,"Admin",,
"2022-05-17","US","USA","United States",410889,585848887,357363,52616,258242517,45353,45208,221263958,40663,"Admin",,
"2022-07-15","US","USA","United States",412024,601556386,273074,78781,261020567,58263,41715,223068366,29168,"Admin",,
"2022-05-05","US","USA","United States",412223,581779393,361685,49725,257724486,44775,47787,220793431,42380,"Admin",,
"2022-05-25","US","USA","United States",416177,588930740,380185,52140,258626380,47221,45942,221604148,41861,"Admin",,
"2022-02-16","US","USA","United States",417090,556141357,401090,103662,253356506,101403,118238,216465255,114384,"Admin",,
"2022-05-04","US","USA","United States",417842,581367170,371332,50799,257674761,45585,47350,220745644,43189,"Admin",,
"2020-12-18","US","USA","United States",419327,943022,157170,410246,913999,152333,1271,11062,1844,"Admin",,
"2022-05-18","US","USA","United States",420561,586269448,356843,53318,258295835,45634,47161,221311119,40633,"Admin",,
"2022-05-03","US","USA","United States",421130,580949328,379584,50558,257623962,46148,47569,220698294,43879,"Admin",,
"2022-05-10","US","USA","United States",422593,583347343,342574,51472,257925043,43012,46578,220979319,40146,"Admin",,
"2020-12-31","US","USA","United States",423546,5679689,405697,412918,5537453,395272,3409,45120,3307,"Admin",,
"2022-05-11","US","USA","United States",424201,583771544,343482,51351,257976394,43090,47369,221026688,40149,"Admin",,
"2022-04-25","US","USA","United States",428671,577835343,414218,50919,257248149,49672,49441,220341121,46957,"Admin",,
"2022-05-24","US","USA","United States",428808,588514563,380811,52664,258574240,47389,45638,221558206,42035,"Admin",,
"2021-08-29","US","USA","United States",432084,377760351,880419,194201,205787801,413866,206455,179597192,395823,"Admin",,
"2022-05-12","US","USA","United States",434364,584205908,346645,51325,258027719,43319,48189,221074877,40207,"Admin",,
"2022-05-23","US","USA","United States",437896,588085755,378251,54112,258521576,47382,47632,221512568,41974,"Admin",,
"2021-10-31","US","USA","United States",438793,431667869,1342175,99411,221876463,253720,70802,196706411,179636,"Admin",,
"2022-02-05","US","USA","United States",440909,551612786,531067,109370,252200596,131165,134504,215175244,143952,"Admin",,
"2022-05-19","US","USA","United States",441463,586710911,357858,53978,258349813,46013,48134,221359253,40625,"Admin",,
"2021-02-07","US","USA","United States",445585,49633743,1673456,276427,36655122,981180,157970,11974107,654465,"Admin",,
"2022-05-27","US","USA","United States",447511,589781338,365338,55915,258732741,45997,50017,221697837,40476,"Admin",,
"2020-12-22","US","USA","United States",449815,2067868,282481,440509,2015682,276273,3004,17552,1294,"Admin",,
"2022-05-06","US","USA","United States",455968,582235361,353609,54921,257779407,44189,54437,220847868,41643,"Admin",,
"2022-04-26","US","USA","United States",456897,578292240,402036,52776,257300925,48388,50023,220391144,45889,"Admin",,
"2021-01-31","US","USA","United States",460183,37919551,1478496,321113,29786863,997926,128020,7392854,450535,"Admin",,
"2021-07-24","US","USA","United States",464051,350933046,557270,302064,190004324,348485,174872,169129466,229569,"Admin",,
"2022-01-29","US","USA","United States",471991,547895320,708450,120594,251282443,177643,113464,214167579,155507,"Admin",,
"2021-10-24","US","USA","United States",473472,422272645,864829,106722,220100426,200165,80789,195448960,181163,"Admin",,
"2022-05-13","US","USA","United States",473696,584679604,349178,57855,258085574,43738,52680,221127557,39956,"Admin",,
"2022-04-27","US","USA","United States",475606,578767846,393504,54741,257355666,47467,52175,220443319,45030,"Admin",,
