"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-03-13","US","USA","United States",74696,563546969,191632,21644,254876770,49628,21019,218806871,52924,"Admin",,
"2022-03-20","US","USA","United States",76407,564839759,184684,22706,255211124,47765,17907,219130219,46193,"Admin",,
"2022-08-27","US","USA","United States",77504,611677021,140169,20400,262843311,35310,15319,224912569,24180,"Admin",,
"2022-07-10","US","USA","United States",78497,600940651,191205,21281,260523115,48780,9581,223444058,22626,"Admin",,
"2022-06-26","US","USA","United States",79259,598073590,232973,25017,259773321,55275,9959,223110686,26491,"Admin",,
"2022-08-20","US","USA","United States",86931,610695839,163314,22142,262596143,39427,15898,224743309,26504,"Admin",,
"2022-06-12","US","USA","United States",87104,594832527,268115,15525,259142475,38239,12323,222726471,31516,"Admin",,
"2022-09-02","US","USA","United States",88484,612315822,102329,30459,263023774,28695,23193,225038347,20157,"Admin",,
"2022-03-06","US","USA","United States",89764,562205546,244949,26267,254529372,61479,24886,218436402,66266,"Admin",,
"2022-05-08","US","USA","United States",91605,583511099,344277,15913,257680044,42718,11794,221450176,40130,"Admin",,
"2022-09-01","US","USA","United States",93153,612227338,115171,30398,262993315,30733,20607,225015154,21446,"Admin",,
"2020-12-27","US","USA","United States",96701,3103939,266328,93798,3027577,260587,794,24881,1582,"Admin",,
"2022-12-11","US","USA","United States",99410,660170739,287566,12968,267880778,31598,8208,228812448,22953,"Admin",,
"2022-07-24","US","USA","United States",99459,605111530,306027,19570,261344674,58534,14316,223912927,36830,"Admin",,
"2022-08-13","US","USA","United States",106722,609552640,183280,26668,262320157,42973,19122,224557778,28844,"Admin",,
"2020-12-20","US","USA","United States",106851,1239643,171121,104637,1203468,167077,797,13809,714,"Admin",,
"2022-06-05","US","USA","United States",107406,592955720,264125,17151,258874800,35499,13394,222505862,30263,"Admin",,
"2022-12-04","US","USA","United States",110179,658157779,307378,13970,267659589,33851,9411,228651779,25866,"Admin",,
"2022-05-29","US","USA","United States",113152,591106848,351215,17462,258626307,44092,13652,222294018,38403,"Admin",,
"2022-07-02","US","USA","United States",114712,599543083,221250,31327,260166759,59779,14059,223277526,25257,"Admin",,
"2022-01-01","US","USA","United States",115663,521050219,1100098,34476,244074173,283343,17300,210119339,161654,"Admin",,
"2022-07-17","US","USA","United States",116050,602969344,289813,21744,260934939,58832,12771,223655114,30151,"Admin",,
"2022-11-27","US","USA","United States",116729,656006132,250618,14831,267422630,29199,9857,228470715,20489,"Admin",,
"2022-08-06","US","USA","United States",123642,608269682,207814,29172,262019345,47046,22319,224355871,30198,"Admin",,
"2022-02-27","US","USA","United States",124133,560490902,303102,33981,254099020,76644,32148,217972540,81750,"Admin",,
"2022-03-26","US","USA","United States",124748,565959408,170865,34168,255513024,46372,30485,219395967,40522,"Admin",,
"2021-01-01","US","USA","United States",128990,5830157,423749,116348,5675778,411679,8717,54511,4495,"Admin",,
"2022-06-18","US","USA","United States",131849,596380076,233522,22845,259374513,35366,17929,222916074,28847,"Admin",,
"2022-05-15","US","USA","United States",131997,586038630,361076,20214,257991630,44512,17046,221736330,40879,"Admin",,
"2022-08-31","US","USA","United States",132739,612134185,126027,35713,262962917,32573,24862,224994547,22637,"Admin",,
"2022-05-01","US","USA","United States",134461,581101158,391845,20619,257381021,46565,17527,221169263,44748,"Admin",,
"2022-04-24","US","USA","United States",134840,578358246,429333,20847,257055069,50684,18005,220856030,48031,"Admin",,
"2022-07-30","US","USA","United States",139551,606814985,257559,31034,261690020,52131,21147,224144485,35125,"Admin",,
"2022-08-29","US","USA","United States",139811,611854901,135807,35197,262888946,34311,24566,224944324,23784,"Admin",,
"2021-01-03","US","USA","United States",140859,6238905,447852,133554,6068304,434390,2566,60132,5036,"Admin",,
"2022-11-20","US","USA","United States",142170,654251809,425639,18373,267218236,46561,11902,228327292,33538,"Admin",,
"2022-03-12","US","USA","United States",143122,563472273,193784,39267,254855126,50289,41431,218785852,53477,"Admin",,
"2020-12-26","US","USA","United States",143326,3007238,267778,139755,2933779,262135,1041,24087,1582,"Admin",,
"2022-03-19","US","USA","United States",146093,564763352,184440,39097,255188418,47613,37049,219112312,46637,"Admin",,
"2022-08-30","US","USA","United States",146545,612001446,131785,38258,262927204,33602,25361,224969685,23254,"Admin",,
"2022-07-09","US","USA","United States",147499,600862154,188439,39660,260501834,47868,17157,223434477,22422,"Admin",,
"2022-02-13","US","USA","United States",154571,555816431,451194,42922,252928124,114221,47155,216688641,128211,"Admin",,
"2022-05-22","US","USA","United States",154771,588648340,372816,21610,258317662,46576,18701,222025199,41267,"Admin",,
"2022-02-20","US","USA","United States",155505,558369190,364680,42292,253562513,90627,42535,217400287,101664,"Admin",,
"2022-11-13","US","USA","United States",156562,651272337,462771,19208,266892311,48386,12430,228092523,35262,"Admin",,
"2020-12-16","US","USA","United States",159855,254193,63548,155330,240170,60043,503,9777,2444,"Admin",,
"2022-06-11","US","USA","United States",162897,594745423,271016,25385,259126950,38472,21085,222714148,31669,"Admin",,
"2022-06-25","US","USA","United States",163323,597994331,230608,61720,259748304,53399,16829,223100727,26379,"Admin",,
"2022-08-22","US","USA","United States",165138,610904249,157541,41041,262648767,38337,26926,224777838,25792,"Admin",,
"2022-08-25","US","USA","United States",169151,611421144,146234,43280,262778186,36442,28941,224865030,24828,"Admin",,
"2022-08-24","US","USA","United States",173043,611251993,149634,42919,262734906,36966,29179,224836089,25095,"Admin",,
"2022-03-28","US","USA","United States",174344,566198347,166845,50360,255581424,45478,38603,219449615,39176,"Admin",,
"2022-08-23","US","USA","United States",174701,611078950,153513,43220,262691987,37638,29072,224806910,25405,"Admin",,
"2022-09-06","US","USA","United States",175576,612602126,85811,35982,263085513,22616,28890,225086103,16631,"Admin",,
"2022-11-06","US","USA","United States",176771,648032940,536875,19976,266553612,53964,13784,227845686,39731,"Admin",,
"2022-08-26","US","USA","United States",178373,611599517,141516,44725,262822911,35559,32220,224897250,24263,"Admin",,
"2021-09-06","US","USA","United States",179051,383868264,707506,82113,208443860,314942,87779,182801468,326129,"Admin",,
"2022-03-05","US","USA","United States",183465,562115782,249859,49500,254503105,62581,52338,218411516,67303,"Admin",,
"2022-12-10","US","USA","United States",183481,660071329,289104,20521,267867810,31742,14277,228804240,23125,"Admin",,
"2020-12-19","US","USA","United States",183758,1132792,161827,179553,1098831,156976,1136,13012,1859,"Admin",,
"2022-03-22","US","USA","United States",184621,565215051,180518,48288,255311364,47159,44123,219219509,43975,"Admin",,
"2022-11-26","US","USA","United States",187410,655889403,254252,21854,267407799,29705,15061,228460858,20781,"Admin",,
"2022-03-24","US","USA","United States",190585,565600366,176931,53002,255416841,47202,43472,219309846,42380,"Admin",,
"2022-03-21","US","USA","United States",190671,565030430,183705,51952,255263076,47803,45167,219175386,45247,"Admin",,
"2022-10-30","US","USA","United States",192381,644274812,645456,20008,266175864,59893,14151,227567569,46267,"Admin",,
"2022-06-04","US","USA","United States",192847,592848314,264945,27176,258857649,35543,22899,222492468,30300,"Admin",,
"2022-08-18","US","USA","United States",192950,610397506,169970,46943,262523089,40694,30811,224691232,27233,"Admin",,
"2022-12-03","US","USA","United States",192957,658047600,308314,22209,267645619,33974,15810,228642368,25930,"Admin",,
"2022-09-18","US","USA","United States",193943,617965317,494655,22379,263690598,53323,16845,225583931,43910,"Admin",,
"2022-03-23","US","USA","United States",194730,565409781,178300,52475,255363839,46873,46865,219266374,43119,"Admin",,
"2022-12-12","US","USA","United States",195928,660366667,268318,22603,267903381,29564,16047,228828495,21459,"Admin",,
"2022-08-15","US","USA","United States",196127,609801462,178493,46259,262380407,42244,30560,224597293,28066,"Admin",,
"2022-03-14","US","USA","United States",197528,563744497,189368,51684,254928454,48909,51786,218858657,52414,"Admin",,
"2022-04-10","US","USA","United States",197541,572081639,500224,27330,256323362,58070,24753,220161710,56519,"Admin",,
"2020-12-24","US","USA","United States",197616,2851144,331751,192630,2781436,324748,1222,22920,1762,"Admin",,
"2022-03-29","US","USA","United States",198877,566397224,168882,46625,255628049,45241,40171,219489786,38611,"Admin",,
"2022-03-17","US","USA","United States",200170,564361850,184955,50703,255086428,47814,48648,219013189,49004,"Admin",,
"2022-08-17","US","USA","United States",200196,610204556,173296,47625,262476146,41364,31348,224660421,27558,"Admin",,
"2022-07-23","US","USA","United States",201654,605012071,308397,38872,261325104,58844,30742,223898611,36610,"Admin",,
"2022-09-11","US","USA","United States",201862,614502731,298397,22699,263317339,38790,18547,225276558,31616,"Admin",,
"2022-05-28","US","USA","United States",202205,590993696,357161,27548,258608845,44685,23883,222280366,39124,"Admin",,
"2022-08-16","US","USA","United States",202898,610004360,175108,48114,262428521,41680,31780,224629073,27697,"Admin",,
"2021-05-31","US","USA","United States",203926,313517988,992537,89662,173458694,462420,122890,146950626,577254,"Admin",,
"2022-03-15","US","USA","United States",206927,563951424,187940,52797,254981251,48583,53030,218911687,51582,"Admin",,
"2022-10-02","US","USA","United States",207463,626219903,607225,21724,264494134,57468,16584,226248107,47268,"Admin",,
"2022-05-07","US","USA","United States",208216,583419494,350400,30244,257664131,43390,27709,221438382,40949,"Admin",,
"2022-10-23","US","USA","United States",208463,639756623,641967,22599,265756610,61016,15815,227243703,46815,"Admin",,
"2022-03-16","US","USA","United States",210256,564161680,187160,54474,255035725,48378,52854,218964541,50612,"Admin",,
"2022-04-03","US","USA","United States",210562,568580074,365153,28665,255916871,55115,26042,219766074,50723,"Admin",,
"2022-08-19","US","USA","United States",211402,610608908,166141,50912,262574001,40073,36179,224727411,26965,"Admin",,
"2022-10-16","US","USA","United States",212109,635262854,650897,23273,265329498,59993,16593,226915997,47738,"Admin",,
"2022-08-10","US","USA","United States",212876,608991482,194046,49835,262186595,44566,32321,224467518,29900,"Admin",,
"2022-03-07","US","USA","United States",213378,562418924,229873,56721,254586093,58684,55356,218491758,62505,"Admin",,
"2022-07-16","US","USA","United States",213536,602853294,284449,41422,260913195,58766,21430,223642343,29695,"Admin",,
"2022-02-06","US","USA","United States",215264,552658075,525491,59125,252128579,128795,61857,215791165,143367,"Admin",,
"2022-03-10","US","USA","United States",215605,563067167,208080,54648,254751730,53783,59904,218670158,57188,"Admin",,
"2022-03-09","US","USA","United States",215717,562851562,213999,55909,254697082,55250,59643,218610254,58584,"Admin",,
"2022-09-25","US","USA","United States",216010,621969328,572002,23371,264091861,57323,17455,225917233,47615,"Admin",,
"2022-08-11","US","USA","United States",216233,609207715,189579,51633,262238228,43895,33085,224500603,29577,"Admin",,
"2022-03-08","US","USA","United States",216921,562635845,220470,55080,254641173,56766,58853,218550611,60343,"Admin",,
"2021-07-11","US","USA","United States",217124,344028310,482669,116750,185862060,242447,108542,166381645,263881,"Admin",,
"2022-08-08","US","USA","United States",218847,608552011,203906,50390,262084702,46370,32429,224400829,30783,"Admin",,
"2022-10-09","US","USA","United States",220859,630706574,640953,23491,264909547,59345,17273,226581828,47674,"Admin",,
"2022-08-09","US","USA","United States",226595,608778606,199592,52058,262136760,45631,34368,224435197,30457,"Admin",,
"2021-07-18","US","USA","United States",234140,347416283,483996,135191,187706638,263511,105925,168073862,241745,"Admin",,
"2022-03-25","US","USA","United States",234294,565834660,173914,62015,255478856,47076,55636,219365482,41460,"Admin",,
"2022-06-20","US","USA","United States",235867,596678647,225124,37237,259423631,34359,26317,222951564,27344,"Admin",,
"2022-08-12","US","USA","United States",238203,609445918,185697,55261,262293489,43331,38053,224538656,29301,"Admin",,
"2022-05-14","US","USA","United States",240281,585906633,355306,33377,257971416,43898,29929,221719284,40129,"Admin",,
"2022-11-25","US","USA","United States",240902,655701993,264754,26629,267385945,30799,18095,228445797,21578,"Admin",,
"2022-08-01","US","USA","United States",240965,607124671,243374,54011,261760110,50572,30778,224185349,33656,"Admin",,
"2022-04-30","US","USA","United States",243663,580966697,391899,34165,257360402,46597,31661,221151736,44816,"Admin",,
"2022-02-26","US","USA","United States",244866,560366769,307583,65144,254065039,77831,65024,217940392,83234,"Admin",,
"2022-08-04","US","USA","United States",247497,607880659,218090,56327,261930963,48076,35347,224293562,30938,"Admin",,
"2022-08-03","US","USA","United States",251699,607633162,226387,57294,261874636,48850,36215,224258215,32087,"Admin",,
"2022-07-05","US","USA","United States",252212,599867585,181869,64784,260250474,48462,32880,223320480,21537,"Admin",,
"2021-01-10","US","USA","United States",252224,11952618,816245,177114,10512887,634940,69762,1219688,165651,"Admin",,
"2022-06-27","US","USA","United States",253682,598327272,235518,66892,259840213,59512,28986,223139672,26873,"Admin",,
"2022-03-18","US","USA","United States",255409,564617259,184015,62893,255149321,47637,62074,219075263,47263,"Admin",,
"2022-08-02","US","USA","United States",256792,607381463,234381,57232,261817342,49576,36651,224222000,32890,"Admin",,
"2022-03-03","US","USA","United States",257037,561610606,269480,64916,254375247,67338,69679,218269842,71530,"Admin",,
"2021-07-25","US","USA","United States",260816,351348387,561729,202582,190214141,358215,64064,169643653,224256,"Admin",,
"2022-11-19","US","USA","United States",260923,654109639,427695,29508,267199863,46680,20641,228315390,33614,"Admin",,
"2022-03-02","US","USA","United States",261011,561353569,280267,66519,254310331,69915,71956,218200163,73910,"Admin",,
"2022-04-16","US","USA","United States",261353,575293157,487008,36797,256688487,56065,33325,220511478,53503,"Admin",,
"2022-03-11","US","USA","United States",261984,563329151,199548,64129,254815859,51751,74263,218744421,55035,"Admin",,
"2022-04-23","US","USA","United States",262333,578223406,418607,36969,257034222,49391,33526,220838025,46650,"Admin",,
"2022-08-05","US","USA","United States",265381,608146040,210087,59210,261990173,47312,39990,224333552,30031,"Admin",,
"2022-07-06","US","USA","United States",266333,600133918,180892,68774,260319248,47648,31123,223351603,21572,"Admin",,
"2022-01-30","US","USA","United States",266862,548979638,701772,71930,251227011,174672,68009,214787593,156280,"Admin",,
"2022-06-28","US","USA","United States",267232,598594504,235115,71028,259911241,62307,30047,223169719,26569,"Admin",,
"2021-01-02","US","USA","United States",267889,6098046,441544,258972,5934750,428710,3055,57566,4783,"Admin",,
"2021-06-27","US","USA","United States",268446,337179144,615116,127018,182472713,282452,151474,162612190,362787,"Admin",,
"2022-07-11","US","USA","United States",269849,601210500,227875,59572,260582687,56714,30591,223474649,26721,"Admin",,
"2022-06-21","US","USA","United States",270051,596948698,223780,51463,259475094,35665,32171,222983735,27162,"Admin",,
"2022-06-13","US","USA","United States",270250,595102777,260903,40646,259183121,37546,33682,222760153,30921,"Admin",,
"2021-10-17","US","USA","United States",270823,416519633,779021,82615,218703063,197562,85567,194707370,205517,"Admin",,
"2022-05-21","US","USA","United States",271253,588493569,369562,34721,258296052,46377,31431,222006498,41031,"Admin",,
"2022-06-29","US","USA","United States",273173,598867677,233281,74470,259985711,63856,30877,223200596,26178,"Admin",,
"2022-07-07","US","USA","United States",273347,600407265,179727,69063,260388311,46567,31037,223382640,21503,"Admin",,
"2020-12-17","US","USA","United States",274695,528888,105778,268032,508202,101640,809,10586,2117,"Admin",,
"2022-11-12","US","USA","United States",277396,651115775,465658,29728,266873103,48495,21505,228080093,35456,"Admin",,
"2021-06-20","US","USA","United States",277922,332873330,790476,112183,180495549,302085,176818,160072679,524719,"Admin",,
"2022-07-01","US","USA","United States",279195,599428371,228195,73091,260135432,64121,31347,223263467,25653,"Admin",,
"2022-06-14","US","USA","United States",279459,595382236,255165,42318,259225439,37239,33446,222793599,30525,"Admin",,
"2022-06-30","US","USA","United States",281499,599149176,232565,76630,260062341,64859,31524,223232120,26158,"Admin",,
"2022-06-16","US","USA","United States",281971,595948567,244937,41297,259308109,36317,33562,222861732,29902,"Admin",,
"2022-03-01","US","USA","United States",282742,561092558,292496,68505,254243812,72928,73983,218128207,77066,"Admin",,
"2022-06-15","US","USA","United States",284360,595666596,249559,41373,259266812,36701,34571,222828170,30149,"Admin",,
"2022-02-19","US","USA","United States",284646,558213685,364546,74485,253520221,90717,79158,217357752,102324,"Admin",,
"2022-06-22","US","USA","United States",286015,597234713,224017,63624,259538718,38844,33614,223017349,27026,"Admin",,
"2022-06-23","US","USA","United States",286510,597521223,224665,69608,259608326,42888,31662,223049011,26754,"Admin",,
"2022-06-17","US","USA","United States",299660,596248227,237957,43559,259351668,35729,36413,222898145,29297,"Admin",,
"2022-07-12","US","USA","United States",301058,601511558,234853,67373,260650060,57084,32334,223506983,26643,"Admin",,
"2021-01-17","US","USA","United States",301806,19167511,1030699,255942,16301218,826904,42170,2510748,184437,"Admin",,
"2022-07-28","US","USA","United States",305576,606354026,279492,61751,261594434,54664,43385,224076994,37116,"Admin",,
"2022-07-08","US","USA","United States",307390,600714655,183755,73863,260462174,46677,34680,223417320,21979,"Admin",,
"2022-07-27","US","USA","United States",307652,606048450,287799,62373,261532683,55753,41836,224033609,37107,"Admin",,
"2022-07-25","US","USA","United States",309523,605421053,298810,61435,261406109,57686,36831,223949758,36699,"Admin",,
"2022-06-24","US","USA","United States",309785,597831008,226112,78258,259686584,47845,34887,223083898,26536,"Admin",,
"2021-09-19","US","USA","United States",311522,393311855,689272,121318,212371681,280781,169051,187565693,355419,"Admin",,
"2022-06-09","US","USA","United States",314326,594234008,283182,43981,259053887,39348,35287,222652417,32523,"Admin",,
"2021-10-10","US","USA","United States",316281,411066487,873331,91597,217320129,215780,106544,193268748,233911,"Admin",,
"2022-09-10","US","USA","United States",317464,614300869,275625,35452,263294640,36823,33541,225258011,29865,"Admin",,
"2022-02-28","US","USA","United States",318914,560809816,303003,76287,254175307,76117,81684,218054224,80753,"Admin",,
"2022-02-21","US","USA","United States",319603,558688793,361019,79976,253642489,89321,88668,217488955,100194,"Admin",,
"2022-06-07","US","USA","United States",319628,593596083,297121,44471,258964768,40325,36216,222579924,33715,"Admin",,
"2022-07-26","US","USA","United States",319745,605740798,293051,64201,261470310,56709,42015,223991773,36980,"Admin",,
"2022-06-06","US","USA","United States",320735,593276455,305369,45497,258920297,41150,37846,222543708,35061,"Admin",,
"2022-07-29","US","USA","United States",321408,606675434,266431,64552,261658986,53251,46344,224123338,36496,"Admin",,
"2022-03-04","US","USA","United States",321711,561932317,258631,78358,254453605,64816,89336,218359178,69116,"Admin",,
"2022-11-28","US","USA","United States",322380,656328512,233354,34546,267457176,26728,26396,228497111,19147,"Admin",,
"2022-06-08","US","USA","United States",323599,593919682,290040,45138,259009906,39780,37206,222617130,33144,"Admin",,
"2022-12-05","US","USA","United States",330664,658488443,308562,36844,267696433,34180,26502,228678281,25881,"Admin",,
"2022-11-29","US","USA","United States",332191,656660703,222014,36217,267493393,25185,27803,228524914,18210,"Admin",,
"2022-02-24","US","USA","United States",332544,559724244,332306,82955,253903880,83200,86339,217769129,90705,"Admin",,
"2022-01-23","US","USA","United States",334034,544067234,831688,90889,250004308,212830,64919,213693636,144988,"Admin",,
"2021-08-01","US","USA","United States",337494,355839188,641543,230282,193287008,438981,101409,171212816,224166,"Admin",,
"2022-09-17","US","USA","United States",337977,617771374,495786,36367,263668219,53368,30714,225567086,44154,"Admin",,
"2022-11-05","US","USA","United States",338111,647856169,539105,34821,266533636,53969,25375,227831902,39783,"Admin",,
"2022-12-06","US","USA","United States",338180,658826623,309417,36918,267733351,34280,26851,228705132,25745,"Admin",,
"2022-04-09","US","USA","United States",339891,571884098,502084,43737,256296032,58261,42574,220136957,56704,"Admin",,
"2022-12-08","US","USA","United States",341412,659512667,296184,36887,267808074,32730,27647,228760504,24106,"Admin",,
"2022-07-20","US","USA","United States",344414,604033854,310895,69064,261142411,60357,40945,223773859,32967,"Admin",,
"2022-12-07","US","USA","United States",344632,659171255,299631,37836,267771187,33098,27725,228732857,24586,"Admin",,
"2022-02-14","US","USA","United States",345230,556161661,430784,89119,253017243,108579,98955,216787596,123211,"Admin",,
"2022-07-13","US","USA","United States",346030,601857588,246239,69850,260719910,57237,36110,223543093,27356,"Admin",,
"2022-02-23","US","USA","United States",346612,559391700,343635,87611,253820925,85584,94044,217682790,94269,"Admin",,
"2022-04-02","US","USA","United States",346918,568369512,344301,45363,255888206,53597,44640,219740032,49152,"Admin",,
"2022-06-10","US","USA","United States",348518,594582526,275294,47678,259101565,38727,40646,222693063,31928,"Admin",,
"2022-11-23","US","USA","United States",349421,655456024,379658,41198,267358299,43203,29839,228427283,30840,"Admin",,
"2022-02-12","US","USA","United States",349558,555661860,459864,90420,252885202,116535,103823,216641486,130311,"Admin",,
"2021-08-08","US","USA","United States",353301,360742307,700446,239321,196706508,488500,118495,172854556,234534,"Admin",,
"2021-09-12","US","USA","United States",353835,388486948,685391,157946,210406216,292067,175877,185077762,337725,"Admin",,
"2022-02-22","US","USA","United States",356295,559045088,353923,90825,253733314,87857,99791,217588746,97759,"Admin",,
"2021-07-03","US","USA","United States",358313,340598794,526871,181910,184136993,255900,189585,164506891,292311,"Admin",,
"2022-07-18","US","USA","United States",360036,603329380,302697,67371,261002310,59946,37754,223692868,31174,"Admin",,
"2022-07-19","US","USA","United States",360060,603689440,311126,71037,261073347,60470,40046,223732914,32276,"Admin",,
"2022-06-02","US","USA","United States",362337,592251736,272802,47003,258778448,36091,39636,222424759,31123,"Admin",,
"2022-07-21","US","USA","United States",363728,604397582,310452,69373,261211784,59893,43320,223817179,33990,"Admin",,
"2022-12-01","US","USA","United States",365546,657439381,282613,39465,267578964,31378,31006,228591762,23437,"Admin",,
"2022-07-14","US","USA","United States",366828,602224416,259593,72621,260792531,57746,36158,223579251,28087,"Admin",,
"2021-10-03","US","USA","United States",367809,404953168,976145,104795,215809671,250513,132040,191631368,270759,"Admin",,
"2022-10-01","US","USA","United States",367836,626012440,608446,35156,264472410,57703,28899,226231523,47392,"Admin",,
"2022-10-29","US","USA","United States",368349,644082431,647753,34889,266155856,60264,26586,227553418,46504,"Admin",,
"2021-09-05","US","USA","United States",368492,383689213,815756,168356,208361747,363054,174765,182713689,376124,"Admin",,
"2022-06-01","US","USA","United States",373164,591889399,278916,48952,258731445,36544,41207,222385123,31659,"Admin",,
"2022-12-09","US","USA","United States",375181,659887848,290458,39215,267847289,31983,29459,228789963,23344,"Admin",,
"2022-05-31","US","USA","United States",377361,591516235,285350,50245,258682493,36964,45632,222343916,32299,"Admin",,
"2022-09-24","US","USA","United States",379373,621753318,568849,38695,264068490,57182,33460,225899778,47527,"Admin",,
"2022-10-22","US","USA","United States",381017,639548160,642488,36864,265734011,61112,28125,227227888,46926,"Admin",,
"2021-12-24","US","USA","United States",383263,513342646,1336654,102388,242088668,322739,57225,208986740,171035,"Admin",,
"2022-10-15","US","USA","United States",383438,635050745,652147,37136,265306225,60024,28691,226899404,47836,"Admin",,
"2020-12-21","US","USA","United States",386232,1625875,225613,378788,1582256,220533,1626,15435,925,"Admin",,
"2021-05-30","US","USA","United States",386651,313314062,1153042,201621,173369032,540666,205979,146827736,667805,"Admin",,
"2022-05-16","US","USA","United States",389471,586428101,360664,49970,258041600,44868,43888,221780218,40734,"Admin",,
"2022-05-09","US","USA","United States",392354,583903453,343918,47478,257727522,42636,44906,221495082,40101,"Admin",,
"2022-01-16","US","USA","United States",393529,538245419,1125040,105608,248514499,291913,58472,212678719,159483,"Admin",,
"2021-08-22","US","USA","United States",393610,371805698,842607,185925,202924651,425788,181312,177300199,349704,"Admin",,
"2022-05-02","US","USA","United States",394872,581496030,386761,48049,257429070,46219,45112,221214375,44151,"Admin",,
"2021-06-13","US","USA","United States",395359,327339999,1020426,113716,178380955,342947,298314,156399649,718086,"Admin",,
"2022-02-25","US","USA","United States",397659,560121903,313266,96015,253999895,79166,106239,217875368,85253,"Admin",,
"2022-09-07","US","USA","United States",398378,613000504,123760,53483,263138996,25154,41546,225127649,19015,"Admin",,
"2021-07-05","US","USA","United States",398489,341048113,473149,201766,184366700,231182,209808,164744283,260617,"Admin",,
"2021-07-17","US","USA","United States",400620,347182143,481565,223792,187571447,260877,189828,167967937,242119,"Admin",,
"2021-07-10","US","USA","United States",401660,343811186,458913,211424,185745310,229760,207795,166273103,252316,"Admin",,
"2021-08-15","US","USA","United States",402609,365907449,737877,212604,199944136,462518,162761,174852273,285388,"Admin",,
"2021-01-24","US","USA","United States",403066,27624268,1208108,307210,22867830,938087,89314,4257146,249485,"Admin",,
"2022-06-03","US","USA","United States",403731,592655467,266282,52025,258830473,35597,44810,222469569,30441,"Admin",,
"2022-03-30","US","USA","United States",403905,566801129,198764,60282,255688331,46356,58134,219547920,40221,"Admin",,
"2022-05-26","US","USA","United States",405135,590342124,376428,50176,258525811,46427,43387,222206898,40951,"Admin",,
"2022-02-15","US","USA","United States",405968,556567629,416429,101073,253118316,104952,116835,216904431,118859,"Admin",,
"2022-10-08","US","USA","United States",406844,630485715,639039,38713,264886056,59092,30392,226564555,47576,"Admin",,
"2021-09-26","US","USA","United States",410572,398120150,686899,119118,214056083,240629,147223,189736056,310052,"Admin",,
