"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-02-27","US","USA","United States",123751,559405254,300749,34118,254217536,76042,32107,217330101,81268,"Admin",,
"2022-03-26","US","USA","United States",124093,564842360,169959,34170,255633407,46506,30417,218746662,40328,"Admin",,
"2022-05-15","US","USA","United States",130874,584805649,359002,20375,258129993,44836,17094,221098572,41034,"Admin",,
"2022-08-29","US","USA","United States",130914,610310219,129601,33193,262991156,33030,22909,224292997,22740,"Admin",,
"2022-06-18","US","USA","United States",131068,595083892,231813,22902,259518784,35418,17998,222285956,28977,"Admin",,
"2022-05-01","US","USA","United States",132014,579896261,389330,20622,257514959,46819,17504,220528742,44901,"Admin",,
"2022-08-30","US","USA","United States",132711,610442930,124549,34594,263025750,32019,23005,224316002,22013,"Admin",,
"2022-04-24","US","USA","United States",134208,577170954,425988,21066,257187223,50991,18090,220214432,48151,"Admin",,
"2022-07-30","US","USA","United States",137982,605409791,254385,30989,261820497,51879,20983,223512021,34864,"Admin",,
"2021-01-03","US","USA","United States",139709,6203050,444950,132429,6033245,431478,2549,58519,4992,"Admin",,
"2020-12-26","US","USA","United States",142091,2992312,266846,138569,2919696,261188,989,22800,1550,"Admin",,
"2022-03-12","US","USA","United States",142595,562369042,192823,39383,254974796,50401,41388,218138984,53243,"Admin",,
"2022-03-19","US","USA","United States",145514,563652645,183372,39220,255307867,47582,36981,218464367,46483,"Admin",,
"2022-07-09","US","USA","United States",146483,599522602,186686,39536,260638636,47556,17217,222805210,22457,"Admin",,
"2022-02-13","US","USA","United States",153621,554762799,449609,43159,253051363,114685,46762,216053907,127856,"Admin",,
"2022-05-22","US","USA","United States",153905,587401114,370781,21782,258458103,46873,18899,221389160,41513,"Admin",,
"2022-02-20","US","USA","United States",154965,557300013,362459,42557,253685243,90554,42441,216761223,101045,"Admin",,
"2020-12-16","US","USA","United States",159310,248890,62223,154789,235812,58953,488,8803,2201,"Admin",,
"2022-08-22","US","USA","United States",159796,609403009,153106,40029,262759947,37475,25970,224133820,25195,"Admin",,
"2022-08-25","US","USA","United States",161074,609898044,140984,41671,262884850,35400,27720,224217806,24047,"Admin",,
"2022-06-25","US","USA","United States",161829,596683988,228585,61142,259890250,53067,16909,222471174,26460,"Admin",,
"2022-06-11","US","USA","United States",162085,593461203,269240,25550,259270861,38548,21230,222083119,31861,"Admin",,
"2022-08-24","US","USA","United States",165882,609736970,144717,41559,262843179,36004,28175,224190086,24379,"Admin",,
"2022-08-23","US","USA","United States",168079,609571088,148869,41673,262801620,36733,28091,224161911,24741,"Admin",,
"2022-08-26","US","USA","United States",170493,610068537,136011,43099,262927949,34458,30756,224248562,23381,"Admin",,
"2022-03-28","US","USA","United States",173394,565080030,165948,50457,255701998,45607,38539,218800203,38998,"Admin",,
"2021-09-06","US","USA","United States",178111,383462354,705502,82058,208345456,315159,87143,182225417,324584,"Admin",,
"2022-03-05","US","USA","United States",182926,561019282,248254,49723,254621990,62653,52201,217766285,66899,"Admin",,
"2020-12-19","US","USA","United States",183021,1124388,160627,178837,1091383,155912,1099,11953,1708,"Admin",,
"2022-03-22","US","USA","United States",183335,564101732,179423,48163,255430914,47110,44000,218571220,43816,"Admin",,
"2022-08-18","US","USA","United States",187208,608911156,165740,45893,262637047,39810,30045,224049475,26700,"Admin",,
"2022-03-24","US","USA","United States",189487,564484891,176056,53102,255536642,47324,43259,218661117,42237,"Admin",,
"2022-03-21","US","USA","United States",189771,563918397,182619,52140,255382751,47777,44966,218527220,45093,"Admin",,
"2022-08-15","US","USA","United States",191751,608331269,174178,45264,262497620,41278,29854,223957453,27519,"Admin",,
"2022-06-04","US","USA","United States",191986,591576521,263203,27332,259001028,35693,23137,221860091,30528,"Admin",,
"2022-03-23","US","USA","United States",193672,564295404,177311,52626,255483540,46885,46638,218617858,42981,"Admin",,
"2022-08-17","US","USA","United States",194946,608723948,169071,46664,262591154,40446,30708,224019430,27030,"Admin",,
"2022-03-14","US","USA","United States",196595,562640066,188502,51802,255048310,49046,51621,218211566,52252,"Admin",,
"2022-04-10","US","USA","United States",196780,570933872,497888,27634,256450091,58580,25031,219516861,56958,"Admin",,
"2020-12-24","US","USA","United States",196847,2837523,330735,191839,2768600,323710,1210,21690,1728,"Admin",,
"2022-03-29","US","USA","United States",197655,565277685,167993,46690,255748688,45396,40093,218840296,38439,"Admin",,
"2022-08-16","US","USA","United States",197733,608529002,170849,46870,262544490,40716,31269,223988722,27157,"Admin",,
"2022-03-17","US","USA","United States",198272,563252499,183850,50027,255205371,47767,48470,218365461,48841,"Admin",,
"2022-07-23","US","USA","United States",199611,603629099,305039,38874,261457345,58618,30292,223267976,36374,"Admin",,
"2022-05-28","US","USA","United States",201285,589734099,355270,27734,258751177,44979,24040,221646394,39448,"Admin",,
"2021-05-31","US","USA","United States",202869,313241810,989575,89146,173367258,460874,122566,146494634,575293,"Admin",,
"2022-08-19","US","USA","United States",205303,609116459,161872,49697,262686744,39192,35422,224084897,26418,"Admin",,
"2022-03-15","US","USA","United States",205705,562845771,187043,52831,255101141,48706,52941,218264507,51437,"Admin",,
"2022-05-07","US","USA","United States",207323,582201434,348170,30510,257800116,43683,27996,220799446,41173,"Admin",,
"2022-08-10","US","USA","United States",207396,607540452,189718,48554,262308030,43664,31596,223830218,29404,"Admin",,
"2022-03-16","US","USA","United States",208456,563054227,186168,54203,255155344,48439,52484,218316991,50444,"Admin",,
"2022-04-03","US","USA","United States",209750,567448658,363146,28998,256040034,55499,26248,219118158,50928,"Admin",,
"2022-08-11","US","USA","United States",210527,607750979,185177,50345,262358375,42952,32355,223862573,29058,"Admin",,
"2022-03-07","US","USA","United States",211725,561320549,228405,56522,254704986,58738,54743,217845805,62135,"Admin",,
"2022-07-16","US","USA","United States",211772,601493823,281603,41156,261047017,58340,21514,223013360,29736,"Admin",,
"2022-08-08","US","USA","United States",214038,607112023,199751,49389,262208675,45563,31808,223764819,30347,"Admin",,
"2022-03-10","US","USA","United States",214500,561965550,207096,54729,254870999,53907,59690,218023572,56927,"Admin",,
"2022-03-09","US","USA","United States",214583,561751050,212992,56073,254816270,55379,59433,217963882,58329,"Admin",,
"2022-02-06","US","USA","United States",214803,551615536,523528,59541,252248570,129501,61662,215158916,143021,"Admin",,
"2022-03-08","US","USA","United States",215918,561536467,219441,55211,254760197,56884,58644,217904449,60094,"Admin",,
"2021-07-11","US","USA","United States",217185,343708982,482463,116851,185783912,242689,108506,165858581,263411,"Admin",,
"2022-08-09","US","USA","United States",221033,607333056,195354,50801,262259476,44783,33803,223798622,29991,"Admin",,
"2022-08-12","US","USA","United States",232373,607983352,181259,54022,262412397,42351,37395,223899968,28765,"Admin",,
"2022-03-25","US","USA","United States",233376,564718267,173019,62595,255599237,47227,55128,218716245,41266,"Admin",,
"2022-06-20","US","USA","United States",234139,595380302,223405,37213,259567891,34376,26417,222321549,27460,"Admin",,
"2021-07-18","US","USA","United States",234311,347095673,483813,135419,187629780,263695,105871,167548186,241372,"Admin",,
"2022-08-01","US","USA","United States",236099,605713764,239901,53247,261889736,50208,30349,223552389,33367,"Admin",,
"2022-05-14","US","USA","United States",239339,584674775,353334,33724,258109618,44215,30050,221081478,40290,"Admin",,
"2022-04-30","US","USA","United States",241914,579764247,389643,34166,257494337,46883,31687,220511238,44985,"Admin",,
"2022-08-04","US","USA","United States",242313,606454739,214246,55331,262057711,47461,34772,223659165,30578,"Admin",,
"2022-02-26","US","USA","United States",244232,559281503,305208,65463,254183418,77247,64972,217297994,82745,"Admin",,
"2022-08-03","US","USA","United States",246846,606212426,222660,56382,262002380,48310,35709,223624393,31756,"Admin",,
"2022-07-05","US","USA","United States",250163,598537480,179845,64481,260389012,48133,32956,222691054,21531,"Admin",,
"2022-06-27","US","USA","United States",251614,597014288,233427,66469,259981636,59106,29114,222510277,26961,"Admin",,
"2022-08-02","US","USA","United States",251816,605965580,230721,56262,261945998,49109,36295,223588684,32586,"Admin",,
"2021-01-10","US","USA","United States",252541,11903206,814308,177084,10466015,633253,69884,1213059,164934,"Admin",,
"2022-03-18","US","USA","United States",254632,563507131,182955,63276,255268647,47605,61925,218427386,47113,"Admin",,
"2022-03-03","US","USA","United States",255767,560515875,267630,65033,254493652,67319,69500,217625080,71056,"Admin",,
"2022-03-02","US","USA","United States",259731,560260108,278202,66613,254428619,69820,71786,217555580,73336,"Admin",,
"2022-08-05","US","USA","United States",259801,606714540,206104,58230,262115941,46633,39450,223698615,29654,"Admin",,
"2021-07-25","US","USA","United States",260160,351022688,561002,202339,190136649,358124,63442,169112652,223495,"Admin",,
"2022-04-16","US","USA","United States",260389,574129467,484625,37153,256818334,56554,33379,219868969,53877,"Admin",,
"2022-03-11","US","USA","United States",260897,562226447,198584,64414,254935413,51878,74024,218097596,54787,"Admin",,
"2022-04-23","US","USA","United States",261114,577036746,415326,37313,257166157,49689,33514,220196342,46768,"Admin",,
"2022-07-06","US","USA","United States",263728,598801208,178980,68279,260457291,47356,31100,222722154,21576,"Admin",,
"2022-06-28","US","USA","United States",264277,597278565,232926,70446,260052082,61872,30060,222540337,26643,"Admin",,
"2021-01-02","US","USA","United States",265321,6063341,438718,256467,5900816,425874,3004,55970,4739,"Admin",,
"2022-01-30","US","USA","United States",265638,547950840,698670,72286,251342066,175117,67758,214157772,155897,"Admin",,
"2022-07-11","US","USA","United States",267447,599867971,225808,59177,260719040,56358,30722,222845606,26787,"Admin",,
"2022-06-21","US","USA","United States",267778,595648080,222064,51089,259618980,35635,32286,222353835,27272,"Admin",,
"2021-06-27","US","USA","United States",268501,336864870,614651,127486,182390435,282980,151029,162098006,361591,"Admin",,
"2022-06-13","US","USA","United States",268616,593816468,259173,40811,259327260,37631,33773,222129331,31086,"Admin",,
"2022-06-29","US","USA","United States",269782,597548347,231026,73719,260125801,63393,30786,222571123,26232,"Admin",,
"2022-05-21","US","USA","United States",269787,587247209,367491,35003,258436321,46672,31580,221370261,41255,"Admin",,
"2022-07-07","US","USA","United States",270277,599071485,177884,68525,260525816,46284,31052,222753206,21521,"Admin",,
"2021-10-17","US","USA","United States",270402,416045488,777103,83379,218645333,198559,85296,194101098,205346,"Admin",,
"2020-12-17","US","USA","United States",273489,522379,104476,266820,502632,100526,789,9592,1918,"Admin",,
"2022-07-01","US","USA","United States",275661,598101957,225685,72687,260274513,63629,31326,222633886,25660,"Admin",,
"2022-06-14","US","USA","United States",277165,594093633,253467,42273,259369533,37312,33598,222162929,30685,"Admin",,
"2021-06-20","US","USA","United States",277768,332562316,789729,112350,180409574,302645,176538,159566872,523235,"Admin",,
"2022-06-30","US","USA","United States",277949,597826296,230161,76025,260201826,64362,31437,222602560,26184,"Admin",,
"2022-03-01","US","USA","United States",278665,560000377,290205,68183,254362006,72710,72933,217483794,76428,"Admin",,
"2022-06-16","US","USA","United States",279528,594655178,243180,41326,259452253,36382,33605,222231258,30040,"Admin",,
"2022-06-15","US","USA","United States",282017,594375650,247835,41394,259410927,36772,34724,222197653,30298,"Admin",,
"2022-06-22","US","USA","United States",283088,595931168,222217,63067,259682047,38731,33666,222387501,27121,"Admin",,
"2022-02-19","US","USA","United States",283856,557145048,362267,75017,253642686,90640,78945,216718782,101662,"Admin",,
"2022-06-23","US","USA","United States",284000,596215168,222856,69244,259751291,42720,31768,222419269,26859,"Admin",,
"2022-06-17","US","USA","United States",297646,594952824,236244,43629,259495882,35796,36700,222267958,29438,"Admin",,
"2022-07-12","US","USA","United States",297753,600165724,232606,66766,260785806,56685,32253,222877859,26686,"Admin",,
"2022-07-28","US","USA","United States",301207,604955014,276198,61275,261725484,54476,43020,223445120,36826,"Admin",,
"2022-07-27","US","USA","United States",303277,604653807,284447,61977,261664209,55585,41521,223402100,36811,"Admin",,
"2022-07-08","US","USA","United States",304634,599376119,182023,73284,260599100,46370,34787,222787993,22015,"Admin",,
"2021-01-17","US","USA","United States",306490,19108585,1029340,256273,16238595,824654,42281,2499280,183746,"Admin",,
"2022-07-25","US","USA","United States",306795,604034460,295492,61297,261538283,57502,36685,223318817,36408,"Admin",,
"2022-06-24","US","USA","United States",306991,596522159,224191,77817,259829108,47604,34996,222454265,26615,"Admin",,
"2021-09-19","US","USA","United States",310787,392889242,688083,121425,212282671,281335,168411,186966956,353907,"Admin",,
"2022-06-09","US","USA","United States",312112,592952920,281413,44053,259197577,39452,35415,222020979,32753,"Admin",,
"2021-10-10","US","USA","United States",315521,410605765,871223,92229,217255421,216837,106413,192663674,233828,"Admin",,
"2022-07-26","US","USA","United States",316070,604350530,289763,63949,261602232,56555,41762,223360579,36686,"Admin",,
"2022-02-28","US","USA","United States",316458,559721712,300468,76287,254293823,75466,80760,217410861,80169,"Admin",,
"2022-07-29","US","USA","United States",316795,605271809,263189,64024,261789508,53005,45918,223491038,36193,"Admin",,
"2022-06-07","US","USA","United States",317109,592319365,295123,44507,259108352,40445,36407,221948134,33959,"Admin",,
"2022-02-21","US","USA","United States",318422,557618435,358945,80321,253765564,89259,88455,216849678,99678,"Admin",,
"2022-06-06","US","USA","United States",318784,592002256,303406,45562,259063845,41300,38129,221911727,35334,"Admin",,
"2022-03-04","US","USA","United States",320481,560836356,257012,78615,254572267,64902,89004,217714084,68723,"Admin",,
"2022-06-08","US","USA","United States",321443,592640808,288230,45172,259153524,39891,37430,221985564,33391,"Admin",,
"2022-02-24","US","USA","United States",329771,558642466,329929,82537,254022417,82713,85460,217127687,90194,"Admin",,
"2022-01-23","US","USA","United States",332315,543060147,827822,91181,250116245,213617,64801,213066490,144856,"Admin",,
"2021-08-01","US","USA","United States",334753,355507021,640619,229004,193208092,438778,100746,170677705,223579,"Admin",,
"2022-04-09","US","USA","United States",338034,570737092,499741,43924,256422457,58774,42663,219491830,57131,"Admin",,
"2022-07-20","US","USA","United States",340491,602662679,307753,68770,261275117,59992,40647,223144426,32915,"Admin",,
"2022-07-13","US","USA","United States",342681,600508405,243885,69367,260855173,56840,36161,222914020,27409,"Admin",,
"2022-02-14","US","USA","United States",343021,555105820,429142,89391,253140754,109000,98022,216151929,122792,"Admin",,
"2022-02-23","US","USA","United States",343754,558312695,341112,86844,253939880,85023,93430,217042227,93751,"Admin",,
"2022-04-02","US","USA","United States",345387,567238908,342364,45844,256011036,53947,44998,219091910,49321,"Admin",,
"2022-06-10","US","USA","United States",346198,593299118,273512,47734,259245311,38802,40910,222061889,32134,"Admin",,
"2022-02-12","US","USA","United States",348829,554609178,458349,91065,253008204,117025,103673,216007145,129984,"Admin",,
"2022-02-22","US","USA","United States",350506,557968941,351304,87472,253853036,87289,99119,216948797,97208,"Admin",,
"2021-08-08","US","USA","United States",351894,360394278,698180,238386,196617548,487065,118066,172313636,233704,"Admin",,
"2021-09-12","US","USA","United States",353345,388072662,684060,158577,210313328,292847,174971,184489609,335905,"Admin",,
"2022-07-19","US","USA","United States",356172,602322188,308066,70577,261206347,60077,39818,223103779,32274,"Admin",,
"2022-07-18","US","USA","United States",356915,601966016,299721,67016,261135770,59533,37749,223063961,31194,"Admin",,
"2021-07-03","US","USA","United States",358444,340281094,526389,182287,184057189,256320,189295,163987260,291469,"Admin",,
"2022-07-21","US","USA","United States",358950,603021629,307132,69037,261344154,59547,42912,223187338,33872,"Admin",,
"2022-06-02","US","USA","United States",359832,590983031,271033,47121,258921411,36265,39881,221791707,31334,"Admin",,
"2022-07-14","US","USA","United States",363298,600871703,257174,72149,260927322,57358,36211,222950231,28146,"Admin",,
"2021-10-03","US","USA","United States",367698,404507205,973594,105943,215737562,251852,131953,191026875,270819,"Admin",,
"2021-09-05","US","USA","United States",367789,383284243,813571,168683,208263398,363312,173952,182138274,374404,"Admin",,
"2022-06-01","US","USA","United States",369692,590623199,277152,49056,258874290,36739,41404,221751826,31878,"Admin",,
"2022-05-31","US","USA","United States",375094,590253507,283743,50492,258825234,37183,46035,221710422,32539,"Admin",,
"2021-12-24","US","USA","United States",381535,512467146,1331260,103028,242151917,325038,57107,208363435,171048,"Admin",,
"2020-12-21","US","USA","United States",385281,1615848,224792,377814,1573198,219718,1578,14305,897,"Admin",,
"2021-05-30","US","USA","United States",385732,313038941,1150168,201058,173278112,539259,205670,146372068,665637,"Admin",,
"2022-05-16","US","USA","United States",387493,585193142,358572,50304,258180297,45204,44142,221142714,40880,"Admin",,
"2022-05-09","US","USA","United States",390509,582683141,342022,47729,257863871,42906,45219,220856551,40359,"Admin",,
"2022-01-16","US","USA","United States",391680,537265396,1120650,106493,248620927,293927,58359,212052499,159504,"Admin",,
"2022-05-02","US","USA","United States",392724,580288985,384234,48570,257563529,46476,45297,220574039,44293,"Admin",,
"2021-08-22","US","USA","United States",392734,371426358,840508,186023,202822508,425191,180626,176746314,348816,"Admin",,
"2022-02-25","US","USA","United States",394805,559037271,310868,95538,254117955,78612,105335,217233022,84741,"Admin",,
"2021-06-13","US","USA","United States",395133,327034212,1018924,113866,178291058,343198,297880,155904228,715797,"Admin",,
"2021-07-05","US","USA","United States",398459,340730197,472658,202065,184287154,231471,209488,164224190,259907,"Admin",,
"2021-07-17","US","USA","United States",400756,346861362,481366,224057,187494361,261043,189670,167442315,241749,"Admin",,
"2021-08-15","US","USA","United States",401240,365542799,735503,212008,199846174,461232,162335,174304603,284424,"Admin",,
"2022-06-03","US","USA","United States",401504,591384535,264532,52285,258973696,35750,45247,221836954,30657,"Admin",,
"2021-07-10","US","USA","United States",401592,343491797,458672,211577,185667061,229982,207579,165750075,251831,"Admin",,
"2021-01-24","US","USA","United States",401730,27555096,1206644,306027,22790034,935920,88636,4236383,248158,"Admin",,
"2022-03-30","US","USA","United States",402024,565679709,197758,60732,255809420,46554,58432,218898728,40124,"Admin",,
"2022-05-26","US","USA","United States",402660,589085797,374441,50442,258667559,46757,43689,221572372,41281,"Admin",,
"2022-02-15","US","USA","United States",403996,555509816,414775,101262,253242016,105338,116414,216268343,118433,"Admin",,
"2022-07-22","US","USA","United States",407859,603429488,306777,74317,261418471,58944,50346,223237684,35120,"Admin",,
"2022-02-17","US","USA","United States",408054,556332965,385739,98709,253443425,96965,110355,216496328,109825,"Admin",,
"2021-09-26","US","USA","United States",410172,397692047,686115,120026,213974599,241704,147105,189131141,309169,"Admin",,
"2022-07-15","US","USA","United States",410348,601282051,272276,78539,261005861,58109,41615,222991846,29122,"Admin",,
"2022-05-17","US","USA","United States",410535,585603677,356962,52654,258232951,45372,45274,221187988,40689,"Admin",,
"2022-05-05","US","USA","United States",411735,581538582,361185,49750,257714650,44788,47845,220716939,42438,"Admin",,
"2022-02-16","US","USA","United States",415095,555924911,400597,102700,253344716,101297,117630,216385973,114241,"Admin",,
"2022-05-25","US","USA","United States",415830,588683137,379909,52165,258617117,47270,46032,221528683,41926,"Admin",,
"2022-05-04","US","USA","United States",417431,581126847,370817,50831,257664900,45591,47447,220669094,43245,"Admin",,
"2020-12-18","US","USA","United States",418988,941367,156895,409914,912546,152091,1262,10854,1809,"Admin",,
"2022-05-18","US","USA","United States",420095,586023772,356478,53274,258286225,45649,47210,221235198,40661,"Admin",,
"2022-05-03","US","USA","United States",420431,580709416,379070,50540,257614069,46156,47608,220621647,43931,"Admin",,
"2022-05-10","US","USA","United States",421802,583104943,342218,51474,257915345,43039,46615,220903166,40217,"Admin",,
"2020-12-31","US","USA","United States",423246,5676202,405526,412646,5534564,395138,3390,44731,3292,"Admin",,
"2022-05-11","US","USA","United States",423481,583528424,343082,51340,257966685,43112,47402,220950568,40211,"Admin",,
"2022-04-25","US","USA","United States",428396,577599350,413755,50971,257238194,49719,49557,220263989,47037,"Admin",,
"2022-05-24","US","USA","United States",428535,588267307,380519,52689,258564952,47429,45748,221482651,42095,"Admin",,
"2021-08-29","US","USA","United States",432143,377589248,880413,194294,205720214,413958,206504,179517444,395876,"Admin",,
"2022-05-12","US","USA","United States",433780,583962204,346232,51349,258018034,43341,48181,220998749,40259,"Admin",,
"2022-05-23","US","USA","United States",437658,587838772,377947,54160,258512263,47424,47743,221436903,42027,"Admin",,
"2021-10-31","US","USA","United States",438742,431491229,1341812,99730,221830635,254394,70808,196626861,179646,"Admin",,
"2022-02-05","US","USA","United States",440828,551400733,530790,109513,252189029,131321,134505,215097254,143891,"Admin",,
"2022-05-19","US","USA","United States",440939,586464711,357501,54037,258340262,46033,48205,221283403,40665,"Admin",,
"2021-02-07","US","USA","United States",445333,49607222,1672374,276291,36637327,980608,157880,11968136,654081,"Admin",,
"2022-05-27","US","USA","United States",447017,589532814,365056,55884,258723443,46018,49982,221622354,40525,"Admin",,
"2020-12-22","US","USA","United States",449825,2065673,282299,440536,2013734,276102,2992,17297,1283,"Admin",,
"2022-05-06","US","USA","United States",455529,581994111,353111,54956,257769606,44205,54511,220771450,41700,"Admin",,
"2022-04-26","US","USA","United States",456578,578055928,401593,52786,257290980,48425,50140,220314129,45972,"Admin",,
"2021-01-31","US","USA","United States",459987,37900603,1477930,321018,29773074,997577,127929,7389571,450455,"Admin",,
"2021-07-24","US","USA","United States",464224,350762528,557309,302140,189934310,348564,174992,169049210,229556,"Admin",,
"2022-01-29","US","USA","United States",471731,547685202,708196,120662,251269780,177817,113425,214090014,155475,"Admin",,
"2022-05-13","US","USA","United States",473232,584435436,348761,57860,258075894,43755,52679,221051428,39997,"Admin",,
"2021-10-24","US","USA","United States",473375,422098544,864722,106993,220049874,200649,80800,195369337,181177,"Admin",,
"2022-04-27","US","USA","United States",475202,578531130,393074,54780,257345760,47498,52253,220366382,45108,"Admin",,
"2022-04-28","US","USA","United States",479154,579010284,389514,55374,257401134,47004,53493,220419875,44768,"Admin",,
"2021-12-26","US","USA","United States",481183,512955090,1148435,132052,242286070,279149,84269,208448694,148036,"Admin",,
"2022-02-07","US","USA","United States",486288,552101824,502528,129182,252377752,125135,133471,215292387,139233,"Admin",,
"2022-04-22","US","USA","United States",491949,576775632,415222,56739,257128844,49666,56326,220162828,46748,"Admin",,
"2021-10-16","US","USA","United States",493439,415775086,783549,140319,218561954,199823,146547,194015802,208363,"Admin",,
"2022-01-02","US","USA","United States",498599,520635488,1097200,136874,244286922,285836,91318,209584550,162265,"Admin",,
"2022-01-09","US","USA","United States",498779,529420846,1255051,141758,246563441,325217,76359,210935972,193060,"Admin",,
"2021-06-26","US","USA","United States",500841,336596369,615974,225946,182262949,280818,296040,161946977,365235,"Admin",,
"2022-04-21","US","USA","United States",504068,576283683,426212,58828,257072105,51232,55875,220106502,48036,"Admin",,
"2022-02-08","US","USA","United States",504564,552606388,486430,126901,252504653,121933,146925,215439312,137150,"Admin",,
