"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-01-01","US","USA","United States",110136,520496495,1093581,33882,244399758,285436,16788,209530346,161031,"Admin",,
"2022-07-17","US","USA","United States",112073,601617427,274061,21272,261250293,56085,12376,222997247,29103,"Admin",,
"2022-05-29","US","USA","United States",112412,590129513,348063,17600,259014395,44185,13730,221663388,38490,"Admin",,
"2021-01-01","US","USA","United States",118412,5801672,421353,106681,5648512,409274,8057,52848,4488,"Admin",,
"2022-02-27","US","USA","United States",123503,559709200,300230,34159,254471139,76126,31954,217353164,81017,"Admin",,
"2022-03-26","US","USA","United States",123796,565131687,169486,34177,255885885,46477,30186,218762250,39975,"Admin",,
"2022-06-18","US","USA","United States",130102,595336427,230100,22698,259760782,35143,17762,222283948,28646,"Admin",,
"2022-05-15","US","USA","United States",130269,585106521,357780,20353,258378149,44682,16889,221104759,40825,"Admin",,
"2022-05-01","US","USA","United States",130566,580213016,388221,20558,257764884,46754,17385,220537511,44760,"Admin",,
"2022-04-24","US","USA","United States",134049,577495472,426987,21064,257437606,50898,17898,220224188,47929,"Admin",,
"2021-01-03","US","USA","United States",139980,6207467,445186,132662,6037960,431680,2597,58665,5071,"Admin",,
"2022-07-09","US","USA","United States",142125,599624762,179659,38540,260837163,45760,16679,222784377,21565,"Admin",,
"2022-03-12","US","USA","United States",142151,562664866,192350,39403,255228163,50372,41097,218158562,52991,"Admin",,
"2020-12-26","US","USA","United States",142348,2994551,267146,138855,2922447,261494,973,22405,1551,"Admin",,
"2022-03-19","US","USA","United States",145282,563945283,182917,39219,255560543,47483,36812,218482422,46266,"Admin",,
"2022-02-13","US","USA","United States",153135,555075686,448216,43258,253305575,114309,46328,216080501,127403,"Admin",,
"2022-05-22","US","USA","United States",153211,587693075,369508,21715,258705099,46707,18805,221393959,41314,"Admin",,
"2022-02-20","US","USA","United States",154777,557607593,361701,42618,253938255,90383,42338,216786045,100792,"Admin",,
"2022-06-25","US","USA","United States",155205,596894789,222623,58764,260117872,51013,16148,222464066,25731,"Admin",,
"2022-07-25","US","USA","United States",158963,603671386,245275,33056,261648903,47920,19415,223241882,29923,"Admin",,
"2020-12-16","US","USA","United States",159934,248143,62036,155442,235475,58869,476,8426,2107,"Admin",,
"2022-06-11","US","USA","United States",161298,593725728,267809,25385,259514778,38341,21015,222083425,31611,"Admin",,
"2022-03-28","US","USA","United States",173095,565368802,165572,50443,255954391,45583,38251,218815354,38722,"Admin",,
"2022-07-23","US","USA","United States",173475,603432136,275255,33878,261599545,52932,26609,223210997,32304,"Admin",,
"2021-09-06","US","USA","United States",179145,383698305,707918,82799,208540555,315851,87629,182296962,324806,"Admin",,
"2022-03-05","US","USA","United States",182195,561318418,247532,49772,254875559,62654,51685,217787624,66631,"Admin",,
"2022-03-22","US","USA","United States",182787,564392588,178980,48060,255683373,47070,43658,218587959,43525,"Admin",,
"2020-12-19","US","USA","United States",182958,1124527,160647,178790,1091991,155999,1093,11551,1650,"Admin",,
"2022-03-21","US","USA","United States",188671,564209801,182191,51986,255635313,47750,44095,218544301,44827,"Admin",,
"2022-03-24","US","USA","United States",189132,564774876,175586,53087,255789001,47274,43049,218677335,41915,"Admin",,
"2022-06-04","US","USA","United States",191218,591851062,261994,27202,259246388,35656,22967,221862148,30356,"Admin",,
"2022-03-23","US","USA","United States",193156,564585744,176844,52541,255735914,46831,46327,218634286,42667,"Admin",,
"2022-03-14","US","USA","United States",195369,562934466,187953,51159,255301063,48930,51115,218230515,51987,"Admin",,
"2020-12-24","US","USA","United States",197158,2839493,331026,192191,2771046,324008,1181,21317,1730,"Admin",,
"2022-04-10","US","USA","United States",197299,571239225,499620,27601,256701464,58518,24903,219528987,56777,"Admin",,
"2022-03-29","US","USA","United States",197628,565566430,167692,46566,256000957,45369,39968,218855322,38195,"Admin",,
"2022-03-17","US","USA","United States",197943,563545776,183352,49988,255458086,47681,48308,218383928,48605,"Admin",,
"2022-05-28","US","USA","United States",200712,590017101,353891,27636,258996795,44773,23950,221649658,39215,"Admin",,
"2022-07-16","US","USA","United States",202609,601505354,268656,39946,261229021,55980,21491,222984871,28642,"Admin",,
"2021-05-31","US","USA","United States",202837,313386791,989659,89294,173517394,461246,122535,146559550,575276,"Admin",,
"2022-03-15","US","USA","United States",205264,563139730,186482,52820,255353883,48591,52770,218283285,51175,"Admin",,
"2022-05-07","US","USA","United States",206974,582511097,346950,30505,258049387,43580,27918,220807150,41003,"Admin",,
"2022-03-16","US","USA","United States",208103,563347833,185653,54215,255408098,48357,52335,218335620,50203,"Admin",,
"2022-04-03","US","USA","United States",210570,567741884,363740,29032,256291839,55413,26147,219131547,50635,"Admin",,
"2022-03-07","US","USA","United States",211343,561618792,227706,56535,254958553,58729,54560,217866605,61846,"Admin",,
"2022-03-09","US","USA","United States",213902,562048259,212437,55848,255069597,55358,59138,217984196,58035,"Admin",,
"2022-03-10","US","USA","United States",214054,562262313,206565,54720,255124317,53880,59498,218043694,56639,"Admin",,
"2022-02-06","US","USA","United States",214056,551938175,522431,59571,252505414,129520,61276,215188682,142663,"Admin",,
"2022-03-08","US","USA","United States",215565,561834357,218910,55196,255013749,56888,58453,217925058,59813,"Admin",,
"2021-07-11","US","USA","United States",217260,343865825,482939,117003,185950606,243353,108463,165925681,263838,"Admin",,
"2022-06-20","US","USA","United States",232465,595630678,221668,37035,259809674,34111,26050,222318977,27134,"Admin",,
"2022-03-25","US","USA","United States",233015,565007891,172556,62707,255851708,47198,54729,218732064,40922,"Admin",,
"2021-07-18","US","USA","United States",234420,347253737,483987,135531,187798292,263955,105932,167615536,241408,"Admin",,
"2022-05-14","US","USA","United States",238543,584976252,352165,33679,258357796,44058,29830,221087870,40103,"Admin",,
"2022-04-30","US","USA","United States",241432,580082450,388718,34143,257744326,46826,31589,220520126,44834,"Admin",,
"2022-07-05","US","USA","United States",241522,598677463,172473,62235,260597290,46214,31806,222674845,20565,"Admin",,
"2022-02-26","US","USA","United States",243576,559585697,304697,65508,254436980,77335,64532,217321210,82500,"Admin",,
"2022-06-27","US","USA","United States",245009,597215561,226412,64372,260206018,56621,28368,222502078,26157,"Admin",,
"2022-07-06","US","USA","United States",251927,598929390,171481,65165,260662455,45434,29656,222704501,20597,"Admin",,
"2021-01-10","US","USA","United States",252788,11915141,815382,177360,10478582,634375,69916,1214097,165062,"Admin",,
"2022-07-11","US","USA","United States",253358,599952357,216631,56301,260913996,54134,28899,222822426,25627,"Admin",,
"2022-03-18","US","USA","United States",254225,563800001,182469,63238,255521324,47509,61682,218445610,46878,"Admin",,
"2022-06-28","US","USA","United States",254588,597470149,225535,67776,260273794,59347,28813,222530891,25773,"Admin",,
"2022-03-03","US","USA","United States",255153,560816356,266934,65060,254747154,67324,69266,217647218,70806,"Admin",,
"2022-07-07","US","USA","United States",258410,599187800,170400,65361,260727816,44328,29699,222734200,20581,"Admin",,
"2022-06-29","US","USA","United States",258876,597729025,223674,70625,260344419,60916,29434,222560325,25377,"Admin",,
"2022-03-02","US","USA","United States",259214,560561203,277500,66558,254682094,69818,71584,217577952,73090,"Admin",,
"2021-07-25","US","USA","United States",260125,351181905,561167,202394,190307472,358454,63432,169179650,223445,"Admin",,
"2022-03-11","US","USA","United States",260402,562522715,198070,64443,255188760,51853,73771,218117465,54504,"Admin",,
"2022-06-21","US","USA","United States",260724,595891402,219654,48688,259858362,35103,31502,222350479,26889,"Admin",,
"2022-04-16","US","USA","United States",261284,574446724,486400,37131,257069390,56504,33303,219880318,53748,"Admin",,
"2022-04-23","US","USA","United States",261686,577361423,416386,37224,257416542,49593,33300,220206290,46567,"Admin",,
"2022-07-01","US","USA","United States",262275,598257273,216813,69060,260486583,61068,29672,222619808,24556,"Admin",,
"2022-01-30","US","USA","United States",265075,548281157,697808,72171,251598773,175193,67634,214190040,155722,"Admin",,
"2021-01-02","US","USA","United States",265815,6067487,438991,256786,5905298,426122,3220,56068,4809,"Admin",,
"2022-06-30","US","USA","United States",265973,597994998,222268,73104,260417523,61878,29811,222590136,25234,"Admin",,
"2022-06-13","US","USA","United States",267128,594079004,257724,40607,259570897,37419,33352,222129041,30800,"Admin",,
"2021-06-27","US","USA","United States",268500,337018668,614819,127657,182551579,283218,151003,162162274,361655,"Admin",,
"2022-05-21","US","USA","United States",269104,587539864,366230,34980,258683384,46513,31406,221375154,41041,"Admin",,
"2021-10-17","US","USA","United States",270672,416366433,778283,83464,218856458,198780,85073,194165145,205134,"Admin",,
"2022-06-22","US","USA","United States",271907,596163309,218550,59643,259918005,37744,32204,222382683,26583,"Admin",,
"2020-12-17","US","USA","United States",274168,522311,104462,267516,502991,100598,780,9206,1841,"Admin",,
"2022-06-14","US","USA","United States",274823,594353827,251928,41745,259612642,37058,33212,222162253,30385,"Admin",,
"2022-06-23","US","USA","United States",275812,596439121,218339,66370,259984375,41367,30816,222413499,26236,"Admin",,
"2022-03-01","US","USA","United States",277140,560301989,289485,68089,254615536,72713,72682,217506368,76185,"Admin",,
"2022-06-16","US","USA","United States",277287,594910748,241500,41013,259694808,36122,33246,222229847,29714,"Admin",,
"2021-06-20","US","USA","United States",277733,332714938,789942,112452,180569056,303026,176539,159630687,523187,"Admin",,
"2022-06-15","US","USA","United States",279634,594633461,246215,41153,259653795,36521,34348,222196601,29988,"Admin",,
"2022-07-12","US","USA","United States",283274,600235631,222595,63405,260977401,54302,30637,222853063,25460,"Admin",,
"2022-02-19","US","USA","United States",283544,557452816,361466,75122,253895637,90474,78773,216743707,101362,"Admin",,
"2022-07-08","US","USA","United States",294837,599482637,175052,70807,260798623,44577,33498,222767698,21127,"Admin",,
"2022-06-17","US","USA","United States",295577,595206325,234556,43276,259738084,35527,36339,222266186,29111,"Admin",,
"2022-06-24","US","USA","United States",300463,596739584,219037,74733,260059108,45861,34419,222447918,25962,"Admin",,
"2022-07-20","US","USA","United States",306201,602586160,288759,61799,261439867,56529,36281,223104123,30862,"Admin",,
"2021-01-17","US","USA","United States",306623,19126198,1030151,256326,16257001,825488,42374,2501157,183866,"Admin",,
"2022-06-09","US","USA","United States",310291,593220248,280072,43806,259441954,39308,35165,222021847,32536,"Admin",,
"2021-09-19","US","USA","United States",311236,393147689,689546,121526,212484411,281781,168268,187036359,353721,"Admin",,
"2022-06-07","US","USA","United States",315392,592590330,293703,44274,259353237,40362,36113,221949557,33750,"Admin",,
"2022-02-28","US","USA","United States",315649,560024849,299880,76308,254547447,75519,80522,217433686,79909,"Admin",,
"2021-10-10","US","USA","United States",315997,410918453,873342,92261,217464995,217093,106267,192729207,233662,"Admin",,
"2022-06-06","US","USA","United States",317330,592274938,302016,45376,259308963,41242,37852,221913444,35126,"Admin",,
"2022-02-21","US","USA","United States",318095,557925688,358320,80561,254018816,89226,88280,216874325,99445,"Admin",,
"2022-06-08","US","USA","United States",319627,592909957,286869,44911,259398148,39758,37125,221986682,33181,"Admin",,
"2022-03-04","US","USA","United States",319867,561136223,256300,78633,254825787,64902,88721,217735939,68466,"Admin",,
"2022-07-21","US","USA","United States",321151,602907311,285263,61793,261501660,55480,37864,223141987,31270,"Admin",,
"2022-07-19","US","USA","United States",325500,602279959,292047,64606,261378068,57238,35419,223067842,30683,"Admin",,
"2022-02-24","US","USA","United States",329118,558947819,329458,82518,254275889,82795,85258,217151578,90009,"Admin",,
"2022-07-13","US","USA","United States",329217,600564848,233637,66761,261044162,54530,35026,222888089,26227,"Admin",,
"2022-01-23","US","USA","United States",331857,543396499,826852,91277,250372420,213820,64715,213099987,144743,"Admin",,
"2021-08-01","US","USA","United States",333722,355666220,640616,228622,193380774,439043,100501,170744045,223485,"Admin",,
"2022-07-18","US","USA","United States",337032,601954459,286015,63169,261313462,57067,35176,223032423,30000,"Admin",,
"2022-04-09","US","USA","United States",338912,571041926,501516,43912,256673863,58722,42343,219504084,56955,"Admin",,
"2022-02-14","US","USA","United States",341760,555417446,427682,88657,253394232,108509,97708,216178209,122339,"Admin",,
"2022-02-23","US","USA","United States",343108,558618701,340687,86829,254193371,85143,93247,217066320,93571,"Admin",,
"2022-06-10","US","USA","United States",344182,593564430,272084,47439,259489393,38601,40563,222062410,31890,"Admin",,
"2022-07-14","US","USA","United States",345624,600910472,246096,69138,261113300,55069,35011,222923100,26986,"Admin",,
"2022-04-02","US","USA","United States",346286,567531314,342804,45839,256262807,53846,44716,219105400,49021,"Admin",,
"2022-02-12","US","USA","United States",347642,554922551,456919,91155,253262317,116639,102937,216034173,129538,"Admin",,
"2022-02-22","US","USA","United States",349905,558275593,350905,87726,254106542,87439,98748,216973073,97015,"Admin",,
"2022-07-22","US","USA","United States",351350,603258661,279417,64007,261565667,53799,42401,223184388,31573,"Admin",,
"2021-08-08","US","USA","United States",351806,360556744,698646,238429,196794554,487683,118008,172380995,233850,"Admin",,
"2021-09-12","US","USA","United States",353811,388320866,685958,158646,210511947,293456,174807,184560315,335855,"Admin",,
"2022-06-02","US","USA","United States",357873,591259747,269807,46956,259166800,36173,39678,221794096,31156,"Admin",,
"2021-07-03","US","USA","United States",358440,340434628,526351,182353,184219238,256474,189319,164051374,291443,"Admin",,
"2022-06-01","US","USA","United States",367467,590901874,275950,49141,259119844,36630,41111,221754418,31683,"Admin",,
"2021-10-03","US","USA","United States",368470,404805060,976694,106072,215945342,252298,131829,191093576,270690,"Admin",,
"2021-09-05","US","USA","United States",368472,383519160,816407,168792,208457756,364109,173805,182209333,374659,"Admin",,
"2022-05-31","US","USA","United States",373578,590534407,282608,50431,259070703,37020,45747,221713307,32350,"Admin",,
"2021-12-24","US","USA","United States",381079,512834708,1330101,103093,242399604,325344,56968,208402161,170899,"Admin",,
"2020-12-21","US","USA","United States",385517,1616161,225043,378076,1574028,219991,1555,13867,886,"Admin",,
"2021-05-30","US","USA","United States",385783,313183954,1150267,201187,173428100,539678,205676,146437015,665622,"Admin",,
"2022-05-16","US","USA","United States",386632,585493153,357392,50184,258428333,45055,44089,221148848,40689,"Admin",,
"2022-05-09","US","USA","United States",389348,582991407,340987,47574,258112950,42803,45043,220864028,40202,"Admin",,
"2022-01-16","US","USA","United States",391397,537608536,1119838,106619,248875681,294332,58414,212086789,159513,"Admin",,
"2022-05-02","US","USA","United States",391482,580604498,383138,48443,257813327,46401,45101,220582612,44151,"Admin",,
"2022-07-15","US","USA","United States",392273,601302745,260015,75775,261189075,55779,40280,222963380,27955,"Admin",,
"2021-08-22","US","USA","United States",393729,371618057,843905,186080,203005740,425602,180547,176812714,348745,"Admin",,
"2022-02-25","US","USA","United States",394302,559342121,310407,95583,254371472,78708,105100,217256678,84535,"Admin",,
"2021-06-13","US","USA","United States",395782,327185343,1019661,114640,178447877,343813,297836,155968379,715873,"Admin",,
"2021-07-05","US","USA","United States",398254,340883506,472545,202114,184449249,231569,209371,164288187,259857,"Admin",,
"2022-06-03","US","USA","United States",400097,591659844,263351,52386,259219186,35718,45085,221839181,30496,"Admin",,
"2022-05-26","US","USA","United States",400880,589371101,373016,50153,258913588,46577,43361,221576001,41034,"Admin",,
"2021-07-17","US","USA","United States",400925,347019317,481536,224267,187662761,261308,189723,167509604,241769,"Admin",,
"2021-07-10","US","USA","United States",401720,343648565,459134,211823,185833603,230624,207545,165817218,252263,"Admin",,
"2022-02-15","US","USA","United States",401814,555819260,413211,100240,253494472,104782,115758,216293967,117939,"Admin",,
"2021-01-24","US","USA","United States",402385,27580497,1207757,306469,22815901,936986,88779,4239208,248293,"Admin",,
"2021-08-15","US","USA","United States",402505,365710722,736283,212098,200026524,461710,162276,174371496,284357,"Admin",,
"2022-03-30","US","USA","United States",403094,565969524,197683,60474,256061431,46502,58181,218913503,39888,"Admin",,
"2022-02-17","US","USA","United States",407724,556641613,384614,98953,253696323,96714,110190,216521514,109380,"Admin",,
"2022-05-17","US","USA","United States",408920,585902073,355760,52371,258480704,45217,45040,221193888,40489,"Admin",,
"2022-05-05","US","USA","United States",410025,581849663,359947,49513,257964001,44695,47571,220724876,42266,"Admin",,
"2021-09-26","US","USA","United States",411902,397968201,688645,120149,214179258,242121,146935,189198746,308912,"Admin",,
"2022-05-25","US","USA","United States",414067,588970221,378527,51874,258863435,47103,45783,221532640,41695,"Admin",,
"2022-02-16","US","USA","United States",414629,556233889,399258,102898,253597370,100912,117357,216411324,113763,"Admin",,
"2022-05-04","US","USA","United States",416028,581439638,369659,50756,257914488,45515,47278,220677305,43092,"Admin",,
"2022-05-18","US","USA","United States",418461,586320534,355258,53011,258533715,45490,46884,221240772,40446,"Admin",,
"2022-05-03","US","USA","United States",419112,581023610,377941,50405,257863732,46075,47415,220630027,43780,"Admin",,
"2020-12-18","US","USA","United States",419258,941569,156928,410210,913201,152200,1252,10458,1743,"Admin",,
"2022-05-10","US","USA","United States",420348,583411755,341164,51232,258164182,42921,46434,220910462,40062,"Admin",,
"2022-05-11","US","USA","United States",421975,583833730,342013,51101,258215283,42971,47187,220957649,40049,"Admin",,
"2020-12-31","US","USA","United States",423848,5683260,406252,413306,5541831,395826,3360,44791,3353,"Admin",,
"2022-05-24","US","USA","United States",426991,588556154,379154,52452,258811561,47265,45517,221486857,41853,"Admin",,
"2022-04-25","US","USA","United States",427061,577922533,414264,50914,257488520,49625,49368,220273556,46814,"Admin",,
"2022-05-12","US","USA","United States",432215,584265945,345183,51200,258266483,43212,47930,221005579,40100,"Admin",,
"2021-08-29","US","USA","United States",432773,377804314,883751,194131,205908992,414750,206423,179586721,396287,"Admin",,
"2022-05-23","US","USA","United States",436088,588129163,376573,54010,258759109,47254,47381,221441340,41785,"Admin",,
"2022-05-19","US","USA","United States",439453,586759987,356292,53832,258587547,45866,47989,221288761,40455,"Admin",,
"2022-02-05","US","USA","United States",439514,551724119,529720,109570,252445843,131320,133833,215127406,143571,"Admin",,
"2021-10-31","US","USA","United States",439958,431866605,1346754,99849,222049065,254990,70715,196689394,179583,"Admin",,
"2021-02-07","US","USA","United States",444852,49649275,1673218,276388,36679984,981738,157416,11975394,654260,"Admin",,
"2022-05-27","US","USA","United States",445288,589816389,363661,55571,258969159,45822,49707,221625708,40280,"Admin",,
"2020-12-22","US","USA","United States",450282,2066443,282605,440968,2014996,276423,3032,16899,1278,"Admin",,
"2022-05-06","US","USA","United States",454460,582304123,351872,54881,258018882,44100,54356,220779232,41528,"Admin",,
"2022-04-26","US","USA","United States",455493,578378026,401738,52689,257541209,48325,50010,220323566,45764,"Admin",,
"2021-01-31","US","USA","United States",460113,37936748,1479464,321101,29807821,998846,127962,7395574,450909,"Admin",,
"2021-07-24","US","USA","United States",464328,350921780,557495,302364,190105078,348902,174947,169116218,229516,"Admin",,
"2022-01-29","US","USA","United States",470871,548016082,707349,120719,251526602,177923,113171,214122406,155305,"Admin",,
"2022-05-13","US","USA","United States",471764,584737709,347655,57634,258324117,43605,52461,221058040,39830,"Admin",,
"2022-04-27","US","USA","United States",473999,578852025,392826,54671,257595880,47405,52094,220375660,44908,"Admin",,
"2021-10-24","US","USA","United States",475657,422439325,867556,107167,220264132,201096,80681,195432311,181024,"Admin",,
"2022-04-28","US","USA","United States",478009,579330034,388912,55259,257651139,46914,53351,220429011,44584,"Admin",,
"2021-12-26","US","USA","United States",480760,513322190,1147361,132173,242533879,279415,84088,208487215,147878,"Admin",,
"2022-02-07","US","USA","United States",485497,552423672,501410,129256,252634670,125144,133153,215321835,138865,"Admin",,
"2022-04-22","US","USA","United States",492089,577099737,416328,56574,257379318,49580,56068,220172990,46568,"Admin",,
"2021-10-16","US","USA","United States",493641,416095761,784758,140385,218772994,200037,146181,194080072,208162,"Admin",,
"2022-01-09","US","USA","United States",497451,529769667,1253594,141899,246815355,325518,75759,210970201,192676,"Admin",,
"2022-01-02","US","USA","United States",498013,520994508,1096045,136973,244536731,286122,91126,209621472,162037,"Admin",,
"2021-06-26","US","USA","United States",500992,336750168,616138,226171,182423922,281045,296085,162011271,365303,"Admin",,
"2022-02-08","US","USA","United States",503114,552926786,485358,126329,252760999,121868,146556,215468391,136778,"Admin",,
"2022-04-21","US","USA","United States",505404,576607648,427534,58700,257322744,51152,55618,220116922,47869,"Admin",,
"2022-02-10","US","USA","United States",510236,553949316,474767,128337,253019324,119508,140871,215755854,135422,"Admin",,
"2021-01-09","US","USA","United States",510772,11662353,799267,371644,10301222,627989,129222,1144181,155445,"Admin",,
"2022-05-20","US","USA","United States",510773,587270760,361864,60857,258648404,46327,54987,221343748,40815,"Admin",,
"2022-04-29","US","USA","United States",510984,579841018,391612,59044,257710183,47266,59526,220488537,45078,"Admin",,
"2022-02-09","US","USA","United States",512294,553439080,476474,129988,252890987,119711,146592,215614983,135433,"Admin",,
"2022-04-18","US","USA","United States",516126,575022688,457165,59823,257141146,53596,57172,219945859,50587,"Admin",,
"2021-07-31","US","USA","United States",517448,355332498,630103,347528,193152152,435296,180976,170643544,218189,"Admin",,
"2021-06-06","US","USA","United States",518444,320047719,980538,171823,176041186,373298,364677,150957266,645750,"Admin",,
"2022-02-03","US","USA","United States",522189,550625950,577002,129762,252182769,143736,140949,214807898,144465,"Admin",,
"2021-07-12","US","USA","United States",522640,344388465,500708,275680,186226286,253862,274951,166200632,273206,"Admin",,
"2021-09-18","US","USA","United States",525593,392836453,695628,206843,212362885,287083,277090,186868091,354655,"Admin",,
"2022-02-18","US","USA","United States",527659,557169272,370623,124192,253820515,92765,143420,216664934,104814,"Admin",,
"2021-07-13","US","USA","United States",528981,344917446,492585,281876,186508162,254962,272280,166472912,263666,"Admin",,
"2021-07-14","US","USA","United States",533798,345451244,486888,284953,186793115,255081,273401,166746313,256709,"Admin",,
"2022-04-20","US","USA","United States",536382,576102244,439773,61109,257264044,52319,58083,220061304,48917,"Admin",,
"2021-10-09","US","USA","United States",538124,410602456,880838,147137,217372734,219066,169545,192622940,237313,"Admin",,
"2021-07-15","US","USA","United States",542679,345993923,483041,298615,187091730,256142,269446,167015759,250342,"Admin",,
"2022-04-19","US","USA","United States",543174,575565862,446620,61789,257202935,53042,57362,220003221,49613,"Admin",,
"2021-06-28","US","USA","United States",557025,337575693,613732,276687,182828266,279464,306917,162469191,363373,"Admin",,
"2022-04-05","US","USA","United States",557207,568860031,470514,63818,256426018,60723,62393,219256601,57326,"Admin",,
"2022-03-31","US","USA","United States",557219,566526743,250267,76101,256137532,49790,66761,218980264,43276,"Admin",,
"2021-11-07","US","USA","United States",558283,441616245,1392806,228048,224345768,328100,71125,197885175,170826,"Admin",,
"2021-08-07","US","USA","United States",560466,360204938,696063,383070,196556125,486282,190401,172262987,231349,"Admin",,
"2022-04-04","US","USA","United States",560940,568302824,419146,70361,256362200,58258,62661,219194208,54122,"Admin",,
"2021-09-04","US","USA","United States",564020,383150688,825592,247644,208288964,367729,278035,182035528,379319,"Admin",,
"2021-06-21","US","USA","United States",564634,333279572,739395,302963,180872019,298635,294890,159925577,476264,"Admin",,
"2021-07-19","US","USA","United States",568822,347822559,490585,339796,188138088,273115,252958,167868494,238266,"Admin",,
"2021-07-08","US","USA","United States",569605,342612635,451310,291188,185298734,224123,314018,165263367,249197,"Admin",,
"2022-04-15","US","USA","United States",570529,574185440,497489,67582,257032259,57473,65173,219847015,55039,"Admin",,
"2021-07-07","US","USA","United States",573678,342043030,457412,284121,185007546,224606,322098,164949349,252496,"Admin",,
"2022-02-02","US","USA","United States",574479,550103761,615561,145082,252053007,153420,156001,214666949,149613,"Admin",,
"2020-12-23","US","USA","United States",575892,2642335,342027,563859,2578855,334769,3237,20136,1673,"Admin",,
"2021-06-19","US","USA","United States",576514,332437205,806806,231555,180456604,303338,370639,159454148,540515,"Admin",,
"2022-04-06","US","USA","United States",579769,569439800,495754,65535,256491553,61446,65376,219321977,58353,"Admin",,
"2021-11-14","US","USA","United States",582041,451901774,1469361,240812,227880276,504930,60867,198914422,147035,"Admin",,
"2022-04-11","US","USA","United States",583310,571822535,502816,64511,256765975,57682,62762,219591749,56792,"Admin",,
"2022-04-13","US","USA","United States",584312,573023836,512005,66175,256897813,58037,62953,219718884,56701,"Admin",,
"2021-07-06","US","USA","United States",585846,341469352,466120,274176,184723425,228066,339064,164627251,256911,"Admin",,
"2022-04-07","US","USA","United States",586290,570026090,499907,65156,256556709,59882,63854,219385831,57938,"Admin",,
"2022-04-14","US","USA","United States",591075,573614911,512689,66864,256964677,58281,62958,219781842,56573,"Admin",,
"2021-02-14","US","USA","United States",592890,62618411,1852734,345322,43665760,997968,230405,17682700,815329,"Admin",,
