"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-10-30","US","USA","United States",193019,644466321,648858,19988,266035825,60027,14163,227584392,46443,"Admin",,
"2022-08-18","US","USA","United States",193248,610469394,170253,47022,262383052,40746,30841,224701922,27259,"Admin",,
"2022-09-18","US","USA","United States",194203,618052459,495553,22365,263550397,53202,16835,225595569,43924,"Admin",,
"2023-01-04","US","USA","United States",194504,665784083,152146,27898,268455848,21962,18790,229289717,14026,"Admin",,
"2022-03-23","US","USA","United States",195220,565451415,178720,52743,255233512,46940,46911,219280565,43193,"Admin",,
"2022-08-15","US","USA","United States",196407,609872356,178812,46297,262240183,42293,30579,224607903,28112,"Admin",,
"2020-12-24","US","USA","United States",197621,2852795,331897,192633,2782152,324816,1227,23165,1772,"Admin",,
"2022-04-10","US","USA","United States",197652,572128587,500563,27286,256192062,57962,24713,220175655,56460,"Admin",,
"2022-03-14","US","USA","United States",197684,563782525,189528,51656,254797661,48880,51819,218872176,52464,"Admin",,
"2022-03-29","US","USA","United States",199097,566440006,169116,46581,255497859,45299,40256,219504260,38658,"Admin",,
"2022-03-17","US","USA","United States",200430,564400805,185179,50714,254955643,47800,48686,219026899,49056,"Admin",,
"2022-12-03","US","USA","United States",200599,658423467,317767,23483,267530897,35905,16211,228671654,26525,"Admin",,
"2022-08-17","US","USA","United States",200638,610276146,173593,47691,262336030,41414,31388,224671081,27591,"Admin",,
"2023-01-05","US","USA","United States",201131,665985214,145093,28044,268483892,20949,19369,229309086,13590,"Admin",,
"2022-07-23","US","USA","United States",201747,605076561,308659,38801,261184384,58793,30757,223908591,36635,"Admin",,
"2022-09-11","US","USA","United States",202170,614583587,298889,22606,263177980,38748,18544,225288100,31643,"Admin",,
"2022-05-28","US","USA","United States",202215,591049384,357254,27442,258471315,44561,23841,222291033,39067,"Admin",,
"2022-08-16","US","USA","United States",203152,610075508,175395,48156,262288339,41725,31790,224639693,27728,"Admin",,
"2021-05-31","US","USA","United States",203922,313531757,992340,89627,173437913,462291,122865,146951977,577159,"Admin",,
"2022-03-15","US","USA","United States",207221,563989746,188129,52784,254850445,48560,53106,218925282,51635,"Admin",,
"2022-10-02","US","USA","United States",207960,626329613,609064,21697,264354381,57471,16592,226260667,47338,"Admin",,
"2022-05-07","US","USA","United States",208280,583473545,350529,30176,257529234,43292,27689,221450307,40893,"Admin",,
"2022-10-23","US","USA","United States",209013,639924314,645357,22528,265615633,61055,15830,227259291,47007,"Admin",,
"2023-01-03","US","USA","United States",209131,665589579,160008,29373,268427950,22985,20415,229270927,14579,"Admin",,
"2022-03-16","US","USA","United States",210629,564200375,187380,54484,254904929,48360,52931,218978213,50667,"Admin",,
"2022-04-03","US","USA","United States",210631,568624647,365453,28597,255786326,55049,26000,219780432,50723,"Admin",,
"2022-12-10","US","USA","United States",211401,660606784,311902,24450,267777678,35254,16385,228846524,24981,"Admin",,
"2022-08-19","US","USA","United States",211731,610681125,166408,50982,262434034,40125,36220,224738142,26991,"Admin",,
"2022-10-16","US","USA","United States",212609,635406812,653728,23209,265188246,59955,16601,226930239,47894,"Admin",,
"2022-08-10","US","USA","United States",213257,609060997,194373,49867,262046130,44609,32347,224477941,29934,"Admin",,
"2022-07-16","US","USA","United States",213621,602915947,284648,41398,260772832,58740,21412,223652146,29688,"Admin",,
"2022-03-07","US","USA","United States",213817,562455830,230080,56808,254455499,58590,55494,218504931,62573,"Admin",,
"2022-02-06","US","USA","United States",215100,552694053,525426,58751,252007140,128100,61885,215802338,143482,"Admin",,
"2022-03-10","US","USA","United States",215836,563104554,208264,54640,254621046,53744,59962,218683505,57252,"Admin",,
"2022-03-09","US","USA","United States",215874,562888718,214169,55879,254566406,55193,59703,218623543,58649,"Admin",,
"2022-09-25","US","USA","United States",216405,622066165,573387,23337,263952083,57384,17460,225929304,47676,"Admin",,
"2022-08-11","US","USA","United States",216626,609277623,189903,51703,262097833,43942,33170,224511111,29618,"Admin",,
"2022-03-08","US","USA","United States",217014,562672844,220633,55028,254510527,56691,58909,218563840,60407,"Admin",,
"2021-07-11","US","USA","United States",217164,344038954,482596,116769,185838127,242359,108562,166381986,263878,"Admin",,
"2022-08-08","US","USA","United States",219142,608620673,204188,50434,261944133,46406,32448,224411117,30799,"Admin",,
"2022-12-22","US","USA","United States",220750,663916998,258831,31199,268182654,32671,19486,229118043,21756,"Admin",,
"2022-10-09","US","USA","United States",221141,630830713,643014,23319,264768562,59169,17267,226594981,47759,"Admin",,
"2022-08-09","US","USA","United States",227067,608847740,199916,52130,261996263,45675,34477,224445594,30490,"Admin",,
"2022-12-30","US","USA","United States",229087,665198653,161865,31529,268368776,23443,20526,229234484,14699,"Admin",,
"2021-07-18","US","USA","United States",234164,347427068,484016,135182,187682451,263475,105947,168074427,241777,"Admin",,
"2022-03-25","US","USA","United States",234496,565876652,174300,61992,255348452,47130,55697,219379796,41532,"Admin",,
"2022-06-20","US","USA","United States",235919,596736623,225238,37132,259283677,34281,26290,222961592,27328,"Admin",,
"2023-01-06","US","USA","United States",237410,666222624,146282,31294,268515186,20916,22356,229331442,13851,"Admin",,
"2022-08-12","US","USA","United States",238645,609516268,186022,55327,262153160,43375,38095,224549206,29343,"Admin",,
"2022-05-14","US","USA","United States",240284,585961251,355387,33275,257835690,43779,29887,221730831,40075,"Admin",,
"2022-08-01","US","USA","United States",241397,607191356,243638,54010,261619293,50563,30803,224195522,33677,"Admin",,
"2022-11-25","US","USA","United States",243438,656009999,267765,26953,267257505,31088,18286,228470758,21837,"Admin",,
"2022-04-30","US","USA","United States",243658,581019844,391913,34031,257226191,46435,31613,221164059,44724,"Admin",,
"2022-02-26","US","USA","United States",244958,560402141,307577,64942,253935495,77508,65080,217953067,83291,"Admin",,
"2022-08-04","US","USA","United States",247920,607948303,218357,56371,261790239,48081,35385,224303785,30956,"Admin",,
"2022-12-28","US","USA","United States",249538,664719059,146116,35059,268302116,21523,22660,229191533,13282,"Admin",,
"2022-12-29","US","USA","United States",250507,664969566,150367,35131,268337247,22085,22425,229213958,13702,"Admin",,
"2022-08-03","US","USA","United States",252055,607700383,226649,57333,261733868,48852,36236,224268400,32104,"Admin",,
"2022-07-05","US","USA","United States",252334,599928068,181988,64750,260110362,48434,32860,223330349,21523,"Admin",,
"2021-01-10","US","USA","United States",252521,11959916,816571,177218,10516533,635057,69772,1219976,165628,"Admin",,
"2022-06-27","US","USA","United States",253885,598386775,235736,66925,259700333,59522,28965,223149653,26866,"Admin",,
"2022-03-18","US","USA","United States",255746,564656551,184238,62897,255018540,47628,62171,219089070,47315,"Admin",,
"2022-12-27","US","USA","United States",256880,664469521,150273,36305,268267057,21826,23522,229168873,13544,"Admin",,
"2022-08-02","US","USA","United States",256972,607448328,234629,57242,261676535,49569,36642,224232164,32907,"Admin",,
"2022-03-03","US","USA","United States",257172,561646705,269615,64783,254244841,67139,69745,218282743,71587,"Admin",,
"2021-07-25","US","USA","United States",260874,351359361,561756,202611,190189336,358126,64086,169644866,224348,"Admin",,
"2022-03-02","US","USA","United States",261118,561389533,280380,66365,254180058,69695,72006,218212998,73964,"Admin",,
"2022-04-16","US","USA","United States",261459,575343146,487459,36713,256556451,55954,33244,220525063,53446,"Admin",,
"2022-04-23","US","USA","United States",262193,578276453,419044,36762,256901147,49242,33427,220850991,46561,"Admin",,
"2022-03-11","US","USA","United States",262329,563366883,199745,64099,254685145,51718,74358,218757863,55102,"Admin",,
"2022-11-19","US","USA","United States",262624,654398265,433087,29535,267069425,47243,20794,228338696,33997,"Admin",,
"2022-08-05","US","USA","United States",265812,608214115,210373,59293,261849532,47336,40017,224343802,30047,"Admin",,
"2022-07-06","US","USA","United States",266513,600194581,181016,68747,260179109,47624,31126,223361475,21560,"Admin",,
"2022-01-30","US","USA","United States",266729,549016069,701750,71566,251110441,173874,68013,214797965,156388,"Admin",,
"2022-06-28","US","USA","United States",267379,598654154,235328,70989,259771322,62317,30036,223179689,26561,"Admin",,
"2021-01-02","US","USA","United States",268309,6102800,441986,259050,5937532,429004,3065,58011,4810,"Admin",,
"2021-06-27","US","USA","United States",268475,337190344,615069,127025,182449697,282404,151484,162612605,362764,"Admin",,
"2022-07-11","US","USA","United States",270007,601271957,228032,59555,260442480,56695,30575,223484478,26713,"Admin",,
"2022-06-21","US","USA","United States",270238,597006861,223895,51425,259335102,35600,32173,222993765,27150,"Admin",,
"2022-06-13","US","USA","United States",270360,595159956,260984,40543,259043711,37421,33659,222770294,30888,"Admin",,
"2021-10-17","US","USA","United States",270895,416533751,779229,82525,218664965,197326,85624,194710194,205606,"Admin",,
"2022-05-21","US","USA","United States",271273,588548608,369622,34589,258159387,46242,31369,222017565,40962,"Admin",,
"2022-06-29","US","USA","United States",273315,598927469,233456,74421,259845743,63858,30865,223210554,26167,"Admin",,
"2022-07-07","US","USA","United States",273564,600468145,179858,69045,260248154,46546,31048,223392523,21497,"Admin",,
"2020-12-17","US","USA","United States",274758,529515,105903,267909,508442,101688,808,10758,2152,"Admin",,
"2021-06-20","US","USA","United States",277998,332884858,790410,112217,180472870,302029,176844,160073254,524680,"Admin",,
"2022-12-21","US","USA","United States",278637,663696248,272403,37178,268151455,33618,24492,229098557,22555,"Admin",,
"2022-11-12","US","USA","United States",279415,651366654,469993,29924,266738721,48985,21646,228100719,35746,"Admin",,
"2022-07-01","US","USA","United States",279484,599488620,228355,73076,259995405,64099,31326,223273373,25638,"Admin",,
"2022-06-14","US","USA","United States",279639,595439595,255240,42190,259085901,37116,33422,222803716,30494,"Admin",,
"2022-06-30","US","USA","United States",281667,599209136,232735,76586,259922329,64850,31493,223242047,26146,"Admin",,
"2022-06-16","US","USA","United States",282130,596006277,245055,41190,259168401,36219,33518,222871813,29883,"Admin",,
"2022-03-01","US","USA","United States",283145,561128415,292591,68327,254113693,72675,74071,218140992,77118,"Admin",,
"2022-02-19","US","USA","United States",284540,558249101,364502,74156,253392942,90354,79198,217370031,102394,"Admin",,
"2022-06-15","US","USA","United States",284552,595724147,249649,41310,259127211,36587,34579,222838295,30127,"Admin",,
"2022-06-22","US","USA","United States",286417,597293278,224162,63636,259398738,38790,33617,223027382,27012,"Admin",,
"2022-06-23","US","USA","United States",286712,597579990,224816,69638,259468376,42854,31646,223059028,26745,"Admin",,
"2022-06-17","US","USA","United States",299799,596306076,238078,43473,259211874,35640,36395,222908208,29280,"Admin",,
"2022-07-12","US","USA","United States",301322,601573279,235030,67337,260509817,57065,32334,223516812,26638,"Admin",,
"2021-01-17","US","USA","United States",302000,19178126,1031173,255954,16304530,826857,42197,2511596,184517,"Admin",,
"2022-07-28","US","USA","United States",305966,606419803,279746,61764,261453669,54636,43419,224087091,37147,"Admin",,
"2022-12-20","US","USA","United States",307246,663417611,281357,38797,268114277,34038,26112,229074065,23023,"Admin",,
"2022-07-08","US","USA","United States",307669,600775814,183885,73862,260322016,46659,34678,223427201,21975,"Admin",,
"2022-07-27","US","USA","United States",307915,606113837,288060,62354,261391905,55722,41858,224043672,37139,"Admin",,
"2022-07-25","US","USA","United States",309814,605485890,299079,61416,261265350,57642,36853,223959785,36735,"Admin",,
"2022-06-24","US","USA","United States",310146,597890136,226294,78336,259546712,47834,34882,223093910,26529,"Admin",,
"2021-09-19","US","USA","United States",311580,393321651,689282,121342,212340075,280757,169020,187567446,355345,"Admin",,
"2022-06-09","US","USA","United States",314293,594290895,283258,43761,258914865,39217,35226,222662634,32479,"Admin",,
"2022-12-15","US","USA","United States",315748,662105178,303845,37829,267953958,35183,25073,228965748,24115,"Admin",,
"2021-10-10","US","USA","United States",316408,411079150,873477,91496,217283685,215504,106606,193270955,233975,"Admin",,
"2022-09-10","US","USA","United States",317783,614381417,276089,35306,263155374,36794,33522,225269556,29893,"Admin",,
"2022-02-28","US","USA","United States",319009,560845270,303034,75971,254045366,75826,81715,218066921,80803,"Admin",,
"2022-02-21","US","USA","United States",319449,558724034,360946,79504,253514582,88949,88710,217501300,100256,"Admin",,
"2022-06-07","US","USA","United States",319845,593652916,297256,44328,258826092,40202,36181,222590258,33679,"Admin",,
"2022-07-26","US","USA","United States",320032,605805922,293322,64201,261329551,56675,42029,224001814,37012,"Admin",,
"2022-06-06","US","USA","United States",320804,593333071,305503,45345,258781764,41022,37784,222554077,35023,"Admin",,
"2022-07-29","US","USA","United States",321698,606741501,266670,64509,261518178,53228,46380,224133471,36520,"Admin",,
"2022-03-04","US","USA","United States",321966,561968671,258784,78279,254323120,64652,89406,218372149,69166,"Admin",,
"2022-06-08","US","USA","United States",323686,593976602,290132,45012,258871104,39657,37150,222627408,33101,"Admin",,
"2022-12-19","US","USA","United States",329101,663110365,288944,40325,268075480,34427,26996,229047953,23343,"Admin",,
"2022-11-28","US","USA","United States",330411,656647204,236721,36781,267331416,27311,26852,228522761,19396,"Admin",,
"2022-02-24","US","USA","United States",332527,559759399,332249,82673,253774866,82840,86388,217781635,90762,"Admin",,
"2022-01-23","US","USA","United States",333857,544103816,831467,90319,249893322,211943,64919,213703252,145023,"Admin",,
"2021-08-01","US","USA","United States",337898,355850743,641626,230448,193262235,438986,101512,171214255,224198,"Admin",,
"2022-09-17","US","USA","United States",338573,617858256,496691,36336,263528032,53237,30706,225578734,44168,"Admin",,
"2022-04-09","US","USA","United States",340111,571930935,502417,43620,256164776,58150,42525,220150942,56644,"Admin",,
"2022-11-05","US","USA","United States",340456,648076701,543343,34966,266395826,54284,25512,227850494,40038,"Admin",,
"2022-12-14","US","USA","United States",341316,661789430,311743,40118,267916129,35681,27769,228940675,24850,"Admin",,
"2022-11-29","US","USA","United States",342917,656990121,226114,38708,267370124,26062,28437,228551198,18484,"Admin",,
"2022-12-05","US","USA","United States",344295,658880904,319100,39302,267584897,36212,27444,228708669,26558,"Admin",,
"2022-07-20","US","USA","United States",344752,604097420,311113,69024,261001851,60316,40971,223783700,32966,"Admin",,
"2022-02-14","US","USA","United States",345287,556197413,430767,88755,252891942,108126,99063,216799510,123306,"Admin",,
"2022-07-13","US","USA","United States",346348,601919627,246435,69825,260579642,57219,36128,223552940,27352,"Admin",,
"2022-02-23","US","USA","United States",346593,559426872,343567,87223,253692193,85211,94078,217695247,94327,"Admin",,
"2022-04-02","US","USA","United States",347096,568414016,344646,45265,255757729,53586,44570,219754432,49161,"Admin",,
"2022-06-10","US","USA","United States",348632,594639527,275371,47528,258962393,38593,40612,222703246,31888,"Admin",,
"2022-02-12","US","USA","United States",349406,555697590,459805,89946,252760464,116011,103914,216653272,130403,"Admin",,
"2021-08-08","US","USA","United States",353379,360753952,700458,239352,196681508,488468,118540,172856172,234560,"Admin",,
"2022-11-23","US","USA","United States",353811,655761131,384136,41783,267229476,43664,30183,228451990,31202,"Admin",,
"2021-09-12","US","USA","United States",353891,388496675,685362,157964,210374777,291986,175858,185080034,337661,"Admin",,
"2022-02-22","US","USA","United States",356245,559080279,353851,90388,253604970,87481,99869,217601169,97821,"Admin",,
"2022-12-06","US","USA","United States",357859,659238763,321235,39825,267624722,36371,28378,228737047,26550,"Admin",,
"2021-07-03","US","USA","United States",358305,340609940,526867,181862,184113677,255858,189599,164507234,292302,"Admin",,
"2022-12-12","US","USA","United States",358764,661087760,315265,40858,267834492,35656,28124,228884551,25126,"Admin",,
"2022-07-18","US","USA","United States",360246,603392340,302912,67307,260861853,59910,37722,223702641,31166,"Admin",,
"2022-07-19","US","USA","United States",360328,603752668,311341,70974,260932827,60430,40088,223742729,32274,"Admin",,
"2022-12-13","US","USA","United States",360354,661448114,315622,41519,267876011,35898,28355,228912906,25123,"Admin",,
"2022-06-02","US","USA","United States",362409,592308086,272916,46840,258640346,35977,39580,222435280,31084,"Admin",,
"2022-07-21","US","USA","United States",364160,604461580,310698,69365,261071216,59856,43363,223827063,33998,"Admin",,
"2022-07-14","US","USA","United States",367069,602286696,259793,72581,260652223,57724,36138,223589078,28079,"Admin",,
"2021-10-03","US","USA","United States",367910,404964808,976356,104666,215775159,250178,132088,191633133,270798,"Admin",,
"2022-12-07","US","USA","United States",368463,659607226,313062,41643,267666365,35416,29681,228766728,25554,"Admin",,
"2021-09-05","US","USA","United States",368502,383699139,815717,168320,208330873,362854,174747,182716407,376115,"Admin",,
"2022-10-29","US","USA","United States",369845,644273302,651143,34826,266015837,60390,26659,227570229,46681,"Admin",,
"2022-10-01","US","USA","United States",370284,626121653,610270,35150,264332684,57705,28943,226244075,47462,"Admin",,
"2022-12-08","US","USA","United States",371040,659978266,312083,41312,267707677,35349,30213,228796941,25324,"Admin",,
"2022-12-16","US","USA","United States",371280,662476458,297296,41815,267995773,34649,29356,228995104,23566,"Admin",,
"2022-06-01","US","USA","United States",373551,591945677,279047,48826,258593506,36439,41193,222395700,31618,"Admin",,
"2022-05-31","US","USA","United States",377574,591572126,285441,50071,258544680,36853,45594,222354507,32252,"Admin",,
