"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-06-12","US","USA","United States",86674,593649986,266542,15600,259317929,38373,12440,222125353,31734,"Admin",,
"2022-03-06","US","USA","United States",89567,561195229,243470,26464,254676768,61567,24787,217818542,65871,"Admin",,
"2022-05-08","US","USA","United States",91232,582388492,342503,16034,257845951,43057,11889,220840201,40396,"Admin",,
"2020-12-27","US","USA","United States",96098,3089111,265440,93219,3013571,259681,774,23642,1551,"Admin",,
"2022-07-24","US","USA","United States",98602,603840157,302984,19527,261508931,58103,14176,223313727,36679,"Admin",,
"2022-08-13","US","USA","United States",104771,608211009,179450,26060,262467760,41958,18907,223953364,28453,"Admin",,
"2020-12-20","US","USA","United States",106211,1231034,170459,104032,1195803,166427,775,12784,694,"Admin",,
"2022-06-05","US","USA","United States",106983,591784190,262550,17274,259049320,35696,13504,221903213,30508,"Admin",,
"2022-01-01","US","USA","United States",112134,520212133,1094977,34098,244176515,285226,17010,209518164,161309,"Admin",,
"2022-05-29","US","USA","United States",112768,589946341,349551,17654,258799447,44433,13787,221689658,38747,"Admin",,
"2022-07-02","US","USA","United States",113951,598322586,219078,31262,260338369,59419,14151,222678414,25291,"Admin",,
"2022-07-17","US","USA","United States",115356,601719267,287228,21759,261102210,58480,12854,223056971,30221,"Admin",,
"2022-08-06","US","USA","United States",121612,606954858,204229,28558,262174055,46161,22157,223754193,29949,"Admin",,
"2021-01-01","US","USA","United States",122438,5799712,421260,110341,5645916,409165,8288,53115,4463,"Admin",,
"2022-02-27","US","USA","United States",123785,559490939,300841,34114,254245797,76042,32116,217357445,81294,"Admin",,
"2022-03-26","US","USA","United States",124137,564930427,170021,34178,255662059,46507,30427,218774581,40351,"Admin",,
"2022-08-31","US","USA","United States",124415,610715725,121072,33751,263093193,31487,23319,224378856,21786,"Admin",,
"2022-05-15","US","USA","United States",130979,584902797,359186,20398,258160067,44874,17111,221127631,41061,"Admin",,
"2022-06-18","US","USA","United States",131115,595187343,232004,22898,259550565,35462,18012,222315951,29005,"Admin",,
"2022-05-01","US","USA","United States",132280,579990972,389518,20658,257544555,46864,17507,220557428,44927,"Admin",,
"2022-09-11","US","USA","United States",133692,612579995,231108,15585,263387999,31289,12645,224613621,25632,"Admin",,
"2022-04-24","US","USA","United States",134250,577264347,426214,21085,257216504,51022,18104,220242941,48178,"Admin",,
"2022-08-29","US","USA","United States",134548,610451542,131533,34095,263022921,33419,23613,224331249,23105,"Admin",,
"2022-07-30","US","USA","United States",138202,605525258,254815,30843,261850927,51646,21058,223544551,35000,"Admin",,
"2021-01-03","US","USA","United States",139746,6204848,445105,132462,6034906,431619,2553,58675,5005,"Admin",,
"2022-08-30","US","USA","United States",139768,610591310,127277,36521,263059442,32644,24288,224355537,22527,"Admin",,
"2020-12-26","US","USA","United States",142120,2993013,266884,138594,2920352,261226,993,22868,1551,"Admin",,
"2022-03-12","US","USA","United States",142634,562455885,192889,39383,255003088,50398,41402,218166615,53266,"Admin",,
"2022-03-19","US","USA","United States",145540,563740282,183485,39225,255336513,47632,36991,218492124,46501,"Admin",,
"2022-07-09","US","USA","United States",146567,599630708,186875,39564,260671616,47607,17229,222835747,22476,"Admin",,
"2022-09-06","US","USA","United States",146708,611118376,75295,31309,263203365,20560,25357,224461145,15087,"Admin",,
"2022-02-13","US","USA","United States",153647,554846204,449740,43144,253079007,114686,46776,216080666,127900,"Admin",,
"2022-05-22","US","USA","United States",153976,587499481,370955,21800,258488414,46907,18908,221418431,41543,"Admin",,
"2022-02-20","US","USA","United States",155027,557385050,362692,42553,253713500,90642,42462,216788386,101103,"Admin",,
"2020-12-16","US","USA","United States",159341,249172,62293,154818,236049,59012,491,8851,2213,"Admin",,
"2022-08-22","US","USA","United States",160544,609530812,153831,40130,262788989,37474,26108,224169515,25336,"Admin",,
"2022-06-25","US","USA","United States",161948,596789040,228814,61190,259922435,53124,16919,222501374,26489,"Admin",,
"2022-06-11","US","USA","United States",162151,593563312,269444,25567,259302329,38612,21234,222112913,31886,"Admin",,
"2022-08-25","US","USA","United States",163280,610031502,142113,41984,262914771,35535,28132,224254483,24252,"Admin",,
"2022-08-24","US","USA","United States",167850,609868222,145696,41851,262872787,36090,28502,224226351,24558,"Admin",,
"2022-08-23","US","USA","United States",169560,609700372,149694,41947,262830936,36767,28334,224197849,24901,"Admin",,
"2022-08-26","US","USA","United States",173086,610204588,137350,43647,262958418,34662,31287,224285770,23632,"Admin",,
"2022-03-28","US","USA","United States",173455,565168184,166005,50469,255730666,45608,38561,218828149,39021,"Admin",,
"2021-09-06","US","USA","United States",178191,383507520,705667,82076,208367757,315192,87183,182244338,324649,"Admin",,
"2022-09-12","US","USA","United States",182123,612762118,255779,23997,263411996,34277,20116,224633737,28278,"Admin",,
"2022-03-05","US","USA","United States",182970,561105662,248358,49734,254650304,62660,52207,217793755,66918,"Admin",,
"2020-12-19","US","USA","United States",183044,1124823,160689,178859,1091771,155967,1100,12009,1716,"Admin",,
"2022-03-22","US","USA","United States",183408,564189555,179539,48164,255459573,47162,44032,218599037,43834,"Admin",,
"2022-08-18","US","USA","United States",188359,609036712,166230,45869,262666024,39752,30277,224084719,26845,"Admin",,
"2022-03-24","US","USA","United States",189545,564572831,176114,53105,255565271,47324,43285,218689002,42259,"Admin",,
"2022-03-21","US","USA","United States",189855,564006147,182740,52154,255411409,47831,44989,218555005,45110,"Admin",,
"2022-08-15","US","USA","United States",191453,608453998,174577,45217,262526670,41219,29982,223992163,27657,"Admin",,
"2022-06-04","US","USA","United States",192047,591677207,263376,27365,259032046,35750,23150,221889709,30548,"Admin",,
"2022-03-23","US","USA","United States",193731,564383286,177421,52593,255512166,46931,46680,218645717,43002,"Admin",,
"2022-08-17","US","USA","United States",195836,608848353,169509,46588,262620155,40394,30898,224054442,27163,"Admin",,
"2022-03-14","US","USA","United States",196636,562726968,188563,51796,255076593,49044,51642,218239232,52276,"Admin",,
"2022-04-10","US","USA","United States",196854,571024553,498076,27636,256479054,58601,25040,219545034,56974,"Admin",,
"2020-12-24","US","USA","United States",196869,2838193,330781,191865,2769229,323757,1212,21754,1730,"Admin",,
"2022-03-29","US","USA","United States",197733,565365917,168052,46704,255777370,45400,40106,218868255,38460,"Admin",,
"2022-08-16","US","USA","United States",198519,608652517,171259,46897,262573567,40678,31381,224023544,27289,"Admin",,
"2022-03-17","US","USA","United States",198691,563340031,183967,50356,255234004,47817,48482,218393186,48861,"Admin",,
"2022-07-23","US","USA","United States",199731,603741555,305378,38657,261489404,58422,30385,223299551,36491,"Admin",,
"2022-05-28","US","USA","United States",201358,589833573,355438,27768,258781793,45026,24038,221675871,39478,"Admin",,
"2021-05-31","US","USA","United States",202921,313276786,989670,89148,173386197,460900,122583,146508828,575349,"Admin",,
"2022-03-15","US","USA","United States",205812,562932780,187111,52847,255129440,48706,52964,218292196,51461,"Admin",,
"2022-08-19","US","USA","United States",206429,609243141,162415,49762,262715786,39155,35627,224120346,26556,"Admin",,
"2022-05-07","US","USA","United States",207387,582297260,348367,30515,257829917,43717,28007,220828312,41199,"Admin",,
"2022-08-10","US","USA","United States",208090,607661791,190285,48578,262337398,43582,31780,223864302,29551,"Admin",,
"2022-03-16","US","USA","United States",208560,563141340,186237,54208,255183648,48440,52508,218344704,50467,"Admin",,
"2022-04-03","US","USA","United States",209824,567538021,363327,29009,256068850,55522,26251,219146213,50946,"Admin",,
"2022-08-11","US","USA","United States",211314,607873105,185745,50364,262387762,42896,32501,223896803,29197,"Admin",,
"2022-03-07","US","USA","United States",211795,561407024,228497,56518,254733286,58741,54759,217873301,62150,"Admin",,
"2022-07-16","US","USA","United States",211894,601603911,281886,41215,261080451,58405,21519,223044117,29767,"Admin",,
"2022-08-08","US","USA","United States",214580,607231956,200331,49328,262238139,45465,31976,223798565,30498,"Admin",,
"2022-03-10","US","USA","United States",214585,562052264,207161,54717,254899282,53906,59724,218051162,56948,"Admin",,
"2022-03-09","US","USA","United States",214676,561837679,213058,56069,254844565,55379,59467,217991438,58348,"Admin",,
"2022-02-06","US","USA","United States",214904,551698026,523704,59533,252276207,129500,61689,215185366,143066,"Admin",,
"2022-03-08","US","USA","United States",215979,561623003,219504,55210,254788496,56885,58670,217931971,60109,"Admin",,
"2021-07-11","US","USA","United States",217219,343747852,482530,116871,185804074,242715,108512,165874994,263446,"Admin",,
"2022-08-09","US","USA","United States",221745,607453701,195908,50681,262288820,44672,33957,223832522,30138,"Admin",,
"2022-09-10","US","USA","United States",228413,612446303,217072,26248,263372414,30175,25662,224600976,24599,"Admin",,
"2022-08-12","US","USA","United States",233133,608106238,181856,53938,262441700,42315,37654,223934457,28917,"Admin",,
"2022-03-25","US","USA","United States",233459,564806290,173078,62610,255627881,47228,55152,218744154,41289,"Admin",,
"2022-06-20","US","USA","United States",234283,595483924,223594,37230,259599685,34413,26445,222351576,27490,"Admin",,
"2021-07-18","US","USA","United States",234337,347134998,483878,135427,187650101,263718,105884,167564823,241404,"Admin",,
"2022-08-01","US","USA","United States",236454,605829636,240342,53044,261919887,49994,30476,223585081,33505,"Admin",,
"2022-05-14","US","USA","United States",239413,584771818,353508,33743,258139669,44250,30051,221110520,40315,"Admin",,
"2022-04-30","US","USA","United States",241993,579858692,389799,34184,257523897,46925,31711,220539921,45012,"Admin",,
"2022-08-04","US","USA","United States",243094,606572891,214763,55165,262087491,47310,34975,223692422,30723,"Admin",,
"2022-02-26","US","USA","United States",244287,559367154,305304,65479,254211683,77248,64982,217325329,82772,"Admin",,
"2022-08-03","US","USA","United States",247453,606329797,223160,56209,262032326,48153,35888,223657447,31894,"Admin",,
"2022-07-05","US","USA","United States",250439,598644584,180060,64536,260421693,48178,32982,222721492,21559,"Admin",,
"2022-06-27","US","USA","United States",251817,597119580,233665,66554,260013916,59176,29128,222540498,26989,"Admin",,
"2021-01-10","US","USA","United States",252583,11905972,814446,177122,10468406,633357,69887,1213436,164966,"Admin",,
"2022-08-02","US","USA","United States",252708,606082344,231218,56230,261976117,48937,36478,223621559,32722,"Admin",,
"2022-03-18","US","USA","United States",254711,563594742,183070,63284,255297288,47655,61947,218455133,47131,"Admin",,
"2022-03-03","US","USA","United States",255868,560602139,267745,65029,254521938,67326,69520,217652525,71079,"Admin",,
"2022-03-02","US","USA","United States",259797,560346271,278314,66607,254456909,69826,71799,217583005,73360,"Admin",,
"2021-07-25","US","USA","United States",260197,351062480,561069,202351,190157070,358138,63457,169129611,223541,"Admin",,
"2022-08-05","US","USA","United States",260355,606833246,206599,58006,262145497,46488,39614,223732036,29792,"Admin",,
"2022-04-16","US","USA","United States",260460,574221258,484794,37158,256847405,56570,33396,219897290,53899,"Admin",,
"2022-03-11","US","USA","United States",260987,562313251,198651,64423,254963705,51876,74051,218125213,54809,"Admin",,
"2022-04-23","US","USA","United States",261198,577130097,415548,37329,257195419,49716,33531,220224837,46792,"Admin",,
"2022-07-06","US","USA","United States",263985,598908569,179173,68350,260490043,47395,31122,222752614,21603,"Admin",,
"2022-06-28","US","USA","United States",264587,597384167,233156,70529,260084445,61937,30084,222570582,26670,"Admin",,
"2021-01-02","US","USA","United States",265390,6065102,438870,256528,5902444,426013,3007,56122,4751,"Admin",,
"2022-01-30","US","USA","United States",265724,548032099,698827,72293,251369707,175143,67769,214183907,155928,"Admin",,
"2022-07-11","US","USA","United States",267698,599976371,226032,59238,260752087,56419,30769,222876192,26812,"Admin",,
"2022-06-21","US","USA","United States",268151,595752075,222273,51200,259650885,35679,32316,222383892,27303,"Admin",,
"2021-06-27","US","USA","United States",268539,336902698,614723,127491,182410164,283002,151057,162113931,361636,"Admin",,
"2022-06-13","US","USA","United States",268781,593918767,259361,40866,259358795,37680,33793,222159146,31109,"Admin",,
"2022-05-21","US","USA","United States",269883,587345505,367670,35017,258466614,46706,31613,221399523,41286,"Admin",,
"2022-06-29","US","USA","United States",270188,597654355,231268,73830,260158275,63460,30810,222601392,26256,"Admin",,
"2021-10-17","US","USA","United States",270449,416097008,777249,83378,218668024,198559,85310,194122223,205395,"Admin",,
"2022-07-07","US","USA","United States",270657,599179226,178078,68638,260558681,46330,31088,222783702,21545,"Admin",,
"2020-12-17","US","USA","United States",273552,522724,104545,266883,502932,100586,790,9641,1928,"Admin",,
"2022-07-01","US","USA","United States",275952,598208635,225935,72737,260307107,63695,31379,222664263,25687,"Admin",,
"2022-06-14","US","USA","United States",277397,594196164,253630,42339,259401134,37358,33627,222192773,30704,"Admin",,
"2021-06-20","US","USA","United States",277820,332599636,789820,112363,180429150,302669,176567,159582480,523290,"Admin",,
"2022-06-30","US","USA","United States",278328,597932683,230413,76095,260234370,64430,31492,222632884,26212,"Admin",,
"2022-03-01","US","USA","United States",278930,560086474,290321,68205,254390302,72717,72957,217511206,76456,"Admin",,
"2022-06-16","US","USA","United States",279974,594758353,243370,41413,259483979,36431,33690,222261217,30067,"Admin",,
"2022-06-15","US","USA","United States",282215,594478379,248000,41432,259442566,36815,34754,222227527,30318,"Admin",,
"2022-06-22","US","USA","United States",283402,596035477,222443,63170,259714055,38784,33706,222417598,27153,"Admin",,
"2022-02-19","US","USA","United States",283951,557230023,362495,75009,253670947,90726,78976,216745924,101719,"Admin",,
"2022-06-23","US","USA","United States",284317,596319794,223063,69307,259783362,42769,31799,222449397,26883,"Admin",,
"2022-06-17","US","USA","United States",297875,595056228,236438,43688,259527667,35844,36722,222297939,29466,"Admin",,
"2022-07-12","US","USA","United States",298180,600274551,232852,66884,260818971,56754,32293,222908485,26713,"Admin",,
"2022-07-28","US","USA","United States",301875,605069550,276582,61070,261756322,54207,43168,223477360,36960,"Admin",,
"2022-07-27","US","USA","United States",303858,604767675,284813,61697,261695252,55298,41689,223434192,36949,"Admin",,
"2022-07-08","US","USA","United States",304915,599484141,182215,73371,260632052,46421,34816,222818518,22036,"Admin",,
"2021-01-17","US","USA","United States",306517,19112139,1029452,256298,16241678,824753,42294,2499845,183773,"Admin",,
"2022-07-25","US","USA","United States",307087,604147244,295822,60998,261569929,57241,36818,223350545,36539,"Admin",,
"2022-06-24","US","USA","United States",307298,596627092,224409,77883,259861245,47654,35058,222484455,26645,"Admin",,
"2021-09-19","US","USA","United States",310837,392936004,688201,121442,212305335,281362,168434,186986656,353967,"Admin",,
"2022-06-09","US","USA","United States",312386,593054764,281624,44103,259228963,39522,35447,222050745,32780,"Admin",,
"2021-10-10","US","USA","United States",315614,410656264,871387,92233,217278113,216826,106434,192684461,233878,"Admin",,
"2022-07-26","US","USA","United States",316573,604463817,290107,63626,261633555,56265,41958,223392503,36826,"Admin",,
"2022-02-28","US","USA","United States",316605,559807544,300566,76300,254322097,75469,80804,217438249,80197,"Admin",,
"2022-07-29","US","USA","United States",317506,605387056,263605,63762,261820084,52762,46133,223523493,36332,"Admin",,
"2022-06-07","US","USA","United States",317515,592420756,295354,44587,259139625,40524,36462,221977847,33988,"Admin",,
"2022-02-21","US","USA","United States",318535,557703585,359183,80315,253793815,89344,88482,216876868,99736,"Admin",,
"2022-06-06","US","USA","United States",319051,592103241,303608,45718,259095038,41378,38172,221941385,35358,"Admin",,
"2022-03-04","US","USA","United States",320553,560922692,257118,78632,254600570,64909,89023,217741548,68743,"Admin",,
"2022-06-08","US","USA","United States",321622,592742378,288443,45235,259184860,39965,37451,222015298,33418,"Admin",,
"2022-02-24","US","USA","United States",329853,558727927,330042,82526,254050655,82711,85485,217154970,90233,"Admin",,
"2022-01-23","US","USA","United States",332421,543140307,828010,91189,250143704,213653,64820,213092412,144886,"Admin",,
"2022-09-07","US","USA","United States",332953,611451329,105086,46338,263249703,22359,35692,224496837,16854,"Admin",,
"2021-08-01","US","USA","United States",334965,355547503,640718,229099,193228783,438816,100793,170694963,223622,"Admin",,
"2022-04-09","US","USA","United States",338156,570827699,499929,43939,256451418,58797,42675,219519994,57147,"Admin",,
"2022-07-20","US","USA","United States",340913,602773981,308053,68464,261308166,59967,40832,223175552,32981,"Admin",,
"2022-07-13","US","USA","United States",343056,600617607,244148,69427,260888398,56908,36197,222944682,27438,"Admin",,
"2022-02-14","US","USA","United States",343098,555189302,429248,89401,253168408,109001,98050,216178716,122828,"Admin",,
"2022-09-08","US","USA","United States",343297,611794626,142239,45239,263294942,24823,35581,224532418,19221,"Admin",,
"2022-02-23","US","USA","United States",343848,558398074,341252,86843,253968129,85031,93468,217069485,93794,"Admin",,
"2022-04-02","US","USA","United States",345495,567328197,342539,45854,256039841,53969,45003,219119962,49340,"Admin",,
"2022-06-10","US","USA","United States",346397,593401161,273714,47799,259276762,38869,40934,222091679,32160,"Admin",,
"2022-02-12","US","USA","United States",348893,554692557,458491,91080,253035863,117027,103685,216033890,130030,"Admin",,
"2022-02-22","US","USA","United States",350641,558054226,351505,87471,253881286,87340,99149,216976017,97261,"Admin",,
"2021-08-08","US","USA","United States",351942,360435423,698274,238404,196638576,487113,118090,172331137,233739,"Admin",,
"2021-09-12","US","USA","United States",353429,388118596,684181,158584,210335800,292874,175012,184508889,335962,"Admin",,
"2022-07-19","US","USA","United States",356577,602433068,308360,70458,261239702,60104,39948,223134720,32319,"Admin",,
"2022-07-18","US","USA","United States",357224,602076491,300017,67034,261169244,59594,37801,223094772,31226,"Admin",,
"2021-07-03","US","USA","United States",358485,340319485,526475,182301,184077164,256356,189314,164003426,291507,"Admin",,
"2022-07-21","US","USA","United States",359495,603133476,307452,68705,261376871,59465,43088,223218640,33958,"Admin",,
"2022-06-02","US","USA","United States",360117,591083397,271217,47206,258952308,36324,39912,221821287,31364,"Admin",,
"2022-07-14","US","USA","United States",363702,600981309,257440,72219,260960617,57419,36252,222980934,28176,"Admin",,
"2021-10-03","US","USA","United States",367779,404556554,973841,105938,215760331,251850,131979,191047313,270874,"Admin",,
"2021-09-05","US","USA","United States",367853,383329329,813746,168708,208285681,363350,173969,182157155,374471,"Admin",,
"2022-06-01","US","USA","United States",370002,590723280,277328,49146,258905102,36792,41446,221781375,31910,"Admin",,
"2022-05-31","US","USA","United States",375294,590353278,283900,50563,258855956,37231,46049,221739929,32567,"Admin",,
"2021-12-24","US","USA","United States",381626,512540530,1331529,103028,242177828,325089,57119,208388010,171098,"Admin",,
"2020-12-21","US","USA","United States",385316,1616350,224831,377856,1573659,219758,1579,14363,899,"Admin",,
"2021-05-30","US","USA","United States",385793,313073865,1150271,201074,173297049,539291,205699,146386245,665697,"Admin",,
"2022-05-16","US","USA","United States",387645,585290442,358750,50344,258210411,45242,44167,221171798,40908,"Admin",,
"2022-05-09","US","USA","United States",390701,582779193,342186,47764,257893715,42936,45244,220885445,40385,"Admin",,
"2022-01-16","US","USA","United States",391776,537344235,1120896,106501,248648130,293963,58377,212078210,159558,"Admin",,
"2021-08-22","US","USA","United States",392891,371469308,840644,186035,202844242,425231,180677,176764365,348859,"Admin",,
"2022-05-02","US","USA","United States",392916,580383888,384422,48606,257593161,46519,45324,220602752,44319,"Admin",,
"2022-02-25","US","USA","United States",394940,559122867,310971,95549,254146204,78609,105377,217260347,84771,"Admin",,
"2021-06-13","US","USA","United States",395154,327070897,1019037,113875,178310468,343229,297886,155919448,715864,"Admin",,
"2021-07-05","US","USA","United States",398527,340768668,472742,202087,184307158,231507,209522,164240393,259942,"Admin",,
"2021-07-17","US","USA","United States",400798,346900661,481433,224071,187514674,261067,189691,167458939,241780,"Admin",,
"2021-08-15","US","USA","United States",401330,365584801,735625,212037,199867622,461292,162357,174322351,284459,"Admin",,
"2021-07-10","US","USA","United States",401617,343530633,458735,211588,185687203,230006,207599,165766482,251865,"Admin",,
"2021-01-24","US","USA","United States",401743,27559479,1206763,306053,22793790,936016,88642,4237184,248191,"Admin",,
"2022-06-03","US","USA","United States",401763,591485160,264706,52373,259004681,35808,45272,221866559,30675,"Admin",,
"2022-03-30","US","USA","United States",402170,565768087,197829,60744,255838114,46564,58448,218926703,40141,"Admin",,
"2022-05-26","US","USA","United States",402890,589184876,374596,50482,258698041,46790,43733,221601740,41308,"Admin",,
"2022-02-15","US","USA","United States",404388,555593690,414913,101498,253269906,105371,116474,216295190,118472,"Admin",,
"2022-02-17","US","USA","United States",408322,556417632,385951,98766,253471680,97054,110415,216523340,109873,"Admin",,
"2022-07-22","US","USA","United States",408348,603541824,307115,73876,261450747,58787,50526,223269166,35224,"Admin",,
"2021-09-26","US","USA","United States",410259,397739666,686237,120021,213997382,241721,147144,189151196,309220,"Admin",,
"2022-07-15","US","USA","United States",410708,601392017,272554,78619,261039236,58169,41664,223022598,29154,"Admin",,
"2022-05-17","US","USA","United States",410735,585701177,357136,52685,258263096,45408,45300,221217098,40715,"Admin",,
"2022-05-05","US","USA","United States",411908,581634118,361383,49774,257744410,44827,47874,220745759,42466,"Admin",,
"2022-02-16","US","USA","United States",415620,556009310,400787,103008,253372914,101377,117735,216412925,114289,"Admin",,
"2022-05-25","US","USA","United States",416007,588781986,380070,52221,258647559,47305,46046,221558007,41952,"Admin",,
"2022-05-04","US","USA","United States",417648,581222210,371020,50878,257694636,45636,47483,220697885,43275,"Admin",,
"2020-12-18","US","USA","United States",419055,941779,156963,409980,912912,152152,1268,10909,1818,"Admin",,
"2022-05-18","US","USA","United States",420320,586121497,356641,53327,258316423,45685,47248,221264346,40686,"Admin",,
"2022-05-03","US","USA","United States",420674,580804562,379269,50597,257643758,46198,47650,220650402,43962,"Admin",,
"2022-05-10","US","USA","United States",422032,583201225,342380,51524,257945239,43069,46647,220932092,40241,"Admin",,
"2022-09-09","US","USA","United States",423264,612217890,191268,51224,263346166,28112,42896,224575314,22280,"Admin",,
"2020-12-31","US","USA","United States",423326,5677274,405583,412726,5535575,395192,3395,44827,3296,"Admin",,
"2022-05-11","US","USA","United States",423786,583625011,343257,51392,257996631,43142,47455,220979547,40237,"Admin",,
"2022-04-25","US","USA","United States",428585,577692932,413982,51024,257267528,49754,49581,220292522,47066,"Admin",,
"2022-05-24","US","USA","United States",428711,588365979,380686,52741,258595338,47463,45767,221511961,42123,"Admin",,
"2021-08-29","US","USA","United States",432198,377633107,880543,194309,205742232,413999,206521,179535855,395927,"Admin",,
"2022-05-12","US","USA","United States",433993,584059004,346412,51386,258048017,43372,48220,221027767,40287,"Admin",,
"2022-05-23","US","USA","United States",437787,587937268,378118,54183,258542597,47455,47763,221466194,42057,"Admin",,
"2021-10-31","US","USA","United States",438860,431546039,1342096,99691,221852884,254342,70837,196648550,179692,"Admin",,
"2022-02-05","US","USA","United States",440946,551483122,530964,109513,252216674,131323,134530,215123677,143934,"Admin",,
"2022-05-19","US","USA","United States",441208,586562705,357672,54086,258370509,46070,48236,221312582,40688,"Admin",,
"2021-02-07","US","USA","United States",445373,49614520,1672648,276316,36642732,980741,157894,11970175,654206,"Admin",,
"2022-05-27","US","USA","United States",447339,589632215,365228,55984,258754025,46061,50093,221651833,40560,"Admin",,
"2020-12-22","US","USA","United States",449891,2066241,282344,440600,2014259,276147,2993,17356,1285,"Admin",,
"2022-05-06","US","USA","United States",455755,582089873,353311,54992,257799402,44241,54546,220800305,41728,"Admin",,
"2022-04-26","US","USA","United States",456748,578149680,401817,52841,257320369,48463,50148,220342670,46000,"Admin",,
"2021-01-31","US","USA","United States",460027,37905983,1478072,321037,29777542,997679,127957,7390734,450507,"Admin",,
"2021-07-24","US","USA","United States",464268,350802283,557375,302154,189954719,348578,175015,169066154,229602,"Admin",,
"2022-01-29","US","USA","United States",471831,547766375,708356,120685,251297414,177843,113432,214116138,155507,"Admin",,
"2022-05-13","US","USA","United States",473401,584532405,348933,57909,258105926,43789,52702,221080469,40023,"Admin",,
"2021-10-24","US","USA","United States",473494,422151365,864908,106978,220072490,200638,80814,195390707,181212,"Admin",,
"2022-04-27","US","USA","United States",475391,578625071,393293,54814,257375183,47536,52289,220394959,45136,"Admin",,
"2022-04-28","US","USA","United States",479367,579104438,389723,55436,257430619,47049,53536,220448495,44796,"Admin",,
"2021-12-26","US","USA","United States",481283,513028579,1148668,132070,242312001,279189,84294,208473292,148077,"Admin",,
"2022-02-07","US","USA","United States",486541,552184567,502713,129192,252405399,125131,133554,215318920,139285,"Admin",,
