"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-07-02","US","USA","United States",112252,597644169,214998,30725,260160706,58289,13912,222397603,24737,"Admin",,
"2022-05-29","US","USA","United States",112550,589344437,348558,17613,258641447,44253,13764,221418941,38610,"Admin",,
"2022-07-17","US","USA","United States",114695,600984571,282696,21680,260910044,57436,12740,222769052,29664,"Admin",,
"2021-01-01","US","USA","United States",119113,5790342,420468,107420,5637794,408479,7980,52106,4385,"Admin",,
"2022-08-08","US","USA","United States",120402,606147996,166559,27895,261977772,37884,18108,223454406,25097,"Admin",,
"2022-02-27","US","USA","United States",123573,558965695,300185,34111,254097471,75982,31997,217098859,80988,"Admin",,
"2022-03-26","US","USA","United States",123889,564390148,169579,34150,255511310,46464,30353,218510967,40165,"Admin",,
"2022-06-18","US","USA","United States",130577,594563738,230816,22792,259388367,35235,17922,222042462,28830,"Admin",,
"2022-05-15","US","USA","United States",130589,584314970,358229,20352,258004503,44732,17057,220858802,40946,"Admin",,
"2022-05-01","US","USA","United States",131044,579416103,388523,20570,257390690,46750,17433,220290140,44825,"Admin",,
"2022-07-30","US","USA","United States",132238,604693080,246018,30095,261645951,50430,20157,223240631,33633,"Admin",,
"2022-04-24","US","USA","United States",133948,576696444,425045,21043,257063443,50920,18035,219976362,48048,"Admin",,
"2021-01-03","US","USA","United States",139559,6194994,444276,132306,6026373,430900,2528,57619,4925,"Admin",,
"2020-12-26","US","USA","United States",141969,2989037,266668,138471,2916911,261030,973,22381,1532,"Admin",,
"2022-03-12","US","USA","United States",142416,561922624,192414,39369,254853692,50310,41303,217905521,53105,"Admin",,
"2022-07-09","US","USA","United States",145272,598929780,183659,39069,260487291,46655,17075,222552018,22059,"Admin",,
"2022-03-19","US","USA","United States",145330,563203093,182924,39202,255186063,47482,36917,218229812,46327,"Admin",,
"2022-02-13","US","USA","United States",153403,554333753,448625,43134,252934042,114434,46596,215827508,127373,"Admin",,
"2022-05-22","US","USA","United States",153534,586904528,369937,21736,258331676,46739,18891,221148672,41410,"Admin",,
"2022-02-20","US","USA","United States",154699,556864403,361521,42536,253565599,90222,42227,216531943,100634,"Admin",,
"2022-06-25","US","USA","United States",158534,596139184,225064,60047,259752686,52046,16470,222224443,25997,"Admin",,
"2020-12-16","US","USA","United States",159153,247683,61921,154649,234895,58724,482,8538,2135,"Admin",,
"2022-06-11","US","USA","United States",161645,592948027,268449,25467,259141723,38425,21144,221840651,31755,"Admin",,
"2022-03-28","US","USA","United States",173086,564627398,165579,50431,255579848,45568,38431,218564371,38842,"Admin",,
"2021-09-06","US","USA","United States",177772,383230607,704716,81931,208251900,314943,87017,182125746,324288,"Admin",,
"2022-03-05","US","USA","United States",182613,560575725,247658,49694,254501523,62595,52045,217533783,66703,"Admin",,
"2022-03-22","US","USA","United States",182682,563651028,179039,48054,255308928,47046,43680,218336154,43678,"Admin",,
"2020-12-19","US","USA","United States",182828,1122364,160338,178659,1089700,155671,1092,11659,1666,"Admin",,
"2022-03-24","US","USA","United States",189045,564033304,175671,53080,255414607,47276,43071,218425642,42076,"Admin",,
"2022-03-21","US","USA","United States",189419,563468346,182256,52082,255260874,47719,44818,218292474,44980,"Admin",,
"2022-06-04","US","USA","United States",191652,591068881,262428,27295,258872751,35560,23098,221618364,30455,"Admin",,
"2022-03-23","US","USA","United States",193231,563844259,176933,52599,255361527,46829,46417,218382571,42830,"Admin",,
"2022-03-14","US","USA","United States",195616,562192552,188022,51441,254926841,48920,51181,217977616,52075,"Admin",,
"2022-04-10","US","USA","United States",196469,570471081,497105,27605,256327240,58520,25006,219279974,56896,"Admin",,
"2020-12-24","US","USA","United States",196694,2834387,330500,191723,2765923,323497,1179,21292,1710,"Admin",,
"2022-07-23","US","USA","United States",197235,602970952,300154,38534,261292941,57797,29706,223005198,35555,"Admin",,
"2022-03-29","US","USA","United States",197291,564824689,167666,46652,255626500,45367,39989,218604360,38315,"Admin",,
"2022-03-17","US","USA","United States",197883,562803609,183405,49953,255083677,47672,48348,218131109,48678,"Admin",,
"2022-05-28","US","USA","United States",200946,589231887,354413,27684,258623834,44842,24000,221405177,39342,"Admin",,
"2021-05-31","US","USA","United States",202552,313064908,988964,89074,173292476,460673,122428,146420319,574993,"Admin",,
"2022-03-15","US","USA","United States",205203,562397755,186550,52762,254979603,48575,52794,218030410,51262,"Admin",,
"2022-05-07","US","USA","United States",207086,581716318,347323,30499,257675392,43610,27973,220560307,41086,"Admin",,
"2022-03-16","US","USA","United States",207971,562605726,185716,54121,255033724,48346,52351,218082761,50279,"Admin",,
"2022-04-03","US","USA","United States",209469,566991345,362433,28986,255917597,55454,26224,218881701,50823,"Admin",,
"2022-07-16","US","USA","United States",210097,600869876,277157,41012,260888364,57296,21250,222756312,29185,"Admin",,
"2022-03-07","US","USA","United States",211318,560876396,227855,56465,254584404,58671,54610,217613092,61957,"Admin",,
"2022-08-04","US","USA","United States",211416,605650316,199000,47857,261863714,44282,30168,223374297,28219,"Admin",,
"2022-03-09","US","USA","United States",213811,561305714,212528,55726,254695303,55283,59226,217730805,58163,"Admin",,
"2022-03-10","US","USA","United States",214059,561519773,206653,54673,254749976,53814,59557,217790362,56770,"Admin",,
"2022-02-06","US","USA","United States",214440,551193375,522620,59463,252133006,129379,61427,214935900,142533,"Admin",,
"2022-03-08","US","USA","United States",215507,561091903,219023,55173,254639577,56830,58487,217671579,59931,"Admin",,
"2021-07-11","US","USA","United States",217032,343509771,482092,116784,185702655,242558,108437,165771967,263231,"Admin",,
"2022-08-01","US","USA","United States",222807,604982081,231129,50790,261712587,48680,28365,223278730,32062,"Admin",,
"2022-08-05","US","USA","United States",222909,605873225,187483,49784,261913498,42520,33233,223407530,26722,"Admin",,
"2022-08-03","US","USA","United States",224442,605438900,210165,51174,261815857,45870,32127,223344129,29831,"Admin",,
"2022-08-02","US","USA","United States",232377,605214458,220130,52096,261764683,47146,33272,223312002,30984,"Admin",,
"2022-03-25","US","USA","United States",232955,564266259,172642,62553,255477160,47186,54972,218480614,41103,"Admin",,
"2022-06-20","US","USA","United States",233082,594858919,222383,36921,259437153,34174,26257,222077862,27314,"Admin",,
"2021-07-18","US","USA","United States",234160,346893859,483441,135362,187547543,263555,105798,167460281,241188,"Admin",,
"2022-05-14","US","USA","United States",238956,584184381,352580,33700,257984151,44108,30016,220841745,40205,"Admin",,
"2022-04-30","US","USA","United States",241474,579285059,388938,34122,257370120,46817,31600,220272707,44911,"Admin",,
"2022-02-26","US","USA","United States",243829,558842122,304631,65402,254063360,77185,64707,217066862,82449,"Admin",,
"2022-07-05","US","USA","United States",246888,597961403,176345,63500,260242687,47187,32508,222439972,21041,"Admin",,
"2022-06-27","US","USA","United States",250309,596467171,229750,65981,259843060,57987,28977,222263282,26489,"Admin",,
"2021-01-10","US","USA","United States",252292,11891085,813727,176954,10456747,632911,69784,1210812,164742,"Admin",,
"2022-03-18","US","USA","United States",254154,563057763,182508,63184,255146861,47505,61786,218192895,46954,"Admin",,
"2022-03-03","US","USA","United States",255183,560073201,267011,64957,254373279,67258,69308,217392974,70834,"Admin",,
"2022-07-06","US","USA","United States",257227,598218630,175288,66493,260309180,46373,30240,222470212,21062,"Admin",,
"2022-07-11","US","USA","United States",259260,599264959,221492,57322,260565315,55161,29583,222590988,26218,"Admin",,
"2022-03-02","US","USA","United States",259273,559818018,277586,66558,254308322,69762,71603,217323666,73109,"Admin",,
"2022-06-28","US","USA","United States",259819,596726990,229254,69315,259912375,60766,29401,222292683,26156,"Admin",,
"2021-07-25","US","USA","United States",259925,350818128,560610,202188,190053343,357971,63373,169023420,223306,"Admin",,
"2022-04-16","US","USA","United States",260063,573661687,483868,37114,256695076,56492,33354,219631641,53810,"Admin",,
"2022-03-11","US","USA","United States",260435,561780208,198157,64347,254814323,51785,73856,217864218,54640,"Admin",,
"2022-04-23","US","USA","United States",260654,576562496,414401,37256,257042400,49618,33450,219958327,46669,"Admin",,
"2022-06-21","US","USA","United States",263293,595122212,220628,49860,259487013,35316,31731,222109593,27082,"Admin",,
"2022-07-07","US","USA","United States",264143,598482773,174187,66732,260375912,45251,30328,222500540,21035,"Admin",,
"2022-06-29","US","USA","United States",264622,596991612,227803,72196,259984571,62370,30097,222322780,25813,"Admin",,
"2022-01-30","US","USA","United States",265034,547535032,697636,72087,251227354,174951,67439,213938170,155235,"Admin",,
"2021-01-02","US","USA","United States",265093,6055435,438057,256273,5894067,425308,2985,55091,4673,"Admin",,
"2022-06-13","US","USA","United States",267753,593302236,258395,40671,259197938,37507,33609,221886665,30980,"Admin",,
"2021-06-27","US","USA","United States",268333,336671388,614218,127436,182311069,282837,150946,162014143,361349,"Admin",,
"2022-07-01","US","USA","United States",268452,597531917,221610,70826,260129981,62477,30393,222383691,25103,"Admin",,
"2022-05-21","US","USA","United States",269361,586750994,366659,34972,258309940,46541,31524,221129781,41148,"Admin",,
"2021-10-17","US","USA","United States",270185,415783444,776384,83342,218547172,198480,85239,193992292,205194,"Admin",,
"2022-06-30","US","USA","United States",271853,597263465,226829,74584,260059155,63367,30518,222353298,25732,"Admin",,
"2020-12-17","US","USA","United States",273207,520890,104178,266547,501442,100288,781,9319,1864,"Admin",,
"2022-06-22","US","USA","United States",274779,595396991,219780,60968,259547981,38137,32497,222142090,26786,"Admin",,
"2022-06-14","US","USA","United States",275578,593577814,252600,41864,259239802,37147,33355,221920020,30565,"Admin",,
"2022-03-01","US","USA","United States",277336,559558745,289545,68060,254241764,72634,72672,217252063,76189,"Admin",,
"2021-06-20","US","USA","United States",277495,332371861,789198,112269,180331207,302495,176400,159484698,522926,"Admin",,
"2022-06-16","US","USA","United States",278078,594136610,242188,41100,259322125,36203,33424,221988010,29898,"Admin",,
"2022-06-23","US","USA","United States",278668,595675659,219864,67603,259615584,41923,31084,222173174,26452,"Admin",,
"2022-06-15","US","USA","United States",280718,593858532,246905,41223,259281025,36602,34566,221954586,30170,"Admin",,
"2022-02-19","US","USA","United States",283446,556709704,361336,74994,253523063,90308,78624,216489716,101258,"Admin",,
"2022-07-28","US","USA","United States",289569,604257316,269410,58973,261553737,53273,41456,223176766,35790,"Admin",,
"2022-07-12","US","USA","United States",290599,599555558,227736,64787,260630102,55345,31395,222622383,26059,"Admin",,
"2022-07-27","US","USA","United States",294197,603967747,278647,60106,261494764,54632,40196,223135310,35866,"Admin",,
"2022-06-17","US","USA","United States",296551,594433161,235254,43450,259365575,35617,36530,222024540,29290,"Admin",,
"2022-07-25","US","USA","United States",298554,603364180,289400,59877,261371829,56511,35523,223054295,35412,"Admin",,
"2022-07-08","US","USA","United States",301735,598784508,178942,72310,260448222,45463,34403,222534943,21607,"Admin",,
"2022-07-29","US","USA","United States",303526,604560842,255304,62119,261615856,51636,43708,223220474,34997,"Admin",,
"2022-06-24","US","USA","United States",304991,595980650,221070,77055,259692639,46723,34799,222207973,26205,"Admin",,
"2021-01-17","US","USA","United States",306309,19092555,1028781,256145,16226775,824290,42243,2496034,183603,"Admin",,
"2022-07-26","US","USA","United States",309370,603673550,283929,62829,261434658,55624,40819,223095114,35730,"Admin",,
"2021-09-19","US","USA","United States",310542,392649708,687511,121361,212187128,281190,168290,186863516,353647,"Admin",,
"2022-06-09","US","USA","United States",311097,592441297,280649,43889,259068703,39344,35327,221778723,32657,"Admin",,
"2021-10-10","US","USA","United States",315165,410348755,870440,92202,217157815,216770,106325,192555934,233670,"Admin",,
"2022-02-28","US","USA","United States",315714,559281409,299889,76233,254173704,75404,80532,217179391,79904,"Admin",,
"2022-06-07","US","USA","United States",316143,591809617,294243,44379,258979770,40309,36266,221706068,33863,"Admin",,
"2022-02-21","US","USA","United States",317781,557182184,358130,80277,253645876,89055,88123,216620066,99280,"Admin",,
"2022-06-06","US","USA","United States",317831,591493474,302520,45422,258935391,41153,37945,221669802,35239,"Admin",,
"2022-03-04","US","USA","United States",319911,560393112,256403,78550,254451829,64839,88764,217481738,68512,"Admin",,
"2022-06-08","US","USA","United States",320583,592130200,287447,45044,259024814,39765,37328,221743396,33296,"Admin",,
"2022-02-24","US","USA","United States",329210,558204126,329311,82485,253902475,82635,85231,216897133,89872,"Admin",,
"2022-07-20","US","USA","United States",331175,602017220,303145,67048,261112337,59105,39243,222884248,32296,"Admin",,
"2022-01-23","US","USA","United States",331904,542651583,826723,91150,250002696,213484,64514,212851525,144146,"Admin",,
"2021-08-01","US","USA","United States",333773,355298600,640067,228595,193123148,438544,100536,170586983,223366,"Admin",,
"2022-04-09","US","USA","United States",337605,570274612,498962,43910,256299635,58718,42633,219254968,57070,"Admin",,
"2022-07-13","US","USA","United States",339650,599895208,239511,68498,260698600,55631,35795,222658178,26852,"Admin",,
"2022-02-14","US","USA","United States",341524,554675277,428059,88450,253022492,108628,97596,215925104,122323,"Admin",,
"2022-02-23","US","USA","United States",342987,557874916,340483,86663,253819990,84949,93162,216811902,93414,"Admin",,
"2022-04-02","US","USA","United States",344872,566781876,341675,45823,255888611,53900,44938,218855477,49216,"Admin",,
"2022-06-10","US","USA","United States",345085,592786382,272736,47553,259116256,38686,40784,221819507,32034,"Admin",,
"2022-07-19","US","USA","United States",347666,601686045,304355,69035,261045289,59312,38593,222845005,31803,"Admin",,
"2022-02-12","US","USA","United States",348288,554180350,457345,91023,252890908,116766,103263,215780912,129491,"Admin",,
"2022-02-22","US","USA","United States",349745,557531929,350690,87451,253733327,87244,98674,216718740,96848,"Admin",,
"2021-08-08","US","USA","United States",351547,360182124,697646,238190,196530762,486802,117955,172221542,233508,"Admin",,
"2021-09-12","US","USA","United States",353012,387837132,683471,158453,210218800,292690,174809,184387986,335608,"Admin",,
"2022-07-18","US","USA","United States",353808,601338379,296203,66210,260976254,58706,37360,222806412,30775,"Admin",,
"2022-07-21","US","USA","United States",354226,602371446,302525,68491,261180828,58728,41990,222926238,33192,"Admin",,
"2021-07-03","US","USA","United States",358199,340084546,525927,182197,183976877,256178,189166,163901933,291248,"Admin",,
"2022-07-14","US","USA","United States",358563,600253771,253000,71131,260769731,56260,35717,222693895,27622,"Admin",,
"2022-06-02","US","USA","United States",358679,590476751,270265,46838,258793298,36121,39801,221550123,31260,"Admin",,
"2021-10-03","US","USA","United States",367391,404255678,972506,105929,215640424,251737,131856,190920247,270605,"Admin",,
"2021-09-05","US","USA","United States",367511,383052835,812727,168607,208169969,363087,173820,182038729,374080,"Admin",,
"2022-06-01","US","USA","United States",368154,590118072,276373,48851,258746460,36604,41292,221510322,31788,"Admin",,
"2022-05-31","US","USA","United States",374084,589749918,283033,50292,258697609,37052,45901,221469030,32446,"Admin",,
"2021-12-24","US","USA","United States",381068,512095607,1329728,103006,242041718,324923,56811,208170314,170037,"Admin",,
"2020-12-21","US","USA","United States",385053,1613443,224588,377614,1571178,219532,1557,13982,887,"Admin",,
"2021-05-30","US","USA","United States",385470,312862356,1149494,200977,173203402,539033,205552,146297891,665303,"Admin",,
"2022-05-16","US","USA","United States",386794,584701764,357801,50195,258054698,45101,44061,220902863,40789,"Admin",,
"2022-05-09","US","USA","United States",389794,582197158,341307,47611,257738991,42828,45164,220617341,40286,"Admin",,
"2022-01-16","US","USA","United States",391220,536864524,1119238,106478,248508308,293778,58086,211842503,158837,"Admin",,
"2022-05-02","US","USA","United States",391903,579808006,383445,48504,257439194,46405,45201,220335341,44212,"Admin",,
"2021-08-22","US","USA","United States",392445,371205718,839861,185907,202732346,424965,180525,176650953,348567,"Admin",,
"2022-02-25","US","USA","United States",394167,558598293,310291,95483,253997958,78556,105022,217002155,84438,"Admin",,
"2021-06-13","US","USA","United States",394919,326847476,1018248,113812,178213742,343035,297742,155824214,715375,"Admin",,
"2021-07-05","US","USA","United States",398118,340533242,472220,201941,184206692,231332,209328,164138679,259703,"Admin",,
"2022-06-03","US","USA","United States",400478,590877229,263755,52158,258845456,35615,45143,221595266,30584,"Admin",,
"2021-07-17","US","USA","United States",400493,346659699,480994,223978,187412181,260901,189509,167354483,241565,"Admin",,
"2021-08-15","US","USA","United States",400915,365326691,734938,211878,199757592,460976,162220,174210982,284206,"Admin",,
"2021-07-10","US","USA","United States",401335,343292739,458313,211482,185585871,229856,207450,165663530,251657,"Admin",,
"2022-05-26","US","USA","United States",401430,588584894,373546,50221,258540451,46629,43498,221331305,41172,"Admin",,
"2022-03-30","US","USA","United States",401497,565226186,197418,60702,255687202,46525,58338,218662698,40018,"Admin",,
"2021-01-24","US","USA","United States",401552,27534635,1206011,305917,22775738,935566,88576,4231745,247959,"Admin",,
"2022-02-15","US","USA","United States",401823,555077100,413527,100127,253122619,104829,115697,216040801,117935,"Admin",,
"2022-07-22","US","USA","United States",402271,602773717,301991,73579,261254407,58151,49254,222975492,34347,"Admin",,
"2022-07-15","US","USA","United States",406008,600659779,267896,77621,260847352,57019,41167,222735062,28588,"Admin",,
"2022-02-17","US","USA","United States",407413,555898948,384681,98680,253324027,96582,110025,216268028,109374,"Admin",,
"2022-05-17","US","USA","United States",409500,585111264,356173,52421,258107119,45251,45136,220947999,40592,"Admin",,
"2021-09-26","US","USA","United States",409821,397448138,685490,119979,213878262,241591,146987,189026012,308928,"Admin",,
"2022-05-05","US","USA","United States",410429,581054490,360312,49566,257590008,44719,47664,220477905,42339,"Admin",,
"2022-02-16","US","USA","United States",414435,555491535,399440,102728,253225347,100861,117202,216158003,113755,"Admin",,
"2022-05-25","US","USA","United States",414776,588183464,379035,51987,258490230,47149,45897,221287807,41829,"Admin",,
"2022-05-04","US","USA","United States",416446,580644061,370009,50779,257540442,45530,47379,220430241,43161,"Admin",,
"2020-12-18","US","USA","United States",418646,939536,156589,409599,911041,151840,1248,10567,1761,"Admin",,
"2022-05-18","US","USA","United States",418955,585530219,355669,53066,258160185,45523,47007,220995006,40551,"Admin",,
"2022-05-03","US","USA","United States",419609,580227615,378285,50469,257489663,46094,47521,220382862,43846,"Admin",,
"2022-05-10","US","USA","United States",420896,582618054,341491,51373,257790364,42957,46515,220663856,40142,"Admin",,
"2022-05-11","US","USA","United States",422479,583040533,342353,51162,257841526,43012,47290,220711146,40129,"Admin",,
"2020-12-31","US","USA","United States",422780,5671229,405263,412238,5530374,394922,3353,44126,3262,"Admin",,
"2022-04-25","US","USA","United States",427447,577123891,412795,50914,257114357,49649,49497,220025859,46938,"Admin",,
"2022-05-24","US","USA","United States",427457,587768688,379632,52514,258438243,47303,45614,221241910,41987,"Admin",,
"2021-08-29","US","USA","United States",431614,377363745,879718,193977,205628359,413716,206367,179420167,395602,"Admin",,
"2022-05-12","US","USA","United States",432590,583473123,345519,51219,257892745,43248,48005,220759151,40178,"Admin",,
"2022-05-23","US","USA","United States",436703,587341231,377067,54053,258385729,47290,47624,221196296,41919,"Admin",,
"2021-10-31","US","USA","United States",438351,431212730,1340470,99733,221732161,254395,70752,196516122,179526,"Admin",,
"2022-05-19","US","USA","United States",439855,585970074,356707,53862,258214047,45900,48098,221043104,40565,"Admin",,
"2022-02-05","US","USA","United States",440190,550978935,529848,109424,252073543,131182,133931,214874473,143392,"Admin",,
"2021-02-07","US","USA","United States",445097,49573499,1671169,276193,36616826,980022,157785,11958497,653643,"Admin",,
"2022-05-27","US","USA","United States",446047,589030941,364187,55699,258596150,45883,49872,221381177,40417,"Admin",,
"2020-12-22","US","USA","United States",449566,2063009,282068,440300,2011478,275890,2976,16958,1272,"Admin",,
"2022-05-06","US","USA","United States",454742,581509232,352235,54885,257644893,44128,54429,220532334,41604,"Admin",,
"2022-04-26","US","USA","United States",455727,577579618,400701,52651,257167008,48348,50082,220075941,45883,"Admin",,
"2021-01-31","US","USA","United States",459706,37875318,1477240,320934,29756671,997276,127780,7382994,450178,"Admin",,
"2021-07-24","US","USA","United States",463969,350558203,556929,302029,189851155,348425,174869,168960047,229366,"Admin",,
"2022-01-29","US","USA","United States",471016,547269998,707188,120596,251155267,177674,112741,213870731,154817,"Admin",,
"2022-05-13","US","USA","United States",472302,583945425,348028,57706,257950451,43651,52578,220811729,39914,"Admin",,
"2021-10-24","US","USA","United States",473027,421829442,863714,107015,219951398,200604,80727,195259441,181021,"Admin",,
"2022-04-27","US","USA","United States",474378,578053996,392218,54723,257221731,47421,52171,220128112,45022,"Admin",,
"2022-04-28","US","USA","United States",478309,578532305,388703,55247,257276978,46919,53418,220181530,44690,"Admin",,
"2021-12-26","US","USA","United States",480692,512582998,1147070,132016,242175824,279039,83776,208255060,147183,"Admin",,
"2022-02-07","US","USA","United States",485488,551678863,501642,129093,252262099,125018,132941,215068841,138744,"Admin",,
"2022-04-22","US","USA","United States",490456,576301842,414317,56602,257005144,49597,56175,219924877,46656,"Admin",,
"2021-10-16","US","USA","United States",493014,415513259,782810,140256,218463830,199745,146432,193907053,208206,"Admin",,
"2022-01-02","US","USA","United States",497975,520253852,1095836,136820,244176024,285743,90871,209385013,161422,"Admin",,
"2022-01-09","US","USA","United States",498207,529029861,1253716,141737,246451860,325119,75998,210730643,192233,"Admin",,
"2021-06-26","US","USA","United States",500536,336403055,615527,225843,182183633,280671,295868,161863197,364986,"Admin",,
"2022-04-21","US","USA","United States",502919,575811386,425378,58758,256948542,51169,55743,219868702,47950,"Admin",,
"2022-02-08","US","USA","United States",503545,552182408,485636,126720,252388819,121824,146415,215215256,136675,"Admin",,
"2021-01-09","US","USA","United States",510150,11638793,797623,370945,10279793,626532,129233,1141028,155134,"Admin",,
"2022-02-10","US","USA","United States",510725,553206180,475197,128632,252647953,119618,140691,215502410,135330,"Admin",,
"2022-04-29","US","USA","United States",511280,579043585,391678,59020,257335998,47265,59577,220241107,45176,"Admin",,
"2022-05-20","US","USA","United States",511559,586481633,362315,60921,258274968,46360,55153,221098257,40933,"Admin",,
"2022-02-09","US","USA","United States",513047,552695455,476876,130502,252519321,119762,146463,215361719,135358,"Admin",,
"2022-04-18","US","USA","United States",513199,574234329,454743,59812,256766817,53588,57267,219697294,50647,"Admin",,
"2021-07-31","US","USA","United States",517130,354964827,629518,347164,192894553,434771,180950,170486447,218057,"Admin",,
"2021-06-06","US","USA","United States",517781,319719740,979626,171490,175812499,372728,364435,150816592,645529,"Admin",,
"2021-07-12","US","USA","United States",522086,344031857,499802,275380,185978035,253049,274675,166046642,272566,"Admin",,
"2022-02-03","US","USA","United States",522476,549879798,576937,129639,251810628,143558,140887,214555097,144137,"Admin",,
"2021-09-18","US","USA","United States",524131,392339166,693578,206467,212065767,286489,277094,186695226,354578,"Admin",,
"2022-02-18","US","USA","United States",527310,556426258,370599,124042,253448069,92598,143064,216411092,104778,"Admin",,
"2021-07-13","US","USA","United States",528272,344560129,491646,281355,186259390,254128,271949,166318591,263005,"Admin",,
"2021-07-14","US","USA","United States",533081,345093210,486061,284310,186543700,254372,273253,166591844,256215,"Admin",,
"2022-04-20","US","USA","United States",533757,575308467,437502,61212,256889784,52330,58199,219812959,48985,"Admin",,
"2021-10-09","US","USA","United States",536684,410033590,877900,146876,217065613,218731,169491,192449609,237317,"Admin",,
"2022-04-19","US","USA","United States",540381,574774710,444262,61755,256828572,53034,57466,219754760,49673,"Admin",,
"2021-07-15","US","USA","United States",542113,345635323,482426,298164,186841864,255643,269244,166861088,250063,"Admin",,
"2022-04-05","US","USA","United States",554336,568103738,468436,63815,256051752,60750,62468,219006859,57500,"Admin",,
"2022-03-31","US","USA","United States",554565,565780751,249635,76058,255763260,49808,66846,218729544,43415,"Admin",,
"2021-06-28","US","USA","United States",556317,337227705,613117,276302,182587371,279090,306615,162320758,363064,"Admin",,
"2022-04-04","US","USA","United States",558057,567549402,417429,70340,255987937,58298,62690,218944391,54289,"Admin",,
"2021-11-07","US","USA","United States",558975,440941023,1389756,227795,224024075,327416,72405,197716015,171413,"Admin",,
"2021-08-07","US","USA","United States",559970,359830577,695107,382654,196292572,485431,190311,172103587,231020,"Admin",,
"2021-09-04","US","USA","United States",562224,382685324,821885,247231,208001362,366711,277859,181864909,378730,"Admin",,
"2021-06-21","US","USA","United States",564022,332935883,738722,302531,180633738,298157,294611,159779309,476010,"Admin",,
"2021-07-08","US","USA","United States",567559,342258341,450603,289268,185052366,223476,312308,165110645,248683,"Admin",,
