"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2023-02-15","US","USA","United States",82376,671976066,69450,15279,269551630,12810,10544,230109820,8598,"Admin",,
"2022-06-12","US","USA","United States",87329,595683746,268767,15510,259270231,38156,12340,222962300,31586,"Admin",,
"2022-08-20","US","USA","United States",87656,611629214,164512,22315,262744075,39682,16000,224991103,26722,"Admin",,
"2023-02-17","US","USA","United States",87974,672142607,66054,15627,269582027,12392,10789,230130292,8107,"Admin",,
"2022-03-06","US","USA","United States",89992,562965040,245857,26256,254659500,61483,24936,218661487,66491,"Admin",,
"2022-09-02","US","USA","United States",90171,613268897,103998,30818,263176074,29006,23505,225289239,20403,"Admin",,
"2023-02-09","US","USA","United States",90891,671580805,79186,16252,269478209,14591,11386,230061017,9608,"Admin",,
"2022-05-08","US","USA","United States",91845,584335868,345170,15915,257810587,42664,11826,221683643,40207,"Admin",,
"2023-02-08","US","USA","United States",92856,671489914,80309,16671,269461957,14757,11324,230049631,9685,"Admin",,
"2023-02-06","US","USA","United States",93629,671302477,82258,17859,269428127,14924,11020,230026883,9804,"Admin",,
"2023-02-07","US","USA","United States",94581,671397058,81193,17159,269445286,14850,11424,230038307,9736,"Admin",,
"2020-12-27","US","USA","United States",96836,3111965,266737,93913,3033088,260892,805,25841,1605,"Admin",,
"2022-09-01","US","USA","United States",97894,613178726,116844,30946,263145256,31056,20999,225265734,21691,"Admin",,
"2023-02-02","US","USA","United States",98752,671026502,87137,17415,269376071,15371,11925,229993759,10092,"Admin",,
"2023-02-01","US","USA","United States",99045,670927750,90166,17321,269358656,15821,11677,229981834,10333,"Admin",,
"2023-02-10","US","USA","United States",99425,671680230,77507,17076,269495285,14286,12526,230073543,9447,"Admin",,
"2022-07-24","US","USA","United States",99760,606007661,307422,19585,261484832,58812,14403,224153568,37056,"Admin",,
"2023-01-30","US","USA","United States",100485,670726672,95279,18228,269323658,16524,11319,229958254,10773,"Admin",,
"2023-01-31","US","USA","United States",102033,670828705,92360,17677,269341335,16195,11903,229970157,10523,"Admin",,
"2023-01-14","US","USA","United States",103279,669091153,170756,15254,269050312,24466,9674,229782352,16680,"Admin",,
"2022-08-13","US","USA","United States",107044,610477631,184564,26525,262466304,43221,19263,224804046,29100,"Admin",,
"2020-12-20","US","USA","United States",107119,1244807,171427,104843,1206842,167232,820,14607,730,"Admin",,
"2022-06-05","US","USA","United States",107666,593802377,264925,17124,259003139,35433,13416,222741196,30355,"Admin",,
"2022-12-26","US","USA","United States",109994,665595862,162583,18530,268553276,22510,10121,229447627,14679,"Admin",,
"2023-02-03","US","USA","United States",111176,671137678,84401,19215,269395286,15101,13652,230007411,9902,"Admin",,
"2023-01-16","US","USA","United States",112673,669251114,154679,16751,269075484,22327,10961,229797665,15150,"Admin",,
"2022-05-29","US","USA","United States",113346,591947905,351944,17402,258755110,44004,13679,222528710,38449,"Admin",,
"2022-12-18","US","USA","United States",113785,664120841,299512,15684,268354936,34795,10000,229316745,24391,"Admin",,
"2023-01-25","US","USA","United States",114403,670296590,106905,19935,269247906,17980,13011,229909504,11457,"Admin",,
"2022-12-04","US","USA","United States",114582,659789952,322685,14631,267861683,35956,9812,228964409,27344,"Admin",,
"2022-07-02","US","USA","United States",115123,600414377,222459,31451,260300052,60262,14109,223515221,25347,"Admin",,
"2022-07-17","US","USA","United States",116382,603855709,291082,21739,261073148,59202,12834,223894177,30268,"Admin",,
"2022-11-27","US","USA","United States",118613,657531158,256938,14857,267609989,29610,10140,228773000,21266,"Admin",,
"2023-01-23","US","USA","United States",119018,670059721,115515,20094,269207990,18929,12574,229882841,12168,"Admin",,
"2022-01-01","US","USA","United States",119207,521738656,1101945,35009,244227271,282750,17628,210325837,161986,"Admin",,
"2023-01-26","US","USA","United States",119956,670416546,103956,20565,269268471,17624,13610,229923114,11258,"Admin",,
"2023-01-24","US","USA","United States",122466,670182187,111518,19981,269227971,18452,13652,229896493,11805,"Admin",,
"2023-01-02","US","USA","United States",123064,666824241,175483,20060,268727608,24905,11634,229560402,16111,"Admin",,
"2022-12-11","US","USA","United States",123895,662024254,319186,15965,268111368,35669,10202,229146007,25943,"Admin",,
"2022-08-06","US","USA","United States",124342,609185686,209285,29261,262163760,47362,22460,224600345,30443,"Admin",,
"2022-02-27","US","USA","United States",124369,561244040,303772,33956,254229119,76477,32191,218196053,81986,"Admin",,
"2022-03-26","US","USA","United States",125141,566734687,171680,34221,255645509,46499,30563,219625326,40709,"Admin",,
"2023-01-27","US","USA","United States",130324,670546870,100219,21106,269289577,17095,14980,229938094,11062,"Admin",,
"2022-06-18","US","USA","United States",132125,597236154,234248,22812,259502335,35373,17969,223152482,28932,"Admin",,
"2022-05-15","US","USA","United States",132339,586868879,361859,20212,258121648,44437,17089,221970192,40936,"Admin",,
"2023-01-07","US","USA","United States",132840,667895862,172043,19086,268879053,24809,12545,229665590,16795,"Admin",,
"2022-08-31","US","USA","United States",134247,613080832,127275,36033,263114310,32881,25131,225244735,22870,"Admin",,
"2022-04-24","US","USA","United States",135327,579168878,430692,20822,257186500,50585,18119,221088432,48105,"Admin",,
"2021-01-01","US","USA","United States",135617,5848940,425326,122312,5690187,412981,9232,56243,4610,"Admin",,
"2022-05-01","US","USA","United States",135968,581919681,392972,20780,257511939,46491,17639,221402194,44823,"Admin",,
"2022-07-30","US","USA","United States",140159,607720693,258970,31135,261832225,52425,21267,224387241,35439,"Admin",,
"2023-01-19","US","USA","United States",140603,669688857,131673,23054,269145100,20086,15006,229844308,13340,"Admin",,
"2022-08-29","US","USA","United States",141107,612798422,137008,35549,263039594,34635,24790,225193904,23998,"Admin",,
"2021-01-03","US","USA","United States",141334,6259056,449584,133755,6083329,435749,2590,61939,5157,"Admin",,
"2020-12-26","US","USA","United States",143472,3015129,268206,139858,2939175,262454,1066,25036,1607,"Admin",,
"2022-03-12","US","USA","United States",143557,564236607,194508,39317,254985944,50386,41578,219012470,53703,"Admin",,
"2022-11-20","US","USA","United States",144740,655732591,436591,18647,267402718,47655,12197,228624135,34559,"Admin",,
"2022-03-19","US","USA","United States",146633,565532927,185189,39173,255320013,47724,37201,219340365,46842,"Admin",,
"2023-01-18","US","USA","United States",146693,669548254,139685,23241,269122046,20811,15446,229829302,13985,"Admin",,
"2022-07-09","US","USA","United States",148082,601739386,189287,39894,260637417,48195,17181,223672699,22497,"Admin",,
"2022-08-30","US","USA","United States",148163,612946585,133004,38683,263078277,33927,25700,225219604,23478,"Admin",,
"2023-01-17","US","USA","United States",150447,669401561,147273,23321,269098805,21607,16191,229813856,14593,"Admin",,
"2022-12-23","US","USA","United States",153239,665444553,233482,22329,268526976,30170,14285,229433176,20452,"Admin",,
"2022-02-13","US","USA","United States",154791,556560057,451990,42766,253060687,113890,47245,216908755,128541,"Admin",,
"2022-05-22","US","USA","United States",155207,589484297,373631,21544,258447080,46490,18717,222259565,41339,"Admin",,
"2022-02-20","US","USA","United States",155799,559117634,365368,42208,253693777,90441,42606,217622148,101913,"Admin",,
"2023-01-20","US","USA","United States",156483,669845340,122495,24812,269169912,19265,16350,229860658,12569,"Admin",,
"2022-11-13","US","USA","United States",158987,652676455,472170,19235,267069130,49146,12638,228382223,36128,"Admin",,
"2020-12-16","US","USA","United States",160063,257550,64388,155441,242670,60668,514,10499,2625,"Admin",,
"2022-06-11","US","USA","United States",163431,595596417,271672,25316,259254721,38387,21134,222949960,31740,"Admin",,
"2022-06-25","US","USA","United States",164016,598857164,231573,62007,259878216,53697,16868,223337793,26473,"Admin",,
"2022-08-22","US","USA","United States",166607,611839367,158811,41441,262797147,38662,27165,225025918,26011,"Admin",,
"2022-08-25","US","USA","United States",170911,612360818,147459,43725,262927866,36768,29254,225113900,25044,"Admin",,
"2022-08-24","US","USA","United States",174352,612189907,150837,43351,262884141,37291,29390,225084646,25305,"Admin",,
"2022-03-28","US","USA","United States",174889,566974726,167547,50391,255714283,45619,38749,219679182,39338,"Admin",,
"2022-08-23","US","USA","United States",176188,612015555,154764,43643,262840790,37956,29338,225055256,25626,"Admin",,
"2022-09-06","US","USA","United States",177605,613558739,87451,36349,263238352,22868,29240,225337557,16850,"Admin",,
"2021-09-06","US","USA","United States",179666,384329510,708960,82470,208604672,315505,87884,182970831,326523,"Admin",,
"2022-08-26","US","USA","United States",180090,612540908,142764,45169,262973035,35896,32518,225146418,24474,"Admin",,
"2022-11-06","US","USA","United States",180374,649371266,546834,20631,266725106,54618,14075,228129330,40557,"Admin",,
"2022-03-05","US","USA","United States",183976,562875048,250768,49463,254633244,62583,52474,218636551,67527,"Admin",,
"2020-12-19","US","USA","United States",184121,1137688,162527,179719,1101999,157428,1155,13787,1970,"Admin",,
"2022-03-22","US","USA","United States",185639,565987534,181416,48400,255443349,47289,44395,219448209,44201,"Admin",,
"2022-11-26","US","USA","United States",191258,657412545,260671,22349,267595132,30152,15530,228762860,21560,"Admin",,
"2022-03-24","US","USA","United States",191261,566374544,177805,53043,255549230,47345,43670,219538931,42592,"Admin",,
"2022-03-21","US","USA","United States",192043,565801895,184593,52152,255394949,47934,45459,219403814,45470,"Admin",,
"2022-06-04","US","USA","United States",193224,593694711,265736,27083,258986015,35472,22965,222727780,30393,"Admin",,
"2022-10-30","US","USA","United States",194206,645543427,653655,19944,266342780,60187,14286,227845431,46916,"Admin",,
"2022-08-18","US","USA","United States",194563,611328608,171096,47384,262670489,40867,31083,224938593,27450,"Admin",,
"2022-09-18","US","USA","United States",194770,618965145,498044,22395,263846725,53476,16879,225839962,44211,"Admin",,
"2022-03-23","US","USA","United States",195749,566183283,179198,52838,255496187,47032,47052,219495261,43336,"Admin",,
"2023-01-12","US","USA","United States",196689,668767148,182261,28123,269004495,25861,19521,229750927,17754,"Admin",,
"2022-12-17","US","USA","United States",196878,664007056,300957,23466,268339252,34836,16732,229306745,24420,"Admin",,
"2022-08-15","US","USA","United States",197325,610727689,179689,46413,262526513,42425,30777,224843844,28315,"Admin",,
"2020-12-24","US","USA","United States",197842,2858840,332310,192815,2786701,325124,1247,23834,1788,"Admin",,
"2022-04-10","US","USA","United States",197936,572873567,501407,27294,256455787,57998,24777,220393015,56632,"Admin",,
"2022-03-14","US","USA","United States",198218,564509746,190054,51786,255059414,49001,51979,219085525,52626,"Admin",,
"2022-03-29","US","USA","United States",199614,567174340,169544,46700,255760983,45376,40403,219719585,38768,"Admin",,
"2023-01-11","US","USA","United States",199808,668570459,186414,28815,268976372,26471,19703,229731406,18144,"Admin",,
"2022-03-17","US","USA","United States",201013,565129911,185702,50847,255217812,47922,48877,219240788,49211,"Admin",,
"2022-08-17","US","USA","United States",201836,611134045,174429,48004,262623105,41523,31638,224907510,27793,"Admin",,
"2023-01-10","US","USA","United States",202289,668370651,188517,28363,268947557,26819,20091,229711703,18372,"Admin",,
"2022-07-23","US","USA","United States",202397,605907901,309796,38971,261465247,59120,30946,224139165,36832,"Admin",,
"2022-05-28","US","USA","United States",202592,591834559,357924,27488,258737708,44596,23895,222515031,39169,"Admin",,
"2022-09-11","US","USA","United States",202785,615478836,301559,22609,263472396,39172,18649,225530486,32033,"Admin",,
"2022-12-03","US","USA","United States",203832,659675370,323261,23317,267847052,35989,16840,228954597,27391,"Admin",,
"2021-05-31","US","USA","United States",204313,313896503,993258,89722,173593964,462573,123047,147084009,577636,"Admin",,
"2023-01-09","US","USA","United States",204508,668168362,192017,29120,268919194,27369,19564,229691612,18744,"Admin",,
"2022-08-16","US","USA","United States",204520,610932209,176266,48588,262575101,41857,32028,224875872,27927,"Admin",,
"2022-03-15","US","USA","United States",207875,564717621,188668,52914,255112328,48681,53276,219138801,51795,"Admin",,
"2022-05-07","US","USA","United States",208675,584244023,351473,30209,257794672,43359,27789,221671817,41037,"Admin",,
"2022-10-02","US","USA","United States",208909,627289362,613057,21751,264655301,57843,16651,226510104,47728,"Admin",,
"2022-10-23","US","USA","United States",209631,640967843,649539,22413,265921471,61145,15886,227517022,47424,"Admin",,
"2022-04-03","US","USA","United States",210954,569363721,366269,28606,256049802,55130,26059,219996592,50880,"Admin",,
"2022-03-16","US","USA","United States",211277,564928898,187924,54637,255166965,48484,53110,219191911,50829,"Admin",,
"2022-08-19","US","USA","United States",212950,611541558,167282,51271,262721760,40283,36510,224975103,27189,"Admin",,
"2022-10-16","US","USA","United States",213241,636421068,657837,23021,265493456,60217,16674,227185055,48292,"Admin",,
"2022-07-16","US","USA","United States",214195,603739327,285706,41574,261051409,59142,21504,223881343,29806,"Admin",,
"2022-03-07","US","USA","United States",214326,563179366,230764,56906,254716406,58732,55659,218717146,62736,"Admin",,
"2023-01-04","US","USA","United States",214527,667265560,163226,31256,268791078,23504,21302,229604398,15377,"Admin",,
"2022-08-10","US","USA","United States",214690,609913040,195495,50342,262332447,44918,32579,224712961,30158,"Admin",,
"2022-12-10","US","USA","United States",215419,661900359,317856,24671,268095403,35479,17026,229135805,25887,"Admin",,
"2022-02-06","US","USA","United States",215434,553396127,526537,58811,252263455,128346,61964,216008970,143763,"Admin",,
"2022-03-09","US","USA","United States",216483,563613429,214700,56015,254827577,55310,59870,218836106,58795,"Admin",,
"2022-03-10","US","USA","United States",216567,563829996,208802,54783,254882360,53863,60205,218896311,57404,"Admin",,
"2022-09-25","US","USA","United States",217094,622997963,576117,23376,264250397,57667,17492,226176007,48006,"Admin",,
"2021-07-11","US","USA","United States",217418,344440658,483226,116902,186008621,242705,108642,166529942,264080,"Admin",,
"2022-03-08","US","USA","United States",217580,563396946,221174,55156,254771562,56811,59090,218776236,60554,"Admin",,
"2022-08-11","US","USA","United States",217894,610130934,190996,51971,262384418,44229,33481,224746442,29846,"Admin",,
"2022-08-08","US","USA","United States",220351,609469864,205286,50758,262229539,46688,32699,224645637,31028,"Admin",,
"2023-01-13","US","USA","United States",220726,668987874,174979,30563,269035058,25013,21751,229772678,17090,"Admin",,
"2022-10-09","US","USA","United States",222023,631816208,646692,23407,265071935,59519,17316,226847013,48130,"Admin",,
"2023-01-05","US","USA","United States",225758,667491318,157830,32389,268823467,22926,22251,229626649,15110,"Admin",,
"2023-01-03","US","USA","United States",226792,667051033,169875,32214,268759822,24195,22694,229583096,15795,"Admin",,
"2022-08-09","US","USA","United States",228486,609698350,201023,52566,262282105,45965,34745,224680382,30719,"Admin",,
"2022-12-22","US","USA","United States",228571,665291314,265865,31787,268504647,33028,20654,229418891,22777,"Admin",,
"2021-07-18","US","USA","United States",234410,347833143,484641,135288,187855115,263785,106052,168224047,242015,"Admin",,
"2022-03-25","US","USA","United States",235002,566609546,174750,62058,255611288,47207,55832,219594763,41657,"Admin",,
"2022-06-20","US","USA","United States",236483,597535528,225842,37222,259551427,34376,26409,223188096,27432,"Admin",,
"2022-08-12","US","USA","United States",239653,610370587,187035,55361,262439779,43611,38341,224784783,29557,"Admin",,
"2022-05-14","US","USA","United States",240679,586736540,356074,33283,258101436,43823,29971,221953103,40184,"Admin",,
"2022-12-30","US","USA","United States",241898,666628409,169122,32664,268695652,24097,22074,229542951,15682,"Admin",,
"2022-08-01","US","USA","United States",243091,608032861,244876,54376,261902721,50873,31044,224428443,33954,"Admin",,
"2022-04-30","US","USA","United States",244113,581783713,392880,34050,257491159,46497,31712,221384555,44892,"Admin",,
"2022-02-26","US","USA","United States",245398,561119671,308262,65010,254195163,77656,65201,218163862,83474,"Admin",,
"2022-11-25","US","USA","United States",246922,657221287,271433,27298,267572783,31237,18750,228747330,22372,"Admin",,
"2022-08-04","US","USA","United States",249386,608793961,219526,56788,262074812,48375,35665,224537521,31187,"Admin",,
"2021-01-10","US","USA","United States",252935,11981823,817538,177493,10533074,635678,69860,1222666,165818,"Admin",,
"2022-07-05","US","USA","United States",253340,600740379,182848,65258,260384340,48833,32974,223558320,21615,"Admin",,
"2022-08-03","US","USA","United States",253385,608544575,227837,57677,262018024,49151,36505,224501856,32350,"Admin",,
"2022-06-27","US","USA","United States",254968,599191806,236611,67447,259970805,59911,29081,223376869,26968,"Admin",,
"2022-03-18","US","USA","United States",256383,565386294,184749,63028,255280840,47745,62376,219303164,47467,"Admin",,
"2022-03-03","US","USA","United States",257851,562368382,270397,64912,254505322,67289,69942,218494485,71782,"Admin",,
"2022-08-02","US","USA","United States",258329,608291190,235850,57626,261960347,49877,36908,224465351,33168,"Admin",,
"2022-12-28","US","USA","United States",261070,666122980,151462,36091,268626551,21956,24227,229496758,14074,"Admin",,
"2021-07-25","US","USA","United States",261167,351769846,562386,202754,190363104,358284,64182,169797129,224726,"Admin",,
"2022-03-02","US","USA","United States",261800,562110531,281178,66523,254440410,69856,72187,218424543,74164,"Admin",,
"2022-04-16","US","USA","United States",261881,576093696,488295,36759,256820572,56011,33285,220743290,53579,"Admin",,
"2022-04-23","US","USA","United States",262599,579033551,419979,36801,257165678,49301,33473,221070313,46718,"Admin",,
"2022-03-11","US","USA","United States",263054,564093050,200283,64267,254946627,51835,74581,218970892,55259,"Admin",,
"2022-12-29","US","USA","United States",263531,666386511,156457,36437,268662988,22620,24119,229520877,14569,"Admin",,
"2022-12-27","US","USA","United States",266048,665861910,155349,37184,268590460,22210,24904,229472531,14311,"Admin",,
"2022-11-19","US","USA","United States",266595,655587851,438626,29948,267384071,47739,21212,228611938,34622,"Admin",,
"2022-01-30","US","USA","United States",267281,549710371,702895,71778,251365030,174170,68120,215002629,156618,"Admin",,
"2022-08-05","US","USA","United States",267383,609061344,211544,59687,262134499,47630,40364,224577885,30273,"Admin",,
"2022-07-06","US","USA","United States",267475,601007854,181845,69221,260453561,48000,31230,223589550,21650,"Admin",,
"2022-06-28","US","USA","United States",268634,599460440,236265,71702,260042507,62772,30143,223407012,26660,"Admin",,
"2021-01-02","US","USA","United States",268782,6117722,443228,259387,5949574,430057,3106,59349,4902,"Admin",,
