"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-04-18","US","USA","United States",1055737,221773225,2910156,519688,137324631,1449255,530929,81901848,1442773,531248,90286026,1499789,"Admin",,
"2021-06-02","US","USA","United States",1058844,303750210,865206,501619,171767324,419005,552464,128979344,442246,618476,140066323,493656,"Admin",,
"2021-06-09","US","USA","United States",1100643,310992259,1034578,389666,174502057,390676,705693,133456811,639638,762332,144903670,691049,"Admin",,
"2021-06-10","US","USA","United States",1106290,312098549,1023320,407938,174909995,380671,693074,134149885,638310,752608,145656278,689053,"Admin",,
"2021-06-08","US","USA","United States",1113800,309891616,1028607,414419,174112391,406669,693726,132751118,617748,750310,144141338,670498,"Admin",,
"2021-02-15","US","USA","United States",1133683,61799309,1729826,602629,43359642,947096,508094,17445182,759124,508202,17447981,759205,"Admin",,
"2021-01-07","US","USA","United States",1137017,9613953,574762,841575,8794183,480867,272990,604553,82566,273009,605462,82618,"Admin",,
"2021-06-11","US","USA","United States",1156117,313254666,998891,422797,175332792,367404,726818,134876703,626954,786923,146443201,676796,"Admin",,
"2021-03-28","US","USA","United States",1172490,156517599,2820582,663204,101009723,1728017,496077,53424956,1070201,526240,56989104,1167799,"Admin",,
"2021-06-03","US","USA","United States",1185093,304935303,852459,477977,172245301,399740,702368,129681712,448986,766583,140832906,498851,"Admin",,
"2021-06-01","US","USA","United States",1185671,302691366,908494,537766,171265705,441085,642231,128426880,463181,705884,139447847,516151,"Admin",,
"2021-01-08","US","USA","United States",1201084,10815037,738397,822514,9616697,590902,354821,959374,132901,354852,960314,132927,"Admin",,
"2021-01-12","US","USA","United States",1222167,13815383,905459,891367,11743933,657759,308391,1777678,230650,308431,1778708,230677,"Admin",,
"2021-05-24","US","USA","United States",1224407,294958464,1583347,602341,167517171,782380,616176,124478801,793445,693362,135046358,873612,"Admin",,
"2021-01-15","US","USA","United States",1230184,17621763,972389,1098914,14982385,766527,116174,2291129,190251,116225,2292260,190278,"Admin",,
"2021-05-28","US","USA","United States",1257556,300225645,1213449,602970,170050093,597395,648801,127187609,610355,721392,138062337,678972,"Admin",,
"2021-02-06","US","USA","United States",1270817,47734159,1616919,844049,35630902,972701,407770,11306553,619996,407816,11308681,620087,"Admin",,
"2021-05-27","US","USA","United States",1274324,298968089,1315114,612834,169447123,646128,655185,126538808,662714,730220,137340945,734683,"Admin",,
"2021-02-20","US","USA","United States",1276638,70282931,1455308,595884,47314094,698920,658471,21833246,731295,658530,21836534,731382,"Admin",,
"2021-01-14","US","USA","United States",1283384,16391579,968232,1133495,13883471,727041,131252,2174955,224343,131275,2176035,224367,"Admin",,
"2021-01-13","US","USA","United States",1292812,15108195,947322,1006043,12749976,685338,266025,2043703,244591,266052,2044760,244615,"Admin",,
"2021-02-01","US","USA","United States",1294978,38160425,1434935,732378,29876117,969546,536768,7623180,441033,537048,7624965,441094,"Admin",,
"2021-01-19","US","USA","United States",1316090,20726311,987275,954234,17374775,804406,342786,2963778,169443,342807,2964998,169470,"Admin",,
"2021-06-04","US","USA","United States",1327123,306262426,862397,515664,172760965,387267,806314,130488026,471488,872717,141705623,520469,"Admin",,
"2021-01-25","US","USA","United States",1329020,28115874,1243664,841545,23089296,952679,467799,4535946,273565,467821,4537307,273588,"Admin",,
"2021-04-11","US","USA","United States",1359705,201402131,3397228,826043,127179849,1994683,524290,71802438,1379296,768263,79787501,1835661,"Admin",,
"2021-05-26","US","USA","United States",1361857,297693765,1406222,656181,168834289,689376,699009,125883623,710174,775939,136610725,785150,"Admin",,
"2021-05-25","US","USA","United States",1373444,296331908,1497813,660937,168178108,737480,705813,125184614,753172,788428,135834786,831000,"Admin",,
"2021-05-22","US","USA","United States",1391896,293123396,1689475,720942,166589272,836504,665108,123580234,844842,728542,134038070,927471,"Admin",,
"2021-02-22","US","USA","United States",1412396,72269824,1495787,614146,48178766,688446,767163,22911268,780869,767269,22914715,780962,"Admin",,
"2021-02-13","US","USA","United States",1436650,60095770,1765944,853211,42421651,970107,561087,16714184,772519,561146,16716854,772596,"Admin",,
"2021-05-08","US","USA","United States",1441470,269182558,1960710,488602,155869238,659529,941629,110485062,1288755,1011932,119835636,1374516,"Admin",,
"2021-05-10","US","USA","United States",1496812,271259953,1865691,475066,156552690,619152,1011656,111866020,1234637,1088788,121325651,1315966,"Admin",,
"2021-02-08","US","USA","United States",1518115,49690527,1647157,821270,36729969,979122,673606,12131313,644019,673686,12133546,644083,"Admin",,
"2021-02-16","US","USA","United States",1582228,63381537,1683495,791106,44150748,913859,763836,18209018,745468,763903,18211884,745545,"Admin",,
"2021-01-20","US","USA","United States",1585871,22312182,1029141,1154033,18528808,825547,410534,3374312,190087,410574,3375572,190116,"Admin",,
"2021-01-22","US","USA","United States",1592678,25506077,1126330,1370978,21215573,890455,201466,3838459,221047,201486,3839780,221074,"Admin",,
"2021-01-21","US","USA","United States",1601217,23913399,1074545,1315787,19844595,851589,262681,3636993,208863,262722,3638294,208894,"Admin",,
"2021-01-26","US","USA","United States",1626682,29742556,1288035,1041015,24130311,965077,560968,5096914,304734,560995,5098302,304757,"Admin",,
"2021-02-02","US","USA","United States",1639071,39799496,1436705,946751,30822868,956080,668549,8291729,456402,668628,8293593,456470,"Admin",,
"2021-05-17","US","USA","United States",1717142,283875033,1802154,862551,162040509,783974,846331,118924686,1008381,935261,128931074,1086489,"Admin",,
"2021-05-01","US","USA","United States",1730135,255457582,2323348,683242,151252535,925509,1036705,101463780,1384442,1095104,110214024,1435533,"Admin",,
"2021-05-15","US","USA","United States",1760314,281297069,1730644,888699,160733745,694930,862865,117666343,1025897,933787,127545773,1101448,"Admin",,
"2021-02-18","US","USA","United States",1798238,67098974,1564240,822489,45898054,812206,944003,20119682,726531,944099,20122739,726609,"Admin",,
"2021-01-29","US","USA","United States",1862862,35413591,1415359,1347120,28067976,978915,476154,6733800,413620,476185,6735285,413643,"Admin",,
"2021-02-23","US","USA","United States",1883104,74152928,1538770,864346,49043112,698909,981799,23893067,812007,981901,23896616,812104,"Admin",,
"2021-03-01","US","USA","United States",1885467,87107347,2119646,1116668,56217398,1148376,730324,29463803,936076,732164,29470081,936480,"Admin",,
"2021-01-27","US","USA","United States",1892404,31634960,1331825,1235560,25365871,976723,625208,5722122,335401,625231,5723533,335423,"Admin",,
"2021-05-03","US","USA","United States",1893699,258200113,2255963,639524,152218623,862103,1241324,103223561,1380661,1342845,112113884,1448901,"Admin",,
"2021-05-11","US","USA","United States",1903173,273163126,1798111,645161,157197851,595435,1246668,113112688,1190944,1332232,122657883,1270425,"Admin",,
"2021-02-09","US","USA","United States",1906544,51597071,1685367,1023767,37753736,990124,859428,12990741,671287,859519,12993065,671353,"Admin",,
"2021-02-19","US","USA","United States",1907319,69006293,1478167,820156,46718210,735681,1055093,21174775,717383,1055265,21178004,717470,"Admin",,
"2021-05-12","US","USA","United States",1911273,275074399,1729245,667119,157864970,577049,1232545,114345233,1140619,1320518,123978401,1218795,"Admin",,
"2021-05-20","US","USA","United States",1912080,289762286,1790797,915570,164924225,877774,987406,121899813,904086,1083484,132198159,987999,"Admin",,
"2021-01-28","US","USA","United States",1915769,33550729,1376761,1354985,26720856,982323,535524,6257646,374379,535567,6259100,374400,"Admin",,
"2021-02-17","US","USA","United States",1919199,65300736,1640031,924817,45075565,873812,966661,19175679,741493,966756,19178640,741570,"Admin",,
"2021-02-27","US","USA","United States",1940884,84398661,2016532,1129143,54571681,1036798,782506,28456989,946249,782818,28461342,946401,"Admin",,
"2021-05-21","US","USA","United States",1969214,291731500,1742106,944105,165868330,860469,1015313,122915126,873093,1111369,133309528,956791,"Admin",,
"2021-05-18","US","USA","United States",1972182,285847215,1812012,975238,163015747,831128,987721,119912407,971388,1086711,130017785,1051414,"Admin",,
"2021-05-19","US","USA","United States",2002991,287850206,1825115,992908,164008655,877669,1000000,120912407,938168,1096890,131114675,1019467,"Admin",,
"2021-03-06","US","USA","United States",2003752,100531255,2304656,1329445,64590287,1431229,656388,34360437,843350,832123,34725230,894841,"Admin",,
"2021-03-08","US","USA","United States",2085923,103512898,2343650,1449161,66701611,1497745,616764,35201579,819682,812540,35864313,913461,"Admin",,
"2021-02-03","US","USA","United States",2090462,41889958,1464999,1249634,32072502,958090,806714,9098443,482332,806778,9100371,482405,"Admin",,
"2021-03-20","US","USA","United States",2100769,135791325,2527916,1392076,88243749,1710973,692612,45630081,794499,832414,48461123,929140,"Admin",,
"2021-04-24","US","USA","United States",2134698,239194140,2639521,991170,144773973,1138433,1132502,91772684,1485966,1136174,100165292,1487216,"Admin",,
"2021-03-13","US","USA","United States",2149786,118095908,2509236,1379411,76266936,1668093,744562,40068589,815450,989199,41957139,1033129,"Admin",,
"2021-05-13","US","USA","United States",2152304,277226703,1695522,914836,158779806,598371,1225976,115571209,1086824,1303763,125282164,1162271,"Admin",,
"2021-03-15","US","USA","United States",2201678,121251879,2534140,1469910,78376795,1667883,702393,41069699,838303,834245,43201362,1048149,"Admin",,
"2021-02-10","US","USA","United States",2223444,53820515,1704365,1205148,38958884,983769,994490,13985231,698113,994580,13987645,698182,"Admin",,
"2021-04-03","US","USA","United States",2247317,176890562,3077921,1313037,112789547,1777575,915933,61851910,1274719,1113822,66587272,1446344,"Admin",,
"2021-04-26","US","USA","United States",2252527,242408372,2593261,919679,146183901,1110875,1319626,93558936,1467681,1335133,101971572,1471533,"Admin",,
"2021-03-22","US","USA","United States",2273706,139047231,2542193,1573890,90487492,1730100,682288,46615837,792305,767522,49582031,911524,"Admin",,
"2021-02-04","US","USA","United States",2284457,44174415,1517669,1375516,33448018,961023,878022,9976465,531260,878105,9978476,531339,"Admin",,
"2021-02-05","US","USA","United States",2288927,46463342,1578535,1338835,34786853,959840,922318,10898783,594998,922389,10900865,595082,"Admin",,
"2021-04-17","US","USA","United States",2302307,220717488,2953580,1161399,136804943,1493020,1129454,81370919,1441824,1129969,89754778,1533648,"Admin",,
"2021-05-14","US","USA","United States",2310052,279536755,1685095,1065240,159845046,637773,1232269,116803478,1037149,1329822,126611986,1112611,"Admin",,
"2021-02-11","US","USA","United States",2328773,56149288,1710696,1253728,40212612,966371,1048731,15033962,722500,1048825,15036470,722570,"Admin",,
"2021-03-02","US","USA","United States",2359975,89467322,2187770,1422230,57639628,1228074,907676,30371479,925487,908576,30378657,926005,"Admin",,
"2021-05-04","US","USA","United States",2376235,260576348,2201298,811186,153029809,820983,1552520,104776081,1367543,1651019,113764903,1442689,"Admin",,
"2021-05-07","US","USA","United States",2383040,267741088,2001948,789428,155380636,687335,1579995,109543433,1302337,1677443,118823704,1386397,"Admin",,
"2021-05-06","US","USA","United States",2388364,265358048,2053694,765584,154591208,727731,1602536,107963438,1313253,1699430,117146261,1395577,"Admin",,
"2021-05-05","US","USA","United States",2393336,262969684,2124744,795815,153825624,773575,1584821,106360902,1338967,1681928,115446831,1418627,"Admin",,
"2021-03-27","US","USA","United States",2414974,155345109,2793397,1360954,100346519,1728967,1034908,52928879,1042685,1124631,56462864,1143105,"Admin",,
"2021-02-24","US","USA","United States",2449210,76602138,1614486,1231479,50274591,742718,1180524,25073591,842559,1180661,25077277,842662,"Admin",,
"2021-04-19","US","USA","United States",2482315,224255540,2848669,1083146,138407777,1373211,1383322,83285170,1457899,1384811,91670837,1462529,"Admin",,
"2021-02-12","US","USA","United States",2509832,58659120,1742254,1355828,41568440,968798,1119135,16153097,750616,1119238,16155708,750691,"Admin",,
"2021-03-09","US","USA","United States",2632218,106145116,2382542,1781170,68482781,1549022,830643,36032222,808678,1038872,36903185,932075,"Admin",,
"2021-03-29","US","USA","United States",2724834,159242433,2885028,1583209,102592932,1729349,1117964,54542920,1132440,1203133,58192237,1230029,"Admin",,
"2021-04-30","US","USA","United States",2745260,253727447,2381143,1072201,150569293,969499,1656405,100427075,1398128,1741699,109118920,1441400,"Admin",,
"2021-04-27","US","USA","United States",2758888,245167260,2545665,1099028,147282929,1074561,1644341,95203277,1456820,1694502,103666074,1467709,"Admin",,
"2021-03-16","US","USA","United States",2799314,124051193,2558011,1903011,80279806,1685289,873506,41943205,844426,1006815,44208177,1043570,"Admin",,
"2021-04-10","US","USA","United States",2802361,200042426,3307409,1699952,126353806,1937751,1083541,71278148,1346605,1596268,79019238,1775995,"Admin",,
"2021-03-03","US","USA","United States",2819290,92286612,2240639,1714515,59354143,1297079,1067933,31439412,909403,1078354,31457011,911390,"Admin",,
"2021-02-25","US","USA","United States",2840088,79442226,1763321,1512975,51787566,841359,1281949,26355540,890837,1282166,26359443,890957,"Admin",,
"2021-04-29","US","USA","United States",2885716,250982187,2436019,1086492,149497092,1004905,1782539,98770670,1417240,1860780,107377221,1448430,"Admin",,
"2021-04-12","US","USA","United States",2912722,204314853,3386069,1615450,128795299,1980960,1277438,73079876,1382147,1645630,81433131,1853559,"Admin",,
"2021-04-28","US","USA","United States",2929211,248096471,2499913,1127671,148410600,1046104,1784854,96988131,1439817,1850367,105516441,1459933,"Admin",,
"2021-03-23","US","USA","United States",2974435,142021666,2567210,1969140,92456632,1739547,982560,47598397,807885,1090768,50672799,923517,"Admin",,
"2021-04-05","US","USA","United States",2990836,180612369,3052848,1711508,114928578,1762235,1257482,63404849,1265990,1520343,68458212,1466567,"Admin",,
"2021-02-26","US","USA","United States",3015551,82457777,1921640,1654972,53442538,960618,1318943,27674483,928530,1319081,27678524,928645,"Admin",,
"2021-03-10","US","USA","United States",3056410,109201526,2416416,2045412,70528193,1596293,985128,37017350,796848,1226852,38130037,953289,"Admin",,
"2021-03-17","US","USA","United States",3089254,127140447,2562703,2110471,82390277,1694583,955257,42898462,840159,1087483,45295660,1023660,"Admin",,
"2021-04-20","US","USA","United States",3092064,227347604,2807985,1353228,139761005,1318849,1720368,85005538,1472070,1721269,93392106,1473549,"Admin",,
"2021-03-04","US","USA","United States",3109217,95395829,2279086,1928762,61282905,1356477,1141531,32580943,889343,1189616,32646627,898169,"Admin",,
"2021-04-23","US","USA","United States",3129393,237059442,2663465,1320043,143782803,1162751,1790189,90640182,1485531,1790910,99029118,1486329,"Admin",,
"2021-03-05","US","USA","United States",3131674,98527503,2295675,1977937,63260842,1402615,1123106,33704049,861367,1246480,33893107,887797,"Admin",,
"2021-03-19","US","USA","United States",3232715,133690556,2534919,2189426,86851673,1709164,1017458,44937469,801920,1169995,47628709,951538,"Admin",,
"2021-04-21","US","USA","United States",3249473,230597077,2758795,1326864,141087869,1260907,1903876,86909414,1481272,1904803,95296909,1482404,"Admin",,
"2021-03-18","US","USA","United States",3317394,130457841,2553103,2271970,84662247,1696201,1021549,43920011,830337,1163054,46458714,995526,"Admin",,
"2021-04-22","US","USA","United States",3332972,233930049,2717609,1374891,142462760,1208341,1940579,88849993,1493464,1941299,97238208,1494409,"Admin",,
"2021-03-12","US","USA","United States",3360005,115946122,2488374,2098688,74887525,1660955,1216373,39324027,802854,1477913,40967940,1010690,"Admin",,
"2021-04-13","US","USA","United States",3376854,207691707,3317632,1733760,130529059,1905489,1621174,74701050,1389649,1644129,83077260,1803479,"Admin",,
"2021-03-11","US","USA","United States",3384591,112586117,2455755,2260644,72788837,1643705,1090304,38107654,789530,1359990,39490027,977628,"Admin",,
"2021-03-30","US","USA","United States",3456089,162698522,2953836,1989677,104582609,1732282,1441470,55984390,1197999,1566079,59758316,1297931,"Admin",,
"2021-03-24","US","USA","United States",3460107,145481773,2620189,2188717,94645349,1750725,1244961,48843358,849271,1361998,52034797,962733,"Admin",,
"2021-04-16","US","USA","United States",3508395,218415181,3025016,1639170,135643544,1569956,1845723,80241465,1435265,1847468,88624809,1600262,"Admin",,
"2021-04-02","US","USA","United States",3549719,174643245,3101872,2039482,111476510,1784421,1477756,60935977,1291715,1734968,65473450,1447888,"Admin",,
"2021-04-14","US","USA","United States",3593803,211285510,3227755,1732460,132261519,1792754,1839462,76540512,1413048,1842817,84920077,1749865,"Admin",,
"2021-04-15","US","USA","United States",3621276,214906786,3121847,1742855,134004374,1679769,1855230,78395742,1420951,1857264,86777341,1670379,"Admin",,
"2021-03-26","US","USA","United States",3717290,152930135,2748511,2089819,98985565,1733413,1599671,51893971,993786,1725585,55338233,1101360,"Admin",,
"2021-03-25","US","USA","United States",3731072,149212845,2679286,2250397,96895746,1747643,1450942,50294300,910613,1577851,53612648,1021990,"Admin",,
"2021-04-06","US","USA","United States",3855913,184468282,3109965,2262060,117190638,1801147,1568656,64973505,1284159,1994694,70452906,1527798,"Admin",,
"2021-03-31","US","USA","United States",4043972,166742494,3037245,2380425,106963034,1759669,1634873,57619263,1253701,1856451,61614767,1368567,"Admin",,
"2021-04-09","US","USA","United States",4186214,197240065,3228117,2407860,124653854,1882478,1745520,70194607,1322661,2338288,77422970,1707074,"Admin",,
"2021-04-07","US","USA","United States",4222937,188691219,3135532,2521601,119712239,1821315,1675673,66649178,1289988,2218115,72671021,1579464,"Admin",,
"2021-04-01","US","USA","United States",4351032,171093526,3125811,2473994,109437028,1791612,1838958,59458221,1309132,2123715,63738482,1446547,"Admin",,
"2021-04-08","US","USA","United States",4362632,193053851,3137189,2533755,122245994,1829852,1799909,68449087,1284409,2413661,75084682,1620885,"Admin",,
"2020-12-13","US","USA","United States",,,,,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,,,,"Report",509,255
"2020-12-15","US","USA","United States",,,,,,,,,,,,,"Report",12129,4213
"2020-12-16","US","USA","United States",,,,,,,,,,,,,"Report",38996,12909
"2020-12-27","US","USA","United States",,,,,,,,,,,,,"Report",61992,228700
"2020-12-17","US","USA","United States",,,,,,,,,,,,,"Report",75708,25468
"2020-12-18","US","USA","United States",,,,,,,,,,,,,"Report",126800,42357
"2020-12-21","US","USA","United States",,,,,,,,,,,,,"Report",149957,114422
"2020-12-28","US","USA","United States",,,,,,,,,,,,,"Report",156220,229595
"2020-12-26","US","USA","United States",,,,,,,,,,,,,"Report",156478,249823
"2021-01-03","US","USA","United States",,,,,,,,,,,,,"Report",185279,342276
"2020-12-19","US","USA","United States",,,,,,,,,,,,,"Report",187508,63093
"2020-12-22","US","USA","United States",,,,,,,,,,,,,"Report",189722,139792
"2020-12-20","US","USA","United States",,,,,,,,,,,,,"Report",209853,93072
"2021-01-04","US","USA","United States",,,,,,,,,,,,,"Report",239472,354169
"2021-01-02","US","USA","United States",,,,,,,,,,,,,"Report",290402,324664
"2020-12-29","US","USA","United States",,,,,,,,,,,,,"Report",314677,247446
"2020-12-25","US","USA","United States",,,,,,,,,,,,,"Report",336145,254256
"2021-01-05","US","USA","United States",,,,,,,,,,,,,"Report",337114,357375
"2020-12-24","US","USA","United States",,,,,,,,,,,,,"Report",338436,224350
"2020-12-23","US","USA","United States",,,,,,,,,,,,,"Report",368173,186817
