"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-07","US","USA","United States",63054,607483225,205377,14926,262432247,46711,12535,224083230,30588,"Admin",,
"2022-03-27","US","USA","United States",64393,565367015,168571,18176,255882943,45983,15041,219084587,39989,"Admin",,
"2022-07-31","US","USA","United States",68221,606045584,251727,16034,262105270,51617,10120,223869111,34643,"Admin",,
"2022-03-13","US","USA","United States",74470,562898991,190905,21760,255224908,49863,20966,218482027,52746,"Admin",,
"2022-03-20","US","USA","United States",76119,564187016,184004,22837,255561062,48022,17910,218804664,46091,"Admin",,
"2022-08-27","US","USA","United States",76614,610792049,138422,20192,263235596,34981,15283,224626133,24083,"Admin",,
"2022-07-10","US","USA","United States",78144,600134424,190274,21348,260920165,48877,9716,223154743,22797,"Admin",,
"2022-06-26","US","USA","United States",78873,597283669,231858,25025,260169438,55391,10033,222819069,26722,"Admin",,
"2022-08-20","US","USA","United States",85735,609823094,161626,21885,262990731,39172,15823,224457552,26451,"Admin",,
"2022-09-02","US","USA","United States",86051,611417865,100347,29846,263413330,28275,22875,224750783,19990,"Admin",,
"2022-06-12","US","USA","United States",86749,594057672,266987,15661,259535539,38577,12474,222431308,31868,"Admin",,
"2022-09-01","US","USA","United States",88699,611331814,113219,29735,263383484,30338,20214,224727908,21310,"Admin",,
"2022-03-06","US","USA","United States",89535,561562653,243768,26499,254875867,61779,24765,218112805,65911,"Admin",,
"2022-05-08","US","USA","United States",91267,582781543,342924,16062,258057002,43212,11918,221141542,40535,"Admin",,
"2020-12-27","US","USA","United States",96265,3097145,265970,93365,3021090,260179,781,23999,1563,"Admin",,
"2022-07-24","US","USA","United States",98921,604283494,304338,19653,261743952,58658,14257,223626609,36999,"Admin",,
"2022-08-13","US","USA","United States",105663,608691709,181648,26395,262716527,42744,19104,224272394,28814,"Admin",,
"2020-12-20","US","USA","United States",106713,1235356,170912,104517,1199834,166869,785,13055,700,"Admin",,
"2022-06-05","US","USA","United States",107066,592188765,262933,17317,259265498,35854,13563,222208233,30624,"Admin",,
"2022-05-29","US","USA","United States",112800,590348235,349907,17753,259014520,44630,13808,221993866,38848,"Admin",,
"2022-01-01","US","USA","United States",113165,520552350,1095405,34328,244340758,285846,17062,209826836,160850,"Admin",,
"2022-07-02","US","USA","United States",114138,598743701,219844,31391,260563128,59816,14224,222986922,25412,"Admin",,
"2022-07-17","US","USA","United States",115525,602153127,288386,21878,261333347,59026,12904,223367619,30411,"Admin",,
"2022-08-06","US","USA","United States",122725,607420171,206115,29028,262417321,46869,22378,224070695,30243,"Admin",,
"2022-02-27","US","USA","United States",123808,559856278,301559,34261,254443413,76760,32093,217651427,81276,"Admin",,
"2022-03-26","US","USA","United States",124309,565302622,170246,34268,255864767,46649,30436,219069546,40399,"Admin",,
"2021-01-01","US","USA","United States",124870,5814637,422307,112565,5659905,410143,8455,53752,4506,"Admin",,
"2022-10-09","US","USA","United States",127191,627594864,453826,14960,265085018,43938,10951,226175226,35484,"Admin",,
"2022-08-31","US","USA","United States",130574,611243115,124384,35211,263353749,32204,24694,224707694,22544,"Admin",,
"2022-05-15","US","USA","United States",131194,585299293,359679,20487,258372454,45065,17197,221430223,41240,"Admin",,
"2022-06-18","US","USA","United States",131353,595598233,232473,23031,259769726,35693,18163,222622788,29136,"Admin",,
"2022-05-01","US","USA","United States",133090,580381078,390117,20780,257754519,47096,17593,220857797,45105,"Admin",,
"2022-04-24","US","USA","United States",134460,577650262,426785,21163,257424845,51211,18206,220542065,48376,"Admin",,
"2022-08-29","US","USA","United States",138341,610967953,134184,34873,263280763,33977,24489,224657770,23711,"Admin",,
"2022-07-30","US","USA","United States",138837,605977363,256113,31085,262089236,52134,21196,223858991,35234,"Admin",,
"2021-01-03","US","USA","United States",140220,6220895,446250,132875,6049929,432691,2607,59383,5055,"Admin",,
"2020-12-26","US","USA","United States",142390,3000880,267462,138824,2927725,261773,1006,23218,1564,"Admin",,
"2022-03-12","US","USA","United States",142785,562824521,193058,39513,255203148,50540,41367,218461061,53289,"Admin",,
"2022-08-30","US","USA","United States",144588,611112541,130178,37775,263318538,33259,25230,224683000,23181,"Admin",,
"2022-03-19","US","USA","United States",145608,564110897,183768,39288,255538225,47868,37011,218786754,46528,"Admin",,
"2022-07-09","US","USA","United States",146903,600056280,187511,39773,260898817,47956,17351,223145027,22586,"Admin",,
"2022-02-13","US","USA","United States",153600,555201007,450010,43215,253267949,114983,46793,216373455,127855,"Admin",,
"2022-05-22","US","USA","United States",154152,587898885,371370,21898,258702113,47094,18982,221721927,41672,"Admin",,
"2022-02-20","US","USA","United States",155112,557745363,363479,42665,253906092,91163,42455,217082492,101291,"Admin",,
"2020-12-16","US","USA","United States",159648,251000,62750,155114,237646,59412,494,9086,2272,"Admin",,
"2022-06-11","US","USA","United States",162347,593970923,269889,25613,259519878,38814,21381,222418834,32023,"Admin",,
"2022-06-25","US","USA","United States",162599,597204796,229509,61731,260144413,53527,17025,222809036,26607,"Admin",,
"2022-08-22","US","USA","United States",162883,610028665,155801,40727,263042921,38079,26695,224491794,25706,"Admin",,
"2022-08-25","US","USA","United States",166854,610539279,144469,42799,263171121,36127,28852,224578736,24737,"Admin",,
"2022-09-06","US","USA","United States",169686,611694493,83136,34430,263472386,21978,28643,224798070,16439,"Admin",,
"2022-08-24","US","USA","United States",171128,610372425,147891,42595,263128322,36675,29150,224549884,24998,"Admin",,
"2022-08-23","US","USA","United States",172632,610201297,151755,42806,263085727,37358,28940,224520734,25301,"Admin",,
"2022-03-28","US","USA","United States",173678,565540693,166240,50594,255933537,45751,38577,219123164,39057,"Admin",,
"2022-08-26","US","USA","United States",176156,610715435,139725,44283,263215404,35223,32114,224610850,24160,"Admin",,
"2021-09-06","US","USA","United States",178482,383821256,706047,82165,208497624,315338,87354,182578281,325002,"Admin",,
"2022-09-18","US","USA","United States",181509,616755640,465750,19866,264025920,48711,16465,225287537,43119,"Admin",,
"2022-03-05","US","USA","United States",183008,561473118,248664,49810,254849368,62888,52234,218088040,66958,"Admin",,
"2020-12-19","US","USA","United States",183530,1128643,161235,179329,1095317,156474,1113,12270,1753,"Admin",,
"2022-03-22","US","USA","United States",183851,564560862,179833,48455,255661738,47396,44040,218893807,43875,"Admin",,
"2022-10-02","US","USA","United States",185526,624418084,558816,19782,264777454,53912,15279,225926840,45025,"Admin",,
"2022-03-24","US","USA","United States",189859,564944676,176310,53360,255767861,47471,43305,218983805,42302,"Admin",,
"2022-03-21","US","USA","United States",189995,564377011,183017,52221,255613283,48057,45103,218849767,45153,"Admin",,
"2022-09-11","US","USA","United States",190499,613495392,283146,20425,263684940,35762,18178,224985704,31168,"Admin",,
"2022-08-18","US","USA","United States",190812,609527997,168275,46636,262918233,40443,30681,224405577,27197,"Admin",,
"2022-06-04","US","USA","United States",192159,592081699,263752,27454,259248181,35916,23316,222194670,30659,"Admin",,
"2022-03-23","US","USA","United States",193955,564754817,177690,52763,255714501,47154,46693,218940500,43042,"Admin",,
"2022-08-15","US","USA","United States",194111,608938055,176784,45934,262776366,41984,30477,224311851,28017,"Admin",,
"2022-03-14","US","USA","United States",196898,563095889,188764,51978,255276886,49204,51672,218533699,52295,"Admin",,
"2022-04-10","US","USA","United States",196986,571403661,498559,27731,256684910,58818,25009,219841900,57123,"Admin",,
"2020-12-24","US","USA","United States",197302,2845753,331480,192257,2776347,324427,1216,22091,1744,"Admin",,
"2022-08-17","US","USA","United States",198172,609337185,171600,47376,262871597,41114,31272,224374896,27518,"Admin",,
"2022-03-29","US","USA","United States",198196,565738889,168290,46978,255980515,45540,40191,219163355,38507,"Admin",,
"2022-03-17","US","USA","United States",199518,563710506,184271,51142,255435564,48067,48479,218687688,48874,"Admin",,
"2022-07-23","US","USA","United States",200680,604184573,306710,38940,261724299,58976,30785,223612352,36805,"Admin",,
"2022-08-16","US","USA","United States",200958,609139013,173423,47855,262824221,41418,31773,224343624,27655,"Admin",,
"2022-05-28","US","USA","United States",201460,590235435,355815,27903,258996767,45222,24206,221980058,39588,"Admin",,
"2022-09-25","US","USA","United States",201471,620506370,535819,21466,264400071,53450,16897,225611664,46304,"Admin",,
"2021-05-31","US","USA","United States",203525,313565465,989808,89578,173513451,460561,122768,146794634,576524,"Admin",,
"2022-03-15","US","USA","United States",206143,563302032,187320,53083,255329969,48869,52983,218586682,51478,"Admin",,
"2022-05-07","US","USA","United States",207572,582690276,348898,30640,258040940,43886,28122,221129624,41346,"Admin",,
"2022-03-16","US","USA","United States",208956,563510988,186465,54453,255384422,48611,52527,218639209,50479,"Admin",,
"2022-08-19","US","USA","United States",209362,609737359,164473,50613,262968846,39816,36152,224441729,26920,"Admin",,
"2022-04-03","US","USA","United States",209966,567913746,363819,29150,256273184,55749,26336,219442037,51064,"Admin",,
"2022-08-10","US","USA","United States",210936,608135988,192434,49504,262583799,44364,32230,224182269,29906,"Admin",,
"2022-03-07","US","USA","United States",211886,561774539,228771,56594,254932461,58940,54830,218167635,62179,"Admin",,
"2022-07-16","US","USA","United States",212676,602037602,283046,41579,261311469,58950,21689,223354715,29955,"Admin",,
"2022-08-11","US","USA","United States",214083,608350071,187971,51334,262635133,43688,32932,224215201,29562,"Admin",,
"2022-02-06","US","USA","United States",214856,552050938,523979,59589,252463067,129826,61677,215478470,142948,"Admin",,
"2022-03-10","US","USA","United States",214877,562420610,207325,54948,255099093,54060,59714,218345571,56977,"Admin",,
"2022-03-09","US","USA","United States",214941,562205733,213234,56258,255044145,55534,59522,218285857,58378,"Admin",,
"2022-03-08","US","USA","United States",216253,561990792,219692,55426,254987887,57059,58700,218226335,60131,"Admin",,
"2021-07-11","US","USA","United States",217147,344045982,482592,116855,185924584,242732,108496,166195150,263625,"Admin",,
"2022-08-08","US","USA","United States",217340,607700565,202321,50231,262482478,46199,32501,224115731,30829,"Admin",,
"2022-08-09","US","USA","United States",224487,607925052,197977,51817,262534295,45449,34308,224150039,30476,"Admin",,
"2022-10-10","US","USA","United States",227851,627822715,399285,22342,265107360,39156,21206,226196432,31830,"Admin",,
"2022-03-25","US","USA","United States",233637,565178313,173289,62638,255830499,47366,55305,219039110,41338,"Admin",,
"2021-07-18","US","USA","United States",234274,347434042,484009,135401,187771188,263801,105892,167886176,241575,"Admin",,
"2022-06-20","US","USA","United States",234847,595895510,224085,37505,259819209,34657,26597,222658611,27620,"Admin",,
"2022-08-12","US","USA","United States",235975,608586046,184086,54999,262690132,43120,38089,224253290,29282,"Admin",,
"2022-08-01","US","USA","United States",238733,606284317,241815,53813,262159083,50524,30820,223899931,33758,"Admin",,
"2022-05-14","US","USA","United States",239536,585168099,353975,33865,258351967,44432,30234,221413026,40486,"Admin",,
"2022-04-30","US","USA","United States",242309,580247988,390312,34303,257733739,47151,31882,220840204,45192,"Admin",,
"2022-02-26","US","USA","United States",244300,559732470,306031,65614,254409152,77961,64937,217619334,82757,"Admin",,
"2022-08-04","US","USA","United States",245324,607034276,216483,56066,262329318,47960,35342,224008270,30994,"Admin",,
"2022-08-03","US","USA","United States",249739,606788952,224809,57099,262273252,48762,36219,223972928,32151,"Admin",,
"2022-07-05","US","USA","United States",251165,599066642,180718,64915,260646942,48495,33088,223030173,21676,"Admin",,
"2022-06-27","US","USA","United States",252380,597536049,234363,66987,260236425,59602,29171,222848240,27090,"Admin",,
"2021-01-10","US","USA","United States",253047,11929806,815559,177479,10488873,634135,70082,1218357,165568,"Admin",,
"2022-03-18","US","USA","United States",254783,563965289,183365,63373,255498937,47900,62055,218749743,47150,"Admin",,
"2022-08-02","US","USA","United States",254896,606539213,232796,57070,262216153,49504,36778,223936709,32983,"Admin",,
"2022-03-03","US","USA","United States",256241,560969333,268064,65269,254720674,67584,69524,217946735,71112,"Admin",,
"2022-03-02","US","USA","United States",260145,560713092,278649,66929,254655405,70112,71796,217877211,73392,"Admin",,
"2021-07-25","US","USA","United States",260206,351362988,561278,202342,190278932,358249,63502,169452475,223757,"Admin",,
"2022-10-08","US","USA","United States",260251,627467673,462159,26494,265070058,44627,20580,226164275,36102,"Admin",,
"2022-04-16","US","USA","United States",260574,574603184,485216,37293,257054425,56749,33616,220195010,54017,"Admin",,
"2022-03-11","US","USA","United States",261126,562681736,198804,64542,255163635,52011,74123,218419694,54841,"Admin",,
"2022-04-23","US","USA","United States",261523,577515802,416088,37485,257403682,49894,33813,220523859,46978,"Admin",,
"2022-08-05","US","USA","United States",263170,607297446,208417,58975,262388293,47163,40047,224048317,30075,"Admin",,
"2022-07-06","US","USA","United States",264999,599331641,179807,68864,260715806,47693,31286,223061459,21716,"Admin",,
"2022-06-28","US","USA","United States",265567,597801616,233878,71050,260307475,62373,30198,222878438,26773,"Admin",,
"2022-01-30","US","USA","United States",265814,548383087,699192,72417,251554283,175664,67710,214477835,155693,"Admin",,
"2021-01-02","US","USA","United States",266038,6080675,439971,257149,5917054,427047,3024,56776,4794,"Admin",,
"2022-07-11","US","USA","United States",268608,600403032,226794,59759,260979924,56842,30851,223185594,26930,"Admin",,
"2021-06-27","US","USA","United States",268644,337199004,615056,127507,182529953,283118,151235,162431038,362200,"Admin",,
"2022-06-21","US","USA","United States",268957,596164467,222779,51658,259870867,35941,32414,222691025,27428,"Admin",,
"2022-06-13","US","USA","United States",269240,594326912,259823,41074,259576613,37883,33965,222465273,31253,"Admin",,
"2022-05-21","US","USA","United States",270042,587744733,368091,35095,258680215,46893,31840,221702945,41417,"Admin",,
"2021-10-17","US","USA","United States",270141,416404448,777133,82942,218784076,198384,85543,194465169,205390,"Admin",,
"2022-06-29","US","USA","United States",271378,598072994,232008,74477,260381952,63912,31010,222909448,26366,"Admin",,
"2022-07-07","US","USA","United States",271696,599603337,178712,69140,260784946,46627,31214,223092673,21652,"Admin",,
"2020-12-17","US","USA","United States",274393,525393,105079,267713,505359,101072,799,9885,1977,"Admin",,
"2022-07-01","US","USA","United States",277211,598629563,226767,73182,260531737,64151,31592,222972698,25812,"Admin",,
"2021-06-20","US","USA","United States",277997,332893613,790171,112383,180548128,302546,176785,159895637,524139,"Admin",,
"2022-06-14","US","USA","United States",278104,594605016,254108,42670,259619283,37574,33758,222499031,30843,"Admin",,
"2022-06-30","US","USA","United States",279358,598352352,231187,76603,260458555,64895,31658,222941106,26331,"Admin",,
"2022-03-01","US","USA","United States",279805,560452947,290677,68592,254588476,73031,73034,217805415,76472,"Admin",,
"2022-06-16","US","USA","United States",280647,595168520,243862,41703,259702738,36653,33866,222567742,30200,"Admin",,
"2022-06-15","US","USA","United States",282857,594887873,248483,41752,259661035,37029,34845,222533876,30448,"Admin",,
"2022-02-19","US","USA","United States",283984,557590251,363263,75116,253863427,91242,78944,217040037,101911,"Admin",,
"2022-06-22","US","USA","United States",284470,596448937,223009,63701,259934568,39076,33858,222724883,27287,"Admin",,
"2022-06-23","US","USA","United States",285106,596734043,223646,69724,260004292,43079,31903,222756786,27006,"Admin",,
"2022-06-17","US","USA","United States",298360,595466880,236901,43957,259746695,36061,36883,222604625,29596,"Admin",,
"2022-09-10","US","USA","United States",299174,613304893,261816,32095,263664515,34062,32864,224967526,29464,"Admin",,
"2022-07-12","US","USA","United States",299469,600702501,233694,67498,261047422,57211,32507,223218101,26847,"Admin",,
"2022-07-28","US","USA","United States",303603,605518893,277911,61680,261993597,54687,43440,223791313,37237,"Admin",,
"2022-07-27","US","USA","United States",305647,605215290,286164,62291,261931917,55776,42043,223747873,37246,"Admin",,
"2022-07-08","US","USA","United States",306040,599909377,182831,74098,260859044,46758,35003,223127676,22140,"Admin",,
"2021-01-17","US","USA","United States",306784,19146676,1030981,256531,16270980,826015,42347,2507922,184224,"Admin",,
"2022-07-25","US","USA","United States",308117,604591611,297163,61462,261805414,57781,37019,223663628,36848,"Admin",,
"2022-06-24","US","USA","United States",308154,597042197,225045,78390,260082682,47998,35225,222792011,26769,"Admin",,
"2021-09-19","US","USA","United States",310780,393248433,688017,121336,212429537,280935,168547,187328949,354536,"Admin",,
"2022-06-09","US","USA","United States",312992,593461484,282019,44341,259446170,39725,35599,222356339,32910,"Admin",,
"2021-10-10","US","USA","United States",315593,410964515,871266,92103,217395391,216694,106490,193027436,233742,"Admin",,
"2022-09-17","US","USA","United States",316395,616574131,467034,32951,264006054,48791,29903,225271072,43364,"Admin",,
"2022-02-28","US","USA","United States",316864,560173142,301297,76471,254519884,76190,80954,217732381,80201,"Admin",,
"2022-07-26","US","USA","United States",318032,604909643,291436,64212,261869626,56775,42202,223705830,37121,"Admin",,
"2022-06-07","US","USA","United States",318110,592826261,295782,44828,259356262,40715,36625,222283130,34123,"Admin",,
"2022-02-21","US","USA","United States",318701,558064064,359988,80459,253986551,89883,88485,217170977,99908,"Admin",,
"2022-06-06","US","USA","United States",319386,592508151,304019,45936,259311434,41566,38272,222246505,35482,"Admin",,
"2022-07-29","US","USA","United States",319633,605838526,264948,64554,262058151,53256,46482,223837795,36604,"Admin",,
"2022-03-04","US","USA","United States",320777,561290110,257420,78884,254799558,65146,89071,218035806,68773,"Admin",,
"2022-06-08","US","USA","United States",322231,593148492,288845,45567,259401829,40166,37610,222320740,33551,"Admin",,
"2022-10-01","US","USA","United States",328778,624232558,561094,32133,264757672,54152,26944,225911561,45256,"Admin",,
"2022-02-24","US","USA","United States",330337,559092885,330841,82963,254247586,83461,85485,217448951,90241,"Admin",,
"2022-01-23","US","USA","United States",332360,543488744,828379,91318,250324637,214266,64684,213387985,144438,"Admin",,
"2021-08-01","US","USA","United States",335622,355850703,641102,229422,193352293,439052,100942,171019550,223868,"Admin",,
"2022-04-09","US","USA","United States",338409,571206675,500414,44123,256657179,59021,42822,219816891,57313,"Admin",,
"2022-07-20","US","USA","United States",342553,603212145,309323,69281,261541483,60565,41165,223487151,33228,"Admin",,
"2022-02-14","US","USA","United States",343138,555544145,429497,89419,253357368,109268,98165,216471620,122806,"Admin",,
"2022-02-23","US","USA","United States",344343,558762548,342296,87367,254164623,85914,93352,217363466,93882,"Admin",,
"2022-07-13","US","USA","United States",344385,601046886,245035,70107,261117529,57389,36451,223254552,27585,"Admin",,
"2022-04-02","US","USA","United States",345827,567703780,343023,46084,256244034,54181,45092,219415701,49451,"Admin",,
"2022-06-10","US","USA","United States",347092,593808576,274148,48095,259494265,39077,41114,222397453,32300,"Admin",,
"2022-02-12","US","USA","United States",348914,555047407,458761,91267,253224734,117322,103610,216326662,129981,"Admin",,
"2021-08-08","US","USA","United States",352124,360740502,698543,238559,196763350,487294,118165,172657130,233940,"Admin",,
"2021-09-12","US","USA","United States",353259,388432315,684220,158242,210462991,292505,175259,184847199,336610,"Admin",,
"2022-09-24","US","USA","United States",353406,620304899,532967,35942,264378605,53222,32327,225594767,46242,"Admin",,
"2022-02-22","US","USA","United States",354141,558418205,352745,90705,254077256,88307,99137,217270114,97429,"Admin",,
"2022-07-19","US","USA","United States",358120,602869592,309584,71257,261472202,60683,40291,223445986,32555,"Admin",,
"2022-07-18","US","USA","United States",358345,602511472,301206,67598,261400945,60146,38076,223405695,31443,"Admin",,
"2021-07-03","US","USA","United States",358360,340617121,526680,182259,184197524,256440,189340,164322280,291782,"Admin",,
"2022-06-02","US","USA","United States",360769,591487348,271613,47434,259168098,36498,40083,222125967,31476,"Admin",,
"2022-07-21","US","USA","United States",361373,603573518,308803,69307,261610790,60051,43502,223530653,34234,"Admin",,
"2022-07-14","US","USA","United States",365009,601411895,258365,72904,261190433,57927,36466,223291018,28335,"Admin",,
"2021-10-03","US","USA","United States",367325,404865651,973634,105447,215878535,251416,132069,191391245,270748,"Admin",,
"2021-09-05","US","USA","United States",367899,383642774,814148,168760,208415459,363538,174050,182490927,374832,"Admin",,
"2022-06-01","US","USA","United States",370789,591126579,277696,49406,259120664,36957,41615,222085884,32025,"Admin",,
"2022-05-31","US","USA","United States",375773,590755790,284234,50785,259071258,37393,46138,222044269,32673,"Admin",,
"2021-12-24","US","USA","United States",381701,512877706,1332030,103070,242337723,325971,56989,208699888,170425,"Admin",,
"2022-09-07","US","USA","United States",382187,612076680,119081,50189,263522575,24118,41230,224839300,18801,"Admin",,
"2021-05-30","US","USA","United States",385968,313361940,1150265,201107,173423873,538802,205886,146671866,667045,"Admin",,
"2020-12-21","US","USA","United States",386219,1621575,225408,378739,1578573,220321,1598,14653,908,"Admin",,
"2022-05-16","US","USA","United States",388126,585687419,359300,50561,258423015,45449,44295,221474518,41089,"Admin",,
"2022-05-09","US","USA","United States",390775,583172318,342568,47873,258104875,43102,45352,221186894,40506,"Admin",,
"2022-01-16","US","USA","United States",391814,537690092,1121383,106741,248824777,294792,58234,212376920,158934,"Admin",,
"2021-08-22","US","USA","United States",392841,371778022,840778,186036,202971331,425301,180720,177093758,349070,"Admin",,
"2022-05-02","US","USA","United States",393265,580774343,385024,48639,257803158,46728,45556,220903353,44500,"Admin",,
"2021-06-13","US","USA","United States",395210,327362415,1019240,113758,178430305,342754,298173,156226664,717266,"Admin",,
"2022-02-25","US","USA","United States",395285,559488170,311700,95952,254343538,79318,105446,217554397,84758,"Admin",,
"2021-07-05","US","USA","United States",398523,341066361,472906,202090,184427547,231579,209625,164559401,260169,"Admin",,
"2021-07-17","US","USA","United States",400699,347199768,481562,224066,187635787,261151,189700,167780284,241947,"Admin",,
"2021-08-15","US","USA","United States",401515,365892575,736010,212188,199994224,461553,162405,174650265,284734,"Admin",,
"2021-07-10","US","USA","United States",401584,343828835,458816,211573,185807729,230029,207649,166086654,252053,"Admin",,
"2022-06-03","US","USA","United States",402192,591889540,265081,52629,259220727,35980,45387,222171354,30786,"Admin",,
"2021-01-24","US","USA","United States",402438,27604243,1208224,306650,22831491,937216,88776,4248552,248661,"Admin",,
"2022-03-30","US","USA","United States",402563,566141452,198091,60990,256041505,46715,58567,219221922,40203,"Admin",,
"2022-05-26","US","USA","United States",403347,589586056,374964,50650,258912614,46966,43931,221905638,41433,"Admin",,
"2022-02-15","US","USA","United States",404845,555948990,415165,101740,253459108,105618,116491,216588111,118456,"Admin",,
"2022-09-08","US","USA","United States",406013,612482693,164411,50485,263573060,27082,42279,224881579,21953,"Admin",,
"2021-09-26","US","USA","United States",409977,398050210,685968,119677,214118624,241298,147213,189496011,309580,"Admin",,
"2022-07-22","US","USA","United States",410375,603983893,308424,74569,261685359,59353,50914,223581567,35506,"Admin",,
"2022-02-17","US","USA","United States",410523,556776998,386659,100133,253663360,97548,110970,216817264,110016,"Admin",,
"2022-05-17","US","USA","United States",411228,586098647,357622,52994,258476009,45623,45374,221519892,40891,"Admin",,
"2022-05-05","US","USA","United States",412534,582026497,361957,50063,257955105,45015,47998,221046790,42624,"Admin",,
"2022-07-15","US","USA","United States",413031,601824926,273650,79457,261269890,58692,42008,223333026,29336,"Admin",,
"2022-05-25","US","USA","United States",416555,589182709,380456,52454,258861964,47479,46152,221861707,42062,"Admin",,
"2022-02-16","US","USA","United States",417485,556366475,401251,104119,253563227,101724,118183,216706294,114349,"Admin",,
"2022-05-04","US","USA","United States",418211,581613963,371653,51079,257905042,45823,47659,220998792,43448,"Admin",,
"2020-12-18","US","USA","United States",419720,945113,157519,410629,915988,152665,1272,11157,1860,"Admin",,
"2022-05-18","US","USA","United States",420873,586519520,357104,53604,258529613,45902,47380,221567272,40842,"Admin",,
"2022-05-03","US","USA","United States",421409,581195752,379896,50805,257853963,46390,47780,220951133,44135,"Admin",,
"2022-05-10","US","USA","United States",422977,583595295,342792,51774,258156649,43241,46759,221233653,40360,"Admin",,
"2020-12-31","US","USA","United States",424137,5689767,406288,413504,5547340,395856,3422,45297,3315,"Admin",,
"2022-05-11","US","USA","United States",424496,584019791,343690,51648,258208297,43322,47725,221281378,40369,"Admin",,
"2022-04-25","US","USA","United States",428912,578079174,414554,51217,257476062,49939,49788,220591853,47274,"Admin",,
"2022-05-24","US","USA","United States",429143,588766154,381072,52984,258809510,47643,45781,221815555,42238,"Admin",,
"2021-08-29","US","USA","United States",432230,377943737,880816,194311,205870694,414195,206632,179867103,396192,"Admin",,
"2022-05-12","US","USA","United States",434760,584454551,346865,51610,258259907,43543,48495,221329873,40440,"Admin",,
"2022-05-23","US","USA","United States",438126,588337011,378513,54413,258756526,47644,47847,221769774,42179,"Admin",,
"2021-10-31","US","USA","United States",438945,431857174,1342467,99614,221969761,254607,70803,196990619,179557,"Admin",,
"2022-02-05","US","USA","United States",440873,551836082,531258,109646,252403478,131659,134447,215416793,143810,"Admin",,
"2022-05-19","US","USA","United States",441785,586961305,358108,54236,258583849,46277,48333,221615605,40819,"Admin",,
"2021-02-07","US","USA","United States",445866,49683561,1674914,276549,36695607,982124,158280,11997905,655680,"Admin",,
"2022-05-27","US","USA","United States",447919,590033975,365612,56250,258968864,46249,50214,221955852,40678,"Admin",,
"2020-12-22","US","USA","United States",450526,2072101,282964,441205,2019778,276749,3015,17668,1297,"Admin",,
"2022-05-06","US","USA","United States",456207,582482704,353861,55195,258010300,44409,54712,221101502,41883,"Admin",,
"2022-04-26","US","USA","United States",457308,578536482,402378,53168,257529230,48658,50337,220642190,46213,"Admin",,
"2021-01-31","US","USA","United States",460251,37959164,1479274,321119,29820736,998464,128245,7408144,451370,"Admin",,
"2021-07-24","US","USA","United States",464256,351102782,557573,302213,190076590,348686,175022,169388973,229813,"Admin",,
