"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2023-01-29","US","USA","United States",26980,670572302,97791,6151,269291072,16763,2992,229936430,10938,"Admin",,
"2021-11-25","US","USA","United States",29464,468630055,1296469,8794,232429047,374641,5570,201185246,122845,"Admin",,
"2023-03-11","US","USA","United States",29474,673310137,54200,6779,269810397,11060,3485,230276397,7089,"Admin",,
"2023-03-27","US","USA","United States",29702,674017644,40904,6194,269963760,8839,3709,230367784,5374,"Admin",,
"2023-01-22","US","USA","United States",30482,669887767,114429,6375,269173729,18410,2988,229859867,11921,"Admin",,
"2023-03-04","US","USA","United States",31132,672930740,57986,6430,269732975,11511,3769,230226772,7546,"Admin",,
"2023-02-25","US","USA","United States",31543,672524837,57832,6656,269652396,11171,3786,230173952,7233,"Admin",,
"2022-05-30","US","USA","United States",32176,591949230,293582,5925,258753219,37190,4275,222524351,32283,"Admin",,
"2023-02-18","US","USA","United States",33777,672120013,64708,6977,269574196,12186,3870,230123319,7926,"Admin",,
"2022-08-28","US","USA","United States",38273,612623580,140626,10431,262995603,35472,7249,225159996,24330,"Admin",,
"2022-12-24","US","USA","United States",38835,665434008,210824,6632,268519993,27757,4166,229427249,18650,"Admin",,
"2023-02-11","US","USA","United States",42126,671667060,76823,8249,269488893,14130,4999,230067834,9357,"Admin",,
"2022-09-04","US","USA","United States",42833,613333801,101460,8951,263189698,27728,6328,225297078,19583,"Admin",,
"2022-08-21","US","USA","United States",43536,611639201,163170,11631,262747297,39368,7650,224989686,26519,"Admin",,
"2020-12-13","US","USA","United States",44657,44657,44657,36090,36090,36090,9454,9454,9454,"Admin",,
"2023-02-04","US","USA","United States",46221,671129302,83426,9194,269389983,15009,5549,230002335,9842,"Admin",,
"2023-01-15","US","USA","United States",47252,669086762,167637,8420,269044859,24074,4350,229776417,16368,"Admin",,
"2020-12-15","US","USA","United States",47824,97318,32439,46372,87102,29034,324,9940,3313,"Admin",,
"2021-07-04","US","USA","United States",50950,341044463,496535,28004,184304429,242056,27634,164676294,274854,"Admin",,
"2023-01-28","US","USA","United States",52310,670545322,98291,9698,269284921,16795,5850,229933438,10937,"Admin",,
"2022-08-14","US","USA","United States",52747,610497011,182954,13813,262471718,43043,9022,224804053,28584,"Admin",,
"2023-03-23","US","USA","United States",53928,673898530,47207,11325,269937707,10357,7229,230352760,6178,"Admin",,
"2023-03-22","US","USA","United States",56109,673844602,48117,12181,269926382,10528,7558,230345531,6286,"Admin",,
"2022-09-03","US","USA","United States",56172,613290968,100809,13164,263180747,27939,10685,225290750,19715,"Admin",,
"2023-03-21","US","USA","United States",57179,673788493,49040,12311,269914201,10665,7804,230337973,6356,"Admin",,
"2023-03-20","US","USA","United States",58028,673731314,49324,12919,269901890,10684,7554,230330169,6358,"Admin",,
"2023-03-24","US","USA","United States",58629,673957159,46320,12014,269949721,10153,7776,230360536,6089,"Admin",,
"2023-03-14","US","USA","United States",59169,673445212,52163,12444,269839548,10837,7813,230293479,6803,"Admin",,
"2022-07-03","US","USA","United States",59325,600441710,219503,14942,260306917,58789,8184,223514629,25082,"Admin",,
"2023-03-16","US","USA","United States",60299,673568083,51151,12521,269865205,10794,7981,230309512,6611,"Admin",,
"2022-04-17","US","USA","United States",60330,576124693,468590,11829,256824729,53797,8401,220743271,51236,"Admin",,
"2023-03-13","US","USA","United States",60439,673386043,53259,12575,269827104,10950,7528,230285666,6928,"Admin",,
"2023-02-20","US","USA","United States",61684,672199161,62093,11398,269589563,11670,7275,230132511,7603,"Admin",,
"2023-03-15","US","USA","United States",62572,673507784,51748,13136,269852684,10840,8052,230301531,6694,"Admin",,
"2022-06-19","US","USA","United States",62883,597267629,230730,11871,259506343,34848,9204,223152969,28480,"Admin",,
"2022-12-31","US","USA","United States",63124,666641687,172526,9738,268691733,24534,5071,229537892,15806,"Admin",,
"2022-08-07","US","USA","United States",63821,609216335,208498,15016,262170419,47195,12591,224603964,30787,"Admin",,
"2023-01-21","US","USA","United States",64449,669857285,116825,11476,269167354,18702,6585,229856879,12116,"Admin",,
"2023-03-09","US","USA","United States",64478,673210027,55311,12842,269789649,11103,8562,230263236,7240,"Admin",,
"2023-03-17","US","USA","United States",64839,673632922,50323,13442,269878647,10718,8400,230317912,6429,"Admin",,
"2022-03-27","US","USA","United States",65141,566771395,169969,18379,255656349,45864,15106,219632118,40292,"Admin",,
"2023-03-08","US","USA","United States",65480,673145549,55997,13121,269776807,11257,8816,230254674,7300,"Admin",,
"2023-03-06","US","USA","United States",65950,673013233,57255,13460,269750452,11425,8424,230237170,7480,"Admin",,
"2023-03-07","US","USA","United States",66836,673080069,56660,13234,269763686,11366,8688,230245858,7383,"Admin",,
"2023-01-08","US","USA","United States",67962,667913303,180294,11019,268876339,26065,6457,229661838,17601,"Admin",,
"2022-07-31","US","USA","United States",69014,607756847,254547,16105,261840056,51922,10159,224388456,34826,"Admin",,
"2023-03-02","US","USA","United States",69283,672822853,58226,13918,269711926,11518,8981,230212556,7507,"Admin",,
"2023-02-23","US","USA","United States",69789,672415268,59523,13731,269631302,11379,8831,230160010,7330,"Admin",,
"2023-03-01","US","USA","United States",70118,672753570,58299,13883,269698008,11491,9398,230203575,7485,"Admin",,
"2023-03-10","US","USA","United States",70636,673280663,54436,13969,269803618,11010,9676,230272912,7130,"Admin",,
"2023-02-28","US","USA","United States",71001,672683452,58441,13648,269684125,11438,9369,230194177,7442,"Admin",,
"2023-02-22","US","USA","United States",71117,672345479,60728,13513,269617571,11518,9093,230151179,7446,"Admin",,
"2023-02-27","US","USA","United States",71301,672612451,59041,14209,269670477,11559,8994,230184808,7471,"Admin",,
"2023-02-14","US","USA","United States",73622,671838133,70851,13795,269521671,12993,9242,230088531,8699,"Admin",,
"2022-03-13","US","USA","United States",74912,564283530,192329,21684,255000176,49728,21073,219025329,53143,"Admin",,
"2023-02-21","US","USA","United States",75201,672274362,62318,14495,269604058,11770,9575,230142086,7651,"Admin",,
"2023-03-03","US","USA","United States",76755,672899608,58045,14619,269726545,11544,10447,230223003,7548,"Admin",,
"2022-03-20","US","USA","United States",76909,565581611,185440,22783,255335299,47875,17988,219350076,46392,"Admin",,
"2023-02-24","US","USA","United States",78026,672493294,58151,14438,269645740,11217,10156,230170166,7245,"Admin",,
"2022-08-27","US","USA","United States",78118,612585307,141377,20573,262985172,35644,15442,225152747,24387,"Admin",,
"2023-02-16","US","USA","United States",78223,671998607,67561,14704,269551649,12578,9643,230108702,8340,"Admin",,
"2022-07-10","US","USA","United States",78742,601785937,192032,21320,260650583,49095,9600,223673502,22696,"Admin",,
"2023-02-13","US","USA","United States",78799,671764511,73829,14715,269507876,13469,9335,230079289,9009,"Admin",,
"2022-06-26","US","USA","United States",79664,598905189,233937,25142,259895397,55579,9993,223339055,26584,"Admin",,
"2023-02-15","US","USA","United States",82251,671920384,69351,15274,269536945,12797,10528,230099059,8589,"Admin",,
"2022-06-12","US","USA","United States",87325,595652519,268744,15512,259262405,38159,12341,222953608,31581,"Admin",,
"2023-02-17","US","USA","United States",87629,672086236,65900,15570,269567219,12368,10747,230119449,8088,"Admin",,
"2022-08-20","US","USA","United States",87639,611595665,164486,22310,262735666,39680,15993,224982036,26715,"Admin",,
"2022-03-06","US","USA","United States",89984,562937229,245818,26255,254652078,61476,24938,218653331,66484,"Admin",,
"2022-09-02","US","USA","United States",90133,613234796,103944,30811,263167583,28998,23499,225280065,20394,"Admin",,
"2023-02-09","US","USA","United States",90754,671525680,79085,16239,269463604,14571,11380,230050319,9594,"Admin",,
"2022-05-08","US","USA","United States",91830,584305591,345132,15915,257802817,42661,11824,221675064,40201,"Admin",,
"2023-02-08","US","USA","United States",92749,671434926,80206,16642,269447365,14735,11304,230038939,9667,"Admin",,
"2023-02-06","US","USA","United States",93503,671247709,82146,17824,269413590,14900,10999,230016227,9786,"Admin",,
"2023-02-07","US","USA","United States",94468,671342177,81083,17133,269430723,14826,11408,230027635,9717,"Admin",,
"2020-12-27","US","USA","United States",96826,3111510,266719,93904,3032806,260878,805,25803,1606,"Admin",,
"2022-09-01","US","USA","United States",97684,613144663,116792,30920,263136772,31048,20976,225256566,21681,"Admin",,
"2023-02-02","US","USA","United States",98600,670972083,87032,17391,269361610,15352,11889,229983160,10077,"Admin",,
"2023-02-01","US","USA","United States",98890,670873483,90058,17278,269344219,15801,11652,229971271,10320,"Admin",,
"2023-02-10","US","USA","United States",99254,671624934,77408,17040,269480644,14265,12516,230062835,9436,"Admin",,
"2022-07-24","US","USA","United States",99752,605975015,307385,19587,261476604,58809,14397,224144672,37047,"Admin",,
"2023-01-30","US","USA","United States",100382,670672684,95147,18215,269309287,16496,11298,229947728,10758,"Admin",,
"2023-01-31","US","USA","United States",101909,670774593,92239,17654,269326941,16169,11891,229959619,10509,"Admin",,
"2023-01-14","US","USA","United States",103239,669039510,170596,15253,269036439,24446,9674,229772067,16669,"Admin",,
"2022-08-13","US","USA","United States",107035,610444264,184536,26531,262457905,43215,19260,224795031,29094,"Admin",,
"2020-12-20","US","USA","United States",107113,1244475,171403,104838,1206662,167225,821,14561,730,"Admin",,
"2022-06-05","US","USA","United States",107650,593771310,264894,17121,258995293,35428,13414,222732539,30352,"Admin",,
"2022-12-26","US","USA","United States",109951,665546414,162508,18524,268539653,22503,10117,229437531,14672,"Admin",,
"2023-02-03","US","USA","United States",110998,671083081,84296,19179,269380789,15081,13626,229996786,9885,"Admin",,
"2023-01-16","US","USA","United States",112600,669199362,154530,16748,269061607,22310,10943,229787360,15139,"Admin",,
"2022-05-29","US","USA","United States",113337,591917054,351921,17400,258747294,44006,13677,222520076,38446,"Admin",,
"2022-12-18","US","USA","United States",113761,664072002,299438,15682,268341377,34792,9999,229306701,24383,"Admin",,
"2023-01-25","US","USA","United States",114158,670243076,106703,19855,269233613,17933,12977,229899032,11437,"Admin",,
"2022-12-04","US","USA","United States",114565,659742117,322553,14629,267848192,35953,9814,228954484,27330,"Admin",,
"2022-07-02","US","USA","United States",115111,600382385,222409,31445,260291975,60246,14111,223506445,25340,"Admin",,
"2022-07-17","US","USA","United States",116372,603823319,291055,21737,261064944,59194,12832,223885341,30263,"Admin",,
"2022-11-27","US","USA","United States",118594,657484248,256607,14858,267596522,29347,10134,228763175,21257,"Admin",,
"2023-01-23","US","USA","United States",118886,670006653,115327,20086,269193815,18887,12557,229872424,12152,"Admin",,
"2022-01-01","US","USA","United States",119038,521713721,1101847,34976,244220143,282743,17616,210318267,161970,"Admin",,
"2023-01-26","US","USA","United States",119784,670362860,103755,20530,269254143,17576,13590,229912622,11237,"Admin",,
"2023-01-24","US","USA","United States",122265,670128918,111321,19943,269213758,18411,13631,229886055,11788,"Admin",,
"2023-01-02","US","USA","United States",123025,666774271,175408,20061,268713943,24899,11628,229550258,16104,"Admin",,
"2022-12-11","US","USA","United States",123883,661975937,319117,15964,268097834,35663,10201,229136019,25934,"Admin",,
"2022-08-06","US","USA","United States",124333,609152514,209240,29260,262155403,47350,22459,224591373,30439,"Admin",,
"2022-02-27","US","USA","United States",124346,561216504,303737,33953,254221744,76471,32188,218187945,81980,"Admin",,
"2022-03-26","US","USA","United States",125129,566706254,171650,34221,255637970,46493,30562,219617012,40703,"Admin",,
"2023-01-27","US","USA","United States",130152,670493012,100025,21080,269275223,17049,14966,229927588,11042,"Admin",,
"2022-06-18","US","USA","United States",132118,597204746,234222,22810,259494472,35368,17966,223143765,28928,"Admin",,
"2022-05-15","US","USA","United States",132323,586838384,361828,20204,258113845,44433,17089,221961603,40934,"Admin",,
"2023-01-07","US","USA","United States",132775,667845341,171951,19083,268865320,24798,12538,229655381,16784,"Admin",,
"2022-08-31","US","USA","United States",134197,613046979,127247,36031,263105852,32876,25117,225235590,22863,"Admin",,
"2022-04-24","US","USA","United States",135272,579139203,430644,20820,257178809,50583,18087,221079946,48096,"Admin",,
"2021-01-01","US","USA","United States",135304,5848056,425263,122014,5689496,412921,9210,56183,4607,"Admin",,
"2022-05-01","US","USA","United States",135902,581889668,392924,20766,257504191,46483,17632,221393658,44816,"Admin",,
"2022-07-30","US","USA","United States",140152,607687833,258939,31135,261823951,52419,21261,224378297,35432,"Admin",,
"2023-01-19","US","USA","United States",140426,669636578,131546,23031,269131113,20066,14992,229833962,13330,"Admin",,
"2022-08-29","US","USA","United States",141068,612764648,136983,35539,263031142,34629,24784,225184780,23992,"Admin",,
"2021-01-03","US","USA","United States",141332,6258155,449521,133755,6082624,435688,2588,61878,5154,"Admin",,
"2020-12-26","US","USA","United States",143469,3014684,268189,139856,2938902,262440,1066,24998,1608,"Admin",,
"2022-03-12","US","USA","United States",143542,564208618,194482,39311,254978492,50381,41575,219004256,53695,"Admin",,
"2022-11-20","US","USA","United States",144281,655688002,436163,18212,267391094,47331,12193,228614378,34549,"Admin",,
"2023-01-18","US","USA","United States",146483,669496152,139551,23198,269108082,20790,15430,229818970,13973,"Admin",,
"2022-03-19","US","USA","United States",146625,565504702,185155,39177,255312516,47718,37196,219332088,46833,"Admin",,
"2022-07-09","US","USA","United States",148070,601707195,189259,39891,260629263,48184,17175,223663902,22494,"Admin",,
"2022-08-30","US","USA","United States",148134,612912782,132980,38679,263069821,33921,25693,225210473,23473,"Admin",,
"2023-01-17","US","USA","United States",150307,669349669,147135,23277,269084884,21590,16180,229803540,14582,"Admin",,
"2022-12-23","US","USA","United States",153161,665395173,233389,22320,268513361,30160,14274,229423083,20443,"Admin",,
"2022-02-13","US","USA","United States",154784,556533019,451959,42769,253053402,113886,47241,216900744,128534,"Admin",,
"2022-05-22","US","USA","United States",155191,589453605,373603,21545,258439252,46487,18713,222250955,41336,"Admin",,
"2022-02-20","US","USA","United States",155795,559090348,365333,42210,253686446,90435,42608,217614088,101906,"Admin",,
"2023-01-20","US","USA","United States",156258,669792836,122366,24765,269155878,19242,16332,229850294,12557,"Admin",,
"2022-11-13","US","USA","United States",158978,652634862,472090,19236,267059780,49144,12638,228372533,36120,"Admin",,
"2020-12-16","US","USA","United States",160022,257340,64335,155425,242527,60632,514,10454,2614,"Admin",,
"2022-06-11","US","USA","United States",163393,595565194,271648,25304,259246893,38389,21128,222941267,31735,"Admin",,
"2022-06-25","US","USA","United States",163983,598825525,231540,61994,259870255,53683,16863,223329062,26471,"Admin",,
"2022-08-22","US","USA","United States",166566,611805767,158779,41439,262788736,38657,27149,225016835,26001,"Admin",,
"2022-08-25","US","USA","United States",170869,612327121,147430,43712,262919433,36764,29247,225104796,25036,"Admin",,
"2022-08-24","US","USA","United States",174327,612156252,150809,43346,262875721,37287,29386,225075549,25296,"Admin",,
"2022-03-28","US","USA","United States",174853,566946248,167516,50384,255706733,45612,38738,219670856,39332,"Admin",,
"2022-08-23","US","USA","United States",176158,611981925,154734,43639,262832375,37952,29328,225046163,25617,"Admin",,
"2022-09-06","US","USA","United States",177564,613524555,87396,36349,263229851,22861,29226,225328361,16841,"Admin",,
"2021-09-06","US","USA","United States",179648,384313795,708909,82467,208598742,315492,87876,182965053,326507,"Admin",,
"2022-11-06","US","USA","United States",179788,649330235,546622,20083,266715775,54531,14068,228119696,40545,"Admin",,
"2022-08-26","US","USA","United States",180068,612507189,142738,45166,262964599,35892,32509,225137305,24466,"Admin",,
"2022-03-05","US","USA","United States",183959,562847245,250727,49458,254625823,62576,52470,218628393,67519,"Admin",,
"2020-12-19","US","USA","United States",184114,1137362,162480,179716,1101824,157403,1154,13740,1963,"Admin",,
"2022-03-22","US","USA","United States",185600,565959237,181384,48385,255435837,47283,44391,219439921,44195,"Admin",,
"2022-11-26","US","USA","United States",190677,657365654,260276,21789,267581664,29826,15520,228753041,21551,"Admin",,
"2022-03-24","US","USA","United States",191216,566346155,177777,53032,255541697,47340,43660,219530628,42586,"Admin",,
"2022-03-21","US","USA","United States",192026,565773637,184560,52153,255387452,47928,45454,219395530,45462,"Admin",,
"2022-06-04","US","USA","United States",193208,593663660,265706,27081,258978172,35468,22963,222719125,30389,"Admin",,
"2022-10-30","US","USA","United States",194178,645503879,653547,19941,266334056,60179,14287,227835879,46911,"Admin",,
"2022-08-18","US","USA","United States",194522,611295109,171071,47377,262662087,40867,31070,224929544,27444,"Admin",,
"2022-09-18","US","USA","United States",194755,618930293,497981,22393,263838149,53468,16879,225830711,44206,"Admin",,
"2022-03-23","US","USA","United States",195702,566154939,179166,52828,255488665,47026,47047,219486968,43330,"Admin",,
"2023-01-12","US","USA","United States",196459,668715754,182102,28102,268990652,25843,19495,229740655,17742,"Admin",,
"2022-12-17","US","USA","United States",196792,663958241,300884,23457,268325695,34832,16722,229296702,24412,"Admin",,
"2022-08-15","US","USA","United States",197303,610694314,179667,46416,262518134,42423,30774,224834827,28312,"Admin",,
"2020-12-24","US","USA","United States",197832,2858403,332291,192805,2786432,325108,1247,23797,1789,"Admin",,
"2022-04-10","US","USA","United States",197919,572844560,501372,27293,256448150,57993,24779,220384622,56629,"Admin",,
"2022-03-14","US","USA","United States",198185,564481715,190028,51779,255051955,48997,51968,219077297,52618,"Admin",,
"2022-03-29","US","USA","United States",199569,567145817,169511,46690,255753423,45369,40396,219711252,38762,"Admin",,
"2023-01-11","US","USA","United States",199569,668519295,186264,28794,268962550,26450,19696,229721160,18132,"Admin",,
"2022-03-17","US","USA","United States",200938,565101717,185668,50830,255210315,47914,48868,219232523,49202,"Admin",,
"2022-08-17","US","USA","United States",201798,611100587,174405,47998,262614710,41522,31627,224898474,27787,"Admin",,
"2023-01-10","US","USA","United States",202074,668319726,188388,28319,268933756,26801,20077,229701464,18360,"Admin",,
"2022-07-23","US","USA","United States",202377,605875263,309759,38968,261457017,59116,30935,224130275,36824,"Admin",,
"2022-05-28","US","USA","United States",202582,591803717,357900,27487,258729894,44598,23894,222506399,39165,"Admin",,
"2022-09-11","US","USA","United States",202769,615444428,301518,22611,263463876,39168,18645,225521269,32027,"Admin",,
"2022-12-03","US","USA","United States",203778,659627552,323128,23325,267833563,35986,16832,228944670,27376,"Admin",,
"2021-05-31","US","USA","United States",204289,313883994,993231,89714,173588991,462565,123036,147079435,577617,"Admin",,
"2023-01-09","US","USA","United States",204349,668117652,191912,29098,268905437,27356,19549,229681387,18733,"Admin",,
"2022-08-16","US","USA","United States",204475,610898789,176238,48578,262566712,41853,32020,224866847,27923,"Admin",,
"2022-03-15","US","USA","United States",207834,564689549,188639,52900,255104855,48675,53259,219130556,51786,"Admin",,
"2022-05-07","US","USA","United States",208658,584213761,351428,30209,257786902,43354,27788,221663240,41031,"Admin",,
"2022-10-02","US","USA","United States",208881,627252825,612903,21754,264646647,57836,16646,226500744,47718,"Admin",,
"2022-10-23","US","USA","United States",209610,640929051,649422,22407,265912801,61142,15887,227507500,47415,"Admin",,
"2022-04-03","US","USA","United States",210942,569334958,366223,28600,256042200,55122,26055,219988218,50871,"Admin",,
"2022-03-16","US","USA","United States",211230,564900779,187894,54630,255159485,48478,53099,219183655,50819,"Admin",,
"2022-08-19","US","USA","United States",212917,611508026,167257,51269,262713356,40283,36499,224966043,27182,"Admin",,
"2022-10-16","US","USA","United States",213206,636383099,657729,23021,265484810,60217,16674,227175596,48285,"Admin",,
"2022-07-16","US","USA","United States",214175,603706947,285679,41568,261043207,59135,21501,223872509,29801,"Admin",,
"2022-03-07","US","USA","United States",214292,563151521,230727,56897,254708975,58725,55642,218708973,62728,"Admin",,
"2023-01-04","US","USA","United States",214440,667215449,163161,31247,268777398,23500,21294,229594236,15370,"Admin",,
"2022-08-10","US","USA","United States",214633,609879753,195463,50317,262324055,44908,32579,224703963,30153,"Admin",,
"2022-12-10","US","USA","United States",215343,661852054,317786,24655,268081870,35472,17019,229125818,25878,"Admin",,
"2022-02-06","US","USA","United States",215427,553369306,526493,58810,252256200,128341,61968,216001003,143752,"Admin",,
"2022-03-09","US","USA","United States",216445,563585518,214673,56008,254820137,55304,59864,218827919,58788,"Admin",,
"2022-03-10","US","USA","United States",216520,563802038,208774,54778,254874915,53858,60192,218888111,57397,"Admin",,
"2022-09-25","US","USA","United States",217061,622962502,576030,23375,264241796,57664,17492,226166717,48001,"Admin",,
"2021-07-11","US","USA","United States",217417,344426897,483205,116898,186003304,242696,108642,166524803,264073,"Admin",,
"2022-03-08","US","USA","United States",217552,563369073,221147,55154,254764129,56804,59082,218768055,60547,"Admin",,
"2022-08-11","US","USA","United States",217858,610097611,190965,51965,262376020,44222,33472,224737435,29840,"Admin",,
"2022-08-08","US","USA","United States",220313,609436648,205257,50753,262221172,46680,32680,224636644,31022,"Admin",,
"2023-01-13","US","USA","United States",220517,668936271,174815,30534,269021186,24993,21738,229762393,17079,"Admin",,
"2022-10-09","US","USA","United States",221998,631778999,646596,23405,265063289,59520,17316,226837603,48123,"Admin",,
"2023-01-05","US","USA","United States",225591,667441040,157757,32354,268809752,22917,22226,229616462,15101,"Admin",,
"2023-01-03","US","USA","United States",226738,667001009,169805,32208,268746151,24188,22684,229572942,15788,"Admin",,
"2022-12-22","US","USA","United States",228461,665242012,265775,31767,268491041,33022,20643,229408809,22768,"Admin",,
"2022-08-09","US","USA","United States",228472,609665120,200995,52566,262273738,45959,34740,224671384,30713,"Admin",,
"2021-07-18","US","USA","United States",234405,347819263,484624,135284,187849756,263779,106049,168218853,242007,"Admin",,
"2022-03-25","US","USA","United States",234970,566581125,174721,62052,255603749,47201,55822,219586450,41651,"Admin",,
"2022-06-20","US","USA","United States",236463,597504092,225815,37214,259543557,34370,26409,223179378,27428,"Admin",,
"2022-08-12","US","USA","United States",239618,610337229,187007,55354,262431374,43604,38336,224775771,29551,"Admin",,
"2022-05-14","US","USA","United States",240670,586706061,356043,33278,258093641,43820,29974,221944514,40182,"Admin",,
"2022-12-30","US","USA","United States",241820,666578563,169056,32665,268681995,24091,22064,229532821,15677,"Admin",,
"2022-08-01","US","USA","United States",243005,607999852,244826,54355,261894411,50862,31036,224419492,33947,"Admin",,
"2022-04-30","US","USA","United States",244095,581753766,392834,34053,257483425,46491,31710,221376026,44881,"Admin",,
"2022-02-26","US","USA","United States",245396,561092158,308229,65014,254187791,77651,65198,218155757,83468,"Admin",,
"2022-11-25","US","USA","United States",246316,657174977,271037,26760,267559875,30917,18735,228737521,22364,"Admin",,
"2022-08-04","US","USA","United States",249345,608760855,219485,56765,262066464,48363,35663,224528558,31183,"Admin",,
"2021-01-10","US","USA","United States",252922,11980600,817492,177485,10532235,635659,69857,1222527,165807,"Admin",,
"2022-07-05","US","USA","United States",253317,600708346,182810,65249,260376245,48821,32970,223549538,21611,"Admin",,
"2022-08-03","US","USA","United States",253353,608511510,227793,57676,262009699,49141,36502,224492895,32345,"Admin",,
"2022-06-27","US","USA","United States",254937,599160126,236576,67447,259962844,59898,29077,223368132,26965,"Admin",,
"2022-03-18","US","USA","United States",256360,565358077,184714,63024,255273339,47737,62369,219294892,47459,"Admin",,
"2022-03-03","US","USA","United States",257813,562340619,270357,64903,254497911,67283,69929,218486334,71774,"Admin",,
"2022-08-02","US","USA","United States",258305,608258157,235803,57612,261952023,49865,36901,224456393,33162,"Admin",,
"2022-12-28","US","USA","United States",260943,666073320,151396,36066,268612900,21947,24215,229486644,14068,"Admin",,
"2021-07-25","US","USA","United States",261148,351755791,562361,202745,190357706,358279,64179,169791864,224716,"Admin",,
"2022-03-02","US","USA","United States",261761,562082806,281136,66510,254433008,69850,72182,218416405,74156,"Admin",,
"2022-04-16","US","USA","United States",261849,576064363,488246,36750,256812900,56006,33281,220734870,53575,"Admin",,
"2022-04-23","US","USA","United States",262576,579003931,419938,36805,257157989,49298,33469,221061859,46713,"Admin",,
"2022-03-11","US","USA","United States",263038,564065076,200256,64266,254939181,51831,74570,218962681,55251,"Admin",,
"2022-12-29","US","USA","United States",263423,666336743,156390,36430,268649330,22613,24113,229510757,14564,"Admin",,
"2022-12-27","US","USA","United States",265963,665812377,155284,37181,268576834,22203,24898,229462429,14305,"Admin",,
"2022-11-19","US","USA","United States",266003,655543721,438262,29429,267372882,47477,21211,228602185,34613,"Admin",,
"2022-01-30","US","USA","United States",267274,549683853,702851,71777,251357813,174167,68113,214994737,156606,"Admin",,
"2022-08-05","US","USA","United States",267326,609028181,211500,59679,262126143,47618,40356,224568914,30268,"Admin",,
"2022-07-06","US","USA","United States",267432,600975778,181808,69198,260445443,47989,31227,223580765,21646,"Admin",,
"2022-06-28","US","USA","United States",268548,599428674,236222,71651,260034495,62753,30132,223398264,26656,"Admin",,
"2021-01-02","US","USA","United States",268767,6116823,443163,259373,5948869,429995,3107,59290,4899,"Admin",,
"2021-06-27","US","USA","United States",268783,337568716,615784,127199,182610038,282735,151590,162752319,363065,"Admin",,
"2022-06-13","US","USA","United States",270870,595923389,261522,40560,259302965,37466,33773,222987381,30993,"Admin",,
"2022-07-11","US","USA","United States",270940,602056877,228835,59972,260710555,57080,30700,223704202,26805,"Admin",,
"2022-06-21","US","USA","United States",271031,597775123,224486,51669,259595226,35713,32294,223211672,27248,"Admin",,
"2021-10-17","US","USA","United States",271344,417015902,780468,82714,218866766,197717,85723,194881702,205834,"Admin",,
"2023-01-06","US","USA","United States",271526,667712566,162000,36485,268846237,23463,26381,229642843,15717,"Admin",,
"2022-05-21","US","USA","United States",271750,589298414,370336,34617,258417707,46295,31437,222232242,41104,"Admin",,
