"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-02-21","US","USA","United States",318131,557413537,358466,80297,253707688,89093,88174,216675688,99317,"Admin",,
"2022-06-06","US","USA","United States",318419,591766027,303039,45509,259002498,41238,38063,221729730,35293,"Admin",,
"2022-03-04","US","USA","United States",320215,560628345,256732,78594,254514184,64879,88772,217537662,68530,"Admin",,
"2022-06-08","US","USA","United States",321164,592403937,287928,45154,259092122,39843,37396,221803477,33353,"Admin",,
"2022-02-24","US","USA","United States",329497,558436713,329671,82519,253964523,82705,85265,216952903,89903,"Admin",,
"2022-01-23","US","USA","United States",332109,542868588,827306,91182,250061019,213577,64508,212906410,144131,"Admin",,
"2021-08-01","US","USA","United States",334298,355410349,640352,228822,193166526,438661,100650,170632449,223464,"Admin",,
"2022-04-09","US","USA","United States",337810,570520178,499367,43914,256363329,58744,42650,219312172,57094,"Admin",,
"2022-07-20","US","USA","United States",339377,602402581,306887,68597,261206955,59775,40353,222959396,32784,"Admin",,
"2022-07-13","US","USA","United States",341663,600254370,243157,69034,260788533,56601,36045,222729905,27315,"Admin",,
"2022-02-14","US","USA","United States",342153,554904273,428646,88853,253084037,108877,97638,215980470,122360,"Admin",,
"2022-02-23","US","USA","United States",343514,558107216,340851,86817,253882004,85016,93198,216867638,93444,"Admin",,
"2022-04-02","US","USA","United States",345158,567024609,342049,45831,255952124,53929,44953,218912516,49259,"Admin",,
"2022-06-10","US","USA","United States",345819,593061468,273228,47693,259183782,38765,40868,221879733,32097,"Admin",,
"2022-02-12","US","USA","United States",348620,554408625,457917,91075,252952040,116977,103266,215836250,129526,"Admin",,
"2022-02-22","US","USA","United States",350165,557763702,351034,87499,253795187,87282,98752,216774440,96889,"Admin",,
"2021-08-08","US","USA","United States",351694,360295756,697915,238264,196575007,486926,118012,172267704,233608,"Admin",,
"2021-09-12","US","USA","United States",353160,387962013,683749,158493,210266636,292768,174878,184438465,335726,"Admin",,
"2022-07-19","US","USA","United States",355101,602063204,307214,70275,261138358,59837,39664,222919043,32169,"Admin",,
"2022-07-18","US","USA","United States",355894,601708103,298879,66732,261068083,59292,37615,222879379,31091,"Admin",,
"2022-07-21","US","USA","United States",357607,602760188,306208,68781,261275736,59324,42680,223002076,33723,"Admin",,
"2021-07-03","US","USA","United States",358331,340189922,526175,182242,184017824,256255,189229,163944754,291353,"Admin",,
"2022-06-02","US","USA","United States",359300,590747740,270700,46962,258860184,36202,39845,221609850,31297,"Admin",,
"2022-07-14","US","USA","United States",362364,600616734,256434,71938,260860471,57122,36113,222766018,28052,"Admin",,
"2021-10-03","US","USA","United States",367553,404388601,973075,105934,215689622,251802,131902,190973096,270707,"Admin",,
"2021-09-05","US","USA","United States",367645,383175770,813136,168643,208217259,363197,173878,182088380,374234,"Admin",,
"2022-06-01","US","USA","United States",369050,590388440,276828,49002,258813222,36686,41362,221570005,31838,"Admin",,
"2022-05-31","US","USA","United States",374635,590019390,283444,50389,258764220,37124,45962,221528643,32495,"Admin",,
"2021-12-24","US","USA","United States",381318,512293213,1330521,103026,242097838,325002,56795,208225050,170031,"Admin",,
"2020-12-21","US","USA","United States",385187,1614858,224720,377736,1572345,219652,1563,14173,893,"Admin",,
"2021-05-30","US","USA","United States",385619,312957088,1149846,201020,173241486,539147,205620,146335198,665471,"Admin",,
"2022-05-16","US","USA","United States",387228,584963941,358270,50290,258120100,45174,44106,220961561,40845,"Admin",,
"2022-05-09","US","USA","United States",390189,582456054,341747,47694,257803881,42882,45201,220675643,40326,"Admin",,
"2022-01-16","US","USA","United States",391455,537077448,1119971,106494,248565978,293871,58067,211897494,158845,"Admin",,
"2022-05-02","US","USA","United States",392388,580063827,383887,48547,257503709,46449,45244,220393359,44249,"Admin",,
"2021-08-22","US","USA","United States",392594,371323652,840184,185968,202778230,425074,180568,176698667,348685,"Admin",,
"2022-02-25","US","USA","United States",394505,558831218,310618,95511,254060034,78602,105051,217057954,84469,"Admin",,
"2021-06-13","US","USA","United States",395015,326947597,1018610,113836,178253093,343116,297803,155864472,715595,"Admin",,
"2021-07-05","US","USA","United States",398283,340638816,472453,202005,184247718,231407,209386,164181567,259797,"Admin",,
"2021-07-17","US","USA","United States",400637,346767856,481203,224028,187454141,260979,189588,167398547,241659,"Admin",,
"2021-08-15","US","USA","United States",401076,365442362,735229,211954,199802710,461100,162268,174257873,284310,"Admin",,
"2022-06-03","US","USA","United States",401133,591148873,264201,52244,258912428,35694,45204,221655054,30624,"Admin",,
"2021-07-10","US","USA","United States",401451,343399435,458502,211518,185627289,229924,207507,165706936,251740,"Admin",,
"2021-01-24","US","USA","United States",401657,27545995,1206362,305980,22783254,935745,88608,4234468,248068,"Admin",,
"2022-03-30","US","USA","United States",401792,565467014,197603,60712,255750597,46551,58376,218719544,40052,"Admin",,
"2022-02-15","US","USA","United States",402189,555306462,414100,100173,253184210,105074,115744,216096214,117976,"Admin",,
"2022-05-26","US","USA","United States",402192,588852837,374085,50349,258606769,46707,43632,221390769,41240,"Admin",,
"2022-07-22","US","USA","United States",406185,603166373,305801,73960,261349696,58720,50080,223052156,34954,"Admin",,
"2022-02-17","US","USA","United States",407756,556129013,385109,98697,253385591,96716,110054,216323585,109409,"Admin",,
"2022-07-15","US","USA","United States",409035,601025769,271492,78186,260938657,57871,41458,222807476,29029,"Admin",,
"2021-09-26","US","USA","United States",409994,397577073,685791,120005,213927006,241647,147038,189078149,309045,"Admin",,
"2022-05-17","US","USA","United States",410210,585374151,356665,52607,258172707,45340,45242,221006803,40654,"Admin",,
"2022-05-05","US","USA","United States",411322,581312265,360826,49707,257654737,44760,47785,220536108,42389,"Admin",,
"2022-02-16","US","USA","United States",414795,555721257,399944,102684,253286894,101044,117317,216213531,113799,"Admin",,
"2022-05-25","US","USA","United States",415366,588450645,379564,52066,258556420,47223,45959,221347137,41888,"Admin",,
"2022-05-04","US","USA","United States",417034,580900943,370463,50810,257605030,45564,47415,220488323,43200,"Admin",,
"2020-12-18","US","USA","United States",418854,940585,156764,409792,911874,151979,1256,10740,1790,"Admin",,
"2022-05-18","US","USA","United States",419544,585793695,356158,53155,258225862,45604,47115,221053918,40620,"Admin",,
"2022-05-03","US","USA","United States",420082,580483909,378724,50511,257554220,46129,47549,220440908,43884,"Admin",,
"2022-05-10","US","USA","United States",421443,582877497,341941,51448,257855329,43016,46580,220722223,40188,"Admin",,
"2020-12-31","US","USA","United States",422991,5674029,405403,412418,5532683,395034,3372,44503,3280,"Admin",,
"2022-05-11","US","USA","United States",423091,583300588,342806,51306,257906635,43086,47357,220769580,40180,"Admin",,
"2022-04-25","US","USA","United States",427927,577376618,413324,50929,257178569,49680,49531,220083619,46989,"Admin",,
"2022-05-24","US","USA","United States",428127,588035279,380161,52623,258504354,47378,45708,221301178,42054,"Admin",,
"2021-08-29","US","USA","United States",431718,377483821,880024,193989,205674878,413807,206417,179468742,395725,"Admin",,
"2022-05-12","US","USA","United States",433431,583734019,345965,51308,257957943,43315,48138,220817718,40230,"Admin",,
"2022-05-23","US","USA","United States",437289,587607152,377602,54148,258451731,47376,47701,221255470,41987,"Admin",,
"2021-10-31","US","USA","United States",438541,431360806,1341260,99738,221781944,254398,70775,196571005,179577,"Admin",,
"2022-05-19","US","USA","United States",440547,586234242,357175,53960,258279822,45983,48172,221102090,40625,"Admin",,
"2022-02-05","US","USA","United States",440556,551203204,530363,109501,252133202,131274,133929,214929565,143419,"Admin",,
"2021-02-07","US","USA","United States",445236,49592015,1671820,276251,36627446,980322,157832,11963846,653868,"Admin",,
"2022-05-27","US","USA","United States",446626,589299463,364703,55802,258662571,45961,49914,221440683,40479,"Admin",,
"2020-12-22","US","USA","United States",449695,2064553,282213,440420,2012765,276023,2984,17157,1278,"Admin",,
"2022-05-06","US","USA","United States",455249,581767514,352760,54930,257709667,44177,54482,220590590,41653,"Admin",,
"2022-04-26","US","USA","United States",456226,577832844,401174,52745,257231314,48384,50102,220133721,45923,"Admin",,
"2021-01-31","US","USA","United States",459857,37889278,1477612,320965,29765189,997419,127868,7386770,450329,"Admin",,
"2021-07-24","US","USA","United States",464087,350667820,557138,302082,189893606,348495,174921,169004806,229466,"Admin",,
"2022-01-29","US","USA","United States",471396,547490665,707741,120659,251214282,177778,112725,213925634,154819,"Admin",,
"2022-05-13","US","USA","United States",472828,584206847,348476,57793,258015736,43724,52635,220870353,39966,"Admin",,
"2021-10-24","US","USA","United States",473206,421971987,864304,106997,220001158,200620,80771,195313966,181105,"Admin",,
"2022-04-27","US","USA","United States",474861,578307705,392677,54771,257286085,47460,52202,220185923,45060,"Admin",,
"2022-04-28","US","USA","United States",478775,578786480,389134,55329,257341414,46965,53461,220239384,44725,"Admin",,
"2021-12-26","US","USA","United States",480935,512780875,1147779,132049,242231979,279119,83778,208309804,147193,"Admin",,
"2022-02-07","US","USA","United States",485888,551903750,502121,129161,252321901,125097,132976,215123947,138768,"Admin",,
"2022-04-22","US","USA","United States",491211,576553750,414834,56656,257069312,49633,56239,219982549,46704,"Admin",,
"2021-10-16","US","USA","United States",493226,415651568,783193,140289,218513467,199781,146493,193960967,208285,"Admin",,
"2022-01-02","US","USA","United States",498279,520456720,1096549,136842,244232579,285800,90855,209439824,161431,"Admin",,
"2022-01-09","US","USA","United States",498461,529237652,1254419,141759,246508884,325186,75990,210785580,192251,"Admin",,
"2021-06-26","US","USA","United States",500687,336506699,615770,225897,182224040,280752,295938,161905280,365109,"Admin",,
"2022-04-21","US","USA","United States",503572,576062539,425871,58791,257012656,51205,55809,219926310,47994,"Admin",,
"2022-02-08","US","USA","United States",504010,552407760,486061,126790,252448691,121898,146432,215270379,136695,"Admin",,
"2021-01-09","US","USA","United States",510400,11645355,797957,371017,10284610,626714,129399,1142361,155249,"Admin",,
"2022-02-10","US","USA","United States",511600,553433247,475720,128998,252708581,119774,140787,215557725,135365,"Admin",,
"2022-04-29","US","USA","United States",511717,579298197,392064,59014,257400428,47302,59633,220299017,45210,"Admin",,
"2022-05-20","US","USA","United States",512298,586746540,362813,61023,258340845,46444,55237,221157327,40996,"Admin",,
"2022-04-18","US","USA","United States",513694,574483348,455142,59861,256830808,53624,57319,219754694,50671,"Admin",,
"2022-02-09","US","USA","United States",513887,552921647,477351,130892,252579583,119880,146559,215416938,135390,"Admin",,
"2021-07-31","US","USA","United States",517340,355076051,629747,347239,192937704,434871,181014,170531799,218142,"Admin",,
"2021-06-06","US","USA","United States",517947,319817329,980034,171517,175851283,372828,364522,150855306,645730,"Admin",,
"2021-07-12","US","USA","United States",522343,344138899,500012,275462,186019573,253122,274792,166090200,272662,"Admin",,
"2022-02-03","US","USA","United States",523017,550103205,577489,129741,251870163,143655,140963,214610173,144158,"Admin",,
"2021-09-18","US","USA","United States",524331,392465875,693860,206535,212114079,286562,277160,186746490,354700,"Admin",,
"2022-02-18","US","USA","United States",527877,556656890,370984,124230,253509821,92694,143083,216466668,104812,"Admin",,
"2021-07-13","US","USA","United States",528516,344667415,491853,281459,186301032,254203,272041,166362241,263096,"Admin",,
