"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-07-04","US","USA","United States",50856,340692983,495831,27954,184159920,241770,27600,164542726,274585,"Admin",,
"2022-08-14","US","USA","United States",52772,609751378,182166,13997,262245277,42908,8970,224596292,28417,"Admin",,
"2022-09-03","US","USA","United States",55871,612525729,99750,13110,262949377,27723,10635,225079740,19562,"Admin",,
"2023-01-16","US","USA","United States",57673,667799749,125587,8363,268763427,17723,5538,229506582,11874,"Admin",,
"2022-07-03","US","USA","United States",59182,599734079,218612,14916,260092212,58350,8152,223313120,25007,"Admin",,
"2022-04-17","US","USA","United States",60200,575469006,467877,11814,256618079,53732,8379,220548120,51156,"Admin",,
"2023-01-08","US","USA","United States",60612,666733698,172709,9851,268613255,25137,5699,229406103,16609,"Admin",,
"2022-12-31","US","USA","United States",61620,665515965,169502,9552,268435293,24401,4919,229289144,15303,"Admin",,
"2022-06-19","US","USA","United States",62758,596571107,230218,11872,259296679,34778,9177,222952449,28411,"Admin",,
"2022-08-07","US","USA","United States",63609,608476215,207451,14974,261944921,46925,12547,224397372,30597,"Admin",,
"2022-03-27","US","USA","United States",64993,566130691,169617,18353,255451004,45813,15076,219439074,40204,"Admin",,
"2022-07-31","US","USA","United States",68801,607024058,253523,16063,261616443,51634,10110,224183192,34586,"Admin",,
"2022-03-13","US","USA","United States",74768,563648071,191921,21651,254795740,49648,21037,218833630,53028,"Admin",,
"2022-03-20","US","USA","United States",76724,564943374,185043,22744,255130314,47796,17953,219157646,46288,"Admin",,
"2022-08-27","US","USA","United States",77642,611827482,140493,20423,262755318,35382,15342,224942803,24228,"Admin",,
"2022-07-10","US","USA","United States",78579,601073976,191414,21300,260433745,48790,9577,223471605,22641,"Admin",,
"2022-06-26","US","USA","United States",79368,598203793,233241,25030,259683761,55297,9971,223138069,26517,"Admin",,
"2023-01-14","US","USA","United States",81141,667707576,147784,11784,268748851,20778,7448,229497785,13912,"Admin",,
"2022-08-20","US","USA","United States",87118,610844030,163632,22186,262507643,39480,15925,224773204,26555,"Admin",,
"2022-06-12","US","USA","United States",87165,594959580,268246,15494,259053231,38122,12330,222753572,31511,"Admin",,
"2022-09-02","US","USA","United States",88993,612469858,102860,30563,262936267,28767,23293,225069105,20235,"Admin",,
"2022-03-06","US","USA","United States",89821,562304624,245224,26231,254448204,61374,24898,218462437,66352,"Admin",,
"2022-05-08","US","USA","United States",91686,583632969,344472,15912,257595008,42615,11798,221477805,40117,"Admin",,
"2022-09-01","US","USA","United States",94658,612380865,115721,30521,262905704,30809,20729,225045812,21525,"Admin",,
"2020-12-27","US","USA","United States",96729,3106204,266446,93824,3028809,260675,800,25209,1594,"Admin",,
"2022-07-24","US","USA","United States",99532,605249394,306380,19545,261255003,58498,14339,223941089,36887,"Admin",,
"2020-12-20","US","USA","United States",106908,1241082,171201,104689,1204081,167069,806,14050,719,"Admin",,
"2022-08-13","US","USA","United States",106948,609698606,183714,26742,262231280,43048,19170,224587322,28928,"Admin",,
"2022-06-05","US","USA","United States",107470,593081856,264316,17108,258786378,35392,13388,222532992,30259,"Admin",,
"2022-12-26","US","USA","United States",108868,664440681,160116,18704,268284302,22340,9899,229192078,14348,"Admin",,
"2022-12-18","US","USA","United States",112796,662987227,295652,15766,268087613,34456,9889,229064022,23980,"Admin",,
"2022-05-29","US","USA","United States",113188,591231644,351351,17401,258538631,43966,13651,222321182,38387,"Admin",,
"2022-12-04","US","USA","United States",113641,658707857,319110,14610,267598603,35725,9745,228717149,26961,"Admin",,
"2022-07-02","US","USA","United States",114835,599674897,221496,31344,260077296,59795,14079,223304968,25267,"Admin",,
"2022-07-17","US","USA","United States",116160,603104733,290108,21705,260845515,58824,12801,223682878,30182,"Admin",,
"2022-01-01","US","USA","United States",116710,521140999,1100340,34639,244024886,282630,17400,210138800,161744,"Admin",,
"2022-11-27","US","USA","United States",118088,656474089,254701,14949,267348526,29335,10083,228528423,21047,"Admin",,
"2023-01-02","US","USA","United States",121169,665645901,172174,20088,268457386,24726,11306,229301143,15581,"Admin",,
"2023-01-07","US","USA","United States",121838,666673086,165303,17621,268603404,24016,11374,229400404,15894,"Admin",,
"2022-12-11","US","USA","United States",122845,660917662,315686,15922,267846421,35403,10099,228896159,25573,"Admin",,
"2022-08-06","US","USA","United States",123861,608412606,208193,29176,261929947,47081,22344,224384825,30249,"Admin",,
"2022-02-27","US","USA","United States",124142,560588059,303193,33913,254018589,76384,32147,217997973,81843,"Admin",,
"2022-03-26","US","USA","United States",124885,566065698,171293,34194,255432651,46440,30524,219423998,40615,"Admin",,
"2021-01-01","US","USA","United States",130979,5835705,424223,118160,5679535,412044,8860,55071,4530,"Admin",,
"2022-06-18","US","USA","United States",131905,596508349,233705,22807,259284807,35296,17938,222943272,28861,"Admin",,
"2022-05-15","US","USA","United States",132067,586161504,361219,20187,257905800,44399,17049,221763815,40859,"Admin",,
"2022-08-31","US","USA","United States",133268,612286207,126425,35819,262875183,32643,24941,225025083,22707,"Admin",,
"2022-05-01","US","USA","United States",134952,581221663,391975,20674,257296703,46422,17551,221196989,44701,"Admin",,
"2022-04-24","US","USA","United States",134980,578477838,429833,20795,256971747,50524,18037,220884080,47994,"Admin",,
"2022-07-30","US","USA","United States",139710,606955257,257914,31022,261600380,52132,21160,224173082,35190,"Admin",,
"2022-08-29","US","USA","United States",140253,612005886,136136,35268,262801007,34375,24624,224974647,23837,"Admin",,
"2021-01-03","US","USA","United States",141140,6245237,448433,133619,6072286,434782,2568,60706,5071,"Admin",,
"2022-03-12","US","USA","United States",143260,563573303,194071,39243,254774089,50302,41499,218812593,53579,"Admin",,
"2020-12-26","US","USA","United States",143330,3009475,267900,139760,2934985,262228,1050,24409,1595,"Admin",,
"2022-11-20","US","USA","United States",143475,654691183,432800,18312,267143184,47169,12122,228381095,34217,"Admin",,
"2022-03-19","US","USA","United States",146373,564866650,184764,39128,255107570,47640,37119,219139693,46729,"Admin",,
"2022-08-30","US","USA","United States",147053,612152939,132144,38357,262839364,33671,25495,225000142,23321,"Admin",,
"2022-07-09","US","USA","United States",147658,600995397,188643,39673,260412445,47878,17142,223462028,22437,"Admin",,
"2022-12-23","US","USA","United States",150932,664291059,230186,22123,268257892,29934,14013,229177916,20044,"Admin",,
"2022-02-13","US","USA","United States",154554,555912412,451261,42735,252851580,113781,47178,216712649,128349,"Admin",,
"2022-05-22","US","USA","United States",154871,588772186,372955,21549,258230870,46439,18680,222052476,41237,"Admin",,
"2022-02-20","US","USA","United States",155517,558465709,364757,42144,253483900,90331,42569,217425074,101775,"Admin",,
"2022-11-13","US","USA","United States",158265,651661583,469005,19274,266813002,48962,12589,228141577,35828,"Admin",,
"2020-12-16","US","USA","United States",159855,255037,63759,155271,240757,60189,507,9996,2499,"Admin",,
"2022-06-11","US","USA","United States",162942,594872415,271147,25287,259037737,38352,21093,222741242,31663,"Admin",,
"2022-06-25","US","USA","United States",163501,598124425,230868,61756,259658731,53418,16824,223128098,26404,"Admin",,
"2022-08-22","US","USA","United States",165581,611052936,157872,41147,262560380,38400,26972,224807786,25843,"Admin",,
"2023-01-12","US","USA","United States",167723,667444879,164746,23379,268712423,23106,15857,229473206,15564,"Admin",,
"2022-08-25","US","USA","United States",169590,611570820,146535,43354,262690038,36510,29007,224895140,24876,"Admin",,
"2022-08-24","US","USA","United States",173297,611401230,149927,43020,262646684,37034,29236,224866133,25142,"Admin",,
"2022-03-28","US","USA","United States",174499,566305190,167170,50315,255501319,45558,38655,219477729,39249,"Admin",,
"2022-08-23","US","USA","United States",174997,611227933,153841,43284,262603664,37702,29111,224836897,25455,"Admin",,
"2023-01-11","US","USA","United States",175355,667277156,171852,24944,268689044,24236,16652,229457349,16321,"Admin",,
"2022-09-06","US","USA","United States",176128,612757307,86338,36038,262998112,22678,28969,225117006,16695,"Admin",,
"2022-11-06","US","USA","United States",178985,648378547,543046,20121,266470265,54396,14010,227890778,40232,"Admin",,
"2022-08-26","US","USA","United States",179020,611749840,141847,44857,262734895,35634,32321,224927461,24312,"Admin",,
"2021-09-06","US","USA","United States",179289,383918080,708049,82347,208437601,315250,87725,182812958,326172,"Admin",,
"2023-01-10","US","USA","United States",181159,667101801,176414,24734,268664100,25022,17235,229440697,16835,"Admin",,
"2023-01-13","US","USA","United States",181556,667626435,153598,24644,268737067,21612,17131,229490337,14472,"Admin",,
"2022-03-05","US","USA","United States",183658,562214803,250127,49394,254421973,62471,52394,218437539,67388,"Admin",,
"2020-12-19","US","USA","United States",183952,1134174,162025,179598,1099392,157056,1144,13244,1892,"Admin",,
"2022-03-22","US","USA","United States",185140,565320142,180997,48324,255230738,47212,44249,219247237,44087,"Admin",,
"2023-01-09","US","USA","United States",186944,666920642,182106,26111,268639366,25997,17359,229423462,17474,"Admin",,
"2022-11-26","US","USA","United States",189757,656356001,258328,21891,267333577,29815,15448,228518340,21338,"Admin",,
"2022-03-24","US","USA","United States",190807,565706236,177401,52963,255336459,47279,43554,219337744,42484,"Admin",,
"2022-03-21","US","USA","United States",191628,565135002,184165,52100,255182414,47854,45342,219202988,45358,"Admin",,
"2022-06-04","US","USA","United States",192905,592974386,265133,27070,258769270,35434,22902,222519604,30296,"Admin",,
"2022-08-18","US","USA","United States",193333,610545075,170318,47024,262434470,40758,30875,224721011,27283,"Admin",,
"2022-10-30","US","USA","United States",193382,644577225,649997,20015,266089494,60110,14208,227609153,46591,"Admin",,
"2022-09-18","US","USA","United States",194281,618139878,495791,22370,263603627,53230,16840,225616772,43974,"Admin",,
"2022-12-17","US","USA","United States",194671,662874431,297088,23492,268071847,34478,16527,229054133,24010,"Admin",,
"2022-03-23","US","USA","United States",195287,565515429,178791,52758,255283496,46961,46953,219294190,43226,"Admin",,
"2022-08-15","US","USA","United States",196452,609947830,178910,46300,262291577,42315,30596,224626888,28146,"Admin",,
"2020-12-24","US","USA","United States",197628,2853357,331935,192644,2782625,324848,1228,23229,1775,"Admin",,
"2022-04-10","US","USA","United States",197665,572193865,500632,27273,256241958,57944,24735,220190028,56517,"Admin",,
"2022-03-14","US","USA","United States",197779,563845850,189617,51699,254847439,48914,51852,218885482,52501,"Admin",,
"2022-03-29","US","USA","United States",199172,566504362,169174,46601,255547920,45312,40289,219518018,38683,"Admin",,
"2022-03-17","US","USA","United States",200536,564464428,185264,50741,255005507,47831,48743,219040354,49095,"Admin",,
"2022-08-17","US","USA","United States",200695,610351742,173672,47695,262387446,41431,31424,224690136,27622,"Admin",,
"2022-07-23","US","USA","United States",201809,605149862,308756,38803,261235458,58807,30790,223926750,36668,"Admin",,
"2022-12-03","US","USA","United States",201967,658594216,319745,23321,267583993,35774,16657,228707404,27009,"Admin",,
"2022-05-28","US","USA","United States",202216,591118456,357306,27432,258521230,44558,23854,222307531,39105,"Admin",,
"2022-09-11","US","USA","United States",202222,614669338,300143,22606,263231014,38957,18558,225308951,31845,"Admin",,
"2022-08-16","US","USA","United States",203217,610151047,175492,48174,262339751,41746,31824,224658712,27762,"Admin",,
"2021-05-31","US","USA","United States",203950,313561520,992408,89631,173454334,462328,122875,146959632,577179,"Admin",,
"2023-01-04","US","USA","United States",207289,666074193,159297,30450,268519395,23169,20252,229343101,14773,"Admin",,
"2022-03-15","US","USA","United States",207313,564053163,188218,52816,254900255,48592,53149,218938631,51673,"Admin",,
"2022-10-02","US","USA","United States",208065,626422255,609509,21699,264408037,57509,16614,226282818,47409,"Admin",,
"2022-05-07","US","USA","United States",208339,583541283,350653,30190,257579096,43295,27715,221466007,40938,"Admin",,
"2022-10-23","US","USA","United States",209121,640027249,645900,22538,265668721,60991,15857,227283019,47091,"Admin",,
"2022-04-03","US","USA","United States",210655,568689439,365535,28588,255836350,55049,26021,219794411,50762,"Admin",,
"2022-03-16","US","USA","United States",210729,564263892,187470,54511,254954766,48393,52980,218991611,50706,"Admin",,
"2022-08-19","US","USA","United States",211837,610756912,166465,50987,262485457,40131,36268,224757279,27018,"Admin",,
"2022-10-16","US","USA","United States",212585,635505951,654202,23067,265241782,59912,16630,226953383,47961,"Admin",,
"2022-12-10","US","USA","United States",213403,660794817,314372,24576,267830499,35215,16832,228886060,25522,"Admin",,
"2022-08-10","US","USA","United States",213433,609136039,194465,49900,262097430,44623,32409,224496785,29972,"Admin",,
"2022-07-16","US","USA","United States",213658,602988573,284739,41385,260823810,58766,21442,223670077,29721,"Admin",,
"2022-03-07","US","USA","United States",213910,562518534,230189,56834,254505038,58632,55539,218517976,62605,"Admin",,
"2022-02-06","US","USA","United States",215119,552753588,525572,58773,252055111,128193,61885,215814208,143537,"Admin",,
"2022-03-09","US","USA","United States",215963,562951603,214260,55905,254616018,55227,59746,218636669,58681,"Admin",,
"2022-03-10","US","USA","United States",215974,563167577,208359,54669,254670687,53778,60018,218696687,57283,"Admin",,
"2022-09-25","US","USA","United States",216484,622155693,573688,23342,264005476,57407,17483,225950957,47741,"Admin",,
"2022-08-11","US","USA","United States",216807,609352846,190004,51735,262149165,43957,33246,224530031,29660,"Admin",,
"2022-03-08","US","USA","United States",217106,562735640,220729,55075,254560113,56731,58947,218576923,60438,"Admin",,
"2021-07-11","US","USA","United States",217171,344071402,482631,116787,185856840,242417,108550,166389718,263856,"Admin",,
"2023-01-05","US","USA","United States",217462,666291655,153475,31283,268550678,22489,21155,229364256,14479,"Admin",,
"2022-08-08","US","USA","United States",219246,608695461,204271,50452,261995373,46416,32497,224429869,30833,"Admin",,
"2023-01-03","US","USA","United States",221003,665866904,166308,31559,268488945,23949,21706,229322849,15225,"Admin",,
"2022-10-09","US","USA","United States",221224,630926538,643469,23341,264822398,59194,17284,226617656,47834,"Admin",,
"2022-12-22","US","USA","United States",224520,664140127,262160,31392,268235769,32767,20102,229163903,22329,"Admin",,
"2022-08-09","US","USA","United States",227145,608922606,199996,52157,262047530,45689,34507,224464376,30524,"Admin",,
"2021-07-18","US","USA","United States",234184,347459828,484061,135197,187701467,263518,105952,168082139,241774,"Admin",,
"2022-03-25","US","USA","United States",234577,565940813,174362,61998,255398457,47145,55730,219393474,41557,"Admin",,
"2022-06-20","US","USA","United States",235961,596807068,225299,37144,259333823,34293,26336,222978785,27360,"Admin",,
"2022-12-30","US","USA","United States",237012,665454345,166184,32488,268425741,23978,21319,229284225,15187,"Admin",,
"2022-08-12","US","USA","United States",238812,609591658,186130,55373,262204538,43395,38121,224568152,29382,"Admin",,
"2022-05-14","US","USA","United States",240318,586029437,355451,33266,257885613,43788,29921,221746766,40108,"Admin",,
"2022-08-01","US","USA","United States",241505,607265563,243752,54015,261670458,50576,30848,224214040,33719,"Admin",,
"2022-04-30","US","USA","United States",243679,581086711,391979,34042,257276029,46440,31635,221179438,44771,"Admin",,
"2022-11-25","US","USA","United States",244139,656166244,269009,26748,267311686,30907,18505,228502892,22143,"Admin",,
"2022-02-26","US","USA","United States",245044,560463917,307675,64972,253984676,77560,65099,217965826,83332,"Admin",,
"2022-08-04","US","USA","United States",248034,608022819,218448,56398,261841466,48090,35430,224322410,30986,"Admin",,
"2022-08-03","US","USA","United States",252149,607774785,226749,57361,261785068,48862,36269,224286980,32137,"Admin",,
"2022-07-05","US","USA","United States",252435,599999723,182074,64788,260161038,48471,32882,223347926,21546,"Admin",,
"2021-01-10","US","USA","United States",252538,11961774,816648,177237,10518129,635120,69778,1220227,165646,"Admin",,
"2022-06-27","US","USA","United States",253922,598457715,235807,66956,259750717,59556,28974,223167043,26894,"Admin",,
"2022-03-18","US","USA","United States",255849,564720277,184319,62935,255068442,47657,62220,219102574,47354,"Admin",,
"2022-12-28","US","USA","United States",256363,664959111,149072,35908,268357210,21833,23419,229239690,13698,"Admin",,
"2022-08-02","US","USA","United States",257073,607522636,234739,57249,261727707,49580,36671,224250711,32948,"Admin",,
"2022-03-03","US","USA","United States",257284,561709066,269730,64812,254294239,67187,69806,218295709,71629,"Admin",,
"2022-12-29","US","USA","United States",258222,665217333,153887,36043,268393253,22498,23216,229262906,14143,"Admin",,
"2023-01-06","US","USA","United States",259593,666551248,156700,35105,268585783,22863,24774,229389030,14972,"Admin",,
"2021-07-25","US","USA","United States",260886,351392404,561797,202623,190208467,358143,64088,169652696,224365,"Admin",,
"2022-03-02","US","USA","United States",261245,561451782,280500,66428,254229427,69748,72044,218225903,74006,"Admin",,
"2022-04-16","US","USA","United States",261484,575408806,487515,36699,256606265,55940,33265,220539741,53493,"Admin",,
"2022-12-27","US","USA","United States",262067,664702748,153018,37000,268321302,22059,24193,229216271,13966,"Admin",,
"2022-04-23","US","USA","United States",262213,578342858,419150,36749,256950952,49241,33451,220866043,46615,"Admin",,
"2022-03-11","US","USA","United States",262466,563430043,199843,64159,254734846,51752,74407,218771094,55136,"Admin",,
"2022-11-19","US","USA","United States",264528,654547708,434913,29533,267124872,47306,21084,228368973,34284,"Admin",,
"2022-08-05","US","USA","United States",265926,608288745,210457,59305,261900771,47345,40071,224362481,30080,"Admin",,
"2022-07-06","US","USA","United States",266569,600266292,181097,68760,260229798,47656,31145,223379071,21583,"Admin",,
"2022-01-30","US","USA","United States",266754,549074584,701871,71598,251157762,174005,68031,214809449,156420,"Admin",,
"2022-06-28","US","USA","United States",267487,598725202,235401,71026,259821743,62352,30058,223197101,26584,"Admin",,
"2021-01-02","US","USA","United States",268392,6104097,442089,259132,5938667,429097,3067,58138,4818,"Admin",,
"2021-06-27","US","USA","United States",268498,337222167,615117,127057,182467530,282477,151472,162620631,362736,"Admin",,
"2022-07-11","US","USA","United States",270067,601344043,228108,59567,260493312,56723,30611,223502216,26739,"Admin",,
"2022-06-21","US","USA","United States",270324,597077392,223960,51454,259385277,35614,32225,223011010,27184,"Admin",,
"2022-06-13","US","USA","United States",270392,595229972,261038,40538,259093769,37433,33691,222787263,30921,"Admin",,
"2021-10-17","US","USA","United States",270902,416578198,779296,82547,218692987,197402,85630,194719701,205609,"Admin",,
"2022-05-21","US","USA","United States",271300,588617315,369697,34581,258209321,46244,31398,222033796,41004,"Admin",,
"2022-06-29","US","USA","United States",273411,598998613,233530,74466,259896209,63898,30889,223227990,26191,"Admin",,
"2022-07-07","US","USA","United States",273656,600539948,179933,69068,260298866,46575,31087,223410158,21519,"Admin",,
"2020-12-17","US","USA","United States",274775,529812,105962,267929,508686,101737,809,10805,2161,"Admin",,
"2021-06-20","US","USA","United States",278030,332916351,790486,112235,180490190,302067,176851,160081479,524707,"Admin",,
"2022-07-01","US","USA","United States",279646,599560062,228448,73113,260045952,64140,31367,223290889,25659,"Admin",,
"2022-06-14","US","USA","United States",279703,595509675,255293,42211,259135980,37129,33460,222820723,30528,"Admin",,
"2022-11-12","US","USA","United States",281057,651503318,471965,29971,266793728,49083,21883,228128988,36031,"Admin",,
"2022-06-30","US","USA","United States",281803,599280416,232822,76630,259972839,64894,31532,223259522,26169,"Admin",,
"2022-06-16","US","USA","United States",282205,596076502,245104,41198,259218500,36227,33558,222888899,29917,"Admin",,
"2022-03-01","US","USA","United States",283324,561190537,292705,68385,254162999,72727,74121,218153859,77161,"Admin",,
"2022-12-21","US","USA","United States",283988,663915607,275609,37485,268204377,33687,25294,229143801,23107,"Admin",,
"2022-02-19","US","USA","United States",284620,558310192,364619,74219,253441756,90416,79236,217382505,102433,"Admin",,
"2022-06-15","US","USA","United States",284622,595794297,249700,41322,259177302,36598,34618,222855341,30160,"Admin",,
"2022-06-22","US","USA","United States",286511,597363903,224229,63646,259448923,38803,33645,223044655,27045,"Admin",,
"2022-06-23","US","USA","United States",286760,597650663,224880,69660,259518583,42869,31685,223076340,26777,"Admin",,
"2022-06-17","US","USA","United States",299942,596376444,238139,43500,259262000,35650,36435,222925334,29312,"Admin",,
"2022-07-12","US","USA","United States",301470,601645513,235113,67399,260560711,57096,32371,223534587,26666,"Admin",,
"2021-01-17","US","USA","United States",302030,19180826,1031293,255986,16306848,826960,42202,2511988,184537,"Admin",,
"2022-07-28","US","USA","United States",306141,606493686,279865,61802,261504834,54654,43486,224105505,37193,"Admin",,
"2022-07-08","US","USA","United States",307791,600847739,183954,73906,260372772,46689,34728,223444886,22000,"Admin",,
"2022-07-27","US","USA","United States",308083,606187545,288169,62383,261443032,55735,41946,224062019,37180,"Admin",,
"2022-07-25","US","USA","United States",309906,605559300,299175,61422,261316425,57653,36921,223978010,36766,"Admin",,
"2022-06-24","US","USA","United States",310261,597960924,226354,78392,259596975,47854,34934,223111274,26563,"Admin",,
"2021-09-19","US","USA","United States",311670,393363928,689411,121407,212366463,280856,169024,187576593,355357,"Admin",,
"2022-12-20","US","USA","United States",311751,663631619,284194,38972,268166892,34047,26866,229118507,23538,"Admin",,
"2022-06-09","US","USA","United States",314381,594360777,283316,43790,258964908,39231,35264,222679483,32510,"Admin",,
"2021-10-10","US","USA","United States",316427,411123125,873548,91513,217311174,215574,106625,193280437,233988,"Admin",,
"2022-09-10","US","USA","United States",317875,614467116,277341,35320,263208408,37004,33559,225290393,30093,"Admin",,
"2022-12-15","US","USA","United States",318663,662305004,306333,37829,268006397,35145,25547,229007601,24612,"Admin",,
"2022-02-28","US","USA","United States",319154,560907213,303141,76025,254094614,75882,81765,218079738,80846,"Admin",,
"2022-02-21","US","USA","United States",319516,558785225,361059,79539,253563439,89004,88743,217513817,100297,"Admin",,
"2022-06-07","US","USA","United States",319919,593722627,297331,44339,258876075,40212,36211,222607025,33709,"Admin",,
"2022-07-26","US","USA","United States",320162,605879462,293429,64224,261380649,56688,42063,224020073,37045,"Admin",,
"2022-06-06","US","USA","United States",320852,593402708,305577,45358,258831736,41030,37822,222570814,35055,"Admin",,
"2022-07-29","US","USA","United States",321861,606815547,266785,64524,261569358,53243,46417,224151922,36566,"Admin",,
"2022-03-04","US","USA","United States",322079,562031145,258896,78340,254372579,64696,89436,218385145,69203,"Admin",,
"2022-06-08","US","USA","United States",323769,594046396,290193,45043,258921118,39670,37194,222644219,33131,"Admin",,
"2022-11-28","US","USA","United States",331799,656805888,237703,36594,267385120,27123,27220,228555643,19675,"Admin",,
"2022-12-19","US","USA","United States",332641,663319868,291512,40307,268127920,34395,27619,229091641,23827,"Admin",,
"2022-02-24","US","USA","United States",332669,559820953,332357,82741,253823931,82897,86449,217794308,90805,"Admin",,
"2022-01-23","US","USA","United States",333869,544161488,831544,90361,249939725,212078,64927,213714509,145044,"Admin",,
"2021-08-01","US","USA","United States",338006,355884251,641692,230482,193281657,439027,101544,171222186,224213,"Admin",,
"2022-09-17","US","USA","United States",338680,617945597,496926,36356,263581257,53264,30722,225599932,44220,"Admin",,
"2022-04-09","US","USA","United States",340191,571996200,502488,43623,256214685,58132,42566,220165293,56700,"Admin",,
"2022-11-05","US","USA","United States",342157,648199562,545103,35031,266450144,54381,25735,227876768,40260,"Admin",,
"2022-12-14","US","USA","United States",344081,661986341,314306,40004,267968568,35653,28316,228982054,25375,"Admin",,
"2022-11-29","US","USA","United States",344687,657150575,227069,38511,267423631,25892,28845,228584488,18750,"Admin",,
"2022-07-20","US","USA","United States",344904,604170363,311192,69051,261052887,60330,41002,223801760,33000,"Admin",,
"2022-02-14","US","USA","United States",345402,556257814,430876,88830,252940410,108187,99092,216811741,123351,"Admin",,
"2022-07-13","US","USA","United States",346508,601992021,246533,69868,260630579,57254,36170,223570757,27384,"Admin",,
"2022-12-05","US","USA","United States",346536,659054393,321215,39152,267637755,36091,28000,228745149,27072,"Admin",,
"2022-02-23","US","USA","United States",346685,559488284,343680,87281,253741190,85268,94129,217707859,94370,"Admin",,
"2022-04-02","US","USA","United States",347133,568478784,344727,45259,255807762,53587,44597,219768390,49199,"Admin",,
"2022-06-10","US","USA","United States",348696,594709473,275427,47542,259012450,38607,40666,222720149,31921,"Admin",,
"2022-02-12","US","USA","United States",349492,555757858,459913,89980,252808845,116072,103966,216665471,130450,"Admin",,
"2021-08-08","US","USA","United States",353412,360787927,700525,239365,196701303,488521,118553,172864156,234567,"Admin",,
"2021-09-12","US","USA","United States",354012,388538049,685608,158046,210400472,292174,175883,185089096,337695,"Admin",,
"2022-11-23","US","USA","United States",355480,655916569,385872,41479,267283864,43524,30660,228483895,31577,"Admin",,
"2022-02-22","US","USA","United States",356374,559141599,353966,90470,253653909,87540,99913,217613730,97862,"Admin",,
"2021-07-03","US","USA","United States",358325,340642127,526923,181897,184131966,255928,189579,164515126,292281,"Admin",,
"2022-07-18","US","USA","United States",360342,603465075,303005,67339,260912854,59935,37769,223720647,31204,"Admin",,
"2022-07-19","US","USA","United States",360384,603825459,311421,70982,260983836,60446,40111,223760758,32310,"Admin",,
"2022-12-06","US","USA","United States",360804,659415197,323517,39740,267677495,36266,29020,228774169,27097,"Admin",,
"2022-12-12","US","USA","United States",361620,661279282,317841,40732,267887153,35628,28691,228924850,25672,"Admin",,
"2022-06-02","US","USA","United States",362519,592377563,272984,46861,258690292,35980,39609,222451912,31115,"Admin",,
"2022-12-13","US","USA","United States",362978,661642260,318152,41411,267928564,35867,28888,228953738,25653,"Admin",,
"2022-07-21","US","USA","United States",364270,604534633,310781,69367,261122254,59867,43392,223845152,34032,"Admin",,
"2022-07-14","US","USA","United States",367142,602359163,259888,72608,260703187,57760,36174,223606931,28110,"Admin",,
"2021-10-03","US","USA","United States",367932,405008286,976463,104689,215802157,250234,132090,191642522,270813,"Admin",,
"2021-09-05","US","USA","United States",368850,383738791,816335,168617,208355254,363368,174767,182725233,376188,"Admin",,
