"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2023-01-15","US","USA","United States",46525,668306304,163954,8296,268870616,23523,4255,229603749,15829,"Admin",,
"2020-12-15","US","USA","United States",47749,95886,31962,46310,86012,28671,321,9653,3218,"Admin",,
"2023-01-28","US","USA","United States",49134,669713956,93763,9079,269102459,16067,5254,229752841,10213,"Admin",,
"2021-07-04","US","USA","United States",50879,340788664,496021,27967,184204047,241858,27612,164582888,274659,"Admin",,
"2023-02-06","US","USA","United States",52385,670294777,66410,10032,269206546,11789,5968,229818884,7644,"Admin",,
"2022-08-14","US","USA","United States",52758,609976368,182380,13960,262319492,42930,8983,224662591,28466,"Admin",,
"2022-09-03","US","USA","United States",55981,612756459,100054,13122,263024562,27766,10655,225147029,19606,"Admin",,
"2022-07-03","US","USA","United States",59242,599948442,218888,14918,260164414,58425,8167,223377335,25046,"Admin",,
"2022-04-17","US","USA","United States",60242,575663022,468144,11820,256687557,53756,8388,220609063,51198,"Admin",,
"2023-01-21","US","USA","United States",61584,669057614,113976,10793,268989989,18238,6236,229681347,11693,"Admin",,
"2022-12-31","US","USA","United States",62276,665911068,171010,9617,268524717,24417,5007,229371842,15559,"Admin",,
"2022-06-19","US","USA","United States",62818,596781962,230442,11875,259367985,34832,9185,223016120,28443,"Admin",,
"2022-08-07","US","USA","United States",63673,608699708,207774,14988,262018983,46982,12559,224463329,30661,"Admin",,
"2022-03-27","US","USA","United States",65051,566319159,169741,18359,255519876,45837,15094,219499094,40239,"Admin",,
"2023-01-08","US","USA","United States",66474,667158626,176936,10822,268705952,25595,6314,229492944,17199,"Admin",,
"2022-07-31","US","USA","United States",68884,607245287,253783,16073,261690111,51677,10136,224248701,34651,"Admin",,
"2022-03-13","US","USA","United States",74820,563834719,192087,21658,254864192,49692,21048,218893125,53073,"Admin",,
"2022-03-20","US","USA","United States",76793,565130971,185179,22760,255199015,47832,17967,219217424,46328,"Admin",,
"2022-08-27","US","USA","United States",77833,612056082,140775,20491,262830200,35439,15376,225009790,24281,"Admin",,
"2022-07-10","US","USA","United States",78643,601289466,191575,21311,260506277,48838,9590,223535988,22665,"Admin",,
"2022-06-26","US","USA","United States",79489,598416223,233466,25045,259755437,55350,9988,223202010,26556,"Admin",,
"2023-02-02","US","USA","United States",87042,670095990,79072,14922,269169583,13721,10061,229795621,8821,"Admin",,
"2022-06-12","US","USA","United States",87242,595168869,268436,15502,259124159,38145,12334,222817021,31547,"Admin",,
"2022-08-20","US","USA","United States",87301,611070660,163864,22215,262582126,39513,15946,224839826,26603,"Admin",,
"2023-02-01","US","USA","United States",87354,670008948,82798,15020,269154661,14322,9856,229785560,9166,"Admin",,
"2022-09-02","US","USA","United States",89316,612700478,103176,30625,263011440,28819,23351,225136374,20280,"Admin",,
"2022-03-06","US","USA","United States",89875,562490107,245439,26247,254516350,61423,24903,218521617,66403,"Admin",,
"2023-01-31","US","USA","United States",91686,669921594,86043,15620,269139641,14964,10325,229775704,9514,"Admin",,
"2023-01-30","US","USA","United States",91712,669829908,89801,16085,269124021,15509,9942,229765379,9887,"Admin",,
"2022-05-08","US","USA","United States",91753,583833889,344756,15923,257665128,42648,11812,221539834,40159,"Admin",,
"2022-09-01","US","USA","United States",95608,612611162,116039,30614,262980815,30861,20807,225113023,21571,"Admin",,
"2023-02-03","US","USA","United States",96233,670192223,75343,16198,269185781,13200,11401,229807022,8491,"Admin",,
"2020-12-27","US","USA","United States",96757,3107873,266521,93847,3030221,260744,802,25446,1601,"Admin",,
"2022-07-24","US","USA","United States",99597,605468807,306653,19557,261328372,58554,14356,224006142,36939,"Admin",,
"2023-01-14","US","USA","United States",100503,668259779,166804,14956,268862320,23884,9341,229599494,16123,"Admin",,
"2022-08-13","US","USA","United States",106910,609923610,183939,26657,262305532,43077,19194,224653608,28977,"Admin",,
"2020-12-20","US","USA","United States",106970,1242226,171272,104742,1205016,167134,812,14238,723,"Admin",,
"2022-06-05","US","USA","United States",107543,593289819,264533,17114,258857142,35406,13402,222596191,30296,"Admin",,
"2022-12-26","US","USA","United States",109422,664825829,161321,18594,268373513,22420,10023,229273115,14492,"Admin",,
"2023-01-25","US","USA","United States",110065,669429359,103173,19512,269054406,17410,12290,229721396,10925,"Admin",,
"2023-01-16","US","USA","United States",110310,668416614,150982,16468,268887084,21811,10594,229614343,14623,"Admin",,
"2023-01-26","US","USA","United States",113129,669542488,99673,19127,269073533,16920,12480,229733876,10631,"Admin",,
"2022-05-29","US","USA","United States",113259,591438091,351598,17410,258609302,43989,13663,222384119,38424,"Admin",,
"2022-12-18","US","USA","United States",113383,663361886,297574,15737,268175998,34689,9956,229143858,24159,"Admin",,
"2022-12-04","US","USA","United States",114248,659056609,320882,14679,267683902,35899,9790,228794476,27134,"Admin",,
"2022-07-02","US","USA","United States",114928,599889200,221781,31366,260149496,59872,14093,223369168,25307,"Admin",,
"2023-01-23","US","USA","United States",115003,669201303,112098,19450,269015461,18340,11996,229696171,11690,"Admin",,
"2022-07-17","US","USA","United States",116213,603322237,290396,21713,260918497,58889,12808,223747572,30226,"Admin",,
"2022-01-01","US","USA","United States",117449,521305931,1100842,34750,244088139,282723,17461,210193591,161824,"Admin",,
"2023-01-24","US","USA","United States",117991,669319294,107906,19433,269034894,17867,12935,229709106,11301,"Admin",,
"2022-11-27","US","USA","United States",118336,656810432,255551,14966,267432608,29429,10112,228604541,21134,"Admin",,
"2023-01-02","US","USA","United States",122100,666042174,173764,19982,268546769,24751,11498,229384051,15848,"Admin",,
"2023-01-27","US","USA","United States",122334,669664822,95542,19847,269093380,16312,13711,229747587,10354,"Admin",,
"2022-12-11","US","USA","United States",123463,661278871,317466,16001,267933175,35610,10164,228974746,25753,"Admin",,
"2022-08-06","US","USA","United States",124000,608636035,208519,29179,262003995,47137,22378,224450770,30315,"Admin",,
"2022-02-27","US","USA","United States",124201,560772036,303392,33928,254086389,76426,32163,218056799,81900,"Admin",,
"2022-03-26","US","USA","United States",124974,566254108,171419,34211,255501517,46466,30545,219484000,40649,"Admin",,
"2023-01-07","US","USA","United States",130111,667092152,168726,18706,268695130,24345,12248,229486630,16398,"Admin",,
"2022-06-18","US","USA","United States",131997,596719144,233931,22811,259356110,35350,17953,223006935,28893,"Admin",,
"2022-05-15","US","USA","United States",132177,586364220,361476,20194,257976089,44423,17072,221826083,40893,"Admin",,
"2021-01-01","US","USA","United States",132324,5839606,424550,119364,5682940,412336,8972,55482,4556,"Admin",,
"2022-08-31","US","USA","United States",133502,612515554,126674,35845,262950201,32692,24984,225092216,22754,"Admin",,
"2022-04-24","US","USA","United States",135070,578674053,430147,20801,257041379,50546,18059,220945352,48041,"Admin",,
"2022-05-01","US","USA","United States",135291,581420594,392363,20709,257366594,46459,17583,221258723,44767,"Admin",,
"2023-01-19","US","USA","United States",137629,668844778,128509,22562,268955095,19625,14536,229659458,12877,"Admin",,
"2022-07-30","US","USA","United States",139808,607176403,258170,31028,261674038,52175,21184,224238565,35254,"Admin",,
"2022-08-29","US","USA","United States",140446,612234722,136402,35309,262875938,34429,24664,225041690,23887,"Admin",,
"2021-01-03","US","USA","United States",141214,6249374,448786,133677,6075891,435096,2578,61139,5099,"Admin",,
"2023-01-18","US","USA","United States",143199,668707149,136288,22705,268932533,20323,14925,229644922,13494,"Admin",,
"2020-12-26","US","USA","United States",143362,3011116,267980,139783,2936374,262300,1056,24644,1603,"Admin",,
"2022-03-12","US","USA","United States",143376,563759899,194238,39284,254842534,50347,41533,218872077,53623,"Admin",,
"2022-11-20","US","USA","United States",143851,655021573,434345,18346,267226603,47402,12160,228456600,34342,"Admin",,
"2022-03-19","US","USA","United States",146457,565054178,184897,39151,255176255,47674,37147,219199457,46769,"Admin",,
"2022-08-30","US","USA","United States",147330,612382052,132401,38418,262914356,33725,25542,225067232,23368,"Admin",,
"2023-01-17","US","USA","United States",147336,668563950,143641,22744,268909828,21094,15654,229629997,14082,"Admin",,
"2022-07-09","US","USA","United States",147774,601210823,188803,39704,260484966,47924,17158,223526398,22461,"Admin",,
"2023-01-20","US","USA","United States",151252,668996030,119536,24101,268979196,18833,15653,229675111,12137,"Admin",,
"2022-12-23","US","USA","United States",152178,664675312,231802,22207,268347169,30065,14166,229258784,20215,"Admin",,
"2022-02-13","US","USA","United States",154620,556093568,451510,42750,252918723,113837,47194,216770691,128416,"Admin",,
"2022-05-22","US","USA","United States",155005,588976907,373241,21541,258301379,46470,18699,222115149,41295,"Admin",,
"2022-02-20","US","USA","United States",155605,558648291,364960,42173,253551410,90384,42591,217483501,101830,"Admin",,
"2022-11-13","US","USA","United States",158667,651981158,470583,19336,266894792,49207,12618,228216206,35955,"Admin",,
"2020-12-16","US","USA","United States",159921,255807,63952,155337,241349,60337,508,10161,2540,"Admin",,
"2022-06-11","US","USA","United States",163080,595081627,271336,25301,259108657,38376,21120,222804687,31700,"Admin",,
"2022-06-25","US","USA","United States",163644,598336734,231084,61804,259730392,53469,16847,223192022,26441,"Admin",,
"2022-08-22","US","USA","United States",165856,611279907,158126,41211,262634937,38447,27030,224874479,25891,"Admin",,
"2022-08-25","US","USA","United States",170056,611798891,146804,43432,262764786,36558,29090,224962026,24926,"Admin",,
"2022-08-24","US","USA","United States",173593,611628835,150174,43071,262721354,37079,29280,224932936,25188,"Admin",,
"2022-03-28","US","USA","United States",174611,566493770,167290,50343,255570219,45581,38684,219537778,39284,"Admin",,
"2022-08-23","US","USA","United States",175335,611455242,154099,43346,262678283,37750,29177,224903656,25505,"Admin",,
"2022-09-06","US","USA","United States",176641,612988765,86673,36133,263073415,22723,29057,225184408,16739,"Admin",,
"2022-08-26","US","USA","United States",179358,611978249,142127,44923,262809709,35685,32388,224994414,24362,"Admin",,
"2021-09-06","US","USA","United States",179419,384027460,708341,82390,208487376,315347,87787,182858699,326283,"Admin",,
"2022-11-06","US","USA","United States",179459,648687078,544884,20194,266550344,54603,14049,227964524,40368,"Admin",,
"2022-03-05","US","USA","United States",183794,562400232,250342,49451,254490103,62520,52419,218496714,67440,"Admin",,
"2020-12-19","US","USA","United States",184011,1135256,162179,179652,1100274,157182,1151,13426,1918,"Admin",,
"2022-03-22","US","USA","United States",185289,565508027,181129,48345,255299494,47244,44314,219307105,44127,"Admin",,
"2022-11-26","US","USA","United States",190128,656692096,259196,21917,267417642,29912,15476,228594429,21427,"Admin",,
"2022-03-24","US","USA","United States",190969,565894420,177532,52998,255405284,47309,43601,219397699,42524,"Admin",,
"2022-03-21","US","USA","United States",191767,565322738,184300,52134,255251149,47889,45367,219262791,45395,"Admin",,
"2023-01-12","US","USA","United States",192083,667945218,178210,27445,268817718,25247,18851,229569317,17216,"Admin",,
"2022-06-04","US","USA","United States",192996,593182276,265349,27071,258840028,35448,22942,222582789,30333,"Admin",,
"2022-08-18","US","USA","United States",193645,610771260,170512,47078,262508880,40763,30922,224787544,27333,"Admin",,
"2022-10-30","US","USA","United States",193826,644872891,651589,20001,266168123,60051,14256,227681946,46717,"Admin",,
"2022-09-18","US","USA","United States",194431,618380387,496713,22373,263679885,53317,16847,225684983,44055,"Admin",,
"2023-01-11","US","USA","United States",194673,667753135,182359,28100,268790273,25852,19042,229550466,17622,"Admin",,
"2022-03-23","US","USA","United States",195424,565703451,178918,52792,255352286,46992,46993,219354098,43264,"Admin",,
"2022-12-17","US","USA","United States",195804,663248503,299014,23544,268160261,34727,16625,229133902,24189,"Admin",,
"2022-08-15","US","USA","United States",196660,610173028,179103,46313,262365805,42328,30654,224693245,28194,"Admin",,
"2020-12-24","US","USA","United States",197696,2854957,332038,192701,2783986,324944,1237,23456,1783,"Admin",,
"2022-04-10","US","USA","United States",197743,572386013,500912,27284,256311266,57971,24746,220250677,56563,"Admin",,
"2022-03-14","US","USA","United States",197920,564032639,189781,51733,254915925,48958,51900,218945025,52546,"Admin",,
"2023-01-10","US","USA","United States",198720,667558462,184603,27765,268762173,26228,19442,229531424,17871,"Admin",,
"2022-03-29","US","USA","United States",199313,566693083,169294,46643,255616862,45338,40325,219578103,38714,"Admin",,
"2022-03-17","US","USA","United States",200671,564651694,185413,50781,255074122,47870,48778,219100031,49138,"Admin",,
"2022-08-17","US","USA","United States",201064,610577615,173862,47768,262461802,41437,31500,224756622,27675,"Admin",,
"2023-01-09","US","USA","United States",201116,667359742,188224,28456,268734408,26806,19038,229511982,18276,"Admin",,
"2022-07-23","US","USA","United States",201952,605369210,309027,38828,261308815,58862,30828,223991786,36717,"Admin",,
"2022-05-28","US","USA","United States",202385,591324832,357561,27458,258591892,44579,23882,222370456,39144,"Admin",,
"2022-09-11","US","USA","United States",202407,614903393,300606,22607,263306664,39022,18571,225376595,31894,"Admin",,
"2022-12-03","US","USA","United States",203146,658942361,321466,23418,267669223,35940,16769,228784686,27180,"Admin",,
"2022-08-16","US","USA","United States",203523,610376551,175679,48229,262414034,41754,31877,224725122,27811,"Admin",,
"2021-05-31","US","USA","United States",204073,313648832,992661,89672,173495261,462415,122933,146995677,577313,"Admin",,
"2022-03-15","US","USA","United States",207488,564240127,188380,52859,254968784,48635,53192,218998217,51714,"Admin",,
"2022-10-02","US","USA","United States",208318,626678358,610786,21715,264485712,57609,16628,226352406,47506,"Admin",,
"2022-05-07","US","USA","United States",208480,583742136,350976,30204,257649205,43331,27747,221528022,40983,"Admin",,
"2022-10-23","US","USA","United States",209199,640311769,647377,22402,265747765,60959,15885,227354928,47220,"Admin",,
"2023-01-04","US","USA","United States",210378,666476621,161151,30726,268609306,23262,20784,229427111,15092,"Admin",,
"2022-04-03","US","USA","United States",210746,568879628,365781,28593,255905471,55085,26035,219854737,50806,"Admin",,
"2022-03-16","US","USA","United States",210896,564451023,187627,54557,255023341,48434,53036,219051253,50750,"Admin",,
"2022-08-19","US","USA","United States",212099,610983359,166666,51031,262559911,40148,36336,224823880,27067,"Admin",,
"2022-10-16","US","USA","United States",212816,635780128,655552,23042,265321053,60007,16640,227024390,48064,"Admin",,
"2022-08-10","US","USA","United States",213780,609360580,194763,49986,262171742,44686,32453,224562899,30025,"Admin",,
"2022-07-16","US","USA","United States",213812,603206024,285029,41411,260896784,58831,21479,223734764,29767,"Admin",,
"2023-01-13","US","USA","United States",214058,668159276,171034,29646,268847364,24420,20836,229590153,16539,"Admin",,
"2022-03-07","US","USA","United States",214065,562704172,230385,56867,254573217,58679,55583,218577200,62651,"Admin",,
"2022-12-10","US","USA","United States",214513,661155408,316150,24693,267917174,35422,16944,228964582,25699,"Admin",,
"2022-02-06","US","USA","United States",215230,552932995,525889,58791,252121864,128269,61912,215871776,143616,"Admin",,
"2022-03-09","US","USA","United States",216165,563137634,214426,55970,254684306,55274,59783,218696001,58722,"Admin",,
"2022-03-10","US","USA","United States",216170,563353804,208523,54723,254739029,53826,60067,218756068,57324,"Admin",,
"2022-09-25","US","USA","United States",216665,622402857,574639,23339,264082447,57509,17491,226019866,47840,"Admin",,
"2022-08-11","US","USA","United States",217099,609577679,190287,51796,262223538,44015,33312,224596211,29711,"Admin",,
"2021-07-11","US","USA","United States",217248,344168168,482786,116828,185901556,242501,108575,166430252,263909,"Admin",,
"2022-03-08","US","USA","United States",217297,562921469,220893,55119,254628336,56773,59018,218636218,60481,"Admin",,
"2022-08-08","US","USA","United States",219602,608919310,204575,50529,262069512,46469,32555,224495884,30894,"Admin",,
"2023-01-05","US","USA","United States",221126,666697747,155482,31681,268640987,22619,21693,229448804,14813,"Admin",,
"2022-10-09","US","USA","United States",221639,631191262,644701,23386,264901005,59328,17307,226687939,47933,"Admin",,
"2023-01-03","US","USA","United States",224069,666266243,168038,31811,268578580,23996,22276,229406327,15524,"Admin",,
"2022-12-22","US","USA","United States",226496,664523134,263960,31603,268324962,32922,20313,229244618,22511,"Admin",,
"2022-08-09","US","USA","United States",227490,609146800,200308,52244,262121756,45748,34562,224530446,30586,"Admin",,
"2021-07-18","US","USA","United States",234255,347557725,484222,135229,187746769,263602,105980,168123115,241838,"Admin",,
"2022-03-25","US","USA","United States",234714,566129134,174488,62022,255467306,47172,55756,219453455,41592,"Admin",,
"2022-06-20","US","USA","United States",236150,597018112,225523,37169,259405154,34348,26378,223042498,27394,"Admin",,
"2022-08-12","US","USA","United States",239021,609816700,186381,55337,262278875,43437,38203,224634414,29432,"Admin",,
"2022-12-30","US","USA","United States",239416,665848792,167640,32449,268515100,23990,21720,229366835,15436,"Admin",,
"2022-05-14","US","USA","United States",240473,586232043,355701,33276,257955895,43813,29946,221809011,40141,"Admin",,
"2022-08-01","US","USA","United States",242001,607487288,244037,54118,261744229,50625,30923,224279624,33782,"Admin",,
"2022-04-30","US","USA","United States",243845,581285303,392331,34052,257345885,46472,31661,221241140,44835,"Admin",,
"2022-11-25","US","USA","United States",245129,656501968,269921,26847,267395725,31008,18610,228578953,22237,"Admin",,
"2022-02-26","US","USA","United States",245185,560647835,307878,65006,254052461,77603,65129,218024636,83389,"Admin",,
"2022-08-04","US","USA","United States",248432,608245672,218754,56489,261915432,48144,35506,224388233,31050,"Admin",,
"2022-08-03","US","USA","United States",252595,607997240,227040,57422,261858943,48911,36381,224352727,32199,"Admin",,
"2021-01-10","US","USA","United States",252640,11967727,816908,177311,10523050,635308,69801,1221067,165704,"Admin",,
"2022-07-05","US","USA","United States",252675,600214363,182294,64864,260233331,48530,32926,223412189,21579,"Admin",,
"2022-06-27","US","USA","United States",254281,598670504,236056,67028,259822465,59616,29026,223231036,26934,"Admin",,
"2022-03-18","US","USA","United States",256027,564907721,184457,62982,255137104,47693,62279,219162310,47395,"Admin",,
"2022-08-02","US","USA","United States",257357,607744645,235018,57292,261801521,49628,36722,224316346,33008,"Admin",,
"2022-03-03","US","USA","United States",257490,561894142,269956,64863,254362249,67233,69847,218354797,71686,"Admin",,
"2022-12-28","US","USA","United States",258589,665348566,150275,35864,268446469,21873,23809,229321467,13880,"Admin",,
"2022-12-29","US","USA","United States",260810,665609376,155177,36182,268482651,22527,23648,229345115,14357,"Admin",,
"2021-07-25","US","USA","United States",260967,351491257,561933,202663,190253740,358139,64122,169694516,224486,"Admin",,
"2022-03-02","US","USA","United States",261433,561636652,280727,66462,254297386,69795,72097,218284950,74066,"Admin",,
"2022-04-16","US","USA","United States",261603,575602780,487787,36718,256675737,55965,33282,220600675,53535,"Admin",,
"2022-04-23","US","USA","United States",262335,578538983,419458,36757,257020578,49263,33465,220927293,46660,"Admin",,
"2022-03-11","US","USA","United States",262719,563616523,200012,64221,254803250,51800,74476,218830544,55178,"Admin",,
"2022-12-27","US","USA","United States",264148,665089977,154205,37092,268410605,22138,24543,229297658,14125,"Admin",,
"2023-01-06","US","USA","United States",264294,666962041,159036,35437,268676424,23046,25578,229474382,15364,"Admin",,
"2022-11-19","US","USA","United States",265201,654877722,436462,29590,267208257,47543,21143,228444440,34407,"Admin",,
"2022-08-05","US","USA","United States",266363,608512035,210777,59384,261974816,47401,40159,224428392,30144,"Admin",,
"2022-07-06","US","USA","United States",266778,600481141,181302,68829,260302160,47711,31174,223443363,21611,"Admin",,
"2022-01-30","US","USA","United States",266933,549251774,702224,71653,251223981,174095,68065,214866466,156491,"Admin",,
"2022-06-28","US","USA","United States",267800,598938304,235658,71155,259893620,62421,30098,223261134,26625,"Admin",,
"2021-01-02","US","USA","United States",268554,6108160,442435,259274,5942214,429406,3079,58561,4845,"Admin",,
"2021-06-27","US","USA","United States",268609,337316515,615308,127114,182511039,282568,151523,162660273,362821,"Admin",,
"2022-07-11","US","USA","United States",270331,601559797,228301,59653,260565930,56780,30656,223566644,26769,"Admin",,
"2022-06-13","US","USA","United States",270579,595439448,261221,40559,259164718,37453,33722,222850743,30957,"Admin",,
"2022-06-21","US","USA","United States",270585,597288697,224185,51522,259456676,35673,32260,223074758,27217,"Admin",,
"2021-10-17","US","USA","United States",271030,416700339,779664,82588,218746088,197481,85662,194768884,205695,"Admin",,
"2022-05-21","US","USA","United States",271500,588821902,369980,34600,258279838,46278,31413,222096450,41063,"Admin",,
"2022-06-29","US","USA","United States",273722,599212026,233788,74561,259968181,63973,30951,223292085,26232,"Admin",,
"2022-07-07","US","USA","United States",273898,600755039,180115,69142,260371302,46628,31111,223474474,21544,"Admin",,
"2020-12-17","US","USA","United States",274881,530688,106138,268030,509379,101876,812,10973,2195,"Admin",,
"2021-06-20","US","USA","United States",278122,333009362,790705,112257,180533064,302145,176911,160120524,524826,"Admin",,
"2022-06-14","US","USA","United States",279953,595719401,255488,42245,259206963,37150,33496,222884239,30564,"Admin",,
"2022-07-01","US","USA","United States",280039,599774272,228740,73226,260118130,64220,31412,223355075,25700,"Admin",,
"2022-11-12","US","USA","United States",282038,651822491,473553,30111,266875456,49329,21958,228203588,36159,"Admin",,
"2022-06-30","US","USA","United States",282207,599494233,233100,76723,260044904,64971,31578,223323663,26212,"Admin",,
"2022-06-16","US","USA","United States",282588,596286889,245327,41358,259289669,36270,33603,222952507,29951,"Admin",,
"2022-03-01","US","USA","United States",283744,561375219,292939,68459,254230924,72774,74207,218212853,77225,"Admin",,
"2022-02-19","US","USA","United States",284729,558492686,364820,74244,253509237,90466,79268,217440910,102488,"Admin",,
"2022-06-15","US","USA","United States",284900,596004301,249902,41348,259248311,36620,34665,222918904,30196,"Admin",,
"2022-12-21","US","USA","United States",286098,664296638,277430,37721,268293359,33847,25522,229224305,23287,"Admin",,
"2022-06-22","US","USA","United States",286810,597575507,224458,63694,259520370,38866,33702,223108460,27079,"Admin",,
"2022-06-23","US","USA","United States",287024,597862531,225092,69736,259590106,42920,31716,223140176,26810,"Admin",,
"2022-06-17","US","USA","United States",300258,596587147,238371,43630,259333299,35706,36475,222988982,29345,"Admin",,
"2022-07-12","US","USA","United States",301858,601861655,235327,67493,260633423,57156,32440,223599084,26699,"Admin",,
"2021-01-17","US","USA","United States",302103,19188781,1031579,256040,16313197,827164,42218,2513338,184610,"Admin",,
"2022-07-28","US","USA","United States",306438,606714397,280141,61857,261578422,54704,43552,224170883,37259,"Admin",,
"2022-07-08","US","USA","United States",308010,601063049,184111,73960,260445262,46733,34766,223509240,22024,"Admin",,
"2022-07-27","US","USA","United States",308438,606407959,288451,62442,261516565,55785,42038,224127331,37244,"Admin",,
"2022-07-25","US","USA","United States",310222,605779029,299450,61481,261389853,57705,37011,224043153,36824,"Admin",,
"2022-06-24","US","USA","United States",310559,598173090,226563,78482,259668588,47898,34999,223175175,26599,"Admin",,
"2021-09-19","US","USA","United States",311782,393476480,689649,121452,212417356,280939,169066,187623554,355445,"Admin",,
"2022-12-20","US","USA","United States",313959,664010540,286068,39065,268255638,34218,27110,229198783,23718,"Admin",,
"2022-06-09","US","USA","United States",314612,594569601,283492,43803,259035777,39248,35316,222742851,32549,"Admin",,
"2021-10-10","US","USA","United States",316583,411242692,873877,91538,217363721,215648,106667,193329019,234056,"Admin",,
"2022-09-10","US","USA","United States",318286,614700986,277790,35339,263284057,37071,33590,225358024,30142,"Admin",,
"2022-02-28","US","USA","United States",319439,561091475,303354,76076,254162465,75926,81847,218138646,80906,"Admin",,
"2022-02-21","US","USA","United States",319706,558967997,361264,79573,253630983,89058,88800,217572301,100354,"Admin",,
"2022-06-07","US","USA","United States",320090,593930988,297538,44366,258946911,40231,36246,222670293,33748,"Admin",,
"2022-07-26","US","USA","United States",320492,606099521,293709,64270,261454123,56738,42140,224085293,37103,"Admin",,
"2022-12-15","US","USA","United States",320788,662675416,308252,38077,268094505,35403,25743,229087038,24793,"Admin",,
"2022-06-06","US","USA","United States",321079,593610898,305819,45403,258902545,41049,37856,222634047,35097,"Admin",,
"2022-07-29","US","USA","United States",322198,607036595,267048,64588,261643010,53289,46498,224217381,36632,"Admin",,
"2022-03-04","US","USA","United States",322296,562216438,259113,78403,254440652,64742,89498,218444295,69255,"Admin",,
"2022-06-08","US","USA","United States",324001,594254989,290360,45063,258991974,39686,37242,222707535,33166,"Admin",,
"2022-02-24","US","USA","United States",332885,560004449,332557,82796,253891615,82943,86505,217852994,90862,"Admin",,
"2022-11-28","US","USA","United States",333157,657143589,238555,36786,267469394,27216,27396,228631937,19771,"Admin",,
"2022-01-23","US","USA","United States",334033,544336204,831919,90379,250005315,212159,64954,213771031,145111,"Admin",,
"2022-12-19","US","USA","United States",334695,663696581,293396,40575,268216573,34611,27815,229171673,23998,"Admin",,
"2021-08-01","US","USA","United States",338352,355984712,641922,230671,193327737,439142,101611,171264542,224289,"Admin",,
"2022-09-17","US","USA","United States",339204,618185956,497853,36466,263657512,53351,30772,225668136,44302,"Admin",,
"2022-04-09","US","USA","United States",340384,572188270,502770,43642,256283982,58158,42607,220225931,56747,"Admin",,
"2022-11-05","US","USA","United States",343162,648507619,546936,35144,266530150,54575,25804,227950475,40398,"Admin",,
"2022-07-20","US","USA","United States",345243,604388804,311457,69111,261126067,60387,41053,223866622,33045,"Admin",,
"2022-02-14","US","USA","United States",345578,556439146,431106,88857,253007580,108236,99134,216869825,123413,"Admin",,
"2022-11-29","US","USA","United States",346030,657489619,227891,38655,267508049,25981,28969,228660906,18839,"Admin",,
"2022-12-14","US","USA","United States",346561,662354628,316201,40315,268056428,35913,28537,229061295,25556,"Admin",,
