"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-04-16","US","USA","United States",261445,575418616,487197,36806,256718651,56070,33325,220547871,53513,"Admin",,
"2022-03-11","US","USA","United States",262178,563448908,199725,64150,254845556,51810,74321,218779946,55080,"Admin",,
"2022-04-23","US","USA","United States",262416,578350307,418813,36971,257064479,49404,33538,220874535,46666,"Admin",,
"2022-11-19","US","USA","United States",262525,654435369,432309,29722,267251258,47336,20786,228366896,33959,"Admin",,
"2022-08-05","US","USA","United States",265612,608290938,210298,59253,262022644,47351,40021,224371912,30059,"Admin",,
"2022-07-06","US","USA","United States",266535,600272384,181037,68802,260350880,47674,31151,223389159,21589,"Admin",,
"2022-01-30","US","USA","United States",266902,549091114,702129,71943,251255382,174717,68023,214821389,156339,"Admin",,
"2022-06-28","US","USA","United States",267417,598731745,235344,71097,259942650,62381,30060,223207131,26586,"Admin",,
"2021-01-02","US","USA","United States",267967,6100471,441777,259033,5936845,428919,3064,57831,4799,"Admin",,
"2021-06-27","US","USA","United States",268493,337236464,615237,127035,182494746,282493,151496,162633451,362844,"Admin",,
"2022-07-11","US","USA","United States",270005,601349716,228030,59607,260614475,56744,30613,223512278,26740,"Admin",,
"2022-06-21","US","USA","United States",270323,597084338,223920,51547,259505982,35689,32200,223021026,27177,"Admin",,
"2022-06-13","US","USA","United States",270394,595237211,261038,40667,259213827,37555,33705,222797322,30936,"Admin",,
"2021-10-17","US","USA","United States",270862,416595664,779208,82617,218729762,197581,85587,194735461,205566,"Admin",,
"2022-05-21","US","USA","United States",271354,588624757,369724,34731,258326548,46388,31439,222043372,41042,"Admin",,
"2022-06-29","US","USA","United States",273378,599005123,233474,74514,260017164,63922,30903,223238034,26194,"Admin",,
"2022-07-07","US","USA","United States",273548,600545932,179870,69097,260419977,46591,31055,223420214,21520,"Admin",,
"2020-12-17","US","USA","United States",274709,529389,105878,268046,508600,101720,808,10692,2138,"Admin",,
"2021-06-20","US","USA","United States",278010,332929805,790625,112224,180517296,302129,176855,160093543,524793,"Admin",,
"2022-11-12","US","USA","United States",279330,651409203,469431,30091,266919907,49115,21642,228129186,35733,"Admin",,
"2022-07-01","US","USA","United States",279491,599566331,228381,73148,260166986,64170,31373,223300949,25669,"Admin",,
"2022-06-14","US","USA","United States",279687,595516898,255301,42331,259256158,37247,33466,222830788,30540,"Admin",,
"2022-06-30","US","USA","United States",281717,599286840,232756,76674,260093838,64917,31542,223269576,26175,"Admin",,
"2022-06-16","US","USA","United States",282140,596083605,245085,41300,259338862,36329,33570,222898956,29920,"Admin",,
"2022-03-01","US","USA","United States",283082,561210606,292680,68544,254273019,72947,74035,218163306,77106,"Admin",,
"2022-06-15","US","USA","United States",284567,595801465,249702,41404,259297562,36712,34598,222865386,30168,"Admin",,
"2022-02-19","US","USA","United States",284718,558329980,364694,74485,253549193,90736,79186,217392455,102358,"Admin",,
"2022-06-22","US","USA","United States",286469,597370807,224192,63726,259569708,38878,33647,223054673,27041,"Admin",,
"2022-06-23","US","USA","United States",286742,597657549,224849,69713,259639421,42937,31680,223086353,26771,"Admin",,
"2022-12-20","US","USA","United States",287599,663309303,269876,36866,268287032,33033,24574,229093974,22223,"Admin",,
"2022-06-17","US","USA","United States",299793,596383398,238101,43579,259382441,35742,36426,222935382,29315,"Admin",,
"2022-07-12","US","USA","United States",301308,601651024,235025,67395,260681870,57113,32357,223544635,26661,"Admin",,
"2021-01-17","US","USA","United States",301862,19172358,1030886,255979,16305107,827026,42182,2511299,184468,"Admin",,
"2022-07-28","US","USA","United States",305896,606497156,279718,61800,261626590,54691,43430,224115110,37149,"Admin",,
"2022-07-08","US","USA","United States",307634,600853566,183891,73930,260493907,46703,34703,223454917,21995,"Admin",,
"2022-07-27","US","USA","United States",307913,606191260,288036,62427,261564790,55781,41862,224071680,37140,"Admin",,
"2022-12-19","US","USA","United States",308332,663021704,279555,38303,268250166,33666,25444,229069400,22729,"Admin",,
"2022-07-25","US","USA","United States",309792,605563388,299060,61467,261438121,57704,36860,223987777,36738,"Admin",,
"2022-12-15","US","USA","United States",310108,662065856,299578,37515,268133101,34975,24740,228990637,23911,"Admin",,
"2022-06-24","US","USA","United States",310112,597967661,226323,78372,259717793,47907,34910,223121263,26554,"Admin",,
"2021-09-19","US","USA","United States",311607,393381957,689433,121350,212397752,280829,169081,187592243,355480,"Admin",,
"2022-06-09","US","USA","United States",314459,594368011,283308,43984,259084560,39355,35302,222689515,32531,"Admin",,
"2021-10-10","US","USA","United States",316378,411141210,873536,91603,217346695,215789,106574,193296498,233965,"Admin",,
"2022-09-10","US","USA","United States",317776,614454419,275991,35477,263328489,36862,33575,225297705,29911,"Admin",,
"2022-02-28","US","USA","United States",319107,560927524,303180,76307,254204475,76142,81712,218089271,80797,"Admin",,
"2022-02-21","US","USA","United States",319718,558805263,361158,79980,253671482,89339,88690,217523694,100227,"Admin",,
"2022-06-07","US","USA","United States",319841,593729788,297284,44487,258995427,40336,36235,222617006,33729,"Admin",,
"2022-07-26","US","USA","United States",319959,605883347,293296,64242,261502363,56731,42041,224029818,37016,"Admin",,
"2022-06-06","US","USA","United States",320880,593409947,305539,45501,258950940,41159,37859,222580771,35074,"Admin",,
"2022-07-29","US","USA","United States",321698,606818854,266653,64595,261691185,53285,46386,224161496,36526,"Admin",,
"2022-03-04","US","USA","United States",321858,562050832,258801,78374,254482884,64840,89373,218394386,69150,"Admin",,
"2022-06-08","US","USA","United States",323764,594053552,290171,45149,259040576,39788,37207,222654213,33152,"Admin",,
"2022-11-28","US","USA","United States",327849,656678182,235995,36663,267513631,27347,26768,228550663,19365,"Admin",,
"2022-02-24","US","USA","United States",332692,559841380,332466,82960,253932991,83221,86376,217804034,90748,"Admin",,
"2022-01-23","US","USA","United States",334102,544176209,831923,90882,250032361,212853,64933,213727018,145032,"Admin",,
"2022-12-14","US","USA","United States",335575,661755748,307529,39788,268095586,35482,27486,228965897,24662,"Admin",,
"2021-08-01","US","USA","United States",337765,355901081,641712,230404,193310547,439058,101480,171236243,224223,"Admin",,
"2022-09-17","US","USA","United States",338349,617930323,496558,36395,263702413,53418,30727,225607211,44215,"Admin",,
"2022-11-29","US","USA","United States",339285,657017467,224999,38509,267552140,26059,28263,228578926,18434,"Admin",,
"2022-12-05","US","USA","United States",339886,658887684,315643,39117,267766068,36062,27293,228735617,26422,"Admin",,
"2022-04-09","US","USA","United States",340088,572008237,502307,43745,256326163,58276,42611,220173280,56731,"Admin",,
"2022-11-05","US","USA","United States",340346,648123185,542724,35171,266576099,54450,25519,227879058,40030,"Admin",,
"2022-07-20","US","USA","United States",344732,604175009,311104,69079,261174326,60371,40995,223811701,32991,"Admin",,
"2022-02-14","US","USA","United States",345407,556277154,430984,89145,253046112,108601,98990,216822108,123250,"Admin",,
"2022-07-13","US","USA","United States",346258,601997282,246414,69860,260751730,57264,36131,223580766,27372,"Admin",,
"2022-02-23","US","USA","United States",346842,559508688,343797,87640,253850031,85610,94094,217717658,94310,"Admin",,
"2022-04-02","US","USA","United States",347065,568492086,344491,45381,255918229,53608,44663,219776164,49184,"Admin",,
"2022-06-10","US","USA","United States",348681,594716692,275425,47685,259132245,38734,40665,222730180,31939,"Admin",,
"2022-02-12","US","USA","United States",349651,555777119,460071,90432,252914039,116554,103861,216675952,130352,"Admin",,
"2022-12-06","US","USA","United States",352000,659239684,317460,39671,267805739,36228,28152,228763769,26406,"Admin",,
"2022-11-23","US","USA","United States",353145,655795617,383424,41845,267411574,43748,30153,228480038,31162,"Admin",,
"2021-08-08","US","USA","United States",353382,360805250,700596,239376,196730603,488579,118519,172878326,234583,"Admin",,
"2021-09-12","US","USA","United States",353923,388555924,685548,157980,210431951,292109,175912,185103885,337782,"Admin",,
"2022-12-12","US","USA","United States",354449,661064821,311020,40688,268014503,35491,27965,228910297,24954,"Admin",,
"2022-12-13","US","USA","United States",355352,661420173,311498,41295,268055798,35723,28114,228938411,24949,"Admin",,
"2022-02-22","US","USA","United States",356583,559161846,354078,90909,253762391,87882,99870,217623564,97797,"Admin",,
"2021-07-03","US","USA","United States",358362,340657101,527019,181922,184159337,255947,189608,164528577,292375,"Admin",,
"2022-07-18","US","USA","United States",360246,603469968,302893,67378,261034191,59959,37769,223730612,31191,"Admin",,
"2022-07-19","US","USA","United States",360309,603830277,311322,71056,261105247,60482,40094,223770706,32296,"Admin",,
"2022-06-02","US","USA","United States",362500,592384856,272961,47017,258809076,36101,39649,222461801,31137,"Admin",,
"2022-12-07","US","USA","United States",363363,659603047,309166,41476,267847215,35271,29494,228793263,25407,"Admin",,
"2022-07-21","US","USA","United States",364123,604539132,310686,69425,261243751,59915,43364,223855065,34017,"Admin",,
"2022-12-16","US","USA","United States",364964,662430820,292867,41348,268174449,34410,28994,229019631,23343,"Admin",,
"2022-12-08","US","USA","United States",365760,659968807,307974,41063,267888278,35190,29998,228823261,25171,"Admin",,
"2022-07-14","US","USA","United States",367051,602364333,259772,72617,260824347,57767,36179,223616945,28104,"Admin",,
"2021-10-03","US","USA","United States",367888,405026459,976433,104800,215836170,250537,132065,191658741,270820,"Admin",,
"2021-09-05","US","USA","United States",368563,383757087,815961,168377,208387187,363097,174794,182739409,376199,"Admin",,
"2022-10-01","US","USA","United States",369637,626187737,609820,35263,264507900,57801,28981,226272700,47478,"Admin",,
"2022-10-29","US","USA","United States",369660,644324114,650464,34994,266194951,60511,26664,227598847,46670,"Admin",,
"2022-06-01","US","USA","United States",373555,592022356,279082,48985,258762059,36554,41247,222422152,31673,"Admin",,
"2022-12-01","US","USA","United States",374102,657812990,287433,41628,267641947,32758,31648,228647061,23794,"Admin",,
"2022-05-31","US","USA","United States",377626,591648801,285488,50246,258713074,36972,45650,222380905,32310,"Admin",,
"2022-09-24","US","USA","United States",379875,621919000,569811,38714,264103291,57268,33485,225940356,47592,"Admin",,
"2022-10-22","US","USA","United States",382321,639770863,645260,36903,265771375,61323,28211,227272160,47108,"Admin",,
"2021-12-24","US","USA","United States",383387,513443004,1337003,102386,242116306,322733,57256,209018577,171094,"Admin",,
"2022-10-15","US","USA","United States",384865,635254043,654454,37301,265342114,60120,28814,226942401,47986,"Admin",,
"2020-12-21","US","USA","United States",386267,1626439,225635,378813,1582706,220552,1638,15560,928,"Admin",,
"2021-05-30","US","USA","United States",386711,313366809,1153213,201643,173389712,540719,206005,146846804,667887,"Admin",,
