"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2023-01-29","US","USA","United States",26925,670218475,97009,6148,269216623,16663,2984,229861932,10719,"Admin",,
"2023-02-25","US","USA","United States",28854,672129309,55897,6118,269570144,10822,3310,230091729,6887,"Admin",,
"2021-11-25","US","USA","United States",29355,468481119,1295894,8752,232389663,374482,5534,201145662,122809,"Admin",,
"2023-01-22","US","USA","United States",29917,669539409,113239,6243,269099982,18253,2923,229786900,11676,"Admin",,
"2022-05-30","US","USA","United States",32132,591753471,293475,5914,258708822,37182,4268,222477219,32278,"Admin",,
"2023-02-18","US","USA","United States",33303,671738030,63496,6917,269494391,11947,3781,230043518,7682,"Admin",,
"2023-03-06","US","USA","United States",37109,672529061,45786,7284,269649051,8984,4527,230140965,5700,"Admin",,
"2022-08-28","US","USA","United States",38251,612394474,140212,10433,262936122,35303,7240,225108126,24255,"Admin",,
"2022-12-24","US","USA","United States",38792,665112151,210290,6647,268448030,27774,4156,229360421,18514,"Admin",,
"2023-02-11","US","USA","United States",41691,671293559,75425,8227,269410765,13873,4836,229989744,9076,"Admin",,
"2023-02-04","US","USA","United States",42047,670765582,82005,8517,269313655,14740,5169,229926211,9609,"Admin",,
"2022-09-04","US","USA","United States",42790,613101531,101008,8950,263129225,27586,6324,225244717,19513,"Admin",,
"2022-08-21","US","USA","United States",43453,611412993,162728,11605,262689003,39196,7635,224938338,26438,"Admin",,
"2020-12-13","US","USA","United States",44070,44070,44070,35645,35645,35645,9328,9328,9328,"Admin",,
"2023-01-15","US","USA","United States",47032,668746735,166481,8426,268972210,23996,4323,229705167,16062,"Admin",,
"2020-12-15","US","USA","United States",47788,96682,32227,46346,86622,28874,322,9808,3269,"Admin",,
"2021-07-04","US","USA","United States",50922,340938637,496325,27990,184274648,241989,27623,164644546,274785,"Admin",,
"2023-01-28","US","USA","United States",52017,670191550,97437,9692,269210475,16677,5758,229858948,10710,"Admin",,
"2022-08-14","US","USA","United States",52694,610273895,182522,13847,262414629,42901,8991,224753273,28494,"Admin",,
"2022-09-03","US","USA","United States",56066,613058741,100360,13133,263120275,27798,10667,225238393,19644,"Admin",,
"2022-07-03","US","USA","United States",59293,600238029,219075,14929,260258783,58471,8173,223466914,25067,"Admin",,
"2023-03-02","US","USA","United States",59576,672391538,52304,11795,269621749,10228,7368,230123996,6461,"Admin",,
"2023-02-20","US","USA","United States",60206,671815505,60857,11093,269509430,11426,7002,230052395,7362,"Admin",,
"2022-04-17","US","USA","United States",60299,575935826,468392,11822,256780812,53773,8397,220696808,51222,"Admin",,
"2023-03-01","US","USA","United States",61132,672331962,53438,11953,269609954,10458,7858,230116628,6614,"Admin",,
"2023-02-28","US","USA","United States",62273,672270830,54532,11839,269598001,10621,7702,230108770,6733,"Admin",,
"2023-01-21","US","USA","United States",62845,669509492,115684,11030,269093739,18565,6343,229783977,11876,"Admin",,
"2022-06-19","US","USA","United States",62854,597069013,230608,11875,259461756,34840,9190,223105445,28463,"Admin",,
"2022-12-31","US","USA","United States",62983,666316564,172059,9742,268620030,24571,5055,229470102,15669,"Admin",,
"2022-08-07","US","USA","United States",63714,608996240,207994,14990,262114325,47011,12563,224553814,30691,"Admin",,
"2023-03-03","US","USA","United States",64405,672455943,50784,12087,269633836,9973,8360,230132356,6277,"Admin",,
"2023-02-27","US","USA","United States",64800,672208557,56150,12566,269586162,10962,7792,230101068,6953,"Admin",,
"2022-03-27","US","USA","United States",65098,566586620,169876,18366,255612843,45846,15098,219586076,40272,"Admin",,
"2023-01-08","US","USA","United States",67347,667581368,179346,10966,268804235,26010,6391,229592735,17415,"Admin",,
"2023-02-23","US","USA","United States",67516,672025411,58062,13407,269550156,11116,8439,230078767,7058,"Admin",,
"2023-02-22","US","USA","United States",68790,671957895,59363,13097,269536749,11260,8686,230070328,7192,"Admin",,
"2022-07-31","US","USA","United States",68947,607540281,253995,16086,261785249,51699,10145,224338975,34691,"Admin",,
"2023-02-14","US","USA","United States",71999,671461508,69704,13498,269442946,12781,8934,230009792,8436,"Admin",,
"2023-02-21","US","USA","United States",73600,671889105,61085,14222,269523652,11529,9247,230061642,7407,"Admin",,
"2022-03-13","US","USA","United States",74871,564100213,192222,21670,254956929,49706,21062,218979634,53110,"Admin",,
"2023-02-24","US","USA","United States",75044,672100455,56533,13870,269564026,10936,9652,230088419,6955,"Admin",,
"2023-02-16","US","USA","United States",76622,671618976,66398,14416,269472345,12361,9375,230029359,8079,"Admin",,
"2022-03-20","US","USA","United States",76855,565397490,185325,22772,255291919,47856,17980,219304169,46362,"Admin",,
"2023-02-13","US","USA","United States",77527,671389509,72738,14504,269429448,13265,9035,230000858,8747,"Admin",,
"2022-08-27","US","USA","United States",77928,612356223,140955,20508,262925689,35470,15402,225100886,24312,"Admin",,
"2022-07-10","US","USA","United States",78687,601580038,191716,21302,260600864,48869,9596,223625694,22683,"Admin",,
"2022-06-26","US","USA","United States",79572,598704502,233641,25073,259849485,55390,9992,223291445,26571,"Admin",,
"2023-02-15","US","USA","United States",80846,671542354,68237,14983,269457929,12583,10192,230019984,8325,"Admin",,
"2023-02-17","US","USA","United States",85751,671704727,64694,15129,269487474,12134,10378,230039737,7833,"Admin",,
"2022-06-12","US","USA","United States",87282,595454757,268605,15505,259217879,38151,12342,222906204,31570,"Admin",,
"2022-08-20","US","USA","United States",87439,611369540,164048,22242,262677398,39517,15963,224930703,26632,"Admin",,
"2023-02-09","US","USA","United States",89491,671154188,77181,15965,269385815,14213,11099,229972806,9297,"Admin",,
"2022-09-02","US","USA","United States",89602,613002675,103483,30646,263107142,28852,23413,225227726,20320,"Admin",,
"2022-03-06","US","USA","United States",89939,562754659,245666,26250,254608990,61451,24930,218607861,66454,"Admin",,
"2023-02-08","US","USA","United States",91118,671064697,78342,16373,269369850,14391,10965,229961707,9375,"Admin",,
"2022-05-08","US","USA","United States",91791,584112696,344988,15915,257758593,42655,11820,221628234,40183,"Admin",,
"2023-02-06","US","USA","United States",92534,670880340,80371,17630,269336592,14565,10749,229939631,9520,"Admin",,
"2023-02-07","US","USA","United States",93239,670973579,79256,16885,269353477,14481,11111,229950742,9440,"Admin",,
"2022-09-01","US","USA","United States",96642,612913073,116331,30707,263076496,30894,20864,225204313,21606,"Admin",,
"2020-12-27","US","USA","United States",96807,3109706,266614,93892,3031748,260825,805,25657,1607,"Admin",,
"2023-02-01","US","USA","United States",97515,670516305,89209,17004,269269116,15663,11418,229896082,10122,"Admin",,
"2023-02-02","US","USA","United States",97616,670613921,86200,17207,269286323,15210,11646,229907728,9885,"Admin",,
"2023-02-10","US","USA","United States",97680,671251868,75476,16723,269402538,13914,12102,229984908,9124,"Admin",,
"2023-01-30","US","USA","United States",99267,670317742,94342,18016,269234639,16395,11056,229872988,10542,"Admin",,
"2022-07-24","US","USA","United States",99665,605762316,306862,19569,261423356,58574,14364,224096135,36963,"Admin",,
"2023-01-31","US","USA","United States",101048,670418790,91461,17473,269252112,16062,11676,229884664,10305,"Admin",,
"2023-01-14","US","USA","United States",101831,668699703,169383,15151,268963784,24359,9474,229700844,16357,"Admin",,
"2022-08-13","US","USA","United States",106838,610221201,184096,26512,262400782,43064,19208,224744282,29004,"Admin",,
"2020-12-20","US","USA","United States",107036,1243410,171334,104802,1205970,167189,817,14410,726,"Admin",,
"2022-06-05","US","USA","United States",107602,593574524,264741,17117,258950824,35417,13401,222685216,30324,"Admin",,
"2023-02-03","US","USA","United States",109614,670723535,83429,18815,269305138,14908,13314,229921042,9693,"Admin",,
"2022-12-26","US","USA","United States",109848,665224444,162081,18623,268467785,22520,10089,229370674,14562,"Admin",,
"2023-01-16","US","USA","United States",111664,668858399,153369,16650,268988860,22233,10768,229715935,14847,"Admin",,
"2023-01-25","US","USA","United States",113281,669891842,105588,19792,269159473,17761,12701,229825228,11186,"Admin",,
"2022-05-29","US","USA","United States",113312,591721339,351804,17402,258702908,43999,13673,222472951,38440,"Admin",,
"2022-12-18","US","USA","United States",113701,663753823,298773,15757,268269368,34819,9978,229240801,24250,"Admin",,
"2022-12-04","US","USA","United States",114418,659432952,321766,14615,267776092,35833,9808,228890270,27201,"Admin",,
"2022-07-02","US","USA","United States",115009,600178736,221972,31395,260243854,59920,14101,223458741,25327,"Admin",,
"2022-07-17","US","USA","United States",116286,603614282,290606,21710,261013336,58925,12815,223837394,30243,"Admin",,
"2023-01-23","US","USA","United States",117939,669657348,114136,19892,269119874,18716,12295,229799195,11894,"Admin",,
"2022-01-01","US","USA","United States",118302,521546244,1101437,34864,244178913,282707,17559,210275570,161913,"Admin",,
"2022-11-27","US","USA","United States",118468,657180592,256075,14855,267525259,29262,10127,228699864,21180,"Admin",,
"2023-01-26","US","USA","United States",118677,670010519,102614,20383,269179856,17393,13305,229838533,10978,"Admin",,
"2023-01-24","US","USA","United States",121213,669778561,110143,19807,269139681,18233,13332,229812527,11537,"Admin",,
"2023-01-02","US","USA","United States",122742,666448688,174892,20090,268642253,24924,11562,229482390,15959,"Admin",,
"2022-12-11","US","USA","United States",123790,661662409,318494,16018,268025633,35649,10195,229071049,25826,"Admin",,
"2022-08-06","US","USA","United States",124091,608932526,208742,29186,262099335,47167,22392,224541251,30346,"Admin",,
"2022-02-27","US","USA","United States",124306,561034999,303600,33950,254178833,76448,32182,218142686,81947,"Admin",,
"2022-03-26","US","USA","United States",125076,566521522,171555,34213,255594477,46476,30552,219570978,40684,"Admin",,
"2023-01-27","US","USA","United States",129014,670139533,98984,20927,269200783,16868,14657,229853190,10794,"Admin",,
"2022-06-18","US","USA","United States",132062,597006159,234098,22808,259449881,35358,17961,223096255,28913,"Admin",,
"2022-05-15","US","USA","United States",132258,586644476,361683,20197,258069580,44427,17083,221914618,40912,"Admin",,
"2023-01-07","US","USA","United States",132306,667514021,171065,19110,268793269,24748,12461,229586344,16606,"Admin",,
"2022-08-31","US","USA","United States",133745,612816431,126846,35867,263045789,32716,25025,225183449,22786,"Admin",,
"2021-01-01","US","USA","United States",133983,5844106,424946,120861,5686843,412687,9093,55882,4585,"Admin",,
"2022-04-24","US","USA","United States",135163,578948746,430417,20806,257134714,50557,18069,221033321,48073,"Admin",,
"2022-05-01","US","USA","United States",135631,581697780,392719,20738,257460009,46471,17615,221346951,44804,"Admin",,
"2023-01-19","US","USA","United States",139490,669292219,130506,22959,269058108,19988,14765,229761690,13084,"Admin",,
"2022-07-30","US","USA","United States",139903,607471334,258383,31032,261769163,52197,21210,224328830,35294,"Admin",,
"2022-08-29","US","USA","United States",140647,612535121,136576,35335,262971457,34459,24709,225132835,23918,"Admin",,
"2021-01-03","US","USA","United States",141275,6254044,449191,133734,6079935,435455,2584,61564,5130,"Admin",,
"2020-12-26","US","USA","United States",143414,3012899,268075,139824,2937856,262384,1063,24852,1608,"Admin",,
"2022-03-12","US","USA","United States",143482,564025342,194375,39299,254935259,50360,41561,218958572,53663,"Admin",,
"2022-11-20","US","USA","United States",144043,655388069,435197,18192,267320422,47210,12187,228551601,34404,"Admin",,
"2023-01-18","US","USA","United States",145170,669152729,138496,23096,269035149,20716,15154,229746925,13713,"Admin",,
"2022-03-19","US","USA","United States",146558,565320635,185042,39171,255269147,47698,37173,219286189,46802,"Admin",,
"2022-08-30","US","USA","United States",147565,612682686,132582,38465,263009922,33756,25589,225158424,23400,"Admin",,
"2022-07-09","US","USA","United States",147848,601501351,188945,39724,260579562,47958,17171,223616098,22480,"Admin",,
"2023-01-17","US","USA","United States",149160,669007559,145978,23193,269012053,21508,15836,229731771,14303,"Admin",,
"2022-12-23","US","USA","United States",152861,665073359,232837,22326,268441383,30198,14203,229356265,20301,"Admin",,
"2023-01-20","US","USA","United States",154428,669446647,121254,24601,269082709,19154,15944,229777634,12323,"Admin",,
"2022-02-13","US","USA","United States",154711,556353507,451783,42764,253010792,113860,47213,216855967,128486,"Admin",,
"2022-05-22","US","USA","United States",155116,589258714,373463,21539,258394915,46476,18709,222203871,41322,"Admin",,
"2022-02-20","US","USA","United States",155717,558909802,365185,42200,253643695,90415,42595,217569056,101870,"Admin",,
"2022-11-13","US","USA","United States",158737,652341690,471139,19216,266989949,49013,12622,228310775,35984,"Admin",,
"2020-12-16","US","USA","United States",159982,256664,64166,155393,242015,60504,510,10318,2580,"Admin",,
"2022-06-11","US","USA","United States",163169,595367475,271508,25303,259202374,38381,21125,222893862,31721,"Admin",,
"2022-06-25","US","USA","United States",163747,598624930,231253,61843,259824412,53504,16854,223281453,26457,"Admin",,
"2022-08-22","US","USA","United States",166095,611579088,158337,41240,262730243,38478,27074,224965412,25923,"Admin",,
"2022-08-25","US","USA","United States",170243,612098754,147001,43458,262860238,36591,29123,225053068,24956,"Admin",,
"2022-08-24","US","USA","United States",173896,611928511,150381,43152,262816780,37113,29322,225023945,25220,"Admin",,
"2022-03-28","US","USA","United States",174750,566761370,167421,50363,255663206,45592,38725,219624801,39315,"Admin",,
"2022-08-23","US","USA","United States",175527,611754615,154299,43385,262773628,37780,29211,224994623,25537,"Admin",,
"2022-09-06","US","USA","United States",176982,613291605,86988,36156,263169175,22750,29110,225275861,16777,"Admin",,
"2022-11-06","US","USA","United States",179520,649043717,545594,20087,266646857,54407,14058,228058889,40411,"Admin",,
"2022-08-26","US","USA","United States",179541,612278295,142313,44943,262905181,35718,32416,225085484,24392,"Admin",,
"2021-09-06","US","USA","United States",179551,384195832,708665,82431,208564869,315425,87844,182928584,326421,"Admin",,
"2022-03-05","US","USA","United States",183912,562664720,250575,49449,254582740,62551,52463,218582931,67490,"Admin",,
"2020-12-19","US","USA","United States",184063,1136374,162339,179699,1101168,157310,1153,13593,1942,"Admin",,
"2022-03-22","US","USA","United States",185451,565774876,181274,48352,255392414,47264,44365,219393962,44169,"Admin",,
"2022-11-26","US","USA","United States",190409,657062124,259728,21774,267510404,29739,15490,228689737,21475,"Admin",,
"2022-03-24","US","USA","United States",191131,566161594,177677,53018,255498235,47323,43636,219484626,42563,"Admin",,
"2022-03-21","US","USA","United States",191935,565589425,184449,52143,255344062,47909,45428,219349597,45433,"Admin",,
"2022-06-04","US","USA","United States",193102,593466922,265556,27070,258933707,35457,22945,222671815,30362,"Admin",,
"2022-08-18","US","USA","United States",193906,611069750,170651,47114,262604104,40727,30966,224878374,27362,"Admin",,
"2022-10-30","US","USA","United States",193982,645224558,652554,19939,266266008,60049,14268,227776012,46765,"Admin",,
"2022-09-18","US","USA","United States",194595,618689832,497287,22378,263775941,53332,16851,225776831,44082,"Admin",,
"2023-01-12","US","USA","United States",195418,668378677,181060,28058,268918195,25783,19171,229670104,17471,"Admin",,
"2022-03-23","US","USA","United States",195587,565970463,179058,52803,255445217,47007,47028,219440990,43304,"Admin",,
"2022-12-17","US","USA","United States",196624,663640122,300215,23614,268253611,34857,16664,229230823,24281,"Admin",,
"2022-08-15","US","USA","United States",196831,610470726,179235,46268,262460897,42285,30679,224783952,28221,"Admin",,
"2023-01-11","US","USA","United States",197548,668183259,185159,28638,268890137,26377,19284,229650933,17869,"Admin",,
"2020-12-24","US","USA","United States",197770,2856678,332150,192761,2785420,325043,1245,23655,1789,"Admin",,
"2022-04-10","US","USA","United States",197867,572657085,501177,27289,256404401,57979,24770,220338251,56605,"Admin",,
"2022-03-14","US","USA","United States",198069,564298282,189919,51770,255008699,48978,51933,219031567,52585,"Admin",,
"2022-03-29","US","USA","United States",199433,566960803,169418,46653,255709859,45349,40371,219665172,38744,"Admin",,
"2022-03-17","US","USA","United States",200800,564917856,185557,50801,255166972,47892,48823,219186684,49173,"Admin",,
"2023-01-10","US","USA","United States",200895,667985711,187317,28271,268861499,26731,19643,229631649,18115,"Admin",,
"2022-08-17","US","USA","United States",201321,610875844,173990,47820,262556990,41389,31545,224847408,27703,"Admin",,
"2022-07-23","US","USA","United States",202040,605662651,309236,38828,261403787,58880,30847,224081771,36742,"Admin",,
"2022-05-28","US","USA","United States",202496,591608027,357776,27472,258685506,44590,23883,222459278,39159,"Admin",,
"2022-09-11","US","USA","United States",202611,615208822,301042,22597,263402615,39056,18580,225468256,31934,"Admin",,
"2023-01-09","US","USA","United States",203448,667784816,190875,28993,268833228,27282,19271,229612006,18517,"Admin",,
"2022-12-03","US","USA","United States",203522,659318534,322344,23314,267761477,35868,16794,228880462,27246,"Admin",,
"2022-08-16","US","USA","United States",203797,610674523,175812,48273,262509170,41711,31911,224815863,27838,"Admin",,
"2021-05-31","US","USA","United States",204202,313787059,992983,89701,173561551,462509,122992,147051506,577502,"Admin",,
"2022-03-15","US","USA","United States",207674,564505956,188526,52868,255061567,48653,53214,219084781,51753,"Admin",,
"2022-05-07","US","USA","United States",208582,584020905,351251,30206,257742678,43344,27762,221616414,41011,"Admin",,
"2022-10-02","US","USA","United States",208644,627000832,611968,21729,264582376,57677,16626,226444959,47563,"Admin",,
"2022-10-23","US","USA","United States",209418,640656679,648420,22406,265845668,61008,15885,227448656,47272,"Admin",,
"2022-04-03","US","USA","United States",210857,569148846,366032,28602,255998546,55100,26048,219942017,50849,"Admin",,
"2022-03-16","US","USA","United States",211100,564717056,187779,54604,255116171,48455,53080,219137861,50789,"Admin",,
"2022-08-19","US","USA","United States",212351,611282101,166820,51052,262655156,40127,36366,224914740,27095,"Admin",,
"2023-01-04","US","USA","United States",212649,666887144,162469,31115,268705499,23480,21008,229525853,15215,"Admin",,
"2022-10-16","US","USA","United States",213014,636117739,656707,23011,265418615,60079,16660,227117753,48133,"Admin",,
"2022-07-16","US","USA","United States",213927,603497996,285235,41439,260991626,58866,21493,223824579,29783,"Admin",,
"2022-08-10","US","USA","United States",214080,609657917,194976,50080,262267270,44728,32489,224653486,30054,"Admin",,
"2022-03-07","US","USA","United States",214189,562968848,230588,56866,254665856,58700,55613,218663474,62699,"Admin",,
"2022-12-10","US","USA","United States",215137,661538619,317155,24737,268009615,35448,16990,229060854,25770,"Admin",,
"2022-02-06","US","USA","United States",215372,553191027,526284,58813,252213775,128314,61949,215956564,143701,"Admin",,
"2022-03-09","US","USA","United States",216329,563402602,214566,55991,254776989,55285,59829,218782340,58759,"Admin",,
"2022-03-10","US","USA","United States",216358,563618960,208664,54742,254831731,53836,60134,218842474,57364,"Admin",,
"2022-09-25","US","USA","United States",216930,622717059,575318,23353,264178635,57528,17484,226112017,47884,"Admin",,
"2022-08-11","US","USA","United States",217273,609875190,190491,51743,262319013,44046,33353,224686839,29741,"Admin",,
"2021-07-11","US","USA","United States",217364,344320007,483053,116883,185973130,242640,108622,166492603,264008,"Admin",,
"2022-03-08","US","USA","United States",217425,563186273,221039,55142,254720998,56785,59037,218722511,60518,"Admin",,
"2023-01-13","US","USA","United States",219195,668597872,173737,30438,268948633,24925,21266,229691370,16784,"Admin",,
"2022-08-08","US","USA","United States",219843,609216083,204769,50576,262164901,46498,32588,224586402,30924,"Admin",,
"2022-10-09","US","USA","United States",221872,631520787,645708,23400,264998063,59384,17299,226780821,47980,"Admin",,
"2023-01-05","US","USA","United States",224116,667111260,156972,32218,268737717,22873,21951,229547804,14945,"Admin",,
"2023-01-03","US","USA","United States",225807,666674495,169255,32131,268674384,24196,22455,229504845,15641,"Admin",,
"2022-12-22","US","USA","United States",227662,664920498,265145,31744,268419057,33064,20442,229342062,22608,"Admin",,
"2022-08-09","US","USA","United States",227754,609443837,200510,52289,262217190,45780,34595,224620997,30617,"Admin",,
"2021-07-18","US","USA","United States",234352,347711396,484484,135272,187819226,263728,106019,168186228,241946,"Admin",,
"2022-03-25","US","USA","United States",234852,566396446,174624,62029,255560264,47184,55800,219540426,41630,"Admin",,
"2022-06-20","US","USA","United States",236331,597305344,225690,37199,259498955,34359,26388,223131833,27411,"Admin",,
"2022-08-12","US","USA","United States",239173,610114363,186561,55257,262374270,43446,38235,224725074,29459,"Admin",,
"2022-05-14","US","USA","United States",240551,586512218,355902,33276,258049383,43815,29962,221897535,40160,"Admin",,
"2022-12-30","US","USA","United States",241128,666253581,168603,32682,268610288,24129,21861,229465047,15540,"Admin",,
"2022-08-01","US","USA","United States",242419,607782700,244275,54165,261839414,50651,30958,224369933,33821,"Admin",,
"2022-04-30","US","USA","United States",243999,581562149,392652,34048,257439271,46480,31699,221329336,44869,"Admin",,
"2022-02-26","US","USA","United States",245315,560910693,308087,65010,254144883,77627,65174,218110504,83435,"Admin",,
"2022-11-25","US","USA","United States",245843,656871715,270466,26687,267488630,30826,18666,228674247,22283,"Admin",,
"2022-08-04","US","USA","United States",248671,608541756,218968,56516,262010693,48169,35544,224478649,31085,"Admin",,
"2021-01-10","US","USA","United States",252808,11974638,817228,177430,10528780,635549,69840,1221935,165767,"Admin",,
"2022-08-03","US","USA","United States",252818,608293085,227262,57449,261954177,48936,36426,224443105,32236,"Admin",,
"2022-07-05","US","USA","United States",252861,600504181,182461,64905,260327760,48572,32954,223501801,21596,"Admin",,
"2022-06-27","US","USA","United States",254477,598958979,236234,67076,259916561,59658,29070,223320515,26955,"Admin",,
"2022-03-18","US","USA","United States",256221,565174077,184602,63004,255229976,47717,62332,219249016,47429,"Admin",,
"2022-08-02","US","USA","United States",257567,608040267,235254,57314,261896728,49655,36746,224406679,33046,"Admin",,
"2022-03-03","US","USA","United States",257670,562158309,270202,64879,254454876,67263,69899,218440928,71742,"Admin",,
"2022-12-28","US","USA","United States",260145,665749858,151003,36127,268541136,21975,23987,229419345,13961,"Admin",,
"2021-07-25","US","USA","United States",261067,351646863,562210,202709,190326948,358246,64158,169758594,224624,"Admin",,
"2022-03-02","US","USA","United States",261638,561900639,280980,66495,254389997,69829,72147,218371029,74123,"Admin",,
"2022-04-16","US","USA","United States",261724,575875527,488044,36734,256768990,55983,33273,220688411,53561,"Admin",,
"2022-04-23","US","USA","United States",262486,578813583,419722,36784,257113908,49274,33468,221015252,46692,"Admin",,
"2022-12-29","US","USA","United States",262595,666012453,155994,36470,268577606,22650,23841,229443186,14446,"Admin",,
"2022-03-11","US","USA","United States",262900,563881860,200150,64229,254895960,51810,74537,218917011,55220,"Admin",,
"2022-12-27","US","USA","United States",265269,665489713,154906,37224,268505009,22228,24684,229395358,14199,"Admin",,
"2022-11-19","US","USA","United States",265574,655244026,437296,29383,267302230,47357,21145,228539414,34466,"Admin",,
"2022-08-05","US","USA","United States",266679,608808435,211001,59456,262070149,47431,40210,224518859,30177,"Admin",,
"2022-07-06","US","USA","United States",267015,600771196,181474,68908,260396668,47756,31204,223533005,21631,"Admin",,
"2022-01-30","US","USA","United States",267194,549507038,702640,71760,251315575,174145,68098,214950658,156564,"Admin",,
"2022-06-28","US","USA","United States",267977,599226956,235830,71197,259987758,62464,30115,223350630,26644,"Admin",,
"2021-01-02","US","USA","United States",268663,6112769,442839,259358,5946201,429764,3098,58980,4875,"Admin",,
"2021-06-27","US","USA","United States",268700,337464365,615598,127161,182580723,282686,151556,162721052,362965,"Admin",,
"2023-01-06","US","USA","United States",270455,667381715,161162,36442,268774159,23410,26079,229573883,15548,"Admin",,
"2022-07-11","US","USA","United States",270531,601850569,228464,59691,260660555,56814,30672,223656366,26788,"Admin",,
"2022-06-13","US","USA","United States",270758,595725515,261388,40561,259258440,37458,33754,222939958,30979,"Admin",,
"2022-06-21","US","USA","United States",270803,597576147,224353,51554,259550509,35687,32288,223164121,27233,"Admin",,
"2021-10-17","US","USA","United States",271261,416887194,780170,82711,218830747,197683,85701,194843029,205790,"Admin",,
"2022-05-21","US","USA","United States",271653,589103598,370197,34602,258373376,46285,31424,222185162,41090,"Admin",,
"2022-06-29","US","USA","United States",273922,599500878,233958,74620,260062378,64022,30961,223381591,26247,"Admin",,
"2022-07-07","US","USA","United States",274115,601045311,180280,69177,260465845,46670,31145,223564150,21565,"Admin",,
"2020-12-17","US","USA","United States",274965,531629,106326,268104,510119,102024,815,11133,2227,"Admin",,
"2021-06-20","US","USA","United States",278251,333155181,791033,112322,180601921,302261,176960,160180295,524993,"Admin",,
"2022-06-14","US","USA","United States",280158,596005673,255643,42258,259300698,37155,33532,222973490,30585,"Admin",,
"2022-07-01","US","USA","United States",280379,600063727,228935,73301,260212459,64270,31442,223444640,25720,"Admin",,
"2022-11-12","US","USA","United States",282135,652182953,474108,29872,266970733,49138,21956,228298153,36189,"Admin",,
"2022-06-30","US","USA","United States",282470,599783348,233279,76780,260139158,65022,31607,223413198,26230,"Admin",,
"2022-06-16","US","USA","United States",282787,596573592,245490,41366,259383439,36277,33635,223041802,29974,"Admin",,
"2022-03-01","US","USA","United States",284267,561639001,293190,68546,254323502,72807,74298,218298882,77281,"Admin",,
"2022-02-19","US","USA","United States",284882,558754085,365041,74274,253601495,90495,79286,217526461,102530,"Admin",,
"2022-06-15","US","USA","United States",285132,596290805,250060,41375,259342073,36627,34677,223008167,30216,"Admin",,
"2022-06-22","US","USA","United States",287028,597863175,224624,63715,259614224,38879,33739,223197860,27099,"Admin",,
"2022-06-23","US","USA","United States",287223,598150398,225258,69780,259684004,42938,31731,223229591,26827,"Admin",,
"2022-12-21","US","USA","United States",287462,664692836,278648,37899,268387313,33995,25658,229321620,23379,"Admin",,
"2022-06-17","US","USA","United States",300505,596874097,238542,43634,259427073,35715,36492,223078294,29365,"Admin",,
"2022-07-12","US","USA","United States",302211,602152780,235514,67552,260728107,57192,32471,223688837,26719,"Admin",,
"2021-01-17","US","USA","United States",302327,19198264,1031947,256157,16320684,827415,42247,2514687,184679,"Admin",,
"2022-07-28","US","USA","United States",306724,607008977,280359,61883,261673510,54721,43607,224261057,37293,"Admin",,
"2022-07-08","US","USA","United States",308192,601353503,184254,73993,260539838,46768,34777,223598927,22041,"Admin",,
"2022-07-27","US","USA","United States",308767,606702253,288670,62484,261611627,55808,42090,224217450,37274,"Admin",,
