"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-04","US","USA","United States",247330,607760848,217979,56330,261935371,48080,35347,224253870,30928,"Admin",,
"2022-08-03","US","USA","United States",251592,607513518,226279,57306,261879041,48855,36208,224218523,32075,"Admin",,
"2022-07-05","US","USA","United States",252093,599751732,181760,64794,260254503,48461,32878,223281001,21533,"Admin",,
"2021-01-10","US","USA","United States",252178,11950688,816159,177091,10511461,634900,69743,1219261,165608,"Admin",,
"2022-06-27","US","USA","United States",253580,598212313,235412,66905,259844239,59517,28974,223100235,26869,"Admin",,
"2022-03-18","US","USA","United States",255324,564518590,183946,62905,255151187,47645,62065,219035333,47249,"Admin",,
"2022-08-02","US","USA","United States",256687,607261926,234269,57232,261821735,49581,36646,224182315,32877,"Admin",,
"2022-03-03","US","USA","United States",256950,561513389,269382,64916,254377230,67337,69662,218230314,71513,"Admin",,
"2022-11-19","US","USA","United States",259048,653811057,424347,29337,267187556,46453,20467,228263460,33322,"Admin",,
"2021-07-25","US","USA","United States",260786,351309731,561665,202569,190208254,358191,64049,169614965,224221,"Admin",,
"2022-03-02","US","USA","United States",260931,561256439,280170,66523,254312314,69916,71947,218160652,73892,"Admin",,
"2022-04-16","US","USA","United States",261241,575190315,486836,36831,256691119,56107,33335,220471879,53525,"Admin",,
"2022-03-11","US","USA","United States",261885,563230968,199425,64125,254817671,51725,74251,218704587,54994,"Admin",,
"2022-04-23","US","USA","United States",262255,578117102,418112,36983,257036751,49376,33536,220798274,46628,"Admin",,
"2022-08-05","US","USA","United States",265259,608026107,209977,59221,261994592,47316,39969,224293839,30021,"Admin",,
"2022-07-06","US","USA","United States",266180,600017912,180782,68786,260323289,47650,31115,223312116,21567,"Admin",,
"2022-01-30","US","USA","United States",266691,548886527,701460,71924,251228573,174673,67954,214749316,156197,"Admin",,
"2022-06-28","US","USA","United States",267096,598479409,235002,71034,259915273,62309,30037,223130272,26565,"Admin",,
"2021-01-02","US","USA","United States",267841,6096754,441430,258929,5933644,428608,3051,57439,4774,"Admin",,
"2021-06-27","US","USA","United States",268411,337142262,615036,127009,182467231,282432,151450,162584617,362734,"Admin",,
"2022-07-11","US","USA","United States",269743,601093986,227764,59596,260586785,56725,30600,223435169,26721,"Admin",,
"2022-06-21","US","USA","United States",269969,596834395,223684,51487,259479107,35682,32164,222944315,27165,"Admin",,
"2022-06-13","US","USA","United States",270141,594989275,260783,40660,259186999,37564,33701,222720710,30927,"Admin",,
"2021-10-17","US","USA","United States",270771,416471998,778892,82652,218698314,197633,85548,194675027,205485,"Admin",,
"2022-05-21","US","USA","United States",271129,588383290,369410,34769,258299470,46412,31445,221966953,41042,"Admin",,
"2022-06-29","US","USA","United States",273031,598752440,233166,74465,259989738,63858,30872,223161144,26173,"Admin",,
"2022-07-07","US","USA","United States",273240,600291152,179626,69080,260392369,46572,31039,223343155,21500,"Admin",,
"2020-12-17","US","USA","United States",274701,528663,105733,268043,508035,101607,808,10536,2107,"Admin",,
"2022-11-12","US","USA","United States",275881,650840630,462393,29632,266862383,48156,21388,228030203,35205,"Admin",,
"2021-06-20","US","USA","United States",277891,332837011,790382,112179,180490207,302077,176801,160045478,524653,"Admin",,
"2022-07-01","US","USA","United States",278962,599312733,228064,73070,260139435,64121,31340,223223996,25645,"Admin",,
"2022-06-14","US","USA","United States",279334,595268609,255047,42332,259229331,37255,33453,222754163,30532,"Admin",,
"2022-06-30","US","USA","United States",281331,599033771,232446,76627,260066365,64862,31512,223192656,26152,"Admin",,
"2022-06-16","US","USA","United States",281844,595834672,244826,41319,259312049,36335,33569,222822300,29909,"Admin",,
"2022-03-01","US","USA","United States",282564,560995508,292397,68498,254245791,72929,73951,218088705,77046,"Admin",,
"2022-06-15","US","USA","United States",284219,595552828,249441,41399,259270730,36718,34568,222788731,30155,"Admin",,
"2022-02-19","US","USA","United States",284576,558117563,364449,74498,253522150,90733,79127,217318487,102289,"Admin",,
"2022-06-22","US","USA","United States",285885,597120280,223922,63625,259542732,38857,33618,222977933,27029,"Admin",,
"2022-06-23","US","USA","United States",286367,597406647,224568,69598,259612330,42897,31661,223009594,26756,"Admin",,
"2022-06-17","US","USA","United States",299548,596134220,237853,43584,259355633,35746,36430,222858730,29306,"Admin",,
"2022-07-12","US","USA","United States",300927,601394913,234740,67395,260654180,57097,32329,223467498,26642,"Admin",,
"2021-01-17","US","USA","United States",301772,19164912,1030603,255919,16299330,826838,42162,2510153,184413,"Admin",,
"2022-07-28","US","USA","United States",305430,606234992,279363,61758,261598813,54682,43375,224037375,37104,"Admin",,
"2022-07-08","US","USA","United States",307242,600598394,183666,73878,260466247,46687,34680,223377835,21977,"Admin",,
"2022-07-27","US","USA","United States",307519,605929562,287663,62385,261537055,55771,41822,223994000,37094,"Admin",,
"2022-07-25","US","USA","United States",309392,605302440,298677,61447,261410457,57706,36821,223910171,36686,"Admin",,
"2022-06-24","US","USA","United States",309640,597716287,226010,78259,259690589,47851,34890,223044484,26536,"Admin",,
"2021-09-19","US","USA","United States",311459,393267981,689178,121302,212364927,280771,169021,187534437,355372,"Admin",,
"2022-06-09","US","USA","United States",314149,594120892,283047,43997,259057701,39364,35287,222612936,32529,"Admin",,
"2021-10-10","US","USA","United States",316221,411019757,873196,91636,217314886,215872,106521,193236632,233871,"Admin",,
"2022-11-28","US","USA","United States",316426,656006766,230707,33831,267442721,26472,25858,228443154,18917,"Admin",,
"2022-09-10","US","USA","United States",317275,614170213,274548,35478,263298436,36760,33550,225217458,29795,"Admin",,
"2022-02-28","US","USA","United States",318811,560712944,302919,76280,254177293,76121,81666,218014754,80733,"Admin",,
"2022-06-07","US","USA","United States",319490,593483281,296943,44494,258968546,40342,36215,222540436,33718,"Admin",,
"2022-02-21","US","USA","United States",319497,558592513,360922,79992,253644445,89339,88624,217449624,100157,"Admin",,
"2022-07-26","US","USA","United States",319603,605622043,292916,64213,261474670,56727,42007,223952178,36967,"Admin",,
"2022-06-06","US","USA","United States",320564,593163791,305191,45508,258924052,41168,37856,222504221,35065,"Admin",,
"2022-07-29","US","USA","United States",321279,606556271,266309,64566,261663379,53264,46320,224083695,36482,"Admin",,
"2022-03-04","US","USA","United States",321604,561834993,258534,78364,254455594,64814,89318,218319632,69100,"Admin",,
"2022-11-29","US","USA","United States",323422,656330188,218712,34816,267477537,24772,26886,228470040,17901,"Admin",,
"2022-06-08","US","USA","United States",323462,593806743,289897,45158,259013704,39797,37213,222577649,33150,"Admin",,
"2022-02-24","US","USA","United States",332466,559627713,332221,82964,253905868,83215,86317,217729723,90673,"Admin",,
"2022-01-23","US","USA","United States",333852,543976306,831166,90879,250005860,212835,64883,213655940,144919,"Admin",,
"2022-11-05","US","USA","United States",335977,647603881,534515,34538,266525291,53115,25224,227783770,39384,"Admin",,
"2021-08-01","US","USA","United States",337353,355799902,641453,230230,193280851,438942,101377,171183878,224130,"Admin",,
"2022-09-17","US","USA","United States",337722,617637231,495288,36379,263672031,53371,30742,225526574,44159,"Admin",,
"2022-04-09","US","USA","United States",339522,571782465,501873,43732,256298370,58298,42579,220097202,56729,"Admin",,
"2022-07-20","US","USA","United States",344293,603915922,310749,69076,261146656,60375,40937,223734343,32962,"Admin",,
"2022-12-01","US","USA","United States",344694,657074068,274853,36671,267558339,30342,28700,228533133,22640,"Admin",,
"2022-02-14","US","USA","United States",345126,556066059,430657,89126,253019074,108606,98932,216748527,123166,"Admin",,
"2022-07-13","US","USA","United States",345763,601740676,246109,69853,260724033,57249,36109,223503607,27356,"Admin",,
"2022-11-23","US","USA","United States",346018,655145219,376342,40832,267344963,42927,29519,228374255,30550,"Admin",,
"2022-02-23","US","USA","United States",346520,559295247,343548,87615,253822904,85602,94020,217643406,94235,"Admin",,
"2022-04-02","US","USA","United States",346774,568269355,344163,45387,255890283,53618,44673,219700099,49165,"Admin",,
"2022-06-10","US","USA","United States",348359,594469251,275162,47710,259105411,38744,40653,222653589,31932,"Admin",,
"2022-02-12","US","USA","United States",349450,555566420,459728,90451,252887019,116565,103780,216602464,130263,"Admin",,
"2021-08-08","US","USA","United States",353257,360702427,700361,239302,196700051,488457,118479,172825374,234499,"Admin",,
"2021-09-12","US","USA","United States",353796,388443738,685307,157953,210399527,292068,175848,185046836,337678,"Admin",,
"2022-02-22","US","USA","United States",356214,558948727,353830,90844,253735289,87874,99762,217549386,97723,"Admin",,
"2021-07-03","US","USA","United States",358277,340561427,526797,181908,184131427,255886,189553,164479015,292264,"Admin",,
"2022-07-18","US","USA","United States",359857,603211704,302531,67389,261006513,59961,37755,223653369,31171,"Admin",,
"2022-07-19","US","USA","United States",359925,603571629,310959,71067,261077580,60486,40037,223693406,32273,"Admin",,
"2022-06-02","US","USA","United States",362102,592139564,272645,47030,258782153,36112,39632,222385234,31123,"Admin",,
"2022-07-21","US","USA","United States",363530,604279452,310306,69382,261216038,59908,43302,223777645,33983,"Admin",,
"2022-10-01","US","USA","United States",366289,625867946,607532,35199,264476606,57743,28877,226190995,47386,"Admin",,
"2022-07-14","US","USA","United States",366634,602107310,259451,72648,260796681,57759,36154,223539761,28087,"Admin",,
"2022-10-29","US","USA","United States",366651,643862277,643736,34685,266153483,59877,26480,227508083,46209,"Admin",,
"2021-10-03","US","USA","United States",367746,404907388,975990,104840,215803783,250619,132021,191599533,270721,"Admin",,
"2021-09-05","US","USA","United States",368437,383646587,815633,168360,208355051,363049,174733,182683093,376066,"Admin",,
"2022-06-01","US","USA","United States",372784,591777462,278756,48969,258735123,36565,41193,222345602,31659,"Admin",,
"2022-05-31","US","USA","United States",377226,591404678,285223,50278,258686154,36987,45641,222304409,32302,"Admin",,
"2022-10-22","US","USA","United States",378940,639356128,638640,36671,265734342,60761,27994,227184619,46659,"Admin",,
"2022-09-24","US","USA","United States",379085,621615225,568285,38718,264072404,57196,33478,225859291,47531,"Admin",,
"2022-10-15","US","USA","United States",381705,634885651,650373,36943,265309012,59895,28574,226858005,47741,"Admin",,
"2022-12-02","US","USA","United States",381791,657455859,295328,40220,267598559,32307,31465,228564598,24576,"Admin",,
"2021-12-24","US","USA","United States",383141,513267783,1336082,102411,242090361,322767,57182,208951146,170968,"Admin",,
"2020-12-21","US","USA","United States",386181,1625523,225592,378744,1581985,220516,1623,15381,924,"Admin",,
"2021-05-30","US","USA","United States",386589,313280177,1152921,201614,173363880,540643,205946,146802287,667728,"Admin",,
"2022-05-16","US","USA","United States",389334,586318673,360540,49982,258044785,44907,43896,221740608,40734,"Admin",,
"2022-05-09","US","USA","United States",392175,583794896,343778,47480,257730438,42661,44919,221455468,40110,"Admin",,
"2022-01-16","US","USA","United States",393392,538158146,1124564,105627,248516014,291920,58458,212641510,159431,"Admin",,
"2021-08-22","US","USA","United States",393554,371764586,842518,185926,202917980,425788,181278,177270413,349658,"Admin",,
"2022-05-02","US","USA","United States",394707,581388448,386612,48077,257431813,46247,45118,221174695,44161,"Admin",,
"2021-06-13","US","USA","United States",395291,327304336,1020306,113702,178375665,342941,298265,156372906,717992,"Admin",,
"2022-02-25","US","USA","United States",397544,560025257,313181,96027,254001895,79178,106211,217835934,85225,"Admin",,
"2022-09-07","US","USA","United States",398142,612876863,123594,53501,263143247,25148,41553,225087555,19003,"Admin",,
"2021-07-05","US","USA","United States",398407,341010645,473076,201743,184361103,231168,209758,164716347,260573,"Admin",,
"2022-11-30","US","USA","United States",399186,656729374,226308,44131,267521668,25244,34393,228504433,18597,"Admin",,
"2021-07-17","US","USA","United States",400574,347143962,481510,223776,187565726,260868,189804,167939512,242082,"Admin",,
"2021-07-10","US","USA","United States",401614,343773390,458852,211413,185739651,229746,207764,166244935,252274,"Admin",,
"2021-08-15","US","USA","United States",402557,365866961,737791,212602,199937462,462487,162746,174822805,285347,"Admin",,
"2021-01-24","US","USA","United States",403017,27620950,1208005,307193,22865529,938028,89289,4256298,249449,"Admin",,
"2022-06-03","US","USA","United States",403555,592543119,266130,52049,258834202,35618,44831,222430065,30443,"Admin",,
"2022-03-30","US","USA","United States",403775,566701619,198690,60314,255690300,46367,58153,219507901,40217,"Admin",,
"2022-05-26","US","USA","United States",404875,590231046,376271,50196,258529366,46463,43387,222167375,40960,"Admin",,
"2022-02-15","US","USA","United States",405856,556471915,416305,101097,253120171,104978,116800,216865327,118815,"Admin",,
"2022-10-08","US","USA","United States",406254,630333043,637871,38705,264889744,59020,30383,226523820,47546,"Admin",,
"2022-11-22","US","USA","United States",407384,654799201,399654,46713,267304131,45064,34002,228344736,32063,"Admin",,
"2021-09-26","US","USA","United States",410512,398075455,686782,119172,214049449,240646,147217,189704487,310007,"Admin",,
"2022-02-17","US","USA","United States",411755,557302169,387773,99674,253323364,96947,111247,217095010,110371,"Admin",,
"2022-07-22","US","USA","United States",412658,604692110,309960,74496,261290534,59229,50676,223828321,35273,"Admin",,
"2022-05-17","US","USA","United States",412821,586731494,358888,52465,258097250,45088,45104,221785712,40532,"Admin",,
"2022-05-05","US","USA","United States",414371,582645254,363411,49550,257582209,44565,47575,221316786,42248,"Admin",,
