"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-28","US","USA","United States",38334,612683419,140737,10484,263020429,35543,7253,225175534,24346,"Admin",,
"2022-12-24","US","USA","United States",38912,665526987,211072,6684,268558796,27862,4164,229446014,18677,"Admin",,
"2023-04-07","US","USA","United States",41628,674658020,36782,9718,270128252,8813,5846,230460861,4820,"Admin",,
"2023-02-11","US","USA","United States",42267,671774495,77071,8308,269532458,14210,5011,230088229,9388,"Admin",,
"2022-09-04","US","USA","United States",42903,613394863,101635,8997,263215008,27797,6334,225312735,19600,"Admin",,
"2022-08-21","US","USA","United States",43650,611698263,163290,11726,262771625,39444,7654,225005109,26537,"Admin",,
"2020-12-13","US","USA","United States",45029,45029,45029,36362,36362,36362,9554,9554,9554,"Admin",,
"2023-04-05","US","USA","United States",45381,674570738,39942,10763,270107812,9243,6071,230448985,5205,"Admin",,
"2023-04-06","US","USA","United States",45654,674616392,38819,10722,270118534,9092,6030,230455015,5059,"Admin",,
"2023-04-04","US","USA","United States",46209,674525357,41278,11124,270097049,9452,5932,230442914,5405,"Admin",,
"2023-02-04","US","USA","United States",46373,671235001,83716,9238,269432990,15103,5595,230022511,9892,"Admin",,
"2023-04-03","US","USA","United States",46435,674479148,42377,10823,270085925,9581,5967,230436982,5623,"Admin",,
"2023-01-15","US","USA","United States",47350,669185818,168018,8480,269085778,24172,4354,229795759,16400,"Admin",,
"2020-12-15","US","USA","United States",47834,97704,32568,46378,87383,29128,325,10042,3347,"Admin",,
"2021-07-04","US","USA","United States",50962,341066569,496594,28012,184315052,242093,27636,164682838,274866,"Admin",,
"2023-01-28","US","USA","United States",52403,670648992,98629,9762,269327271,16905,5861,229953266,10974,"Admin",,
"2022-08-14","US","USA","United States",52781,610555233,183060,13845,262495520,43103,9022,224819349,28600,"Admin",,
"2023-03-30","US","USA","United States",53512,674344656,45245,11778,270054888,10019,7047,230419600,6011,"Admin",,
"2023-03-27","US","USA","United States",53525,674182508,46978,11583,270018861,10183,7019,230397622,6257,"Admin",,
"2023-03-28","US","USA","United States",53901,674236409,46284,12027,270030888,10106,7458,230405080,6171,"Admin",,
"2023-03-29","US","USA","United States",54735,674291144,45769,12222,270043110,10050,7473,230412553,6109,"Admin",,
"2023-03-31","US","USA","United States",55887,674400543,44293,11673,270066561,9852,7524,230427124,5887,"Admin",,
"2022-09-03","US","USA","United States",56246,613351960,100982,13214,263206011,28009,10692,225306401,19731,"Admin",,
"2023-03-23","US","USA","United States",57175,674027938,48606,11999,269984758,10621,7737,230377526,6410,"Admin",,
"2023-03-22","US","USA","United States",58343,673970763,49155,12613,269972759,10701,7906,230369789,6464,"Admin",,
"2023-03-21","US","USA","United States",58761,673912420,49857,12564,269960146,10789,8060,230361883,6506,"Admin",,
"2023-03-20","US","USA","United States",59277,673853659,49996,13161,269947582,10772,7768,230353823,6488,"Admin",,
"2022-07-03","US","USA","United States",59339,600496240,219576,14950,260328885,58812,8189,223529106,25102,"Admin",,
"2023-03-14","US","USA","United States",59733,673563421,52611,12446,269884621,10877,7931,230316338,6909,"Admin",,
"2022-04-17","US","USA","United States",60352,576174761,468669,11837,256846002,53805,8409,220755965,51266,"Admin",,
"2023-03-13","US","USA","United States",61000,673503688,53675,12622,269872175,10990,7663,230308407,7029,"Admin",,
"2023-03-16","US","USA","United States",61019,673687698,51645,12557,269910408,10838,8116,230332658,6721,"Admin",,
"2023-02-20","US","USA","United States",62068,672309069,62406,11481,269633748,11739,7352,230153280,7651,"Admin",,
"2023-03-24","US","USA","United States",62556,674090494,48163,12838,269997596,10521,8386,230385912,6381,"Admin",,
"2022-06-19","US","USA","United States",62901,597321254,230777,11868,259528001,34855,9211,223167190,28498,"Admin",,
"2022-12-31","US","USA","United States",63226,666735953,172709,9804,268731182,24627,5081,229556796,15826,"Admin",,
"2023-03-15","US","USA","United States",63258,673626679,52210,13230,269897851,10885,8204,230324542,6803,"Admin",,
"2022-08-07","US","USA","United States",63870,609273816,208602,15050,262193797,47253,12604,224619151,30805,"Admin",,
"2023-01-21","US","USA","United States",64803,669958589,117160,11624,269208936,18805,6623,229876448,12149,"Admin",,
"2023-03-09","US","USA","United States",64980,673326186,55667,12882,269834541,11146,8686,230285610,7334,"Admin",,
"2022-03-27","US","USA","United States",65157,566819749,170018,18385,255677266,45875,15108,219644208,40304,"Admin",,
"2023-03-17","US","USA","United States",65655,673753353,50846,13541,269923949,10772,8585,230341243,6546,"Admin",,
"2023-03-08","US","USA","United States",66064,673261206,56324,13180,269821659,11292,8950,230276924,7390,"Admin",,
"2023-03-06","US","USA","United States",66290,673127962,57580,13516,269795245,11464,8523,230259201,7573,"Admin",,
"2023-03-07","US","USA","United States",67180,673195142,56981,13234,269808479,11402,8773,230267974,7470,"Admin",,
"2023-01-08","US","USA","United States",68068,668009689,180571,11080,268916573,26164,6466,229680961,17631,"Admin",,
"2022-07-31","US","USA","United States",69146,607813600,254663,16187,261863029,51978,10156,224403515,34848,"Admin",,
"2023-03-02","US","USA","United States",69577,672936518,58571,13907,269756519,11561,9081,230234274,7595,"Admin",,
"2023-02-23","US","USA","United States",70270,672526524,59888,13762,269675593,11431,8936,230181108,7408,"Admin",,
"2023-03-01","US","USA","United States",70663,672866941,58670,13944,269742612,11540,9511,230225193,7574,"Admin",,
"2023-03-10","US","USA","United States",71245,673397431,54825,14007,269848548,11051,9812,230295422,7226,"Admin",,
"2023-02-28","US","USA","United States",71374,672796278,58795,13674,269728668,11484,9490,230215682,7528,"Admin",,
"2023-02-22","US","USA","United States",71539,672456254,61091,13552,269661831,11581,9189,230172172,7517,"Admin",,
"2023-02-27","US","USA","United States",71638,672724904,59405,14277,269714994,11607,9080,230206192,7559,"Admin",,
"2023-02-14","US","USA","United States",73859,671946089,71081,13869,269565446,13069,9262,230108987,8724,"Admin",,
"2022-03-13","US","USA","United States",74926,564331165,192379,21687,255020944,49743,21078,219037207,53159,"Admin",,
"2023-02-21","US","USA","United States",75646,672384715,62661,14531,269648279,11833,9703,230162983,7714,"Admin",,
"2022-03-20","US","USA","United States",76939,565629620,185494,22789,255356142,47885,17996,219362083,46411,"Admin",,
"2023-03-03","US","USA","United States",77141,673013659,58380,14675,269771194,11587,10564,230244838,7638,"Admin",,
"2022-08-27","US","USA","United States",78197,612645085,141496,20636,263009945,35721,15451,225168281,24404,"Admin",,
"2023-02-24","US","USA","United States",78476,672605000,58513,14494,269690087,11266,10264,230191372,7326,"Admin",,
"2023-02-16","US","USA","United States",78689,672107305,67816,14808,269595575,12654,9703,230129253,8369,"Admin",,
"2022-07-10","US","USA","United States",78752,601840791,192079,21324,260672666,49112,9607,223688112,22715,"Admin",,
"2023-02-13","US","USA","United States",79009,671872230,74069,14783,269551577,13551,9373,230099725,9035,"Admin",,
"2022-06-26","US","USA","United States",79684,598959210,233994,25142,259917201,55600,10004,223353393,26600,"Admin",,
"2023-02-15","US","USA","United States",82527,672028616,69583,15321,269580767,12870,10563,230119550,8612,"Admin",,
"2022-06-12","US","USA","United States",87337,595705814,268786,15505,259284017,38161,12350,222967701,31601,"Admin",,
"2022-08-20","US","USA","United States",87742,611654613,164594,22389,262759899,39746,16009,224997455,26733,"Admin",,
"2023-02-17","US","USA","United States",88107,672195412,66169,15652,269611227,12440,10834,230140087,8124,"Admin",,
"2022-03-06","US","USA","United States",89996,562984509,245892,26253,254672746,61491,24943,218665097,66505,"Admin",,
"2022-09-02","US","USA","United States",90250,613295714,104118,30866,263192797,29070,23521,225295709,20411,"Admin",,
"2023-02-09","US","USA","United States",91054,671632590,79334,16315,269506994,14646,11403,230070669,9636,"Admin",,
"2022-05-08","US","USA","United States",91857,584357246,345196,15919,257824283,42668,11825,221688395,40225,"Admin",,
"2023-02-08","US","USA","United States",93016,671541536,80464,16716,269490679,14819,11348,230059266,9715,"Admin",,
"2023-02-06","US","USA","United States",93781,671353748,82422,17920,269456717,14990,11053,230036481,9838,"Admin",,
"2023-02-07","US","USA","United States",94772,671448520,81357,17246,269473963,14920,11437,230047918,9767,"Admin",,
"2020-12-27","US","USA","United States",96844,3112357,266748,93918,3033388,260905,806,25867,1599,"Admin",,
"2022-09-01","US","USA","United States",98088,613205464,116963,31018,263161931,31120,21005,225272188,21698,"Admin",,
"2023-02-02","US","USA","United States",98965,671077251,87324,17521,269404470,15449,11959,230003217,10118,"Admin",,
"2023-02-01","US","USA","United States",99266,670978286,90350,17425,269386949,15895,11712,229991258,10357,"Admin",,
"2023-02-10","US","USA","United States",99638,671732228,77657,17156,269524150,14343,12549,230083218,9472,"Admin",,
"2022-07-24","US","USA","United States",99800,606030960,307494,19619,261499182,58868,14408,224159582,37070,"Admin",,
"2023-01-30","US","USA","United States",100750,670776797,95459,18315,269351784,16595,11354,229967616,10795,"Admin",,
"2023-01-31","US","USA","United States",102223,670879020,92547,17740,269369524,16270,11930,229979546,10546,"Admin",,
"2023-01-14","US","USA","United States",103342,669138468,170978,15294,269077298,24544,9683,229791405,16701,"Admin",,
"2022-08-13","US","USA","United States",107097,610502452,184644,26567,262481675,43275,19267,224810327,29111,"Admin",,
"2020-12-20","US","USA","United States",107125,1245120,171442,104848,1207056,167242,820,14671,731,"Admin",,
"2022-06-05","US","USA","United States",107670,593824311,264950,17120,259016893,35437,13424,222746496,30375,"Admin",,
"2022-12-26","US","USA","United States",110093,665639622,162726,18624,268578638,22599,10125,229456306,14696,"Admin",,
"2023-02-03","US","USA","United States",111377,671188628,84577,19282,269423752,15178,13699,230016916,9930,"Admin",,
"2023-01-16","US","USA","United States",112772,669298590,154872,16802,269102580,22398,10973,229806732,15168,"Admin",,
"2022-05-29","US","USA","United States",113349,591969663,351960,17405,258768833,44006,13686,222533874,38471,"Admin",,
"2022-12-18","US","USA","United States",113874,664163359,299645,15766,268379529,34878,10006,229325278,24409,"Admin",,
"2022-12-04","US","USA","United States",114645,659830470,322854,14684,267884964,36048,9812,228972654,27362,"Admin",,
"2023-01-25","US","USA","United States",114649,670345837,107102,20054,269275687,18060,13038,229918760,11478,"Admin",,
"2022-07-02","US","USA","United States",115128,600436901,222482,31452,260313935,60268,14112,223520917,25361,"Admin",,
"2022-07-17","US","USA","United States",116381,603878499,291101,21743,261087104,59205,12833,223900094,30283,"Admin",,
"2022-11-27","US","USA","United States",118790,657570492,257088,15012,267632629,29710,10150,228781117,21276,"Admin",,
"2023-01-23","US","USA","United States",119216,670108582,115713,20178,269235617,19005,12596,229892048,12188,"Admin",,
"2022-01-01","US","USA","United States",119403,521756147,1102020,35049,244239511,282792,17652,210328818,161998,"Admin",,
"2023-01-26","US","USA","United States",120147,670465984,104146,20637,269296324,17704,13631,229932391,11279,"Admin",,
"2023-01-24","US","USA","United States",122606,670231188,111708,20016,269255633,18524,13674,229905722,11826,"Admin",,
"2023-01-02","US","USA","United States",123154,666868847,175604,20126,268753553,24988,11646,229569189,16126,"Admin",,
"2022-12-11","US","USA","United States",123976,662065843,319339,16040,268135382,35774,10207,229154416,25966,"Admin",,
"2022-02-27","US","USA","United States",124374,561263262,303802,33959,254242310,76487,32189,218199559,81997,"Admin",,
"2022-08-06","US","USA","United States",124395,609209946,209356,29308,262178747,47415,22471,224606547,30455,"Admin",,
"2022-03-26","US","USA","United States",125150,566754592,171702,34227,255658881,46504,30565,219629100,40716,"Admin",,
"2023-01-27","US","USA","United States",130605,670596589,100400,21185,269317509,17171,15014,229947405,11083,"Admin",,
"2022-06-18","US","USA","United States",132136,597258353,234268,22812,259516133,35374,17980,223157979,28947,"Admin",,
"2022-05-15","US","USA","United States",132354,586890382,361877,20218,258135362,44440,17097,221975082,40955,"Admin",,
"2023-01-07","US","USA","United States",132929,667941621,172238,19153,268905493,24902,12549,229674495,16814,"Admin",,
"2022-08-31","US","USA","United States",134349,613107376,127379,36100,263130913,32945,25137,225251183,22879,"Admin",,
"2022-04-24","US","USA","United States",135428,579189881,430731,20833,257200136,50591,18172,221092903,48134,"Admin",,
"2022-05-01","US","USA","United States",136013,581940873,392999,20789,257525609,46496,17648,221406822,44846,"Admin",,
"2021-01-01","US","USA","United States",136017,5849819,425399,122658,5690900,413043,9261,56306,4616,"Admin",,
"2022-07-30","US","USA","United States",140219,607744454,259042,31179,261846842,52468,21273,224393359,35455,"Admin",,
"2023-01-19","US","USA","United States",140836,669736961,131834,23129,269172399,20149,15026,229853439,13356,"Admin",,
"2022-08-29","US","USA","United States",141287,612824706,137102,35590,263056019,34693,24806,225200340,24008,"Admin",,
"2021-01-03","US","USA","United States",141349,6259978,449660,133768,6084077,435813,2591,62005,5163,"Admin",,
"2020-12-26","US","USA","United States",143485,3015513,268217,139868,2939470,262466,1069,25061,1601,"Admin",,
"2022-03-12","US","USA","United States",143554,564256239,194532,39319,254999257,50395,41576,219016129,53711,"Admin",,
"2022-11-20","US","USA","United States",144807,655770874,436779,18702,267424656,47735,12200,228632184,34583,"Admin",,
"2022-03-19","US","USA","United States",146645,565552681,185206,39181,255333353,47728,37205,219344087,46851,"Admin",,
"2023-01-18","US","USA","United States",146896,669596125,139854,23304,269149270,20873,15473,229838413,14002,"Admin",,
"2022-07-09","US","USA","United States",148098,601762039,189305,39905,260651342,48201,17191,223678505,22513,"Admin",,
"2022-08-30","US","USA","United States",148321,612973027,133106,38794,263094813,33990,25706,225226046,23488,"Admin",,
"2023-01-17","US","USA","United States",150639,669449229,147456,23386,269125966,21674,16208,229822940,14610,"Admin",,
"2022-12-23","US","USA","United States",153350,665488075,233650,22418,268552112,30268,14302,229441850,20475,"Admin",,
"2022-02-13","US","USA","United States",154802,556578906,452025,42765,253073763,113904,47252,216912134,128549,"Admin",,
"2022-05-22","US","USA","United States",155222,589505944,373652,21544,258460789,46490,18726,222264580,41357,"Admin",,
"2022-02-20","US","USA","United States",155817,559136646,365391,42213,253706902,90448,42610,217625578,101921,"Admin",,
"2023-01-20","US","USA","United States",156825,669893786,122666,24913,269197312,19330,16386,229869825,12586,"Admin",,
"2022-11-13","US","USA","United States",159052,652713423,472410,19294,267090513,49256,12645,228390102,36153,"Admin",,
"2020-12-16","US","USA","United States",160087,257791,64448,155455,242838,60710,516,10558,2640,"Admin",,
"2022-06-11","US","USA","United States",163442,595618477,271691,25322,259268512,38391,21142,222955351,31754,"Admin",,
"2022-06-25","US","USA","United States",164034,598879526,231596,62017,259892059,53704,16879,223343389,26487,"Admin",,
"2022-08-22","US","USA","United States",166730,611864993,158907,41545,262813170,38740,27173,225032282,26021,"Admin",,
"2022-08-25","US","USA","United States",171006,612386726,147556,43792,262944090,36844,29268,225120300,25054,"Admin",,
"2022-08-24","US","USA","United States",174432,612215720,150935,43413,262900298,37368,29400,225091032,25315,"Admin",,
"2022-03-28","US","USA","United States",174912,566994661,167569,50409,255727675,45625,38756,219682964,39345,"Admin",,
"2022-08-23","US","USA","United States",176295,612041288,154862,43715,262856885,38032,29350,225061632,25637,"Admin",,
"2022-09-06","US","USA","United States",177666,613585811,87541,36387,263255257,22921,29246,225344048,16857,"Admin",,
"2021-09-06","US","USA","United States",179685,384339815,709004,82479,208611179,315525,87887,182972740,326535,"Admin",,
"2022-08-26","US","USA","United States",180162,612566888,142860,45219,262989309,35971,32530,225152830,24483,"Admin",,
"2022-11-06","US","USA","United States",180442,649406551,547012,20679,266745722,54703,14080,228137031,40579,"Admin",,
"2022-03-05","US","USA","United States",183993,562894513,250804,49474,254646493,62592,52482,218640154,67541,"Admin",,
"2020-12-19","US","USA","United States",184132,1137995,162571,179728,1102208,157458,1154,13851,1979,"Admin",,
"2022-03-22","US","USA","United States",185674,566007354,181437,48403,255456705,47294,44411,219451960,44211,"Admin",,
"2022-03-24","US","USA","United States",191290,566394425,177828,53041,255562586,47349,43681,219542701,42601,"Admin",,
"2022-11-26","US","USA","United States",191326,657451702,260805,22414,267617617,30238,15536,228770967,21569,"Admin",,
"2022-03-21","US","USA","United States",192060,565821680,184612,52160,255408302,47939,45466,219407549,45479,"Admin",,
"2022-06-04","US","USA","United States",193249,593716641,265761,27086,258999773,35478,22979,222733072,30412,"Admin",,
"2022-10-30","US","USA","United States",194251,645577467,653798,19989,266362803,60252,14297,227852976,46938,"Admin",,
"2022-08-18","US","USA","United States",194658,611353835,171174,47458,262686179,40927,31096,224944920,27459,"Admin",,
"2022-09-18","US","USA","United States",194814,618993375,498145,22430,263864338,53533,16886,225846581,44224,"Admin",,
"2022-03-23","US","USA","United States",195781,566203135,179218,52840,255509545,47036,47060,219499020,43345,"Admin",,
"2022-12-17","US","USA","United States",196963,664049485,301088,23530,268363763,34917,16747,229315272,24438,"Admin",,
"2023-01-12","US","USA","United States",196974,668814120,182495,28202,269031359,25952,19548,229759950,17777,"Admin",,
"2022-08-15","US","USA","United States",197408,610752641,179766,46471,262541991,42480,30788,224850137,28325,"Admin",,
"2020-12-24","US","USA","United States",197849,2859212,332323,192823,2786986,325139,1247,23857,1782,"Admin",,
"2022-04-10","US","USA","United States",197951,572894080,501457,27298,256469370,58017,24792,220397106,56659,"Admin",,
"2022-03-14","US","USA","United States",198228,564529393,190073,51783,255072727,49006,51987,219089194,52633,"Admin",,
"2022-03-29","US","USA","United States",199640,567194301,169564,46718,255774393,45384,40409,219723373,38773,"Admin",,
"2023-01-11","US","USA","United States",200106,668617146,186643,28906,269003157,26565,19730,229740402,18167,"Admin",,
"2022-03-17","US","USA","United States",201022,565149631,185718,50850,255231142,47924,48885,219244493,49219,"Admin",,
"2022-08-17","US","USA","United States",201921,611159177,174508,48063,262638721,41582,31648,224913824,27803,"Admin",,
"2022-07-23","US","USA","United States",202478,605931160,309863,39047,261479563,59172,30949,224145174,36845,"Admin",,
"2023-01-10","US","USA","United States",202551,668417040,188737,28459,268974251,26912,20119,229720672,18395,"Admin",,
"2022-05-28","US","USA","United States",202598,591856314,357942,27492,258751428,44598,23911,222520188,39191,"Admin",,
"2022-09-11","US","USA","United States",202871,615506361,301643,22686,263489607,39228,18649,225537015,32040,"Admin",,
"2022-12-03","US","USA","United States",203901,659715825,323446,23363,267870280,36095,16854,228962842,27411,"Admin",,
"2021-05-31","US","USA","United States",204337,313903934,993269,89728,173598530,462587,123057,147085354,577632,"Admin",,
"2022-08-16","US","USA","United States",204615,610957256,176345,48667,262590658,41916,32039,224882176,27937,"Admin",,
"2023-01-09","US","USA","United States",204800,668214489,192235,29219,268945792,27463,19592,229700553,18766,"Admin",,
"2022-03-15","US","USA","United States",207905,564737298,188685,52917,255125644,48684,53292,219142486,51802,"Admin",,
"2022-05-07","US","USA","United States",208695,584265389,351504,30215,257808364,43363,27793,221676570,41057,"Admin",,
"2022-10-02","US","USA","United States",209002,627319001,613180,21819,264673453,57887,16664,226516993,47751,"Admin",,
"2022-10-23","US","USA","United States",209749,641000880,649717,22494,265941042,61228,15888,227524407,47446,"Admin",,
"2022-04-03","US","USA","United States",210978,569383880,366304,28615,256063252,55141,26072,220000492,50898,"Admin",,
"2022-03-16","US","USA","United States",211311,564948609,187940,54648,255180292,48487,53122,219195608,50837,"Admin",,
"2022-08-19","US","USA","United States",213036,611566871,167359,51331,262737510,40343,36526,224981446,27198,"Admin",,
"2022-10-16","US","USA","United States",213340,636452861,657997,23088,265512448,60273,16688,227192288,48317,"Admin",,
"2022-07-16","US","USA","United States",214208,603762118,285726,41576,261065361,59146,21516,223887261,29822,"Admin",,
"2022-03-07","US","USA","United States",214371,563198880,230801,56936,254729682,58745,55667,218720764,62750,"Admin",,
"2023-01-04","US","USA","United States",214765,667310644,163372,31336,268817201,23582,21327,229613235,15393,"Admin",,
"2022-08-10","US","USA","United States",214785,609937623,195569,50403,262347647,44970,32590,224719206,30170,"Admin",,
"2022-02-06","US","USA","United States",215452,553414731,526577,58813,252276432,128363,61968,216012291,143773,"Admin",,
"2022-12-10","US","USA","United States",215574,661941867,318006,24785,268119342,35580,17062,229144209,25910,"Admin",,
"2022-03-09","US","USA","United States",216522,563633027,214734,56029,254840884,55322,59881,218839751,58809,"Admin",,
"2022-03-10","US","USA","United States",216581,563849608,208832,54790,254895674,53876,60206,218899957,57414,"Admin",,
"2022-09-25","US","USA","United States",217129,623026741,576195,23406,264268245,57701,17496,226182733,48022,"Admin",,
"2021-07-11","US","USA","United States",217422,344449289,483246,116920,186014193,242734,108634,166531327,264070,"Admin",,
"2022-03-08","US","USA","United States",217625,563416505,221206,55173,254784855,56824,59106,218779870,60568,"Admin",,
"2022-08-11","US","USA","United States",217995,610155618,191076,52041,262399688,44284,33499,224752705,29859,"Admin",,
"2022-08-08","US","USA","United States",220464,609494280,205357,50833,262244630,46739,32712,224651863,31040,"Admin",,
"2023-01-13","US","USA","United States",221006,669035126,175205,30645,269062004,25095,21772,229781722,17111,"Admin",,
"2022-10-09","US","USA","United States",222097,631846885,646841,23457,265090539,59584,17327,226854072,48154,"Admin",,
"2023-01-05","US","USA","United States",226009,667536653,157990,32491,268849692,23005,22275,229635510,15127,"Admin",,
"2023-01-03","US","USA","United States",227032,667095879,170009,32312,268785865,24275,22719,229591908,15811,"Admin",,
"2022-08-09","US","USA","United States",228558,609722838,201095,52614,262297244,46016,34753,224686616,30731,"Admin",,
"2022-12-22","US","USA","United States",228749,665334725,266037,31906,268529694,33129,20681,229427548,22799,"Admin",,
"2021-07-18","US","USA","United States",234417,347841918,484661,135293,187860841,263807,106057,168225409,242012,"Admin",,
"2022-03-25","US","USA","United States",235017,566629442,174772,62068,255624654,47212,55834,219598535,41665,"Admin",,
"2022-06-20","US","USA","United States",236501,597557755,225862,37225,259565226,34379,26426,223193616,27446,"Admin",,
"2022-08-12","US","USA","United States",239737,610395355,187115,55420,262455108,43667,38355,224791060,29569,"Admin",,
"2022-05-14","US","USA","United States",240686,586758028,356091,33291,258115144,43826,29982,221957985,40202,"Admin",,
"2022-12-30","US","USA","United States",242006,666672727,169236,32721,268721378,24181,22092,229551715,15695,"Admin",,
"2022-08-01","US","USA","United States",243182,608056782,244953,54425,261917454,50920,31065,224434580,33970,"Admin",,
"2022-04-30","US","USA","United States",244128,581804860,392915,34058,257504820,46502,31724,221389174,44920,"Admin",,
"2022-02-26","US","USA","United States",245398,561138888,308294,65014,254208351,77666,65202,218167370,83486,"Admin",,
"2022-11-25","US","USA","United States",247040,657260376,271572,27388,267595203,31324,18757,228755431,22381,"Admin",,
"2022-08-04","US","USA","United States",249445,608818085,219598,56838,262089698,48427,35672,224543691,31199,"Admin",,
"2021-01-10","US","USA","United States",252950,11982962,817569,177499,10533933,635694,69870,1222834,165833,"Admin",,
"2022-07-05","US","USA","United States",253352,600762936,182869,65258,260398232,48838,32988,223564041,21628,"Admin",,
"2022-08-03","US","USA","United States",253464,608568640,227912,57730,262032860,49202,36519,224508019,32363,"Admin",,
"2022-06-27","US","USA","United States",254990,599214200,236635,67454,259984655,59918,29101,223382494,26983,"Admin",,
"2022-03-18","US","USA","United States",256405,565406036,184764,63030,255294172,47748,62389,219306882,47476,"Admin",,
"2022-03-03","US","USA","United States",257898,562387784,270429,64912,254518539,67296,69972,218498061,71794,"Admin",,
"2022-08-02","US","USA","United States",258394,608315176,235926,57676,261975130,49924,36920,224471500,33184,"Admin",,
"2021-07-25","US","USA","United States",261188,351778780,562409,202756,190368920,358297,64200,169798544,224734,"Admin",,
"2022-12-28","US","USA","United States",261223,666167041,151581,36183,268652125,22048,24258,229505487,14089,"Admin",,
"2022-03-02","US","USA","United States",261823,562129886,281209,66539,254453627,69864,72198,218428089,74176,"Admin",,
"2022-04-16","US","USA","United States",261879,576114409,488326,36761,256834165,56013,33300,220747556,53606,"Admin",,
"2022-04-23","US","USA","United States",262605,579054453,420006,36802,257179303,49305,33476,221074731,46739,"Admin",,
"2022-03-11","US","USA","United States",263077,564112685,200309,64264,254959938,51846,74596,218974553,55269,"Admin",,
"2022-12-29","US","USA","United States",263680,666430721,156571,36532,268688657,22709,24136,229529623,14582,"Admin",,
