"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-07","US","USA","United States",62776,607189977,204322,14821,262230989,46300,12485,223812209,30408,"Admin",,
"2022-03-27","US","USA","United States",64327,565128114,168425,18134,255714377,45852,15012,218831411,39958,"Admin",,
"2022-07-31","US","USA","United States",68066,605759723,250907,15993,261906888,51280,10069,223599352,34477,"Admin",,
"2022-03-13","US","USA","United States",74471,562662130,190811,21705,255058425,49729,20984,218229140,52740,"Admin",,
"2022-03-20","US","USA","United States",76062,563949141,183859,22750,255393412,47855,17902,218551703,46080,"Admin",,
"2022-08-27","US","USA","United States",76149,610475408,137224,20236,263027300,34732,15064,224349902,23755,"Admin",,
"2022-07-10","US","USA","United States",78022,599865276,189837,21250,260730382,48578,9677,222888733,22708,"Admin",,
"2022-06-26","US","USA","United States",78792,597021096,231501,24952,259983824,55153,9998,222554306,26629,"Admin",,
"2022-09-02","US","USA","United States",83311,611090157,98700,29199,263202214,27879,22300,224472163,19618,"Admin",,
"2022-08-20","US","USA","United States",85305,609514843,160587,21843,262784175,38850,15694,224183618,26230,"Admin",,
"2022-09-01","US","USA","United States",86287,611006846,111674,29021,263173015,29975,19777,224449863,20937,"Admin",,
"2022-06-12","US","USA","United States",86738,593799488,266703,15617,259352794,38398,12443,222167997,31744,"Admin",,
"2022-03-06","US","USA","United States",89599,561326455,243594,26468,254710321,61584,24793,217859959,65891,"Admin",,
"2022-05-08","US","USA","United States",91266,582531109,342688,16030,257880275,43067,11892,220882416,40404,"Admin",,
"2020-12-27","US","USA","United States",96124,3090328,265508,93232,3014524,259726,778,23787,1557,"Admin",,
"2022-07-24","US","USA","United States",98788,604003371,303485,19574,261547930,58229,14191,223358012,36773,"Admin",,
"2022-08-13","US","USA","United States",105311,608390733,180505,26289,262512222,42293,18984,224000007,28612,"Admin",,
"2020-12-20","US","USA","United States",106251,1231771,170511,104070,1196440,166475,775,12889,697,"Admin",,
"2022-06-05","US","USA","United States",107061,591932565,262723,17279,259084011,35709,13501,221945787,30514,"Admin",,
"2022-01-01","US","USA","United States",112446,520329351,1095294,34140,244208528,285231,17035,209557641,161321,"Admin",,
"2022-05-29","US","USA","United States",112809,590093505,349741,17656,258834049,44445,13787,221732190,38757,"Admin",,
"2022-07-02","US","USA","United States",114029,598477675,219339,31298,260375496,59518,14153,222721570,25323,"Admin",,
"2022-07-17","US","USA","United States",115425,601878974,287671,21779,261140324,58563,12854,223100602,30267,"Admin",,
"2022-08-06","US","USA","United States",122137,607127201,205078,28803,262216168,46468,22234,223799724,30063,"Admin",,
"2021-01-01","US","USA","United States",123115,5802206,421453,110950,5647968,409327,8345,53355,4478,"Admin",,
"2022-02-27","US","USA","United States",123824,559621296,300955,34116,254279234,76052,32122,217398725,81314,"Admin",,
"2022-03-26","US","USA","United States",124187,565063787,170101,34184,255696243,46512,30434,218816399,40371,"Admin",,
"2022-08-31","US","USA","United States",128415,610920559,122913,34666,263143994,31881,24197,224430086,22170,"Admin",,
"2022-05-15","US","USA","United States",131043,585047265,359451,20400,258194486,44887,17118,221170024,41087,"Admin",,
"2022-06-18","US","USA","United States",131191,595338237,232212,22922,259585848,35524,18023,222358716,29023,"Admin",,
"2022-09-18","US","USA","United States",131399,615895977,408197,15460,263780333,44533,11841,224953733,37491,"Admin",,
"2022-05-01","US","USA","United States",132550,580132293,389717,20670,257578807,46866,17519,220599589,44937,"Admin",,
"2022-04-24","US","USA","United States",134300,577404274,426445,21080,257250748,51022,18105,220285028,48193,"Admin",,
"2022-08-29","US","USA","United States",136586,610649391,132882,34514,263072141,33710,24036,224381015,23365,"Admin",,
"2022-07-30","US","USA","United States",138470,605691657,255296,30930,261890895,51791,21102,223589283,35066,"Admin",,
"2021-01-03","US","USA","United States",139798,6207492,445309,132509,6037093,431796,2555,58924,5020,"Admin",,
"2020-12-26","US","USA","United States",142171,2994204,266955,138613,2921292,261275,997,23009,1556,"Admin",,
"2022-03-12","US","USA","United States",142679,562587659,192972,39382,255036720,50410,41419,218208156,53284,"Admin",,
"2022-08-30","US","USA","United States",142753,610792144,128804,37187,263109328,32965,24874,224405889,22830,"Admin",,
"2022-03-19","US","USA","United States",145589,563873079,183631,39226,255370662,47706,37010,218533801,46521,"Admin",,
"2022-07-09","US","USA","United States",146658,599787254,187083,39589,260709132,47662,17238,222879056,22498,"Admin",,
"2022-02-13","US","USA","United States",153685,554973811,449907,43147,253111683,114709,46790,216121297,127935,"Admin",,
"2022-05-22","US","USA","United States",154057,587645317,371150,21809,258522931,46921,18908,221460888,41552,"Admin",,
"2022-02-20","US","USA","United States",155086,557514613,362972,42552,253746872,90741,42478,216829529,101176,"Admin",,
"2020-12-16","US","USA","United States",159396,249640,62410,154868,236431,59108,494,8944,2236,"Admin",,
"2022-09-06","US","USA","United States",161339,611352814,80096,33618,263260104,21539,27300,224517211,15903,"Admin",,
"2022-08-22","US","USA","United States",161803,609719219,154745,40517,262836172,37769,26347,224217460,25469,"Admin",,
"2022-06-11","US","USA","United States",162220,593712750,269607,25574,259337177,38635,21250,222155554,31895,"Admin",,
"2022-06-25","US","USA","United States",162387,596942304,229152,61562,259958872,53289,16923,222544308,26513,"Admin",,
"2022-08-25","US","USA","United States",164961,610225126,143344,42366,262963192,35867,28408,224303306,24451,"Admin",,
"2022-08-24","US","USA","United States",169648,610060165,146824,42250,262920826,36412,28822,224274898,24735,"Admin",,
"2022-08-23","US","USA","United States",171298,609890517,150708,42404,262878576,37074,28616,224246076,25053,"Admin",,
"2022-03-28","US","USA","United States",173525,565301639,166079,50465,255764842,45610,38586,218869997,39041,"Admin",,
"2022-08-26","US","USA","United States",174133,610399259,138532,43872,263007064,34962,31532,224334838,23845,"Admin",,
"2022-09-11","US","USA","United States",177015,613038597,265352,19815,263468605,35048,16591,224691295,29013,"Admin",,
"2021-09-06","US","USA","United States",178282,383587152,705852,82105,208397780,315245,87215,182281761,324702,"Admin",,
"2022-03-05","US","USA","United States",183027,561236856,248483,49748,254683853,62676,52213,217835166,66938,"Admin",,
"2020-12-19","US","USA","United States",183090,1125520,160789,178898,1092370,156053,1107,12114,1731,"Admin",,
"2022-03-22","US","USA","United States",183506,564322590,179687,48173,255493745,47235,44049,218640759,43854,"Admin",,
"2022-08-18","US","USA","United States",189317,609221715,167219,46182,262712124,40086,30396,224132152,26987,"Admin",,
"2022-03-24","US","USA","United States",189642,564706043,176193,53115,255599436,47328,43309,218730795,42282,"Admin",,
"2022-03-21","US","USA","United States",189943,564139084,182889,52160,255445572,47905,45007,218596710,45130,"Admin",,
"2022-06-04","US","USA","United States",192156,591825504,263544,27377,259066732,35763,23154,221932286,30555,"Admin",,
"2022-08-15","US","USA","United States",193160,608636005,175681,45687,262571786,41573,30239,224039178,27822,"Admin",,
"2022-03-23","US","USA","United States",193811,564516401,177564,52576,255546321,47001,46727,218687486,43025,"Admin",,
"2022-03-14","US","USA","United States",196729,562858859,188646,51814,255110239,49055,51662,218280802,52295,"Admin",,
"2022-08-17","US","USA","United States",196836,609032398,170512,46887,262665942,40730,31050,224101756,27310,"Admin",,
"2022-04-10","US","USA","United States",196930,571161339,498344,27642,256513291,58607,25035,219587006,56978,"Admin",,
"2020-12-24","US","USA","United States",196940,2839316,330863,191897,2770144,323822,1213,21891,1736,"Admin",,
"2022-03-29","US","USA","United States",197812,565499451,168123,46698,255811540,45399,40130,218910127,38481,"Admin",,
"2022-03-17","US","USA","United States",199241,563472692,184120,50823,255268139,47893,48509,218434823,48880,"Admin",,
"2022-08-16","US","USA","United States",199557,608835562,172349,47269,262619055,41030,31528,224070706,27451,"Admin",,
"2022-07-23","US","USA","United States",200132,603904583,305862,38694,261528356,58544,30605,223343821,36582,"Admin",,
"2022-05-28","US","USA","United States",201452,589980696,355634,27786,258816393,45039,24037,221718403,39489,"Admin",,
"2021-05-31","US","USA","United States",202990,313343944,989823,89170,173412064,460948,122601,146541106,575428,"Admin",,
"2022-03-15","US","USA","United States",205920,563064779,187195,52858,255163097,48716,52978,218333780,51479,"Admin",,
"2022-05-07","US","USA","United States",207478,582439843,348586,30521,257864245,43730,28011,220870524,41208,"Admin",,
"2022-08-19","US","USA","United States",207823,609429538,163445,50208,262762332,39486,35772,224167924,26700,"Admin",,
"2022-03-16","US","USA","United States",208672,563273451,186325,54219,255217316,48450,52534,218386314,50485,"Admin",,
"2022-08-10","US","USA","United States",209693,607838815,191363,48987,262380830,43909,32038,223910589,29717,"Admin",,
"2022-04-03","US","USA","United States",209917,567672929,363545,29008,256103042,55524,26257,219188158,50964,"Admin",,
"2022-03-07","US","USA","United States",211879,561538334,228613,56532,254766853,58758,54776,217914735,62168,"Admin",,
"2022-07-16","US","USA","United States",212350,601763549,282328,41269,261118545,58488,21569,223087748,29813,"Admin",,
"2022-08-11","US","USA","United States",212370,608051185,186835,50695,262431525,43222,32655,223943244,29365,"Admin",,
"2022-03-10","US","USA","United States",214681,562183855,207242,54726,254932889,53920,59742,218092660,56965,"Admin",,
"2022-03-09","US","USA","United States",214762,561969174,213140,56079,254878163,55393,59491,218032918,58363,"Admin",,
"2022-02-06","US","USA","United States",214965,551824459,523926,59543,252308722,129522,61704,215225752,143103,"Admin",,
"2022-03-08","US","USA","United States",216078,561754412,219588,55231,254822084,56899,58692,217973427,60123,"Admin",,
"2022-08-08","US","USA","United States",216260,607406237,201308,49789,262280778,45791,32213,223844422,30637,"Admin",,
"2021-07-11","US","USA","United States",217249,343820360,482615,116881,185831520,242747,108529,165910081,263484,"Admin",,
"2022-08-09","US","USA","United States",222885,607629122,196921,51065,262331843,45003,34129,223878551,30285,"Admin",,
"2022-03-25","US","USA","United States",233557,564939600,173159,62623,255662059,47232,55170,218785965,41311,"Admin",,
"2022-08-12","US","USA","United States",234237,608285422,182908,54408,262485933,42653,37779,223981023,29076,"Admin",,
"2021-07-18","US","USA","United States",234380,347208007,483950,135449,187677741,263746,105896,167600106,241432,"Admin",,
"2022-06-20","US","USA","United States",234487,595635078,223798,37291,259635041,34475,26476,222394379,27506,"Admin",,
"2022-08-01","US","USA","United States",237357,605997080,240895,53354,261960242,50173,30611,223629963,33582,"Admin",,
"2022-05-14","US","USA","United States",239484,584916222,353768,33742,258174086,44263,30065,221152906,40340,"Admin",,
"2022-04-30","US","USA","United States",242086,579999743,389967,34184,257558137,46924,31710,220582070,45021,"Admin",,
"2022-08-04","US","USA","United States",244061,606743338,215516,55501,262128968,47583,35117,223737690,30823,"Admin",,
"2022-02-26","US","USA","United States",244370,559497472,305421,65486,254245118,77257,64996,217366603,82793,"Admin",,
"2022-08-03","US","USA","United States",248599,606499277,223859,56643,262073467,48408,36020,223702573,31985,"Admin",,
"2022-07-05","US","USA","United States",250686,598799995,180278,64602,260458908,48250,32996,222764672,21583,"Admin",,
"2022-09-17","US","USA","United States",250706,615764578,414714,27378,263764873,45155,23904,224941892,38170,"Admin",,
"2022-09-19","US","USA","United States",250904,616146881,376342,28300,263808633,41102,23974,224977707,34834,"Admin",,
"2022-06-27","US","USA","United States",252044,597273140,234009,66662,260050486,59349,29146,222583452,27010,"Admin",,
"2021-01-10","US","USA","United States",252684,11909963,814639,177202,10471493,633486,69906,1214069,165021,"Admin",,
"2022-08-02","US","USA","United States",253598,606250678,231840,56582,262016824,49151,36590,223666553,32807,"Admin",,
"2022-03-18","US","USA","United States",254798,563727490,183216,63297,255331436,47728,61968,218496791,47151,"Admin",,
"2022-03-03","US","USA","United States",255968,560733159,267873,65040,254555450,67340,69528,217693905,71099,"Admin",,
"2022-03-02","US","USA","United States",259896,560477191,278449,66618,254490410,69841,71814,217624377,73381,"Admin",,
"2021-07-25","US","USA","United States",260242,351136038,561147,202375,190184888,358164,63471,169165183,223582,"Admin",,
"2022-04-16","US","USA","United States",260563,574359533,485018,37162,256881644,56571,33388,219939272,53900,"Admin",,
"2022-03-11","US","USA","United States",261125,562444980,198736,64449,254997338,51890,74077,218166737,54826,"Admin",,
"2022-04-23","US","USA","United States",261283,577269974,415777,37323,257229668,49718,33527,220266923,46807,"Admin",,
"2022-08-05","US","USA","United States",261726,607005064,207411,58397,262187365,46771,39800,223777490,29901,"Admin",,
"2022-07-06","US","USA","United States",264297,599064292,179366,68428,260527336,47447,31156,222795828,21621,"Admin",,
"2022-06-28","US","USA","United States",264911,597538051,233488,70669,260121155,62101,30137,222613589,26695,"Admin",,
"2021-01-02","US","USA","United States",265488,6067694,439070,256616,5904584,426185,3014,56369,4766,"Admin",,
"2022-01-30","US","USA","United States",265807,548156975,699063,72296,251402069,175160,67775,214224030,155951,"Admin",,
"2022-07-11","US","USA","United States",267952,600133228,226274,59307,260789689,56483,30786,222919519,26835,"Admin",,
"2022-06-21","US","USA","United States",268554,595903632,222489,51410,259686451,35753,32345,222426724,27322,"Admin",,
"2021-06-27","US","USA","United States",268573,336973867,614826,127495,182437126,283030,151082,162148409,361696,"Admin",,
"2022-06-13","US","USA","United States",269005,594068493,259527,40921,259393715,37710,33839,222201836,31124,"Admin",,
"2022-05-21","US","USA","United States",269980,587491260,367863,35015,258501122,46719,31613,221441980,41296,"Admin",,
"2021-10-17","US","USA","United States",270518,416184744,777446,83388,218698810,198566,85315,194160922,205406,"Admin",,
"2022-06-29","US","USA","United States",270682,597808733,231593,74051,260195206,63623,30889,222644478,26287,"Admin",,
"2022-07-07","US","USA","United States",270967,599335259,178272,68697,260596033,46377,31125,222826953,21565,"Admin",,
"2020-12-17","US","USA","United States",273632,523272,104654,266959,503390,100678,794,9738,1948,"Admin",,
"2022-07-01","US","USA","United States",276289,598363646,226247,72806,260344198,63841,31416,222707417,25719,"Admin",,
"2022-06-14","US","USA","United States",277716,594346209,253809,42462,259436177,37403,33632,222235468,30717,"Admin",,
"2021-06-20","US","USA","United States",277890,332670082,789946,112389,180455914,302699,176600,159616537,523361,"Admin",,
"2022-06-30","US","USA","United States",278624,598087357,230733,76186,260271392,64589,31523,222676001,26244,"Admin",,
"2022-03-01","US","USA","United States",279249,560217295,290461,68246,254423792,72732,73005,217552563,76478,"Admin",,
"2022-09-10","US","USA","United States",279525,612861582,245663,31108,263448790,33421,30594,224674704,27492,"Admin",,
"2022-06-16","US","USA","United States",280202,594908968,243583,41483,259519189,36489,33701,222303948,30085,"Admin",,
"2022-06-15","US","USA","United States",282557,594628766,248206,41529,259477706,36867,34779,222270247,30335,"Admin",,
"2022-06-22","US","USA","United States",283947,596187579,222688,63392,259749843,38877,33748,222460472,27175,"Admin",,
"2022-02-19","US","USA","United States",284032,557359527,362772,75011,253704320,90826,78984,216787051,101792,"Admin",,
"2022-06-23","US","USA","United States",284646,596472225,223322,69428,259819271,42869,31824,222492296,26907,"Admin",,
"2022-06-17","US","USA","United States",298078,595207046,236645,43737,259562926,35903,36745,222340693,29484,"Admin",,
"2022-07-12","US","USA","United States",298664,600431892,233128,67014,260856703,56828,32422,222951941,26753,"Admin",,
"2022-07-28","US","USA","United States",302466,605234729,277051,61271,261795884,54322,43245,223521926,37046,"Admin",,
"2022-07-27","US","USA","United States",304464,604932263,285275,61846,261734613,55400,41776,223478681,37032,"Admin",,
"2022-07-08","US","USA","United States",305337,599640596,182421,73510,260669543,46478,34865,222861818,22057,"Admin",,
"2021-01-17","US","USA","United States",306573,19117431,1029638,256339,16245649,824879,42305,2500785,183817,"Admin",,
"2022-07-25","US","USA","United States",307446,604310817,296317,61102,261609032,57363,36878,223394890,36632,"Admin",,
"2022-06-24","US","USA","United States",307692,596779917,224696,78039,259897310,47769,35089,222527385,26670,"Admin",,
"2021-09-19","US","USA","United States",310902,393017521,688348,121468,212335762,281396,168455,187024763,354018,"Admin",,
"2022-06-09","US","USA","United States",312562,593203887,281786,44133,259263768,39543,35449,222093354,32787,"Admin",,
"2021-10-10","US","USA","United States",315711,410742624,871600,92238,217308847,216833,106443,192723082,233891,"Admin",,
"2022-02-28","US","USA","United States",316750,559938046,300683,76312,254355546,75480,80833,217479558,80216,"Admin",,
"2022-07-26","US","USA","United States",316982,604627799,290578,63735,261672767,56372,42015,223436905,36910,"Admin",,
"2022-06-07","US","USA","United States",317747,592569548,295545,44612,259174359,40539,36479,222020449,33997,"Admin",,
"2022-07-29","US","USA","United States",318458,605553187,264105,64081,261859965,52900,46255,223568181,36424,"Admin",,
"2022-02-21","US","USA","United States",318650,557833263,359464,80317,253827189,89443,88517,216918046,99810,"Admin",,
"2022-06-06","US","USA","United States",319236,592251801,303803,45736,259129747,41393,38183,221983970,35365,"Admin",,
"2022-03-04","US","USA","United States",320670,561053829,257247,78655,254634105,64925,89048,217782953,68764,"Admin",,
"2022-06-08","US","USA","United States",321777,592891325,288613,45276,259219635,39983,37456,222057905,33426,"Admin",,
"2022-02-24","US","USA","United States",330000,558858045,330174,82550,254084072,82719,85505,217196213,90258,"Admin",,
"2022-01-23","US","USA","United States",332514,543263535,828293,91206,250175952,213672,64819,213132371,144914,"Admin",,
"2021-08-01","US","USA","United States",335180,355621875,640834,229198,193256944,438865,100837,170730854,223667,"Admin",,
"2022-04-09","US","USA","United States",338291,570964409,500200,43939,256485649,58802,42679,219561971,57153,"Admin",,
"2022-07-20","US","USA","United States",341585,602935340,308577,68650,261346810,60082,40925,223219459,33043,"Admin",,
"2022-02-14","US","USA","United States",343205,555317016,429402,89407,253201090,109024,98079,216219376,122860,"Admin",,
"2022-07-13","US","USA","United States",343411,600775303,244430,69530,260926233,56985,36216,222988157,27476,"Admin",,
"2022-02-23","US","USA","United States",343978,558528045,341392,86855,254001522,85039,93490,217110708,93825,"Admin",,
"2022-04-02","US","USA","United States",345658,567463012,342746,45856,256074034,53970,44994,219161901,49357,"Admin",,
"2022-06-10","US","USA","United States",346643,593550530,273883,47835,259311603,38893,40950,222134304,32167,"Admin",,
"2022-02-12","US","USA","United States",348993,554820126,458662,91084,253068536,117051,103702,216074507,130066,"Admin",,
"2022-02-22","US","USA","United States",350804,558184067,351786,87478,253914667,87438,99172,217017218,97333,"Admin",,
"2021-08-08","US","USA","United States",352006,360510571,698385,238432,196667117,487168,118115,172367284,233776,"Admin",,
"2021-09-12","US","USA","United States",353504,388199087,684317,158603,210365990,292902,175030,184546638,336013,"Admin",,
"2022-07-19","US","USA","United States",357159,602593755,308838,70670,261278160,60208,40069,223178534,32370,"Admin",,
"2022-07-18","US","USA","United States",357622,602236596,300481,67166,261207490,59686,37863,223138465,31278,"Admin",,
"2021-07-03","US","USA","United States",358537,340391376,526583,182315,184104371,256391,189344,164038241,291559,"Admin",,
"2022-07-21","US","USA","United States",360031,603295371,307994,68817,261415627,59587,43143,223262602,34024,"Admin",,
"2022-06-02","US","USA","United States",360350,591231387,271392,47213,258986964,36337,39925,221863848,31371,"Admin",,
"2022-07-14","US","USA","United States",364109,601139412,257736,72283,260998516,57498,36274,223024431,28211,"Admin",,
"2022-09-07","US","USA","United States",364857,611717671,113873,49987,263310091,23728,38952,224556163,18011,"Admin",,
"2021-10-03","US","USA","United States",367879,404641423,974159,105944,215791018,251867,131991,191085842,270897,"Admin",,
"2021-09-05","US","USA","United States",367918,383408870,813946,168726,208315675,363406,173993,182194546,374529,"Admin",,
"2022-06-01","US","USA","United States",370303,590871037,277496,49166,258939751,36804,41450,221823923,31917,"Admin",,
"2022-05-31","US","USA","United States",375557,590500734,284058,50586,258890585,37241,46060,221782473,32574,"Admin",,
"2022-09-08","US","USA","United States",381438,612099109,156038,49793,263359884,26696,39247,224595410,20792,"Admin",,
"2021-12-24","US","USA","United States",381716,512655512,1331881,103021,242209802,325104,57124,208427403,171098,"Admin",,
"2020-12-21","US","USA","United States",385406,1617177,224895,377938,1574378,219817,1586,14475,903,"Admin",,
"2021-05-30","US","USA","United States",385849,313140954,1150442,201096,173322894,539347,205714,146418505,665786,"Admin",,
"2022-05-16","US","USA","United States",387875,585435140,359023,50354,258244840,45255,44180,221214204,40936,"Admin",,
"2022-05-09","US","USA","United States",390871,582921980,342370,47781,257928056,42949,45237,220927653,40391,"Admin",,
"2022-01-16","US","USA","United States",391900,537465484,1121177,106499,248680246,293970,58387,212117973,159586,"Admin",,
"2021-08-22","US","USA","United States",392948,371546366,840794,186056,202873515,425282,180689,176801043,348895,"Admin",,
"2022-05-02","US","USA","United States",393095,580525388,384623,48606,257627413,46522,45327,220644916,44326,"Admin",,
"2022-02-25","US","USA","United States",395057,559253102,311087,95560,254179632,78618,105394,217301607,84791,"Admin",,
"2021-06-13","US","USA","United States",395207,327140463,1019197,113886,178337020,343272,297915,155953010,715957,"Admin",,
"2021-07-05","US","USA","United States",398623,340840675,472848,202125,184334415,231545,209562,164275256,259990,"Admin",,
"2021-07-17","US","USA","United States",400853,346973627,481502,224092,187542292,261093,189711,167494210,241808,"Admin",,
"2021-08-15","US","USA","United States",401414,365660809,735748,212051,199896541,461346,162388,174358781,284500,"Admin",,
"2021-07-10","US","USA","United States",401677,343603111,458819,211609,185714639,230038,207629,165801552,251902,"Admin",,
"2021-01-24","US","USA","United States",401842,27566701,1207039,306122,22798909,936180,88662,4238638,248265,"Admin",,
"2022-06-03","US","USA","United States",401961,591633348,264872,52391,259039355,35821,45284,221909132,30681,"Admin",,
"2022-03-30","US","USA","United States",402345,565901796,197914,60738,255872278,46565,58464,218968591,40158,"Admin",,
"2022-05-26","US","USA","United States",403077,589331645,374791,50487,258732607,46800,43750,221644251,41319,"Admin",,
"2022-02-15","US","USA","United States",404552,555721568,415067,101509,253302599,105395,116511,216335887,118505,"Admin",,
"2022-02-17","US","USA","United States",408531,556546830,386240,98793,253505041,97166,110472,216564404,109947,"Admin",,
"2022-07-22","US","USA","United States",409080,603704451,307607,74035,261489662,58912,50614,223313216,35291,"Admin",,
"2021-09-26","US","USA","United States",410339,397822309,686398,120030,214027948,241741,147143,189189564,309257,"Admin",,
"2022-05-17","US","USA","United States",410937,585846077,357363,52708,258297548,45423,45309,221259513,40739,"Admin",,
"2022-07-15","US","USA","United States",411787,601551199,272943,78760,261077276,58248,41748,223066179,29194,"Admin",,
"2022-05-05","US","USA","United States",412210,581776370,361598,49791,257778708,44836,47892,220787956,42474,"Admin",,
"2022-05-25","US","USA","United States",416243,588928568,380281,52225,258682120,47314,46046,221600501,41962,"Admin",,
"2022-02-16","US","USA","United States",416731,556138299,401074,103649,253406248,101487,118045,216453932,114361,"Admin",,
"2022-05-04","US","USA","United States",417865,581364160,371230,50886,257728917,45645,47488,220740064,43283,"Admin",,
"2020-12-18","US","USA","United States",419158,942430,157072,410082,913472,152245,1269,11007,1835,"Admin",,
"2022-05-18","US","USA","United States",420526,586266603,356853,53375,258350923,45702,47253,221306766,40709,"Admin",,
"2022-05-03","US","USA","United States",420907,580946295,379481,50618,257678031,46206,47660,220692576,43969,"Admin",,
"2022-05-10","US","USA","United States",422553,583344533,342605,51532,257979588,43080,46684,220974337,40252,"Admin",,
"2020-12-31","US","USA","United States",423448,5679091,405682,412832,5537018,395268,3404,45010,3303,"Admin",,
"2022-05-11","US","USA","United States",424098,583768631,343496,51418,258031006,43156,47464,221021801,40248,"Admin",,
"2022-04-25","US","USA","United States",428751,577833025,414209,51009,257301757,49752,49603,220334631,47083,"Admin",,
"2022-05-24","US","USA","United States",428953,588512325,380893,52758,258629895,47478,45787,221554455,42135,"Admin",,
"2021-08-29","US","USA","United States",432270,377711245,880697,194319,205771834,414046,206545,179572845,395972,"Admin",,
"2022-05-12","US","USA","United States",434378,584203009,346663,51404,258082410,43386,48269,221070070,40302,"Admin",,
"2022-05-23","US","USA","United States",438055,588083372,378319,54206,258577137,47471,47780,221508668,42066,"Admin",,
"2021-10-31","US","USA","United States",438998,431638473,1342489,99696,221883615,254329,70821,196687365,179696,"Admin",,
"2022-02-05","US","USA","United States",441086,551609494,531189,109521,252249179,131344,134553,215164048,143970,"Admin",,
"2022-05-19","US","USA","United States",441504,586708107,357871,54083,258405006,46085,48250,221355016,40707,"Admin",,
"2021-02-07","US","USA","United States",445460,49627221,1673061,276355,36650359,980944,157929,11973362,654356,"Admin",,
"2022-05-27","US","USA","United States",447599,589779244,365423,56000,258788607,46071,50115,221694366,40571,"Admin",,
"2020-12-22","US","USA","United States",449972,2067149,282415,440671,2015049,276212,3001,17476,1289,"Admin",,
"2022-05-06","US","USA","United States",455995,582232365,353530,55016,257833724,44253,54557,220842513,41736,"Admin",,
"2022-04-26","US","USA","United States",456906,578289931,402031,52830,257354587,48460,50162,220384793,46015,"Admin",,
"2022-09-13","US","USA","United States",458914,613971400,374084,50845,263571765,44523,42069,224775936,36961,"Admin",,
"2021-01-31","US","USA","United States",460127,37915793,1478442,321081,29783751,997835,127999,7392868,450604,"Admin",,
"2021-07-24","US","USA","United States",464313,350875796,557453,302176,189982513,348603,175031,169101712,229643,"Admin",,
"2022-01-29","US","USA","United States",471998,547891168,708592,120693,251329773,177861,113448,214156255,155529,"Admin",,
"2021-10-24","US","USA","United States",473618,422241048,865186,106966,220103312,200643,80831,195429491,181224,"Admin",,
"2022-05-13","US","USA","United States",473729,584676738,349196,57934,258140344,43803,52771,221122841,40047,"Admin",,
"2022-09-12","US","USA","United States",473889,613512486,331573,52315,263520920,42062,42572,224733867,34851,"Admin",,
"2022-04-27","US","USA","United States",475617,578765548,393497,54814,257409401,47535,52293,220437086,45149,"Admin",,
