"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-20","US","USA","United States",86989,610809335,163444,22153,262623174,39451,15910,224772534,26526,"Admin",,
"2022-06-12","US","USA","United States",87134,594936020,268217,15527,259167661,38246,12330,222754356,31525,"Admin",,
"2022-09-02","US","USA","United States",88701,612431727,102560,30501,263051283,28736,23235,225067930,20192,"Admin",,
"2022-03-06","US","USA","United States",89790,562297452,245058,26272,254553299,61495,24892,218462766,66292,"Admin",,
"2022-05-08","US","USA","United States",91633,583610760,344376,15920,257704969,42726,11797,221477757,40141,"Admin",,
"2022-09-01","US","USA","United States",93769,612343026,115400,30464,263020782,30776,20649,225044695,21480,"Admin",,
"2020-12-27","US","USA","United States",96711,3104599,266359,93803,3028114,260612,797,24994,1585,"Admin",,
"2022-07-24","US","USA","United States",99511,605220655,306184,19576,261370846,58551,14340,223941470,36858,"Admin",,
"2022-12-18","US","USA","United States",100094,662592425,281967,14067,268196714,33365,8865,229027388,22749,"Admin",,
"2022-08-13","US","USA","United States",106821,609665226,183459,26689,262347016,43011,19138,224586850,28878,"Admin",,
"2020-12-20","US","USA","United States",106888,1240087,171141,104668,1203831,167096,802,13897,716,"Admin",,
"2022-06-05","US","USA","United States",107438,593058503,264237,17151,258899940,35507,13394,222533678,30272,"Admin",,
"2022-12-04","US","USA","United States",112124,658465119,312976,14741,267716888,35646,9523,228695024,26263,"Admin",,
"2022-05-29","US","USA","United States",113168,591208845,351318,17461,258651393,44101,13654,222321777,38410,"Admin",,
"2022-07-02","US","USA","United States",114768,599649310,221389,31334,260192466,59810,14064,223305678,25271,"Admin",,
"2022-01-01","US","USA","United States",116003,521129848,1100347,34525,244096629,283354,17338,210143307,161704,"Admin",,
"2022-07-17","US","USA","United States",116124,603077365,289961,21752,260960992,58859,12778,223683462,30166,"Admin",,
"2022-11-27","US","USA","United States",117405,656274290,252665,15122,267467367,29559,9909,228511181,20661,"Admin",,
"2022-12-11","US","USA","United States",120538,660618658,307648,15919,267963157,35181,9815,228868148,24732,"Admin",,
"2022-08-06","US","USA","United States",123719,608381015,207968,29179,262045940,47076,22332,224384707,30219,"Admin",,
"2022-02-27","US","USA","United States",124146,560582048,303207,33985,254122836,76656,32151,217998720,81784,"Admin",,
"2022-12-23","US","USA","United States",124396,663718981,200278,18374,268343376,26001,11324,229124707,17311,"Admin",,
"2022-03-26","US","USA","United States",124795,566053426,170942,34184,255537555,46387,30497,219422912,40542,"Admin",,
"2021-01-01","US","USA","United States",129737,5832002,423923,117030,5677374,411833,8774,54716,4509,"Admin",,
"2022-06-18","US","USA","United States",131884,596484230,233621,22850,259399767,35376,17934,222944034,28858,"Admin",,
"2022-05-15","US","USA","United States",132040,586139008,361178,20213,258016584,44516,17062,221763978,40889,"Admin",,
"2022-08-31","US","USA","United States",133018,612249257,126191,35784,262990318,32610,24905,225024046,22667,"Admin",,
"2022-05-01","US","USA","United States",134621,581200129,391979,20628,257405884,46574,17544,221196769,44762,"Admin",,
"2022-04-24","US","USA","United States",134866,578456279,429480,20849,257079863,50697,18010,220883434,48045,"Admin",,
"2022-07-30","US","USA","United States",139598,606925239,257728,31044,261716405,52162,21161,224173175,35149,"Admin",,
"2022-08-29","US","USA","United States",139999,611969456,135933,35247,262916228,34340,24598,224973699,23801,"Admin",,
"2021-01-03","US","USA","United States",140875,6240828,448033,133571,6069965,434550,2565,60342,5050,"Admin",,
"2022-11-20","US","USA","United States",142779,654505635,429318,18425,267260457,47116,11977,228366554,33810,"Admin",,
"2022-03-12","US","USA","United States",143157,563565146,193926,39274,254879434,50344,41442,218812496,53517,"Admin",,
"2020-12-26","US","USA","United States",143348,3007888,267813,139771,2934311,262164,1044,24197,1586,"Admin",,
"2022-03-19","US","USA","United States",146216,564856833,184527,39125,255212843,47630,37097,219139120,46661,"Admin",,
"2022-08-30","US","USA","United States",146783,612116239,131929,38306,262954534,33634,25442,224999141,23281,"Admin",,
"2022-07-09","US","USA","United States",147576,600969114,188543,39670,260527693,47890,17159,223462715,22434,"Admin",,
"2022-02-13","US","USA","United States",154615,555906016,451375,42926,252951748,114239,47165,216714384,128242,"Admin",,
"2022-05-22","US","USA","United States",154813,588749618,372944,21613,258342684,46586,18701,222052910,41276,"Admin",,
"2022-02-20","US","USA","United States",155543,558459600,364798,42301,253586241,90642,42545,217426235,101693,"Admin",,
"2022-11-13","US","USA","United States",157824,651500412,465727,19352,266930642,48921,12524,228129884,35482,"Admin",,
"2020-12-16","US","USA","United States",159885,254555,63639,155355,240456,60114,505,9860,2465,"Admin",,
"2022-06-11","US","USA","United States",162961,594848886,271117,25393,259152134,38478,21098,222742026,31677,"Admin",,
"2022-06-25","US","USA","United States",163439,598099587,230765,61766,259773798,53433,16832,223128780,26392,"Admin",,
"2022-08-22","US","USA","United States",165294,611017927,157669,41083,262675847,38364,26945,224807091,25814,"Admin",,
"2022-08-25","US","USA","United States",169301,611535223,146352,43302,262805350,36467,28961,224894338,24848,"Admin",,
"2022-08-24","US","USA","United States",173185,611365922,149755,42955,262762048,36993,29202,224865377,25116,"Admin",,
"2022-03-28","US","USA","United States",174379,566292426,166913,50368,255605967,45491,38617,219476582,39195,"Admin",,
"2022-08-23","US","USA","United States",174810,611192737,153638,43246,262719093,37664,29084,224836175,25427,"Admin",,
"2022-12-17","US","USA","United States",175299,662492331,284887,21281,268182647,33630,14992,229018523,22884,"Admin",,
"2022-09-06","US","USA","United States",175818,612718538,86043,36024,263113102,22653,28902,225115731,16656,"Admin",,
"2022-11-06","US","USA","United States",178167,648240325,539891,20160,266588198,54380,13906,227881513,39948,"Admin",,
"2022-08-26","US","USA","United States",178582,611713805,141637,44779,262850129,35587,32251,224926589,24281,"Admin",,
"2021-09-06","US","USA","United States",179114,383921616,707648,82133,208463875,314973,87813,182820444,326181,"Admin",,
"2022-03-05","US","USA","United States",183508,562207662,249966,49511,254527027,62597,52352,218437874,67329,"Admin",,
"2020-12-19","US","USA","United States",183754,1133199,161886,179548,1099163,157023,1138,13095,1871,"Admin",,
"2022-03-22","US","USA","United States",184706,565308744,180608,48296,255335826,47175,44144,219246363,43998,"Admin",,
"2022-12-22","US","USA","United States",186938,663594585,233800,26198,268325002,29162,16509,229113383,19767,"Admin",,
"2022-11-26","US","USA","United States",188488,656156885,256290,22134,267452245,30030,15182,228501272,20956,"Admin",,
"2022-03-24","US","USA","United States",190690,565694251,177021,53017,255441332,47217,43506,219336755,42406,"Admin",,
"2022-03-21","US","USA","United States",190764,565124038,183796,51977,255287530,47821,45189,219202219,45272,"Admin",,
"2022-10-30","US","USA","United States",192815,644461087,647537,20046,266207537,60066,14169,227601877,46393,"Admin",,
"2022-06-04","US","USA","United States",192884,592951065,265055,27180,258882789,35551,22903,222520284,30309,"Admin",,
"2022-08-18","US","USA","United States",193126,610510762,170114,46980,262550080,40723,30837,224720404,27254,"Admin",,
"2022-09-18","US","USA","United States",194103,618087486,495212,22384,263718688,53363,16857,225614041,43957,"Admin",,
"2022-03-23","US","USA","United States",194817,565503561,178389,52489,255388315,46890,46886,219293249,43142,"Admin",,
"2022-08-15","US","USA","United States",196298,609914245,178672,46288,262407298,42280,30579,224626392,28098,"Admin",,
"2022-12-03","US","USA","United States",197070,658352995,313730,23427,267702147,35700,16070,228685501,26318,"Admin",,
"2022-03-14","US","USA","United States",197605,563837469,189456,51705,254952783,48927,51799,218885316,52439,"Admin",,
"2022-04-10","US","USA","United States",197606,572177779,500382,27336,256348041,58082,24758,220188951,56539,"Admin",,
"2020-12-24","US","USA","United States",197639,2851770,331786,192650,2781951,324778,1223,23027,1766,"Admin",,
"2022-03-29","US","USA","United States",198951,566491377,168948,46634,255652601,45254,40195,219516777,38631,"Admin",,
"2022-03-17","US","USA","United States",200262,564455102,185039,50726,255110813,47829,48655,219039913,49025,"Admin",,
"2022-08-17","US","USA","United States",200363,610317636,173441,47654,262503100,41393,31381,224689567,27580,"Admin",,
"2022-07-23","US","USA","United States",201744,605121144,308558,38880,261351270,58861,30761,223927130,36635,"Admin",,
"2022-09-11","US","USA","United States",202127,614621000,298714,22720,263345144,38831,18566,225306340,31642,"Admin",,
"2022-05-28","US","USA","United States",202240,591095677,357267,27557,258633932,44694,23886,222308123,39131,"Admin",,
"2022-08-16","US","USA","United States",203028,610117273,175259,48148,262455446,41711,31794,224658186,27718,"Admin",,
"2021-05-31","US","USA","United States",204008,313559746,992681,89681,173474831,462466,122916,146964794,577313,"Admin",,
"2022-03-15","US","USA","United States",207020,564044489,188030,52815,255005598,48601,53060,218938376,51606,"Admin",,
"2022-12-10","US","USA","United States",207496,660498120,306446,24248,267947238,35013,16128,228858333,24690,"Admin",,
"2022-10-02","US","USA","United States",207809,626354702,608287,21744,264523181,57535,16603,226279041,47333,"Admin",,
"2022-05-07","US","USA","United States",208263,583519127,350517,30247,257689049,43399,27723,221465960,40962,"Admin",,
"2022-10-23","US","USA","United States",208695,639928331,644080,22582,265787078,61158,15829,227277126,46961,"Admin",,
"2022-03-16","US","USA","United States",210351,564254840,187251,54489,255060087,48395,52882,218991258,50637,"Admin",,
"2022-04-03","US","USA","United States",210611,568675106,365294,28670,255941465,55124,26047,219793179,50745,"Admin",,
"2022-08-19","US","USA","United States",211584,610722346,166277,50941,262601021,40099,36220,224756624,26987,"Admin",,
"2022-10-16","US","USA","United States",212458,635419769,652801,23289,265358970,60147,16618,226948397,47859,"Admin",,
"2022-08-10","US","USA","United States",213089,609103546,194212,49881,262213349,44599,32345,224496508,29932,"Admin",,
"2022-07-16","US","USA","United States",213601,602961241,284590,41434,260939240,58792,21430,223670684,29710,"Admin",,
"2022-03-07","US","USA","United States",213826,562511278,230029,56998,254610297,58738,55477,218518243,62544,"Admin",,
"2022-02-06","US","USA","United States",215304,552746394,525766,59128,252152072,128838,61864,215816688,143411,"Admin",,
"2022-03-10","US","USA","United States",215747,563159832,208213,54690,254776011,53838,59937,218696737,57226,"Admin",,
"2022-03-09","US","USA","United States",215806,562944085,214129,55931,254721321,55303,59668,218636800,58622,"Admin",,
"2022-09-25","US","USA","United States",216223,622096691,572744,23377,264120433,57392,17462,225947713,47667,"Admin",,
"2022-08-11","US","USA","United States",216418,609319964,189741,51668,262265017,43928,33121,224529629,29610,"Admin",,
"2022-03-08","US","USA","United States",217001,562728279,220601,55093,254665390,56818,58889,218577132,60381,"Admin",,
"2021-07-11","US","USA","United States",217155,344075032,482750,116772,185879728,242479,108556,166398079,263916,"Admin",,
"2022-08-08","US","USA","United States",218995,608663544,204047,50423,262111339,46400,32456,224429704,30805,"Admin",,
"2022-10-09","US","USA","United States",221080,630850162,642209,23418,264937942,59252,17293,226613383,47763,"Admin",,
"2022-08-09","US","USA","United States",226913,608890457,199758,52129,262163468,45667,34459,224464163,30489,"Admin",,
"2021-07-18","US","USA","United States",234151,347463606,484082,135200,187724537,263544,105925,168090549,241781,"Admin",,
"2022-03-25","US","USA","United States",234380,565928631,174002,62039,255503371,47093,55660,219392415,41485,"Admin",,
"2022-06-20","US","USA","United States",235966,596782930,225222,37250,259448902,34369,26327,222979537,27354,"Admin",,
"2022-08-12","US","USA","United States",238441,609558405,185873,55310,262320327,43367,38083,224567712,29334,"Admin",,
"2022-05-14","US","USA","United States",240338,586006968,355406,33380,257996371,43903,29938,221746916,40137,"Admin",,
"2022-08-01","US","USA","United States",241211,607235214,243544,54051,261786539,50604,30801,224214069,33677,"Admin",,
"2022-11-25","US","USA","United States",242622,655968397,266830,26975,267430111,31114,18234,228486090,21754,"Admin",,
"2022-12-21","US","USA","United States",242632,663407647,250785,31914,268298804,30706,21360,229096874,20890,"Admin",,
"2022-04-30","US","USA","United States",243755,581065508,392014,34171,257385256,46606,31669,221179225,44829,"Admin",,
"2022-02-26","US","USA","United States",245006,560457902,307692,65177,254088851,77844,65070,217966569,83268,"Admin",,
"2022-08-04","US","USA","United States",247710,607991774,218252,56369,261957523,48107,35377,224322361,30960,"Admin",,
"2022-08-03","US","USA","United States",251916,607744064,226555,57353,261901154,48883,36243,224286984,32109,"Admin",,
"2021-01-10","US","USA","United States",252282,11955306,816354,177166,10515149,635026,69764,1219979,165662,"Admin",,
"2022-07-05","US","USA","United States",252319,599973978,181983,64809,260276215,48483,32905,223348666,21552,"Admin",,
"2022-06-27","US","USA","United States",253815,598432730,235686,66929,259865757,59551,29001,223167747,26887,"Admin",,
"2022-03-18","US","USA","United States",255515,564710617,184090,62905,255173718,47651,62110,219102023,47281,"Admin",,
"2022-08-02","US","USA","United States",256934,607492148,234545,57262,261843801,49607,36672,224250741,32911,"Admin",,
"2022-03-03","US","USA","United States",257161,561702341,269604,64943,254399143,67355,69710,218296157,71565,"Admin",,
"2021-07-25","US","USA","United States",260847,351396340,561819,202595,190232222,358241,64077,169660676,224304,"Admin",,
"2022-03-02","US","USA","United States",261106,561445180,280388,66539,254334200,69928,71982,218226447,73945,"Admin",,
"2022-04-16","US","USA","United States",261406,575390140,487138,36805,256713192,56070,33324,220538778,53512,"Admin",,
"2022-03-11","US","USA","United States",262157,563421989,199691,64149,254840160,51806,74317,218771054,55076,"Admin",,
"2022-11-19","US","USA","United States",262267,654362856,431467,29717,267242032,47249,20765,228354577,33888,"Admin",,
"2022-04-23","US","USA","United States",262386,578321413,418753,36972,257059014,49403,33537,220865424,46664,"Admin",,
"2022-08-05","US","USA","United States",265522,608257296,210236,59238,262016761,47343,40014,224362375,30052,"Admin",,
"2022-07-06","US","USA","United States",266479,600240457,181004,68800,260345015,47669,31139,223379805,21586,"Admin",,
"2022-01-30","US","USA","United States",266900,549066032,702077,71940,251250206,174711,68027,214812808,156329,"Admin",,
"2022-06-28","US","USA","United States",267367,598700097,235277,71076,259936833,62348,30054,223197801,26582,"Admin",,
"2021-01-02","US","USA","United States",267951,6099953,441724,259020,5936394,428869,3061,57777,4797,"Admin",,
"2021-06-27","US","USA","United States",268489,337224524,615214,127035,182489921,282484,151488,162628057,362830,"Admin",,
"2022-07-11","US","USA","United States",269980,601317618,227994,59610,260608588,56740,30609,223502909,26735,"Admin",,
"2022-06-21","US","USA","United States",270227,597053157,223879,51495,259500397,35678,32187,223011724,27173,"Admin",,
"2022-06-13","US","USA","United States",270356,595206376,261006,40657,259208318,37554,33701,222788057,30932,"Admin",,
"2021-10-17","US","USA","United States",270856,416579025,779159,82623,218724168,197580,85582,194728047,205553,"Admin",,
"2022-05-21","US","USA","United States",271332,588594805,369691,34729,258321071,46386,31441,222034209,41042,"Admin",,
"2022-06-29","US","USA","United States",273332,598973429,233421,74497,260011330,63895,30903,223228704,26191,"Admin",,
"2022-07-07","US","USA","United States",273504,600513961,179835,69084,260414099,46586,31054,223410859,21516,"Admin",,
"2022-12-20","US","USA","United States",274603,663165015,263454,34158,268266890,31776,23457,229075514,21711,"Admin",,
"2020-12-17","US","USA","United States",274714,529269,105854,268051,508507,101701,807,10667,2133,"Admin",,
"2021-06-20","US","USA","United States",277994,332918026,790595,112215,180512531,302118,176845,160088248,524779,"Admin",,
"2022-11-12","US","USA","United States",279069,651342588,468633,30081,266911290,49036,21618,228117360,35679,"Admin",,
"2022-07-01","US","USA","United States",279425,599534542,228342,73137,260161132,64157,31367,223291614,25667,"Admin",,
"2022-06-14","US","USA","United States",279627,595486003,255264,42336,259250654,37247,33456,222821513,30535,"Admin",,
"2022-06-30","US","USA","United States",281688,599255117,232714,76665,260087995,64898,31543,223260247,26172,"Admin",,
"2022-06-16","US","USA","United States",282114,596052609,245044,41305,259333349,36328,33573,222889674,29914,"Admin",,
"2022-03-01","US","USA","United States",282998,561184074,292620,68529,254267661,72942,74029,218154465,77103,"Admin",,
"2022-06-15","US","USA","United States",284492,595770495,249658,41390,259292044,36710,34588,222856101,30161,"Admin",,
"2022-02-19","US","USA","United States",284709,558304057,364665,74480,253543940,90731,79186,217383690,102353,"Admin",,
"2022-06-22","US","USA","United States",286327,597339484,224141,63668,259564065,38860,33644,223045368,27038,"Admin",,
"2022-06-23","US","USA","United States",286635,597626119,224787,69646,259633711,42909,31672,223077040,26767,"Admin",,
"2022-12-19","US","USA","United States",297987,662890412,274374,36018,268232732,32738,24669,229052057,22320,"Admin",,
"2022-06-17","US","USA","United States",299737,596352346,238060,43568,259376917,35739,36426,222926100,29310,"Admin",,
"2022-07-12","US","USA","United States",301249,601618867,234984,67397,260675985,57110,32359,223535268,26657,"Admin",,
"2021-01-17","US","USA","United States",301846,19171202,1030842,255964,16304095,826992,42183,2511203,184461,"Admin",,
"2022-12-15","US","USA","United States",305830,661957982,296782,37004,268120868,34724,24372,228975016,23656,"Admin",,
"2022-07-28","US","USA","United States",305835,606464013,279667,61797,261620771,54690,43421,224105639,37144,"Admin",,
"2022-07-08","US","USA","United States",307577,600821538,183857,73924,260488023,46699,34697,223445556,21992,"Admin",,
"2022-07-27","US","USA","United States",307847,606158178,287965,62421,261558974,55776,41856,224062218,37132,"Admin",,
"2022-07-25","US","USA","United States",309754,605530409,298981,61467,261432313,57703,36861,223978331,36729,"Admin",,
"2022-06-24","US","USA","United States",310029,597936148,226257,78321,259712032,47874,34908,223111948,26550,"Admin",,
"2021-09-19","US","USA","United States",311584,393366799,689394,121352,212392179,280819,169067,187585242,355464,"Admin",,
"2022-06-09","US","USA","United States",314413,594337299,283276,43981,259079054,39354,35299,222680274,32529,"Admin",,
"2021-10-10","US","USA","United States",316352,411124915,873489,91601,217341105,215793,106566,193289173,233948,"Admin",,
"2022-09-10","US","USA","United States",317702,614418873,275912,35474,263322424,36861,33564,225287774,29889,"Admin",,
"2022-02-28","US","USA","United States",319028,560901076,303113,76296,254199132,76131,81716,218080436,80788,"Admin",,
"2022-02-21","US","USA","United States",319684,558779284,361126,79977,253666218,89333,88688,217514923,100222,"Admin",,
"2022-06-07","US","USA","United States",319821,593699156,297238,44488,258989927,40334,36234,222607767,33723,"Admin",,
"2022-07-26","US","USA","United States",319922,605850331,293219,64240,261496553,56728,42031,224020362,37008,"Admin",,
"2022-06-06","US","USA","United States",320832,593379335,305490,45499,258945439,41157,37855,222571533,35069,"Admin",,
"2022-07-29","US","USA","United States",321628,606785641,266606,64590,261685361,53282,46375,224152014,36521,"Admin",,
"2022-03-04","US","USA","United States",321813,562024154,258751,78373,254477516,64835,89365,218385522,69146,"Admin",,
"2022-06-08","US","USA","United States",323730,594022886,290138,45146,259035073,39787,37208,222644975,33149,"Admin",,
"2022-11-28","US","USA","United States",327097,656601387,235540,36571,267503938,27296,26705,228537886,19319,"Admin",,
"2022-12-14","US","USA","United States",331312,661652152,305085,39405,268083864,35284,27106,228950644,24437,"Admin",,
"2022-02-24","US","USA","United States",332648,559815115,332411,82959,253927660,83209,86376,217795205,90737,"Admin",,
"2022-01-23","US","USA","United States",334073,544151492,831870,90883,250027227,212857,64927,213718506,145023,"Admin",,
"2021-08-01","US","USA","United States",337704,355888049,641673,230369,193305500,439040,101461,171230149,224210,"Admin",,
"2022-11-29","US","USA","United States",338174,656939561,224513,38402,267542340,26004,28191,228566077,18395,"Admin",,
"2022-09-17","US","USA","United States",338248,617893383,496359,36397,263696304,53411,30729,225597184,44201,"Admin",,
"2022-12-05","US","USA","United States",339016,658804135,314678,39062,267755950,36002,27202,228722226,26334,"Admin",,
"2022-04-09","US","USA","United States",340047,571980173,502240,43747,256320705,58273,42608,220164193,56723,"Admin",,
"2022-11-05","US","USA","United States",340080,648062158,541984,35129,266568038,54364,25493,227867607,39986,"Admin",,
"2022-07-20","US","USA","United States",344626,604142425,311050,69084,261168541,60382,40983,223802291,32985,"Admin",,
"2022-02-14","US","USA","United States",345384,556251400,430960,89136,253040884,108599,98988,216813372,123242,"Admin",,
"2022-07-13","US","USA","United States",346207,601965074,246374,69880,260745865,57264,36129,223571397,27370,"Admin",,
"2022-02-23","US","USA","United States",346731,559482467,343742,87633,253844701,85598,94084,217708829,94300,"Admin",,
"2022-04-02","US","USA","United States",347015,568464495,344438,45380,255912795,53606,44657,219767132,49174,"Admin",,
"2022-06-10","US","USA","United States",348626,594685925,275392,47687,259126741,38733,40654,222720928,31935,"Admin",,
"2022-02-12","US","USA","United States",349630,555751401,460044,90435,252908822,116554,103840,216667219,130342,"Admin",,
"2022-12-06","US","USA","United States",350756,659154891,316476,39592,267795542,36172,28032,228750258,26312,"Admin",,
"2022-12-13","US","USA","United States",351044,661320840,309421,40894,268044459,35560,27719,228923538,24754,"Admin",,
"2022-12-12","US","USA","United States",351138,660969796,309380,40408,268003565,35374,27671,228895819,24799,"Admin",,
"2022-11-23","US","USA","United States",352568,655720536,382663,41774,267402084,43671,30103,228467417,31085,"Admin",,
"2021-08-08","US","USA","United States",353359,360791959,700559,239364,196725412,488559,118511,172872145,234571,"Admin",,
"2021-09-12","US","USA","United States",353893,388541043,685506,157967,210426448,292101,175899,185096997,337767,"Admin",,
"2022-02-22","US","USA","United States",356452,559135736,354032,90850,253757068,87869,99822,217614745,97787,"Admin",,
"2021-07-03","US","USA","United States",358344,340644931,526985,181920,184154430,255935,189597,164523069,292357,"Admin",,
"2022-12-16","US","USA","United States",359050,662317032,289487,40498,268161366,34054,28515,229003531,23047,"Admin",,
"2022-07-18","US","USA","United States",360174,603437539,302846,67401,261028393,59972,37767,223721229,31189,"Admin",,
"2022-07-19","US","USA","United States",360260,603797799,311276,71064,261099457,60496,40079,223761308,32291,"Admin",,
"2022-12-07","US","USA","United States",361669,659516560,308136,41337,267836879,35219,29325,228779583,25304,"Admin",,
"2022-06-02","US","USA","United States",362445,592354366,272912,47013,258803578,36098,39642,222452571,31131,"Admin",,
"2022-07-21","US","USA","United States",363918,604506343,310609,69397,261237938,59918,43342,223845633,34009,"Admin",,
"2022-12-08","US","USA","United States",363950,659880510,306898,40924,267877803,35137,29841,228809424,25064,"Admin",,
"2022-07-14","US","USA","United States",367006,602332080,259731,72646,260818511,57773,36175,223607572,28102,"Admin",,
"2021-10-03","US","USA","United States",367854,405010494,976361,104796,215830555,250536,132063,191651535,270807,"Admin",,
"2021-09-05","US","USA","United States",368543,383742502,815907,168371,208381742,363087,174787,182732631,376178,"Admin",,
"2022-10-29","US","USA","United States",369091,644268272,649805,34933,266187491,60428,26637,227587708,46630,"Admin",,
"2022-10-01","US","USA","United States",369198,626146893,609489,35229,264501437,57769,28960,226262438,47455,"Admin",,
"2022-12-01","US","USA","United States",372611,657732221,286635,41499,267631845,32673,31519,228633973,23731,"Admin",,
"2022-06-01","US","USA","United States",373434,591991921,279035,48975,258756565,36553,41226,222412929,31667,"Admin",,
"2022-05-31","US","USA","United States",377582,591618487,285452,50249,258707590,36972,45651,222371703,32307,"Admin",,
"2022-09-24","US","USA","United States",379779,621880468,569584,38704,264097056,57250,33486,225930251,47581,"Admin",,
"2022-10-22","US","USA","United States",381959,639719636,644618,36858,265764496,61259,28182,227261297,47074,"Admin",,
"2021-12-24","US","USA","United States",383361,513420511,1336917,102394,242111040,322741,57249,209010348,171078,"Admin",,
"2022-10-15","US","USA","United States",384628,635207311,654033,37315,265335681,60165,28799,226931779,47956,"Admin",,
"2020-12-21","US","USA","United States",386260,1626347,225636,378812,1582643,220553,1633,15530,927,"Admin",,
"2021-05-30","US","USA","United States",386701,313355738,1153195,201641,173385150,540719,205995,146841878,667870,"Admin",,
"2022-05-16","US","USA","United States",389582,586528590,360769,49972,258066556,44874,43901,221807879,40745,"Admin",,
"2022-05-09","US","USA","United States",392448,584003208,344010,47470,257752439,42642,44909,221522666,40110,"Admin",,
"2022-01-16","US","USA","United States",393567,538328402,1125260,105603,248537229,291935,58489,212703347,159529,"Admin",,
"2021-08-22","US","USA","United States",393675,371856983,842734,185954,202944146,425831,181338,177318413,349751,"Admin",,
"2022-05-02","US","USA","United States",395012,581595141,386899,48060,257453944,46229,45127,221241896,44166,"Admin",,
"2021-06-13","US","USA","United States",395390,327383864,1020570,113732,178397708,342987,298326,156414793,718155,"Admin",,
"2022-02-25","US","USA","United States",397781,560212896,313364,96014,254023674,79173,106294,217901499,85285,"Admin",,
