"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-01-31","US","USA","United States",449794,36872316,1440203,321883,29145062,985267,119737,7091132,431407,119755,7092727,431431,"Admin",,
"2021-06-06","US","USA","United States",488556,307784331,921281,189167,173249076,380693,297859,131491161,536735,321473,142768729,585366,"Admin",,
"2021-01-09","US","USA","United States",494776,11309963,772748,361107,9976931,607140,125650,1085882,150600,125656,1086903,150626,"Admin",,
"2021-06-21","US","USA","United States",496354,320072657,675136,277256,177993571,284149,216819,138978230,388067,252675,150922482,428168,"Admin",,
"2021-06-19","US","USA","United States",525693,319327961,743606,219485,177611197,294690,304279,138618933,445645,331720,150514647,488252,"Admin",,
"2020-12-23","US","USA","United States",569414,2611075,340444,556625,2533987,331171,1842,9411,1114,1851,9914,1139,"Admin",,
"2021-02-14","US","USA","United States",570631,60684503,1785705,335908,42760127,978397,223098,16950590,783550,223120,16953405,783628,"Admin",,
"2021-02-21","US","USA","United States",574788,70877058,1456079,250640,47565399,686467,310981,22160101,744216,311037,22163577,744310,"Admin",,
"2021-05-09","US","USA","United States",580626,269764482,1922169,208255,156014187,640514,369362,110897408,1269118,401288,120275685,1353831,"Admin",,
"2020-12-28","US","USA","United States",580689,3631394,291115,565749,3528673,284219,2653,13885,1221,2663,14455,1233,"Admin",,
"2021-05-23","US","USA","United States",611226,293748241,1653078,325920,166858262,819169,282546,123909384,825898,315128,134394322,907632,"Admin",,
"2021-01-04","US","USA","United States",636901,6669101,433958,579671,6431268,414656,43782,77717,9119,43815,78594,9162,"Admin",,
"2021-01-16","US","USA","United States",638663,18260794,992975,561591,15541860,794990,69364,2362744,182409,69382,2363976,182439,"Admin",,
"2021-06-22","US","USA","United States",656910,320729567,638509,290413,178283984,275048,363640,139341870,360748,402232,151324714,398894,"Admin",,
"2020-12-29","US","USA","United States",710993,4342387,328675,688202,4216875,319930,4011,17896,1475,4022,18477,1487,"Admin",,
"2021-05-29","US","USA","United States",728882,300970116,1119014,390227,170383625,550183,335732,127570675,563405,378823,138482905,629101,"Admin",,
"2021-04-04","US","USA","United States",731625,177616425,3014993,427903,113183710,1743621,295684,62163843,1246163,350825,66950865,1421355,"Admin",,
"2021-01-05","US","USA","United States",808423,7477524,447876,708376,7139644,417538,85661,163378,20783,85692,164286,20829,"Admin",,
"2021-02-28","US","USA","United States",822124,85236015,2051279,527706,55092095,1075242,276638,28752493,941770,276724,28757076,941928,"Admin",,
"2021-06-17","US","USA","United States",823167,317958430,834384,337448,177040683,313909,481907,137825426,516582,534655,149645766,562179,"Admin",,
"2020-12-30","US","USA","United States",831627,5174014,366134,806796,5023671,355669,6341,24237,2118,6348,24825,2130,"Admin",,
"2021-06-18","US","USA","United States",843838,318802268,789435,351029,177391712,303660,489228,138314654,482328,537161,150182927,526153,"Admin",,
"2021-06-12","US","USA","United States",846502,314122719,975277,282275,175548369,355494,561062,135499420,615160,597023,147096879,664231,"Admin",,
"2021-05-02","US","USA","United States",848961,256309293,2306807,325469,151530591,900070,519534,102013585,1393194,558111,110798862,1449105,"Admin",,
"2021-01-18","US","USA","United States",854274,19411593,974121,624033,16419350,795523,220259,2623280,164678,220304,2624564,164709,"Admin",,
"2021-06-14","US","USA","United States",854960,315346705,936099,338737,176004527,338920,512150,136261764,592599,558689,147925303,640520,"Admin",,
"2021-05-16","US","USA","United States",861067,282176694,1773173,444427,161124081,729985,411912,118128095,1032955,449964,128040895,1109315,"Admin",,
"2021-06-16","US","USA","United States",875262,317135263,875148,344585,176703235,323924,526886,137343519,547082,578657,149111111,593688,"Admin",,
"2021-01-23","US","USA","United States",892608,26402718,1163132,734569,21950476,915517,144794,3986544,231971,144804,3987962,231998,"Admin",,
"2021-03-07","US","USA","United States",895583,101436384,2314338,661826,65243048,1450136,224534,34598455,835137,326726,35065881,901257,"Admin",,
"2021-06-15","US","USA","United States",913296,316260001,907507,354123,176358650,330378,554869,136816633,572757,607151,148532454,620065,"Admin",,
"2021-03-14","US","USA","United States",954513,119053890,2516786,639953,76889725,1663811,298859,40381869,826202,410123,42380109,1044889,"Admin",,
"2021-04-25","US","USA","United States",961886,240161642,2625752,489738,145230102,1132785,467244,92261225,1477605,471773,100655121,1479460,"Admin",,
"2021-03-21","US","USA","United States",983267,136771527,2531091,670404,88892895,1714739,303881,45944748,794697,353758,48823205,920442,"Admin",,
"2021-01-06","US","USA","United States",999800,8477324,471901,812830,7952474,418400,168589,331967,43961,168641,332927,44014,"Admin",,
"2021-01-30","US","USA","United States",1002325,36422522,1431400,754349,28823179,981815,232609,6971395,426407,232611,6972972,426430,"Admin",,
"2021-06-07","US","USA","United States",1009680,308794011,1038968,383011,173632087,423056,622412,132113573,611614,672930,143441659,665381,"Admin",,
"2021-06-05","US","USA","United States",1018123,307295775,903665,363236,173059909,382326,651424,131193302,517518,693451,142447256,566335,"Admin",,
"2021-01-11","US","USA","United States",1040924,12592741,846234,703920,10850689,631346,316779,1470533,198974,316808,1471599,199000,"Admin",,
"2021-04-18","US","USA","United States",1056482,221781372,2911013,519646,137300610,1449787,531628,81917992,1442721,531948,90298900,1499808,"Admin",,
"2021-06-02","US","USA","United States",1059432,303765160,865020,501246,171708933,418652,553303,129027283,442309,619328,140108583,493702,"Admin",,
"2021-06-09","US","USA","United States",1101774,311009222,1034866,389763,174435770,389548,706612,133513945,640952,763298,144955295,692387,"Admin",,
"2021-06-10","US","USA","United States",1108515,312117737,1023922,407548,174843318,379943,695407,134209352,639513,755216,145710511,690325,"Admin",,
"2021-06-08","US","USA","United States",1113437,309907448,1028817,413920,174046007,405474,693760,132807333,619050,750338,144191997,671820,"Admin",,
"2021-02-15","US","USA","United States",1134521,61819024,1730765,602705,43362832,947174,508767,17459357,759872,508877,17462282,759954,"Admin",,
"2021-01-07","US","USA","United States",1136645,9613969,574586,840940,8793414,480599,273238,605205,82647,273259,606186,82702,"Admin",,
"2021-06-11","US","USA","United States",1158480,313276217,999795,422776,175266094,367060,729006,134938358,628069,789345,146499856,678007,"Admin",,
"2021-03-28","US","USA","United States",1173552,156511468,2819991,663678,100978363,1726495,496543,53440702,1070851,526755,57001379,1168310,"Admin",,
"2021-06-01","US","USA","United States",1184498,302705728,908345,536989,171207687,440837,641704,128473980,463154,705266,139489255,516104,"Admin",,
"2021-06-03","US","USA","United States",1185118,304950278,852285,474783,172183716,398939,705480,129732763,449509,769653,140878236,499341,"Admin",,
"2021-01-08","US","USA","United States",1201218,10815187,738217,822410,9615824,590600,355027,960232,133008,355061,961247,133035,"Admin",,
"2021-01-12","US","USA","United States",1222710,13815451,905418,891427,11742116,657496,308855,1779388,230859,308895,1780494,230886,"Admin",,
"2021-05-24","US","USA","United States",1226120,294974361,1582798,603078,167461340,782016,616991,124526375,793104,694223,135088545,873167,"Admin",,
"2021-01-15","US","USA","United States",1230704,17622131,972420,1099226,14980269,766349,116360,2293380,190450,116414,2294594,190478,"Admin",,
"2021-05-28","US","USA","United States",1256952,300241234,1213552,602256,169993398,597394,648740,127234943,610297,721233,138104082,678884,"Admin",,
"2021-02-06","US","USA","United States",1271679,47746122,1617657,844458,35633508,972904,408155,11314463,620438,408204,11316705,620533,"Admin",,
"2021-05-27","US","USA","United States",1274268,298984282,1315208,612772,169391142,646147,655085,126586203,662620,730182,137382849,734554,"Admin",,
"2021-02-20","US","USA","United States",1276725,70302270,1455485,596183,47314759,698649,658187,21849120,731661,658247,21852540,731750,"Admin",,
"2021-01-14","US","USA","United States",1283115,16391427,968208,1133052,13881043,726804,131409,2177020,224545,131434,2178180,224570,"Admin",,
"2021-01-13","US","USA","United States",1292861,15108312,947284,1005875,12747991,685074,266223,2045611,244806,266252,2046746,244831,"Admin",,
"2021-02-01","US","USA","United States",1296571,38168887,1435529,733496,29878558,969811,537109,7628241,441297,537400,7630127,441359,"Admin",,
"2021-01-19","US","USA","United States",1317202,20728795,987620,954906,17374256,804591,343192,2966472,169583,343214,2967778,169612,"Admin",,
"2021-06-04","US","USA","United States",1327374,306277652,862345,512957,172696673,386182,809115,130541878,472419,875569,141753805,521389,"Admin",,
"2021-01-25","US","USA","United States",1329283,28120178,1244083,841688,23089882,952933,467878,4539160,273697,467900,4540608,273720,"Admin",,
"2021-04-11","US","USA","United States",1361217,201404276,3398264,827054,127152098,1995484,524702,71818942,1379300,768763,79800239,1835624,"Admin",,
"2021-05-26","US","USA","United States",1362704,297710014,1406191,656541,168778370,689293,699215,125931118,710050,776142,136652667,784966,"Admin",,
"2021-05-25","US","USA","United States",1372949,296347310,1497552,660489,168121829,737222,705528,125231903,753001,787980,135876525,830751,"Admin",,
"2021-05-22","US","USA","United States",1390646,293137015,1688769,720703,166532342,836098,663977,123626838,844379,727302,134079194,926894,"Admin",,
"2021-02-22","US","USA","United States",1413330,72290388,1495909,614292,48179691,688123,767830,22927931,781225,767936,22931513,781318,"Admin",,
"2021-02-13","US","USA","United States",1436495,60113872,1766821,852319,42424219,970102,561654,16727492,773290,561713,16730285,773368,"Admin",,
"2021-05-08","US","USA","United States",1439907,269183856,1960503,486385,155805932,657259,941974,110528046,1290571,1012094,119874397,1376235,"Admin",,
"2021-05-10","US","USA","United States",1497601,271262083,1865346,475185,156489372,617188,1012136,111909544,1236019,1089305,121364990,1317246,"Admin",,
"2021-02-08","US","USA","United States",1519104,49703666,1647825,821267,36732614,979151,674516,12140254,644573,674596,12142601,644639,"Admin",,
"2021-02-16","US","USA","United States",1581389,63400413,1684148,789644,44152476,913706,764385,18223742,746167,764454,18226736,746246,"Admin",,
"2021-01-20","US","USA","United States",1586435,22315230,1029559,1154626,18528882,825842,410483,3376955,190192,410523,3378301,190222,"Admin",,
"2021-01-22","US","USA","United States",1593001,25510110,1126854,1371038,21215907,890805,201686,3841750,221196,201706,3843158,221223,"Admin",,
"2021-01-21","US","USA","United States",1601879,23917109,1075097,1315987,19844869,851975,263109,3640064,209006,263151,3641452,209038,"Admin",,
"2021-01-26","US","USA","United States",1627419,29747597,1288400,1040938,24130820,965223,561727,5100887,304916,561756,5102364,304940,"Admin",,
"2021-02-02","US","USA","United States",1639983,39808870,1437324,946960,30825518,956385,669195,8297436,456650,669277,8299404,456720,"Admin",,
"2021-05-17","US","USA","United States",1718078,283894772,1804669,863145,161987226,785408,846551,118974646,1009300,935475,128976370,1087340,"Admin",,
"2021-05-01","US","USA","United States",1727861,255460332,2322939,679519,151205122,923537,1037827,101494051,1385724,1096084,110240751,1436771,"Admin",,
"2021-05-15","US","USA","United States",1760635,281315627,1733110,889209,160679654,696246,862523,117716183,1026877,933305,127590931,1102362,"Admin",,
"2021-02-18","US","USA","United States",1798887,67117288,1564353,822410,45898309,811703,944629,20135119,727046,944726,20138307,727126,"Admin",,
"2021-01-29","US","USA","United States",1864064,35420197,1415726,1347807,28068830,978989,476602,6738786,413862,476633,6740361,413886,"Admin",,
"2021-02-23","US","USA","United States",1883532,74173920,1539072,864471,49044162,698812,982001,23909932,812313,982105,23913618,812411,"Admin",,
"2021-03-01","US","USA","United States",1886938,87122953,2118937,1117240,56209335,1147092,730941,29483434,936500,732840,29489916,936914,"Admin",,
"2021-01-27","US","USA","United States",1892407,31640004,1332110,1234975,25365795,976702,625733,5726620,335666,625757,5728121,335688,"Admin",,
"2021-05-03","US","USA","United States",1895367,258204660,2255587,638464,152169055,859970,1243829,103257414,1382129,1345400,112144262,1450334,"Admin",,
"2021-05-11","US","USA","United States",1901564,273163647,1797682,643483,157132855,593729,1246519,113156063,1191991,1331899,122696889,1271381,"Admin",,
"2021-02-09","US","USA","United States",1907711,51611377,1686072,1023922,37756536,990145,860318,13000572,671877,860411,13003012,671944,"Admin",,
"2021-02-19","US","USA","United States",1908257,69025545,1478309,820267,46718576,735239,1055814,21190933,717871,1055986,21194293,717960,"Admin",,
"2021-05-20","US","USA","United States",1911146,289777821,1791374,914792,164868110,878149,987096,121947863,904130,1083068,132240968,987918,"Admin",,
"2021-05-12","US","USA","United States",1912043,275075690,1728786,666675,157799530,575617,1233586,114389649,1141371,1321532,124018421,1219461,"Admin",,
"2021-01-28","US","USA","United States",1916129,33556133,1377003,1355228,26721023,982308,535564,6262184,374589,535607,6263728,374610,"Admin",,
"2021-02-17","US","USA","United States",1917988,65318401,1640336,923423,45075899,873428,966748,19190490,742077,966845,19193581,742156,"Admin",,
"2021-02-27","US","USA","United States",1938015,84413891,2015945,1125621,54564389,1035661,783063,28475855,946676,783378,28480352,946830,"Admin",,
"2021-05-21","US","USA","United States",1968548,291746369,1741625,943529,165811639,860171,1014998,122962861,872743,1110924,133351892,956323,"Admin",,
"2021-05-18","US","USA","United States",1969671,285864443,1814399,974048,162961274,832631,986250,119960896,972119,1084897,130061267,1052054,"Admin",,
"2021-03-06","US","USA","United States",2001860,100540801,2303844,1327242,64581222,1430976,656592,34373921,842581,832377,34739155,894114,"Admin",,
"2021-05-19","US","USA","United States",2002232,287866675,1827283,992044,163953318,879113,999871,120960767,938731,1096633,131157900,1019925,"Admin",,
"2021-03-08","US","USA","United States",2087345,103523729,2342968,1449858,66692906,1497653,617364,35215819,818912,813188,35879069,912736,"Admin",,
"2021-02-03","US","USA","United States",2090656,41899526,1465646,1249039,32074557,958395,807364,9104800,482597,807429,9106833,482673,"Admin",,
"2021-03-20","US","USA","United States",2097935,135788260,2526983,1390031,88222491,1710388,691702,45640867,793980,831344,48469447,928494,"Admin",,
"2021-04-24","US","USA","United States",2132316,239199756,2639266,988333,144740364,1137057,1132767,91793981,1486802,1136441,100183348,1488056,"Admin",,
"2021-03-13","US","USA","United States",2146205,118099377,2508368,1376814,76249772,1666936,743429,40083010,815584,987545,41969986,1032975,"Admin",,
"2021-05-13","US","USA","United States",2162510,277238200,1696653,921536,158721066,598253,1229305,115618954,1087877,1307117,125325538,1163261,"Admin",,
"2021-03-15","US","USA","United States",2204586,121258476,2533535,1471446,78361171,1666895,703560,41085429,838516,835418,43215527,1048065,"Admin",,
"2021-02-10","US","USA","United States",2224666,53836043,1705216,1205366,38961902,983906,995381,13995953,698736,995475,13998487,698807,"Admin",,
"2021-04-03","US","USA","United States",2245900,176884800,3078126,1312909,112755807,1777303,914514,61868159,1274857,1112437,66600040,1446488,"Admin",,
"2021-04-26","US","USA","United States",2253908,242415550,2592860,919160,146149262,1109369,1321286,93582511,1468509,1336798,101991919,1472366,"Admin",,
"2021-03-22","US","USA","United States",2275532,139047059,2541226,1575126,90468021,1729550,682587,46627335,791701,767785,49590990,910780,"Admin",,
"2021-02-04","US","USA","United States",2285055,44184581,1518349,1375217,33449774,961250,878798,9983598,531631,878883,9985716,531712,"Admin",,
"2021-02-05","US","USA","United States",2289862,46474443,1579178,1339276,34789050,960031,922710,10906308,595360,922785,10908501,595448,"Admin",,
"2021-04-17","US","USA","United States",2300670,220724890,2954547,1160912,136780964,1493703,1128158,81386364,1441732,1128674,89766952,1533639,"Admin",,
"2021-05-14","US","USA","United States",2316792,279554992,1687291,1069379,159790445,638700,1234706,116853660,1038227,1332088,126657626,1113617,"Admin",,
"2021-02-11","US","USA","United States",2330774,56166817,1711748,1254486,40216388,966659,1049841,15045794,723171,1049935,15048422,723243,"Admin",,
"2021-03-02","US","USA","United States",2368217,89491170,2188178,1428068,57637403,1227606,909853,30393287,926194,910763,30400679,926723,"Admin",,
"2021-05-04","US","USA","United States",2375212,260579872,2200965,807697,152976752,818822,1554709,104812123,1369102,1652955,113797217,1444168,"Admin",,
"2021-05-07","US","USA","United States",2382320,267743949,2001639,786254,155319547,684849,1582255,109586072,1304264,1679595,118862303,1388233,"Admin",,
"2021-05-06","US","USA","United States",2387446,265361629,2053369,763084,154533293,725431,1603764,108003817,1314968,1700520,117182708,1397203,"Admin",,
"2021-05-05","US","USA","United States",2394311,262974183,2124649,793457,153770209,771430,1587930,106400053,1340766,1684971,115482188,1420335,"Admin",,
"2021-03-27","US","USA","United States",2412712,155337916,2792808,1359762,100314685,1727456,1033700,52944159,1043327,1123322,56474624,1143596,"Admin",,
"2021-02-24","US","USA","United States",2448912,76622832,1614918,1230978,50275140,742749,1180557,25090489,842857,1180694,25094312,842961,"Admin",,
"2021-04-19","US","USA","United States",2484152,224265524,2849208,1083069,138383679,1373468,1384957,83302949,1457802,1386451,91685351,1462437,"Admin",,
"2021-02-12","US","USA","United States",2510560,58677377,1743276,1355512,41571900,968979,1120044,16165838,751361,1120150,16168572,751438,"Admin",,
"2021-03-09","US","USA","United States",2630949,106154678,2380501,1779163,68472069,1547809,831216,36047035,807678,1039066,36918135,931065,"Admin",,
"2021-03-29","US","USA","United States",2727762,159239230,2884595,1584743,102563106,1727869,1118874,54559576,1133177,1204091,58205470,1230640,"Admin",,
"2021-04-30","US","USA","United States",2744425,253732471,2380718,1070328,150525603,967653,1657180,100456224,1399287,1742380,109144667,1442537,"Admin",,
"2021-04-27","US","USA","United States",2757564,245173114,2545217,1095736,147244998,1072882,1645898,95228409,1457751,1696121,103688040,1468655,"Admin",,
"2021-03-16","US","USA","United States",2796751,124055227,2557221,1901201,80262372,1684329,872541,41957970,844419,1005672,44221199,1043294,"Admin",,
"2021-04-10","US","USA","United States",2801352,200043059,3308322,1699996,126325044,1938462,1082337,71294240,1346583,1595061,79031476,1775919,"Admin",,
"2021-03-03","US","USA","United States",2818800,92309970,2241019,1713046,59350449,1296473,1068631,31461918,910204,1079085,31479764,912207,"Admin",,
"2021-02-25","US","USA","United States",2838590,79461422,1763447,1510842,51785982,841096,1282443,26372932,891116,1282661,26376973,891238,"Admin",,
"2021-04-29","US","USA","United States",2886410,250988046,2435654,1085073,149455275,1003058,1784355,98799044,1418451,1862447,107402287,1449633,"Admin",,
"2021-04-12","US","USA","United States",2916792,204321068,3387359,1617303,128769401,1981892,1279396,73098338,1382273,1648047,81448286,1853701,"Admin",,
"2021-04-28","US","USA","United States",2928522,248101636,2499334,1125204,148370202,1044228,1786280,97014689,1440833,1851800,105539840,1460962,"Admin",,
"2021-03-23","US","USA","United States",2973740,142020799,2566510,1961629,92429650,1738183,988968,47616303,808333,1096945,50687935,923819,"Admin",,
"2021-04-05","US","USA","United States",2993130,180609555,3052903,1712450,114896160,1761865,1258584,63422427,1266122,1521511,68472376,1466700,"Admin",,
"2021-02-26","US","USA","United States",3014454,82475876,1921475,1652786,53438768,960027,1319860,27692792,928837,1320001,27696974,928954,"Admin",,
"2021-03-10","US","USA","United States",3055006,109209684,2414244,2043154,70515223,1594968,985802,37032837,795846,1227158,38145293,952218,"Admin",,
"2021-03-17","US","USA","United States",3086380,127141607,2561703,2109431,82371803,1693797,953284,42911254,839774,1085358,45306557,1023037,"Admin",,
"2021-04-20","US","USA","United States",3091071,227356595,2808376,1351142,139734821,1318793,1721200,85024149,1472184,1722103,93407454,1473667,"Admin",,
"2021-03-04","US","USA","United States",3098049,95408019,2278085,1927390,61277839,1355980,1131483,32593401,888638,1179642,32659406,897490,"Admin",,
"2021-04-23","US","USA","United States",3128972,237067440,2663317,1318160,143752031,1161711,1791326,90661214,1486144,1792056,99046907,1486947,"Admin",,
"2021-03-05","US","USA","United States",3130922,98538941,2294723,1976141,63253980,1402173,1123928,33717329,860648,1247372,33906778,887114,"Admin",,
"2021-03-19","US","USA","United States",3231974,133690325,2533879,2188693,86832460,1708500,1017225,44949165,801369,1169382,47638103,950808,"Admin",,
"2021-04-21","US","USA","United States",3249699,230606294,2759100,1325784,141060605,1260558,1904711,86928860,1481671,1905646,95313100,1482807,"Admin",,
"2021-03-18","US","USA","United States",3316744,130458351,2551924,2271964,84643767,1695440,1020686,43931940,829750,1162164,46468721,994760,"Admin",,
"2021-04-22","US","USA","United States",3332174,233938468,2717651,1373266,142433871,1207657,1941028,88869888,1493926,1941751,97254851,1494874,"Admin",,
"2021-03-12","US","USA","United States",3358294,115953172,2487747,2097272,74872958,1659854,1215894,39339581,803179,1477042,40982441,1010809,"Admin",,
"2021-04-13","US","USA","United States",3376891,207697959,3318548,1733871,130503272,1906025,1620523,74718861,1389751,1643498,83091784,1803608,"Admin",,
"2021-03-11","US","USA","United States",3385194,112594878,2455265,2260463,72775686,1642550,1090850,38123687,790041,1360106,39505399,977999,"Admin",,
"2021-03-30","US","USA","United States",3455722,162694952,2953450,1989381,104552487,1731834,1441025,56000601,1197757,1565541,59771011,1297582,"Admin",,
"2021-03-24","US","USA","United States",3458707,145479506,2619699,2187647,94617297,1749356,1244250,48860553,849900,1361012,52048947,963198,"Admin",,
"2021-04-16","US","USA","United States",3509315,218424220,3026073,1639779,135620052,1570715,1845800,80258206,1435186,1847549,88638278,1600266,"Admin",,
"2021-04-02","US","USA","United States",3548392,174638900,3101956,2038222,111442898,1783996,1477436,60953645,1291884,1734573,65487603,1448043,"Admin",,
"2021-04-14","US","USA","United States",3594633,211292592,3228516,1733425,132236697,1793192,1838303,76557164,1412980,1841664,84933448,1749844,"Admin",,
"2021-04-15","US","USA","United States",3622313,214914905,3122902,1743576,133980273,1680422,1855242,78412406,1420967,1857281,86790729,1670471,"Admin",,
"2021-03-26","US","USA","United States",3715585,152925204,2747839,2088619,98954923,1731780,1598868,51910459,994471,1724470,55351302,1101885,"Admin",,
"2021-03-25","US","USA","United States",3730113,149209619,2678752,2249007,96866304,1746077,1451038,50311591,911379,1577885,53626832,1022587,"Admin",,
"2021-04-06","US","USA","United States",3858568,184468123,3110453,2264940,117161100,1801230,1568174,64990601,1284286,1994149,70466525,1527930,"Admin",,
"2021-03-31","US","USA","United States",4044557,166739509,3037143,2380536,106933023,1759389,1634933,57635534,1253569,1856569,61627580,1368376,"Admin",,
"2021-04-09","US","USA","United States",4187117,197241707,3228972,2407730,124625048,1883164,1746268,70211903,1322608,2338986,77436415,1706973,"Admin",,
"2021-04-07","US","USA","United States",4224851,188692974,3136209,2523255,119684355,1821619,1675705,66666306,1290110,2218009,72684534,1579564,"Admin",,
"2021-04-01","US","USA","United States",4350999,171090508,3125841,2471653,109404676,1791196,1840675,59476209,1309231,2125450,63753030,1446599,"Admin",,
"2021-04-08","US","USA","United States",4361616,193054590,3137726,2532963,122217318,1830377,1799329,68465635,1284204,2412895,75097429,1620628,"Admin",,
"2020-12-13","US","USA","United States",,,,,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,,,,"Report",509,255
"2020-12-15","US","USA","United States",,,,,,,,,,,,,"Report",12129,4213
"2020-12-16","US","USA","United States",,,,,,,,,,,,,"Report",38996,12909
"2020-12-27","US","USA","United States",,,,,,,,,,,,,"Report",61992,228700
"2020-12-17","US","USA","United States",,,,,,,,,,,,,"Report",75708,25468
"2020-12-18","US","USA","United States",,,,,,,,,,,,,"Report",126800,42357
"2020-12-21","US","USA","United States",,,,,,,,,,,,,"Report",149957,114422
"2020-12-28","US","USA","United States",,,,,,,,,,,,,"Report",156220,229595
"2020-12-26","US","USA","United States",,,,,,,,,,,,,"Report",156478,249823
"2021-01-03","US","USA","United States",,,,,,,,,,,,,"Report",185279,342276
"2020-12-19","US","USA","United States",,,,,,,,,,,,,"Report",187508,63093
"2020-12-22","US","USA","United States",,,,,,,,,,,,,"Report",189722,139792
"2020-12-20","US","USA","United States",,,,,,,,,,,,,"Report",209853,93072
"2021-01-04","US","USA","United States",,,,,,,,,,,,,"Report",239472,354169
"2021-01-02","US","USA","United States",,,,,,,,,,,,,"Report",290402,324664
"2020-12-29","US","USA","United States",,,,,,,,,,,,,"Report",314677,247446
"2020-12-25","US","USA","United States",,,,,,,,,,,,,"Report",336145,254256
"2021-01-05","US","USA","United States",,,,,,,,,,,,,"Report",337114,357375
