"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-20","US","USA","United States",86107,610495721,162398,22017,263105628,39322,15852,224712297,26525,"Admin",,
"2022-06-12","US","USA","United States",86844,594687633,267384,15621,259646718,38511,12447,222685931,31801,"Admin",,
"2022-09-02","US","USA","United States",87194,612100771,101184,30234,263530539,28485,23040,225006685,20089,"Admin",,
"2022-03-06","US","USA","United States",89597,562149752,244184,26444,254999336,61725,24790,218372084,66031,"Admin",,
"2022-09-01","US","USA","United States",90315,612013577,114029,30107,263500305,30518,20383,224983645,21398,"Admin",,
"2022-05-08","US","USA","United States",91360,583395717,343346,15997,258172120,43065,11900,221398247,40450,"Admin",,
"2020-12-27","US","USA","United States",96645,3103214,266375,93743,3026889,260608,792,24555,1578,"Admin",,
"2022-07-24","US","USA","United States",99081,604935488,305096,19640,261855907,58703,14241,223880088,36993,"Admin",,
"2022-08-13","US","USA","United States",106087,609358933,182393,26557,262830376,42869,19139,224526619,28877,"Admin",,
"2020-12-20","US","USA","United States",106904,1238591,171137,104692,1202632,167085,793,13506,710,"Admin",,
"2022-06-05","US","USA","United States",107151,592815948,263341,17283,259377143,35771,13516,222463324,30556,"Admin",,
"2022-10-30","US","USA","United States",109572,640668444,462643,11465,266375330,42291,8420,227356492,34500,"Admin",,
"2022-05-29","US","USA","United States",112897,590972561,350327,17663,259126745,44483,13784,222249434,38771,"Admin",,
"2022-01-01","US","USA","United States",114123,521083708,1097228,34467,244471060,285796,17129,210079290,160856,"Admin",,
"2022-07-02","US","USA","United States",114338,599383840,220490,31378,260674592,59915,14192,223240825,25395,"Admin",,
"2022-07-17","US","USA","United States",115699,602799813,288939,21863,261444989,59031,12863,223621140,30385,"Admin",,
"2022-08-06","US","USA","United States",123123,608082183,206915,29100,262530290,46977,22391,224324480,30282,"Admin",,
"2022-02-27","US","USA","United States",123919,560440464,302163,34240,254567259,76842,32089,217909866,81436,"Admin",,
"2022-03-26","US","USA","United States",124422,565893717,170454,34241,255987069,46601,30442,219328990,40405,"Admin",,
"2021-01-01","US","USA","United States",126184,5826338,423285,113759,5671368,411127,8518,54440,4530,"Admin",,
"2022-05-15","US","USA","United States",131331,585916829,360159,20387,258486617,44928,17176,221686612,41195,"Admin",,
"2022-06-18","US","USA","United States",131540,596230975,232884,22988,259880408,35616,18120,222877148,29095,"Admin",,
"2022-08-31","US","USA","United States",131686,611923262,125099,35482,263470198,32355,24827,224963262,22621,"Admin",,
"2022-05-01","US","USA","United States",133590,580992296,390848,20734,257870666,47008,17585,221115097,45104,"Admin",,
"2022-04-24","US","USA","United States",134569,578256359,427498,21071,257541610,51035,18163,220799368,48328,"Admin",,
"2022-08-29","US","USA","United States",138908,611646056,134846,35014,263396713,34106,24550,224913115,23781,"Admin",,
"2022-07-30","US","USA","United States",139088,606633777,256767,31062,262201449,52169,21204,224112509,35237,"Admin",,
"2021-01-03","US","USA","United States",140869,6234921,447387,133517,6063689,433829,2615,60097,5077,"Admin",,
"2022-03-12","US","USA","United States",142881,563412934,193254,39465,255326259,50481,41359,218720413,53303,"Admin",,
"2020-12-26","US","USA","United States",143227,3006569,267840,139666,2933146,262172,1032,23763,1579,"Admin",,
"2022-08-30","US","USA","United States",145520,611791576,130866,38003,263434716,33396,25320,224938435,23250,"Admin",,
"2022-03-19","US","USA","United States",145741,564700541,183944,39251,255660859,47800,37010,219046157,46535,"Admin",,
"2022-07-09","US","USA","United States",147115,600699007,187881,39770,261010436,47978,17310,223398749,22561,"Admin",,
"2022-02-13","US","USA","United States",153728,555778954,450412,43067,253392519,114826,46900,216630164,127941,"Admin",,
"2022-05-22","US","USA","United States",154360,588520271,371920,21801,258815362,46964,18937,221978036,41632,"Admin",,
"2022-02-20","US","USA","United States",155231,558325323,363767,42584,254029364,90978,42469,217339811,101378,"Admin",,
"2020-12-16","US","USA","United States",159792,252871,63218,155262,239129,59782,500,9488,2372,"Admin",,
"2022-10-23","US","USA","United States",161672,637429942,512838,17943,266079291,51645,12876,227114991,39236,"Admin",,
"2022-06-11","US","USA","United States",162542,594600789,270285,25551,259631097,38748,21346,222673484,31954,"Admin",,
"2022-06-25","US","USA","United States",162841,597840413,229920,61785,260255187,53540,16979,223063063,26559,"Admin",,
"2022-08-22","US","USA","United States",163541,610702137,156550,40837,263157973,38225,26788,224746646,25783,"Admin",,
"2022-08-25","US","USA","United States",167805,611215375,145161,42969,263286682,36270,28942,224833856,24810,"Admin",,
"2022-09-06","US","USA","United States",171274,612380167,84084,34756,263590214,22214,28892,225054395,16566,"Admin",,
"2022-08-24","US","USA","United States",172055,611047570,148597,42769,263243713,36823,29230,224804914,25074,"Admin",,
"2022-08-23","US","USA","United States",173378,610875515,152480,42971,263200944,37502,29038,224775684,25383,"Admin",,
"2022-03-28","US","USA","United States",173872,566132038,166436,50547,256055770,45703,38602,219382621,39067,"Admin",,
"2022-08-26","US","USA","United States",177106,611392481,140410,44460,263331142,35362,32204,224866060,24231,"Admin",,
"2021-09-06","US","USA","United States",178904,384023216,707427,82193,208597054,315362,87663,182819357,325991,"Admin",,
"2022-03-05","US","USA","United States",183185,562060155,249087,49768,254972892,62839,52248,218347294,67074,"Admin",,
"2022-09-18","US","USA","United States",183367,617496286,471780,19785,264147652,48992,16575,225546592,43439,"Admin",,
"2020-12-19","US","USA","United States",183878,1131687,161670,179655,1097940,156849,1124,12713,1816,"Admin",,
"2022-03-22","US","USA","United States",184130,565151114,180022,48432,255784284,47331,44043,219153196,43880,"Admin",,
"2022-03-24","US","USA","United States",190121,565535477,176517,53287,255890300,47419,43331,219243260,42304,"Admin",,
"2022-03-21","US","USA","United States",190245,564966984,183206,52182,255735852,47991,45096,219109153,45157,"Admin",,
"2022-09-11","US","USA","United States",191419,614193828,285236,20470,263804709,36093,18223,225242516,31277,"Admin",,
"2022-08-18","US","USA","United States",191860,610199249,169063,46836,263032789,40589,30792,224660186,27270,"Admin",,
"2022-06-04","US","USA","United States",192355,592708797,264162,27363,259359860,35825,23267,222449808,30594,"Admin",,
"2022-10-02","US","USA","United States",193422,625368982,578382,20574,264917066,55770,15831,226198629,46234,"Admin",,
"2022-10-16","US","USA","United States",194073,633840076,605476,21631,265717773,57180,15520,226840342,45512,"Admin",,
"2022-03-23","US","USA","United States",194242,565345356,177888,52729,255837013,47088,46733,219199929,43053,"Admin",,
"2022-08-15","US","USA","United States",194930,609606287,177537,46092,262890399,42118,30569,224566167,28085,"Admin",,
"2022-03-14","US","USA","United States",197070,563684539,188950,51915,255399912,49150,51691,218793056,52300,"Admin",,
"2022-04-10","US","USA","United States",197131,572001103,499043,27564,256804386,58586,24937,220100214,57021,"Admin",,
"2020-12-24","US","USA","United States",197560,2850603,331850,192568,2780912,324813,1211,22610,1759,"Admin",,
"2022-03-29","US","USA","United States",198402,566330440,168475,46901,256102671,45484,40178,219422799,38515,"Admin",,
"2022-08-17","US","USA","United States",199232,610007389,172380,47522,262985953,41252,31394,224629394,27585,"Admin",,
"2022-03-17","US","USA","United States",199723,564299861,184456,50967,255558365,48002,48571,218947132,48885,"Admin",,
"2022-07-23","US","USA","United States",201015,604836407,307470,38960,261836267,59020,30781,223865847,36796,"Admin",,
"2022-05-28","US","USA","United States",201658,590859664,356250,27819,259109082,45074,24152,222235650,39507,"Admin",,
"2022-08-16","US","USA","United States",201870,609808157,174183,48032,262938431,41560,31833,224598000,27721,"Admin",,
"2021-05-31","US","USA","United States",203752,313678981,990280,89625,173575339,460667,122859,146997272,576788,"Admin",,
"2022-09-25","US","USA","United States",204540,621320306,546289,21682,264526676,54146,17053,225874991,46914,"Admin",,
"2022-10-09","US","USA","United States",206284,629601747,604681,22700,265317513,57207,16538,226521756,46161,"Admin",,
"2022-03-15","US","USA","United States",206418,563890957,187510,53056,255452968,48821,52983,218846039,51478,"Admin",,
"2022-05-07","US","USA","United States",207769,583304357,349379,30476,258156123,43742,28002,221386347,41262,"Admin",,
"2022-03-16","US","USA","United States",209181,564100138,186659,54430,255507398,48568,52522,218898561,50480,"Admin",,
"2022-04-03","US","USA","United States",210147,568507804,364234,29025,256394286,55580,26273,219701070,51007,"Admin",,
"2022-10-31","US","USA","United States",210172,640878616,411287,21987,266397317,37758,17107,227373599,30746,"Admin",,
"2022-08-19","US","USA","United States",210365,610409614,165253,50822,263083611,39970,36259,224696445,26995,"Admin",,
"2022-08-10","US","USA","United States",211854,608800732,193166,49677,262697190,44471,32346,224436296,29958,"Admin",,
"2022-03-07","US","USA","United States",212136,562361888,229049,56526,255055862,58852,54875,218426959,62229,"Admin",,
"2022-07-16","US","USA","United States",212922,602684114,283587,41545,261423126,58956,21641,223608277,29933,"Admin",,
"2022-02-06","US","USA","United States",214987,552626069,524404,59465,252588735,129515,61739,215734580,143062,"Admin",,
"2022-08-11","US","USA","United States",215079,609015811,188715,51475,262748665,43801,32998,224469294,29614,"Admin",,
"2022-03-09","US","USA","United States",215140,562793525,213454,56201,255167420,55465,59510,218545200,58410,"Admin",,
"2022-03-10","US","USA","United States",215147,563008672,207540,54929,255222349,53998,59739,218604939,57006,"Admin",,
"2022-03-08","US","USA","United States",216497,562578385,219920,55357,255111219,56992,58731,218485690,60164,"Admin",,
"2021-07-11","US","USA","United States",217334,344176276,482887,116981,185991692,242861,108545,166406618,263750,"Admin",,
"2022-08-08","US","USA","United States",218071,608363525,203074,50337,262595573,46301,32534,224369574,30864,"Admin",,
"2022-08-09","US","USA","United States",225353,608588878,198721,51940,262647513,45550,34376,224403950,30523,"Admin",,
"2022-03-25","US","USA","United States",233818,565769295,173499,62528,255952828,47317,55288,219298548,41343,"Admin",,
"2021-07-18","US","USA","United States",234383,347566109,484262,135436,187838899,263887,105939,168098547,241704,"Admin",,
"2022-06-20","US","USA","United States",235200,596528680,224485,37515,259929861,34602,26547,222912898,27569,"Admin",,
"2022-10-29","US","USA","United States",236845,640558872,470086,21341,266363865,43217,17705,227348072,35137,"Admin",,
"2022-08-12","US","USA","United States",237035,609252846,184827,55154,262803819,43233,38186,224507480,29342,"Admin",,
"2022-05-14","US","USA","United States",239741,585785498,354449,33704,258466230,44301,30182,221669436,40441,"Admin",,
"2022-08-01","US","USA","United States",239743,606942005,242543,53945,262271468,50584,30886,224153523,33774,"Admin",,
"2022-04-30","US","USA","United States",243153,580858706,390988,34441,257849932,47056,31984,221097512,45187,"Admin",,
"2022-02-26","US","USA","United States",244529,560316545,306636,65530,254533019,78034,64955,217877777,82919,"Admin",,
"2022-08-04","US","USA","United States",246238,607694805,217231,56161,262442055,48034,35401,224261993,31028,"Admin",,
"2022-08-03","US","USA","United States",250733,607448567,225558,57230,262385894,48834,36300,224226592,32176,"Admin",,
"2022-07-05","US","USA","United States",251592,599707366,181234,64952,260758443,48562,33031,223283983,21654,"Admin",,
"2022-06-27","US","USA","United States",252987,598172383,234815,67114,260347318,59637,29148,223102220,27046,"Admin",,
"2021-01-10","US","USA","United States",253373,11948182,816180,177660,10506230,634649,70222,1220541,165778,"Admin",,
"2022-03-18","US","USA","United States",254939,564554800,183535,63243,255621608,47831,62015,219009147,47156,"Admin",,
"2022-08-02","US","USA","United States",255829,607197834,233541,57196,262328664,49571,36769,224190292,32998,"Admin",,
"2022-03-03","US","USA","United States",256543,561555893,268519,65198,254844361,67528,69565,218205897,71227,"Admin",,
"2021-07-25","US","USA","United States",260304,351496853,561535,202371,190347305,358344,63554,169665767,223889,"Admin",,
"2022-03-02","US","USA","United States",260406,561299350,279139,66885,254779163,70078,71792,218136332,73510,"Admin",,
"2022-04-16","US","USA","United States",260832,575204203,485747,37179,257172467,56521,33542,220452650,53910,"Admin",,
"2022-03-11","US","USA","United States",261381,563270053,199012,64445,255286794,51953,74115,218679054,54858,"Admin",,
"2022-04-23","US","USA","United States",261809,578121790,416798,37323,257520539,49725,33755,220781205,46936,"Admin",,
"2022-08-05","US","USA","United States",264255,607959060,209196,59135,262501190,47258,40096,224302089,30112,"Admin",,
"2022-07-06","US","USA","United States",265571,599972937,180258,68929,260827372,47739,31273,223315256,21687,"Admin",,
"2022-01-30","US","USA","United States",266223,548955240,700364,72339,251682127,175624,67835,214733148,155848,"Admin",,
"2022-06-28","US","USA","United States",266344,598438727,234379,71188,260418506,62434,30188,223132408,26733,"Admin",,
"2021-01-02","US","USA","United States",267714,6094052,441069,258804,5930172,428147,3042,57482,4817,"Admin",,
"2021-06-27","US","USA","United States",268761,337325232,615327,127542,182595577,283195,151303,162640678,362350,"Admin",,
"2022-07-11","US","USA","United States",269036,601046279,227215,59760,261091534,56863,30820,223439265,26902,"Admin",,
"2022-06-21","US","USA","United States",269391,596798071,223142,51604,259981465,35889,32378,222945276,27380,"Admin",,
"2022-06-13","US","USA","United States",269650,594957283,260216,40930,259687648,37809,33984,222719915,31199,"Admin",,
"2022-05-21","US","USA","United States",270617,588365911,368630,35029,258793561,46762,31806,221959099,41380,"Admin",,
"2021-10-17","US","USA","United States",271141,416683353,779181,83110,218892037,198617,85624,194722282,205454,"Admin",,
"2022-07-07","US","USA","United States",272356,600245293,179104,69176,260896548,46653,31219,223346475,21627,"Admin",,
"2022-06-29","US","USA","United States",272403,598711130,232576,74695,260493201,64005,31036,223163444,26336,"Admin",,
"2020-12-17","US","USA","United States",274780,527651,105530,268095,507224,101445,809,10297,2059,"Admin",,
"2022-07-01","US","USA","United States",277939,599269502,227419,73236,260643214,64259,31546,223226633,25793,"Admin",,
"2021-06-20","US","USA","United States",278130,333017945,790620,112403,180613209,302688,176865,160104229,524385,"Admin",,
"2022-06-14","US","USA","United States",278796,595236079,254529,42591,259730239,37501,33700,222753615,30795,"Admin",,
"2022-03-01","US","USA","United States",280399,561038944,291366,68379,254712278,73098,73183,218064540,76674,"Admin",,
"2022-06-30","US","USA","United States",280433,598991563,231834,76777,260569978,65006,31643,223195087,26311,"Admin",,
"2022-06-16","US","USA","United States",281127,595800599,244288,41612,259813540,36579,33817,222822212,30161,"Admin",,
"2022-06-15","US","USA","United States",283393,595519472,248915,41689,259771928,36960,34780,222788395,30406,"Admin",,
"2022-02-19","US","USA","United States",284233,558170092,363552,74983,253986780,91047,79030,217297342,102011,"Admin",,
"2022-06-22","US","USA","United States",285030,597083101,223376,63701,260045166,39034,33817,222979093,27243,"Admin",,
"2022-06-23","US","USA","United States",285623,597368724,224018,69769,260114935,43056,31816,223010909,26957,"Admin",,
"2022-10-22","US","USA","United States",293208,637268270,517467,30106,266061348,52172,22549,227102115,39613,"Admin",,
"2022-06-17","US","USA","United States",298836,596099435,237313,43880,259857420,35982,36816,222859028,29556,"Admin",,
"2022-07-12","US","USA","United States",300165,601346444,234154,67550,261159084,57234,32531,223471796,26830,"Admin",,
"2022-09-10","US","USA","United States",301397,614002409,263825,32378,263784239,34399,32960,225224293,29574,"Admin",,
"2021-01-17","US","USA","United States",302984,19164015,1030833,256661,16293281,826722,42508,2512602,184580,"Admin",,
"2022-07-28","US","USA","United States",304524,606174186,278628,61762,262105816,54734,43435,224044794,37240,"Admin",,
"2022-07-08","US","USA","United States",306599,600551892,183199,74118,260970666,46779,34964,223381439,22115,"Admin",,
"2022-07-27","US","USA","United States",306613,605869662,286904,62390,262044054,55824,42051,224001359,37253,"Admin",,
"2022-07-25","US","USA","United States",308717,605244205,297908,61473,261917380,57826,37016,223917104,36848,"Admin",,
"2022-06-24","US","USA","United States",308848,597677572,225448,78467,260193402,47997,35175,223046084,26722,"Admin",,
"2021-09-19","US","USA","United States",311604,393467618,689316,121521,212530402,281152,169058,187582092,355338,"Admin",,
"2022-06-09","US","USA","United States",313515,594090583,282404,44277,259557485,39640,35529,222611084,32829,"Admin",,
"2021-10-10","US","USA","United States",316505,411229087,873582,92129,217501715,216955,106581,193284104,233789,"Admin",,
"2022-02-28","US","USA","United States",318081,560758545,302033,76640,254643899,76312,81491,217991357,80431,"Admin",,
"2022-06-07","US","USA","United States",318610,593454378,296216,44751,259467735,40620,36524,222538049,34042,"Admin",,
"2022-07-26","US","USA","United States",318844,605563049,292180,64284,261981664,56823,42204,223959308,37129,"Admin",,
"2022-02-21","US","USA","United States",318990,558644313,360286,80352,254109716,89718,88527,217428338,99981,"Admin",,
"2022-09-17","US","USA","United States",319792,617312919,472930,32708,264127867,49090,30183,225530017,43675,"Admin",,
"2022-06-06","US","USA","United States",319820,593135768,304475,45841,259422984,41469,38201,222501525,35404,"Admin",,
"2022-07-29","US","USA","United States",320503,606494689,265614,64571,262170387,53297,46511,224091305,36606,"Admin",,
"2022-03-04","US","USA","United States",321077,561876970,257851,78763,254923124,65091,89149,218295046,68889,"Admin",,
"2022-06-08","US","USA","United States",322690,593777068,289231,45473,259513208,40074,37506,222575555,33465,"Admin",,
"2022-02-24","US","USA","United States",330884,559676258,331444,83044,254371664,83510,85550,217707310,90426,"Admin",,
"2022-01-23","US","USA","United States",333358,544052695,829916,91493,250452757,214325,64822,213642212,144570,"Admin",,
"2021-08-01","US","USA","United States",336976,355989041,641741,230236,193422867,439366,101304,171234653,224127,"Admin",,
"2022-04-09","US","USA","United States",338944,571803972,500902,44074,256776822,58794,42842,220075277,57211,"Admin",,
"2022-02-14","US","USA","United States",343360,556122314,429859,89170,253481689,109099,98306,216728470,122895,"Admin",,
"2022-07-20","US","USA","United States",343551,603861337,309981,69380,261653285,60585,41178,223740585,33198,"Admin",,
"2022-10-01","US","USA","United States",344477,625175560,579971,33596,264896492,55928,27934,226182798,46409,"Admin",,
"2022-07-13","US","USA","United States",345025,601691469,245505,70104,261229188,57402,36403,223508199,27563,"Admin",,
"2022-02-23","US","USA","United States",345995,559345374,342878,88031,254288620,85930,93935,217621760,94066,"Admin",,
"2022-04-02","US","USA","United States",346152,568297657,343420,45857,256365261,54027,45048,219674797,49401,"Admin",,
"2022-06-10","US","USA","United States",347664,594438247,274544,48061,259605546,39007,41054,222652138,32228,"Admin",,
"2022-02-12","US","USA","United States",349163,555625226,459163,91071,253349452,117169,103712,216583264,130060,"Admin",,
"2021-08-08","US","USA","United States",353465,360893744,700672,239538,196845033,488881,118493,172875963,234473,"Admin",,
"2022-10-15","US","USA","United States",353895,633646003,607220,35059,265696142,57333,27036,226824822,45658,"Admin",,
"2021-09-12","US","USA","United States",353987,388642409,685442,158209,210562336,292496,175865,185094729,337576,"Admin",,
"2022-02-22","US","USA","United States",355066,558999379,353133,90873,254200589,88200,99487,217527825,97543,"Admin",,
"2021-07-03","US","USA","United States",358569,340745291,526974,182363,184263699,256523,189428,164532843,291924,"Admin",,
"2022-07-19","US","USA","United States",358936,603517786,310192,71304,261583905,60689,40242,223699407,32516,"Admin",,
"2022-07-18","US","USA","United States",359037,603158850,301796,67612,261512601,60152,38025,223659165,31414,"Admin",,
"2022-09-24","US","USA","United States",360156,621115766,543264,36331,264504994,53875,32848,225857938,46846,"Admin",,
"2022-06-02","US","USA","United States",361305,592113757,272022,47314,259280006,36403,39982,222381281,31418,"Admin",,
"2022-07-21","US","USA","United States",362452,604223789,309507,69391,261722676,60082,43531,223784116,34209,"Admin",,
"2022-07-14","US","USA","United States",365772,602057241,258850,72914,261302102,57936,36453,223544652,28311,"Admin",,
"2021-10-03","US","USA","United States",368207,405114013,976375,105418,215983030,251780,132139,191647579,270701,"Admin",,
"2021-09-05","US","USA","United States",368705,383844312,815705,168752,208514861,363568,174701,182731694,375949,"Admin",,
"2022-06-01","US","USA","United States",371585,591752452,278106,49298,259232692,36860,41544,222341299,31968,"Admin",,
"2022-05-31","US","USA","United States",376423,591380867,284611,50696,259183394,37289,46059,222299755,32613,"Admin",,
"2021-12-24","US","USA","United States",382650,513396269,1334360,103083,242468367,325971,57063,208952289,170337,"Admin",,
"2022-10-08","US","USA","United States",382866,629395463,602843,37745,265294813,56903,29153,226505218,46060,"Admin",,
"2022-09-07","US","USA","United States",384385,612764552,120184,50716,263640930,24390,41299,225095694,18919,"Admin",,
"2021-05-30","US","USA","United States",386253,313475229,1150785,201207,173485714,538922,206010,146874413,667340,"Admin",,
"2020-12-21","US","USA","United States",386527,1625118,225676,379014,1581646,220576,1627,15133,921,"Admin",,
"2022-05-16","US","USA","United States",388641,586305470,359754,50400,258537017,45288,44241,221730853,41044,"Admin",,
"2022-05-09","US","USA","United States",391476,583787193,343019,47882,258220002,42981,45296,221443543,40423,"Admin",,
"2022-01-16","US","USA","United States",392877,538243282,1122753,106944,248952480,294650,58339,212630219,158979,"Admin",,
"2022-05-02","US","USA","United States",393761,581386057,385741,48469,257919135,46646,45485,221160582,44504,"Admin",,
"2021-08-22","US","USA","United States",393838,371960506,842863,186255,203070433,426376,181336,177320595,349648,"Admin",,
"2021-06-13","US","USA","United States",395431,327483606,1019765,113831,178494392,342906,298290,156433537,717568,"Admin",,
"2022-02-25","US","USA","United States",395758,560072016,312308,95825,254467489,79385,105512,217812822,84930,"Admin",,
"2021-07-05","US","USA","United States",398730,341194800,473184,202176,184493839,231665,209725,164770090,260293,"Admin",,
"2021-07-17","US","USA","United States",400887,347331726,481826,224134,187703463,261250,189791,167992608,242076,"Admin",,
"2021-07-10","US","USA","United States",401913,343958942,459093,211769,185874711,230145,207750,166298073,252176,"Admin",,
"2022-06-03","US","USA","United States",402685,592516442,265491,52491,259332497,35891,45260,222426541,30720,"Admin",,
"2021-08-15","US","USA","United States",402741,366060467,738103,212863,200085798,462966,162755,174873060,285300,"Admin",,
"2022-03-30","US","USA","United States",402923,566733363,198287,60811,256163482,46638,58450,219481249,40189,"Admin",,
"2021-01-24","US","USA","United States",403630,27626782,1208967,307412,22863508,938604,89280,4258403,249400,"Admin",,
"2022-05-26","US","USA","United States",403892,590209605,375482,50516,259025188,46815,43832,222161358,41350,"Admin",,
"2022-02-15","US","USA","United States",405135,556527449,415509,101499,253583188,105440,116556,216845026,118551,"Admin",,
"2022-09-08","US","USA","United States",408912,613173464,165698,50963,263691893,27370,42398,225138092,22064,"Admin",,
"2022-02-17","US","USA","United States",410921,557356148,386943,99984,253787097,97337,111036,217074331,110118,"Admin",,
"2021-09-26","US","USA","United States",411089,398279388,687396,119703,214220569,241452,147312,189752672,310083,"Admin",,
"2022-07-22","US","USA","United States",411603,604635392,309171,74631,261797307,59389,50950,223835066,35490,"Admin",,
"2022-05-17","US","USA","United States",411995,586717465,358110,52874,258589891,45471,45392,221776245,40847,"Admin",,
"2022-05-05","US","USA","United States",413043,582639844,362547,49931,258070656,44923,47873,221303751,42576,"Admin",,
"2022-07-15","US","USA","United States",413951,602471192,274186,79479,261381581,58702,41984,223586636,29314,"Admin",,
"2022-05-25","US","USA","United States",417120,589805713,380971,52301,258974672,47326,46063,222117526,41985,"Admin",,
"2022-02-16","US","USA","United States",417778,556945227,401580,103925,253687113,101550,118269,216963295,114449,"Admin",,
"2022-05-04","US","USA","United States",418768,582226801,372296,50921,258020725,45739,47590,221255878,43429,"Admin",,
"2020-12-18","US","USA","United States",420158,947809,157968,411061,918285,153048,1292,11589,1932,"Admin",,
"2022-05-18","US","USA","United States",421454,587138919,357583,53498,258643389,45757,47386,221823631,40804,"Admin",,
"2022-05-03","US","USA","United States",421976,581808033,380592,50669,257969804,46309,47706,221208288,44143,"Admin",,
"2022-05-10","US","USA","United States",423503,584210696,343238,51594,258271596,43113,46771,221490314,40289,"Admin",,
"2020-12-31","US","USA","United States",425010,5700154,407079,414408,5557609,396671,3447,45922,3330,"Admin",,
"2022-05-11","US","USA","United States",425141,584635837,344148,51491,258323087,43195,47687,221538001,40303,"Admin",,
"2022-04-25","US","USA","United States",429513,578685872,415256,51006,257592616,49769,49686,220849054,47228,"Admin",,
"2022-05-24","US","USA","United States",429684,589388593,381590,52817,258922371,47497,45654,222071463,42174,"Admin",,
"2021-08-29","US","USA","United States",432995,378134379,881982,194101,205969883,414207,207448,180100051,397065,"Admin",,
"2022-05-12","US","USA","United States",435360,585071197,347336,51464,258374551,43414,48392,221586393,40377,"Admin",,
"2022-05-23","US","USA","United States",438638,588958909,379063,54192,258869554,47505,47773,222025809,42137,"Admin",,
"2021-10-31","US","USA","United States",440357,432183159,1346621,99799,222086346,255372,70629,197244384,179202,"Admin",,
"2022-02-05","US","USA","United States",441180,552411082,531724,109491,252529270,131355,134496,215672841,143933,"Admin",,
"2022-05-19","US","USA","United States",442311,587581230,358576,54091,258697480,46133,48279,221871910,40788,"Admin",,
