"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-06-19","US","USA","United States",62580,596587727,229659,11952,259971252,35109,9221,222978736,28650,"Admin",,
"2022-08-07","US","USA","United States",63398,608457249,206629,14998,262627515,46948,12579,224431153,30667,"Admin",,
"2022-03-27","US","USA","United States",64508,566224862,168961,18155,256082101,45923,15048,219434146,40079,"Admin",,
"2022-07-31","US","USA","United States",68596,607010845,252781,16077,262298879,51731,10161,224216483,34699,"Admin",,
"2022-03-13","US","USA","United States",74576,563750995,191283,21743,255424544,49829,20961,218830356,52804,"Admin",,
"2022-03-20","US","USA","United States",76289,565042137,184449,22835,255760637,48013,17910,219153595,46177,"Admin",,
"2022-08-27","US","USA","United States",77287,611791194,139621,20432,263437085,35324,15381,224976477,24214,"Admin",,
"2022-07-10","US","USA","United States",78329,601077605,190886,21353,261111920,48952,9699,223501348,22792,"Admin",,
"2022-06-26","US","USA","United States",79129,598215855,232590,25096,260359580,55475,10021,223165629,26699,"Admin",,
"2022-08-20","US","USA","United States",86415,610813847,162842,22098,263189817,39448,15905,224806977,26576,"Admin",,
"2022-06-12","US","USA","United States",86951,594980114,267669,15623,259725487,38540,12458,222778184,31830,"Admin",,
"2022-09-02","US","USA","United States",87800,612426152,101749,30404,263617363,28673,23134,225102241,20164,"Admin",,
"2022-03-06","US","USA","United States",89677,562412013,244602,26448,255075744,61815,24815,218460725,66167,"Admin",,
"2022-05-08","US","USA","United States",91437,583677601,343655,16003,258250144,43090,11913,221489568,40471,"Admin",,
"2022-09-01","US","USA","United States",91456,612338352,114623,30275,263586959,30726,20511,225079107,21472,"Admin",,
"2020-12-27","US","USA","United States",96692,3105354,266527,93785,3028834,260752,795,24703,1583,"Admin",,
"2022-07-24","US","USA","United States",99267,605241377,305526,19644,261936765,58755,14359,223973587,37054,"Admin",,
"2022-08-13","US","USA","United States",106424,609673954,182872,26681,262913684,43024,19153,224620943,28910,"Admin",,
"2020-12-20","US","USA","United States",106985,1239667,171228,104763,1203573,167169,799,13622,714,"Admin",,
"2022-06-05","US","USA","United States",107248,593106433,263631,17297,259455710,35795,13532,222555372,30581,"Admin",,
"2022-05-29","US","USA","United States",112975,591261015,350627,17667,259205148,44500,13792,222341302,38789,"Admin",,
"2022-07-02","US","USA","United States",114495,599682388,220809,31420,260754302,59974,14203,223333584,25425,"Admin",,
"2022-01-01","US","USA","United States",114701,521313812,1097928,34544,244543613,285832,17199,210161221,160940,"Admin",,
"2022-07-17","US","USA","United States",115809,603102698,289299,21867,261525481,59080,12874,223714206,30408,"Admin",,
"2022-11-13","US","USA","United States",120389,650523512,425234,14579,267444258,43446,10068,228129579,32793,"Admin",,
"2022-08-06","US","USA","United States",123432,608393851,207372,29226,262612517,47102,22433,224418574,30322,"Admin",,
"2022-02-27","US","USA","United States",124007,560699797,302786,34240,254643042,77046,32113,217997559,81674,"Admin",,
"2022-03-26","US","USA","United States",124555,566160354,170644,34274,256063946,46592,30468,219419098,40488,"Admin",,
"2021-01-01","US","USA","United States",127273,5831187,423700,114777,5675857,411517,8604,54732,4552,"Admin",,
"2022-05-15","US","USA","United States",131482,586200843,360463,20399,258564739,44942,17191,221778136,41224,"Admin",,
"2022-06-18","US","USA","United States",131624,596525147,233141,22999,259959300,35634,18129,222969515,29113,"Admin",,
"2022-08-31","US","USA","United States",132199,612246896,125636,35655,263556684,32587,24875,225058596,22687,"Admin",,
"2022-05-01","US","USA","United States",133918,581272018,391235,20757,257948511,47036,17618,221206269,45129,"Admin",,
"2022-04-24","US","USA","United States",134671,578533371,427898,21080,257619258,51060,18174,220890365,48354,"Admin",,
"2022-07-30","US","USA","United States",139277,606942249,257163,31081,262282802,52240,21229,224206322,35299,"Admin",,
"2022-08-29","US","USA","United States",139418,611968570,135389,35230,263482750,34348,24635,225008320,23844,"Admin",,
"2021-01-03","US","USA","United States",140853,6239866,447787,133545,6068308,434211,2569,60349,5092,"Admin",,
"2022-03-12","US","USA","United States",142967,563676419,193440,39476,255402801,50501,41381,218809395,53355,"Admin",,
"2020-12-26","US","USA","United States",143377,3008662,267997,139810,2935049,262320,1037,23908,1584,"Admin",,
"2022-03-19","US","USA","United States",145862,564965848,184204,39263,255737802,47857,37039,219135685,46613,"Admin",,
"2022-08-30","US","USA","United States",146127,612114697,131416,38279,263521029,33639,25401,225033721,23317,"Admin",,
"2022-07-09","US","USA","United States",147261,600999276,188127,39809,261090567,48038,17326,223491649,22581,"Admin",,
"2022-02-13","US","USA","United States",153866,556031364,450729,43087,253466387,114846,46944,216715595,128022,"Admin",,
"2022-05-22","US","USA","United States",154512,588806624,372254,21806,258893648,46987,18936,222069777,41663,"Admin",,
"2022-02-20","US","USA","United States",155329,558580292,364133,42572,254103721,91048,42483,217425841,101464,"Admin",,
"2020-12-16","US","USA","United States",159854,253421,63355,155320,239584,59896,501,9582,2396,"Admin",,
"2022-06-11","US","USA","United States",162650,594893163,270568,25552,259709864,38779,21359,222765726,31984,"Admin",,
"2022-06-25","US","USA","United States",163088,598136726,230226,61919,260334484,53598,17002,223155608,26585,"Admin",,
"2022-08-22","US","USA","United States",164013,611020846,156970,40946,263242316,38342,26867,224841411,25833,"Admin",,
"2022-08-25","US","USA","United States",168548,611535993,145634,43301,263371879,36448,29017,224928801,24862,"Admin",,
"2022-11-06","US","USA","United States",171178,647546874,513111,19857,267140139,52119,13546,227900030,38355,"Admin",,
"2022-08-24","US","USA","United States",172657,611367445,149051,43025,263328578,36975,29281,224899784,25129,"Admin",,
"2022-08-23","US","USA","United States",173942,611194788,152907,43237,263285553,37635,29092,224870503,25436,"Admin",,
"2022-03-28","US","USA","United States",174060,566398922,166624,50552,256132653,45690,38640,219472786,39149,"Admin",,
"2022-09-06","US","USA","United States",174564,612710650,85136,35988,263679083,22579,29046,225150228,16644,"Admin",,
"2022-08-26","US","USA","United States",177914,611713907,140925,44774,263416653,35562,32295,224961096,24289,"Admin",,
"2021-09-06","US","USA","United States",179038,384176746,707770,82238,208663081,315446,87712,182890496,326115,"Admin",,
"2022-03-05","US","USA","United States",183310,562322336,249507,49765,255049296,62928,52285,218435910,67209,"Admin",,
"2020-12-19","US","USA","United States",183987,1132682,161812,179752,1098810,156973,1130,12823,1832,"Admin",,
"2022-03-22","US","USA","United States",184340,565416895,180279,48450,255861275,47386,44107,219242853,43958,"Admin",,
"2022-10-30","US","USA","United States",188661,643955096,628477,20149,266775309,59332,13970,227631546,45543,"Admin",,
"2022-03-24","US","USA","United States",190367,565801767,176707,53286,255967334,47438,43433,219333083,42357,"Admin",,
"2022-03-21","US","USA","United States",190418,565232555,183467,52188,255812825,48047,45151,219198746,45233,"Admin",,
"2022-08-18","US","USA","United States",192463,610516552,169529,46993,263116744,40730,30881,224754764,27314,"Admin",,
"2022-06-04","US","USA","United States",192530,592999185,264449,27394,259438413,35847,23265,222541840,30619,"Admin",,
"2022-09-18","US","USA","United States",193467,618046348,492564,22551,264286104,53515,17102,225652861,44422,"Admin",,
"2022-03-23","US","USA","United States",194505,565611400,178075,52773,255914048,47110,46797,219289650,43096,"Admin",,
"2022-08-15","US","USA","United States",195563,609922057,178052,46257,262973924,42278,30642,224660579,28125,"Admin",,
"2022-04-10","US","USA","United States",197281,572272782,499421,27579,256881679,58617,24953,220190853,57048,"Admin",,
"2022-03-14","US","USA","United States",197291,563948286,189137,51952,255476496,49173,51761,218882117,52353,"Admin",,
"2020-12-24","US","USA","United States",197749,2852538,332027,192751,2782666,324978,1217,22747,1764,"Admin",,
"2022-03-29","US","USA","United States",198616,566597538,168663,46943,256179596,45474,40232,219513018,38595,"Admin",,
"2022-08-17","US","USA","United States",199649,610324089,172848,47644,263069751,41399,31429,224723883,27625,"Admin",,
"2022-03-17","US","USA","United States",199942,564564819,184718,50991,255635269,48062,48612,219036587,48967,"Admin",,
"2022-09-11","US","USA","United States",201203,614598402,296383,22925,263911501,38875,18718,225341908,31811,"Admin",,
"2022-07-23","US","USA","United States",201343,605142110,307889,38967,261917121,59072,30898,223959228,36842,"Admin",,
"2022-05-28","US","USA","United States",201842,591148040,356561,27834,259187481,45091,24181,222327510,39524,"Admin",,
"2022-08-16","US","USA","United States",202383,610124440,174679,48183,263022107,41718,31875,224692454,27763,"Admin",,
"2022-10-23","US","USA","United States",203845,639555759,626466,22498,266359986,60362,15667,227312746,46249,"Admin",,
"2021-05-31","US","USA","United States",203894,313800256,990615,89675,173629456,460791,122923,147052550,576961,"Admin",,
"2022-10-02","US","USA","United States",205550,626242770,601902,21979,265098845,58189,16614,226320892,47461,"Admin",,
"2022-03-15","US","USA","United States",206654,564154940,187703,53075,255529571,48845,53028,218935145,51530,"Admin",,
"2022-05-07","US","USA","United States",207930,583586164,349723,30477,258234141,43770,28020,221477655,41286,"Admin",,
"2022-10-16","US","USA","United States",208904,635170498,641227,23364,265937455,60116,16413,226989000,47621,"Admin",,
"2022-03-16","US","USA","United States",209937,564364877,186925,54707,255584278,48627,52830,218987975,50567,"Admin",,
"2022-04-03","US","USA","United States",210290,568776834,364567,29034,256471360,55608,26278,219791516,51053,"Admin",,
"2022-08-19","US","USA","United States",210880,610727432,165700,50975,263167719,40102,36308,224791072,27040,"Admin",,
"2022-03-07","US","USA","United States",212313,562624326,229430,56538,255132282,58933,54922,218515647,62358,"Admin",,
"2022-08-10","US","USA","United States",212469,609114155,193644,49878,262779960,44618,32396,224530511,29997,"Admin",,
"2022-07-16","US","USA","United States",213104,602986889,283945,41567,261503614,59007,21648,223701332,29955,"Admin",,
"2022-09-25","US","USA","United States",214791,622029456,569015,23646,264691520,57917,17602,225988663,47972,"Admin",,
"2022-02-06","US","USA","United States",215112,552876260,524824,59478,252662466,129553,61767,215819439,143154,"Admin",,
"2022-03-09","US","USA","United States",215382,563056404,213647,56229,255243887,55481,59573,218634009,58461,"Admin",,
"2022-03-10","US","USA","United States",215387,563271791,207735,54951,255298838,54015,59812,218693821,57060,"Admin",,
"2022-08-11","US","USA","United States",215692,609329847,189192,51673,262831633,43951,33053,224563564,29652,"Admin",,
"2022-03-08","US","USA","United States",216696,562841022,220116,55376,255187658,57009,58789,218574436,60215,"Admin",,
"2021-07-11","US","USA","United States",217417,344310200,483118,117020,186049774,242938,108579,166468784,263878,"Admin",,
"2022-08-08","US","USA","United States",218446,608675695,203511,50463,262677978,46432,32551,224463704,30904,"Admin",,
"2022-10-09","US","USA","United States",219249,630681907,634162,23879,265516644,59686,17363,226655654,47823,"Admin",,
"2022-08-09","US","USA","United States",225991,608901686,199176,52104,262730082,45687,34411,224498115,30561,"Admin",,
"2022-03-25","US","USA","United States",234032,566035799,173688,62338,256029672,47305,55547,219388630,41426,"Admin",,
"2021-07-18","US","USA","United States",234488,347701531,484476,135472,187897642,263981,105995,168161342,241794,"Admin",,
"2022-06-20","US","USA","United States",235476,596823203,224744,37535,260008787,34624,26572,223005308,27588,"Admin",,
"2022-08-12","US","USA","United States",237683,609567530,185302,55370,262887003,43387,38226,224601790,29378,"Admin",,
"2022-05-14","US","USA","United States",239929,586069361,354742,33721,258544340,44314,30207,221760945,40470,"Admin",,
"2022-08-01","US","USA","United States",240274,607251119,242953,54073,262352952,50665,30895,224247378,33819,"Admin",,
"2022-04-30","US","USA","United States",243331,581138100,391343,34456,257927754,47082,31995,221188651,45209,"Admin",,
"2022-02-26","US","USA","United States",244695,560575790,307261,65534,254608802,78236,65013,217965446,83155,"Admin",,
"2022-11-12","US","USA","United States",245026,650403123,432490,25593,267429679,44200,19349,228119511,33290,"Admin",,
"2022-08-04","US","USA","United States",246854,608005501,217647,56341,262523976,48138,35470,224356002,31066,"Admin",,
"2022-11-14","US","USA","United States",247160,650770672,382289,26584,267470842,39151,20878,228150457,29910,"Admin",,
"2022-08-03","US","USA","United States",251195,607758647,225965,57360,262467635,48928,36346,224320532,32218,"Admin",,
"2022-07-05","US","USA","United States",251870,600006375,181499,65022,260838316,48615,33073,223376799,21681,"Admin",,
"2022-06-27","US","USA","United States",253261,598469116,235130,67157,260426737,59707,29187,223194816,27073,"Admin",,
"2021-01-10","US","USA","United States",253440,11956496,816661,177670,10513701,635056,70272,1221194,165835,"Admin",,
"2022-03-18","US","USA","United States",255167,564819986,183791,63270,255698539,47888,62059,219098646,47233,"Admin",,
"2022-08-02","US","USA","United States",256333,607507452,233954,57323,262410275,49658,36808,224284186,33042,"Admin",,
"2022-03-03","US","USA","United States",256771,561817646,269087,65216,254920733,67691,69617,218294398,71435,"Admin",,
"2022-03-02","US","USA","United States",260667,561560875,279871,66925,254855517,70295,71850,218224781,73809,"Admin",,
"2022-04-16","US","USA","United States",260984,575478364,486123,37168,257249927,56547,33561,220543461,53937,"Admin",,
"2021-07-25","US","USA","United States",261132,351637334,562258,202888,190408805,358738,64102,169731585,224320,"Admin",,
"2022-03-11","US","USA","United States",261661,563533452,199204,64487,255363325,51971,74193,218768014,54913,"Admin",,
"2022-04-23","US","USA","United States",262012,578398700,417191,37330,257598178,49750,33765,220872191,46961,"Admin",,
"2022-08-05","US","USA","United States",264918,608270419,209635,59315,262583291,47367,40139,224396141,30150,"Admin",,
"2022-07-06","US","USA","United States",265851,600272226,180515,68990,260907306,47794,31290,223408089,21712,"Admin",,
"2022-01-30","US","USA","United States",266388,549202493,700817,72346,251755595,175651,67862,214817359,155924,"Admin",,
"2022-06-28","US","USA","United States",266768,598735884,234710,71271,260498008,62507,30218,223225034,26760,"Admin",,
"2021-01-02","US","USA","United States",267826,6099013,441479,258906,5934763,428531,3048,57780,4839,"Admin",,
"2021-06-27","US","USA","United States",268852,337455755,615579,127573,182652573,283266,151350,162701122,362493,"Admin",,
"2022-07-11","US","USA","United States",269418,601347023,227503,59820,261171740,56921,30855,223532203,26925,"Admin",,
"2022-06-21","US","USA","United States",269711,597092914,223407,51669,260060456,35918,32405,223037713,27403,"Admin",,
"2022-06-13","US","USA","United States",269883,595249997,260495,40934,259766421,37837,34010,222812194,31227,"Admin",,
"2022-05-21","US","USA","United States",270828,588652112,368964,35038,258871842,46786,31826,222050841,41414,"Admin",,
"2021-10-17","US","USA","United States",271239,416852141,779553,83118,218960451,198651,85650,194797688,205528,"Admin",,
"2022-06-29","US","USA","United States",272740,599008624,232899,74739,260572747,64075,31072,223256106,26367,"Admin",,
"2022-07-07","US","USA","United States",272857,600545083,179369,69268,260976574,46714,31255,223439344,21650,"Admin",,
"2020-12-17","US","USA","United States",274931,528352,105670,268236,507820,101564,815,10397,2079,"Admin",,
"2021-06-20","US","USA","United States",278248,333146705,790945,112441,180669713,302803,176921,160163671,524552,"Admin",,
"2022-07-01","US","USA","United States",278396,599567893,227751,73303,260722882,64331,31584,223319381,25825,"Admin",,
"2022-06-14","US","USA","United States",279065,595529062,254778,42607,259809028,37519,33700,222845894,30815,"Admin",,
"2022-06-30","US","USA","United States",280873,599289497,232159,76832,260649579,65073,31691,223287797,26342,"Admin",,
"2022-06-16","US","USA","United States",281575,596094337,244550,41632,259892383,36596,33866,222914573,30185,"Admin",,
"2022-03-01","US","USA","United States",281895,561300208,292106,68840,254788592,73315,73791,218152931,76974,"Admin",,
"2022-06-15","US","USA","United States",283700,595812762,249162,41723,259850751,36978,34813,222880707,30429,"Admin",,
"2022-02-19","US","USA","United States",284399,558424963,363924,74959,254061149,91121,79079,217383358,102101,"Admin",,
"2022-06-22","US","USA","United States",285417,597378331,223653,63765,260124221,39067,33825,223071538,27262,"Admin",,
"2022-06-23","US","USA","United States",286055,597664386,224293,69849,260194070,43098,31867,223103405,26976,"Admin",,
"2022-06-17","US","USA","United States",299186,596393523,237573,43918,259936301,35998,36813,222951386,29574,"Admin",,
"2022-07-12","US","USA","United States",300605,601647628,234465,67617,261239357,57292,32565,223564768,26853,"Admin",,
"2021-01-17","US","USA","United States",303080,19175369,1031268,256712,16303151,827064,42536,2513754,184651,"Admin",,
"2022-07-28","US","USA","United States",305079,606481973,279066,61868,262187007,54797,43528,224138537,37323,"Admin",,
"2022-07-08","US","USA","United States",306932,600852015,183446,74184,261050758,46839,34979,223474323,22135,"Admin",,
"2022-07-27","US","USA","United States",307117,606176894,287341,62469,262125139,55882,42120,224095009,37327,"Admin",,
"2022-07-25","US","USA","United States",309070,605550447,298335,61530,261998295,57880,37060,224010647,36911,"Admin",,
"2022-06-24","US","USA","United States",309252,597973638,225731,78495,260272565,48038,35201,223138606,26746,"Admin",,
"2021-09-19","US","USA","United States",311768,393625190,689624,121560,212597389,281221,169129,187655048,355481,"Admin",,
"2022-06-09","US","USA","United States",313859,594382490,282704,44310,259636213,39673,35571,222703278,32859,"Admin",,
"2022-09-10","US","USA","United States",316475,614397199,273669,35859,263888576,36875,33787,225323190,30043,"Admin",,
"2021-10-10","US","USA","United States",316699,411395273,873993,92152,217569892,217001,106620,193358990,233867,"Admin",,
"2022-02-28","US","USA","United States",318516,561018313,302678,76710,254719752,76522,81581,218079140,80671,"Admin",,
"2022-06-07","US","USA","United States",319085,593745617,296560,44834,259546394,40654,36585,222630188,34074,"Admin",,
"2022-02-21","US","USA","United States",319278,558899570,360655,80376,254184097,89790,88599,217514440,100065,"Admin",,
"2022-07-26","US","USA","United States",319330,605869777,292604,64375,262062670,56881,42242,224052889,37194,"Admin",,
"2022-06-06","US","USA","United States",320099,593426532,304796,45850,259501560,41494,38231,222593603,35432,"Admin",,
"2022-07-29","US","USA","United States",320999,606802972,266029,64714,262251721,53367,46556,224185093,36680,"Admin",,
"2022-03-04","US","USA","United States",321380,562139026,258276,78798,254999531,65180,89227,218383625,69027,"Admin",,
"2022-06-08","US","USA","United States",323014,594068631,289544,45509,259591903,40107,37519,222667707,33493,"Admin",,
"2022-11-05","US","USA","United States",326423,647375696,515609,34744,267120282,52160,24924,227886484,38415,"Admin",,
"2022-02-24","US","USA","United States",332262,559934040,332003,83443,254446894,83683,86240,217794356,90608,"Admin",,
"2022-01-23","US","USA","United States",333575,544296771,830449,91512,250526040,214359,64836,213725891,144640,"Admin",,
"2022-09-17","US","USA","United States",337065,617852881,493669,36636,264263553,53568,31136,225635759,44653,"Admin",,
"2021-08-01","US","USA","United States",337416,356131542,642030,230438,193485347,439506,101397,171301130,224221,"Admin",,
"2022-04-09","US","USA","United States",339217,572075501,501280,44106,256854100,58825,42867,220165900,57237,"Admin",,
"2022-02-14","US","USA","United States",343619,556374983,430164,89179,253555566,109120,98393,216813988,122975,"Admin",,
"2022-07-20","US","USA","United States",343960,604165510,310358,69458,261733962,60639,41192,223833721,33217,"Admin",,
"2022-07-13","US","USA","United States",345379,601993007,245826,70130,261309487,57454,36434,223601202,27588,"Admin",,
"2022-02-23","US","USA","United States",346313,559601778,343310,88066,254363451,86055,94002,217708116,94163,"Admin",,
"2022-04-02","US","USA","United States",346409,568566544,343741,45882,256442326,54054,45068,219765238,49449,"Admin",,
"2022-06-10","US","USA","United States",348023,594730513,274837,48099,259684312,39042,41089,222744367,32256,"Admin",,
"2022-02-12","US","USA","United States",349365,555877498,459479,91065,253423300,117187,103744,216668651,130140,"Admin",,
"2021-08-08","US","USA","United States",353605,361038072,700933,239600,196908390,489006,118551,172943115,234569,"Admin",,
"2021-09-12","US","USA","United States",354115,388797820,685730,158243,210628843,292571,175921,185166678,337699,"Admin",,
"2022-02-22","US","USA","United States",355895,559255465,353575,91288,254275385,88328,99674,217614114,97641,"Admin",,
"2021-07-03","US","USA","United States",358709,340877553,527236,182400,184321233,256605,189509,164594099,292047,"Admin",,
"2022-07-18","US","USA","United States",359407,603462105,302155,67651,261593132,60199,38062,223752268,31438,"Admin",,
"2022-07-19","US","USA","United States",359445,603821550,310560,71372,261664504,60735,40261,223792529,32537,"Admin",,
"2022-10-29","US","USA","United States",361401,643766435,630646,35075,266755160,59667,26414,227617576,45785,"Admin",,
"2022-06-02","US","USA","United States",361735,592403560,272298,47343,259358500,36421,40006,222473265,31441,"Admin",,
"2022-10-01","US","USA","United States",362334,626037220,603222,35512,265076866,58427,28983,226304278,47602,"Admin",,
"2022-07-21","US","USA","United States",362998,604528508,309894,69467,261803429,60134,43558,223877279,34228,"Admin",,
"2022-07-14","US","USA","United States",366246,602359253,259167,73003,261382490,57988,36483,223637685,28334,"Admin",,
"2021-10-03","US","USA","United States",368353,405277322,976907,105451,216050887,251852,132176,191721924,270797,"Admin",,
"2021-09-05","US","USA","United States",368836,383997708,816083,168794,208580843,363659,174758,182802784,376092,"Admin",,
"2022-06-01","US","USA","United States",372129,592041825,278377,49343,259311157,36878,41588,222433259,31991,"Admin",,
"2022-10-22","US","USA","United States",372725,639351914,627189,36928,266337488,60485,27872,227297079,46356,"Admin",,
"2022-05-31","US","USA","United States",376733,591669696,284858,50710,259261814,37303,46093,222391671,32632,"Admin",,
"2022-09-24","US","USA","United States",377081,621814665,565969,39235,264667874,57760,33729,225971061,47900,"Admin",,
"2022-10-15","US","USA","United States",377430,634961594,642705,37339,265914091,60189,28594,226972587,47757,"Admin",,
"2021-12-24","US","USA","United States",382936,513621456,1335115,103095,242540678,326003,57087,209033632,170394,"Admin",,
"2021-05-30","US","USA","United States",386397,313596362,1151156,201264,173539781,539062,206085,146929627,667531,"Admin",,
"2020-12-21","US","USA","United States",386661,1626328,225784,379140,1582713,220677,1632,15254,925,"Admin",,
"2022-05-16","US","USA","United States",388940,586589783,360062,50400,258615139,45301,44299,221822435,41079,"Admin",,
"2022-05-09","US","USA","United States",391751,584069352,343319,47891,258298035,43006,45313,221534881,40445,"Admin",,
"2022-01-16","US","USA","United States",393104,538483629,1123430,106966,249025524,294681,58350,212713414,159055,"Admin",,
"2021-08-22","US","USA","United States",393983,372108991,843162,186298,203135007,426460,181383,177389782,349771,"Admin",,
"2022-05-02","US","USA","United States",394099,581666117,386125,48481,257996992,46675,45500,221251769,44528,"Admin",,
"2021-06-13","US","USA","United States",395563,327610090,1020144,113859,178550094,343005,298373,156491807,717793,"Admin",,
"2022-09-07","US","USA","United States",396962,613107612,122959,53581,263732664,25140,41930,225192158,19080,"Admin",,
"2022-02-25","US","USA","United States",397055,560331095,312933,96374,254543268,79583,106077,217900433,85165,"Admin",,
"2021-07-05","US","USA","United States",398925,341327299,473430,202232,184551443,231741,209833,164831474,260410,"Admin",,
"2021-07-17","US","USA","United States",401011,347467043,482037,224186,187762170,261345,189839,168055347,242163,"Admin",,
"2021-07-10","US","USA","United States",402049,344092783,459319,211836,185932754,230217,207805,166360205,252301,"Admin",,
"2021-08-15","US","USA","United States",402871,366206854,738397,212874,200149788,463057,162849,174941384,285467,"Admin",,
"2022-06-03","US","USA","United States",403095,592806655,265780,52519,259411019,35910,45310,222518575,30749,"Admin",,
"2022-03-30","US","USA","United States",403257,567000795,198485,60863,256240459,46630,58493,219571511,40266,"Admin",,
"2022-10-08","US","USA","United States",403424,630462658,632205,39292,265492765,59414,30515,226638291,47716,"Admin",,
"2021-01-24","US","USA","United States",403689,27641123,1209393,307522,22875269,938874,89284,4260693,249563,"Admin",,
"2022-05-26","US","USA","United States",404292,590497475,375808,50544,259103556,46831,43857,222253180,41367,"Admin",,
"2022-02-15","US","USA","United States",405457,556780440,415806,101524,253657090,105460,116640,216930628,118627,"Admin",,
"2021-09-26","US","USA","United States",411259,398438973,687683,119735,214287920,241504,147372,189826344,310185,"Admin",,
"2022-02-17","US","USA","United States",411415,557610020,387258,100051,253861114,97364,111127,217160103,110192,"Admin",,
"2022-07-22","US","USA","United States",412259,604940767,309569,74725,261878154,59444,51051,223928330,35521,"Admin",,
"2022-05-17","US","USA","United States",412413,587002196,358427,52945,258668084,45491,45445,221867880,40885,"Admin",,
"2022-05-05","US","USA","United States",413441,582921072,362894,49956,258148623,44948,47907,221395004,42598,"Admin",,
"2022-07-15","US","USA","United States",414532,602773785,274539,79557,261462047,58756,41999,223679684,29337,"Admin",,
"2022-05-25","US","USA","United States",417491,590093183,381299,52319,259053012,47342,46074,222209323,42003,"Admin",,
"2022-02-16","US","USA","United States",418165,557198605,401884,103973,253761063,101575,118348,217048976,114523,"Admin",,
"2022-05-04","US","USA","United States",419117,582507631,372655,50960,258098667,45767,47609,221347097,43451,"Admin",,
"2020-12-18","US","USA","United States",420343,948695,158116,411238,919058,153176,1296,11693,1949,"Admin",,
"2022-05-18","US","USA","United States",421897,587424093,357910,53535,258721619,45781,47421,221915301,40840,"Admin",,
"2022-05-03","US","USA","United States",422397,582088514,380968,50715,258047707,46340,47719,221299488,44166,"Admin",,
"2022-05-10","US","USA","United States",423856,584493208,343528,51610,258349645,43134,46801,221581682,40313,"Admin",,
"2022-09-08","US","USA","United States",424227,613531839,170498,54968,263787632,28668,43065,225235223,22302,"Admin",,
"2020-12-31","US","USA","United States",425352,5703914,407339,414731,5561080,396916,3460,46128,3340,"Admin",,
"2022-05-11","US","USA","United States",425518,584918726,344442,51508,258401153,43212,47736,221629418,40332,"Admin",,
"2022-04-25","US","USA","United States",429868,578963239,415641,51011,257670269,49792,49705,220940070,47254,"Admin",,
"2022-05-24","US","USA","United States",430061,589675692,381928,52847,259000693,47516,45664,222163249,42196,"Admin",,
"2021-08-29","US","USA","United States",433112,378285124,882305,194125,206035232,414318,207512,180170143,397194,"Admin",,
"2022-05-12","US","USA","United States",435720,585354446,347625,51452,258452605,43426,48425,221677843,40406,"Admin",,
"2022-05-23","US","USA","United States",439007,589245631,379407,54198,258947846,47530,47808,222117585,42164,"Admin",,
