"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-31","US","USA","United States",62223,665777956,170784,9659,268480394,24542,4970,229339302,15434,"Admin",,
"2022-06-19","US","USA","United States",62800,596703535,230379,11872,259331606,34822,9184,222991479,28427,"Admin",,
"2022-08-07","US","USA","United States",63645,608616896,207648,14983,261981425,46962,12549,224437626,30630,"Admin",,
"2022-03-27","US","USA","United States",65030,566248235,169700,18357,255484496,45827,15087,219476564,40226,"Admin",,
"2023-01-08","US","USA","United States",66427,667023338,176636,10902,268662900,25776,6274,229459317,17045,"Admin",,
"2022-07-31","US","USA","United States",68867,607163357,253691,16074,261652694,51657,10124,224223213,34623,"Admin",,
"2022-03-13","US","USA","United States",74806,563764414,192034,21653,254829005,49671,21041,218870801,53056,"Admin",,
"2022-03-20","US","USA","United States",76769,565060335,185132,22754,255163710,47815,17960,219194983,46312,"Admin",,
"2022-08-27","US","USA","United States",77692,611971576,140669,20421,262792403,35408,15351,224983595,24258,"Admin",,
"2022-07-10","US","USA","United States",78625,601209528,191521,21300,260469414,48817,9586,223511026,22654,"Admin",,
"2022-06-26","US","USA","United States",79450,598337279,233392,25041,259718913,55330,9982,223177234,26536,"Admin",,
"2022-06-12","US","USA","United States",87224,595090880,268379,15501,259087851,38138,12336,222792493,31527,"Admin",,
"2022-08-20","US","USA","United States",87259,610986895,163793,22211,262544549,39506,15947,224813787,26582,"Admin",,
"2022-09-02","US","USA","United States",89181,612615247,103052,30592,262973502,28789,23329,225110060,20259,"Admin",,
"2022-03-06","US","USA","United States",89852,562420177,245362,26236,254481311,61395,24900,218499406,66383,"Admin",,
"2022-05-08","US","USA","United States",91733,583758396,344669,15916,257629142,42632,11803,221516123,40134,"Admin",,
"2022-09-01","US","USA","United States",95299,612526066,115916,30579,262942910,30831,20771,225086731,21548,"Admin",,
"2020-12-27","US","USA","United States",96748,3107316,266492,93837,3029700,260714,802,25393,1599,"Admin",,
"2022-07-24","US","USA","United States",99566,605387518,306551,19547,261291097,58523,14345,223980851,36913,"Admin",,
"2023-01-14","US","USA","United States",100144,668119518,166087,15063,268819474,23925,9231,229564708,15952,"Admin",,
"2023-01-26","US","USA","United States",101521,669359317,94216,16454,269022196,15730,10922,229692850,9867,"Admin",,
"2023-01-25","US","USA","United States",101797,669257796,99121,17654,269005742,16564,11080,229681928,10344,"Admin",,
"2020-12-20","US","USA","United States",106947,1241870,171245,104719,1204703,167107,812,14197,722,"Admin",,
"2022-08-13","US","USA","United States",107020,609840342,183870,26749,262268007,43081,19182,224627716,28948,"Admin",,
"2022-06-05","US","USA","United States",107518,593212227,264475,17111,258820886,35400,13392,222571806,30274,"Admin",,
"2022-12-26","US","USA","United States",109269,664694137,161087,18645,268328371,22403,9960,229241386,14456,"Admin",,
"2023-01-23","US","USA","United States",109424,669044769,109895,18140,268970282,17995,11214,229658946,11371,"Admin",,
"2023-01-16","US","USA","United States",109678,668275507,150223,16477,268844317,21830,10451,229579350,14450,"Admin",,
"2023-01-27","US","USA","United States",110387,669469704,88691,17755,269039951,14838,12102,229704952,9400,"Admin",,
"2023-01-24","US","USA","United States",111230,669155999,104860,17806,268988088,17283,11902,229670848,10860,"Admin",,
"2022-05-29","US","USA","United States",113237,591360903,351537,17406,258573089,43981,13658,222359890,38405,"Admin",,
"2022-12-18","US","USA","United States",113291,663232184,297227,15733,268131026,34655,9945,229112419,24112,"Admin",,
"2022-12-04","US","USA","United States",114153,658931782,320491,14672,267639435,35864,9779,228763718,27085,"Admin",,
"2022-07-02","US","USA","United States",114902,599809661,221690,31365,260112773,59843,14083,223344288,25291,"Admin",,
"2022-07-17","US","USA","United States",116198,603241663,290305,21707,260881435,58860,12804,223722462,30205,"Admin",,
"2022-01-01","US","USA","United States",117216,521243145,1100671,34710,244056160,282649,17436,210172975,161797,"Admin",,
"2022-11-27","US","USA","United States",118270,656688346,255292,14964,267388384,29402,10099,228574121,21101,"Admin",,
"2023-01-02","US","USA","United States",121962,665908845,173530,20128,268502595,24889,11395,229351399,15716,"Admin",,
"2022-12-11","US","USA","United States",123362,661151593,317116,15988,267888442,35572,10147,228943636,25703,"Admin",,
"2022-08-06","US","USA","United States",123949,608553251,208394,29180,261966442,47117,22356,224425077,30284,"Admin",,
"2022-02-27","US","USA","United States",124182,560702646,303327,33923,254051546,76406,32158,218034722,81881,"Admin",,
"2022-03-26","US","USA","United States",124948,566183205,171377,34207,255466139,46455,30539,219461477,40636,"Admin",,
"2023-01-07","US","USA","United States",129923,666956911,168422,18890,268651998,24515,12097,229453043,16249,"Admin",,
"2021-01-01","US","USA","United States",131901,5838281,424437,118988,5681732,412234,8935,55370,4548,"Admin",,
"2022-06-18","US","USA","United States",131968,596640735,233868,22806,259319734,35341,17942,222982295,28877,"Admin",,
"2022-05-15","US","USA","United States",132137,586288214,361403,20193,257940030,44413,17055,221802249,40875,"Admin",,
"2022-08-31","US","USA","United States",133435,612430767,126583,35838,262912331,32662,24972,225065960,22735,"Admin",,
"2022-04-24","US","USA","United States",135052,578600520,430056,20803,257005635,50539,18047,220922085,48016,"Admin",,
"2022-05-01","US","USA","United States",135187,581345715,392171,20696,257330717,46440,17572,221235185,44729,"Admin",,
"2023-01-19","US","USA","United States",135856,668699802,127629,22286,268912083,19633,14266,229623783,12697,"Admin",,
"2022-07-30","US","USA","United States",139770,607094490,258077,31020,261636620,52153,21169,224213089,35226,"Admin",,
"2022-08-29","US","USA","United States",140368,612150134,136300,35285,262838115,34398,24648,225015476,23866,"Admin",,
"2021-01-03","US","USA","United States",141190,6247967,448664,133658,6074617,434988,2574,61017,5089,"Admin",,
"2023-01-18","US","USA","United States",141970,668563946,135460,22687,268889797,20330,14690,229609517,13312,"Admin",,
"2022-03-12","US","USA","United States",143330,563689608,194183,39260,254807352,50325,41519,218849760,53608,"Admin",,
"2020-12-26","US","USA","United States",143344,3010568,267949,139766,2935863,262268,1056,24591,1601,"Admin",,
"2022-11-20","US","USA","United States",143745,654901300,433776,18335,267182568,47262,12141,228426417,34290,"Admin",,
"2022-03-19","US","USA","United States",146445,564983566,184851,39146,255140956,47658,37141,219177023,46752,"Admin",,
"2023-01-17","US","USA","United States",146469,668421976,142867,22793,268867110,21115,15477,229594827,13906,"Admin",,
"2022-08-30","US","USA","United States",147198,612297332,132302,38378,262876493,33691,25512,225040988,23348,"Admin",,
"2022-07-09","US","USA","United States",147737,601130903,188749,39696,260448114,47906,17151,223501440,22450,"Admin",,
"2023-01-20","US","USA","United States",149066,668848868,118499,23999,268936082,18810,15371,229639154,11954,"Admin",,
"2022-12-23","US","USA","United States",152020,664543813,231496,22173,268301980,30028,14145,229227124,20177,"Admin",,
"2022-02-13","US","USA","United States",154605,556025095,451425,42742,252884226,113804,47197,216748845,128392,"Admin",,
"2022-05-22","US","USA","United States",154967,588900141,373132,21544,258265219,46456,18691,222091053,41258,"Admin",,
"2022-02-20","US","USA","United States",155567,558579354,364894,42156,253516704,90354,42582,217461557,101816,"Admin",,
"2022-11-13","US","USA","United States",158457,651864871,469897,19302,266851736,49040,12596,228186388,35890,"Admin",,
"2020-12-16","US","USA","United States",159893,255594,63899,155306,241178,60295,508,10125,2531,"Admin",,
"2022-06-11","US","USA","United States",163038,595003656,271278,25294,259072350,38368,21104,222780157,31678,"Admin",,
"2022-06-25","US","USA","United States",163596,598257829,231013,61785,259693872,53448,16834,223167252,26422,"Admin",,
"2022-08-22","US","USA","United States",165758,611196036,158041,41185,262597331,38426,27004,224848411,25872,"Admin",,
"2022-08-25","US","USA","United States",169964,611714651,146719,43401,262727095,36538,29075,224935892,24909,"Admin",,
"2022-08-24","US","USA","United States",173469,611544687,150089,43041,262683694,37058,29262,224906817,25169,"Admin",,
"2022-03-28","US","USA","United States",174560,566422795,167248,50330,255534826,45571,38664,219515228,39270,"Admin",,
"2022-08-23","US","USA","United States",175182,611371218,154010,43322,262640653,37728,29144,224877555,25484,"Admin",,
"2022-09-06","US","USA","United States",176496,612903300,86567,36087,263035421,22704,29031,225158055,16724,"Admin",,
"2022-08-26","US","USA","United States",179233,611893884,142035,44887,262771982,35663,32352,224968244,24343,"Admin",,
"2022-11-06","US","USA","United States",179265,648575595,544358,20147,266508457,54498,14031,227935157,40316,"Admin",,
"2021-09-06","US","USA","United States",179378,383984728,708240,82379,208464682,315308,87767,182840818,326245,"Admin",,
"2022-03-05","US","USA","United States",183743,562330325,250266,49414,254455075,62493,52407,218474506,67420,"Admin",,
"2020-12-19","US","USA","United States",183988,1134923,162132,179630,1099984,157141,1149,13385,1912,"Admin",,
"2022-03-22","US","USA","United States",185241,565437298,181082,48336,255264165,47230,44294,219284635,44111,"Admin",,
"2022-11-26","US","USA","United States",190014,656570076,258932,21904,267373420,29884,15462,228564022,21392,"Admin",,
"2023-01-12","US","USA","United States",190675,667806401,177589,27170,268774654,25315,18567,229534903,17046,"Admin",,
"2022-03-24","US","USA","United States",190911,565823594,177490,52983,255369928,47296,43581,219375191,42509,"Admin",,
"2022-03-21","US","USA","United States",191722,565252057,184253,52119,255215829,47873,45358,219240341,45380,"Admin",,
"2022-06-04","US","USA","United States",192963,593104709,265292,27072,258803775,35442,22913,222558414,30312,"Admin",,
"2022-08-18","US","USA","United States",193559,610687621,170474,47047,262471332,40785,30900,224761532,27307,"Admin",,
"2022-10-30","US","USA","United States",193751,644765087,651119,20035,266126971,60060,14235,227652946,46662,"Admin",,
"2023-01-11","US","USA","United States",193822,667615726,181870,28181,268747484,25988,18849,229516336,17464,"Admin",,
"2022-09-18","US","USA","United States",194367,618291427,496312,22366,263641368,53259,16843,225658221,44012,"Admin",,
"2022-03-23","US","USA","United States",195385,565632683,178875,52780,255316945,46979,46975,219331610,43249,"Admin",,
"2022-12-17","US","USA","United States",195551,663118893,298666,23511,268115293,34691,16592,229102474,24141,"Admin",,
"2022-08-15","US","USA","United States",196601,610089752,179058,46333,262328347,42347,30618,224667310,28166,"Admin",,
"2020-12-24","US","USA","United States",197665,2854430,332000,192673,2783493,324904,1234,23404,1781,"Admin",,
"2022-04-10","US","USA","United States",197709,572313755,500813,27279,256275651,57958,24734,220227764,56533,"Admin",,
"2022-03-14","US","USA","United States",197875,563962289,189728,51714,254880719,48937,51880,218922681,52529,"Admin",,
"2023-01-10","US","USA","United States",197958,667421904,184183,27798,268719303,26381,19285,229497487,17712,"Admin",,
"2022-03-29","US","USA","United States",199250,566622045,169250,46621,255581447,45326,40307,219555535,38700,"Admin",,
"2022-03-17","US","USA","United States",200606,564581161,185359,50760,255038854,47851,48758,219077625,49119,"Admin",,
"2023-01-09","US","USA","United States",200608,667223946,187872,28605,268691505,26987,18885,229478202,18115,"Admin",,
"2022-08-17","US","USA","United States",200917,610494062,173823,47729,262424285,41459,31467,224730632,27647,"Admin",,
"2022-07-23","US","USA","United States",201884,605287952,308927,38808,261271550,58832,30805,223966506,36693,"Admin",,
"2022-09-11","US","USA","United States",202318,614817240,300482,22611,263268557,38999,18559,225350138,31875,"Admin",,
"2022-05-28","US","USA","United States",202351,591247666,357499,27454,258555683,44573,23866,222346232,39124,"Admin",,
"2022-12-03","US","USA","United States",202937,658817629,321079,23415,267624763,35906,16738,228753939,27131,"Admin",,
"2022-08-16","US","USA","United States",203393,610293145,175638,48209,262376556,41776,31855,224699165,27784,"Admin",,
"2021-05-31","US","USA","United States",204028,313613953,992552,89662,173476630,462371,122908,146981067,577255,"Admin",,
"2022-03-15","US","USA","United States",207435,564169724,188327,52838,254933557,48615,53177,218975858,51699,"Admin",,
"2022-10-02","US","USA","United States",208211,626583214,610285,21703,264446093,57536,16619,226324844,47446,"Admin",,
"2022-05-07","US","USA","United States",208446,583666663,350876,30197,257613226,43315,27735,221504320,40958,"Admin",,
"2022-10-23","US","USA","United States",209109,640207254,646877,22400,265706554,60895,15874,227326315,47167,"Admin",,
"2023-01-04","US","USA","United States",210012,666342633,160922,30932,268565568,23414,20585,229394087,14955,"Admin",,
"2022-04-03","US","USA","United States",210723,568808066,365690,28588,255869944,55064,26025,219832033,50781,"Admin",,
"2022-03-16","US","USA","United States",210831,564380555,187575,54537,254988094,48414,53009,219028867,50733,"Admin",,
"2022-08-19","US","USA","United States",212015,610899636,166616,51006,262522338,40154,36308,224797840,27044,"Admin",,
"2022-10-16","US","USA","United States",212723,635679112,655102,23031,265280292,59929,16630,226996145,48015,"Admin",,
"2023-01-13","US","USA","United States",212973,668019374,170341,29757,268804411,24472,20574,229555477,16362,"Admin",,
"2022-08-10","US","USA","United States",213622,609277299,194637,49943,262134069,44660,32423,224537102,29995,"Admin",,
"2022-07-16","US","USA","United States",213768,603125465,284937,41395,260859728,58802,21460,223709658,29745,"Admin",,
"2022-03-07","US","USA","United States",214015,562634192,230318,56848,254538159,58653,55570,218554976,62635,"Admin",,
"2022-12-10","US","USA","United States",214349,661028231,315800,24685,267872454,35384,16922,228933489,25650,"Admin",,
"2022-02-06","US","USA","United States",215185,552865122,525775,58787,252087597,128230,61901,215850099,143587,"Admin",,
"2022-03-09","US","USA","United States",216098,563067530,214369,55941,254649194,55248,59769,218673735,58707,"Admin",,
"2022-03-10","US","USA","United States",216116,563283646,208469,54703,254703897,53800,60054,218733789,57310,"Admin",,
"2022-09-25","US","USA","United States",216595,622311222,574256,23335,264043340,57425,17486,225992721,47786,"Admin",,
"2022-08-11","US","USA","United States",217001,609494300,190173,51770,262185839,43992,33278,224570380,29682,"Admin",,
"2021-07-11","US","USA","United States",217238,344129690,482737,116815,185881022,242460,108579,166414069,263903,"Admin",,
"2022-03-08","US","USA","United States",217240,562851432,220836,55094,254593253,56749,58990,218613966,60465,"Admin",,
"2022-08-08","US","USA","United States",219447,608836343,204452,50496,262031921,46448,32522,224470148,30864,"Admin",,
"2023-01-05","US","USA","United States",220648,666563281,155241,31882,268597450,22772,21493,229415580,14680,"Admin",,
"2022-10-09","US","USA","United States",221512,631093401,644312,23352,264860791,59243,17299,226660043,47886,"Admin",,
"2023-01-03","US","USA","United States",223776,666132621,167807,32041,268534636,24144,22103,229373502,15391,"Admin",,
"2022-12-22","US","USA","United States",226111,664391793,263616,31543,268279807,32886,20261,229212979,22468,"Admin",,
"2022-08-09","US","USA","United States",227334,609063677,200179,52205,262084126,45723,34531,224504679,30555,"Admin",,
"2021-07-18","US","USA","United States",234229,347518916,484175,135212,187725978,263565,105975,168106833,241823,"Admin",,
"2022-03-25","US","USA","United States",234663,566058257,174448,62004,255431932,47160,55747,219430938,41579,"Admin",,
"2022-06-20","US","USA","United States",236076,596939611,225460,37168,259368774,34340,26350,223017829,27376,"Admin",,
"2022-08-12","US","USA","United States",239022,609733322,186289,55419,262241258,43428,38154,224608534,29402,"Admin",,
"2022-12-30","US","USA","United States",239138,665715733,167417,32689,268470735,24108,21512,229334332,15315,"Admin",,
"2022-05-14","US","USA","United States",240426,586156077,355631,33274,257919837,43802,29929,221785194,40125,"Admin",,
"2022-08-01","US","USA","United States",241822,607405179,243935,54094,261706788,50605,30884,224254097,33752,"Admin",,
"2022-04-30","US","USA","United States",243797,581210528,392151,34049,257310021,46456,31646,221217613,44796,"Admin",,
"2022-11-25","US","USA","United States",244873,656380062,269640,26834,267351516,30977,18579,228548560,22199,"Admin",,
"2022-02-26","US","USA","United States",245153,560578464,307811,64987,254017623,77582,65124,218002564,83370,"Admin",,
"2022-08-04","US","USA","United States",248249,608163090,218634,56444,261877895,48123,35471,224362606,31021,"Admin",,
"2022-08-03","US","USA","United States",252416,607914841,226933,57387,261821451,48892,36342,224327135,32171,"Admin",,
"2021-01-10","US","USA","United States",252598,11965596,816804,177284,10521248,635233,69784,1220769,165679,"Admin",,
"2022-07-05","US","USA","United States",252600,600134717,182216,64840,260196578,48509,32905,223387282,21565,"Admin",,
"2022-06-27","US","USA","United States",254225,598591504,235985,67012,259785925,59593,29008,223206242,26916,"Admin",,
"2022-03-18","US","USA","United States",255960,564837121,184406,62956,255101810,47674,62257,219139882,47377,"Admin",,
"2022-08-02","US","USA","United States",257246,607662425,234915,57276,261764064,49608,36696,224290793,32981,"Admin",,
"2022-03-03","US","USA","United States",257414,561824361,269880,64836,254327295,67208,69831,218332616,71664,"Admin",,
"2022-12-28","US","USA","United States",258207,665216180,150071,36042,268401672,21915,23632,229289400,13812,"Admin",,
"2022-12-29","US","USA","United States",260415,665476595,154972,36374,268438046,22606,23420,229312820,14263,"Admin",,
"2021-07-25","US","USA","United States",260949,351452124,561887,202656,190232884,358129,64113,169677989,224451,"Admin",,
"2022-03-02","US","USA","United States",261369,561566947,280653,66446,254262459,69771,72075,218262785,74043,"Admin",,
"2022-04-16","US","USA","United States",261559,575529896,487693,36706,256640041,55953,33271,220577590,53509,"Admin",,
"2022-04-23","US","USA","United States",262281,578465468,419367,36751,256984832,49256,33452,220904038,46635,"Admin",,
"2022-03-11","US","USA","United States",262632,563546278,199957,64195,254768092,51776,74452,218808241,55163,"Admin",,
"2023-01-06","US","USA","United States",263707,666826988,158751,35658,268633108,23196,25366,229440946,15231,"Admin",,
"2022-12-27","US","USA","United States",263836,664957973,153997,37259,268365630,22151,24382,229265768,14075,"Admin",,
"2022-11-19","US","USA","United States",264972,654757555,435877,29556,267164233,47400,21112,228414276,34355,"Admin",,
"2022-08-05","US","USA","United States",266212,608429302,210655,59367,261937262,47380,40115,224402721,30114,"Admin",,
"2022-07-06","US","USA","United States",266709,600401426,181229,68796,260265374,47691,31159,223418441,21599,"Admin",,
"2022-01-30","US","USA","United States",266865,549184695,702089,71623,251189989,174035,68047,214844990,156465,"Admin",,
"2022-06-28","US","USA","United States",267703,598859207,235583,71088,259857013,62392,30082,223236324,26607,"Admin",,
"2021-01-02","US","USA","United States",268496,6106777,442316,259227,5940959,429299,3073,58443,4836,"Admin",,
"2021-06-27","US","USA","United States",268564,337278871,615237,127090,182491144,282522,151499,162644270,362796,"Admin",,
"2022-07-11","US","USA","United States",270263,601479791,228239,59616,260529030,56756,30634,223541660,26755,"Admin",,
"2022-06-13","US","USA","United States",270512,595361392,261164,40545,259128396,37445,33701,222826194,30936,"Admin",,
"2022-06-21","US","USA","United States",270513,597210124,224127,51492,259420266,35663,32248,223050077,27202,"Admin",,
"2021-10-17","US","USA","United States",270991,416653148,779542,82571,218721631,197432,85663,194749914,205668,"Admin",,
"2022-05-21","US","USA","United States",271466,588745174,369871,34602,258243675,46263,31405,222072362,41024,"Admin",,
"2022-06-29","US","USA","United States",273613,599132820,233711,74523,259931536,63943,30924,223267248,26213,"Admin",,
"2022-07-07","US","USA","United States",273794,600675220,180054,69100,260334474,46607,31096,223449537,21533,"Admin",,
"2020-12-17","US","USA","United States",274837,530431,106086,267986,509164,101833,813,10938,2188,"Admin",,
"2021-06-20","US","USA","United States",278099,332972209,790622,112255,180513488,302112,176888,160104697,524776,"Admin",,
"2022-06-14","US","USA","United States",279842,595641234,255420,42228,259170624,37142,33469,222859663,30542,"Admin",,
"2022-07-01","US","USA","United States",279916,599694759,228647,73183,260081408,64189,31400,223330205,25684,"Admin",,
"2022-11-12","US","USA","United States",281502,651706414,472869,30016,266832434,49161,21910,228173792,36095,"Admin",,
"2022-06-30","US","USA","United States",282023,599414843,233010,76689,260008225,64942,31557,223298805,26194,"Admin",,
"2022-06-16","US","USA","United States",282516,596208565,245259,41352,259253308,36259,33581,222927892,29932,"Admin",,
"2022-03-01","US","USA","United States",283611,561305578,292859,68422,254196013,72748,74177,218190710,77202,"Admin",,
"2022-02-19","US","USA","United States",284685,558423787,364757,74216,253474548,90438,79255,217418975,102475,"Admin",,
"2022-06-15","US","USA","United States",284815,595926049,249834,41332,259211956,36609,34648,222894311,30176,"Admin",,
"2022-12-21","US","USA","United States",285687,664165682,277096,37692,268248264,33814,25478,229192718,23245,"Admin",,
"2022-06-22","US","USA","United States",286720,597496844,224399,63668,259483934,38854,33677,223083754,27063,"Admin",,
"2022-06-23","US","USA","United States",286926,597783770,225029,69698,259553632,42903,31696,223115450,26794,"Admin",,
"2022-06-17","US","USA","United States",300202,596508767,238307,43620,259296928,35696,36461,222964353,29329,"Admin",,
"2022-07-12","US","USA","United States",301782,601781573,235265,67458,260596488,57130,32423,223574083,26686,"Admin",,
"2021-01-17","US","USA","United States",302067,19185932,1031477,256009,16310821,827082,42213,2512861,184585,"Admin",,
"2022-07-28","US","USA","United States",306342,606632652,280039,61832,261541036,54675,43525,224145461,37230,"Admin",,
"2022-07-08","US","USA","United States",307946,600983166,184058,73944,260408418,46716,34752,223484289,22012,"Admin",,
"2022-07-27","US","USA","United States",308289,606326310,288343,62395,261479204,55755,42009,224101936,37216,"Admin",,
"2022-07-25","US","USA","United States",310117,605697635,299347,61457,261352554,57675,36981,224017832,36797,"Admin",,
"2022-06-24","US","USA","United States",310463,598094233,226495,78455,259632087,47880,34968,223150418,26581,"Admin",,
"2021-09-19","US","USA","United States",311741,393432657,689572,121426,212394170,280906,169054,187605295,355417,"Admin",,
"2022-12-20","US","USA","United States",313465,663879995,285725,39021,268210572,34185,27045,229167240,23673,"Admin",,
"2022-06-09","US","USA","United States",314543,594491755,283439,43801,258999492,39243,35290,222718368,32525,"Admin",,
"2021-10-10","US","USA","United States",316521,411196355,873754,91524,217339605,215606,106655,193310237,234035,"Admin",,
"2022-09-10","US","USA","United States",318147,614614922,277675,35326,263245946,37047,33578,225331579,30125,"Admin",,
"2022-02-28","US","USA","United States",319321,561021967,303281,76045,254127591,75903,81811,218116533,80884,"Admin",,
"2022-02-21","US","USA","United States",319649,558899003,361200,79563,253596267,89029,88788,217550345,100340,"Admin",,
"2022-06-07","US","USA","United States",320046,593853292,297477,44353,258910631,40224,36226,222645871,33723,"Admin",,
"2022-07-26","US","USA","United States",320386,606018021,293607,64255,261416809,56710,42095,224059927,37076,"Admin",,
"2022-12-15","US","USA","United States",320466,662546478,307893,38042,268049605,35367,25705,229055706,24745,"Admin",,
"2022-06-06","US","USA","United States",321019,593533246,305756,45392,258866278,41041,37839,222609645,35073,"Admin",,
"2022-07-29","US","USA","United States",322068,606954720,266950,64564,261605600,53265,46459,224191920,36603,"Admin",,
"2022-03-04","US","USA","United States",322221,562146582,259039,78366,254405661,64718,89483,218422099,69237,"Admin",,
"2022-06-08","US","USA","United States",323920,594177212,290308,45060,258955691,39680,37207,222683078,33142,"Admin",,
"2022-11-28","US","USA","United States",332643,657020989,238289,36721,267425105,27190,27321,228601442,19733,"Admin",,
"2022-02-24","US","USA","United States",332821,559935199,332487,82774,253856837,82919,86484,217830968,90844,"Admin",,
"2022-01-23","US","USA","United States",333990,544270075,831793,90367,249971747,212103,64946,213749737,145085,"Admin",,
"2022-12-19","US","USA","United States",334346,663566530,293063,40525,268171551,34577,27776,229140195,23954,"Admin",,
"2021-08-01","US","USA","United States",338231,355944999,641839,230605,193306551,439095,101584,171247812,224260,"Admin",,
"2022-09-17","US","USA","United States",339013,618097060,497448,36369,263619002,53294,30738,225641378,44257,"Admin",,
"2022-04-09","US","USA","United States",340314,572116046,502672,43632,256248372,58145,42581,220203030,56717,"Admin",,
"2022-11-05","US","USA","United States",342856,648396330,546428,35071,266488310,54482,25772,227921126,40345,"Admin",,
"2022-07-20","US","USA","United States",345140,604307910,311366,69083,261088919,60361,41030,223841425,33022,"Admin",,
"2022-02-14","US","USA","United States",345510,556370605,431027,88838,252973064,108207,99123,216847968,123390,"Admin",,
"2022-11-29","US","USA","United States",345692,657366681,227643,38626,267463731,25957,28932,228630374,18807,"Admin",,
"2022-12-14","US","USA","United States",346093,662226012,315835,40284,268011563,35876,28475,229030001,25504,"Admin",,
"2022-07-13","US","USA","United States",346775,602128348,246703,69904,260666392,57288,36187,223610270,27404,"Admin",,
"2022-02-23","US","USA","United States",346814,559602378,343817,87289,253774063,85293,94186,217744484,94410,"Admin",,
"2022-04-02","US","USA","United States",347250,568597343,344877,45270,255841356,53602,44612,219806008,49219,"Admin",,
"2022-12-05","US","USA","United States",348102,659279884,322699,39315,267678750,36235,28155,228791873,27204,"Admin",,
"2022-06-10","US","USA","United States",348863,594840618,275553,47564,259047056,38622,40685,222759053,31936,"Admin",,
"2022-02-12","US","USA","United States",349606,555870490,460079,89995,252841484,116096,104001,216701648,130493,"Admin",,
"2021-08-08","US","USA","United States",353468,360849653,700665,239393,196726686,488591,118569,172890153,234620,"Admin",,
