"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-06-26","US","USA","United States",79086,598087185,232459,25073,260324401,55454,10019,223124943,26687,"Admin",,
"2022-08-20","US","USA","United States",86322,610676151,162663,22073,263153016,39408,15886,224765306,26550,"Admin",,
"2022-06-12","US","USA","United States",86916,594853122,267551,15622,259690518,38528,12454,222737640,31816,"Admin",,
"2022-09-02","US","USA","United States",87587,612286186,101567,30376,263580196,28646,23094,225060235,20139,"Admin",,
"2022-03-06","US","USA","United States",89638,562296657,244418,26443,255041240,61780,24805,218421362,66101,"Admin",,
"2022-09-01","US","USA","United States",90989,612198599,114431,30250,263549820,30695,20462,225037141,21446,"Admin",,
"2022-05-08","US","USA","United States",91421,583554956,343530,16003,258215377,43086,11911,221449375,40465,"Admin",,
"2020-12-27","US","USA","United States",96678,3104465,266484,93775,3028047,260713,793,24628,1581,"Admin",,
"2022-07-24","US","USA","United States",99236,605108734,305347,19642,261901022,58733,14348,223932506,37034,"Admin",,
"2022-11-06","US","USA","United States",104419,646271707,406251,13098,267001557,42648,9142,227779432,30919,"Admin",,
"2022-08-13","US","USA","United States",106205,609537510,182659,26598,262877161,42969,19133,224579453,28890,"Admin",,
"2020-12-20","US","USA","United States",106953,1239079,171177,104737,1203059,167121,795,13558,712,"Admin",,
"2022-06-05","US","USA","United States",107216,592980263,263503,17297,259420821,35790,13532,222514930,30569,"Admin",,
"2022-05-29","US","USA","United States",112942,591135745,350507,17670,259170289,44497,13784,222300950,38782,"Admin",,
"2022-07-02","US","USA","United States",114423,599552784,220669,31400,260718978,59950,14203,223292835,25416,"Admin",,
"2022-01-01","US","USA","United States",114452,521211110,1097617,34509,244510256,285815,17175,210124040,160910,"Admin",,
"2022-07-17","US","USA","United States",115762,602971305,289147,21868,261489894,59063,12874,223673268,30394,"Admin",,
"2022-08-06","US","USA","United States",123343,608258895,207187,29186,262576376,47065,22426,224377224,30301,"Admin",,
"2022-02-27","US","USA","United States",123963,560585731,302619,34236,254608782,76999,32108,217958656,81624,"Admin",,
"2022-03-26","US","USA","United States",124506,566043625,170579,34269,256029408,46600,30451,219379339,40460,"Admin",,
"2021-01-01","US","USA","United States",126788,5829295,423552,114330,5674155,411382,8556,54580,4540,"Admin",,
"2022-05-15","US","USA","United States",131408,586077319,360338,20397,258529920,44935,17186,221737902,41218,"Admin",,
"2022-06-18","US","USA","United States",131589,596397411,233029,22989,259924270,35625,18126,222928916,29104,"Admin",,
"2022-08-31","US","USA","United States",131997,612107610,125481,35607,263519570,32557,24857,225016679,22662,"Admin",,
"2022-05-01","US","USA","United States",133764,581150246,391076,20741,257913776,47031,17607,221166123,45120,"Admin",,
"2022-04-24","US","USA","United States",134633,578412714,427741,21082,257584558,51054,18171,220850286,48345,"Admin",,
"2022-07-30","US","USA","United States",139222,606808588,257013,31075,262246922,52220,21221,224165114,35279,"Admin",,
"2022-08-29","US","USA","United States",139299,611829665,135245,35216,263445728,34322,24613,224966446,23820,"Admin",,
"2021-01-03","US","USA","United States",140810,6237875,447630,133505,6066516,434067,2566,60192,5081,"Admin",,
"2022-03-12","US","USA","United States",142940,563560606,193370,39469,255368245,50493,41376,218769921,53338,"Admin",,
"2020-12-26","US","USA","United States",143357,3007787,267952,139794,2934272,262279,1034,23835,1582,"Admin",,
"2022-03-19","US","USA","United States",145823,564849572,184138,39259,255703205,47851,37034,219096117,46599,"Admin",,
"2022-08-30","US","USA","United States",145948,611975613,131267,38235,263483963,33612,25376,224991822,23292,"Admin",,
"2022-07-09","US","USA","United States",147196,600868991,188030,39796,261055110,48019,17317,223450812,22568,"Admin",,
"2022-02-13","US","USA","United States",153794,555919331,450608,43072,253432519,114837,46928,216677192,127995,"Admin",,
"2022-05-22","US","USA","United States",154449,588682194,372125,21810,258858811,46984,18933,222029476,41653,"Admin",,
"2022-02-20","US","USA","United States",155288,558467399,364010,42581,254069791,91039,42477,217387289,101442,"Admin",,
"2020-12-16","US","USA","United States",159828,253152,63288,155297,239368,59842,500,9528,2382,"Admin",,
"2022-06-11","US","USA","United States",162606,594766206,270451,25552,259674896,38767,21356,222725186,31970,"Admin",,
"2022-06-25","US","USA","United States",163021,598008099,230098,61902,260299328,53580,16992,223114924,26573,"Admin",,
"2022-08-22","US","USA","United States",163845,610882947,156817,40914,263205472,38312,26837,224799708,25809,"Admin",,
"2022-08-25","US","USA","United States",168338,611397584,145489,43287,263334958,36421,28978,224887020,24838,"Admin",,
"2022-08-24","US","USA","United States",172504,611229246,148900,42992,263291671,36946,29266,224858042,25104,"Admin",,
"2022-08-23","US","USA","United States",173795,611056742,152759,43207,263248679,37606,29068,224828776,25411,"Admin",,
"2022-03-28","US","USA","United States",173981,566282095,166559,50554,256098121,45699,38630,219433014,39123,"Admin",,
"2022-09-06","US","USA","United States",174293,612570215,84943,35954,263641867,22558,29023,225108182,16623,"Admin",,
"2022-08-26","US","USA","United States",177633,611575217,140770,44716,263379674,35533,32240,224919260,24263,"Admin",,
"2021-09-06","US","USA","United States",178987,384106960,707642,82219,208632593,315413,87692,182857738,326074,"Admin",,
"2022-10-30","US","USA","United States",180982,643427953,609428,19274,266703021,57520,13398,227562998,44218,"Admin",,
"2022-03-05","US","USA","United States",183266,562207019,249322,49762,255014797,62893,52283,218396557,67144,"Admin",,
"2020-12-19","US","USA","United States",183915,1132126,161732,179687,1098322,156903,1128,12763,1823,"Admin",,
"2022-03-22","US","USA","United States",184279,565300463,180215,48450,255826679,47383,44085,219203237,43942,"Admin",,
"2022-03-24","US","USA","United States",190269,565685171,176643,53277,255932729,47434,43416,219293435,42341,"Admin",,
"2022-03-21","US","USA","United States",190348,565116184,183400,52191,255778229,48042,45130,219159152,45218,"Admin",,
"2022-08-18","US","USA","United States",192213,610379158,169329,46961,263080009,40677,30843,224713156,27292,"Admin",,
"2022-06-04","US","USA","United States",192475,592873047,264321,27389,259403524,35844,23264,222501398,30605,"Admin",,
"2022-09-18","US","USA","United States",193328,617897728,491802,22548,264247545,53432,17096,225610139,44359,"Admin",,
"2022-03-23","US","USA","United States",194439,565494902,178014,52773,255879452,47106,46782,219250019,43081,"Admin",,
"2022-08-15","US","USA","United States",195245,609785228,177812,46178,262937290,42215,30607,224619045,28102,"Admin",,
"2022-03-14","US","USA","United States",197217,563832386,189072,51946,255441933,49166,51742,218842626,52337,"Admin",,
"2022-04-10","US","USA","United States",197230,572154166,499283,27574,256847065,58609,24954,220150892,57036,"Admin",,
"2020-12-24","US","USA","United States",197721,2851686,331956,192724,2781906,324913,1216,22679,1763,"Admin",,
"2022-03-29","US","USA","United States",198535,566480630,168595,46936,256145057,45483,40211,219473225,38570,"Admin",,
"2022-10-23","US","USA","United States",198587,639161954,613491,22055,266300378,59304,15265,227253469,45367,"Admin",,
"2022-08-17","US","USA","United States",199517,610186945,172646,47609,263033048,41343,31414,224682313,27604,"Admin",,
"2022-03-17","US","USA","United States",199865,564448670,184652,50983,255600691,48056,48594,218997045,48953,"Admin",,
"2022-09-11","US","USA","United States",200946,614455112,295925,22857,263873518,38760,18709,225299624,31773,"Admin",,
"2022-07-23","US","USA","United States",201270,605009498,307708,38962,261881380,59051,30889,223918158,36823,"Admin",,
"2022-05-28","US","USA","United States",201774,591022803,356437,27834,259152619,45088,24174,222287166,39518,"Admin",,
"2022-08-16","US","USA","United States",202200,609987428,174458,48149,262985439,41657,31854,224650899,27740,"Admin",,
"2022-10-02","US","USA","United States",202535,626066913,598899,21660,265057527,57798,16383,226276383,47271,"Admin",,
"2021-05-31","US","USA","United States",203828,313744769,990470,89654,173604443,460734,122894,147027685,576885,"Admin",,
"2022-10-16","US","USA","United States",204176,634867517,630662,22983,265885249,59279,16135,226935897,46897,"Admin",,
"2022-03-15","US","USA","United States",206570,564038956,187635,53068,255495001,48839,53014,218895640,51515,"Admin",,
"2022-05-07","US","USA","United States",207866,583463535,349579,30478,258199374,43763,28010,221437464,41278,"Admin",,
"2022-03-16","US","USA","United States",209849,564248805,186857,54707,255549708,48623,52811,218948451,50551,"Admin",,
"2022-04-03","US","USA","United States",210233,568659187,364439,29040,256436801,55605,26275,219751641,51037,"Admin",,
"2022-11-07","US","USA","United States",210612,646482319,360744,24955,267026512,38820,18598,227798030,28205,"Admin",,
"2022-08-19","US","USA","United States",210671,610589829,165503,50934,263130943,40054,36264,224749420,27014,"Admin",,
"2022-08-10","US","USA","United States",212196,608978421,193444,49808,262743645,44570,32367,224489088,29977,"Admin",,
"2022-03-07","US","USA","United States",212227,562508884,229254,56528,255097768,58897,54902,218476264,62292,"Admin",,
"2022-07-16","US","USA","United States",213021,602855543,283793,41565,261468026,58988,21636,223660394,29940,"Admin",,
"2022-09-25","US","USA","United States",214585,621874623,568128,23709,264652941,57914,17590,225945486,47907,"Admin",,
"2022-02-06","US","USA","United States",215063,552765076,524663,59478,252628657,129543,61755,215781224,143127,"Admin",,
"2022-03-09","US","USA","United States",215296,562940807,213570,56222,255209350,55471,59556,218594591,58444,"Admin",,
"2022-03-10","US","USA","United States",215301,563156108,207660,54947,255264297,54006,59785,218654376,57042,"Admin",,
"2022-08-11","US","USA","United States",215433,609193854,188992,51622,262795267,43903,33024,224522112,29631,"Admin",,
"2022-10-09","US","USA","United States",216338,630452881,626567,23573,265470294,58967,17160,226607620,47320,"Admin",,
"2022-03-08","US","USA","United States",216627,562725511,220040,55360,255153128,56999,58771,218535035,60199,"Admin",,
"2021-07-11","US","USA","United States",217373,344249924,483037,116999,186023300,242906,108560,166441166,263838,"Admin",,
"2022-08-08","US","USA","United States",218296,608540545,203336,50420,262641785,46392,32540,224422332,30885,"Admin",,
"2022-08-09","US","USA","United States",225680,608766225,198990,52052,262693837,45645,34389,224456721,30542,"Admin",,
"2022-11-05","US","USA","United States",230692,646167288,417188,25879,266988459,43530,18088,227770290,31527,"Admin",,
"2022-03-25","US","USA","United States",233948,565919119,173624,62410,255995139,47313,55453,219348888,41401,"Admin",,
"2021-07-18","US","USA","United States",234437,347640695,484396,135456,187870923,263946,105971,168133481,241759,"Admin",,
"2022-06-20","US","USA","United States",235376,596695345,224634,37535,259973756,34615,26557,222964688,27579,"Admin",,
"2022-08-12","US","USA","United States",237451,609431305,185108,55296,262850563,43339,38208,224560320,29360,"Admin",,
"2022-05-14","US","USA","United States",239876,585945911,354625,33719,258509523,44307,30203,221720716,40465,"Admin",,
"2022-08-01","US","USA","United States",240046,607117190,242790,54043,262317041,50644,30869,224206137,33799,"Admin",,
"2022-04-30","US","USA","United States",243248,581016482,391200,34455,257893035,47080,31985,221148516,45200,"Admin",,
"2022-02-26","US","USA","United States",244629,560461768,307094,65522,254574546,78191,65002,217926548,83105,"Admin",,
"2022-08-04","US","USA","United States",246595,607870907,217481,56291,262487944,48111,35446,224314694,31048,"Admin",,
"2022-08-03","US","USA","United States",251015,607624312,225804,57331,262431653,48904,36318,224279248,32198,"Admin",,
"2022-07-05","US","USA","United States",251758,599876597,181380,64993,260802941,48595,33058,223336025,21671,"Admin",,
"2022-06-27","US","USA","United States",253149,598340334,234998,67145,260391546,59684,29172,223154115,27061,"Admin",,
"2021-01-10","US","USA","United States",253378,11953352,816497,177635,10511158,634949,70249,1220694,165786,"Admin",,
"2022-03-18","US","USA","United States",255079,564703749,183726,63255,255663946,47881,62038,219059083,47220,"Admin",,
"2022-08-02","US","USA","United States",256107,607373297,233792,57281,262374322,49636,36793,224242930,33023,"Admin",,
"2022-03-03","US","USA","United States",256677,561702491,268831,65200,254886253,67620,69601,218255085,71338,"Admin",,
"2021-07-25","US","USA","United States",260349,351572576,561697,202394,190379859,358419,63569,169701112,223947,"Admin",,
"2022-03-02","US","USA","United States",260586,561445814,279610,66921,254821053,70223,71841,218185484,73712,"Admin",,
"2022-04-16","US","USA","United States",260921,575358827,485984,37174,257215273,56540,33562,220503447,53930,"Admin",,
"2022-03-11","US","USA","United States",261558,563417666,199130,64479,255328776,51963,74169,218728545,54896,"Admin",,
"2022-04-23","US","USA","United States",261935,578278081,417036,37329,257563476,49743,33768,220832115,46953,"Admin",,
"2022-08-05","US","USA","United States",264645,608135552,209455,59246,262547190,47335,40104,224354798,30129,"Admin",,
"2022-07-06","US","USA","United States",265724,600142321,180400,68963,260871904,47771,31276,223367301,21701,"Admin",,
"2022-01-30","US","USA","United States",266323,549092436,700633,72345,251721859,175643,67849,214779335,155895,"Admin",,
"2022-06-28","US","USA","United States",266605,598606939,234575,71233,260462779,62482,30214,223184329,26749,"Admin",,
"2021-01-02","US","USA","United States",267770,6097065,441325,258856,5933011,428391,3046,57626,4827,"Admin",,
"2021-06-27","US","USA","United States",268798,337396666,615479,127552,182626531,283238,151326,162674076,362435,"Admin",,
"2022-07-11","US","USA","United States",269263,601216542,227386,59788,261136241,56899,30841,223491350,26912,"Admin",,
"2022-06-21","US","USA","United States",269569,596964914,223293,51650,260025406,35908,32395,222997083,27393,"Admin",,
"2022-06-13","US","USA","United States",269785,595122907,260382,40934,259731452,37826,33997,222771637,31213,"Admin",,
"2022-05-21","US","USA","United States",270744,588527745,368833,35043,258837001,46783,31819,222010543,41404,"Admin",,
"2021-10-17","US","USA","United States",271206,416776435,779408,83117,218929051,198638,85644,194763289,205505,"Admin",,
"2022-06-29","US","USA","United States",272584,598879523,232765,74725,260537504,64053,31068,223215397,26356,"Admin",,
"2022-07-07","US","USA","United States",272669,600414990,179264,69248,260941152,46692,31237,223398538,21640,"Admin",,
"2020-12-17","US","USA","United States",274839,527991,105598,268148,507516,101503,813,10341,2068,"Admin",,
"2021-06-20","US","USA","United States",278199,333088311,790827,112428,180643862,302769,176892,160137032,524482,"Admin",,
"2022-07-01","US","USA","United States",278217,599438361,227612,73270,260687578,64307,31571,223278632,25814,"Admin",,
"2022-06-14","US","USA","United States",278958,595401865,254680,42600,259774052,37513,33698,222805335,30806,"Admin",,
"2022-06-30","US","USA","United States",280621,599160144,232016,76804,260614308,65051,31664,223247061,26330,"Admin",,
"2022-03-01","US","USA","United States",281125,561185228,291843,68644,254754132,73243,73426,218113643,76875,"Admin",,
"2022-06-16","US","USA","United States",281411,595966812,244443,41632,259857380,36590,33845,222873976,30174,"Admin",,
"2022-06-15","US","USA","United States",283536,595685401,249057,41696,259815748,36971,34796,222840131,30417,"Admin",,
"2022-02-19","US","USA","United States",284327,558312111,363796,74959,254027210,91109,79068,217344812,102078,"Admin",,
"2022-06-22","US","USA","United States",285254,597250168,223538,63729,260089135,39055,33821,223030904,27253,"Admin",,
"2022-06-23","US","USA","United States",285861,597536029,224174,69816,260158951,43082,31849,223062753,26968,"Admin",,
"2022-06-17","US","USA","United States",299010,596265822,237460,43901,259901281,35991,36814,222910790,29566,"Admin",,
"2022-07-12","US","USA","United States",300425,601516967,234339,67592,261203833,57270,32551,223523901,26839,"Admin",,
"2021-01-17","US","USA","United States",303044,19170966,1031088,256691,16299699,826934,42530,2512998,184615,"Admin",,
"2022-07-28","US","USA","United States",304854,606348537,278900,61843,262151166,54778,43492,224097357,37301,"Admin",,
"2022-07-08","US","USA","United States",306805,600721795,183348,74162,261015314,46819,34957,223433495,22123,"Admin",,
"2022-07-27","US","USA","United States",306930,606043683,287161,62452,262089323,55860,42099,224053865,37304,"Admin",,
"2022-07-25","US","USA","United States",308925,605417659,298158,61510,261962532,57859,37038,223969544,36889,"Admin",,
"2022-06-24","US","USA","United States",309049,597845078,225608,78475,260237426,48021,35179,223097932,26735,"Admin",,
"2021-09-19","US","USA","United States",311701,393553847,689510,121545,212566517,281197,169097,187621612,355430,"Admin",,
"2022-06-09","US","USA","United States",313705,594255708,282575,44303,259601252,39661,35544,222662756,32843,"Admin",,
"2022-09-10","US","USA","United States",315928,614254166,273241,35689,263850661,36768,33693,225280915,30006,"Admin",,
"2021-10-10","US","USA","United States",316628,411320580,873827,92146,217538587,216985,106606,193324753,233836,"Admin",,
"2022-02-28","US","USA","United States",318372,560904103,302507,76706,254685488,76476,81561,218040217,80621,"Admin",,
"2022-06-07","US","USA","United States",318874,593619105,296405,44788,259511458,40643,36549,222589694,34056,"Admin",,
"2022-07-26","US","USA","United States",319094,605736753,292425,64339,262026871,56857,42222,224011766,37172,"Admin",,
"2022-02-21","US","USA","United States",319153,558786552,360530,80363,254150154,89780,88579,217475868,100046,"Admin",,
"2022-06-06","US","USA","United States",319968,593300231,304651,45849,259466670,41489,38215,222553145,35417,"Admin",,
"2022-07-29","US","USA","United States",320829,606669366,265877,64681,262215847,53347,46536,224143893,36661,"Admin",,
"2022-03-04","US","USA","United States",321262,562023753,258088,78782,254965035,65144,89189,218344274,68961,"Admin",,
"2022-06-08","US","USA","United States",322898,593942003,289406,45491,259556949,40093,37518,222627212,33478,"Admin",,
"2022-02-24","US","USA","United States",332130,559820677,331900,83421,254412913,83677,86215,217755717,90588,"Admin",,
"2022-01-23","US","USA","United States",333479,544188008,830231,91505,250492360,214344,64828,213688068,144616,"Admin",,
"2022-09-17","US","USA","United States",336472,617704400,492891,36552,264224997,53477,31044,225593043,44590,"Admin",,
"2021-08-01","US","USA","United States",337234,356066023,641921,230355,193456042,439455,101351,171270396,224183,"Admin",,
"2022-04-09","US","USA","United States",339107,571956936,501140,44097,256819491,58819,42856,220125938,57225,"Admin",,
"2022-02-14","US","USA","United States",343508,556262839,430047,89173,253521692,109112,98356,216775548,122950,"Admin",,
"2022-07-20","US","USA","United States",343777,604033556,310196,69432,261698305,60621,41173,223792738,33202,"Admin",,
"2022-07-13","US","USA","United States",345214,601862181,245694,70122,261273955,57436,36423,223560324,27575,"Admin",,
"2022-02-23","US","USA","United States",346221,559488547,343193,88059,254329492,86048,93987,217669502,94144,"Admin",,
"2022-04-02","US","USA","United States",346311,568448954,343618,45882,256407761,54050,45063,219725366,49432,"Admin",,
"2022-06-10","US","USA","United States",347892,594603600,274718,48092,259649344,39030,41074,222703830,32242,"Admin",,
"2022-02-12","US","USA","United States",349289,555765537,459361,91060,253389447,117181,103745,216630264,130114,"Admin",,
"2022-10-29","US","USA","United States",349498,643246971,611943,33637,266683747,57918,25522,227549600,44485,"Admin",,
"2021-08-08","US","USA","United States",353540,360971824,700829,239574,196878722,488954,118524,172912117,234532,"Admin",,
"2021-09-12","US","USA","United States",354064,388727274,685614,158231,210598139,292538,175898,185133605,337651,"Admin",,
"2022-02-22","US","USA","United States",355774,559142326,353449,91279,254241433,88318,99647,217575515,97622,"Admin",,
"2021-07-03","US","USA","United States",358662,340817862,527142,182387,184294986,256572,189482,164566765,292002,"Admin",,
"2022-07-19","US","USA","United States",359226,603689779,310402,71352,261628873,60720,40245,223751565,32523,"Admin",,
"2022-07-18","US","USA","United States",359248,603330553,302002,67627,261557521,60183,38052,223711320,31424,"Admin",,
"2022-10-01","US","USA","United States",360002,625864378,600620,35128,265035867,58091,28844,226260000,47443,"Admin",,
"2022-06-02","US","USA","United States",361519,592277683,272181,47327,259323622,36420,39988,222432856,31430,"Admin",,
"2022-07-21","US","USA","United States",362680,604396236,309715,69412,261767717,60112,43514,223836252,34210,"Admin",,
"2022-10-22","US","USA","United States",365879,638963367,614289,36330,266278323,59437,27381,227238204,45492,"Admin",,
"2022-07-14","US","USA","United States",366053,602228234,259035,72976,261346931,57968,36456,223596780,28320,"Admin",,
"2021-10-03","US","USA","United States",368293,405203793,976701,105435,216019692,251828,132161,191687900,270758,"Admin",,
"2021-09-05","US","USA","United States",368775,383927973,815942,168772,208550374,363624,174728,182770046,376044,"Admin",,
"2022-10-15","US","USA","United States",371163,634663341,632400,36800,265862266,59364,28140,226919762,47043,"Admin",,
"2022-06-01","US","USA","United States",371892,591916164,278267,49337,259276295,36878,41568,222392868,31981,"Admin",,
"2022-05-31","US","USA","United States",376598,591544272,284761,50712,259226958,37302,46077,222351300,32624,"Admin",,
"2022-09-24","US","USA","United States",376664,621660038,565091,39350,264629232,57748,33669,225927896,47836,"Admin",,
"2021-12-24","US","USA","United States",382817,513520938,1334769,103089,242507442,325980,57084,208996661,170375,"Admin",,
"2021-05-30","US","USA","United States",386335,313540941,1150993,201236,173514789,538996,206052,146904791,667444,"Admin",,
"2020-12-21","US","USA","United States",386591,1625670,225723,379071,1582130,220620,1630,15188,924,"Admin",,
"2022-05-16","US","USA","United States",388825,586466144,359935,50399,258580319,45293,44289,221782191,41070,"Admin",,
"2022-05-09","US","USA","United States",391642,583946598,343202,47890,258263267,43003,45323,221494698,40441,"Admin",,
"2022-01-16","US","USA","United States",393000,538376394,1123136,106959,248991953,294677,58347,212675759,159022,"Admin",,
"2021-08-22","US","USA","United States",393926,372041125,843037,186285,203105034,426431,181359,177357790,349706,"Admin",,
"2022-05-02","US","USA","United States",393940,581544186,385964,48473,257962249,46666,45489,221211612,44518,"Admin",,
"2021-06-13","US","USA","United States",395515,327552522,1019993,113848,178524479,342969,298344,156465655,717699,"Admin",,
"2022-09-07","US","USA","United States",396454,612966669,122723,53462,263695329,25108,41892,225150074,19056,"Admin",,
"2022-02-25","US","USA","United States",396462,560217139,312765,96111,254509024,79539,105829,217861546,85115,"Admin",,
"2021-07-05","US","USA","United States",398846,341267512,473343,202207,184525167,231712,209796,164804093,260368,"Admin",,
"2022-10-08","US","USA","United States",400138,630236543,624595,38955,265446721,58693,30270,226590460,47209,"Admin",,
"2021-07-17","US","USA","United States",400959,347406258,481958,224168,187735467,261309,189820,168027510,242129,"Admin",,
"2021-07-10","US","USA","United States",401973,344032551,459241,211801,185906301,230188,207777,166332606,252263,"Admin",,
"2021-08-15","US","USA","United States",402812,366139866,738292,212889,200120020,463043,162787,174909845,285390,"Admin",,
"2022-06-03","US","USA","United States",402889,592680572,265649,52513,259376135,35907,45278,222478134,30735,"Admin",,
"2022-03-30","US","USA","United States",403168,566883798,198414,60858,256205915,46638,58483,219531708,40241,"Admin",,
"2021-01-24","US","USA","United States",403623,27635389,1209203,307486,22871003,938758,89264,4259538,249506,"Admin",,
"2022-05-26","US","USA","United States",404118,590372416,375675,50533,259068684,46827,43840,222212844,41361,"Admin",,
"2022-02-15","US","USA","United States",405343,556668182,415692,101513,253623205,105452,116612,216892160,118601,"Admin",,
"2022-02-17","US","USA","United States",411176,557497374,387128,100015,253827174,97350,111102,217121599,110170,"Admin",,
"2021-09-26","US","USA","United States",411196,398366885,687577,119727,214256897,241483,147343,189792595,310140,"Admin",,
"2022-07-22","US","USA","United States",411992,604808228,309387,74701,261842418,59422,51017,223887269,35502,"Admin",,
"2022-05-17","US","USA","United States",412257,586878401,358301,52940,258633259,45485,45422,221827613,40874,"Admin",,
"2022-05-05","US","USA","United States",413261,582798656,362744,49949,258113853,44940,47893,221354829,42590,"Admin",,
"2022-07-15","US","USA","United States",414288,602642522,274390,79530,261426461,58735,41978,223638758,29323,"Admin",,
"2022-05-25","US","USA","United States",417355,589968298,381166,52310,259018151,47339,46070,222169004,41997,"Admin",,
"2022-02-16","US","USA","United States",418016,557086198,401767,103954,253727159,101565,118337,217010497,114500,"Admin",,
"2022-05-04","US","USA","United States",418987,582385395,372503,50948,258063904,45759,47611,221306936,43443,"Admin",,
"2020-12-18","US","USA","United States",420220,948211,158035,411119,918635,153106,1294,11635,1939,"Admin",,
"2022-05-18","US","USA","United States",421735,587300136,357781,53518,258686777,45772,47411,221875024,40829,"Admin",,
"2022-05-03","US","USA","United States",422222,581966408,380810,50707,258012956,46332,47713,221259325,44157,"Admin",,
"2022-09-08","US","USA","United States",423557,613390226,170232,54781,263750110,28613,43019,225193093,22279,"Admin",,
"2022-05-10","US","USA","United States",423693,584370291,343412,51599,258314866,43130,46798,221541496,40310,"Admin",,
"2020-12-31","US","USA","United States",425181,5702507,407260,414571,5559825,396846,3456,46024,3335,"Admin",,
"2022-05-11","US","USA","United States",425377,584795668,344325,51504,258366370,43209,47722,221589218,40326,"Admin",,
"2022-04-25","US","USA","United States",429721,578842435,415487,51026,257635584,49790,49697,220899983,47244,"Admin",,
"2022-05-24","US","USA","United States",429879,589550943,381792,52828,258965841,47512,45663,222122934,42189,"Admin",,
"2021-08-29","US","USA","United States",433050,378216376,882179,194114,206005005,414282,207476,180137740,397136,"Admin",,
"2022-05-12","US","USA","United States",435539,585231207,347507,51436,258417806,43422,48409,221637627,40400,"Admin",,
"2022-05-23","US","USA","United States",438870,589121064,379274,54202,258913013,47528,47795,222077271,42154,"Admin",,
"2021-10-31","US","USA","United States",440479,432280995,1347034,99807,222123490,255374,70647,197285728,179214,"Admin",,
"2022-02-05","US","USA","United States",441486,552550013,531986,109513,252569179,131381,134553,215719469,143998,"Admin",,
