"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2023-03-13","US","USA","United States",58980,673164286,52157,12248,269771971,10708,7289,230244809,6759,"Admin",,
"2022-07-03","US","USA","United States",59312,600334952,219183,14935,260284016,58504,8177,223495276,25077,"Admin",,
"2023-03-15","US","USA","United States",59743,673281020,50325,12365,269796217,10495,7661,230259964,6483,"Admin",,
"2022-04-17","US","USA","United States",60319,576024960,468530,11827,256805321,53792,8401,220724280,51232,"Admin",,
"2023-02-20","US","USA","United States",61165,671992694,61700,11257,269537827,11595,7193,230094188,7526,"Admin",,
"2022-06-19","US","USA","United States",62876,597164536,230691,11872,259486643,34844,9204,223133681,28474,"Admin",,
"2023-01-21","US","USA","United States",63087,669667983,116165,11046,269118545,18557,6398,229821298,12011,"Admin",,
"2022-12-31","US","USA","United States",63093,666464525,172289,9737,268645449,24486,5066,229504378,15754,"Admin",,
"2023-03-09","US","USA","United States",63329,672992071,54415,12601,269735356,10901,8398,230222980,7103,"Admin",,
"2022-08-07","US","USA","United States",63734,609097156,208114,14993,262140449,47035,12572,224582824,30715,"Admin",,
"2023-03-08","US","USA","United States",63984,672928742,55188,12781,269722755,11069,8613,230214582,7169,"Admin",,
"2023-03-06","US","USA","United States",64901,672799184,56646,13181,269697015,11281,8265,230197494,7374,"Admin",,
"2022-03-27","US","USA","United States",65129,566672991,169934,18371,255637070,45857,15106,219613229,40287,"Admin",,
"2023-03-07","US","USA","United States",65574,672864758,55953,12959,269709974,11205,8475,230205969,7263,"Admin",,
"2023-01-08","US","USA","United States",67430,667731974,179706,10927,268829243,25950,6409,229627677,17509,"Admin",,
"2023-03-02","US","USA","United States",68739,672611166,57740,13778,269659052,11406,8863,230173259,7414,"Admin",,
"2022-07-31","US","USA","United States",68983,607640359,254118,16092,261811204,51725,10154,224367822,34721,"Admin",,
"2023-03-10","US","USA","United States",69070,673061141,53432,13620,269748976,10784,9407,230232387,6976,"Admin",,
"2023-02-23","US","USA","United States",69249,672206986,59071,13642,269579212,11287,8740,230121363,7247,"Admin",,
"2023-03-01","US","USA","United States",69342,672542427,57813,13734,269645274,11386,9267,230164396,7396,"Admin",,
"2023-02-22","US","USA","United States",70300,672137737,60296,13344,269565570,11429,8963,230112623,7365,"Admin",,
"2023-02-28","US","USA","United States",70426,672473085,57950,13493,269631540,11331,9251,230155129,7353,"Admin",,
"2023-02-27","US","USA","United States",70796,672402659,58566,14040,269618047,11460,8897,230145878,7384,"Admin",,
"2023-02-14","US","USA","United States",73001,671633796,70439,13686,269470348,12945,9120,230050628,8598,"Admin",,
"2023-02-21","US","USA","United States",74743,672067437,61949,14399,269552226,11697,9472,230103660,7576,"Admin",,
"2022-03-13","US","USA","United States",74895,564185649,192293,21682,254981003,49720,21065,219006531,53134,"Admin",,
"2023-03-03","US","USA","United States",75954,672687120,57550,14434,269673486,11426,10299,230183558,7450,"Admin",,
"2022-03-20","US","USA","United States",76896,565483456,185401,22781,255316074,47867,17986,219331223,46385,"Admin",,
"2023-02-24","US","USA","United States",77287,672284273,57679,14289,269593501,11122,10046,230131409,7165,"Admin",,
"2023-02-16","US","USA","United States",77824,671793487,67209,14639,269500206,12544,9567,230070634,8246,"Admin",,
"2022-08-27","US","USA","United States",77978,612458907,141034,20518,262951986,35486,15416,225130310,24329,"Admin",,
"2023-02-13","US","USA","United States",78366,671560795,73449,14660,269456662,13424,9225,230041508,8912,"Admin",,
"2022-07-10","US","USA","United States",78725,601677548,191799,21313,260626241,48889,9602,223654118,22692,"Admin",,
"2022-06-26","US","USA","United States",79607,598800669,233733,25092,259874490,55407,9992,223319739,26580,"Admin",,
"2023-02-15","US","USA","United States",81867,671715663,68981,15219,269485567,12754,10439,230061067,8491,"Admin",,
"2023-02-17","US","USA","United States",87030,671880517,65534,15439,269515645,12326,10622,230081256,7995,"Admin",,
"2022-06-12","US","USA","United States",87307,595549701,268706,15507,259242733,38155,12342,222934360,31579,"Admin",,
"2022-08-20","US","USA","United States",87486,611471672,164138,22248,262703585,39522,15977,224960010,26655,"Admin",,
"2022-09-02","US","USA","United States",89737,613106262,103619,30656,263133491,28860,23437,225257313,20346,"Admin",,
"2022-03-06","US","USA","United States",89973,562839598,245767,26257,254632962,61466,24935,218634594,66475,"Admin",,
"2023-02-09","US","USA","United States",90223,671323022,77809,16106,269412396,14358,11287,230012914,9450,"Admin",,
"2022-05-08","US","USA","United States",91822,584204437,345069,15915,257783288,42655,11823,221655971,40194,"Admin",,
"2023-02-08","US","USA","United States",92076,671232799,78945,16559,269396290,14530,11188,230001627,9524,"Admin",,
"2023-02-06","US","USA","United States",93120,671046654,80887,17745,269362695,14688,10924,229979124,9646,"Admin",,
"2023-02-07","US","USA","United States",94069,671140723,79827,17036,269379731,14614,11315,229990439,9578,"Admin",,
"2020-12-27","US","USA","United States",96815,3110637,266654,93898,3032487,260862,807,25762,1605,"Admin",,
"2022-09-01","US","USA","United States",97100,613016525,116462,30728,263102835,30904,20913,225233876,21631,"Admin",,
"2023-02-02","US","USA","United States",98176,670778361,86674,17305,269311888,15277,11804,229946763,10010,"Admin",,
"2023-02-01","US","USA","United States",98252,670680185,89697,17152,269294583,15726,11563,229934959,10254,"Admin",,
"2023-02-10","US","USA","United States",98759,671421781,76135,16968,269429364,14063,12378,230025292,9286,"Admin",,
"2022-07-24","US","USA","United States",99689,605861535,306987,19572,261449132,58605,14368,224124777,36980,"Admin",,
"2023-01-30","US","USA","United States",99798,670480443,94842,18091,269259878,16438,11213,229911604,10698,"Admin",,
"2023-01-31","US","USA","United States",101490,670581933,91931,17553,269277431,16108,11792,229923396,10448,"Admin",,
"2023-01-14","US","USA","United States",103133,668854825,170040,15240,268988649,24333,9640,229737222,16565,"Admin",,
"2022-08-13","US","USA","United States",106896,610322704,184183,26497,262426932,43068,19227,224773428,29025,"Admin",,
"2020-12-20","US","USA","United States",107065,1244060,171367,104824,1206454,167213,821,14524,729,"Admin",,
"2022-06-05","US","USA","United States",107637,593668762,264843,17117,258975648,35424,13411,222713305,30344,"Admin",,
"2022-12-26","US","USA","United States",109867,665370816,162287,18501,268493683,22450,10104,229404367,14632,"Admin",,
"2023-02-03","US","USA","United States",110473,670888834,83912,19033,269330921,14996,13530,229960293,9818,"Admin",,
"2023-01-16","US","USA","United States",112302,669014338,154074,16667,269013730,22219,10874,229752445,15047,"Admin",,
"2022-05-29","US","USA","United States",113328,591814864,351873,17399,258727677,44002,13679,222500896,38444,"Admin",,
"2022-12-18","US","USA","United States",113721,663898400,299090,15673,268295901,34698,9997,229273906,24313,"Admin",,
"2023-01-25","US","USA","United States",113890,670052305,106078,19827,269184502,17793,12922,229863184,11341,"Admin",,
"2022-12-04","US","USA","United States",114522,659573593,322135,14618,267803918,35848,9814,228922778,27233,"Admin",,
"2022-07-02","US","USA","United States",115053,600275640,222083,31404,260269081,59955,14107,223487099,25336,"Admin",,
"2022-07-17","US","USA","United States",116317,603712628,290726,21710,261038899,58951,12825,223865920,30257,"Admin",,
"2023-01-23","US","USA","United States",118491,669816552,114602,19970,269144811,18726,12473,229836715,12039,"Admin",,
"2022-11-27","US","USA","United States",118561,657318645,256337,14857,267552984,29282,10134,228732149,21204,"Admin",,
"2022-01-01","US","USA","United States",118814,521621796,1101715,34936,244201847,282732,17598,210300381,161953,"Admin",,
"2023-01-26","US","USA","United States",119338,670171643,103116,20444,269204946,17435,13511,229876695,11138,"Admin",,
"2023-01-24","US","USA","United States",121863,669938415,110621,19864,269164675,18254,13547,229850262,11683,"Admin",,
"2023-01-02","US","USA","United States",122901,666596933,175160,20029,268667621,24848,11597,229516710,16049,"Admin",,
"2022-12-11","US","USA","United States",123838,661804772,318740,15963,268053012,35585,10200,229103713,25848,"Admin",,
"2022-08-06","US","USA","United States",124155,609033422,208864,29196,262125456,47192,22413,224570252,30369,"Admin",,
"2022-02-27","US","USA","United States",124326,561119226,303688,33951,254202703,76464,32185,218169266,81968,"Admin",,
"2022-03-26","US","USA","United States",125112,566607862,171615,34215,255618699,46487,30560,219598123,40698,"Admin",,
"2023-01-27","US","USA","United States",129810,670301453,99508,21000,269225946,16921,14875,229891570,10953,"Admin",,
"2022-06-18","US","USA","United States",132098,597101660,234181,22811,259474771,35364,17966,223124477,28923,"Admin",,
"2022-05-15","US","USA","United States",132298,586736860,361775,20198,258094284,44428,17089,221942465,40928,"Admin",,
"2023-01-07","US","USA","United States",132639,667664544,171431,19065,268818316,24695,12510,229621268,16699,"Admin",,
"2022-08-31","US","USA","United States",133842,612919425,126925,35869,263072107,32725,25051,225212963,22809,"Admin",,
"2021-01-01","US","USA","United States",134927,5846264,425127,121687,5688638,412843,9178,56094,4600,"Admin",,
"2022-04-24","US","USA","United States",135249,579038999,430577,20820,257159354,50576,18084,221060919,48091,"Admin",,
"2022-05-01","US","USA","United States",135822,581788951,392850,20758,257484701,46478,17628,221374613,44813,"Admin",,
"2022-07-30","US","USA","United States",139982,607571376,258504,31052,261795112,52222,21226,224357668,35323,"Admin",,
"2023-01-19","US","USA","United States",140068,669449829,131170,22946,269082898,19986,14932,229798727,13252,"Admin",,
"2022-08-29","US","USA","United States",140732,612637903,136651,35356,262997771,34474,24730,225162288,23936,"Admin",,
"2021-01-03","US","USA","United States",141298,6256222,449369,133747,6081736,435607,2589,61786,5146,"Admin",,
"2020-12-26","US","USA","United States",143446,3013822,268118,139851,2938589,262423,1064,24955,1607,"Admin",,
"2022-03-12","US","USA","United States",143519,564110754,194447,39306,254959321,50374,41572,218985466,53687,"Admin",,
"2022-11-20","US","USA","United States",144217,655524284,435690,18206,267348011,47221,12194,228583722,34446,"Admin",,
"2023-01-18","US","USA","United States",145693,669309761,139171,23052,269059952,20711,15313,229783795,13891,"Admin",,
"2022-03-19","US","USA","United States",146596,565406560,185115,39173,255293293,47710,37191,219313237,46824,"Admin",,
"2022-08-30","US","USA","United States",147680,612785583,132660,38467,263036238,33769,25624,225187912,23420,"Admin",,
"2022-07-09","US","USA","United States",147913,601598823,189026,39745,260604928,47978,17171,223644516,22488,"Admin",,
"2023-01-17","US","USA","United States",149730,669164068,146672,23170,269036900,21499,16037,229768482,14493,"Admin",,
"2022-12-23","US","USA","United States",153050,665219686,233095,22297,268467422,30090,14256,229389934,20389,"Admin",,
"2022-02-13","US","USA","United States",154755,556436491,451884,42765,253034483,113874,47233,216882239,128516,"Admin",,
"2023-01-20","US","USA","United States",155067,669604896,121886,24601,269107499,19156,16173,229814900,12474,"Admin",,
"2022-05-22","US","USA","United States",155164,589351753,373556,21542,258419665,46483,18715,222231788,41332,"Admin",,
"2022-02-20","US","USA","United States",155769,558993411,365274,42202,253667456,90425,42607,217595490,101893,"Admin",,
"2022-11-13","US","USA","United States",158876,652474453,471612,19223,267017461,49029,12623,228342602,36018,"Admin",,
"2020-12-16","US","USA","United States",160010,257142,64286,155414,242380,60595,514,10418,2605,"Admin",,
"2022-06-11","US","USA","United States",163368,595462394,271610,25305,259227226,38385,21126,222922018,31732,"Admin",,
"2022-06-25","US","USA","United States",163826,598721062,231343,61862,259849398,53518,16863,223309747,26467,"Admin",,
"2022-08-22","US","USA","United States",166195,611681343,158431,41260,262756455,38496,27091,224994738,25943,"Admin",,
"2022-08-25","US","USA","United States",170344,612201293,147081,43476,262886506,36606,29155,225082458,24975,"Admin",,
"2022-08-24","US","USA","United States",173986,612030949,150463,43174,262843030,37129,29333,225053303,25237,"Admin",,
"2022-03-28","US","USA","United States",174809,566847800,167479,50370,255687440,45603,38736,219651965,39328,"Admin",,
"2022-08-23","US","USA","United States",175620,611856963,154388,43401,262799856,37797,29232,225023970,25556,"Admin",,
"2022-09-06","US","USA","United States",177101,613395466,87126,36147,263195538,22757,29139,225305511,16800,"Admin",,
"2021-09-06","US","USA","United States",179612,384240934,708813,82460,208582344,315470,87861,182947879,326474,"Admin",,
"2022-08-26","US","USA","United States",179636,612380929,142392,44962,262931468,35733,32436,225114894,24409,"Admin",,
"2022-11-06","US","USA","United States",179715,649173171,546168,20084,266674256,54431,14067,228090474,40452,"Admin",,
"2022-03-05","US","USA","United States",183940,562749625,250675,49450,254606705,62565,52460,218609659,67511,"Admin",,
"2020-12-19","US","USA","United States",184093,1136995,162428,179713,1101630,157376,1153,13703,1958,"Admin",,
"2022-03-22","US","USA","United States",185532,565860978,181344,48373,255416595,47275,44380,219421049,44187,"Admin",,
"2022-11-26","US","USA","United States",190579,657200084,260002,21783,267538127,29760,15509,228722015,21498,"Admin",,
"2022-03-24","US","USA","United States",191177,566247814,177739,53022,255522435,47333,43652,219511739,42579,"Admin",,
"2022-03-21","US","USA","United States",191990,565675446,184522,52148,255368222,47920,45446,219376669,45454,"Admin",,
"2022-06-04","US","USA","United States",193169,593561125,265656,27075,258958531,35465,22956,222699894,30382,"Admin",,
"2022-08-18","US","USA","United States",194014,611171723,170735,47139,262630265,40722,30984,224907631,27384,"Admin",,
"2022-10-30","US","USA","United States",194144,645349993,653073,19941,266293236,60068,14288,227807313,46801,"Admin",,
"2022-09-18","US","USA","United States",194663,618796400,497553,22383,263802349,53338,16855,225806807,44112,"Admin",,
"2022-03-23","US","USA","United States",195659,566056637,179125,52818,255469413,47018,47038,219468087,43321,"Admin",,
"2023-01-12","US","USA","United States",196077,668531638,181534,28025,268942999,25728,19407,229705966,17638,"Admin",,
"2022-12-17","US","USA","United States",196661,663784679,300535,23434,268280228,34740,16697,229263909,24342,"Admin",,
"2022-08-15","US","USA","United States",196949,610572327,179315,46246,262486980,42275,30713,224813135,28243,"Admin",,
"2020-12-24","US","USA","United States",197803,2857566,332202,192792,2786125,325086,1247,23757,1788,"Admin",,
"2022-04-10","US","USA","United States",197901,572745250,501303,27289,256428779,57988,24773,220365658,56622,"Admin",,
"2022-03-14","US","USA","United States",198145,564383794,189992,51776,255032779,48991,51960,219058491,52608,"Admin",,
"2023-01-11","US","USA","United States",198198,668335561,185624,28567,268914974,26320,19528,229686559,18022,"Admin",,
"2022-03-29","US","USA","United States",199533,567047333,169479,46678,255734118,45360,40388,219692353,38758,"Admin",,
"2022-03-17","US","USA","United States",200879,565003643,185629,50816,255191103,47906,48852,219213689,49194,"Admin",,
"2022-08-17","US","USA","United States",201460,610977709,174067,47850,262583126,41376,31567,224876647,27726,"Admin",,
"2023-01-10","US","USA","United States",201541,668137363,187748,28212,268886407,26676,19916,229667031,18251,"Admin",,
"2022-07-23","US","USA","United States",202164,605761846,309362,38872,261429560,58910,30869,224110409,36759,"Admin",,
"2022-05-28","US","USA","United States",202559,591701536,357850,27485,258710278,44594,23892,222487217,39163,"Admin",,
"2022-09-11","US","USA","United States",202664,615313527,301188,22593,263428984,39056,18586,225498026,31958,"Admin",,
"2022-12-03","US","USA","United States",203662,659459071,322712,23295,267789300,35882,16798,228912964,27278,"Admin",,
"2023-01-09","US","USA","United States",203848,667935822,191270,28952,268858195,27225,19438,229647115,18629,"Admin",,
"2022-08-16","US","USA","United States",203922,610776249,175890,48296,262535276,41700,31945,224845080,27861,"Admin",,
"2021-05-31","US","USA","United States",204262,313820125,993100,89712,173574886,462541,123023,147065075,577571,"Admin",,
"2022-03-15","US","USA","United States",207776,564591570,188599,52888,255085667,48667,53246,219111737,51775,"Admin",,
"2022-05-07","US","USA","United States",208637,584112615,351355,30204,257767373,43347,27780,221644148,41023,"Admin",,
"2022-10-02","US","USA","United States",208839,627112365,612399,21752,264609012,57702,16643,226475280,47591,"Admin",,
"2022-10-23","US","USA","United States",209549,640778479,648927,22402,265872759,61028,15889,227479709,47306,"Admin",,
"2022-04-03","US","USA","United States",210907,569236129,366163,28601,256022863,55113,26054,219969302,50868,"Admin",,
"2022-03-16","US","USA","United States",211194,564802764,187855,54620,255140287,48470,53100,219164837,50812,"Admin",,
"2022-08-19","US","USA","United States",212463,611384186,166911,51072,262681337,40129,36402,224944033,27119,"Admin",,
"2023-01-04","US","USA","United States",213066,667036196,162758,31055,268730732,23422,21130,229560404,15300,"Admin",,
"2022-10-16","US","USA","United States",213145,636235990,657238,23019,265445560,60101,16666,227148570,48171,"Admin",,
"2022-07-16","US","USA","United States",213985,603596311,285355,41444,261017189,58894,21500,223853095,29797,"Admin",,
"2022-08-10","US","USA","United States",214218,609759238,195085,50114,262293493,44752,32510,224682563,30076,"Admin",,
"2022-03-07","US","USA","United States",214253,563053851,230679,56882,254689844,58714,55638,218690232,62719,"Admin",,
"2022-12-10","US","USA","United States",215190,661680934,317409,24636,268037049,35393,16995,229093513,25793,"Admin",,
"2022-02-06","US","USA","United States",215408,553273302,526407,58814,252237366,128327,61960,215982626,143738,"Admin",,
"2022-03-09","US","USA","United States",216401,563487778,214639,56004,254800999,55296,59845,218809156,58779,"Admin",,
"2022-03-10","US","USA","United States",216461,563704239,208741,54763,254855762,53849,60173,218869329,57388,"Admin",,
"2022-09-25","US","USA","United States",217013,622825574,575596,23367,264205099,57536,17489,226142141,47905,"Admin",,
"2022-08-11","US","USA","United States",217337,609976575,190590,51721,262345214,44063,33382,224715945,29764,"Admin",,
"2021-07-11","US","USA","United States",217390,344358636,483143,116891,185988345,242679,108633,166509110,264051,"Admin",,
"2022-03-08","US","USA","United States",217526,563271377,221113,55151,254744995,56797,59079,218749311,60540,"Admin",,
"2022-08-08","US","USA","United States",219968,609317124,204878,50606,262191055,46524,32607,224615431,30946,"Admin",,
"2023-01-13","US","USA","United States",220054,668751692,174255,30410,268973409,24880,21616,229727582,16975,"Admin",,
"2022-10-09","US","USA","United States",221960,631635323,646137,23396,265024852,59406,17314,226811373,48013,"Admin",,
"2023-01-05","US","USA","United States",224703,667260899,157285,32172,268762904,22827,22095,229582499,15026,"Admin",,
"2023-01-03","US","USA","United States",226197,666823130,169533,32056,268699677,24127,22564,229539274,15729,"Admin",,
"2022-08-09","US","USA","United States",227896,609545020,200618,52324,262243379,45804,34622,224650053,30638,"Admin",,
"2022-12-22","US","USA","United States",228044,665066636,265434,31679,268445125,32936,20574,229375678,22702,"Admin",,
"2021-07-18","US","USA","United States",234384,347750564,484561,135286,187834654,263758,106033,168203010,241986,"Admin",,
"2022-03-25","US","USA","United States",234936,566482750,174684,62049,255584484,47195,55824,219567563,41645,"Admin",,
"2022-06-20","US","USA","United States",236428,597400964,225774,37209,259523852,34366,26403,223160084,27423,"Admin",,
"2022-08-12","US","USA","United States",239233,610215808,186649,55221,262400435,43454,38256,224754201,29480,"Admin",,
"2022-05-14","US","USA","United States",240612,586604562,355992,33276,258074086,43816,29971,221925376,40175,"Admin",,
"2022-12-30","US","USA","United States",241531,666401432,168821,32597,268635712,24041,21998,229499312,15625,"Admin",,
"2022-08-01","US","USA","United States",242619,607882978,244411,54186,261865390,50676,30990,224398812,33852,"Admin",,
"2022-04-30","US","USA","United States",244063,581653129,392768,34050,257463943,46487,31705,221356985,44879,"Admin",,
"2022-02-26","US","USA","United States",245373,560994900,308180,65015,254168752,77643,65196,218137081,83457,"Admin",,
"2022-11-25","US","USA","United States",246092,657009505,270751,26709,267516344,30848,18690,228706506,22307,"Admin",,
"2022-08-04","US","USA","United States",248806,608642447,219092,56539,262036771,48193,35571,224507599,31109,"Admin",,
"2021-01-10","US","USA","United States",252862,11977511,817327,177458,10530990,635608,69862,1222365,165797,"Admin",,
"2022-08-03","US","USA","United States",252950,608393641,227390,57484,261980232,48962,36438,224472028,32264,"Admin",,
"2022-07-05","US","USA","United States",252967,600601225,182556,64936,260353030,48599,32968,223530180,21606,"Admin",,
"2022-06-27","US","USA","United States",254565,599055234,236324,67117,259941607,59679,29074,223348813,26961,"Admin",,
"2022-03-18","US","USA","United States",256321,565259964,184676,63017,255254120,47729,62357,219276046,47450,"Admin",,
"2022-08-02","US","USA","United States",257713,608140691,235391,57358,261922748,49681,36778,224435590,33077,"Admin",,
"2022-03-03","US","USA","United States",257748,562243054,270302,64893,254478818,67275,69913,218467615,71765,"Admin",,
"2022-12-28","US","USA","United States",260490,665896887,151185,35988,268566776,21904,24128,229453301,14028,"Admin",,
"2021-07-25","US","USA","United States",261118,351686692,562304,202735,190342513,358266,64170,169775859,224693,"Admin",,
"2022-03-02","US","USA","United States",261717,561985306,281085,66507,254413925,69843,72174,218397702,74148,"Admin",,
"2022-04-16","US","USA","United States",261803,575964641,488185,36744,256793494,56001,33279,220715879,53571,"Admin",,
"2022-04-23","US","USA","United States",262546,578903750,419873,36797,257138534,49291,33467,221042835,46708,"Admin",,
"2022-03-11","US","USA","United States",262996,563967235,200221,64253,254920015,51823,74565,218943894,55242,"Admin",,
"2022-12-29","US","USA","United States",263014,666159901,156181,36339,268603115,22570,24013,229477314,14519,"Admin",,
"2022-12-27","US","USA","United States",265581,665636397,155082,37105,268530788,22156,24806,229429173,14268,"Admin",,
"2022-11-19","US","USA","United States",265818,655380067,437784,29396,267329805,47367,21171,228571528,34507,"Admin",,
"2022-08-05","US","USA","United States",266820,608909267,211125,59489,262096260,47457,40240,224547839,30200,"Admin",,
"2022-07-06","US","USA","United States",267124,600868349,181565,68926,260421956,47778,31221,223561401,21641,"Admin",,
"2022-01-30","US","USA","United States",267226,549588454,702764,71760,251339077,174151,68101,214976460,156592,"Admin",,
"2022-06-28","US","USA","United States",268101,599323335,235924,71232,260012839,62488,30128,223378941,26652,"Admin",,
"2021-01-02","US","USA","United States",268660,6114924,443015,259351,5947989,429914,3103,59197,4892,"Admin",,
"2021-06-27","US","USA","United States",268754,337501591,615707,127186,182595368,282715,151579,162736940,363036,"Admin",,
"2022-07-11","US","USA","United States",270649,601948197,228563,59720,260685961,56838,30693,223684811,26800,"Admin",,
"2022-06-13","US","USA","United States",270843,595820544,261486,40556,259283289,37461,33765,222968125,30990,"Admin",,
"2022-06-21","US","USA","United States",270903,597671867,224436,51570,259575422,35696,32291,223192375,27243,"Admin",,
"2023-01-06","US","USA","United States",271006,667531905,161496,36347,268799251,23363,26259,229608758,15635,"Admin",,
"2021-10-17","US","USA","United States",271313,416938934,780356,82710,218849621,197707,85718,194864105,205842,"Admin",,
"2022-05-21","US","USA","United States",271723,589196589,370290,34616,258398123,46291,31430,222213073,41100,"Admin",,
"2022-06-29","US","USA","United States",274061,599597396,234053,74671,260087510,64051,30973,223409914,26256,"Admin",,
"2022-07-07","US","USA","United States",274243,601142592,180369,69204,260491160,46691,31160,223592561,21575,"Admin",,
"2020-12-17","US","USA","United States",275012,532154,106431,268140,510520,102104,820,11238,2248,"Admin",,
"2021-06-20","US","USA","United States",278290,333191640,791145,112324,180616363,302304,176983,160195686,525051,"Admin",,
"2022-06-14","US","USA","United States",280268,596100812,255747,42261,259325550,37158,33546,223001671,30596,"Admin",,
"2022-07-01","US","USA","United States",280580,600160587,229050,73353,260237677,64306,31454,223472992,25730,"Admin",,
"2022-11-12","US","USA","United States",282515,652315577,474589,29888,266998238,49152,21985,228329979,36225,"Admin",,
