"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-07-24","US","USA","United States",98987,604427496,304745,19659,261772578,58739,14258,223658796,37030,"Admin",,
"2022-08-13","US","USA","United States",105899,608840814,181887,26520,262746164,42806,19147,224305257,28852,"Admin",,
"2020-12-20","US","USA","United States",106735,1235799,170939,104531,1200145,166885,787,13117,702,"Admin",,
"2022-06-05","US","USA","United States",107097,592322208,263112,17326,259292248,35869,13565,222239561,30638,"Admin",,
"2022-05-29","US","USA","United States",112831,590480427,350062,17753,259041166,44637,13806,222025097,38858,"Admin",,
"2022-01-01","US","USA","United States",113432,520657035,1095726,34359,244365208,285859,17081,209854370,160883,"Admin",,
"2022-07-02","US","USA","United States",114207,598882148,220045,31404,260590674,59860,14229,223018632,25425,"Admin",,
"2022-07-17","US","USA","United States",115604,602294283,288625,21889,261361404,59072,12913,223399587,30434,"Admin",,
"2022-10-16","US","USA","United States",120647,632592126,540782,13148,265557374,49904,10435,226566387,40451,"Admin",,
"2022-08-06","US","USA","United States",122798,607567607,206323,29047,262446524,46909,22391,224103296,30270,"Admin",,
"2022-02-27","US","USA","United States",123843,559974395,301870,34264,254469176,76878,32102,217681538,81383,"Admin",,
"2022-03-26","US","USA","United States",124345,565423317,170341,34270,255890823,46657,30449,219100229,40421,"Admin",,
"2021-01-01","US","USA","United States",125362,5816500,422465,112996,5661414,410279,8497,53914,4517,"Admin",,
"2022-08-31","US","USA","United States",131111,611396800,124672,35361,263384494,32274,24778,224741170,22582,"Admin",,
"2022-05-15","US","USA","United States",131232,585429124,359831,20488,258398993,45067,17199,221461297,41244,"Admin",,
"2022-06-18","US","USA","United States",131449,595734006,232644,23041,259796694,35708,18170,222654316,29150,"Admin",,
"2022-05-01","US","USA","United States",133260,580508649,390316,20792,257780991,47109,17608,220888775,45116,"Admin",,
"2022-04-24","US","USA","United States",134506,577776437,427038,21166,257451228,51222,18202,220572961,48386,"Admin",,
"2022-08-29","US","USA","United States",138545,611120712,134416,34930,263311239,34029,24521,224691133,23744,"Admin",,
"2022-07-30","US","USA","United States",138912,606123346,256405,31089,262118161,52177,21205,223891404,35267,"Admin",,
"2021-01-03","US","USA","United States",140274,6222890,446419,132924,6051554,432836,2610,59549,5067,"Admin",,
"2020-12-26","US","USA","United States",142421,3001663,267514,138853,2928313,261814,1008,23301,1567,"Admin",,
"2022-03-12","US","USA","United States",142822,562944074,193144,39514,255229057,50548,41377,218491483,53308,"Admin",,
"2022-08-30","US","USA","United States",144977,611265689,130426,37894,263349133,33317,25259,224716392,23212,"Admin",,
"2022-03-19","US","USA","United States",145649,564230931,183837,39297,255564221,47881,37024,218817284,46543,"Admin",,
"2022-07-09","US","USA","United States",146961,600195720,187653,39790,260926544,47981,17351,223176826,22599,"Admin",,
"2022-02-13","US","USA","United States",153645,555316016,450168,43212,253292827,115002,46807,216402562,127890,"Admin",,
"2022-05-22","US","USA","United States",154221,588029994,371553,21887,258728705,47102,18991,221753088,41684,"Admin",,
"2022-02-20","US","USA","United States",155156,557861308,363613,42663,253931027,91171,42457,217111859,101328,"Admin",,
"2020-12-16","US","USA","United States",159688,251313,62828,155148,237898,59475,497,9141,2285,"Admin",,
"2022-06-11","US","USA","United States",162401,594105497,270055,25612,259546738,38831,21386,222450267,32039,"Admin",,
"2022-06-25","US","USA","United States",162680,597341835,229690,61764,260171656,53566,17033,222840654,26620,"Admin",,
"2022-08-22","US","USA","United States",163114,610179800,156039,40772,263073033,38132,26739,224524922,25736,"Admin",,
"2022-08-25","US","USA","United States",167234,610691329,144700,42869,263201445,36184,28898,224611991,24768,"Admin",,
"2022-09-06","US","USA","United States",170624,611851100,83630,34676,263504116,22140,28857,224832099,16530,"Admin",,
"2022-08-24","US","USA","United States",171387,610524095,148115,42664,263158576,36730,29186,224583093,25028,"Admin",,
"2022-08-23","US","USA","United States",172908,610352708,151983,42879,263115912,37409,28985,224553907,25332,"Admin",,
"2022-03-28","US","USA","United States",173761,565661484,166328,50601,255959605,45758,38602,219153875,39080,"Admin",,
"2022-08-26","US","USA","United States",176513,610867842,139959,44349,263245794,35275,32167,224644158,24194,"Admin",,
"2021-09-06","US","USA","United States",178535,383888528,706218,82174,208520404,315386,87379,182601530,325063,"Admin",,
"2022-09-18","US","USA","United States",182624,616942065,469231,19842,264059684,48819,16566,225323868,43374,"Admin",,
"2022-03-05","US","USA","United States",183082,561592066,248788,49841,254875221,62901,52245,218118326,66984,"Admin",,
"2020-12-19","US","USA","United States",183538,1129064,161295,179320,1095614,156516,1113,12330,1761,"Admin",,
"2022-03-22","US","USA","United States",184003,564681190,179915,48479,255687781,47409,44059,218924373,43891,"Admin",,
"2022-03-24","US","USA","United States",189968,565065270,176403,53349,255793928,47482,43356,219014441,42321,"Admin",,
"2022-03-21","US","USA","United States",190101,564497187,183094,52240,255639302,48070,45113,218880314,45168,"Admin",,
"2022-09-11","US","USA","United States",190807,613657446,284074,20447,263717949,35984,18204,225020250,31274,"Admin",,
"2022-08-18","US","USA","United States",191137,609678428,168554,46691,262948158,40515,30717,224438617,27238,"Admin",,
"2022-06-04","US","USA","United States",192225,592215111,263931,27459,259274922,35930,23325,222225996,30672,"Admin",,
"2022-10-02","US","USA","United States",192684,624728013,571708,20754,264820976,55216,15854,225971611,45873,"Admin",,
"2022-03-23","US","USA","United States",194112,564875302,177780,52798,255740579,47169,46712,218971085,43056,"Admin",,
"2022-08-15","US","USA","United States",194445,609087527,177040,46025,262806108,42054,30534,224344773,28058,"Admin",,
"2022-03-14","US","USA","United States",196964,563215530,188843,51995,255302812,49212,51684,218564138,52312,"Admin",,
"2022-04-10","US","USA","United States",197030,571526631,498734,27735,256711114,58829,25010,219872664,57122,"Admin",,
"2020-12-24","US","USA","United States",197337,2846499,331535,192284,2776901,324465,1219,22172,1747,"Admin",,
"2022-03-29","US","USA","United States",198292,565859776,168369,46995,256006600,45546,40216,219194091,38531,"Admin",,
"2022-08-17","US","USA","United States",198464,609487291,171876,47419,262901467,41186,31317,224407900,27562,"Admin",,
"2022-03-17","US","USA","United States",199607,563830446,184345,51156,255461553,48079,48502,218718194,48891,"Admin",,
"2022-07-23","US","USA","United States",200854,604328509,307119,39021,261752919,59058,30803,223644538,36838,"Admin",,
"2022-08-16","US","USA","United States",201300,609288827,173695,47940,262854048,41493,31810,224376583,27697,"Admin",,
"2022-05-28","US","USA","United States",201527,590367596,355975,27906,259023413,45228,24210,222011291,39599,"Admin",,
"2022-10-09","US","USA","United States",202050,628806649,582662,22213,265208049,55296,16240,226283227,44517,"Admin",,
"2022-09-25","US","USA","United States",202673,620726060,540571,21532,264434463,53540,16991,225650501,46662,"Admin",,
"2021-05-31","US","USA","United States",203598,313619995,989958,89598,173531874,460610,122797,146813131,576582,"Admin",,
"2022-03-15","US","USA","United States",206258,563421788,187400,53105,255355917,48879,53001,218617139,51493,"Admin",,
"2022-05-07","US","USA","United States",207628,582819028,349091,30641,258067469,43896,28125,221160675,41358,"Admin",,
"2022-03-16","US","USA","United States",209051,563630839,186544,54480,255410397,48624,52553,218669692,50494,"Admin",,
"2022-08-19","US","USA","United States",209704,609888132,164745,50713,262998871,39890,36182,224474799,26956,"Admin",,
"2022-04-03","US","USA","United States",210032,568035490,363967,29152,256299310,55758,26341,219472811,51077,"Admin",,
"2022-08-10","US","USA","United States",211192,608284156,192620,49564,262613164,44402,32264,224214968,29931,"Admin",,
"2022-03-07","US","USA","United States",211997,561893626,228885,56612,254958331,58954,54860,218197956,62203,"Admin",,
"2022-07-16","US","USA","United States",212763,602178679,283280,41596,261339515,58996,21697,223386674,29978,"Admin",,
"2022-08-11","US","USA","United States",214391,608498547,188172,51387,262664551,43729,32983,224247951,29590,"Admin",,
"2022-02-06","US","USA","United States",214920,552164837,524170,59593,252487811,129836,61679,215507329,142985,"Admin",,
"2022-03-10","US","USA","United States",215000,562540032,207419,54973,255125002,54073,59728,218375960,56998,"Admin",,
"2022-03-09","US","USA","United States",215045,562325032,213330,56266,255070029,55547,59543,218316232,58401,"Admin",,
"2022-03-08","US","USA","United States",216361,562109987,219786,55432,255013763,57072,58733,218256689,60153,"Admin",,
"2021-07-11","US","USA","United States",217179,344105734,482676,116868,185944545,242763,108505,166215849,263656,"Admin",,
"2022-08-08","US","USA","United States",217551,607848247,202515,50275,262511728,46236,32522,224148364,30856,"Admin",,
"2022-08-09","US","USA","United States",224717,608072964,198168,51872,262563600,45487,34340,224182704,30505,"Admin",,
"2022-03-25","US","USA","United States",233702,565298972,173384,62625,255856553,47376,55339,219069780,41360,"Admin",,
"2021-07-18","US","USA","United States",234306,347494462,484104,135416,187791388,263835,105907,167907136,241612,"Admin",,
"2022-06-20","US","USA","United States",235022,596031485,224262,37561,259846233,34679,26605,222690146,27633,"Admin",,
"2022-08-12","US","USA","United States",236368,608734915,184301,55093,262719644,43167,38159,224286110,29315,"Admin",,
"2022-08-01","US","USA","United States",239030,606430643,242104,53869,262188075,50569,30848,223932375,33788,"Admin",,
"2022-05-14","US","USA","United States",239608,585297892,354123,33869,258378505,44434,30237,221444098,40489,"Admin",,
"2022-04-30","US","USA","United States",242395,580375389,390494,34299,257760199,47162,31891,220871167,45201,"Admin",,
"2022-02-26","US","USA","United States",244361,559850552,306343,65612,254434912,78078,64948,217649436,82862,"Admin",,
"2022-08-04","US","USA","United States",245531,607181345,216695,56096,262358446,47995,35368,224040818,31020,"Admin",,
"2022-08-03","US","USA","United States",250026,606935814,225036,57161,262302350,48800,36281,224005450,32179,"Admin",,
"2022-07-05","US","USA","United States",251347,599205316,180887,64969,260674553,48530,33104,223061906,21687,"Admin",,
"2022-06-27","US","USA","United States",252560,597673307,234546,67044,260263726,59642,29193,222879884,27105,"Admin",,
"2021-01-10","US","USA","United States",253117,11932977,815727,177530,10491431,634268,70096,1218627,165583,"Admin",,
"2022-03-18","US","USA","United States",254836,564085282,183433,63371,255524924,47912,62066,218780260,47165,"Admin",,
"2022-08-02","US","USA","United States",255145,606685788,233064,57114,262245189,49544,36794,223969169,33010,"Admin",,
"2022-03-03","US","USA","United States",256375,561088100,268195,65292,254746489,67593,69551,217976977,71139,"Admin",,
"2022-03-02","US","USA","United States",260237,560831725,278782,66940,254681197,70119,71811,217907426,73420,"Admin",,
"2021-07-25","US","USA","United States",260238,351424013,561364,202346,190299344,358279,63522,169473705,223796,"Admin",,
"2022-04-16","US","USA","United States",260641,574727558,485422,37294,257080728,56764,33621,220225827,54025,"Admin",,
"2022-03-11","US","USA","United States",261220,562801252,198895,64541,255189543,52023,74146,218450106,54861,"Admin",,
"2022-04-23","US","USA","United States",261603,577641931,416339,37485,257430062,49905,33814,220554759,46990,"Admin",,
"2022-08-05","US","USA","United States",263464,607444809,208625,59031,262417477,47201,40087,224080905,30101,"Admin",,
"2022-07-06","US","USA","United States",265252,599470568,179973,68904,260743457,47725,31307,223093213,21727,"Admin",,
"2022-06-28","US","USA","United States",265798,597939105,234069,71119,260334845,62417,30214,222910098,26788,"Admin",,
"2022-01-30","US","USA","United States",265882,548495648,699416,72412,251578958,175675,67730,214506434,155732,"Admin",,
"2021-01-02","US","USA","United States",266116,6082616,440136,257216,5918630,427188,3025,56939,4805,"Admin",,
"2021-06-27","US","USA","United States",268686,337257417,615157,127519,182549489,283153,151250,162451238,362241,"Admin",,
"2022-07-11","US","USA","United States",268811,600542717,226964,59803,261007702,56874,30874,223217420,26945,"Admin",,
"2022-06-21","US","USA","United States",269138,596300623,222942,51690,259897923,35964,32436,222722582,27440,"Admin",,
"2022-06-13","US","USA","United States",269367,594461653,259980,41077,259603481,37898,33975,222496718,31266,"Admin",,
"2022-05-21","US","USA","United States",270127,587875773,368269,35100,258706818,46902,31840,221734097,41428,"Admin",,
"2021-10-17","US","USA","United States",270178,416479515,777342,82943,218807817,198389,85558,194490587,205443,"Admin",,
"2022-06-29","US","USA","United States",271653,598210758,232195,74534,260409379,63960,31023,222941121,26379,"Admin",,
"2022-07-07","US","USA","United States",271922,599742490,178865,69160,260812617,46654,31235,223124448,21665,"Admin",,
"2020-12-17","US","USA","United States",274444,525757,105151,267749,505647,101129,800,9941,1988,"Admin",,
"2022-10-17","US","USA","United States",276891,632869017,485202,29178,265586552,45381,23696,226590083,36712,"Admin",,
"2022-07-01","US","USA","United States",277505,598767941,226969,73228,260559270,64197,31608,223004403,25826,"Admin",,
"2021-06-20","US","USA","United States",278041,332951315,790304,112388,180567417,302582,176799,159915552,524200,"Admin",,
"2022-06-14","US","USA","United States",278376,594740029,254274,42692,259646173,37590,33782,222530500,30859,"Admin",,
"2022-10-15","US","USA","United States",279182,632471479,552411,27307,265544226,51199,21295,226555952,41281,"Admin",,
"2022-06-30","US","USA","United States",279678,598490436,231387,76663,260486042,64945,31674,222972795,26344,"Admin",,
"2022-03-01","US","USA","United States",280056,560571488,290971,68602,254614257,73129,73078,217835615,76563,"Admin",,
"2022-06-16","US","USA","United States",280866,595303963,244030,41718,259729662,36670,33883,222599239,30217,"Admin",,
"2022-06-15","US","USA","United States",283068,595023097,248646,41771,259687944,37046,34856,222565356,30464,"Admin",,
"2022-02-19","US","USA","United States",284087,557706152,363397,75138,253888364,91250,78970,217069402,101950,"Admin",,
"2022-06-22","US","USA","United States",284768,596585391,223185,63736,259961659,39102,33889,222756471,27302,"Admin",,
"2022-06-23","US","USA","United States",285339,596870730,223824,69770,260031429,43110,31915,222788386,27021,"Admin",,
"2022-06-17","US","USA","United States",298594,595602557,237066,43991,259773653,36075,36907,222636146,29609,"Admin",,
"2022-07-12","US","USA","United States",299742,600842459,233878,67555,261075257,57243,32546,223249966,26866,"Admin",,
"2022-09-10","US","USA","United States",299971,613466639,262729,32346,263697502,34291,32943,225002046,29572,"Admin",,
"2022-07-28","US","USA","United States",303914,605664479,278273,61729,262022479,54754,43478,223823678,37274,"Admin",,
"2022-07-27","US","USA","United States",306225,605360565,286559,62372,261960750,55851,42099,223780200,37284,"Admin",,
"2022-07-08","US","USA","United States",306269,600048759,182974,74137,260886754,46783,35027,223159475,22153,"Admin",,
"2021-01-17","US","USA","United States",306828,19151539,1031223,256551,16274514,826155,42366,2508454,184261,"Admin",,
"2022-07-25","US","USA","United States",308419,604735915,297561,61513,261834091,57861,37063,223695859,36881,"Admin",,
"2022-06-24","US","USA","United States",308425,597179155,225228,78463,260109892,48034,35235,222823621,26782,"Admin",,
"2021-09-19","US","USA","United States",310836,393317688,688158,121364,212452836,280971,168567,187352954,354590,"Admin",,
"2022-06-09","US","USA","United States",313174,593595750,282181,44348,259472969,39736,35609,222387719,32922,"Admin",,
"2021-10-10","US","USA","United States",315676,411038121,871487,92107,217419097,216713,106508,193052488,233783,"Admin",,
"2022-02-28","US","USA","United States",317037,560291432,301614,76479,254545655,76309,80999,217762537,80309,"Admin",,
"2022-09-17","US","USA","United States",317997,616759441,470400,32782,264039842,48906,30042,225307302,43608,"Admin",,
"2022-06-07","US","USA","United States",318321,592960113,295973,44849,259383041,40727,36635,222314489,34139,"Admin",,
"2022-07-26","US","USA","United States",318425,605054340,291826,64287,261898378,56856,42242,223738101,37156,"Admin",,
"2022-02-21","US","USA","United States",318827,558180135,360122,80467,254011494,89892,88515,217200374,99943,"Admin",,
"2022-06-06","US","USA","United States",319584,592641792,304222,45944,259338192,41581,38293,222277854,35499,"Admin",,
"2022-07-29","US","USA","United States",319955,605984434,265254,64593,262087072,53311,46521,223870199,36638,"Admin",,
"2022-03-04","US","USA","United States",320884,561408984,257542,78891,254825380,65154,89104,218066081,68799,"Admin",,
"2022-06-08","US","USA","United States",322463,593282576,289018,45580,259428621,40179,37621,222352110,33564,"Admin",,
"2022-02-24","US","USA","United States",330481,559210732,331157,82973,254273339,83581,85518,217479007,90352,"Admin",,
"2022-01-23","US","USA","United States",332467,543599735,828620,91328,250349231,214273,64696,213416308,144469,"Admin",,
"2021-08-01","US","USA","United States",335797,355912576,641223,229499,193373081,439105,100989,171041053,223907,"Admin",,
"2022-04-09","US","USA","United States",338514,571329601,500592,44121,256683379,59032,42832,219847654,57312,"Admin",,
"2022-10-01","US","USA","United States",341794,624535329,573135,33613,264800222,55327,27869,225955757,46035,"Admin",,
"2022-07-20","US","USA","United States",343094,603354652,309640,69407,261569796,60625,41203,223519215,33253,"Admin",,
"2022-02-14","US","USA","United States",343268,555659284,429640,89423,253382250,109280,98213,216500775,122841,"Admin",,
"2022-07-13","US","USA","United States",344710,601187169,245229,70167,261145424,57424,36477,223286443,27604,"Admin",,
"2022-02-23","US","USA","United States",345557,558880251,342620,88014,254190366,86034,93812,217393489,93995,"Admin",,
"2022-04-02","US","USA","United States",345922,567825458,343163,46089,256270158,54191,45097,219446470,49463,"Admin",,
"2022-06-10","US","USA","United States",347346,593943096,274316,48157,259521126,39095,41162,222428881,32316,"Admin",,
"2022-02-12","US","USA","United States",349005,555162371,458922,91283,253249615,117342,103614,216355755,130015,"Admin",,
"2021-08-08","US","USA","United States",352190,360803245,698667,238591,196784531,487350,118186,172678932,233983,"Admin",,
"2021-09-12","US","USA","United States",353324,388500579,684369,158267,210486039,292544,175284,184870827,336668,"Admin",,
"2022-02-22","US","USA","United States",354559,558534694,352918,90858,254102352,88338,99303,217299677,97482,"Admin",,
"2022-09-24","US","USA","United States",356503,620523387,537707,35996,264412931,53298,32694,225633510,46601,"Admin",,
"2021-07-03","US","USA","United States",358419,340676260,526790,182282,184217260,256470,189363,164342755,291824,"Admin",,
"2022-07-19","US","USA","United States",358569,603011558,309871,71327,261500389,60733,40319,223478012,32578,"Admin",,
"2022-07-18","US","USA","United States",358706,602652989,301467,67658,261429062,60194,38106,223437693,31468,"Admin",,
"2022-06-02","US","USA","United States",361031,591620484,271784,47449,259194820,36510,40104,222157265,31486,"Admin",,
"2022-07-21","US","USA","United States",361914,603716566,309147,69403,261639199,60114,43544,223562759,34261,"Admin",,
"2022-07-14","US","USA","United States",365367,601552536,258578,72976,261218400,57969,36490,223322933,28355,"Admin",,
"2021-10-03","US","USA","United States",367394,404937713,973892,105444,215902104,251431,132096,191416009,270801,"Admin",,
"2021-09-05","US","USA","United States",367986,383709993,814339,168781,208438230,363593,174098,182514151,374899,"Admin",,
"2022-06-01","US","USA","United States",371151,591259453,277860,49422,259147371,36971,41642,222117161,32034,"Admin",,
"2022-05-31","US","USA","United States",376064,590888302,284378,50821,259097949,37406,46158,222075519,32681,"Admin",,
"2022-10-08","US","USA","United States",376829,628604599,581324,37159,265185836,55088,28730,226266987,44461,"Admin",,
"2021-12-24","US","USA","United States",381811,512980141,1332371,103068,242362083,325983,56993,208727187,170454,"Admin",,
"2022-09-07","US","USA","United States",383091,612234191,119627,50415,263554531,24291,41374,224873473,18900,"Admin",,
"2021-05-30","US","USA","United States",386027,313416397,1150429,201133,173442276,538857,205904,146690334,667108,"Admin",,
"2020-12-21","US","USA","United States",386274,1622073,225443,378777,1578922,220342,1602,14719,910,"Admin",,
"2022-05-16","US","USA","United States",388322,585817446,359458,50560,258449553,45450,44309,221505606,41095,"Admin",,
"2022-05-09","US","USA","United States",390932,583301237,342734,47875,258131402,43110,45352,221217943,40514,"Admin",,
"2022-01-16","US","USA","United States",391913,537799395,1121708,106737,248849323,294795,58252,212405023,158976,"Admin",,
"2021-08-22","US","USA","United States",392913,371842804,840940,186060,202993337,425354,180748,177116157,349116,"Admin",,
"2022-05-02","US","USA","United States",393447,580902096,385222,48640,257829631,46741,45571,220934346,44512,"Admin",,
"2021-06-13","US","USA","United States",395264,327419185,1019396,113774,178449342,342797,298199,156246153,717336,"Admin",,
"2022-02-25","US","USA","United States",395459,559606191,312018,95961,254369300,79439,105481,217584488,84865,"Admin",,
"2021-07-05","US","USA","United States",398599,341125601,473010,202119,184447325,231609,209662,164579920,260208,"Admin",,
"2021-07-17","US","USA","United States",400779,347260156,481657,224099,187655972,261185,189726,167801229,241984,"Admin",,
"2021-08-15","US","USA","United States",401595,365956225,736140,212228,200015859,461618,162421,174672342,284773,"Admin",,
"2021-07-10","US","USA","United States",401644,343888555,458899,211599,185827677,230060,207672,166107344,252084,"Admin",,
"2022-06-03","US","USA","United States",402402,592022886,265260,52643,259247463,35994,45406,222202671,30799,"Admin",,
"2021-01-24","US","USA","United States",402441,27610703,1208452,306694,22835793,937326,88786,4249594,248734,"Admin",,
"2022-03-30","US","USA","United States",402716,566262492,198170,61012,256067612,46719,58578,219252669,40226,"Admin",,
"2022-05-26","US","USA","United States",403559,589717995,375142,50675,258939248,46974,43939,221936863,41448,"Admin",,
"2022-02-15","US","USA","United States",404983,556064267,415300,101733,253483983,105626,116526,216617301,118489,"Admin",,
"2022-09-08","US","USA","United States",407543,612641734,165079,50846,263605377,27270,42389,224915862,22055,"Admin",,
"2021-09-26","US","USA","United States",410051,398120467,686111,119682,214142089,241322,147241,189520404,309636,"Admin",,
"2022-02-17","US","USA","United States",410726,556892636,386794,100145,253688271,97557,111021,216846543,110050,"Admin",,
"2022-07-22","US","USA","United States",411089,604127655,308820,74699,261713898,59426,50976,223613735,35537,"Admin",,
"2022-05-17","US","USA","United States",411483,586228929,357786,53022,258502575,45627,45394,221551000,40896,"Admin",,
"2022-05-05","US","USA","United States",412755,582154967,362156,50070,257981619,45025,48002,221077815,42635,"Admin",,
"2022-07-15","US","USA","United States",413380,601965916,273880,79519,261297919,58738,42044,223364977,29357,"Admin",,
"2022-05-25","US","USA","United States",416782,589314436,380630,52468,258888573,47484,46173,221892924,42075,"Admin",,
"2022-02-16","US","USA","United States",417643,556481910,401384,104143,253588126,101735,118221,216735522,114382,"Admin",,
"2022-05-04","US","USA","United States",418469,581742212,371854,51090,257931549,45834,47676,221029813,43460,"Admin",,
"2020-12-18","US","USA","United States",419769,945526,157588,410647,916294,152716,1276,11217,1870,"Admin",,
"2022-05-18","US","USA","United States",421096,586650025,357276,53610,258556185,45908,47397,221598397,40849,"Admin",,
"2022-05-03","US","USA","United States",421647,581323743,380091,50828,257880459,46401,47791,220982137,44148,"Admin",,
"2022-05-10","US","USA","United States",423190,583724427,342955,51784,258183186,43247,46785,221264728,40370,"Admin",,
"2020-12-31","US","USA","United States",424304,5691138,406377,413659,5548418,395931,3430,45417,3321,"Admin",,
"2022-05-11","US","USA","United States",424663,584149090,343840,51640,258234826,43325,47729,221312457,40378,"Admin",,
"2022-04-25","US","USA","United States",429105,578205542,414804,51218,257502446,49950,49800,220622761,47286,"Admin",,
"2022-05-24","US","USA","United States",429342,588897654,381246,52992,258836105,47647,45791,221846751,42250,"Admin",,
"2021-08-29","US","USA","United States",432299,378009620,880974,194330,205893080,414249,206652,179889858,396243,"Admin",,
"2022-05-12","US","USA","United States",434984,584584074,347015,51618,258286444,43546,48491,221360948,40448,"Admin",,
"2022-05-23","US","USA","United States",438318,588468312,378695,54408,258783113,47651,47872,221800960,42193,"Admin",,
"2021-10-31","US","USA","United States",439026,431935904,1342794,99602,221993457,254600,70816,197016312,179577,"Admin",,
"2022-02-05","US","USA","United States",440960,551949917,531450,109649,252428218,131667,134474,215445650,143849,"Admin",,
"2022-05-19","US","USA","United States",441979,587092004,358276,54245,258610430,46284,48332,221646729,40826,"Admin",,
"2021-02-07","US","USA","United States",445923,49694839,1675260,276575,36701565,982258,158306,12000677,655813,"Admin",,
"2022-05-27","US","USA","United States",448074,590166069,365775,56259,258995507,46256,50218,221987081,40689,"Admin",,
"2020-12-22","US","USA","United States",450611,2072684,283008,441270,2020192,276777,3020,17739,1299,"Admin",,
"2022-05-06","US","USA","United States",456433,582611400,354058,55209,258036828,44418,54735,221132550,41896,"Admin",,
"2022-04-26","US","USA","United States",457564,578663106,402619,53203,257555649,48671,50343,220673104,46223,"Admin",,
