"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-12","US","USA","United States",202044,607337334,165434,47374,262259632,38944,32225,223642262,26070,"Admin",,
"2021-05-31","US","USA","United States",202631,313114115,989123,89095,173311866,460726,122459,146439427,575073,"Admin",,
"2022-03-15","US","USA","United States",205372,562518814,186700,52799,255011883,48636,52828,218056601,51270,"Admin",,
"2022-05-07","US","USA","United States",207171,581847320,347577,30516,257708773,43641,27974,220587404,41112,"Admin",,
"2022-03-16","US","USA","United States",208145,562726959,185827,54153,255066036,48365,52380,218108981,50287,"Admin",,
"2022-04-03","US","USA","United States",209549,567114936,362633,28994,255950224,55471,26227,218908237,50846,"Admin",,
"2022-07-16","US","USA","United States",210876,601040428,278414,41152,260932237,57585,21348,222788171,29320,"Admin",,
"2022-03-07","US","USA","United States",211436,560996281,228006,56480,254616253,58696,54622,217639214,61959,"Admin",,
"2022-03-10","US","USA","United States",214177,561640346,206812,54683,254782164,53876,59560,217816529,56772,"Admin",,
"2022-03-09","US","USA","United States",214253,561426169,212694,56047,254727481,55347,59255,217756969,58167,"Admin",,
"2022-02-06","US","USA","United States",214556,551307723,522862,59521,252163468,129438,61407,214961769,142526,"Admin",,
"2022-03-08","US","USA","United States",215635,561211916,219140,55181,254671434,56851,58500,217697714,59930,"Admin",,
"2021-07-11","US","USA","United States",217083,343564700,482184,116803,185723570,242586,108456,165794143,263277,"Admin",,
"2022-08-01","US","USA","United States",231200,605202825,236280,52501,261765190,49620,29455,223317941,32774,"Admin",,
"2022-03-25","US","USA","United States",233057,564388362,172734,62572,255509644,47203,54982,218506976,41118,"Admin",,
"2022-06-20","US","USA","United States",233542,595002515,222783,37123,259473143,34287,26310,222106583,27374,"Admin",,
"2021-07-18","US","USA","United States",234192,346949442,483535,135365,187568696,263589,105819,167482768,241232,"Admin",,
"2022-08-04","US","USA","United States",236829,605926893,209901,54473,261930159,46807,33754,223421747,29807,"Admin",,
"2022-05-14","US","USA","United States",239040,584317159,352834,33712,258017897,44161,30019,220869069,40238,"Admin",,
"2022-04-30","US","USA","United States",241604,579414284,389096,34136,257403284,46835,31617,220299618,44921,"Admin",,
"2022-08-03","US","USA","United States",242437,605690064,218342,55702,261875686,47644,34794,223387993,31026,"Admin",,
"2022-02-26","US","USA","United States",243941,558960733,304811,65432,254095013,77223,64693,217092988,82465,"Admin",,
"2022-08-02","US","USA","United States",244802,605447627,226574,54794,261819984,48435,35258,223353199,31914,"Admin",,
"2022-07-05","US","USA","United States",248748,598118623,177648,63998,260283209,47521,32766,222470318,21220,"Admin",,
"2022-06-27","US","USA","United States",250793,596614553,230291,66193,259881016,58268,29030,222292301,26531,"Admin",,
"2021-01-10","US","USA","United States",252360,11894312,813901,176996,10459098,633016,69803,1211394,164781,"Admin",,
"2022-08-05","US","USA","United States",252402,606179295,201490,56868,261987027,45858,38025,223459772,28827,"Admin",,
"2022-03-18","US","USA","United States",254278,563179224,182614,63213,255179224,47526,61803,218219149,46965,"Admin",,
"2022-03-03","US","USA","United States",255357,560192665,267173,64979,254405031,67278,69327,217419125,70838,"Admin",,
"2022-07-06","US","USA","United States",259092,598377715,176740,66944,260350153,46737,30498,222500816,21267,"Admin",,
"2022-03-02","US","USA","United States",259375,559937308,277744,66577,254340052,69780,71597,217349798,73112,"Admin",,
"2021-07-25","US","USA","United States",259965,350874423,560712,202202,190074729,358005,63391,169046242,223353,"Admin",,
"2022-07-11","US","USA","United States",260058,599427694,222546,57540,260607443,55462,29690,222622046,26356,"Admin",,
"2022-04-16","US","USA","United States",260147,573788135,484077,37123,256727973,56513,33358,219658340,53822,"Admin",,
"2022-06-28","US","USA","United States",260533,596875086,229779,69549,259950565,61015,29479,222321780,26203,"Admin",,
"2022-03-11","US","USA","United States",260578,561900924,198313,64378,254846542,51848,73867,217890396,54645,"Admin",,
"2022-04-23","US","USA","United States",260770,576690611,414639,37274,257075442,49638,33465,219985170,46690,"Admin",,
"2022-06-21","US","USA","United States",264118,595266633,221046,50316,259523459,35458,31777,222138360,27130,"Admin",,
"2022-07-07","US","USA","United States",265144,598642859,175508,67015,260417168,45586,30452,222531268,21218,"Admin",,
"2021-01-02","US","USA","United States",265164,6057394,438235,256333,5895639,425456,2990,55393,4694,"Admin",,
"2022-01-30","US","USA","United States",265213,547647691,697944,72196,251257399,175042,67430,213964090,155217,"Admin",,
"2022-06-29","US","USA","United States",265446,597140532,228351,72431,260022996,62604,30170,222351950,25862,"Admin",,
"2022-06-13","US","USA","United States",268099,593443031,258660,40753,259233136,37555,33700,221914965,31018,"Admin",,
"2021-06-27","US","USA","United States",268370,336724865,614335,127452,182331566,282876,150956,162035610,361410,"Admin",,
"2022-05-21","US","USA","United States",269486,586885724,366938,34988,258343998,46586,31537,221157362,41185,"Admin",,
"2021-10-17","US","USA","United States",270235,415853137,776562,83352,218571724,198496,85245,194019465,205228,"Admin",,
"2022-07-01","US","USA","United States",271133,597685437,222609,71518,260169581,62777,30734,222413477,25224,"Admin",,
"2020-12-17","US","USA","United States",273265,521143,104229,266598,501591,100318,784,9404,1881,"Admin",,
"2022-06-30","US","USA","United States",273772,597414304,227545,75067,260098063,63609,30793,222382743,25812,"Admin",,
"2022-06-22","US","USA","United States",275441,595542074,220223,61308,259584767,38317,32555,222170915,26833,"Admin",,
"2022-06-14","US","USA","United States",276282,593719313,252917,42115,259275251,37224,33486,221948451,30614,"Admin",,
"2021-06-20","US","USA","United States",277563,332424522,789339,112297,180351437,302532,176432,159505737,523004,"Admin",,
"2022-03-01","US","USA","United States",277697,559677933,289735,68097,254273475,72669,72699,217278201,76194,"Admin",,
"2022-06-16","US","USA","United States",278658,594279170,242560,41233,259357779,36293,33504,222016590,29960,"Admin",,
"2022-06-23","US","USA","United States",279413,595821487,220331,68030,259652797,42145,31146,222202061,26496,"Admin",,
"2022-06-15","US","USA","United States",281199,594000512,247243,41295,259316546,36678,34635,221983086,30225,"Admin",,
"2022-02-19","US","USA","United States",283593,556827054,361502,75013,253554452,90333,78612,216515734,101273,"Admin",,
"2022-07-12","US","USA","United States",291900,599719594,228710,65081,260672524,55616,31544,222653590,26182,"Admin",,
"2022-07-28","US","USA","United States",295922,604457589,272670,60334,261602512,53788,42282,223213096,36272,"Admin",,
"2022-06-17","US","USA","United States",296945,594576115,235634,43532,259401311,35709,36576,222053166,29354,"Admin",,
"2022-07-27","US","USA","United States",300061,604161667,281290,61238,261542178,55009,41013,223170814,36275,"Admin",,
"2022-07-25","US","USA","United States",300876,603548865,291194,60156,261417847,56745,35863,223088525,35726,"Admin",,
"2022-07-08","US","USA","United States",302854,598945713,180039,72730,260489898,45760,34517,222565785,21758,"Admin",,
"2022-06-24","US","USA","United States",305688,596127175,221580,77348,259730145,46976,34848,222236909,26249,"Admin",,
"2021-01-17","US","USA","United States",306367,19096953,1028949,256182,16229842,824392,42257,2496895,183643,"Admin",,
"2021-09-19","US","USA","United States",310589,392713961,687639,121375,212211097,281218,168308,186889444,353705,"Admin",,
"2022-07-29","US","USA","United States",311276,604768865,259295,63508,261666020,52304,44884,223257980,35580,"Admin",,
"2022-06-09","US","USA","United States",311438,592581247,280919,43931,259103729,39388,35361,221806871,32689,"Admin",,
"2022-07-26","US","USA","United States",312741,603861606,286007,63093,261480940,55883,41276,223129801,36060,"Admin",,
"2021-10-10","US","USA","United States",315257,410417203,870623,92205,217182249,216785,106348,192582867,233705,"Admin",,
"2022-02-28","US","USA","United States",315895,559400236,300062,76253,254205378,75440,80534,217205502,79913,"Admin",,
"2022-06-07","US","USA","United States",316482,591948893,294538,44426,259014680,40365,36312,221734152,33894,"Admin",,
"2022-02-21","US","USA","United States",317984,557299802,358315,80300,253677298,89082,88145,216646112,99302,"Admin",,
"2022-06-06","US","USA","United States",318160,591632411,302808,45480,258970254,41212,37997,221697840,35267,"Admin",,
"2022-03-04","US","USA","United States",320067,560512732,256563,78572,254483603,64860,88755,217507880,68512,"Admin",,
"2022-06-08","US","USA","United States",320916,592269809,287719,45118,259059798,39816,37358,221771510,33326,"Admin",,
"2022-02-24","US","USA","United States",329357,558322454,329524,82494,253934084,82692,85244,216923260,89889,"Admin",,
"2022-01-23","US","USA","United States",332009,542762080,827015,91177,250032108,213544,64505,212877573,144126,"Admin",,
"2022-07-20","US","USA","United States",333082,602192636,304608,67359,261157115,59399,39506,222916888,32484,"Admin",,
"2021-08-01","US","USA","United States",334033,355355787,640195,228712,193144913,438598,100594,170610104,223409,"Admin",,
"2022-04-09","US","USA","United States",337718,570399596,499173,43916,256332381,58736,42642,219281586,57082,"Admin",,
"2022-07-13","US","USA","United States",340788,600060382,240381,68796,260741320,55881,35908,222689498,26955,"Admin",,
"2022-02-14","US","USA","United States",341621,554791599,428317,88466,253053722,108731,97595,215950998,122329,"Admin",,
"2022-02-23","US","USA","United States",343311,557993097,340699,86801,253851590,85006,93176,216838016,93431,"Admin",,
"2022-04-02","US","USA","United States",345014,566905387,341868,45832,255921230,53917,44943,218882010,49239,"Admin",,
"2022-06-10","US","USA","United States",345428,592926675,273003,47617,259151346,38732,40814,221847685,32064,"Admin",,
"2022-02-12","US","USA","United States",348437,554296539,457625,91031,252922122,116882,103248,215806820,129494,"Admin",,
"2022-07-19","US","USA","United States",349048,601859554,305709,69122,261089756,59605,38938,222877382,31970,"Admin",,
"2022-02-22","US","USA","United States",349984,557649786,350884,87491,253764789,87273,98728,216744840,96876,"Admin",,
"2021-08-08","US","USA","United States",351611,360240189,697772,238220,196552921,486858,117980,172245004,233557,"Admin",,
"2021-09-12","US","USA","United States",353087,387900485,683601,158474,210242568,292725,174840,184413507,335663,"Admin",,
"2022-07-18","US","USA","United States",355110,601510506,297545,66625,261020634,59027,37502,222838444,30914,"Admin",,
"2022-07-21","US","USA","United States",356265,602548901,303863,68882,261225997,58996,42302,222959190,33384,"Admin",,
"2021-07-03","US","USA","United States",358269,340138823,526047,182216,183997591,256211,189202,163923782,291304,"Admin",,
"2022-06-02","US","USA","United States",359033,590614811,270506,46924,258828010,36179,39822,221578050,31282,"Admin",,
"2022-07-14","US","USA","United States",361476,600421858,254143,71708,260813028,56551,36003,222725501,27748,"Admin",,
"2021-10-03","US","USA","United States",367460,404322840,972775,105925,215664756,251764,131889,190946933,270659,"Admin",,
"2021-09-05","US","USA","United States",367570,383115275,812924,168628,208193492,363133,173843,182063863,374153,"Admin",,
"2022-06-01","US","USA","United States",368652,590255778,276635,48964,258781086,36664,41335,221538228,31820,"Admin",,
"2022-05-31","US","USA","United States",374371,589887126,283271,50355,258732122,37103,45924,221496893,32476,"Admin",,
"2021-12-24","US","USA","United States",381203,512196476,1330170,103030,242069717,324997,56792,208196824,170018,"Admin",,
"2020-12-21","US","USA","United States",385125,1613903,224634,377680,1571512,219571,1560,14079,890,"Admin",,
"2021-05-30","US","USA","United States",385543,312911484,1149666,201001,173222771,539089,205585,146316968,665389,"Admin",,
"2022-05-16","US","USA","United States",387032,584834845,358062,50263,258088515,45154,44075,220930210,40821,"Admin",,
"2022-05-09","US","USA","United States",390003,582328408,341539,47665,257772436,42864,45191,220644465,40312,"Admin",,
"2022-01-16","US","USA","United States",391325,536972976,1119600,106483,248537298,293839,58066,211868694,158822,"Admin",,
"2022-05-02","US","USA","United States",392086,579937632,383620,48528,257472391,46426,45218,220362280,44222,"Admin",,
"2021-08-22","US","USA","United States",392536,371265769,840013,185951,202755248,425015,180548,176675180,348627,"Admin",,
"2022-02-25","US","USA","United States",394338,558716792,310476,95497,254029581,78592,105035,217028295,84453,"Admin",,
"2021-06-13","US","USA","United States",394976,326899152,1018422,113823,178233716,343075,297785,155844708,715484,"Admin",,
"2021-07-05","US","USA","United States",398184,340587598,472331,201961,184227432,231363,209354,164160557,259753,"Admin",,
"2021-07-17","US","USA","United States",400560,346715250,481090,224005,187433331,260938,189546,167376949,241609,"Admin",,
"2022-06-03","US","USA","United States",400846,591015657,264002,52211,258880221,35669,45186,221623236,30607,"Admin",,
"2021-08-15","US","USA","United States",400971,365385680,735070,211899,199780146,461032,162240,174234792,284255,"Admin",,
"2021-07-10","US","USA","United States",401391,343347617,458399,211498,185606767,229882,207480,165685687,251701,"Admin",,
"2021-01-24","US","USA","United States",401605,27540459,1206215,305947,22779445,935658,88593,4233070,248025,"Admin",,
"2022-03-30","US","USA","United States",401640,565348674,197510,60701,255719737,46541,58351,218689113,40032,"Admin",,
"2022-05-26","US","USA","United States",401938,588721269,373854,50324,258574759,46674,43588,221359079,41207,"Admin",,
"2022-02-15","US","USA","United States",402000,555193599,413779,100159,253153881,104930,115711,216066709,117945,"Admin",,
"2022-07-22","US","USA","United States",404899,602953800,303464,73893,261299890,58401,49733,223008923,34586,"Admin",,
"2022-02-17","US","USA","United States",407583,556015784,384833,98691,253355237,96595,110042,216294039,109386,"Admin",,
"2022-07-15","US","USA","United States",407694,600829552,269120,78057,260891085,57312,41322,222766823,28720,"Admin",,
"2022-05-17","US","USA","United States",409848,585244693,356438,52473,258140988,45303,45201,220975411,40627,"Admin",,
"2021-09-26","US","USA","United States",409901,397513414,685636,119989,213902405,241615,147010,189052322,308983,"Admin",,
"2022-05-05","US","USA","United States",410983,581185171,360566,49653,257623341,44748,47760,220504976,42365,"Admin",,
"2022-02-16","US","USA","United States",414602,555608201,399629,102665,253256546,100902,117288,216183997,113772,"Admin",,
"2022-05-25","US","USA","United States",415101,588319331,379332,52036,258524435,47189,45930,221315491,41858,"Admin",,
"2022-05-04","US","USA","United States",416727,580774188,370207,50808,257573688,45549,47400,220457216,43175,"Admin",,
"2020-12-18","US","USA","United States",418710,939853,156642,409656,911247,151875,1252,10656,1776,"Admin",,
"2022-05-18","US","USA","United States",419314,585664007,355932,53124,258194112,45566,47076,221022487,40590,"Admin",,
"2022-05-03","US","USA","United States",419829,580357461,378464,50489,257522880,46113,47536,220409816,43859,"Admin",,
"2022-05-10","US","USA","United States",421221,582749629,341738,51433,257823869,42998,46555,220691020,40172,"Admin",,
"2022-05-11","US","USA","United States",422851,583172480,342613,51281,257875150,43066,47339,220738359,40163,"Admin",,
"2020-12-31","US","USA","United States",422901,5672455,405344,412336,5531317,394985,3369,44345,3273,"Admin",,
"2022-04-25","US","USA","United States",427693,577252295,413029,50924,257147412,49665,49514,220052723,46957,"Admin",,
"2022-05-24","US","USA","United States",427806,587904230,379934,52552,258472399,47344,45653,221269561,42021,"Admin",,
"2021-08-29","US","USA","United States",431650,377424809,879863,193976,205651560,413759,206385,179444791,395659,"Admin",,
"2022-05-12","US","USA","United States",433055,583605535,345766,51270,257926420,43297,48078,220786437,40209,"Admin",,
"2022-05-23","US","USA","United States",437045,587476424,377368,54104,258419847,47333,47656,221223908,41957,"Admin",,
"2021-10-31","US","USA","United States",438454,431288407,1340957,99739,221756765,254391,70765,196543804,179552,"Admin",,
"2022-05-19","US","USA","United States",440282,586104289,356965,53932,258248044,45946,48145,221070632,40599,"Admin",,
"2022-02-05","US","USA","United States",440422,551093167,530098,109503,252103947,131249,133920,214900362,143386,"Admin",,
"2021-02-07","US","USA","United States",445169,49583494,1671542,276218,36622326,980196,157808,11961191,653755,"Admin",,
"2022-05-27","US","USA","United States",446376,589167645,364487,55777,258630536,45932,49908,221408987,40452,"Admin",,
"2020-12-22","US","USA","United States",449614,2063517,282118,440343,2011855,275934,2983,17062,1275,"Admin",,
"2022-05-06","US","USA","United States",454978,581640149,352496,54916,257678257,44158,54454,220559430,41633,"Admin",,
"2022-04-26","US","USA","United States",455919,577708214,400928,52678,257200090,48367,50083,220102806,45899,"Admin",,
"2021-01-31","US","USA","United States",459792,37882697,1477463,320944,29760951,997358,127841,7384905,450262,"Admin",,
"2021-07-24","US","USA","United States",464031,350614458,557030,302053,189872527,348457,174899,168982851,229415,"Admin",,
"2022-01-29","US","USA","United States",471179,547382478,707487,120625,251185203,177753,112710,213896660,154799,"Admin",,
"2022-05-13","US","USA","United States",472584,584078119,348281,57765,257984185,43704,52613,220839050,39946,"Admin",,
"2021-10-24","US","USA","United States",473116,421901710,864082,107010,219976028,200615,80742,195286938,181068,"Admin",,
"2022-04-27","US","USA","United States",474525,578182739,392424,54752,257254842,47440,52185,220154991,45036,"Admin",,
"2022-04-28","US","USA","United States",478471,578661210,388884,55266,257310108,46938,53430,220208421,44702,"Admin",,
"2021-12-26","US","USA","United States",480809,512684000,1147470,132038,242203847,279112,83772,208281570,147173,"Admin",,
"2022-02-07","US","USA","United States",485660,551793383,501877,129138,252292606,125080,132929,215094698,138736,"Admin",,
"2022-04-22","US","USA","United States",490820,576429841,414550,56628,257038168,49617,56200,219951705,46675,"Admin",,
"2021-10-16","US","USA","United States",493101,415582902,782994,140264,218488372,199761,146463,193934220,208243,"Admin",,
"2022-01-02","US","USA","United States",498131,520357353,1096193,136842,244204332,285784,90848,209411390,161403,"Admin",,
"2022-01-09","US","USA","United States",498319,529135775,1254060,141747,246480425,325156,75983,210756942,192222,"Admin",,
"2021-06-26","US","USA","United States",500612,336456495,615648,225884,182204114,280711,295894,161884654,365050,"Admin",,
"2022-04-21","US","USA","United States",503249,575939021,425600,58778,256981540,51190,55769,219895505,47967,"Admin",,
"2022-02-08","US","USA","United States",503760,552297143,485845,126763,252419369,121882,146394,215241092,136666,"Admin",,
"2021-01-09","US","USA","United States",510226,11641952,797794,370999,10282102,626638,129247,1141591,155171,"Admin",,
"2022-02-10","US","USA","United States",511157,553321954,475483,128836,252679069,119735,140740,215528336,135332,"Admin",,
"2022-04-29","US","USA","United States",511470,579172680,391834,59040,257369148,47283,59580,220268001,45185,"Admin",,
"2022-05-20","US","USA","United States",511949,586616238,362588,60966,258309010,46404,55193,221125825,40968,"Admin",,
"2022-04-18","US","USA","United States",513492,574361095,454950,59858,256799759,53612,57295,219724025,50661,"Admin",,
"2022-02-09","US","USA","United States",513654,552810797,477137,130864,252550233,119863,146504,215387596,135356,"Admin",,
"2021-07-31","US","USA","United States",517227,355021754,629614,347206,192916201,434811,180972,170509510,218094,"Admin",,
"2021-06-06","US","USA","United States",517866,319770200,979817,171507,175832192,372774,364482,150836322,645622,"Admin",,
"2021-07-12","US","USA","United States",522213,344086913,499902,275424,185998994,253080,274732,166068875,272617,"Admin",,
"2022-02-03","US","USA","United States",522733,549993572,577195,129728,251840921,143620,140904,214581010,144127,"Admin",,
"2021-09-18","US","USA","United States",524228,392403372,693711,206495,212089722,286518,277124,186721136,354638,"Admin",,
"2022-02-18","US","USA","United States",527677,556543461,370766,124202,253479439,92621,143083,216437122,104793,"Admin",,
"2021-07-13","US","USA","United States",528373,344615286,491744,281404,186280398,254162,271991,166340866,263053,"Admin",,
"2021-07-14","US","USA","United States",533213,345148499,486163,284364,186564762,254410,273311,166614177,256262,"Admin",,
"2022-04-20","US","USA","United States",534055,575435772,437713,61239,256922762,52351,58222,219839736,49002,"Admin",,
"2021-10-09","US","USA","United States",536817,410101946,878081,146892,217090044,218745,169537,192476519,237354,"Admin",,
"2022-04-19","US","USA","United States",540622,574901717,444470,61764,256861523,53058,57489,219781514,49688,"Admin",,
"2021-07-15","US","USA","United States",542204,345690703,482520,298191,186862953,255678,269288,166883465,250107,"Admin",,
"2022-04-05","US","USA","United States",554564,568227785,468679,63840,256084425,60770,62487,219033429,57524,"Admin",,
"2022-03-31","US","USA","United States",554825,565903499,249742,76068,255795805,49819,66879,218755992,43428,"Admin",,
