"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-08-28","US","USA","United States",38258,612439975,140257,10432,262947535,35310,7243,225121643,24266,"Admin",,
"2022-12-24","US","USA","United States",38799,665176030,210295,6627,268457688,27673,4159,229375489,18525,"Admin",,
"2023-02-11","US","USA","United States",41813,671368264,75690,8236,269420825,13930,4858,230006351,9115,"Admin",,
"2023-02-04","US","USA","United States",42091,670838432,82177,8521,269323313,14771,5174,229942544,9635,"Admin",,
"2022-09-04","US","USA","United States",42801,613147536,101080,8950,263140684,27593,6328,225258310,19524,"Admin",,
"2022-08-21","US","USA","United States",43464,611458178,162773,11610,262700362,39199,7637,224951780,26448,"Admin",,
"2020-12-13","US","USA","United States",44276,44276,44276,35804,35804,35804,9375,9375,9375,"Admin",,
"2023-01-15","US","USA","United States",47119,668815085,166918,8440,268981190,24045,4329,229720879,16123,"Admin",,
"2020-12-15","US","USA","United States",47800,96903,32301,46354,86792,28931,322,9856,3285,"Admin",,
"2021-07-04","US","USA","United States",50928,340955112,496376,27993,184281385,242011,27626,164651650,274808,"Admin",,
"2023-01-28","US","USA","United States",52121,670263191,97674,9692,269219914,16714,5779,229875096,10746,"Admin",,
"2022-08-14","US","USA","United States",52679,610318766,182557,13820,262425966,42896,8990,224766645,28503,"Admin",,
"2022-09-03","US","USA","United States",56094,613104735,100431,13142,263131734,27804,10674,225251982,19655,"Admin",,
"2023-03-09","US","USA","United States",58739,672873798,52468,11741,269714245,10543,7658,230194687,6783,"Admin",,
"2022-07-03","US","USA","United States",59309,600280873,219123,14935,260269737,58486,8177,223479933,25071,"Admin",,
"2022-04-17","US","USA","United States",60311,575975282,468463,11824,256791482,53783,8401,220709380,51228,"Admin",,
"2023-03-08","US","USA","United States",60574,672815059,53793,12103,269702504,10827,8095,230187029,6931,"Admin",,
"2023-02-20","US","USA","United States",60660,671893470,61257,11154,269520008,11482,7075,230069456,7416,"Admin",,
"2023-03-07","US","USA","United States",62653,672754485,54956,12389,269690401,11050,8043,230178934,7073,"Admin",,
"2023-03-10","US","USA","United States",62819,672936617,50717,12282,269726527,10244,8448,230203135,6550,"Admin",,
"2022-06-19","US","USA","United States",62860,597111291,230632,11874,259472581,34842,9192,223118397,28467,"Admin",,
"2023-01-21","US","USA","United States",63015,669579474,115930,11059,269102914,18595,6360,229799872,11903,"Admin",,
"2022-12-31","US","USA","United States",63046,666380604,172082,9733,268628978,24470,5060,229485232,15678,"Admin",,
"2023-03-06","US","USA","United States",63419,672691832,55990,12850,269678012,11206,7999,230170891,7226,"Admin",,
"2022-08-07","US","USA","United States",63724,609040869,208050,14990,262125691,47025,12569,224567122,30700,"Admin",,
"2022-03-27","US","USA","United States",65123,566624621,169903,18375,255623353,45852,15101,219598470,40280,"Admin",,
"2023-01-08","US","USA","United States",67419,667646660,179516,10970,268812872,25965,6394,229608020,17437,"Admin",,
"2023-03-02","US","USA","United States",68019,672506524,57219,13727,269640441,11338,8696,230147205,7287,"Admin",,
"2023-02-23","US","USA","United States",68548,672105992,58623,13544,269561073,11190,8573,230096193,7137,"Admin",,
"2023-03-01","US","USA","United States",68714,672438505,57294,13665,269626714,11312,9089,230138509,7270,"Admin",,
"2022-07-31","US","USA","United States",68972,607584519,254057,16090,261796517,51713,10152,224352220,34707,"Admin",,
"2023-02-22","US","USA","United States",69641,672037444,59858,13205,269547529,11324,8808,230087620,7260,"Admin",,
"2023-02-28","US","USA","United States",69888,672369791,57427,13477,269613049,11246,9108,230129420,7230,"Admin",,
"2023-02-27","US","USA","United States",70293,672299903,58062,13979,269599572,11366,8759,230120312,7265,"Admin",,
"2023-02-14","US","USA","United States",72533,671537206,70036,13573,269453204,12849,8999,230026542,8485,"Admin",,
"2023-02-21","US","USA","United States",74333,671967803,61514,14316,269534324,11589,9356,230078812,7467,"Admin",,
"2022-03-13","US","USA","United States",74878,564137791,192260,21676,254967368,49716,21061,218991897,53120,"Admin",,
"2023-03-03","US","USA","United States",75074,672581598,57026,14375,269654816,11380,10083,230157288,7320,"Admin",,
"2023-02-24","US","USA","United States",76427,672182419,57199,14085,269575158,11026,9856,230106049,7050,"Admin",,
"2022-03-20","US","USA","United States",76880,565435299,185358,22778,255302386,47860,17984,219316510,46373,"Admin",,
"2023-02-16","US","USA","United States",77197,671695633,66755,14482,269482743,12424,9435,230046237,8131,"Admin",,
"2023-02-13","US","USA","United States",77887,671464673,73041,14573,269439631,13334,9104,230017543,8792,"Admin",,
"2022-08-27","US","USA","United States",77967,612401717,141000,20516,262937103,35479,15411,225114400,24322,"Admin",,
"2022-07-10","US","USA","United States",78709,601623107,191748,21308,260611857,48874,9600,223638737,22686,"Admin",,
"2022-06-26","US","USA","United States",79587,598747012,233674,25078,259860338,55394,9992,223304434,26577,"Admin",,
"2023-02-15","US","USA","United States",81230,671618436,68558,15057,269468261,12644,10260,230036802,8376,"Admin",,
"2023-02-17","US","USA","United States",86395,671782028,65082,15235,269497978,12198,10461,230056698,7886,"Admin",,
"2022-06-12","US","USA","United States",87294,595496865,268633,15508,259228686,38150,12342,222919131,31576,"Admin",,
"2022-08-20","US","USA","United States",87466,611414714,164090,22245,262688752,39515,15970,224944143,26641,"Admin",,
"2022-09-02","US","USA","United States",89670,613048641,103556,30654,263118592,28858,23423,225241308,20331,"Admin",,
"2023-02-09","US","USA","United States",89816,671228349,77423,16022,269395773,14266,11152,229989321,9332,"Admin",,
"2022-03-06","US","USA","United States",89957,562791974,245721,26253,254619356,61460,24930,218620054,66467,"Admin",,
"2023-02-08","US","USA","United States",91581,671138533,78563,16488,269379751,14440,11023,229978169,9406,"Admin",,
"2022-05-08","US","USA","United States",91809,584153451,345027,15915,257769347,42654,11823,221640942,40190,"Admin",,
"2023-02-06","US","USA","United States",92703,670953387,80540,17666,269346294,14597,10774,229955996,9546,"Admin",,
"2023-02-07","US","USA","United States",93565,671046952,79440,16969,269363263,14519,11150,229967146,9465,"Admin",,
"2020-12-27","US","USA","United States",96811,3110139,266632,93894,3032123,260845,807,25692,1604,"Admin",,
"2022-09-01","US","USA","United States",96870,612958971,116402,30708,263087938,30900,20889,225217885,21618,"Admin",,
"2023-02-01","US","USA","United States",97722,670588595,89401,17039,269278669,15693,11442,229912330,10150,"Admin",,
"2023-02-02","US","USA","United States",97794,670686389,86377,17243,269295912,15236,11670,229924000,9910,"Admin",,
"2023-02-10","US","USA","United States",98102,671326451,75730,16816,269412589,13971,12172,230001493,9160,"Admin",,
"2023-01-30","US","USA","United States",99461,670389610,94563,18047,269244114,16428,11093,229889177,10577,"Admin",,
"2022-07-24","US","USA","United States",99681,605806120,306917,19568,261434527,58588,14366,224109274,36970,"Admin",,
"2023-01-31","US","USA","United States",101263,670490873,91666,17516,269261630,16093,11711,229900888,10340,"Admin",,
"2023-01-14","US","USA","United States",103115,668767966,169818,15322,268972750,24407,9599,229716550,16418,"Admin",,
"2022-08-13","US","USA","United States",106887,610266087,184135,26507,262412146,43064,19220,224757655,29015,"Admin",,
"2020-12-20","US","USA","United States",107052,1243714,171348,104816,1206207,167200,818,14466,727,"Admin",,
"2022-06-05","US","USA","United States",107626,593616431,264780,17118,258961633,35420,13408,222698101,30329,"Admin",,
"2022-12-26","US","USA","United States",109789,665288266,162091,18493,268477314,22436,10087,229385741,14572,"Admin",,
"2023-02-03","US","USA","United States",109952,670796341,83610,18880,269314792,14939,13370,229937370,9722,"Admin",,
"2023-01-16","US","USA","United States",111962,668927047,153820,16687,268997877,22285,10794,229731673,14907,"Admin",,
"2022-05-29","US","USA","United States",113329,591762973,351835,17400,258713695,44000,13678,222485797,38442,"Admin",,
"2023-01-25","US","USA","United States",113576,669962790,105839,19837,269168817,17801,12772,229841283,11224,"Admin",,
"2022-12-18","US","USA","United States",113642,663817609,298797,15677,268279653,34674,9980,229255793,24264,"Admin",,
"2022-12-04","US","USA","United States",114453,659496134,321939,14610,267787925,35834,9812,228905101,27209,"Admin",,
"2022-07-02","US","USA","United States",115033,600221564,222020,31400,260254802,59935,14102,223471756,25331,"Admin",,
"2022-07-17","US","USA","United States",116304,603657698,290656,21714,261024408,58936,12819,223850481,30249,"Admin",,
"2023-01-23","US","USA","United States",118178,669727669,114375,19931,269129117,18749,12341,229815141,11924,"Admin",,
"2022-11-27","US","USA","United States",118501,657242560,256198,14854,267537090,29272,10130,228714635,21193,"Admin",,
"2022-01-01","US","USA","United States",118530,521579175,1101563,34894,244188979,282715,17579,210286803,161933,"Admin",,
"2023-01-26","US","USA","United States",118957,670081747,102859,20443,269189260,17435,13345,229854628,11014,"Admin",,
"2023-01-24","US","USA","United States",121545,669849214,110393,19863,269148980,18270,13370,229828511,11569,"Admin",,
"2023-01-02","US","USA","United States",122785,666512835,174938,20014,268651130,24831,11567,229497527,15969,"Admin",,
"2022-12-11","US","USA","United States",123766,661726030,318557,15951,268036935,35573,10195,229085944,25835,"Admin",,
"2022-08-06","US","USA","United States",124122,608977145,208800,29193,262110701,47182,22404,224554553,30355,"Admin",,
"2022-02-27","US","USA","United States",124316,561071924,303643,33950,254189134,76456,32180,218154782,81959,"Admin",,
"2022-03-26","US","USA","United States",125094,566559498,171583,34215,255604978,46481,30554,219583369,40692,"Admin",,
"2023-01-27","US","USA","United States",129323,670211070,99230,20962,269210222,16910,14689,229869317,10829,"Admin",,
"2022-06-18","US","USA","United States",132074,597048431,234123,22810,259460707,35361,17961,223109205,28917,"Admin",,
"2022-05-15","US","USA","United States",132282,586685589,361734,20200,258080345,44428,17086,221927398,40922,"Admin",,
"2023-01-07","US","USA","United States",132601,667579241,171234,19137,268801902,24703,12484,229601626,16628,"Admin",,
"2022-08-31","US","USA","United States",133805,612862101,126892,35874,263057230,32723,25036,225196996,22797,"Admin",,
"2021-01-01","US","USA","United States",134428,5845067,425025,121263,5687686,412757,9126,55958,4591,"Admin",,
"2022-04-24","US","USA","United States",135235,578988770,430498,20820,257145440,50565,18083,221045952,48082,"Admin",,
"2022-05-01","US","USA","United States",135727,581738263,392785,20752,257470772,46476,17622,221359614,44809,"Admin",,
"2023-01-19","US","USA","United States",139816,669361734,130935,23002,269067212,20038,14814,229777528,13133,"Admin",,
"2022-07-30","US","USA","United States",139951,607515547,258444,31047,261780427,52210,21219,224342068,35309,"Admin",,
"2022-08-29","US","USA","United States",140690,612580665,136618,35347,262982882,34467,24718,225146361,23928,"Admin",,
"2021-01-03","US","USA","United States",141283,6254994,449265,133736,6080761,435520,2586,61645,5136,"Admin",,
"2020-12-26","US","USA","United States",143433,3013328,268095,139841,2938229,262405,1063,24885,1605,"Admin",,
"2022-03-12","US","USA","United States",143500,564062913,194414,39304,254945692,50370,41562,218970836,53673,"Admin",,
"2022-11-20","US","USA","United States",144111,655449173,435418,18200,267332187,47208,12190,228566287,34421,"Admin",,
"2023-01-18","US","USA","United States",145455,669221918,138928,23117,269044210,20767,15184,229762714,13763,"Admin",,
"2022-03-19","US","USA","United States",146575,565358419,185072,39169,255279608,47702,37189,219298526,46813,"Admin",,
"2022-08-30","US","USA","United States",147631,612728296,132626,38474,263021356,33764,25599,225171960,23410,"Admin",,
"2022-07-09","US","USA","United States",147878,601544398,188976,39730,260590549,47964,17173,223629137,22483,"Admin",,
"2023-01-17","US","USA","United States",149416,669076463,146417,23216,269021093,21558,15857,229747530,14357,"Admin",,
"2022-12-23","US","USA","United States",152874,665137231,232827,22275,268451061,30075,14203,229371330,20312,"Admin",,
"2023-01-20","US","USA","United States",154725,669516459,121658,24643,269091855,19204,15984,229793512,12366,"Admin",,
"2022-02-13","US","USA","United States",154727,556389836,451831,42764,253021020,113868,47218,216867916,128499,"Admin",,
"2022-05-22","US","USA","United States",155145,589300128,373506,21542,258405698,46479,18714,222216702,41329,"Admin",,
"2022-02-20","US","USA","United States",155751,558946426,365227,42201,253653945,90418,42603,217581072,101879,"Admin",,
"2022-11-13","US","USA","United States",158778,652401246,471317,19217,267001728,49007,12619,228325339,35997,"Admin",,
"2020-12-16","US","USA","United States",159997,256900,64225,155403,242195,60549,512,10368,2592,"Admin",,
"2022-06-11","US","USA","United States",163189,595409571,271538,25304,259213178,38380,21125,222906789,31728,"Admin",,
"2022-06-25","US","USA","United States",163782,598667425,231285,61849,259835260,53508,16863,223294442,26462,"Admin",,
"2022-08-22","US","USA","United States",166161,611624339,158383,41249,262741611,38485,27087,224978867,25933,"Admin",,
"2022-08-25","US","USA","United States",170298,612144154,147045,43468,262871635,36598,29147,225066562,24967,"Admin",,
"2022-08-24","US","USA","United States",173940,611973856,150425,43161,262828167,37120,29327,225037415,25229,"Admin",,
"2022-03-28","US","USA","United States",174775,566799396,167447,50366,255673719,45598,38727,219637197,39321,"Admin",,
"2022-08-23","US","USA","United States",175577,611799916,154345,43395,262785006,37787,29221,225008088,25548,"Admin",,
"2022-09-06","US","USA","United States",177057,613337718,87060,36160,263180646,22756,29126,225289481,16789,"Admin",,
"2021-09-06","US","USA","United States",179572,384215868,708742,82441,208572981,315448,87853,182937300,326451,"Admin",,
"2022-11-06","US","USA","United States",179577,649102029,545840,20082,266658677,54410,14059,228073363,40424,"Admin",,
"2022-08-26","US","USA","United States",179596,612323750,142357,44952,262916587,35726,32427,225098989,24402,"Admin",,
"2022-03-05","US","USA","United States",183929,562702017,250630,49452,254593103,62560,52462,218595124,67503,"Admin",,
"2020-12-19","US","USA","United States",184067,1136662,162380,179702,1101391,157342,1153,13648,1950,"Admin",,
"2022-03-22","US","USA","United States",185489,565812754,181306,48364,255402895,47268,44376,219406328,44179,"Admin",,
"2022-11-26","US","USA","United States",190480,657124059,259857,21780,267522236,29750,15495,228704505,21487,"Admin",,
"2022-03-24","US","USA","United States",191158,566199528,177707,53024,255508727,47328,43646,219497008,42573,"Admin",,
"2022-03-21","US","USA","United States",191966,565627265,184482,52145,255354531,47913,45442,219361952,45444,"Admin",,
"2022-06-04","US","USA","United States",193124,593508805,265594,27073,258944515,35460,22947,222684693,30368,"Admin",,
"2022-08-18","US","USA","United States",193960,611114841,170689,47122,262615446,40719,30979,224891791,27371,"Admin",,
"2022-10-30","US","USA","United States",194069,645281150,652813,19932,266277804,60061,14287,227790393,46788,"Admin",,
"2022-09-18","US","USA","United States",194621,618737109,497397,22382,263787430,53335,16848,225790559,44090,"Admin",,
"2022-03-23","US","USA","United States",195616,566008370,179089,52808,255455703,47012,47034,219453362,43315,"Admin",,
"2023-01-12","US","USA","United States",195771,668445192,181321,28107,268926948,25793,19223,229685596,17513,"Admin",,
"2022-12-17","US","USA","United States",196523,663703967,300243,23437,268263976,34713,16670,229245813,24295,"Admin",,
"2022-08-15","US","USA","United States",196890,610515656,179271,46250,262472216,42277,30688,224797333,28230,"Admin",,
"2020-12-24","US","USA","United States",197792,2857085,332172,192783,2785775,325066,1245,23688,1786,"Admin",,
"2023-01-11","US","USA","United States",197877,668249421,185409,28654,268898841,26371,19344,229666373,17907,"Admin",,
"2022-04-10","US","USA","United States",197891,572696043,501246,27289,256415004,57986,24769,220350783,56614,"Admin",,
"2022-03-14","US","USA","United States",198103,564335894,189955,51773,255019141,48987,51946,219043843,52595,"Admin",,
"2022-03-29","US","USA","United States",199497,566998893,169448,46668,255720387,45356,40383,219677580,38750,"Admin",,
"2022-03-17","US","USA","United States",200832,564955577,185587,50808,255177429,47898,48837,219198996,49182,"Admin",,
"2023-01-10","US","USA","United States",201237,668051544,187539,28302,268870187,26715,19705,229647029,18146,"Admin",,
"2022-08-17","US","USA","United States",201380,610920881,174024,47825,262568324,41378,31559,224860812,27712,"Admin",,
"2022-07-23","US","USA","United States",202126,605706439,309292,38872,261414959,58895,30859,224094908,36749,"Admin",,
"2022-05-28","US","USA","United States",202528,591649644,357809,27478,258696295,44591,23888,222472119,39162,"Admin",,
"2022-09-11","US","USA","United States",202641,615255332,301114,22599,263414086,39057,18582,225481929,31946,"Admin",,
"2022-12-03","US","USA","United States",203597,659381681,322517,23288,267773315,35868,16797,228895289,27255,"Admin",,
"2023-01-09","US","USA","United States",203647,667850307,191067,29013,268841885,27251,19304,229627324,18542,"Admin",,
"2022-08-16","US","USA","United States",203845,610719501,175848,48283,262520499,41703,31920,224829253,27847,"Admin",,
"2021-05-31","US","USA","United States",204230,313800870,993038,89706,173567287,462532,123007,147057093,577536,"Admin",,
"2022-03-15","US","USA","United States",207716,564543610,188561,52875,255072016,48662,53229,219097072,51762,"Admin",,
"2022-05-07","US","USA","United States",208611,584061642,351301,30205,257753432,43345,27774,221629119,41018,"Admin",,
"2022-10-02","US","USA","United States",208736,627050657,612175,21732,264593963,57687,16631,226458821,47573,"Admin",,
"2022-10-23","US","USA","United States",209460,640711462,648659,22400,265857377,61009,15888,227462880,47290,"Admin",,
"2022-04-03","US","USA","United States",210890,569187319,366100,28605,256009102,55107,26051,219954482,50859,"Admin",,
"2022-03-16","US","USA","United States",211135,564754745,187813,54605,255126621,48462,53087,219150159,50798,"Admin",,
"2022-08-19","US","USA","United States",212407,611327248,166864,51061,262666507,40124,36382,224928173,27105,"Admin",,
"2023-01-04","US","USA","United States",212782,666951556,162542,31064,268714243,23410,21019,229541024,15225,"Admin",,
"2022-10-16","US","USA","United States",213098,636170852,656960,23017,265430317,60087,16664,227131848,48152,"Admin",,
"2022-07-16","US","USA","United States",213960,603541394,285285,41446,261002694,58878,21495,223837662,29789,"Admin",,
"2022-08-10","US","USA","United States",214148,609702711,195021,50095,262278675,44738,32502,224666825,30064,"Admin",,
"2022-03-07","US","USA","United States",214233,563006207,230638,56879,254676235,58710,55626,218675680,62711,"Admin",,
"2022-12-10","US","USA","United States",215097,661602264,317226,24637,268020984,35381,16993,229075749,25780,"Admin",,
"2022-02-06","US","USA","United States",215390,553227016,526344,58813,252223946,128322,61956,215968420,143717,"Admin",,
"2022-03-09","US","USA","United States",216366,563440052,214608,55999,254787384,55293,59835,218794572,58770,"Admin",,
"2022-03-10","US","USA","United States",216414,563656466,208708,54757,254842141,53846,60151,218854723,57376,"Admin",,
"2022-09-25","US","USA","United States",216985,622765430,575474,23367,264190156,57532,17485,226125813,47893,"Admin",,
"2022-08-11","US","USA","United States",217304,609920015,190533,51735,262330410,44053,33368,224700193,29752,"Admin",,
"2021-07-11","US","USA","United States",217370,344336782,483096,116883,185979981,242657,108626,166499868,264031,"Admin",,
"2022-03-08","US","USA","United States",217479,563223686,221082,55150,254731385,56794,59057,218734737,60531,"Admin",,
"2023-01-13","US","USA","United States",219659,668664851,174030,30480,268957428,24952,21355,229706951,16830,"Admin",,
"2022-08-08","US","USA","United States",219892,609260761,204818,50584,262176275,46511,32598,224599720,30933,"Admin",,
"2022-10-09","US","USA","United States",221924,631572133,645925,23396,265009710,59392,17305,226794783,47995,"Admin",,
"2023-01-05","US","USA","United States",224390,667175946,157082,32152,268746395,22816,21979,229563003,14958,"Admin",,
"2023-01-03","US","USA","United States",225939,666738774,169315,32049,268683179,24111,22478,229520005,15652,"Admin",,
"2022-12-22","US","USA","United States",227709,664984357,265128,31660,268428786,32919,20458,229357127,22621,"Admin",,
"2022-08-09","US","USA","United States",227802,609488563,200555,52305,262228580,45791,34603,224634323,30625,"Admin",,
"2021-07-18","US","USA","United States",234369,347728434,484522,135284,187826186,263744,106024,168193650,241969,"Admin",,
"2022-03-25","US","USA","United States",234876,566434404,174651,62036,255570763,47189,55807,219552815,41640,"Admin",,
"2022-06-20","US","USA","United States",236359,597347650,225715,37202,259509783,34363,26392,223144789,27415,"Admin",,
"2022-08-12","US","USA","United States",239185,610159200,186597,55229,262385639,43447,38242,224738435,29469,"Admin",,
"2022-05-14","US","USA","United States",240576,586553307,355952,33277,258060145,43816,29968,221910312,40170,"Admin",,
"2022-12-30","US","USA","United States",241187,666317558,168618,32563,268619245,24026,21876,229480172,15549,"Admin",,
"2022-08-01","US","USA","United States",242519,607827038,244346,54178,261850695,50666,30968,224383188,33836,"Admin",,
"2022-04-30","US","USA","United States",244017,581602536,392714,34051,257450020,46486,31704,221341992,44875,"Admin",,
"2022-02-26","US","USA","United States",245355,560947608,308133,65016,254155184,77634,65192,218122602,83448,"Admin",,
"2022-11-25","US","USA","United States",245933,656933579,270596,26693,267500456,30835,18680,228689010,22295,"Admin",,
"2022-08-04","US","USA","United States",248723,608586285,219033,56526,262022037,48185,35558,224491932,31096,"Admin",,
"2021-01-10","US","USA","United States",252835,11975802,817258,177444,10529724,635566,69851,1222123,165783,"Admin",,
"2022-08-03","US","USA","United States",252887,608337562,227332,57471,261965511,48954,36426,224456374,32250,"Admin",,
"2022-07-05","US","USA","United States",252893,600547063,182504,64910,260338722,48583,32962,223514829,21601,"Admin",,
"2022-06-27","US","USA","United States",254512,599001524,236268,67093,259927431,59664,29070,223333504,26959,"Admin",,
"2022-03-18","US","USA","United States",256267,565211844,184633,63010,255240439,47722,62341,219261337,47438,"Admin",,
"2022-08-02","US","USA","United States",257637,608084675,235326,57345,261908040,49673,36760,224419948,33061,"Admin",,
"2022-03-03","US","USA","United States",257709,562195507,270255,64890,254465221,67271,69908,218453091,71756,"Admin",,
"2022-12-28","US","USA","United States",260192,665813763,151016,35972,268550376,21893,24009,229434447,13968,"Admin",,
"2021-07-25","US","USA","United States",261099,351664282,562264,202723,190334023,358262,64169,169766292,224663,"Admin",,
"2022-03-02","US","USA","United States",261686,561937798,281036,66506,254400331,69836,72161,218383183,74138,"Admin",,
"2022-04-16","US","USA","United States",261763,575914971,488117,36737,256779658,55992,33279,220700979,53566,"Admin",,
"2022-04-23","US","USA","United States",262519,578853535,419795,36789,257124620,49280,33467,221027869,46699,"Admin",,
"2022-12-29","US","USA","United States",262608,666076371,156002,36306,268586682,22557,23849,229458296,14453,"Admin",,
"2022-03-11","US","USA","United States",262947,563919413,200189,64247,254906388,51820,74551,218929274,55230,"Admin",,
"2022-12-27","US","USA","United States",265305,665553571,154907,37090,268514404,22146,24697,229410438,14207,"Admin",,
"2022-11-19","US","USA","United States",265655,655305062,437513,29379,267313987,47354,21152,228554097,34482,"Admin",,
"2022-08-05","US","USA","United States",266738,608853023,211061,59471,262081508,47447,40217,224532149,30186,"Admin",,
"2022-07-06","US","USA","United States",267052,600814115,181512,68916,260407638,47765,31211,223546040,21636,"Admin",,
"2022-01-30","US","USA","United States",267198,549542608,702696,71761,251325694,174145,68098,214962404,156578,"Admin",,
"2022-06-28","US","USA","United States",268014,599269538,235864,71210,259998641,62471,30118,223363622,26649,"Admin",,
"2021-01-02","US","USA","United States",268644,6113711,442912,259339,5947025,429828,3101,59059,4882,"Admin",,
"2021-06-27","US","USA","United States",268722,337480480,615654,127172,182587306,282701,151565,162727991,363009,"Admin",,
"2022-07-11","US","USA","United States",270589,601893696,228504,59709,260671566,56822,30686,223669423,26794,"Admin",,
"2023-01-06","US","USA","United States",270694,667446640,161297,36370,268782765,23360,26139,229589142,15567,"Admin",,
"2022-06-13","US","USA","United States",270781,595767646,261415,40558,259269244,37458,33755,222952886,30985,"Admin",,
"2022-06-21","US","USA","United States",270842,597618492,224379,51562,259561345,35692,32293,223177082,27236,"Admin",,
"2021-10-17","US","USA","United States",271287,416910494,780263,82709,218839514,197694,85714,194852688,205816,"Admin",,
"2022-05-21","US","USA","United States",271688,589144983,370239,34609,258384156,46287,31427,222197988,41097,"Admin",,
"2022-06-29","US","USA","United States",273993,599543531,233995,74643,260073284,64031,30968,223394590,26252,"Admin",,
"2022-07-07","US","USA","United States",274156,601088271,180314,69182,260476820,46677,31144,223577184,21568,"Admin",,
"2020-12-17","US","USA","United States",274980,531880,106376,268116,510311,102062,817,11185,2237,"Admin",,
"2021-06-20","US","USA","United States",278264,333170901,791090,112322,180608402,302287,176970,160186931,525024,"Admin",,
"2022-06-14","US","USA","United States",280192,596047838,255672,42254,259311498,37153,33541,222986427,30590,"Admin",,
"2022-07-01","US","USA","United States",280459,600106531,228984,73322,260223402,64284,31446,223457654,25725,"Admin",,
"2022-11-12","US","USA","United States",282248,652242468,474288,29873,266982511,49131,21961,228312720,36202,"Admin",,
"2022-06-30","US","USA","United States",282541,599826072,233322,76796,260150080,65034,31618,223426208,26235,"Admin",,
"2022-06-16","US","USA","United States",282804,596615827,245518,41371,259394259,36279,33636,223054747,29977,"Admin",,
"2022-03-01","US","USA","United States",284371,561676112,293246,68560,254333825,72815,74320,218311022,77296,"Admin",,
"2022-02-19","US","USA","United States",284919,558790675,365081,74277,253611744,90498,79303,217538469,102539,"Admin",,
"2022-06-15","US","USA","United States",285185,596333023,250091,41390,259352888,36629,34684,223021111,30221,"Admin",,
"2022-06-22","US","USA","United States",287077,597905569,224649,63719,259625064,38882,33746,223210828,27102,"Admin",,
"2022-06-23","US","USA","United States",287247,598192816,225284,69778,259694842,42940,31738,223242566,26831,"Admin",,
