"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-19","US","USA","United States",536676,320879977,751025,223801,177959616,293984,310865,139779998,453548,339367,151698535,496701,"Admin",,
"2020-12-23","US","USA","United States",569593,2611837,340541,556799,2534720,331264,1844,9430,1117,1853,9939,1141,"Admin",,
"2021-02-14","US","USA","United States",570889,60744408,1787192,336054,42792608,979139,223182,16975170,784181,223205,16978049,784260,"Admin",,
"2021-02-21","US","USA","United States",575818,70950050,1457948,251130,47604639,687433,311459,22190297,745018,311516,22193844,745113,"Admin",,
"2020-12-28","US","USA","United States",581235,3632816,291254,566274,3530033,284352,2666,13925,1224,2676,14502,1237,"Admin",,
"2021-06-24","US","USA","United States",587708,323538183,578921,272498,179210873,261492,312658,141174792,314855,348348,153258114,349443,"Admin",,
"2021-05-09","US","USA","United States",594380,270831471,1962534,205932,156527620,654517,385301,111425845,1295033,417294,120815092,1379993,"Admin",,
"2021-06-25","US","USA","United States",604035,324142218,542702,283737,179494610,251256,318026,141492818,289098,352000,153610114,321563,"Admin",,
"2021-05-23","US","USA","United States",627904,295167529,1665082,330068,167383993,811631,294960,124772586,845132,327684,135272532,927064,"Admin",,
"2021-01-04","US","USA","United States",637979,6674018,434457,580689,6435930,415128,43805,77888,9138,43839,78782,9182,"Admin",,
"2021-01-16","US","USA","United States",639375,18284327,994487,562251,15563764,796383,69412,2363812,182487,69430,2365066,182517,"Admin",,
"2021-06-23","US","USA","United States",640989,322950475,614115,295538,178938375,271224,342356,140862134,340091,380539,152909766,377213,"Admin",,
"2021-06-22","US","USA","United States",673422,322309486,648622,298250,178642837,278434,371946,140519778,367248,412814,152529227,406383,"Admin",,
"2020-12-29","US","USA","United States",711549,4344365,328874,688711,4218744,320118,4055,17980,1485,4066,18568,1497,"Admin",,
"2021-05-29","US","USA","United States",729670,302438959,1128476,375310,170875715,545970,351332,128513594,576567,394442,139442660,642544,"Admin",,
"2021-04-04","US","USA","United States",732157,177777005,3017411,428197,113268955,1744618,295870,62228162,1247337,351050,67020564,1422687,"Admin",,
"2021-01-05","US","USA","United States",809771,7483789,448489,709643,7145573,418118,85703,163591,20802,85734,164516,20849,"Admin",,
"2021-02-28","US","USA","United States",822953,85321206,2053022,527819,55135203,1075795,277264,28789982,942812,277353,28794652,942972,"Admin",,
"2020-12-30","US","USA","United States",832001,5176366,366361,807148,5025892,355882,6357,24337,2130,6366,24934,2142,"Admin",,
"2021-06-17","US","USA","United States",834068,319485736,839054,340621,177380426,311281,489308,138970804,523593,542738,150812013,569511,"Admin",,
"2021-06-12","US","USA","United States",848060,315622796,977757,280582,175901731,347970,564183,136605162,624709,600249,148221626,673963,"Admin",,
"2021-05-02","US","USA","United States",849241,257093733,2341141,325147,151946003,917829,520071,102360614,1409284,558655,111155139,1465313,"Admin",,
"2021-01-18","US","USA","United States",855926,19436989,975481,624835,16442245,796672,221095,2625199,164856,221140,2626505,164887,"Admin",,
"2021-06-18","US","USA","United States",857565,320343301,795509,355389,177735815,302095,498329,139469133,489736,547155,151359168,533970,"Admin",,
"2021-06-14","US","USA","United States",857727,316850126,938694,326009,176340796,332964,527376,137387633,600747,574139,149070461,648857,"Admin",,
"2021-06-16","US","USA","United States",882540,318651668,878777,346005,177039805,320338,532457,138481496,553963,584732,150269275,600841,"Admin",,
"2021-01-23","US","USA","United States",893560,26432477,1164021,735224,21976186,916060,145048,3989760,232278,145058,3991201,232305,"Admin",,
"2021-05-16","US","USA","United States",893596,283511954,1811497,466365,161702574,739279,422246,118856663,1061545,460793,128783079,1138283,"Admin",,
"2021-03-07","US","USA","United States",896062,101532990,2315969,662193,65286023,1450117,224622,34646400,836631,327010,35114454,902828,"Admin",,
"2021-06-15","US","USA","United States",919002,317769128,910539,353004,176693800,326127,561406,137949039,579657,614082,149684543,627185,"Admin",,
"2021-03-14","US","USA","United States",955134,119163660,2518667,640433,76941055,1665005,298971,40433845,826778,410314,42434484,1045718,"Admin",,
"2021-04-25","US","USA","United States",962786,240705745,2670534,489977,145521203,1157354,467825,92495623,1497176,472357,100897945,1499035,"Admin",,
"2021-03-21","US","USA","United States",984476,136894882,2533031,671245,88952659,1715943,304156,46000684,795263,354088,48882441,921136,"Admin",,
"2021-01-06","US","USA","United States",1001405,8485194,472689,814337,7959910,419145,168647,332238,43986,168699,333215,44040,"Admin",,
"2021-01-30","US","USA","United States",1004240,36461518,1432720,755113,28850172,981998,233690,6982139,427483,233692,6983742,427505,"Admin",,
"2021-06-07","US","USA","United States",1011590,310279266,1041234,370443,174010048,407410,636288,133182402,628883,687003,144528460,682809,"Admin",,
"2021-06-05","US","USA","United States",1019656,308778495,905648,351903,173465942,370032,663959,132232200,531229,706016,143503884,580174,"Admin",,
"2021-01-11","US","USA","United States",1042778,12608618,847800,705596,10865541,632802,316907,1471205,199045,316937,1472291,199072,"Admin",,
"2021-06-02","US","USA","United States",1061674,305239290,866934,485501,172157625,407581,570672,130017177,454851,636871,141115602,506342,"Admin",,
"2021-04-18","US","USA","United States",1085888,222012003,2917628,536014,137419728,1452877,544441,82015394,1446001,544762,90404696,1503125,"Admin",,
"2021-06-09","US","USA","United States",1104878,312500227,1037276,386527,174797439,377116,712318,134603755,655225,769140,146063388,706826,"Admin",,
"2021-06-10","US","USA","United States",1112131,313612358,1026467,404019,175201458,369250,701895,135305650,652205,762043,146825431,703216,"Admin",,
"2021-06-08","US","USA","United States",1116083,311395349,1031104,400864,174410912,391255,709035,133891437,634990,765788,145294248,687931,"Admin",,
"2021-02-15","US","USA","United States",1135601,61880009,1732207,603461,43396069,947990,508993,17484163,760390,509105,17487154,760474,"Admin",,
"2021-01-07","US","USA","United States",1138522,9623716,575592,842708,8802618,481548,273306,605544,82680,273326,606541,82736,"Admin",,
"2021-06-11","US","USA","United States",1162378,314774736,1002271,419691,175621149,358159,735329,136040979,638963,795946,147621377,689072,"Admin",,
"2021-03-28","US","USA","United States",1174348,156655128,2822892,664225,101056627,1729138,496697,53496805,1070874,526933,57061752,1168473,"Admin",,
"2021-06-01","US","USA","United States",1186988,304177616,910437,513944,171672124,430500,666284,129446505,475137,729936,140478731,528209,"Admin",,
"2021-06-03","US","USA","United States",1187794,306427084,854172,459080,172616705,387176,723035,130740212,462728,787317,141902919,512658,"Admin",,
"2021-01-08","US","USA","United States",1202956,10826672,739414,823986,9626604,591720,355160,960704,133057,355195,961736,133083,"Admin",,
"2021-01-12","US","USA","United States",1225083,13833701,907130,893628,11759169,659085,308957,1780162,230939,308997,1781288,230967,"Admin",,
"2021-01-15","US","USA","United States",1231833,17644952,974040,1100241,15001513,767844,116434,2294400,190528,116489,2295636,190557,"Admin",,
"2021-05-24","US","USA","United States",1260994,296428523,1597003,620290,168004283,776798,633964,125406550,812171,712173,135984705,892522,"Admin",,
"2021-05-28","US","USA","United States",1261410,301709289,1223131,593931,170500405,595084,661145,128162262,621663,733911,139048218,690534,"Admin",,
"2021-02-06","US","USA","United States",1273026,47795378,1619122,844927,35660732,972937,408979,11334479,621763,409029,11336772,621861,"Admin",,
"2021-05-27","US","USA","United States",1277127,300447879,1324540,601915,169906474,641680,667900,127501117,675875,743105,138314307,748059,"Admin",,
"2021-02-20","US","USA","United States",1278586,70374232,1457244,597064,47353509,699565,659088,21878838,732407,659149,21882328,732497,"Admin",,
"2021-01-14","US","USA","United States",1284713,16413119,969914,1134548,13901272,728379,131463,2177966,224632,131488,2179147,224658,"Admin",,
"2021-01-13","US","USA","United States",1294705,15128406,949030,1007555,12766724,686688,266341,2046503,244895,266371,2047659,244920,"Admin",,
"2021-02-01","US","USA","United States",1297870,38210282,1437022,733023,29905103,969911,538700,7641631,442608,539006,7643558,442672,"Admin",,
"2021-01-19","US","USA","United States",1318112,20755101,988771,955476,17397721,805507,343475,2968674,169787,343498,2970003,169816,"Admin",,
"2021-01-25","US","USA","United States",1330134,28151128,1244877,841811,23115724,953354,468574,4543378,274026,468596,4544851,274049,"Admin",,
"2021-06-04","US","USA","United States",1331755,307758839,864221,497334,173114039,373376,828029,131568241,486568,894949,142797868,535664,"Admin",,
"2021-04-11","US","USA","United States",1362468,201588606,3401657,827831,127249586,1997233,525128,71893387,1380746,769794,79882816,1837464,"Admin",,
"2021-05-26","US","USA","United States",1366197,299170752,1417624,645932,169304559,684557,712674,126833217,725753,789939,137571202,800922,"Admin",,
"2021-05-25","US","USA","United States",1376032,297804555,1508987,654344,168658627,730847,713993,126120543,770387,796558,136781263,848363,"Admin",,
"2021-05-22","US","USA","United States",1392255,294539625,1703038,719107,167053925,831102,667007,124477626,863316,730373,134944848,946080,"Admin",,
"2021-02-22","US","USA","United States",1414864,72364914,1497843,614824,48219463,689056,768678,22958975,782116,768785,22962629,782210,"Admin",,
"2021-02-13","US","USA","United States",1437569,60173519,1768305,853064,42456554,970832,561905,16751988,773930,561965,16754844,774010,"Admin",,
"2021-05-08","US","USA","United States",1489592,270237091,1998942,507291,156321688,671547,970302,111040544,1314286,1040741,120397798,1400187,"Admin",,
"2021-02-08","US","USA","United States",1520498,49754559,1649182,821505,36760139,979291,675527,12161433,645686,675608,12163832,645753,"Admin",,
"2021-05-10","US","USA","United States",1531873,272363344,1909763,484632,157012252,632344,1036530,112462375,1264805,1114030,121929122,1346309,"Admin",,
"2021-02-16","US","USA","United States",1583392,63463401,1685625,790501,44186570,914521,765428,18249591,746724,765498,18252652,746804,"Admin",,
"2021-01-20","US","USA","United States",1587404,22342505,1030585,1155185,18552906,826597,410865,3379539,190434,410905,3380908,190464,"Admin",,
"2021-01-22","US","USA","United States",1593704,25538917,1127709,1371539,21240962,891350,201834,3844712,221473,201854,3846143,221501,"Admin",,
"2021-01-21","US","USA","United States",1602708,23945213,1076013,1316517,19869423,852593,263339,3642878,209273,263381,3644289,209306,"Admin",,
"2021-01-26","US","USA","United States",1628389,29779517,1289202,1040931,24156655,965562,562651,5106029,305336,562680,5107531,305361,"Admin",,
"2021-02-02","US","USA","United States",1641262,39851544,1438861,946282,30851385,956390,671035,8312666,458091,671121,8314679,458164,"Admin",,
"2021-05-17","US","USA","United States",1737547,285249501,1840879,864122,162566696,793492,864687,119721350,1036996,953968,129737047,1115417,"Admin",,
"2021-05-01","US","USA","United States",1745136,256244492,2357361,688825,151620856,941376,1045439,101840543,1401821,1103798,110596484,1452985,"Admin",,
"2021-05-15","US","USA","United States",1782286,282618358,1768752,901757,161236209,702074,871318,118434417,1056268,942317,128322286,1132069,"Admin",,
"2021-02-18","US","USA","United States",1800833,67184675,1565909,823764,45934893,812577,945145,20162691,727635,945243,20165948,727716,"Admin",,
"2021-01-29","US","USA","United States",1866522,35457278,1416908,1348476,28095059,979157,478310,6748449,414820,478341,6750050,414843,"Admin",,
"2021-02-23","US","USA","United States",1885720,74250634,1541033,865262,49084725,699736,983262,23942237,813235,983368,23945997,813335,"Admin",,
"2021-03-01","US","USA","United States",1889253,87210459,2120792,1118420,56253623,1147737,731764,29521746,937539,733736,29528388,937965,"Admin",,
"2021-01-27","US","USA","United States",1893668,31673185,1332954,1234991,25391646,976963,626901,5732930,336199,626925,5734456,336221,"Admin",,
"2021-05-03","US","USA","United States",1901264,258994997,2284898,639839,152585842,875105,1248126,103608740,1395885,1349818,112504957,1464220,"Admin",,
"2021-02-09","US","USA","United States",1909461,51664020,1687496,1024783,37784922,990505,861091,13022524,672837,861186,13025018,672905,"Admin",,
"2021-02-19","US","USA","United States",1910971,69095646,1479956,821552,46756445,736136,1057059,21219750,718524,1057231,21223179,718614,"Admin",,
"2021-01-28","US","USA","United States",1917571,33590756,1377934,1354937,26746583,982451,537209,6270139,375323,537253,6271709,375345,"Admin",,
"2021-02-17","US","USA","United States",1920441,65383842,1641890,924559,45111129,874259,967955,19217546,742699,968053,19220705,742780,"Admin",,
"2021-05-20","US","USA","United States",1928715,291176094,1814400,902055,165414717,879887,1017045,122769992,925085,1113146,133077891,1009197,"Admin",,
"2021-02-27","US","USA","United States",1939816,84498253,2017717,1125868,54607384,1036268,784371,28512718,947697,784692,28517299,947853,"Admin",,
"2021-05-12","US","USA","United States",1945932,276273527,1769160,654127,158326783,584793,1279511,115033586,1172129,1367777,124674623,1250547,"Admin",,
"2021-05-11","US","USA","United States",1964251,274327595,1842653,660404,157672656,608508,1291700,113754075,1221721,1377724,123306846,1301456,"Admin",,
"2021-05-21","US","USA","United States",1971276,293147370,1758756,920101,166334818,857195,1040627,123810619,892503,1136584,134214475,976358,"Admin",,
"2021-05-18","US","USA","United States",1992143,287241644,1844864,975999,163542695,838577,1006487,120727837,996252,1105671,130842718,1076553,"Admin",,
"2021-03-06","US","USA","United States",2002709,100636928,2305525,1327757,64623830,1430921,656829,34421778,844151,832806,34787444,895735,"Admin",,
"2021-05-19","US","USA","United States",2005735,289247379,1853407,969967,164512662,883697,1025110,121752947,959909,1122027,131964745,1041446,"Admin",,
"2021-03-08","US","USA","United States",2088909,103621899,2344491,1451032,66737055,1497633,617625,35264025,820326,813669,35928123,914247,"Admin",,
"2021-02-03","US","USA","United States",2092318,41943862,1467239,1249137,32100522,958411,808808,9121474,484078,808874,9123553,484156,"Admin",,
"2021-03-20","US","USA","United States",2099703,135910406,2528840,1391420,88281414,1711542,691928,45696528,794522,832053,48528353,929169,"Admin",,
"2021-04-24","US","USA","United States",2135108,239742959,2688120,988761,145031226,1163930,1134958,92027798,1508121,1138641,100425588,1509379,"Admin",,
"2021-03-13","US","USA","United States",2147216,118208526,2510228,1377387,76300622,1668113,743776,40134874,816157,988053,42024170,1033818,"Admin",,
"2021-05-13","US","USA","United States",2201762,278475289,1735061,928728,159255511,605614,1260808,116294394,1118484,1338888,126013511,1194181,"Admin",,
"2021-03-15","US","USA","United States",2206052,121369712,2535401,1472137,78413192,1668020,704214,41138059,839148,836148,43270632,1048929,"Admin",,
"2021-02-10","US","USA","United States",2226589,53890609,1706678,1206395,38991317,984399,996127,14018651,699597,996225,14021243,699670,"Admin",,
"2021-04-03","US","USA","United States",2247249,177044848,3080581,1313635,112840758,1778337,915040,61932292,1276026,1113195,66669514,1447813,"Admin",,
"2021-03-22","US","USA","United States",2279230,139174112,2543485,1577827,90530486,1731042,683374,46684058,792286,768605,49651046,911487,"Admin",,
"2021-02-04","US","USA","United States",2287253,44231115,1520051,1375773,33476295,961387,880317,10001791,533093,880402,10003955,533178,"Admin",,
"2021-02-05","US","USA","United States",2291237,46522352,1580724,1339510,34815805,960107,923709,10925500,596722,923788,10927743,596813,"Admin",,
"2021-04-26","US","USA","United States",2294961,243000706,2641294,938905,146460108,1135774,1341922,93837545,1489855,1357471,102255416,1493722,"Admin",,
"2021-04-17","US","USA","United States",2302856,220926115,2957139,1161435,136883714,1494566,1129686,81470953,1443242,1130192,89859934,1535273,"Admin",,
"2021-02-11","US","USA","United States",2332703,56223312,1713171,1255534,40246851,967222,1050592,15069243,723922,1050687,15071930,723996,"Admin",,
"2021-05-14","US","USA","United States",2360783,280836072,1726939,1078941,160334452,645722,1268705,117563099,1070408,1366458,127379969,1146130,"Admin",,
"2021-03-02","US","USA","United States",2370053,89580512,2189982,1429077,57682700,1228282,910543,30432289,927150,911459,30439847,927692,"Admin",,
"2021-03-27","US","USA","United States",2415681,155480780,2795767,1362007,100392402,1730141,1034322,53000108,1043369,1124263,56534819,1143780,"Admin",,
"2021-05-07","US","USA","United States",2417638,268747499,2035449,798181,155814397,697481,1605234,110070242,1325020,1702815,119357057,1409195,"Admin",,
"2021-05-04","US","USA","United States",2434025,261429022,2234904,827261,153413103,834857,1593287,105202027,1386543,1691695,114196652,1461755,"Admin",,
"2021-05-06","US","USA","United States",2440458,266329861,2089904,782983,155016216,740625,1636327,108465008,1335858,1733450,117654242,1418300,"Admin",,
"2021-02-24","US","USA","United States",2450669,76701303,1616780,1231577,50316302,743596,1181601,25123838,843756,1181740,25127737,843861,"Admin",,
"2021-05-05","US","USA","United States",2460381,263889403,2160588,820130,154233233,787408,1626654,106828681,1360266,1724140,115920792,1440019,"Admin",,
"2021-04-19","US","USA","United States",2499639,224511642,2857553,1089960,138509688,1377372,1393163,83408557,1461975,1394666,91799362,1466614,"Admin",,
"2021-02-12","US","USA","United States",2512638,58735950,1744799,1356639,41603490,969669,1120840,16190083,752083,1120949,16192879,752162,"Admin",,
"2021-03-09","US","USA","United States",2632776,106254675,2382023,1780430,68517485,1547826,831653,36095678,809056,1039754,36967877,932575,"Admin",,
"2021-03-29","US","USA","United States",2730134,159385262,2887307,1585850,102642477,1730284,1119935,54616740,1133240,1205199,58266951,1230843,"Admin",,
"2021-04-27","US","USA","United States",2783987,245784693,2588605,1108994,147569102,1096496,1658678,95496223,1476907,1708945,103964361,1487825,"Admin",,
"2021-04-30","US","USA","United States",2798829,254499356,2413072,1100190,150932031,984224,1681101,100795104,1414609,1766547,109492686,1457962,"Admin",,
"2021-03-16","US","USA","United States",2798916,124168628,2559136,1902490,80315682,1685457,873157,42011216,845077,1006364,44276996,1044159,"Admin",,
"2021-04-10","US","USA","United States",2804097,200226138,3311612,1701468,126421755,1940142,1083466,71368259,1347995,1596444,79113022,1777644,"Admin",,
"2021-03-03","US","USA","United States",2820811,92401323,2242860,1714303,59397003,1297243,1069212,31501501,911095,1079677,31519524,913112,"Admin",,
"2021-02-25","US","USA","United States",2840774,79542077,1765343,1511793,51828095,841886,1283544,26407382,892099,1283762,26411499,892221,"Admin",,
"2021-04-12","US","USA","United States",2920162,204508768,3390852,1618496,128868082,1983628,1281344,73174731,1383830,1650246,81533062,1855664,"Admin",,
"2021-04-29","US","USA","United States",2935245,251700527,2468535,1110461,149831841,1020396,1807183,99114003,1433525,1885483,107726139,1464776,"Admin",,
"2021-03-23","US","USA","United States",2976580,142150692,2568866,1963144,92493630,1739707,989954,47674012,808971,1098041,50749087,924584,"Admin",,
"2021-04-28","US","USA","United States",2980589,248765282,2533626,1152278,148721380,1062440,1810597,97306820,1456406,1876295,105840656,1476575,"Admin",,
"2021-04-05","US","USA","United States",2995793,180772798,3055362,1713732,114982687,1762887,1259762,63487924,1267312,1522847,68543411,1468065,"Admin",,
"2021-02-26","US","USA","United States",3016360,82558437,1923255,1653421,53481516,960724,1320965,27728347,929800,1321108,27732607,929918,"Admin",,
"2021-03-10","US","USA","United States",3058049,109312724,2415914,2044881,70562366,1595052,986977,37082655,797308,1228608,38196485,953851,"Admin",,
"2021-03-17","US","USA","United States",3088748,127257376,2563521,2110869,82426551,1694884,954008,42965224,840367,1086145,45363141,1023808,"Admin",,
"2021-03-04","US","USA","United States",3111369,95512692,2281516,1928833,61325836,1356820,1143158,32644659,891040,1191334,32710858,899908,"Admin",,
"2021-03-05","US","USA","United States",3121527,98634219,2296540,1970237,63296073,1402080,1120290,33764949,862372,1243780,33954638,888861,"Admin",,
"2021-04-20","US","USA","United States",3152812,227664454,2825195,1383941,139893629,1327277,1749319,85157876,1480167,1750224,93549586,1481651,"Admin",,
"2021-04-23","US","USA","United States",3187071,237607851,2712084,1353399,144042465,1188598,1813510,90892840,1507368,1814240,99286947,1508172,"Admin",,
"2021-03-19","US","USA","United States",3234437,133810703,2535627,2190166,86889994,1709537,1018068,45004600,801929,1170305,47696300,951454,"Admin",,
"2021-03-18","US","USA","United States",3318890,130576266,2553651,2273277,84699828,1696448,1021308,43986532,830318,1162854,46525995,995451,"Admin",,
"2021-03-12","US","USA","United States",3360604,116061310,2489584,2098540,74923235,1661023,1216790,39391098,803736,1478284,41036117,1011639,"Admin",,
"2021-04-21","US","USA","United States",3365443,231029897,2791979,1390671,141284300,1278168,1954104,87111980,1496415,1955042,95504628,1497553,"Admin",,
"2021-04-13","US","USA","United States",3379319,207888087,3321975,1734610,130602692,1907650,1621979,74796710,1391351,1644963,83178025,1805582,"Admin",,
"2021-03-11","US","USA","United States",3387982,112700706,2455430,2262329,72824695,1642694,1091653,38174308,789950,1361348,39557833,978139,"Admin",,
"2021-04-22","US","USA","United States",3390883,234420780,2758512,1404766,142689066,1229646,1967350,89079330,1512206,1968079,97472707,1513156,"Admin",,
"2021-03-30","US","USA","United States",3459226,162844488,2956256,1990873,104633350,1734246,1442746,56059486,1197925,1567394,59834345,1297894,"Admin",,
"2021-03-24","US","USA","United States",3461774,145612466,2622155,2189344,94682974,1750918,1245321,48919333,850587,1362200,52111287,964020,"Admin",,
"2021-04-16","US","USA","United States",3512063,218623259,3028745,1640734,135722279,1571713,1847379,80341267,1436639,1849132,88729742,1601880,"Admin",,
"2021-04-02","US","USA","United States",3551027,174797599,3104642,2039019,111527123,1785247,1478992,61017252,1293067,1736281,65556319,1449394,"Admin",,
"2021-04-14","US","USA","United States",3597953,211486040,3231721,1734430,132337122,1794661,1840367,76637077,1414515,1843730,85021755,1751659,"Admin",,
"2021-04-15","US","USA","United States",3625156,215111196,3125969,1744423,134081545,1681675,1856811,78493888,1422558,1858855,86880610,1672269,"Admin",,
"2021-03-26","US","USA","United States",3719241,153065099,2750628,2097422,99030395,1734343,1593463,51965786,994455,1719266,55410556,1102036,"Admin",,
"2021-03-25","US","USA","United States",3733392,149345858,2681370,2249999,96932973,1747592,1452990,50372323,912256,1580003,53691290,1023613,"Admin",,
"2021-04-06","US","USA","United States",3861460,184634258,3112824,2266453,117249140,1802256,1569329,65057253,1285395,1995539,70538950,1529229,"Admin",,
"2021-03-31","US","USA","United States",4047287,166891775,3039901,2381643,107014993,1761717,1636263,57695749,1253774,1858125,61692470,1368740,"Admin",,
"2021-04-09","US","USA","United States",4192634,197422041,3232063,2410466,124720287,1884738,1748808,70284793,1323934,2341852,77516578,1708608,"Admin",,
"2021-04-07","US","USA","United States",4229735,188863993,3138888,2525355,119774495,1822786,1678220,66735473,1291389,2221191,72760141,1581095,"Admin",,
"2021-04-01","US","USA","United States",4354797,171246572,3128673,2473111,109488104,1793590,1842511,59538260,1309420,2127568,63820038,1446964,"Admin",,
"2021-04-08","US","USA","United States",4365414,193229407,3140405,2535326,122309821,1831674,1800512,68535985,1285389,2414585,75174726,1622098,"Admin",,
"2020-12-13","US","USA","United States",,,,,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,,,,"Report",509,255
"2020-12-15","US","USA","United States",,,,,,,,,,,,,"Report",12129,4213
"2020-12-16","US","USA","United States",,,,,,,,,,,,,"Report",38996,12909
"2020-12-27","US","USA","United States",,,,,,,,,,,,,"Report",61992,228700
"2020-12-17","US","USA","United States",,,,,,,,,,,,,"Report",75708,25468
"2020-12-18","US","USA","United States",,,,,,,,,,,,,"Report",126800,42357
"2020-12-21","US","USA","United States",,,,,,,,,,,,,"Report",149957,114422
"2020-12-28","US","USA","United States",,,,,,,,,,,,,"Report",156220,229595
"2020-12-26","US","USA","United States",,,,,,,,,,,,,"Report",156478,249823
"2021-01-03","US","USA","United States",,,,,,,,,,,,,"Report",185279,342276
"2020-12-19","US","USA","United States",,,,,,,,,,,,,"Report",187508,63093
"2020-12-22","US","USA","United States",,,,,,,,,,,,,"Report",189722,139792
"2020-12-20","US","USA","United States",,,,,,,,,,,,,"Report",209853,93072
