"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-06-08","US","USA","United States",320012,591726628,286994,44965,258974999,39699,37147,221550331,33164,"Admin",,
"2022-07-20","US","USA","United States",323036,601483303,296547,65874,261036224,58268,38093,222674785,31518,"Admin",,
"2022-02-24","US","USA","United States",328765,557841550,328920,82462,253858525,82615,85048,216720809,89715,"Admin",,
"2022-01-23","US","USA","United States",331500,542308776,825869,91161,249959970,213486,64369,212683156,143885,"Admin",,
"2022-07-13","US","USA","United States",332218,599407477,235211,67304,260628346,54934,35090,222454159,26352,"Admin",,
"2021-08-01","US","USA","United States",333458,355119464,639736,228510,193092453,438474,100425,170486819,223212,"Admin",,
"2022-04-09","US","USA","United States",337116,569894098,498560,43861,256253846,58645,42307,219069456,56894,"Admin",,
"2022-07-19","US","USA","United States",339721,601160267,297858,67934,260970350,58473,37247,222636692,31089,"Admin",,
"2022-02-14","US","USA","United States",341122,554317001,427329,88427,252978729,108536,97424,215750517,121989,"Admin",,
"2022-02-23","US","USA","United States",342525,557512785,340088,86634,253776063,84931,92982,216635761,93258,"Admin",,
"2022-04-02","US","USA","United States",344430,566404177,341218,45775,255843334,53833,44666,218671198,48975,"Admin",,
"2022-06-10","US","USA","United States",344522,592381735,272318,47486,259066297,38625,40604,221626119,31903,"Admin",,
"2022-07-21","US","USA","United States",344747,601828050,295726,66999,261103223,57839,40717,222715502,32336,"Admin",,
"2022-07-18","US","USA","United States",346240,600820546,290069,65373,260902416,57894,36560,222599445,30168,"Admin",,
"2022-02-12","US","USA","United States",347218,553823051,456575,91015,252847172,116683,102606,215606916,129158,"Admin",,
"2022-02-22","US","USA","United States",349197,557170260,350285,87413,253689429,87227,98461,216542779,96690,"Admin",,
"2022-07-14","US","USA","United States",350492,599757969,248097,70004,260698350,55519,34989,222489148,27089,"Admin",,
"2021-08-08","US","USA","United States",351363,360000702,697320,238149,196499568,486731,117886,172120291,233353,"Admin",,
"2021-09-12","US","USA","United States",352718,387637321,682910,158435,210185531,292652,174644,184277234,335292,"Admin",,
"2021-07-03","US","USA","United States",358005,339913972,525522,182186,183947479,256130,189050,163806298,291030,"Admin",,
"2022-06-02","US","USA","United States",358023,590075692,269893,46755,258743860,36074,39643,221357827,31153,"Admin",,
"2021-10-03","US","USA","United States",366999,404038468,971609,105902,215606054,251672,131671,190800063,270173,"Admin",,
"2021-09-05","US","USA","United States",367269,382856948,812068,168602,208136965,363023,173670,181930190,373756,"Admin",,
"2022-06-01","US","USA","United States",367429,589717669,276040,48755,258697105,36563,41128,221318184,31681,"Admin",,
"2022-05-31","US","USA","United States",373582,589350240,282741,50254,258648350,37015,45737,221277056,32346,"Admin",,
"2021-12-24","US","USA","United States",380761,511781261,1328796,102989,241999594,324893,56721,208011847,169782,"Admin",,
"2020-12-21","US","USA","United States",384992,1612845,224535,377552,1570639,219480,1552,13915,885,"Admin",,
"2021-05-30","US","USA","United States",385284,312710930,1148719,200969,173175793,538957,205450,146213170,664871,"Admin",,
"2022-05-16","US","USA","United States",386461,584307249,357353,50116,258006132,45018,43957,220712639,40632,"Admin",,
"2022-07-22","US","USA","United States",388546,602216596,294496,71628,261174851,57167,46993,222762495,33287,"Admin",,
"2022-05-09","US","USA","United States",389350,581805775,340955,47536,257691009,42758,44998,220428217,40166,"Admin",,
"2022-01-16","US","USA","United States",390936,536527691,1118357,106483,248465565,293753,58018,211675963,158567,"Admin",,
"2022-05-02","US","USA","United States",391515,579419088,383085,48431,257391706,46332,45073,220147052,44105,"Admin",,
"2021-08-22","US","USA","United States",392153,371018240,839370,185874,202700173,424891,180379,176546671,348328,"Admin",,
"2022-02-25","US","USA","United States",393610,558235160,309889,95455,253953980,78537,104775,216825584,84274,"Admin",,
"2021-06-13","US","USA","United States",394607,326686640,1017588,113794,178185325,342981,297539,155733942,714981,"Admin",,
"2022-07-15","US","USA","United States",397155,600155124,262440,76330,260774680,56230,40337,222529485,28023,"Admin",,
"2021-07-05","US","USA","United States",397824,340362334,471859,201904,184177249,231288,209174,164042876,259515,"Admin",,
"2022-06-03","US","USA","United States",399817,590475509,263353,52059,258795919,35566,44971,221402798,30476,"Admin",,
"2021-07-17","US","USA","United States",400330,346485070,480731,223953,187382316,260862,189424,167256576,241423,"Admin",,
"2021-08-15","US","USA","United States",400721,365142651,734564,211867,199725938,460910,162116,174108373,284012,"Admin",,
"2022-05-26","US","USA","United States",401055,588186443,373149,50180,258491345,46577,43339,221139753,41037,"Admin",,
"2022-03-30","US","USA","United States",401063,564850652,197117,60614,255642261,46496,58091,218479487,39838,"Admin",,
"2021-07-10","US","USA","United States",401086,343119952,457997,211452,185556282,229829,207292,165566612,251473,"Admin",,
"2022-02-15","US","USA","United States",401262,554718263,412789,100112,253078841,104739,115431,215865948,117591,"Admin",,
"2021-01-24","US","USA","United States",401468,27523745,1205578,305882,22771460,935460,88533,4227236,247722,"Admin",,
"2022-02-17","US","USA","United States",406941,555539113,384044,98677,253280221,96552,109851,216092804,109057,"Admin",,
"2022-05-17","US","USA","United States",409141,584716390,355742,52371,258058503,45181,45014,220757653,40434,"Admin",,
"2021-09-26","US","USA","United States",409484,397237207,684631,119971,213844348,241551,146803,188908850,308407,"Admin",,
"2022-05-05","US","USA","United States",410012,580664237,359927,49482,257542237,44643,47535,220289222,42232,"Admin",,
"2022-02-16","US","USA","United States",413909,555132172,398757,102703,253181544,100806,117005,215982953,113427,"Admin",,
"2022-05-25","US","USA","United States",414333,587785388,378636,51917,258441165,47095,45779,221096414,41699,"Admin",,
"2022-05-04","US","USA","United States",415927,580254225,369627,50681,257492755,45456,47248,220241687,43053,"Admin",,
"2020-12-18","US","USA","United States",418539,939082,156514,409493,910643,151774,1246,10510,1752,"Admin",,
"2022-05-18","US","USA","United States",418543,585134933,355247,52995,258111498,45456,46871,220804524,40396,"Admin",,
"2022-05-03","US","USA","United States",419210,579838298,377926,50368,257442074,46017,47387,220194439,43740,"Admin",,
"2022-05-10","US","USA","United States",420422,582226197,341128,51230,257742239,42881,46396,220474613,40025,"Admin",,
"2022-05-11","US","USA","United States",422007,582648204,341997,51068,257793307,42936,47136,220521749,40009,"Admin",,
"2020-12-31","US","USA","United States",422704,5669921,405192,412167,5529206,394858,3347,44011,3257,"Admin",,
"2022-05-24","US","USA","United States",427039,587371055,379238,52438,258389248,47249,45493,221050635,41855,"Admin",,
"2022-04-25","US","USA","United States",427106,576737496,412351,50853,257067385,49559,49362,219838317,46784,"Admin",,
"2021-08-29","US","USA","United States",431333,377172474,879176,193948,205595806,413662,206233,179313897,395318,"Admin",,
"2022-05-12","US","USA","United States",432127,583080331,345156,51122,257844429,43170,47875,220569624,40057,"Admin",,
"2022-05-23","US","USA","United States",436241,586944016,376681,53996,258336810,47240,47456,221005142,41786,"Admin",,
"2021-10-31","US","USA","United States",437993,430971025,1339525,99701,221695584,254322,70589,196385292,179175,"Admin",,
"2022-02-05","US","USA","United States",439070,550627024,529148,109444,252030392,131142,133318,214702811,143123,"Admin",,
"2022-05-19","US","USA","United States",439468,585574401,356296,53808,258165306,45840,47973,220852497,40410,"Admin",,
"2021-02-07","US","USA","United States",444384,49549727,1669984,276183,36610620,979866,157161,11945932,652868,"Admin",,
"2022-05-27","US","USA","United States",445594,588632037,363802,55610,258546955,45831,49710,221189463,40282,"Admin",,
"2020-12-22","US","USA","United States",449494,2062339,282008,440230,2010869,275832,2975,16890,1269,"Admin",,
"2022-05-06","US","USA","United States",454343,581118580,351858,54811,257597048,44055,54283,220343505,41491,"Admin",,
"2022-04-26","US","USA","United States",455321,577192817,400254,52572,257119957,48259,49942,219888259,45728,"Admin",,
"2021-01-31","US","USA","United States",459507,37859837,1476585,320909,29751555,997156,127657,7375859,449803,"Admin",,
"2021-07-24","US","USA","United States",463749,350381500,556633,301986,189820958,348377,174761,168861024,229207,"Admin",,
"2022-01-29","US","USA","United States",470435,546922988,706530,120594,251112396,177655,112536,213700951,154595,"Admin",,
"2022-05-13","US","USA","United States",471661,583551992,347630,57587,257902016,43567,52373,220621997,39785,"Admin",,
"2021-10-24","US","USA","United States",472523,421594350,862858,106990,219915333,200521,80545,195131067,180665,"Admin",,
"2022-04-27","US","USA","United States",474018,577666835,391795,54607,257174564,47336,52055,219940314,44869,"Admin",,
"2022-04-28","US","USA","United States",477912,578144747,388290,55174,257229738,46843,53283,219993597,44539,"Admin",,
"2021-12-26","US","USA","United States",480344,512268274,1146236,132017,242133697,279022,83626,208096432,146938,"Admin",,
"2022-02-07","US","USA","United States",484892,551325695,500886,129102,252218974,124982,132727,214896596,138442,"Admin",,
"2022-04-22","US","USA","United States",489757,575916471,413934,56494,256958333,49514,55998,219737821,46539,"Admin",,
"2021-10-16","US","USA","United States",492203,415284586,781959,140217,218428359,199663,146023,193781427,207808,"Admin",,
"2022-01-09","US","USA","United States",496950,528699193,1252273,141750,246409297,325082,75327,210565991,191630,"Admin",,
"2022-01-02","US","USA","United States",497588,519933282,1095001,136816,244133721,285718,90728,209224581,161164,"Admin",,
"2021-06-26","US","USA","United States",500248,336235316,615080,225816,182154566,280621,295709,161769089,364746,"Admin",,
"2022-04-21","US","USA","United States",502441,575426714,425034,58630,256901839,51088,55594,219681823,47840,"Admin",,
"2022-02-08","US","USA","United States",503042,551828737,484935,126697,252345671,121793,146212,215042808,136386,"Admin",,
"2021-01-09","US","USA","United States",509696,11633601,797165,370844,10277133,626408,128952,1139399,154926,"Admin",,
"2022-02-10","US","USA","United States",509931,552850802,474419,128456,252604355,119536,140439,215329404,135013,"Admin",,
"2022-04-29","US","USA","United States",510824,578655571,391300,58923,257288661,47190,59468,220053065,45035,"Admin",,
"2022-05-20","US","USA","United States",511019,586085420,361918,60835,258226141,46304,54993,220907490,40785,"Admin",,
"2022-02-09","US","USA","United States",512134,552340871,476133,130228,252475899,119700,146157,215188965,135049,"Admin",,
"2022-04-18","US","USA","United States",512833,573851037,454440,59735,256720473,53525,57143,219510826,50545,"Admin",,
"2021-07-31","US","USA","United States",516845,354786006,629215,347132,192863943,434712,180799,170386394,217910,"Admin",,
"2021-06-06","US","USA","United States",517369,319563525,978942,171460,175784455,372666,364148,150729072,645129,"Admin",,
"2021-07-12","US","USA","United States",521778,343858633,499471,275324,185948382,253019,274529,165949491,272374,"Admin",,
"2022-02-03","US","USA","United States",521927,549529868,576324,129609,251767606,143525,140689,214384313,143925,"Admin",,
"2021-09-18","US","USA","United States",523631,392134544,692849,206461,212032138,286435,276795,186581876,354184,"Admin",,
"2022-02-18","US","USA","United States",526823,556065936,370015,123998,253404219,92580,142861,216235665,104479,"Admin",,
"2021-07-13","US","USA","United States",527946,344386579,491327,281299,186229681,254094,271773,166221264,262821,"Admin",,
"2021-07-14","US","USA","United States",532740,344919319,485759,284248,186513929,254336,273072,166494336,256043,"Admin",,
"2022-04-20","US","USA","United States",533231,574924273,437178,61068,256843209,52257,58067,219626229,48885,"Admin",,
"2021-10-09","US","USA","United States",536254,409810873,877058,146850,217030720,218653,169272,192326772,236911,"Admin",,
"2022-04-19","US","USA","United States",540005,574391042,443961,61668,256782141,52969,57336,219568162,49573,"Admin",,
"2021-07-15","US","USA","United States",541818,345461137,482137,298120,186812049,255602,269093,166763429,249905,"Admin",,
"2022-04-05","US","USA","United States",553951,567725062,467925,63727,256006285,60663,62310,218822194,57257,"Admin",,
"2022-03-31","US","USA","United States",554179,565404831,249321,76014,255718275,49775,66703,218546190,43231,"Admin",,
"2021-06-28","US","USA","United States",555908,337059318,612670,276251,182558236,279042,306391,162226269,362820,"Admin",,
"2021-11-07","US","USA","United States",556900,440686750,1387961,227733,223986224,327234,71009,197578671,170483,"Admin",,
"2022-04-04","US","USA","United States",557690,567171111,416945,70268,255942558,58220,62573,218759884,54052,"Admin",,
"2021-08-07","US","USA","United States",559778,359649339,694762,382611,196261419,485354,190218,172002405,230859,"Admin",,
"2021-09-04","US","USA","United States",561840,382489679,821220,247196,207968363,366644,277646,181756520,378408,"Admin",,
"2021-06-21","US","USA","United States",563587,332770626,738182,302481,180604945,298111,294379,159686528,475701,"Admin",,
"2021-07-08","US","USA","United States",567169,342086175,450290,289252,185022832,223449,312056,165014091,248503,"Admin",,
"2022-04-15","US","USA","United States",567459,573018933,494564,67510,256611734,57393,65104,219412047,54985,"Admin",,
"2021-07-19","US","USA","United States",567922,347287033,489771,339258,187856918,272648,252642,167614966,237925,"Admin",,
"2021-07-07","US","USA","United States",571714,341519006,456598,282559,184733580,224163,320517,164702035,252002,"Admin",,
"2022-02-02","US","USA","United States",573746,549007941,614785,144879,251637997,153186,155518,214243624,149011,"Admin",,
"2020-12-23","US","USA","United States",574593,2636932,341362,562645,2573514,334122,3147,20037,1651,"Admin",,
"2021-06-19","US","USA","United States",575716,331929756,805389,231206,180190216,302669,370227,159215868,539924,"Admin",,
"2022-04-06","US","USA","United States",576309,568301371,492960,65459,256071744,61355,65309,218887503,58288,"Admin",,
