"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-07-10","US","USA","United States",78670,601546856,191686,21303,260585506,48861,9592,223616776,22670,"Admin",,
"2022-06-26","US","USA","United States",79553,598671817,233601,25067,259834268,55379,9984,223282698,26560,"Admin",,
"2023-02-15","US","USA","United States",80318,671475467,67889,15051,269440148,12628,10030,230004639,8208,"Admin",,
"2023-02-17","US","USA","United States",84750,671635730,64156,15047,269469502,12146,10190,230024010,7693,"Admin",,
"2022-06-12","US","USA","United States",87276,595422532,268574,15498,259202746,38146,12335,222897633,31553,"Admin",,
"2022-08-20","US","USA","United States",87410,611334881,164016,22232,262661821,39514,15959,224921256,26622,"Admin",,
"2023-02-09","US","USA","United States",89092,671089339,76879,15959,269367709,14216,11012,229958194,9200,"Admin",,
"2022-09-02","US","USA","United States",89518,612967327,103418,30641,263091441,28844,23394,225218123,20308,"Admin",,
"2022-03-06","US","USA","United States",89926,562726312,245620,26246,254594314,61435,24923,218601151,66444,"Admin",,
"2023-02-08","US","USA","United States",90765,671000247,78040,16443,269351750,14393,10850,229947182,9276,"Admin",,
"2022-05-08","US","USA","United States",91778,584081662,344953,15916,257743568,42651,11811,221620306,40163,"Admin",,
"2023-02-06","US","USA","United States",92241,670816635,80110,17646,269318429,14574,10659,229925331,9424,"Admin",,
"2023-02-07","US","USA","United States",92847,670909482,78965,16878,269335307,14479,11001,229936332,9341,"Admin",,
"2022-09-01","US","USA","United States",96432,612877809,116274,30695,263060800,30886,20855,225194729,21596,"Admin",,
"2020-12-27","US","USA","United States",96798,3109435,266601,93884,3031536,260814,804,25613,1606,"Admin",,
"2023-02-02","US","USA","United States",97222,670551186,85983,17202,269268199,15228,11546,229893795,9804,"Admin",,
"2023-02-01","US","USA","United States",97240,670453964,88991,17042,269250997,15682,11303,229882249,10040,"Admin",,
"2023-02-10","US","USA","United States",97302,671186641,75188,16774,269384483,13927,11968,229970162,9033,"Admin",,
"2023-01-30","US","USA","United States",98915,670255866,94103,17878,269216412,16408,10964,229859361,10458,"Admin",,
"2022-07-24","US","USA","United States",99650,605728612,306824,19560,261407887,58567,14361,224087020,36946,"Admin",,
"2023-01-31","US","USA","United States",100858,670356724,91244,17543,269233955,16089,11585,229870946,10222,"Admin",,
"2023-01-14","US","USA","United States",101638,668641677,169010,15127,268946097,24207,9453,229688096,16320,"Admin",,
"2022-08-13","US","USA","United States",106869,610186772,184077,26547,262385221,43070,19201,224734900,28995,"Admin",,
"2020-12-20","US","USA","United States",107018,1243229,171327,104785,1205841,167185,816,14369,725,"Admin",,
"2022-06-05","US","USA","United States",107594,593542516,264698,17114,258935721,35415,13397,222676762,30307,"Admin",,
"2023-02-03","US","USA","United States",109138,670660324,83175,18797,269286996,14913,13139,229906934,9600,"Admin",,
"2022-12-26","US","USA","United States",109805,665171188,161974,18631,268451749,22500,10076,229358491,14550,"Admin",,
"2023-01-16","US","USA","United States",111470,668800091,153036,16631,268971138,22114,10741,229703147,14810,"Admin",,
"2023-01-25","US","USA","United States",113006,669831025,105368,19894,269141224,17746,12578,229811968,11129,"Admin",,
"2022-05-29","US","USA","United States",113302,591689633,351775,17406,258687815,43994,13670,222464615,38424,"Admin",,
"2022-12-18","US","USA","United States",113646,663701599,298555,15755,268253530,34786,9977,229228744,24225,"Admin",,
"2022-12-04","US","USA","United States",114490,659383088,321733,14703,267760235,35945,9802,228878566,27178,"Admin",,
"2022-07-02","US","USA","United States",114986,600145767,221929,31384,260228548,59907,14096,223449918,25315,"Admin",,
"2022-07-17","US","USA","United States",116269,603580845,290570,21713,260997916,58916,12807,223828397,30232,"Admin",,
"2023-01-23","US","USA","United States",117700,669597146,113865,19881,269101553,18631,12220,229786153,11858,"Admin",,
"2022-01-01","US","USA","United States",118089,521522100,1101340,34829,244166107,282668,17534,210269814,161891,"Admin",,
"2023-01-26","US","USA","United States",118283,669949308,102375,20376,269161600,17386,13196,229825164,10909,"Admin",,
"2022-11-27","US","USA","United States",118485,657130958,256002,14887,267508617,29271,10122,228688321,21167,"Admin",,
"2023-01-24","US","USA","United States",120873,669718019,109896,19777,269121330,18181,13237,229799390,11492,"Admin",,
"2023-01-02","US","USA","United States",122661,666394567,174768,20082,268626140,24913,11558,229470065,15939,"Admin",,
"2022-12-11","US","USA","United States",123772,661611712,318375,16024,268010030,35685,10187,229059166,25800,"Admin",,
"2022-08-06","US","USA","United States",124079,608898234,208696,29176,262083730,47155,22387,224531933,30334,"Admin",,
"2022-02-27","US","USA","United States",124293,561006971,303560,33945,254164271,76433,32180,218136044,81934,"Admin",,
"2022-03-26","US","USA","United States",125068,566492598,171530,34216,255579634,46470,30549,219564073,40676,"Admin",,
"2023-01-27","US","USA","United States",128790,670078098,98760,21005,269182605,16887,14570,229839734,10721,"Admin",,
"2022-06-18","US","USA","United States",132055,596973760,234072,22811,259434743,35356,17953,223087594,28899,"Admin",,
"2023-01-07","US","USA","United States",132135,667458605,170860,19089,268776651,24674,12433,229573857,16582,"Admin",,
"2022-05-15","US","USA","United States",132245,586613215,361650,20199,258054546,44425,17077,221906546,40891,"Admin",,
"2021-01-01","US","USA","United States",133582,5843347,424874,120490,5686201,412624,9066,55794,4578,"Admin",,
"2022-08-31","US","USA","United States",133675,612781377,126814,35853,263030105,32709,25006,225173874,22775,"Admin",,
"2022-04-24","US","USA","United States",135145,578918486,430368,20809,257119735,50553,18063,221025728,48051,"Admin",,
"2022-05-01","US","USA","United States",135563,581666993,392644,20736,257445012,46468,17596,221339167,44777,"Admin",,
"2023-01-19","US","USA","United States",139233,669232682,130193,22898,269039899,19885,14736,229748800,13052,"Admin",,
"2022-07-30","US","USA","United States",139892,607437359,258342,31031,261753646,52188,21201,224319594,35276,"Admin",,
"2022-08-29","US","USA","United States",140617,612500184,136543,35329,262955809,34450,24697,225123294,23906,"Admin",,
"2021-01-03","US","USA","United States",141269,6253263,449118,133730,6079282,435392,2580,61466,5122,"Admin",,
"2020-12-26","US","USA","United States",143407,3012637,268061,139819,2937652,262371,1061,24809,1608,"Admin",,
"2022-03-12","US","USA","United States",143449,563996785,194343,39289,254920528,50351,41558,218951799,53653,"Admin",,
"2022-11-20","US","USA","United States",143998,655338943,435021,18187,267303720,47204,12179,228540150,34380,"Admin",,
"2023-01-18","US","USA","United States",144700,669093449,138150,22938,269017001,20593,15116,229734064,13678,"Admin",,
"2022-03-19","US","USA","United States",146541,565291885,185014,39163,255254346,47688,37162,219279340,46792,"Admin",,
"2022-08-30","US","USA","United States",147518,612647702,132548,38443,262994252,33746,25574,225148868,23389,"Admin",,
"2022-07-09","US","USA","United States",147830,601468186,188917,39720,260564203,47951,17159,223607184,22467,"Admin",,
"2023-01-17","US","USA","United States",148658,668948749,145646,22925,268994063,21386,15801,229718948,14269,"Admin",,
"2022-12-23","US","USA","United States",152783,665020156,232672,22307,268425342,30169,14206,229344098,20285,"Admin",,
"2023-01-20","US","USA","United States",154098,669386780,120963,24500,269064399,19061,15889,229764689,12292,"Admin",,
"2022-02-13","US","USA","United States",154688,556326042,451735,42748,252996437,113841,47206,216849502,128470,"Admin",,
"2022-05-22","US","USA","United States",155101,589227205,373427,21539,258379854,46473,18699,222195648,41300,"Admin",,
"2022-02-20","US","USA","United States",155683,558882054,365145,42190,253629239,90400,42589,217562506,101858,"Admin",,
"2022-11-13","US","USA","United States",158714,652293794,470966,19215,266973289,49002,12615,228299487,35963,"Admin",,
"2020-12-16","US","USA","United States",159968,256506,64127,155380,241892,60473,509,10284,2571,"Admin",,
"2022-06-11","US","USA","United States",163166,595335256,271476,25298,259187248,38377,21123,222885298,31705,"Admin",,
"2022-06-25","US","USA","United States",163720,598592264,231215,61834,259809201,53494,16849,223272714,26446,"Admin",,
"2022-08-22","US","USA","United States",166056,611544384,158300,41232,262714657,38470,27061,224955951,25914,"Admin",,
"2022-08-25","US","USA","United States",170215,612063893,146963,43454,262844597,36578,29110,225043560,24947,"Admin",,
"2022-08-24","US","USA","United States",173814,611893678,150343,43113,262801143,37100,29303,225014450,25210,"Admin",,
"2022-03-28","US","USA","United States",174722,566732406,167398,50346,255648338,45585,38717,219617884,39308,"Admin",,
"2022-08-23","US","USA","United States",175480,611719864,154265,43373,262758030,37771,29196,224985147,25527,"Admin",,
"2022-09-06","US","USA","United States",176903,613256085,86912,36149,263153458,22744,29092,225266224,16765,"Admin",,
"2022-11-06","US","USA","United States",179498,648997035,545376,20089,266630272,54386,14053,228047744,40388,"Admin",,
"2022-08-26","US","USA","United States",179510,612243403,142276,44939,262889536,35707,32408,225075968,24382,"Admin",,
"2021-09-06","US","USA","United States",179523,384181924,708614,82422,208557506,315409,87828,182924735,326404,"Admin",,
"2022-03-05","US","USA","United States",183896,562636386,250530,49441,254568068,62535,52455,218576228,67481,"Admin",,
"2020-12-19","US","USA","United States",184067,1136211,162316,179709,1101056,157294,1150,13553,1936,"Admin",,
"2022-03-22","US","USA","United States",185425,565746046,181248,48344,255377589,47254,44353,219387084,44157,"Admin",,
"2022-11-26","US","USA","United States",190411,657012473,259647,21821,267493730,29742,15488,228678199,21461,"Admin",,
"2022-03-24","US","USA","United States",191094,566132700,177650,53007,255483396,47316,43629,219477731,42553,"Admin",,
"2022-03-21","US","USA","United States",191897,565560621,184420,52133,255329245,47900,45418,219342731,45421,"Admin",,
"2022-06-04","US","USA","United States",193080,593434922,265513,27066,258918607,35457,22940,222663365,30346,"Admin",,
"2022-08-18","US","USA","United States",193872,611035151,170629,47108,262588549,40734,30950,224868930,27351,"Admin",,
"2022-10-30","US","USA","United States",193950,645179400,652345,19936,266249570,60022,14260,227765030,46736,"Admin",,
"2022-09-18","US","USA","United States",194567,618652922,497165,22380,263760163,53326,16850,225767014,44066,"Admin",,
"2023-01-12","US","USA","United States",194934,668321334,180695,27854,268900703,25618,19113,229657433,17435,"Admin",,
"2022-03-23","US","USA","United States",195560,565941606,179034,52800,255430389,46999,47018,219434102,43293,"Admin",,
"2022-12-17","US","USA","United States",196498,663587953,300002,23619,268237775,34824,16663,229218767,24255,"Admin",,
"2022-08-15","US","USA","United States",196796,610436282,179221,46276,262445369,42297,30666,224774552,28212,"Admin",,
"2023-01-11","US","USA","United States",197175,668126400,184825,28491,268872849,26224,19254,229638320,17836,"Admin",,
"2020-12-24","US","USA","United States",197761,2856424,332137,192753,2785222,325033,1244,23614,1788,"Admin",,
"2022-04-10","US","USA","United States",197838,572627480,501132,27286,256389490,57976,24751,220330982,56575,"Admin",,
"2022-03-14","US","USA","United States",198041,564269681,189887,51756,254993948,48968,51924,219024781,52576,"Admin",,
"2022-03-29","US","USA","United States",199413,566931819,169396,46645,255694983,45342,40363,219658247,38738,"Admin",,
"2023-01-10","US","USA","United States",200385,667929225,187007,28019,268844358,26588,19590,229619066,18082,"Admin",,
"2022-03-17","US","USA","United States",200783,564889148,185524,50791,255152185,47881,48805,219179858,49163,"Admin",,
"2022-08-17","US","USA","United States",201269,610841279,173973,47808,262541441,41400,31522,224837980,27693,"Admin",,
"2022-07-23","US","USA","United States",202019,605628962,309198,38824,261388327,58875,30832,224072659,36724,"Admin",,
"2022-05-28","US","USA","United States",202494,591576331,357747,27467,258670409,44585,23877,222450945,39142,"Admin",,
"2022-09-11","US","USA","United States",202581,615172768,300948,22609,263386878,39051,18571,225458553,31921,"Admin",,
"2023-01-09","US","USA","United States",202954,667728840,190610,28733,268816339,27171,19233,229599476,18487,"Admin",,
"2022-12-03","US","USA","United States",203626,659268598,322304,23458,267745532,35972,16787,228868764,27224,"Admin",,
"2022-08-16","US","USA","United States",203728,610640010,175797,48264,262493633,41723,31906,224806458,27830,"Admin",,
"2021-05-31","US","USA","United States",204171,313777321,992936,89687,173556363,462484,122982,147049161,577487,"Admin",,
"2022-03-15","US","USA","United States",207631,564477312,188491,52862,255046810,48643,53205,219077986,51743,"Admin",,
"2022-05-07","US","USA","United States",208559,583989884,351208,30203,257727652,43339,27746,221608495,40989,"Admin",,
"2022-10-02","US","USA","United States",208607,626961243,611744,21737,264566538,57672,16624,226434774,47539,"Admin",,
"2022-10-23","US","USA","United States",209381,640612986,648176,22408,265829418,60973,15883,227437879,47237,"Admin",,
"2022-04-03","US","USA","United States",210834,569119558,365982,28602,255983656,55095,26038,219934958,50827,"Admin",,
"2022-03-16","US","USA","United States",211053,564688365,187742,54584,255101394,48444,53067,219131053,50778,"Admin",,
"2022-08-19","US","USA","United States",212320,611247471,166795,51040,262639589,40131,36367,224905297,27085,"Admin",,
"2023-01-04","US","USA","United States",212447,666832622,162339,31044,268689283,23459,20974,229513468,15196,"Admin",,
"2022-10-16","US","USA","United States",212978,636075756,656496,23013,265402609,60057,16651,227107221,48104,"Admin",,
"2022-07-16","US","USA","United States",213904,603464576,285199,41431,260976203,58857,21482,223815590,29772,"Admin",,
"2022-08-10","US","USA","United States",214040,609623468,194938,50064,262251638,44718,32481,224644130,30044,"Admin",,
"2022-03-07","US","USA","United States",214162,562940474,230548,56858,254651172,58686,55600,218656751,62689,"Admin",,
"2022-12-10","US","USA","United States",215071,661487940,317049,24730,267994006,35496,16985,229048979,25745,"Admin",,
"2022-02-06","US","USA","United States",215339,553163900,526215,58806,252199549,128292,61937,215950214,143683,"Admin",,
"2022-03-09","US","USA","United States",216291,563374168,214541,55979,254762286,55277,59820,218775606,58751,"Admin",,
"2022-03-10","US","USA","United States",216313,563590481,208639,54734,254817020,53830,60114,218835720,57354,"Admin",,
"2022-09-25","US","USA","United States",216866,622679033,575159,23352,264162831,57524,17478,226102002,47855,"Admin",,
"2022-08-11","US","USA","United States",217282,609840750,190461,51770,262303408,44041,33344,224677474,29732,"Admin",,
"2021-07-11","US","USA","United States",217346,344308345,483013,116870,185966765,242608,108614,166489679,264002,"Admin",,
"2022-03-08","US","USA","United States",217403,563157877,221014,55135,254706307,56777,59035,218715786,60510,"Admin",,
"2023-01-13","US","USA","United States",218705,668540039,173367,30267,268930970,24773,21210,229678643,16746,"Admin",,
"2022-08-08","US","USA","United States",219798,609181736,204730,50572,262149291,46488,32574,224577066,30912,"Admin",,
"2022-10-09","US","USA","United States",221838,631480283,645577,23402,264982207,59381,17303,226770492,47960,"Admin",,
"2023-01-05","US","USA","United States",223847,667056469,156830,32094,268721377,22837,21918,229535386,14926,"Admin",,
"2023-01-03","US","USA","United States",225608,666620175,169126,32099,268658239,24181,22429,229492494,15622,"Admin",,
"2022-12-22","US","USA","United States",227491,664867373,264950,31717,268403035,33035,20422,229329892,22585,"Admin",,
"2022-08-09","US","USA","United States",227692,609409428,200469,52283,262201574,45771,34583,224611649,30604,"Admin",,
"2021-07-18","US","USA","United States",234331,347699483,484448,135259,187812707,263706,106017,168183235,241937,"Admin",,
"2022-03-25","US","USA","United States",234830,566367530,174598,62022,255545418,47176,55793,219533524,41621,"Admin",,
"2022-06-20","US","USA","United States",236296,597272904,225664,37190,259483808,34358,26378,223123158,27399,"Admin",,
"2022-08-12","US","USA","United States",239153,610079903,186535,55266,262358674,43446,38225,224715699,29450,"Admin",,
"2022-05-14","US","USA","United States",240542,586480970,355869,33274,258034347,43814,29945,221889469,40139,"Admin",,
"2022-12-30","US","USA","United States",240978,666199635,168497,32676,268594192,24121,21837,229452738,15520,"Admin",,
"2022-08-01","US","USA","United States",242332,607748627,244228,54149,261823872,50642,30950,224360682,33804,"Admin",,
"2022-04-30","US","USA","United States",243992,581531430,392584,34056,257424276,46479,31674,221321571,44844,"Admin",,
"2022-02-26","US","USA","United States",245282,560882678,308044,64998,254130326,77611,65161,218103864,83421,"Admin",,
"2022-11-25","US","USA","United States",245811,656822062,270384,26711,267471909,30827,18659,228662711,22269,"Admin",,
"2022-08-04","US","USA","United States",248625,608507524,218923,56509,261995118,48159,35523,224469348,31071,"Admin",,
"2022-08-03","US","USA","United States",252751,608258899,227213,57433,261938609,48925,36405,224433825,32222,"Admin",,
"2021-01-10","US","USA","United States",252779,11973614,817193,177409,10527925,635520,69834,1221808,165763,"Admin",,
"2022-07-05","US","USA","United States",252807,600471139,182421,64885,260312431,48560,32934,223492948,21585,"Admin",,
"2022-06-27","US","USA","United States",254441,598926258,236193,67061,259901329,59646,29053,223311751,26942,"Admin",,
"2022-03-18","US","USA","United States",256196,565145344,184573,62998,255215183,47706,62320,219242178,47420,"Admin",,
"2022-08-02","US","USA","United States",257521,608006148,235208,57304,261881176,49646,36738,224397420,33031,"Admin",,
"2022-03-03","US","USA","United States",257627,562130010,270149,64860,254440210,67243,69893,218434244,71730,"Admin",,
"2022-12-28","US","USA","United States",259957,665696248,150909,36095,268525067,21964,23956,229407093,13946,"Admin",,
"2021-07-25","US","USA","United States",261052,351634753,562181,202707,190320397,358241,64153,169755458,224603,"Admin",,
"2022-03-02","US","USA","United States",261602,561872383,280927,66479,254375350,69809,72134,218364351,74110,"Admin",,
"2022-04-16","US","USA","United States",261698,575845623,487997,36718,256754044,55977,33261,220680982,53536,"Admin",,
"2022-12-29","US","USA","United States",262409,665958657,155898,36449,268561516,22640,23808,229430901,14430,"Admin",,
"2022-04-23","US","USA","United States",262465,578783341,419674,36773,257098926,49269,33456,221007665,46669,"Admin",,
"2022-03-11","US","USA","United States",262855,563853336,200121,64219,254881239,51802,74521,218910241,55210,"Admin",,
"2022-12-27","US","USA","United States",265103,665436291,154813,37223,268488972,22217,24646,229383137,14185,"Admin",,
"2022-11-19","US","USA","United States",265568,655194945,437124,29416,267285533,47351,21142,228527971,34443,"Admin",,
"2022-08-05","US","USA","United States",266631,608774155,210955,59436,262054554,47420,40198,224509546,30165,"Admin",,
"2022-07-06","US","USA","United States",266986,600738125,181438,68903,260381334,47746,31191,223524139,21619,"Admin",,
"2022-01-30","US","USA","United States",267165,549480397,702571,71736,251301504,174108,68092,214944430,156552,"Admin",,
"2022-06-28","US","USA","United States",267932,599194190,235790,71183,259972512,62451,30101,223341852,26632,"Admin",,
"2021-01-02","US","USA","United States",268647,6111994,442765,259351,5945552,429700,3092,58886,4868,"Admin",,
"2021-06-27","US","USA","United States",268682,337453273,615567,127145,182574803,282658,151554,162718230,362956,"Admin",,
"2023-01-06","US","USA","United States",270001,667326470,160976,36185,268757562,23339,26038,229561424,15527,"Admin",,
"2022-07-11","US","USA","United States",270493,601817349,228431,59677,260645183,56805,30662,223647438,26775,"Admin",,
"2022-06-13","US","USA","United States",270727,595693259,261359,40559,259243305,37456,33733,222931366,30963,"Admin",,
"2022-06-21","US","USA","United States",270759,597543663,224325,51545,259535353,35684,32272,223155430,27221,"Admin",,
"2021-10-17","US","USA","United States",271243,416870870,780122,82703,218822284,197659,85694,194838518,205776,"Admin",,
"2022-05-21","US","USA","United States",271637,589072104,370162,34596,258358315,46281,31406,222176949,41069,"Admin",,
"2022-06-29","US","USA","United States",273871,599468061,233919,74602,260047114,64009,30955,223372807,26237,"Admin",,
"2022-07-07","US","USA","United States",274076,601012201,180248,69160,260450494,46660,31125,223555264,21552,"Admin",,
"2020-12-17","US","USA","United States",274959,531465,106293,268102,509994,101999,814,11098,2220,"Admin",,
"2021-06-20","US","USA","United States",278232,333144301,790987,112306,180596198,302235,176961,160177541,524979,"Admin",,
"2022-06-14","US","USA","United States",280127,595973386,255619,42260,259285565,37153,33514,222964880,30570,"Admin",,
"2022-07-01","US","USA","United States",280316,600030781,228891,73287,260197164,64257,31423,223435822,25708,"Admin",,
"2022-11-12","US","USA","United States",282068,652135080,473935,29871,266954074,49127,21945,228286872,36169,"Admin",,
"2022-06-30","US","USA","United States",282404,599750465,233235,76763,260123877,65008,31592,223404399,26219,"Admin",,
"2022-06-16","US","USA","United States",282754,596541217,245462,41370,259368298,36273,33618,223033161,29959,"Admin",,
"2022-03-01","US","USA","United States",284143,561610781,293135,68500,254308871,72787,74287,218292217,77268,"Admin",,
"2022-02-19","US","USA","United States",284867,558726371,365002,74267,253587049,90480,79279,217519917,102517,"Admin",,
"2022-06-15","US","USA","United States",285077,596258463,250034,41363,259326928,36624,34663,222999543,30201,"Admin",,
"2022-06-22","US","USA","United States",286968,597830631,224595,63699,259599052,38875,33719,223189149,27087,"Admin",,
"2022-06-23","US","USA","United States",287191,598117822,225229,69772,259668824,42932,31715,223220864,26815,"Admin",,
"2022-12-21","US","USA","United States",287280,664639882,278441,37862,268371318,33964,25631,229309470,23356,"Admin",,
"2022-06-17","US","USA","United States",300488,596841705,238516,43634,259411932,35712,36480,223069641,29352,"Admin",,
"2022-07-12","US","USA","United States",302160,602119509,235481,67540,260712723,57185,32459,223679897,26707,"Admin",,
"2021-01-17","US","USA","United States",302325,19197017,1031915,256163,16319694,827396,42241,2514509,184672,"Admin",,
"2022-07-28","US","USA","United States",306657,606975063,280315,61871,261658005,54715,43582,224251850,37274,"Admin",,
"2022-07-08","US","USA","United States",308155,601320356,184225,73989,260524483,46760,34761,223590025,22029,"Admin",,
"2022-07-27","US","USA","United States",308713,606668406,288629,62478,261596134,55801,42065,224208268,37256,"Admin",,
"2022-07-25","US","USA","United States",310416,606039028,299621,61488,261469375,57717,37033,224124053,36833,"Admin",,
"2022-06-24","US","USA","United States",310722,598428544,226691,78543,259747367,47919,35001,223255865,26603,"Admin",,
"2021-09-19","US","USA","United States",311963,393634476,689927,121546,212488909,281063,169103,187690861,355537,"Admin",,
"2022-06-09","US","USA","United States",314756,594822981,283632,43825,259114385,39251,35310,222823447,32553,"Admin",,
"2022-12-20","US","USA","United States",315235,664352602,287082,39205,268333456,34327,27198,229283839,23785,"Admin",,
"2021-10-10","US","USA","United States",316818,411410016,874320,91620,217438668,215796,106712,193398086,234133,"Admin",,
"2022-09-10","US","USA","United States",318580,614970187,278116,35355,263364269,37099,33598,225439982,30171,"Admin",,
