"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-03-13","US","USA","United States",74599,563835681,191383,21746,255444487,49847,20968,218853891,52829,"Admin",,
"2022-03-20","US","USA","United States",76306,565127306,184518,22832,255780623,48019,17912,219177204,46188,"Admin",,
"2022-08-27","US","USA","United States",77319,611901739,139750,20438,263459630,35349,15381,225002459,24237,"Admin",,
"2022-07-10","US","USA","United States",78344,601181088,190978,21354,261133313,48975,9698,223526132,22796,"Admin",,
"2022-06-26","US","USA","United States",79164,598317650,232717,25108,260380499,55517,10025,223190331,26707,"Admin",,
"2022-08-20","US","USA","United States",86487,610923491,163009,22117,263212184,39489,15920,224832803,26604,"Admin",,
"2022-06-12","US","USA","United States",86982,595080283,267789,15631,259746058,38547,12454,222802777,31838,"Admin",,
"2022-09-02","US","USA","United States",88165,612538060,101949,30450,263640115,28703,23178,225128428,20193,"Admin",,
"2022-03-06","US","USA","United States",89709,562496000,244752,26458,255095556,61835,24822,218484087,66214,"Admin",,
"2022-05-08","US","USA","United States",91475,583772432,343839,16011,258270509,43100,11912,221513883,40481,"Admin",,
"2022-09-01","US","USA","United States",91935,612449895,114790,30325,263609665,30752,20546,225105250,21501,"Admin",,
"2020-12-27","US","USA","United States",96698,3105758,266545,93788,3029177,260768,797,24784,1585,"Admin",,
"2022-11-20","US","USA","United States",97811,653285934,332673,13473,267776590,38160,8746,228369209,27233,"Admin",,
"2022-07-24","US","USA","United States",99304,605347076,305688,19646,261958481,58775,14369,223998698,37083,"Admin",,
"2022-08-13","US","USA","United States",106499,609782429,182995,26681,262935758,43037,19176,224646576,28934,"Admin",,
"2020-12-20","US","USA","United States",106982,1239942,171233,104765,1203799,167175,800,13686,716,"Admin",,
"2022-06-05","US","USA","United States",107276,593205762,263743,17296,259476230,35802,13533,222579911,30586,"Admin",,
"2022-05-29","US","USA","United States",112995,591359559,350815,17663,259225617,44504,13796,222365811,38797,"Admin",,
"2022-07-02","US","USA","United States",114566,599785209,220960,31444,260775530,60020,14206,223358337,25433,"Admin",,
"2022-01-01","US","USA","United States",114952,521382909,1098210,34573,244561586,285829,17220,210181643,160967,"Admin",,
"2022-07-17","US","USA","United States",115847,603207259,289453,21869,261547055,59106,12879,223739114,30426,"Admin",,
"2022-08-06","US","USA","United States",123480,608501466,207509,29215,262634498,47122,22462,224444038,30345,"Admin",,
"2022-02-27","US","USA","United States",124038,560782739,302927,34241,254662709,77087,32119,218020588,81718,"Admin",,
"2022-03-26","US","USA","United States",124599,566246004,170715,34287,256083942,46593,30484,219442862,40510,"Admin",,
"2021-01-01","US","USA","United States",127984,5832450,423824,115454,5676984,411630,8647,54882,4562,"Admin",,
"2022-05-15","US","USA","United States",131509,586296946,360645,20393,258585136,44947,17194,221802527,41235,"Admin",,
"2022-06-18","US","USA","United States",131661,596626028,233247,23001,259979926,35643,18135,222994160,29120,"Admin",,
"2022-08-31","US","USA","United States",132414,612357960,125762,35696,263579340,32611,24909,225084704,22715,"Admin",,
"2022-05-01","US","USA","United States",134101,581365562,391428,20768,257968806,47040,17626,221230513,45141,"Admin",,
"2022-04-24","US","USA","United States",134698,578625565,428115,21078,257639528,51071,18178,220914529,48365,"Admin",,
"2022-07-30","US","USA","United States",139351,607048903,257304,31094,262304646,52259,21261,224231624,35328,"Admin",,
"2022-08-29","US","USA","United States",139530,612079243,135504,35266,263505337,34373,24656,225034326,23865,"Admin",,
"2021-01-03","US","USA","United States",140877,6241188,447919,133567,6069490,434330,2571,60505,5103,"Admin",,
"2022-03-12","US","USA","United States",142995,563761082,193542,39478,255422741,50520,41396,218832923,53380,"Admin",,
"2020-12-26","US","USA","United States",143381,3009060,268014,139812,2935389,262336,1037,23987,1586,"Admin",,
"2022-03-19","US","USA","United States",145904,565051000,184274,39269,255757791,47864,37051,219159292,46624,"Admin",,
"2022-08-30","US","USA","United States",146303,612225546,131534,38307,263543644,33663,25469,225059795,23344,"Admin",,
"2022-11-13","US","USA","United States",146402,650957221,447073,18277,267509471,47554,11806,228178575,34472,"Admin",,
"2022-07-09","US","USA","United States",147349,601102744,188219,39840,261111959,48061,17325,223516434,22585,"Admin",,
"2022-02-13","US","USA","United States",153910,556112629,450876,43087,253485793,114865,46956,216738054,128073,"Admin",,
"2022-05-22","US","USA","United States",154563,588903855,372416,21810,258914086,46993,18943,222094233,41672,"Admin",,
"2022-02-20","US","USA","United States",155378,558662252,364232,42577,254123102,91044,42495,217448559,101501,"Admin",,
"2020-12-16","US","USA","United States",159877,253705,63426,155340,239801,59950,503,9635,2409,"Admin",,
"2022-06-11","US","USA","United States",162705,594993301,270688,25557,259730427,38785,21366,222790323,31992,"Admin",,
"2022-06-25","US","USA","United States",163194,598238486,230351,61974,260355391,53638,17010,223180306,26592,"Admin",,
"2022-08-22","US","USA","United States",164213,611130714,157125,40980,263264724,38373,26893,224867269,25858,"Admin",,
"2022-08-25","US","USA","United States",168741,611646365,145777,43341,263394403,36479,29044,224954746,24885,"Admin",,
"2022-08-24","US","USA","United States",172816,611477624,149191,43058,263351062,37007,29315,224925702,25151,"Admin",,
"2022-11-06","US","USA","United States",173378,647827707,522317,20135,267176593,52815,13666,227937272,38984,"Admin",,
"2022-08-23","US","USA","United States",174094,611304808,153050,43280,263308004,37666,29118,224896387,25458,"Admin",,
"2022-03-28","US","USA","United States",174176,566484707,166700,50567,256152668,45692,38666,219496576,39172,"Admin",,
"2022-09-06","US","USA","United States",175046,612823315,85396,36032,263701897,22608,29080,225176477,16669,"Admin",,
"2022-08-26","US","USA","United States",178055,611824420,141059,44789,263439192,35589,32332,224987078,24314,"Admin",,
"2022-11-21","US","USA","United States",178204,653464138,292899,23151,267799741,34517,17005,228386214,24547,"Admin",,
"2021-09-06","US","USA","United States",179091,384219964,707928,82246,208679658,315485,87732,182906803,326165,"Admin",,
"2022-03-05","US","USA","United States",183361,562406291,249656,49767,255069098,62947,52299,218459265,67257,"Admin",,
"2020-12-19","US","USA","United States",183970,1132960,161851,179744,1099034,157005,1133,12886,1841,"Admin",,
"2022-03-22","US","USA","United States",184440,565502244,180352,48458,255881283,47394,44130,219266499,43969,"Admin",,
"2022-10-30","US","USA","United States",189130,644171485,632293,20010,266806887,59556,14033,227664383,45806,"Admin",,
"2022-11-19","US","USA","United States",190115,653188123,339615,22703,267763117,38846,15976,228360463,27671,"Admin",,
"2022-03-24","US","USA","United States",190450,565887284,176779,53288,255987352,47444,43454,219356774,42372,"Admin",,
"2022-03-21","US","USA","United States",190498,565317804,183536,52202,255832825,48053,45165,219222369,45242,"Admin",,
"2022-06-04","US","USA","United States",192588,593098486,264560,27402,259458934,35854,23269,222566378,30623,"Admin",,
"2022-08-18","US","USA","United States",192643,610625927,169691,47033,263139047,40766,30906,224780549,27342,"Admin",,
"2022-09-18","US","USA","United States",193586,618165750,493187,22565,264309455,53571,17101,225679644,44473,"Admin",,
"2022-03-23","US","USA","United States",194590,565696834,178144,52781,255934064,47116,46821,219313320,43109,"Admin",,
"2022-08-15","US","USA","United States",195828,610030841,178197,46357,262996110,42306,30683,224686265,28153,"Admin",,
"2022-04-10","US","USA","United States",197310,572361694,499659,27572,256901754,58625,24957,220214850,57059,"Admin",,
"2022-03-14","US","USA","United States",197369,564033050,189211,51968,255496455,49179,51781,218905672,52369,"Admin",,
"2020-12-24","US","USA","United States",197765,2852925,332039,192766,2782999,324992,1219,22825,1767,"Admin",,
"2022-03-29","US","USA","United States",198719,566683426,168740,46954,256199622,45477,40257,219536833,38619,"Admin",,
"2022-08-17","US","USA","United States",199825,610433284,173005,47670,263092014,41432,31461,224749643,27653,"Admin",,
"2022-03-17","US","USA","United States",200006,564649830,184788,50994,255655247,48067,48618,219060173,48980,"Admin",,
"2022-09-11","US","USA","United States",201372,614713440,296801,22935,263934458,38902,18730,225368335,31842,"Admin",,
"2022-07-23","US","USA","United States",201433,605247772,308051,38977,261938835,59093,30937,223984329,36871,"Admin",,
"2022-05-28","US","USA","United States",201934,591246564,356753,27835,259207954,45097,24184,222352015,39532,"Admin",,
"2022-08-16","US","USA","United States",202618,610233459,174828,48234,263044344,41750,31917,224718182,27790,"Admin",,
"2021-05-31","US","USA","United States",203961,313832616,990728,89692,173642337,460830,122950,147064251,577015,"Admin",,
"2022-10-23","US","USA","United States",204481,639745437,629786,22476,266389992,60708,15711,227343740,46437,"Admin",,
"2022-10-02","US","USA","United States",205915,626377337,603113,22004,265122904,58198,16632,226348684,47543,"Admin",,
"2022-03-15","US","USA","United States",206729,564239779,187776,53073,255549528,48850,53041,218958713,51546,"Admin",,
"2022-05-07","US","USA","United States",207982,583680957,349928,30479,258254498,43780,28019,221501971,41298,"Admin",,
"2022-10-16","US","USA","United States",209464,635336938,643909,23365,265965036,60411,16523,227018678,47797,"Admin",,
"2022-03-16","US","USA","United States",210045,564449824,186999,54725,255604253,48635,52842,219011555,50581,"Admin",,
"2022-04-03","US","USA","United States",210345,568864079,364793,29041,256491376,55611,26276,219815434,51075,"Admin",,
"2022-08-19","US","USA","United States",211077,610837004,165868,51020,263190067,40141,36334,224816883,27069,"Admin",,
"2022-03-07","US","USA","United States",212572,562708572,229597,56647,255152203,58967,55000,218539087,62411,"Admin",,
"2022-08-10","US","USA","United States",212587,609222252,193761,49895,262801992,44633,32420,224556069,30023,"Admin",,
"2022-07-16","US","USA","United States",213205,603091412,284095,41580,261525186,59032,21664,223726235,29972,"Admin",,
"2022-09-25","US","USA","United States",215037,622155545,569971,23658,264715518,58009,17611,226015880,48034,"Admin",,
"2022-02-06","US","USA","United States",215148,552956495,525018,59476,252681735,129583,61777,215841541,143205,"Admin",,
"2022-03-09","US","USA","United States",215484,563140830,213752,56230,255263809,55501,59598,218657491,58489,"Admin",,
"2022-03-10","US","USA","United States",215484,563356314,207842,54967,255318776,54037,59825,218717316,57088,"Admin",,
"2022-08-11","US","USA","United States",215837,609438089,189309,51690,262853682,43963,33086,224589155,29678,"Admin",,
"2022-03-08","US","USA","United States",216774,562925346,220227,55376,255207579,57027,58806,218597893,60246,"Admin",,
"2021-07-11","US","USA","United States",217468,344347098,483198,117041,186064041,242967,108605,166482884,263915,"Admin",,
"2022-08-08","US","USA","United States",218580,608783462,203634,50480,262699971,46447,32574,224489193,30926,"Admin",,
"2022-10-09","US","USA","United States",219531,630829575,636034,23862,265542157,59893,17378,226684099,47916,"Admin",,
"2022-08-09","US","USA","United States",226203,609009665,199306,52126,262752097,45703,34456,224523649,30589,"Admin",,
"2022-03-25","US","USA","United States",234121,566121405,173758,62303,256049655,47305,55604,219412378,41448,"Admin",,
"2021-07-18","US","USA","United States",234533,347738913,484545,135494,187912080,264006,106010,168175660,241825,"Admin",,
"2022-06-20","US","USA","United States",235581,596924209,224850,37550,260029432,34633,26587,223029969,27596,"Admin",,
"2022-08-12","US","USA","United States",237841,609675930,185421,55395,262909077,43399,38245,224627400,29403,"Admin",,
"2022-05-14","US","USA","United States",240033,586165437,354926,33730,258564743,44321,30221,221785333,40480,"Admin",,
"2022-08-01","US","USA","United States",240485,607358025,243102,54112,262374845,50688,30921,224272708,33846,"Admin",,
"2022-04-30","US","USA","United States",243412,581231461,391513,34457,257948038,47084,31995,221212887,45219,"Admin",,
"2022-02-26","US","USA","United States",244765,560658701,307404,65543,254628468,78278,65028,217988469,83201,"Admin",,
"2022-08-04","US","USA","United States",247001,608112926,217788,56376,262545938,48159,35498,224381406,31090,"Admin",,
"2022-08-03","US","USA","United States",251402,607865925,226111,57384,262489562,48946,36379,224345908,32243,"Admin",,
"2022-07-05","US","USA","United States",251967,600109328,181623,65043,260859570,48650,33081,223401567,21688,"Admin",,
"2022-06-27","US","USA","United States",253392,598571042,235262,67200,260447699,59752,29193,223219524,27079,"Admin",,
"2021-01-10","US","USA","United States",253485,11958259,816724,177712,10515232,635106,70274,1221407,165843,"Admin",,
"2022-03-18","US","USA","United States",255266,564905096,183858,63275,255718522,47894,62068,219122241,47245,"Admin",,
"2022-08-02","US","USA","United States",256498,607614523,234106,57333,262432178,49680,36821,224309529,33068,"Admin",,
"2022-03-03","US","USA","United States",256850,561901418,269283,65217,254940516,67746,69629,218317697,71494,"Admin",,
"2022-03-02","US","USA","United States",260808,561644568,280076,66906,254875299,70353,71895,218248068,73876,"Admin",,
"2022-04-16","US","USA","United States",261058,575569028,486378,37171,257270120,56563,33564,220567555,53952,"Admin",,
"2021-07-25","US","USA","United States",261182,351675302,562341,202906,190423473,358770,64120,169746143,224355,"Admin",,
"2022-03-11","US","USA","United States",261773,563618087,199308,64487,255383263,51990,74211,218791527,54937,"Admin",,
"2022-04-23","US","USA","United States",262073,578490867,417406,37339,257618450,49761,33764,220896351,46971,"Admin",,
"2022-08-05","US","USA","United States",265060,608377986,209776,59345,262605283,47390,40170,224421576,30173,"Admin",,
"2022-07-06","US","USA","United States",266034,600375362,180645,69037,260928607,47831,31302,223432869,21719,"Admin",,
"2022-01-30","US","USA","United States",266468,549281371,701119,72354,251774656,175725,67876,214839105,156001,"Admin",,
"2022-06-28","US","USA","United States",266922,598837964,234847,71323,260519022,62557,30229,223249753,26769,"Admin",,
"2022-11-12","US","USA","United States",267091,650810819,450927,29313,267491194,47819,20904,228166769,34738,"Admin",,
"2021-01-02","US","USA","United States",267861,6100311,441607,258939,5935923,428648,3052,57934,4850,"Admin",,
"2021-06-27","US","USA","United States",268890,337491367,615667,127590,182666369,283292,151365,162714653,362539,"Admin",,
"2022-07-11","US","USA","United States",269548,601450636,227611,59844,261193157,56947,30871,223557003,26931,"Admin",,
"2022-06-21","US","USA","United States",269827,597194036,223517,51692,260081124,35930,32404,223062373,27410,"Admin",,
"2022-06-13","US","USA","United States",269974,595350257,260607,40940,259786998,37844,34022,222836799,31235,"Admin",,
"2022-05-21","US","USA","United States",270886,588749292,369122,35040,258892276,46790,31830,222075290,41422,"Admin",,
"2021-10-17","US","USA","United States",271311,416901379,779690,83133,218978012,198666,85672,194815598,205559,"Admin",,
"2022-06-29","US","USA","United States",272880,599110844,233026,74769,260593791,64120,31083,223280836,26375,"Admin",,
"2022-07-07","US","USA","United States",272992,600648354,179483,69308,260997915,46743,31262,223464131,21656,"Admin",,
"2020-12-17","US","USA","United States",274946,528651,105730,268252,508053,101611,819,10454,2091,"Admin",,
"2021-06-20","US","USA","United States",278303,333181699,791042,112467,180683322,302826,176934,160176882,524613,"Admin",,
"2022-07-01","US","USA","United States",278672,599670643,227907,73372,260744086,64381,31591,223344131,25834,"Admin",,
"2022-06-14","US","USA","United States",279161,595629418,254884,42618,259829616,37526,33706,222870505,30821,"Admin",,
"2022-06-30","US","USA","United States",281127,599391971,232301,76923,260670714,65123,31704,223312540,26350,"Admin",,
"2022-06-16","US","USA","United States",281675,596195057,244662,41633,259912994,36603,33875,222939209,30192,"Admin",,
"2022-03-01","US","USA","United States",282364,561383760,292306,68957,254808393,73376,73965,218176173,77040,"Admin",,
"2022-06-15","US","USA","United States",283964,595913382,249270,41745,259871361,36987,34829,222905334,30435,"Admin",,
"2022-02-19","US","USA","United States",284450,558506874,364022,74967,254080525,91117,79089,217406064,102138,"Admin",,
"2022-06-22","US","USA","United States",285624,597479660,223754,63829,260144953,39085,33835,223096208,27268,"Admin",,
"2022-06-23","US","USA","United States",286206,597765866,224401,69902,260214855,43123,31880,223128088,26983,"Admin",,
"2022-06-17","US","USA","United States",299310,596494367,237682,43931,259956925,36008,36816,222976025,29581,"Admin",,
"2022-07-12","US","USA","United States",300764,601751400,234582,67668,261260825,57322,32572,223589575,26858,"Admin",,
"2021-01-17","US","USA","United States",303121,19177835,1031368,256734,16305139,827130,42553,2514099,184670,"Admin",,
"2022-07-28","US","USA","United States",305257,606588407,279222,61886,262208823,54816,43567,224163776,37354,"Admin",,
"2022-07-08","US","USA","United States",307041,600955395,183536,74204,261072119,46862,34978,223499109,22140,"Admin",,
"2022-07-27","US","USA","United States",307368,606283150,287509,62522,262146937,55904,42154,224120209,37362,"Admin",,
"2022-07-25","US","USA","United States",309235,605656311,298500,61546,262020027,57899,37090,224035788,36943,"Admin",,
"2022-06-24","US","USA","United States",309426,598075292,225846,78562,260293417,48070,35208,223163296,26753,"Admin",,
"2021-09-19","US","USA","United States",311810,393670052,689745,121576,212614429,281256,169143,187671993,355525,"Admin",,
"2022-06-09","US","USA","United States",313933,594482426,282830,44318,259656771,39681,35573,222727864,32867,"Admin",,
"2021-10-10","US","USA","United States",316760,411443550,874135,92161,217587348,217017,106635,193376686,233897,"Admin",,
"2022-09-10","US","USA","United States",316816,614512068,274072,35875,263911523,36901,33812,225349605,30073,"Admin",,
"2022-02-28","US","USA","United States",318657,561101396,302828,76727,254739436,76565,81620,218102208,80719,"Admin",,
"2022-06-07","US","USA","United States",319225,593845233,296692,44848,259566935,40665,36607,222654758,34081,"Admin",,
"2022-02-21","US","USA","United States",319345,558981597,360750,80378,254203480,89787,88614,217537173,100099,"Admin",,
"2022-07-26","US","USA","United States",319471,605975782,292763,64388,262084415,56898,42267,224078055,37229,"Admin",,
"2022-06-06","US","USA","United States",320246,593526008,304924,45857,259522087,41501,38240,222618151,35437,"Admin",,
"2022-07-29","US","USA","United States",321145,606909552,266173,64729,262273552,53385,46587,224210363,36710,"Admin",,
"2022-03-04","US","USA","United States",321512,562222930,258428,78815,255019331,65201,89269,218406966,69075,"Admin",,
"2022-06-08","US","USA","United States",323260,594168493,289677,45518,259612453,40115,37533,222692291,33500,"Admin",,
"2022-11-05","US","USA","United States",332180,647654329,524568,35128,267156458,52797,25223,227923606,39037,"Admin",,
"2022-02-24","US","USA","United States",332407,560016440,332097,83467,254466296,83682,86307,217817240,90644,"Admin",,
"2022-01-23","US","USA","United States",333638,544373540,830715,91513,250544582,214406,64834,213747101,144679,"Admin",,
"2022-09-17","US","USA","United States",337394,617972164,494299,36652,264286890,53624,31163,225662543,44705,"Admin",,
"2021-08-01","US","USA","United States",337617,356170257,642136,230496,193500252,439540,101449,171315969,224261,"Admin",,
"2022-04-09","US","USA","United States",339343,572164384,501521,44112,256874182,58835,42873,220189893,57248,"Admin",,
"2022-02-14","US","USA","United States",343717,556456346,430291,89181,253574974,109134,98424,216836478,123020,"Admin",,
"2022-07-20","US","USA","United States",344145,604270586,310510,69476,261755607,60660,41225,223858678,33234,"Admin",,
"2022-07-13","US","USA","United States",345617,602097017,245951,70163,261330988,57483,36468,223626043,27596,"Admin",,
"2022-02-23","US","USA","United States",346418,559684033,343399,88071,254382829,86050,94040,217730933,94196,"Admin",,
"2022-04-02","US","USA","United States",346563,568653734,343961,45895,256462335,54056,45077,219789158,49471,"Admin",,
"2022-06-10","US","USA","United States",348170,594830596,274957,48099,259704870,39048,41093,222768957,32264,"Admin",,
"2022-02-12","US","USA","United States",349429,555958719,459625,91073,253442706,117207,103758,216691098,130191,"Admin",,
"2021-08-08","US","USA","United States",353675,361077453,701028,239624,196923628,489054,118582,172958162,234599,"Admin",,
"2021-09-12","US","USA","United States",354175,388841836,685852,158260,210645638,292604,175951,185183320,337750,"Admin",,
"2022-02-22","US","USA","United States",356018,559337615,353668,91278,254294758,88325,99720,217636893,97674,"Admin",,
"2021-07-03","US","USA","United States",358757,340913875,527343,182422,184335282,256643,189537,164607931,292092,"Admin",,
"2022-07-18","US","USA","United States",359554,603566813,302311,67680,261614735,60225,38075,223777189,31455,"Admin",,
"2022-07-19","US","USA","United States",359628,603926441,310720,71396,261686131,60758,40264,223817453,32554,"Admin",,
"2022-06-02","US","USA","United States",361861,592502616,272414,47356,259379001,36424,40009,222497797,31448,"Admin",,
"2022-10-29","US","USA","United States",362576,643982355,634486,34871,266786877,59909,26527,227650350,46046,"Admin",,
"2022-07-21","US","USA","United States",363269,604633855,310063,69504,261825111,60157,43621,223902299,34252,"Admin",,
"2022-10-01","US","USA","United States",363561,626171422,604416,35590,265100900,58434,29049,226332052,47683,"Admin",,
"2022-07-14","US","USA","United States",366397,602463414,259294,73021,261404009,58013,36493,223662536,28344,"Admin",,
"2021-10-03","US","USA","United States",368414,405324608,977126,105458,216068228,251869,132181,191739409,270834,"Admin",,
"2021-09-05","US","USA","United States",368897,384040873,816256,168806,208597412,363701,174798,182819071,376147,"Admin",,
"2022-06-01","US","USA","United States",372366,592140755,278515,49364,259331645,36880,41595,222457788,31999,"Admin",,
"2022-10-22","US","USA","United States",374156,639540956,630497,37000,266367516,60835,27965,227328029,46553,"Admin",,
"2022-05-31","US","USA","United States",376851,591768389,284992,50703,259282281,37303,46099,222416193,32638,"Admin",,
"2022-09-24","US","USA","United States",377676,621940508,566906,39313,264691860,57853,33756,225998269,47961,"Admin",,
"2022-10-15","US","USA","United States",378723,635127474,645347,37418,265941671,60482,28675,227002155,47919,"Admin",,
"2022-11-17","US","USA","United States",381239,652587443,372418,44057,267692904,41116,31152,228310294,29738,"Admin",,
"2021-12-24","US","USA","United States",383014,513688564,1335379,103077,242558672,325991,57098,209053863,170426,"Admin",,
"2021-05-30","US","USA","United States",386473,313628655,1151282,201280,173552645,539107,206124,146941301,667591,"Admin",,
"2020-12-21","US","USA","United States",386700,1626642,225793,379175,1582974,220687,1637,15323,928,"Admin",,
"2022-05-16","US","USA","United States",389078,586686024,360238,50399,258635535,45305,44301,221846828,41089,"Admin",,
"2022-05-09","US","USA","United States",391923,584164355,343488,47890,258318399,43014,45322,221559205,40454,"Admin",,
"2022-01-16","US","USA","United States",393186,538558532,1123804,106967,249043738,294710,58363,212734347,159085,"Admin",,
"2022-11-15","US","USA","United States",393796,651807644,411491,44660,267602780,44380,32051,228246438,32373,"Admin",,
"2021-08-22","US","USA","United States",394043,372149988,843282,186319,203150930,426504,181399,177405320,349809,"Admin",,
"2022-05-02","US","USA","United States",394376,581759938,386324,48494,258017300,46679,45515,221276028,44539,"Admin",,
"2021-06-13","US","USA","United States",395601,327644407,1020269,113869,178563539,343044,298399,156504592,717870,"Admin",,
"2022-09-07","US","USA","United States",397492,613220807,123264,53618,263755515,25168,41967,225218444,19106,"Admin",,
"2022-02-25","US","USA","United States",397496,560413936,313073,96629,254562925,79624,106201,217923441,85209,"Admin",,
"2022-11-16","US","USA","United States",398560,652206204,393217,46067,267648847,42906,32704,228279142,31154,"Admin",,
"2021-07-05","US","USA","United States",398989,341363704,473530,202255,184565526,231778,209860,164845341,260451,"Admin",,
"2021-07-17","US","USA","United States",401063,347504380,482107,224202,187776586,261369,189870,168069650,242196,"Admin",,
"2021-07-10","US","USA","United States",402105,344129630,459394,211856,185947000,230245,207830,166374279,252335,"Admin",,
"2021-08-15","US","USA","United States",402949,366247015,738509,212903,200165401,463110,162868,174956654,285499,"Admin",,
"2022-06-03","US","USA","United States",403282,592905898,265895,52531,259431532,35916,45312,222543109,30754,"Admin",,
"2022-03-30","US","USA","United States",403558,567086984,198593,60845,256260467,46629,58545,219595378,40294,"Admin",,
"2021-01-24","US","USA","United States",403733,27644175,1209477,307553,22877631,938927,89295,4261147,249578,"Admin",,
"2022-10-08","US","USA","United States",404145,630610044,634089,39341,265518295,59628,30548,226666721,47810,"Admin",,
"2022-05-26","US","USA","United States",404567,590595715,376009,50553,259124036,46839,43865,222277662,41373,"Admin",,
"2022-02-15","US","USA","United States",405596,556861942,415917,101512,253676486,105461,116696,216953174,118665,"Admin",,
"2022-11-18","US","USA","United States",410565,652998008,350611,47510,267740414,39790,34193,228344487,28375,"Admin",,
"2021-09-26","US","USA","United States",411300,398484728,687811,119733,214305145,241531,147380,189843573,310226,"Admin",,
"2022-02-17","US","USA","United States",411519,557691758,387360,100043,253880519,97362,111170,217182734,110231,"Admin",,
"2022-07-22","US","USA","United States",412484,605046339,309733,74747,261899858,59465,51093,223953392,35546,"Admin",,
"2022-05-17","US","USA","United States",412584,587098608,358588,52942,258688477,45495,45465,221892293,40896,"Admin",,
"2022-05-05","US","USA","United States",413687,583015530,363091,49969,258168968,44956,47929,221419309,42611,"Admin",,
"2022-07-15","US","USA","United States",414793,602878207,274687,79597,261483606,58784,42035,223704571,29352,"Admin",,
"2022-05-25","US","USA","United States",417702,590191148,381481,52324,259073483,47350,46070,222233797,42010,"Admin",,
"2022-02-16","US","USA","United States",418297,557280239,401986,103990,253780476,101573,118390,217071564,114562,"Admin",,
"2022-05-04","US","USA","United States",419280,582601843,372845,50965,258118999,45774,47623,221371380,43461,"Admin",,
"2020-12-18","US","USA","United States",420339,948990,158165,411237,919290,153215,1299,11753,1959,"Admin",,
"2022-05-18","US","USA","United States",422176,587520784,358070,53558,258742035,45787,47433,221939726,40850,"Admin",,
"2022-05-03","US","USA","United States",422625,582182563,381165,50734,258068034,46346,47729,221323757,44176,"Admin",,
"2022-05-10","US","USA","United States",424137,584588492,343704,51615,258370014,43140,46816,221606021,40323,"Admin",,
"2022-09-08","US","USA","United States",424776,613645583,170813,54989,263810504,28691,43117,225261561,22330,"Admin",,
"2020-12-31","US","USA","United States",425415,5704466,407363,414784,5561530,396933,3466,46235,3344,"Admin",,
