"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-09-03","US","USA","United States",55529,612128037,98909,13083,263010580,27610,10595,224988611,19452,"Admin",,
"2022-07-03","US","USA","United States",59047,599375429,218085,14895,260156838,58313,8138,223227162,24973,"Admin",,
"2022-04-17","US","USA","United States",59725,575158819,466932,11798,256676206,53857,8337,220463199,51166,"Admin",,
"2022-06-19","US","USA","United States",62613,596219816,229780,11874,259361883,34841,9157,222867011,28381,"Admin",,
"2022-08-07","US","USA","United States",63409,608096618,206812,14957,262008926,46860,12521,224308976,30516,"Admin",,
"2022-03-27","US","USA","United States",64529,565839302,169029,18031,255506986,45694,15028,219354325,40084,"Admin",,
"2022-07-31","US","USA","United States",68652,606648936,252916,16074,261680903,51613,10076,224095364,34494,"Admin",,
"2022-03-13","US","USA","United States",74601,563364529,191393,21639,254852858,49572,20994,218750613,52848,"Admin",,
"2022-03-20","US","USA","United States",76299,564656100,184510,22702,255187129,47753,17889,219073740,46161,"Admin",,
"2022-08-27","US","USA","United States",77340,611435672,139946,20362,262817307,35278,15283,224852448,24147,"Admin",,
"2022-07-10","US","USA","United States",78356,600712292,190980,21265,260498195,48765,9583,223385423,22609,"Admin",,
"2022-06-26","US","USA","United States",79178,597848831,232716,25016,259748644,55252,9947,223052352,26477,"Admin",,
"2022-08-20","US","USA","United States",86706,610456048,163080,22115,262570363,39398,15861,224683421,26474,"Admin",,
"2022-06-12","US","USA","United States",86977,594611358,267802,15520,259117993,38233,12320,222668346,31503,"Admin",,
"2022-09-02","US","USA","United States",88227,612072508,102025,30415,262997497,28650,23149,224978016,20122,"Admin",,
"2022-03-06","US","USA","United States",89686,562024775,244737,26259,254505851,61451,24867,218380677,66227,"Admin",,
"2022-05-08","US","USA","United States",91473,583303022,343879,15896,257655267,42715,11797,221392731,40122,"Admin",,
"2022-11-27","US","USA","United States",91658,655091041,228510,12234,267325444,26625,7980,228352780,18545,"Admin",,
"2022-09-01","US","USA","United States",92206,611984281,114864,30314,262967082,30687,20541,224954867,21412,"Admin",,
"2020-12-27","US","USA","United States",96682,3103012,266278,93782,3026849,260545,794,24712,1577,"Admin",,
"2022-07-24","US","USA","United States",99321,604878526,305709,19580,261319611,58529,14300,223853906,36797,"Admin",,
"2022-08-13","US","USA","United States",106559,609314486,183040,26644,262294578,42944,19072,224498100,28806,"Admin",,
"2020-12-20","US","USA","United States",106812,1239067,171109,104610,1203035,167070,796,13672,711,"Admin",,
"2022-06-05","US","USA","United States",107278,592736747,263776,17163,258850361,35497,13387,222447822,30251,"Admin",,
"2022-05-29","US","USA","United States",113004,590890317,350837,17463,258601885,44107,13624,222236064,38375,"Admin",,
"2022-07-02","US","USA","United States",114568,599316382,220961,31323,260141943,59759,14045,223219024,25231,"Admin",,
"2022-01-01","US","USA","United States",115104,520914494,1098788,34396,244057099,283147,17254,210070691,161487,"Admin",,
"2022-07-17","US","USA","United States",115846,602738565,289468,21746,260909907,58816,12736,223596328,30129,"Admin",,
"2022-08-06","US","USA","United States",123502,608033209,207561,29171,261993969,47020,22297,224296455,30167,"Admin",,
"2022-02-27","US","USA","United States",124012,560311617,302889,33971,254075691,76626,32123,217917085,81700,"Admin",,
"2022-03-26","US","USA","United States",124604,565774773,170710,34153,255488955,46361,30468,219339297,40492,"Admin",,
"2021-01-01","US","USA","United States",127941,5827798,423537,115391,5673790,411493,8638,54213,4476,"Admin",,
"2022-05-15","US","USA","United States",131448,585827564,360649,20190,257967003,44534,17026,221678670,40848,"Admin",,
"2022-06-18","US","USA","United States",131663,596157203,233260,22837,259350009,35362,17916,222857854,28833,"Admin",,
"2022-08-31","US","USA","United States",132507,611892075,125805,35685,262936768,32532,24821,224934326,22607,"Admin",,
"2022-05-01","US","USA","United States",134105,580895867,391465,20605,257356261,46571,17492,221111879,44735,"Admin",,
"2022-04-24","US","USA","United States",134634,578155614,428114,20831,257030264,50580,17993,220798734,47934,"Admin",,
"2022-11-20","US","USA","United States",135069,653491469,406190,17399,267139067,44313,11103,228222968,31575,"Admin",,
"2022-07-30","US","USA","United States",139371,606580284,257297,31008,261664829,52114,21127,224085288,35097,"Admin",,
"2022-08-29","US","USA","United States",139597,611613253,135587,35158,262862875,34273,24538,224884168,23753,"Admin",,
"2021-01-03","US","USA","United States",140790,6236398,447627,133492,6066184,434191,2562,59823,5016,"Admin",,
"2022-03-12","US","USA","United States",142991,563289928,193548,39248,254831219,50232,41399,218729619,53401,"Admin",,
"2020-12-26","US","USA","United States",143290,3006330,267725,139727,2933067,262092,1036,23918,1577,"Admin",,
"2022-03-19","US","USA","United States",145905,564579801,184268,39084,255164427,47601,37021,219055851,46605,"Admin",,
"2022-08-30","US","USA","United States",146315,611759568,131563,38208,262901083,33561,25337,224909505,23223,"Admin",,
"2022-07-09","US","USA","United States",147330,600633936,188222,39646,260476930,47855,17138,223375840,22402,"Admin",,
"2022-11-13","US","USA","United States",149708,650648138,451247,18580,266828876,47350,11815,228001940,34240,"Admin",,
"2022-02-13","US","USA","United States",154399,555640492,450884,42898,252905142,114211,47109,216634070,128118,"Admin",,
"2022-05-22","US","USA","United States",154551,588434459,372414,21599,258293135,46590,18693,221967436,41252,"Admin",,
"2022-02-20","US","USA","United States",155349,558191391,364414,42279,253539306,90595,42484,217345188,101588,"Admin",,
"2020-12-16","US","USA","United States",159821,253634,63409,155298,239728,59932,500,9650,2413,"Admin",,
"2022-11-28","US","USA","United States",160039,655251080,191468,17599,267343043,22208,13833,228366613,15751,"Admin",,
"2022-06-11","US","USA","United States",162706,594524381,270702,25385,259102473,38468,21076,222656026,31656,"Admin",,
"2022-06-25","US","USA","United States",163131,597769653,230350,61685,259723628,53374,16811,223042405,26364,"Admin",,
"2022-11-26","US","USA","United States",164294,654999383,234712,19555,267313210,27363,13307,228344800,18991,"Admin",,
"2022-08-22","US","USA","United States",164942,610664147,157310,41029,262622963,38311,26890,224717897,25758,"Admin",,
"2022-08-25","US","USA","United States",168793,611180235,146002,43230,262752274,36416,28904,224804983,24793,"Admin",,
"2022-08-24","US","USA","United States",172814,611011442,149420,42889,262709044,36945,29132,224776079,25061,"Admin",,
"2022-11-06","US","USA","United States",173731,647489411,524983,19840,266497429,52256,13485,227762258,38640,"Admin",,
"2022-03-28","US","USA","United States",174172,566013474,166696,50345,255557331,45467,38573,219392898,39148,"Admin",,
"2022-08-23","US","USA","United States",174481,610838628,153285,43192,262666155,37613,29050,224746947,25372,"Admin",,
"2022-09-06","US","USA","United States",175140,612357983,85488,35927,263059133,22579,28839,225025681,16597,"Admin",,
"2022-08-26","US","USA","United States",178097,611358332,141284,44671,262796945,35528,32182,224837165,24229,"Admin",,
"2021-09-06","US","USA","United States",178953,383807917,707303,82093,208428546,314911,87735,182762939,326040,"Admin",,
"2022-03-05","US","USA","United States",183358,561935089,249641,49492,254479592,62553,52313,218355810,67264,"Admin",,
"2020-12-19","US","USA","United States",183769,1132255,161751,179565,1098425,156918,1134,12876,1839,"Admin",,
"2022-03-22","US","USA","United States",184433,565031036,180344,48251,255287315,47144,44093,219162952,43942,"Admin",,
"2022-10-30","US","USA","United States",189712,643814527,635780,19755,266131640,58910,13938,227491780,45461,"Admin",,
"2022-03-24","US","USA","United States",190437,565416046,176768,53010,255392789,47192,43442,219253214,42347,"Admin",,
"2022-03-21","US","USA","United States",190503,564846603,183529,51935,255239064,47789,45119,219118859,45214,"Admin",,
"2022-06-04","US","USA","United States",192606,592629469,264594,27163,258833198,35539,22895,222434435,30285,"Admin",,
"2022-08-18","US","USA","United States",192725,610158224,169745,46929,262497360,40665,30780,224631430,27203,"Admin",,
"2022-09-18","US","USA","United States",193615,617702737,493419,22379,263662994,53244,16840,225522282,43845,"Admin",,
"2022-03-23","US","USA","United States",194573,565225609,178131,52464,255339779,46859,46820,219209772,43085,"Admin",,
"2022-08-15","US","USA","United States",195878,609562977,178252,46226,262354783,42214,30540,224537591,28032,"Admin",,
"2022-04-10","US","USA","United States",197297,571890293,499650,27320,256299210,58063,24746,220105034,56525,"Admin",,
"2022-03-14","US","USA","United States",197368,563561897,189210,51680,254904538,48899,51746,218802359,52377,"Admin",,
"2020-12-24","US","USA","United States",197587,2850280,331705,192607,2780757,324711,1217,22756,1757,"Admin",,
"2022-03-29","US","USA","United States",198694,566212168,168733,46628,255603959,45235,40163,219433061,38587,"Admin",,
"2022-08-17","US","USA","United States",199863,609965499,173056,47570,262450431,41330,31310,224600650,27526,"Admin",,
"2022-03-17","US","USA","United States",199983,564178672,184785,50683,255062448,47797,48614,218956788,48970,"Admin",,
"2022-07-23","US","USA","United States",201412,604779205,308069,38854,261300031,58839,30707,223839606,36573,"Admin",,
"2022-09-11","US","USA","United States",201435,614248801,296917,22674,263290289,38686,18525,225215364,31496,"Admin",,
"2022-05-28","US","USA","United States",201935,590777313,356772,27561,258584422,44698,23859,222222440,39100,"Admin",,
"2022-08-16","US","USA","United States",202659,609765636,174877,48078,262402861,41646,31749,224569340,27666,"Admin",,
"2021-05-31","US","USA","United States",203794,313472230,992362,89630,173447197,462374,122833,146919925,577156,"Admin",,
"2022-10-23","US","USA","United States",205378,639364069,633024,22235,265719269,60044,15578,227173553,46107,"Admin",,
"2022-10-02","US","USA","United States",206663,625933992,605201,21768,264466485,57503,16548,226185504,47182,"Admin",,
"2022-03-15","US","USA","United States",206732,563768629,187777,52769,254957307,48569,53001,218855360,51546,"Admin",,
"2022-05-07","US","USA","United States",207986,583211549,349970,30235,257639371,43388,27725,221380934,40935,"Admin",,
"2022-03-16","US","USA","United States",210060,563978689,186993,54458,255011765,48362,52814,218908174,50577,"Admin",,
"2022-04-03","US","USA","United States",210310,568392743,364777,28674,255892768,55112,26039,219709357,50719,"Admin",,
"2022-10-16","US","USA","United States",210326,634932904,647140,23096,265298961,59742,16454,226850805,47495,"Admin",,
"2022-08-19","US","USA","United States",211118,610369342,165916,50888,262548248,40045,36130,224667560,26933,"Admin",,
"2022-08-10","US","USA","United States",212605,608754105,193799,49787,262161124,44541,32288,224407969,29865,"Admin",,
"2022-03-07","US","USA","United States",212649,562237424,229593,56394,254562245,58616,55046,218435723,62427,"Admin",,
"2022-07-16","US","USA","United States",213243,602622719,284112,41378,260888161,58747,21415,223583592,29679,"Admin",,
"2022-02-06","US","USA","United States",215064,552484305,524996,59093,252105664,128731,61802,215737246,143243,"Admin",,
"2022-03-10","US","USA","United States",215438,562885177,207843,54638,254727872,53730,59865,218614000,57113,"Admin",,
"2022-09-25","US","USA","United States",215506,621697585,570693,23370,264063965,57282,17455,225855233,47564,"Admin",,
"2022-03-09","US","USA","United States",215551,562669739,213757,55911,254673234,55194,59598,218554135,58509,"Admin",,
"2022-08-11","US","USA","United States",215904,608970009,189340,51584,262212708,43870,33038,224441007,29543,"Admin",,
"2022-03-08","US","USA","United States",216764,562454188,220224,55078,254617323,56705,58814,218494537,60270,"Admin",,
"2021-07-11","US","USA","United States",217081,343976351,482573,116737,185849248,242415,108520,166347030,263824,"Admin",,
"2022-11-25","US","USA","United States",217478,654835089,246641,24231,267293655,28518,16361,228331493,19847,"Admin",,
"2022-08-08","US","USA","United States",218596,608315214,203672,50359,262059285,46344,32391,224341367,30753,"Admin",,
"2022-10-09","US","USA","United States",220315,630402922,638419,23554,264880765,59183,17266,226518339,47548,"Admin",,
"2022-08-09","US","USA","United States",226286,608541500,199348,52052,262111337,45608,34314,224375681,30423,"Admin",,
"2021-07-18","US","USA","United States",234079,347363656,483901,135170,187693636,263484,105888,168038852,241689,"Admin",,
"2022-03-25","US","USA","United States",234123,565650169,173753,62013,255454802,47066,55615,219308829,41428,"Admin",,
"2022-06-20","US","USA","United States",235606,596455422,224866,37229,259399112,34353,26317,222893328,27328,"Admin",,
"2022-08-12","US","USA","United States",237918,609207927,185460,55226,262267934,43305,38021,224479028,29267,"Admin",,
"2022-05-14","US","USA","United States",240030,585696116,354938,33400,257946813,43920,29896,221661644,40101,"Admin",,
"2022-08-01","US","USA","United States",240574,606889510,243108,53973,261734876,50550,30734,224126098,33627,"Admin",,
"2022-04-30","US","USA","United States",243399,580761762,391540,34158,257335656,46603,31649,221094387,44807,"Admin",,
"2022-02-26","US","USA","United States",244698,560187605,307366,65134,254041720,77813,64996,217884962,83180,"Admin",,
"2022-08-04","US","USA","United States",247114,607644629,217832,56280,261905616,48046,35298,224234209,30907,"Admin",,
"2022-11-19","US","USA","United States",247799,653356400,408281,27641,267121668,44482,19301,228211865,31677,"Admin",,
"2022-08-03","US","USA","United States",251454,607397515,226141,57256,261849336,48825,36193,224198911,32058,"Admin",,
"2022-07-05","US","USA","United States",251949,599640502,181625,64760,260225630,48442,32862,223261937,21514,"Admin",,
"2021-01-10","US","USA","United States",252157,11949275,816125,177067,10510228,634863,69752,1219121,165614,"Admin",,
"2022-06-27","US","USA","United States",253381,598102212,235256,66887,259815531,59488,28964,223081316,26855,"Admin",,
"2022-03-18","US","USA","United States",255224,564433896,183851,62895,255125343,47625,62042,219018830,47230,"Admin",,
"2022-08-02","US","USA","United States",256551,607146061,234122,57204,261792080,49552,36620,224162718,32859,"Admin",,
"2022-03-03","US","USA","United States",256835,561430273,269251,64891,254351765,67310,69636,218214209,71489,"Admin",,
"2021-07-25","US","USA","United States",260766,351295002,561621,202560,190200838,358172,64040,169608240,224198,"Admin",,
"2022-03-02","US","USA","United States",260821,561173438,280040,66485,254286874,69888,71925,218144573,73868,"Admin",,
"2022-04-16","US","USA","United States",261053,575099094,486585,36802,256664408,56074,33311,220454862,53511,"Admin",,
"2022-03-11","US","USA","United States",261760,563146937,199315,64099,254791971,51696,74220,218688220,54960,"Admin",,
"2022-04-23","US","USA","United States",262074,578020980,417412,36954,257009433,49289,33508,220780741,46554,"Admin",,
"2022-08-05","US","USA","United States",265078,607909707,209828,59182,261964798,47282,39949,224274158,30000,"Admin",,
"2022-07-06","US","USA","United States",266023,599906525,180650,68765,260294395,47631,31083,223293020,21547,"Admin",,
"2022-01-30","US","USA","United States",266464,548809334,701056,71869,251204546,174570,67905,214734542,156119,"Admin",,
"2022-06-28","US","USA","United States",266915,598369127,234843,71006,259886537,62282,30022,223111338,26551,"Admin",,
"2021-01-02","US","USA","United States",267810,6095608,441325,258902,5932692,428518,3048,57261,4763,"Admin",,
"2021-06-27","US","USA","United States",268396,337128798,614995,127007,182460354,282416,151430,162578508,362710,"Admin",,
"2022-11-12","US","USA","United States",268717,650498430,454679,29037,266810296,47530,20697,227990125,34479,"Admin",,
"2022-07-11","US","USA","United States",269565,600981857,227615,59577,260557772,56700,30579,223416002,26704,"Admin",,
"2022-06-21","US","USA","United States",269802,596725224,223527,51452,259450564,35658,32155,222925483,27145,"Admin",,
"2022-06-13","US","USA","United States",270000,594881358,260621,40648,259158641,37545,33688,222702034,30912,"Admin",,
"2021-10-17","US","USA","United States",270743,416451351,778815,82658,218689124,197626,85536,194666055,205466,"Admin",,
"2022-05-21","US","USA","United States",270897,588279908,369113,34758,258271536,46389,31414,221948743,41014,"Admin",,
"2022-06-29","US","USA","United States",272847,598641974,233009,74439,259960976,63832,30851,223142189,26159,"Admin",,
"2022-07-07","US","USA","United States",273056,600179581,179493,69043,260363438,46551,31023,223324043,21481,"Admin",,
"2020-12-17","US","USA","United States",274709,528343,105669,268052,507780,101556,806,10456,2091,"Admin",,
"2021-06-20","US","USA","United States",277874,332823832,790322,112175,180483443,302063,176788,160039537,524618,"Admin",,
"2022-07-01","US","USA","United States",278684,599201814,227899,73040,260110620,64097,31301,223204979,25626,"Admin",,
"2022-06-14","US","USA","United States",279178,595160536,254899,42314,259200955,37237,33436,222735470,30518,"Admin",,
"2022-06-30","US","USA","United States",281156,598923130,232292,76604,260037580,64837,31489,223173678,26137,"Admin",,
"2022-06-16","US","USA","United States",281681,595726205,244670,41303,259283621,36316,33554,222803532,29888,"Admin",,
"2022-03-01","US","USA","United States",282344,560912617,292261,68458,254220389,72901,73912,218072648,77020,"Admin",,
"2022-06-15","US","USA","United States",283988,595444524,249280,41363,259242318,36698,34508,222769978,30133,"Admin",,
"2022-02-19","US","USA","United States",284436,558036042,364278,74448,253497027,90683,79105,217302704,102249,"Admin",,
"2022-06-22","US","USA","United States",285686,597010910,223769,63586,259514150,38833,33596,222959079,27014,"Admin",,
"2022-06-23","US","USA","United States",286177,597297087,224412,69568,259583718,42871,31640,222990719,26741,"Admin",,
"2022-06-17","US","USA","United States",299335,596025540,237695,43551,259327172,35726,36406,222839938,29284,"Admin",,
"2022-07-12","US","USA","United States",300782,601282639,234591,67368,260625140,57073,32312,223448314,26625,"Admin",,
"2021-01-17","US","USA","United States",301742,19163187,1030559,255899,16297942,826816,42156,2509894,184396,"Admin",,
"2022-07-28","US","USA","United States",305274,606119803,279211,61732,261569292,54655,43354,224017862,37089,"Admin",,
"2022-07-08","US","USA","United States",307025,600486606,183542,73846,260437284,46666,34659,223358702,21960,"Admin",,
"2022-07-27","US","USA","United States",307323,605814529,287502,62344,261507560,55740,41802,223974508,37079,"Admin",,
"2022-07-25","US","USA","United States",309230,605187756,298513,61416,261381027,57681,36802,223890708,36665,"Admin",,
"2022-06-24","US","USA","United States",309435,597606522,225855,78225,259661943,47824,34875,223025594,26522,"Admin",,
"2021-09-19","US","USA","United States",311421,393249436,689108,121297,212356034,280749,169000,187526134,355342,"Admin",,
"2022-06-09","US","USA","United States",313957,594013518,282856,43976,259029409,39344,35271,222594317,32512,"Admin",,
"2021-10-10","US","USA","United States",316176,410999645,873132,91624,217305742,215863,106519,193227790,233850,"Admin",,
"2022-09-10","US","USA","United States",316927,614047366,274190,35449,263267615,36719,33514,225196839,29747,"Admin",,
"2022-11-23","US","USA","United States",318409,654613247,357454,37366,267268476,40363,26836,228314780,28620,"Admin",,
"2022-02-28","US","USA","United States",318656,560630273,302795,76240,254151931,76097,81651,217998736,80708,"Admin",,
"2022-06-07","US","USA","United States",319234,593376246,296723,44470,258940296,40320,36195,222521846,33699,"Admin",,
"2022-02-21","US","USA","United States",319315,558510706,360747,79948,253619254,89289,88589,217433777,100116,"Admin",,
"2022-07-26","US","USA","United States",319450,605507206,292763,64189,261445216,56702,41998,223932706,36951,"Admin",,
"2022-06-06","US","USA","United States",320265,593057012,304958,45465,258895826,41143,37829,222485651,35046,"Admin",,
"2022-07-29","US","USA","United States",321110,606440913,266160,64529,261633821,53235,46299,224064161,36466,"Admin",,
"2022-03-04","US","USA","United States",321458,561751731,258403,78335,254430100,64788,89288,218303497,69076,"Admin",,
"2022-06-08","US","USA","United States",323315,593699561,289703,45137,258985433,39776,37200,222559046,33132,"Admin",,
"2022-02-24","US","USA","United States",332363,559545518,332075,82938,253880596,83181,86291,217713785,90639,"Admin",,
"2022-11-05","US","USA","United States",332758,647315680,527266,34517,266477589,52243,24872,227748773,38704,"Admin",,
"2022-01-23","US","USA","United States",333534,543901939,830607,90784,249982559,212697,64837,213641706,144851,"Admin",,
"2021-08-01","US","USA","United States",337214,355784724,641389,230183,193273201,438909,101347,171177010,224110,"Admin",,
"2022-09-17","US","USA","United States",337421,617509122,494537,36364,263640615,53286,30729,225505442,44086,"Admin",,
"2022-04-09","US","USA","United States",339349,571692996,501509,43704,256271890,58257,42566,220080288,56710,"Admin",,
"2022-07-20","US","USA","United States",344148,603802013,310541,69076,261117379,60345,40911,223714958,32936,"Admin",,
"2022-02-14","US","USA","United States",344988,555985480,430491,89088,252994230,108568,98898,216732968,123128,"Admin",,
"2022-07-13","US","USA","United States",345589,601628228,245958,69825,260694965,57224,36091,223484405,27341,"Admin",,
"2022-02-23","US","USA","United States",346365,559213155,343388,87578,253797658,85563,93984,217627494,94197,"Admin",,
"2022-04-02","US","USA","United States",346567,568182433,343951,45343,255864094,53591,44666,219683318,49146,"Admin",,
"2022-06-10","US","USA","United States",348157,594361675,274973,47679,259077088,38722,40633,222634950,31916,"Admin",,
"2022-02-12","US","USA","United States",349291,555486093,459550,90395,252862244,116525,103750,216586961,130217,"Admin",,
"2021-08-08","US","USA","United States",353214,360686813,700298,239282,196692157,488422,118458,172818338,234475,"Admin",,
"2021-09-12","US","USA","United States",353771,388425682,685245,157945,210390794,292049,175830,185038739,337648,"Admin",,
"2022-02-22","US","USA","United States",356084,558866790,353669,90826,253710080,87830,99733,217533510,97685,"Admin",,
"2021-07-03","US","USA","United States",358241,340547540,526734,181886,184124412,255866,189547,164472697,292231,"Admin",,
"2022-07-18","US","USA","United States",359599,603098164,302330,67353,260977260,59927,37722,223634050,31150,"Admin",,
"2022-07-19","US","USA","United States",359701,603457865,310747,71043,261048303,60452,39997,223674047,32248,"Admin",,
"2022-06-02","US","USA","United States",361884,592033525,272435,46998,258753998,36090,39613,222366733,31101,"Admin",,
"2022-07-21","US","USA","United States",363310,604165323,310094,69328,261186707,59875,43278,223758236,33955,"Admin",,
"2022-10-29","US","USA","United States",363643,643624815,638018,34321,266111885,59264,26198,227477842,45695,"Admin",,
"2022-10-01","US","USA","United States",365026,625727329,606464,35142,264444717,57732,28807,226168956,47311,"Admin",,
"2022-07-14","US","USA","United States",366434,601994662,259297,72620,260767585,57735,36144,223520549,28072,"Admin",,
"2021-10-03","US","USA","United States",367715,404887722,975893,104831,215794698,250607,132011,191590843,270694,"Admin",,
"2021-09-05","US","USA","United States",368403,383628964,815539,168345,208346453,363022,174726,182675204,376028,"Admin",,
"2022-06-01","US","USA","United States",372457,591671641,278540,48942,258707000,36544,41164,222327120,31637,"Admin",,
"2022-10-22","US","USA","United States",375769,639158691,633730,36328,265697034,60167,27718,227157975,46232,"Admin",,
"2022-05-31","US","USA","United States",376878,591299184,285006,50235,258658058,36968,45628,222285956,32278,"Admin",,
"2022-09-24","US","USA","United States",378696,621482079,567565,38724,264040595,57140,33444,225837778,47477,"Admin",,
"2022-10-15","US","USA","United States",380275,634722578,648567,36865,265275865,59808,28475,226834351,47611,"Admin",,
"2021-12-24","US","USA","United States",383016,513216103,1335296,102374,242072969,322559,57157,208939264,170889,"Admin",,
"2022-11-22","US","USA","United States",384036,654294838,382169,43524,267231110,42686,31588,228287944,30240,"Admin",,
"2020-12-21","US","USA","United States",386155,1625222,225592,378721,1581756,220517,1620,15292,921,"Admin",,
"2021-05-30","US","USA","United States",386556,313268436,1152854,201599,173357567,540617,205934,146797092,667697,"Admin",,
"2022-05-16","US","USA","United States",389081,586216645,360243,49950,258016953,44891,43879,221722549,40702,"Admin",,
"2022-05-09","US","USA","United States",391925,583694947,343532,47448,257702715,42630,44903,221437634,40094,"Admin",,
"2022-01-16","US","USA","United States",392928,538087693,1123627,105444,248493677,291704,58419,212627750,159353,"Admin",,
"2021-08-22","US","USA","United States",393535,371748117,842453,185918,202909742,425767,181273,177263024,349632,"Admin",,
"2022-05-02","US","USA","United States",394356,581290223,386355,48043,257404304,46225,45096,221156975,44137,"Admin",,
"2021-06-13","US","USA","United States",395272,327291580,1020250,113693,178369005,342920,298254,156367210,717960,"Admin",,
"2022-02-25","US","USA","United States",397389,559942907,313043,95990,253976586,79144,106181,217819966,85195,"Admin",,
"2022-09-07","US","USA","United States",397615,612755598,123360,53447,263112580,25116,41474,225067155,18976,"Admin",,
"2021-07-05","US","USA","United States",398365,340996705,473013,201724,184354066,231146,209738,164710002,260543,"Admin",,
"2021-07-17","US","USA","United States",400555,347129577,481472,223764,187558466,260851,189790,167932964,242065,"Admin",,
"2021-07-10","US","USA","United States",401597,343759270,458819,211395,185732511,229728,207763,166238510,252259,"Admin",,
"2021-08-15","US","USA","United States",402529,365850943,737733,212592,199929376,462460,162731,174815601,285323,"Admin",,
"2021-01-24","US","USA","United States",403005,27618907,1207960,307190,22863955,938002,89281,4255967,249439,"Admin",,
"2022-06-03","US","USA","United States",403338,592436863,265926,52037,258806035,35596,44807,222411540,30423,"Admin",,
"2022-03-30","US","USA","United States",403526,566615694,198584,60283,255664242,46352,58133,219491194,40203,"Admin",,
"2022-05-26","US","USA","United States",404617,590126478,376028,50177,258501371,46451,43363,222149026,40930,"Admin",,
"2022-10-08","US","USA","United States",405545,630182607,636468,38762,264857211,58928,30315,226501073,47445,"Admin",,
"2022-02-15","US","USA","United States",405626,556391106,416133,101037,253095267,104935,116745,216849713,118777,"Admin",,
"2021-09-26","US","USA","United States",410486,398056473,686720,119167,214040448,240631,147202,189695987,309979,"Admin",,
"2022-02-17","US","USA","United States",411559,557220996,387599,99610,253298330,96894,111201,217079313,110333,"Admin",,
"2022-07-22","US","USA","United States",412470,604577793,309760,74470,261261177,59199,50663,223808899,35246,"Admin",,
"2022-05-17","US","USA","United States",412599,586629244,358590,52450,258069403,45072,45084,221767633,40500,"Admin",,
"2022-05-05","US","USA","United States",413991,582546111,363132,49510,257554602,44539,47548,221298999,42225,"Admin",,
"2022-07-15","US","USA","United States",414814,602409476,274696,79198,260846783,58500,41628,223562177,29068,"Admin",,
"2022-05-25","US","USA","United States",417717,589721861,381495,51911,258451194,46950,45652,222105663,41580,"Admin",,
"2022-02-16","US","USA","United States",418331,556809437,402213,103453,253198720,101068,118399,216968112,114670,"Admin",,
"2022-05-04","US","USA","United States",419297,582132120,372866,50505,257505092,45342,47169,221251451,43069,"Admin",,
"2022-11-21","US","USA","United States",419333,653910802,396589,48519,267187586,43868,33388,228256356,31036,"Admin",,
"2020-12-18","US","USA","United States",420143,948486,158081,411080,918860,153143,1286,11742,1957,"Admin",,
"2022-05-18","US","USA","United States",422155,587051399,358064,53139,258122542,45372,46969,221814602,40464,"Admin",,
"2022-05-03","US","USA","United States",422600,581712823,381191,50283,257454587,45910,47307,221204282,43781,"Admin",,
