"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-08-10","Ages_50-64_yrs",59770264,22.8,22.8,49524618,23.2,23.2,52313259,23.4,23.4,93.9,82.2,63659835,45419,10.6,36311,12.9,28893335,26.8,26.8,55.2,72287,16.8,24.3,6928950,32.9,32.9,254192,42.6,44.9
"2022-08-10","Ages_65+_yrs",57384582,21.9,21.9,49260951,23.1,23.1,50357418,22.5,22.5,95,91.9,54792026,40429,9.4,37207,13.3,35482170,32.9,32.9,70.5,63597,14.8,23.4,14135707,67.1,67.1,342845,57.4,55.1
"2022-08-10","Ages_65-74_yrs",34160321,13,13,29319936,13.8,13.8,30044037,13.4,13.4,95,94.2,31886229,24385,5.7,22273,7.9,20663873,19.2,19.2,68.8,37793,8.8,14,7894259,37.5,37.5,200322,33.6,32.1
"2022-08-10","Ages_75+_yrs",23224261,8.9,8.9,19941015,9.4,9.4,20313381,9.1,9.1,95,88.7,22905797,16044,3.7,14934,5.3,14818297,13.8,13.8,72.9,25804,6,9.4,6241448,29.6,29.6,142523,23.9,23
"2022-08-10","Race_eth_Hispanic",40668229,20.8,15.5,33186539,19.7,15.6,34620327,19.8,15.5,63.8,54.3,63753844,93911,30.2,51243,23.3,14559643,15.2,13.5,42.1,85266,23.3,19.8,1633846,8.6,7.8,63437,12.1,11.9
"2022-08-10","Race_eth_known",195985811,99.9,74.8,168387651,99.9,79,174785816,99.9,78.2,,,,310480,99.9,219494,99.9,95592135,99.9,88.7,54.7,365737,99.9,99.9,18900360,99.9,89.7,525928,99.9,99.9
"2022-08-10","Race_eth_NHAIAN",1802619,0.9,0.7,1448596,0.9,0.7,1500630,0.9,0.7,74,61.6,2435259,4556,1.5,2605,1.2,690544,0.7,0.6,46,4911,1.3,0.9,109435,0.6,0.5,3479,0.7,0.6
"2022-08-10","Race_eth_NHAsian",13154286,6.7,5,11702988,7,5.5,11844409,6.8,5.3,69.2,62.4,18995687,28216,9.1,19356,8.8,7997321,8.4,7.4,67.7,33871,9.3,6.8,1170223,6.2,5.6,35209,6.7,5.9
"2022-08-10","Race_eth_NHBlack",20219945,10.3,7.7,17129073,10.2,8,17719040,10.1,7.9,49.1,43,41215391,41509,13.4,28237,12.9,8093971,8.5,7.5,45.7,47202,12.9,10.1,1397147,7.4,6.6,56511,10.7,9
"2022-08-10","Race_eth_NHMultiracial",4003253,2,1.5,3976632,2.4,1.9,3984538,2.3,1.8,54.5,54.3,7341973,6296,2,7205,3.3,2727381,2.9,2.5,68.6,14116,3.9,2.3,649433,3.4,3.1,20728,3.9,2.7
"2022-08-10","Race_eth_NHNHOPI",632241,0.3,0.2,549267,0.3,0.3,570514,0.3,0.3,68.1,61.4,928634,1186,0.4,732,0.3,276606,0.3,0.3,48.5,1401,0.4,0.3,40066,0.2,0.2,1268,0.2,0.2
"2022-08-10","Race_eth_NHWhite",107695686,55,41.1,94145945,55.9,44.2,97991274,56.1,43.9,54.6,49.7,197338043,121480,39.1,100989,46,58180162,60.9,54,59.4,166189,45.4,56.1,13433097,71.1,63.8,332760,63.3,66.6
"2022-08-10","Race_eth_unknown",65995796,33.7,25.2,44740200,26.6,21,48671348,27.8,21.8,,,,117401,37.8,60909,27.7,12160229,12.7,11.3,25,63467,17.4,27.8,2164297,11.5,10.3,71109,13.5,12.8
"2022-08-10","Sex_Female",135458452,52.2,51.7,112065768,52.9,52.6,116259099,52.4,52,80.4,69,168546343,218867,51.5,145726,52.1,58778275,54.6,54.5,50.6,231666,54,52.4,11662751,55.4,55.4,340295,57,54.6
"2022-08-10","Sex_known",259708364,99.9,99.1,211799267,99.9,99.4,221950982,99.9,99.3,,,,425299,99.9,279606,99.9,107557227,99.9,99.8,48.5,428735,99.9,99.9,21047361,99.9,99.9,596491,99.9,99.9
"2022-08-10","Sex_Male",124249912,47.8,47.4,99733499,47.1,46.8,105691883,47.6,47.3,76,64.7,163462489,206432,48.5,133880,47.9,48778952,45.4,45.3,46.2,197069,46,47.6,9384610,44.6,44.6,256196,43,45.4
"2022-08-10","Sex_unknown",2273254,0.9,0.9,1328591,0.6,0.6,1506188,0.7,0.7,,,,2582,0.6,798,0.3,195137,0.2,0.2,13,469,0.1,0.7,17296,0.1,0.1,546,0.1,0.2
"2022-08-10","US",261981618,,100,213127858,,100,223457170,,100,78.9,67.3,332008832,427881,,280404,,107752364,,100,48.3,429204,,,21064657,,100,597037,,
