"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-10-19","Race_eth_Hispanic",41651482,20.9,15.7,33970355,19.8,15.7,35413907,19.9,15.6,63753844,62853,16.5,44579,12.8,15152270,15.4,13.6,66863,13.5,19.9,2097808,8.7,7.8,96821,8.2,11.9
"2022-10-19","Race_eth_known",199339147,99.9,75.1,171451506,99.9,79.2,177771937,99.9,78.5,,380487,99.9,347478,99.9,98594068,99.9,88.6,495022,99.9,99.9,23974976,99.9,89.5,1176273,99.9,99.9
"2022-10-19","Race_eth_NHAIAN",1842432,0.9,0.7,1481469,0.9,0.7,1531191,0.9,0.7,2435259,4088,1.1,3332,1,722638,0.7,0.6,4718,1,0.9,139579,0.6,0.5,6701,0.6,0.6
"2022-10-19","Race_eth_NHAsian",13464636,6.8,5.1,11962444,7,5.5,12092247,6.8,5.3,18995687,37252,9.8,33664,9.7,8204303,8.3,7.4,38580,7.8,6.8,1457082,6.1,5.4,69859,5.9,5.8
"2022-10-19","Race_eth_NHBlack",20542333,10.3,7.7,17416908,10.2,8,17991680,10.1,7.9,41215391,37107,9.8,32426,9.3,8404013,8.5,7.6,48600,9.8,10.1,1819109,7.6,6.8,93426,7.9,9
"2022-10-19","Race_eth_NHMultiracial",4210424,2.1,1.6,4176129,2.4,1.9,4204318,2.4,1.9,7341973,3812,1,6404,1.8,2895827,2.9,2.6,13274,2.7,2.4,816139,3.4,3,31074,2.6,2.8
"2022-10-19","Race_eth_NHNHOPI",648693,0.3,0.2,562618,0.3,0.3,583258,0.3,0.3,928634,1081,0.3,986,0.3,288299,0.3,0.3,1360,0.3,0.3,50897,0.2,0.2,2227,0.2,0.2
"2022-10-19","Race_eth_NHWhite",109081459,54.7,41.1,95554948,55.7,44.1,99328104,55.9,43.8,197338043,221797,58.3,214839,61.8,59773611,60.6,53.7,306608,61.9,55.9,16998295,70.9,63.4,846926,72,66.5
"2022-10-19","Race_eth_unknown",66252165,33.2,24.9,44986064,26.2,20.8,48822616,27.5,21.5,,137905,36.2,71066,20.5,12646588,12.8,11.4,68675,13.9,27.5,2821862,11.8,10.5,128233,10.9,12.9
"2022-10-19","Sex_Female",137324514,52.2,51.7,113748584,52.9,52.6,117858534,52.4,52,168546343,269559,53.1,219503,52.6,60629517,54.6,54.5,301059,53.5,52.4,14854903,55.5,55.4,721592,55.4,54.6
"2022-10-19","Sex_known",263272835,99.9,99.1,215097787,99.9,99.4,225079327,99.9,99.3,,507500,99.9,417299,99.9,111034730,99.9,99.8,562927,99.9,99.9,26773028,99.9,99.9,1303306,99.9,99.9
"2022-10-19","Sex_Male",125948321,47.8,47.4,101349203,47.1,46.8,107220793,47.6,47.3,163462489,237941,46.9,197796,47.4,50405213,45.4,45.3,261868,46.5,47.6,11918125,44.5,44.5,581714,44.6,45.4
"2022-10-19","Sex_unknown",2318495,0.9,0.9,1339793,0.6,0.6,1515233,0.7,0.7,,10892,2.1,1245,0.3,205926,0.2,0.2,770,0.1,0.7,23810,0.1,0.1,1200,0.1,0.2
"2022-10-19","US",265591330,,100,216437580,,100,226594560,,100,332008832,518392,,418544,,111240656,,100,563697,,,26796838,,100,1304506,,
