"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-08-17","Race_eth_Hispanic",40750312,20.8,15.5,33244077,19.7,15.6,34665591,19.8,15.5,63753844,87068,30.1,50189,23.9,14630001,15.3,13.5,78049,23.3,19.8,1676478,8.7,7.8,54063,13,11.9
"2022-08-17","Race_eth_known",196383011,99.9,74.9,168698791,99.9,79,175046079,99.9,78.3,,289595,99.9,210023,99.9,95892711,99.9,88.7,334731,99.9,99.9,19223259,99.9,89.7,415544,99.9,99.9
"2022-08-17","Race_eth_NHAIAN",1807090,0.9,0.7,1451711,0.9,0.7,1503346,0.9,0.7,2435259,4186,1.4,2408,1.1,694148,0.7,0.6,4199,1.3,0.9,111836,0.6,0.5,2904,0.7,0.6
"2022-08-17","Race_eth_NHAsian",13175791,6.7,5,11722581,6.9,5.5,11857710,6.8,5.3,18995687,25206,8.7,18039,8.6,8018611,8.4,7.4,29482,8.8,6.8,1188327,6.2,5.5,26848,6.5,5.9
"2022-08-17","Race_eth_NHBlack",20268807,10.3,7.7,17163674,10.2,8,17750758,10.1,7.9,41215391,40579,14,28184,13.4,8131034,8.5,7.5,43270,12.9,10.1,1431163,7.4,6.7,44696,10.8,9
"2022-08-17","Race_eth_NHMultiracial",4027043,2.1,1.5,3995506,2.4,1.9,4000974,2.3,1.8,7341973,5656,2,6637,3.2,2741921,2.9,2.5,12327,3.7,2.3,658226,3.4,3.1,15073,3.6,2.7
"2022-08-17","Race_eth_NHNHOPI",633686,0.3,0.2,550246,0.3,0.3,571409,0.3,0.3,928634,1084,0.4,721,0.3,277705,0.3,0.3,1218,0.4,0.3,40891,0.2,0.2,1037,0.2,0.2
"2022-08-17","Race_eth_NHWhite",107900877,54.9,41.1,94314420,55.9,44.2,98135366,56.1,43.9,197338043,113167,39.1,95023,45.2,58322475,60.8,54,153920,46,56.1,13640250,71,63.6,260211,62.6,66.5
"2022-08-17","Race_eth_unknown",65940813,33.6,25.1,44724809,26.5,21,48638909,27.8,21.7,,104081,35.9,53224,25.3,12203960,12.7,11.3,53370,15.9,27.8,2207844,11.5,10.3,51056,12.3,12.8
"2022-08-17","Sex_Female",135637354,52.2,51.7,112220010,52.9,52.6,116380351,52.4,52,168546343,201558,51.5,136705,52.1,58965359,54.6,54.5,209330,54,52.4,11871245,55.4,55.4,265443,56.9,54.6
"2022-08-17","Sex_known",260056932,99.9,99.1,212098981,99.9,99.4,222184282,99.9,99.3,,391646,99.9,262546,99.9,107901213,99.9,99.8,387583,99.9,99.9,21413369,99.9,99.9,466135,99.9,99.9
"2022-08-17","Sex_Male",124419578,47.8,47.4,99878971,47.1,46.8,105803931,47.6,47.3,163462489,190088,48.5,125841,47.9,48935854,45.4,45.3,178253,46,47.6,9542124,44.6,44.5,200692,43.1,45.4
"2022-08-17","Sex_unknown",2266905,0.9,0.9,1324627,0.6,0.6,1500713,0.7,0.7,,2032,0.5,702,0.3,195458,0.2,0.2,518,0.1,0.7,17734,0.1,0.1,465,0.1,0.2
"2022-08-17","US",262323837,,100,213423608,,100,223684995,,100,332008832,393678,,263248,,108096671,,100,388101,,,21431103,,100,466600,,
