"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-09-21","Race_eth_NHAsian",13259851,6.7,5,11806640,7,5.5,11931683,6.8,5.3,18995687,30560,9.6,28926,9.3,8103984,8.4,7.4,30678,8.7,6.8,1279732,6.2,5.5,42958,6.6,5.9
"2022-09-21","Race_eth_NHBlack",20397920,10.3,7.7,17284362,10.2,8,17864353,10.1,7.9,41215391,30951,9.8,27945,9,8256498,8.5,7.5,30237,8.5,10.2,1568591,7.6,6.8,44046,6.8,9
"2022-09-21","Race_eth_NHMultiracial",4094175,2.1,1.6,4064571,2.4,1.9,4090621,2.3,1.8,7341973,3976,1.3,6876,2.2,2801206,2.9,2.6,10300,2.9,2.3,717235,3.5,3.1,19735,3,2.8
"2022-09-21","Race_eth_NHNHOPI",638680,0.3,0.2,554742,0.3,0.3,575361,0.3,0.3,928634,834,0.3,822,0.3,283231,0.3,0.3,889,0.3,0.3,44460,0.2,0.2,1015,0.2,0.2
"2022-09-21","Race_eth_NHWhite",108355829,54.9,41.1,94827713,55.9,44.1,98598872,56,43.8,197338043,175360,55.3,188314,60.3,58899675,60.7,53.8,217442,61.3,56,14620684,70.6,63.2,467682,72.1,66.5
"2022-09-21","Race_eth_unknown",66366679,33.6,25.2,45017766,26.5,21,48897486,27.8,21.7,,135116,42.6,73410,23.5,12420696,12.8,11.3,60425,17,27.8,2408906,11.6,10.4,86959,13.4,12.8
"2022-09-21","Sex_Female",136401749,52.2,51.7,112928650,52.9,52.6,117052103,52.4,52,168546343,234416,52.3,201088,52.3,59691507,54.6,54.5,218765,52.8,52.4,12813283,55.5,55.4,406018,55.2,54.6
"2022-09-21","Sex_known",261534043,99.9,99.1,213467694,99.9,99.4,223476596,99.9,99.3,,447858,99.9,384821,99.9,109256246,99.9,99.8,414528,99.9,99.9,23098826,99.9,99.9,735487,99.9,99.9
"2022-09-21","Sex_Male",125132294,47.8,47.4,100539044,47.1,46.8,106424493,47.6,47.3,163462489,213442,47.7,183733,47.7,49564739,45.4,45.3,195763,47.2,47.6,10285543,44.5,44.5,329469,44.8,45.4
"2022-09-21","Sex_unknown",2278065,0.9,0.9,1328765,0.6,0.6,1504335,0.7,0.7,,4366,1,700,0.2,198078,0.2,0.2,379,0.1,0.7,19275,0.1,0.1,523,0.1,0.2
"2022-09-21","US",263812108,,100,214796459,,100,224980931,,100,332008832,452224,,385521,,109454324,,100,414907,,,23118101,,100,736010,,
