"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-07-30","01045","Alabama","AL ","Dale County",17486,46,5612,66,17675,35.9,91.8,41540,17675,42.5,21017,21016,20620,6273,42.7,50.6,54.3,73.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01047","Alabama","AL ","Dallas County",10221,35.8,4102,58.4,10414,28,91.8,31600,10414,33,14536,14533,14186,5462,39.1,46,49.7,77.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01049","Alabama","AL ","DeKalb County",15016,27.6,6270,49.8,15157,21.2,91.8,60601,15157,25,19312,19310,18995,7539,27,31.9,34.9,59.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-07-30","01051","Alabama","AL ","Elmore County",23296,36.9,8784,69.4,23784,29.3,91.8,69448,23784,34.2,31103,31101,30148,10698,38.3,44.8,47.8,84.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01053","Alabama","AL ","Escambia County",8103,28.5,3862,57.7,8172,22.3,91.8,31198,8172,26.2,11118,11118,10963,5124,30.3,35.6,38.6,76.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01055","Alabama","AL ","Etowah County",27313,33.9,11995,60.6,27695,27.1,91.8,87987,27691,31.5,34637,34630,33788,13936,33.9,39.4,42,70.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01057","Alabama","AL ","Fayette County",3885,30.2,1892,53.4,3931,24.1,91.8,14038,3930,28,4737,4735,4664,2159,29.1,33.7,36.2,60.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01059","Alabama","AL ","Franklin County",9080,38.5,3745,69.7,9164,29.2,91.8,26203,9164,35,11732,11732,11447,4403,37.4,44.8,48.5,81.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01061","Alabama","AL ","Geneva County",6715,32.7,3349,61.8,6776,25.8,91.8,22622,6776,30,8329,8329,8203,3853,31.7,36.8,40,71.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01063","Alabama","AL ","Greene County",2674,42.2,1188,62.9,2714,33.5,91.8,6956,2714,39,3645,3644,3564,1497,44.9,52.4,56.2,79.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01065","Alabama","AL ","Hale County",5968,52.9,2155,74.7,6124,41.8,91.8,12369,6124,49.5,7421,7421,7120,2440,50.7,60,63.1,84.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-07-30","01067","Alabama","AL ","Henry County",5175,37.8,2511,62.3,5241,30.5,91.8,14987,5241,35,6541,6540,6418,2905,38,43.6,46.9,72.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01069","Alabama","AL ","Houston County",29890,36.6,12394,64.6,30366,28.7,91.8,89968,30366,33.8,37850,37849,36907,14184,35.7,42.1,45.2,73.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01071","Alabama","AL ","Jackson County",16423,40.1,7559,71.4,16597,32.1,91.8,44815,16597,37,20533,20529,20175,8899,39.8,45.8,49.3,84,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","01073","Alabama","AL ","Jefferson County",255969,50.3,84002,78.3,264653,40.2,91.8,557774,264644,47.4,338458,338299,322661,96144,51.4,60.7,63.4,89.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","01075","Alabama","AL ","Lamar County",4115,37.9,2025,66.2,4136,30,91.8,11934,4136,34.7,4857,4857,4823,2289,35.2,40.7,44.4,74.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01077","Alabama","AL ","Lauderdale County",30660,41.1,12605,66.3,31128,33.6,91.8,81107,31128,38.4,39004,39003,38008,14746,42.1,48.1,50.9,77.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","01079","Alabama","AL ","Lawrence County",10575,40.9,4578,72.8,10674,32.4,91.8,28331,10674,37.7,12886,12886,12675,5252,39.1,45.5,49.1,83.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","01081","Alabama","AL ","Lee County",46070,35.5,11712,57.4,47587,28.9,91.8,141532,47587,33.6,55921,55918,53594,13324,34,39.5,41.3,65.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01083","Alabama","AL ","Limestone County",24726,32.2,9319,61.8,25215,25.5,91.8,84846,25215,29.7,29445,29445,28628,10018,29.8,34.7,37.3,66.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01085","Alabama","AL ","Lowndes County",3084,40.6,1187,61.8,3139,32.3,91.8,8259,3139,38,4407,4405,4285,1612,45.3,53.3,56.5,83.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01087","Alabama","AL ","Macon County",5745,38.4,2275,60.1,5868,32.5,91.8,16024,5868,36.6,7708,7707,7463,2853,42.7,48.1,49.8,75.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01089","Alabama","AL ","Madison County",157152,53.8,46195,80.9,162800,43.7,91.8,319911,162799,50.9,196989,196982,187885,50802,52.8,61.6,64.3,88.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","01091","Alabama","AL ","Marengo County",6607,45.2,2670,71.2,6693,35.5,91.8,16078,6693,41.6,8611,8611,8405,3142,45.7,53.6,57.5,83.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-07-30","01093","Alabama","AL ","Marion County",7299,31,3467,54.3,7337,24.7,91.8,25745,7337,28.5,8847,8847,8748,3929,29.8,34.4,37.2,61.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01095","Alabama","AL ","Marshall County",27461,37.9,11540,68.9,27904,28.8,91.8,80621,27904,34.6,34568,34568,33652,13316,35.7,42.9,46.5,79.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01097","Alabama","AL ","Mobile County",126256,39.8,45419,66.1,129440,31.3,91.8,348937,129438,37.1,163244,163239,157187,53270,39.5,46.8,49.6,77.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01099","Alabama","AL ","Monroe County",5558,34,2358,53.8,5614,27.1,91.8,18007,5613,31.2,7573,7570,7444,3099,36.5,42,45.5,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01101","Alabama","AL ","Montgomery County",78019,44.9,23477,66.5,80554,35.6,91.8,190541,80551,42.3,105992,105982,101338,29486,46.8,55.6,58.4,83.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01103","Alabama","AL ","Morgan County",36114,39.1,14585,68.3,36798,30.7,91.8,101834,36798,36.1,43957,43956,42790,16344,36.7,43.2,46.3,76.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01105","Alabama","AL ","Perry County",2867,40.6,1097,61.1,2920,32.7,91.8,7701,2920,37.9,3749,3748,3622,1336,42,48.7,51.3,74.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01107","Alabama","AL ","Pickens County",6255,38.9,2377,61.2,6341,31.8,91.8,17414,6341,36.4,8215,8214,8034,2981,41.2,47.2,50,76.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01109","Alabama","AL ","Pike County",8941,33.3,3526,70.1,9115,27.5,91.8,28891,9115,31.5,11457,11455,11130,4113,34.6,39.6,41.5,81.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-07-30","01111","Alabama","AL ","Randolph County",5299,29.6,2513,53,5314,23.4,91.8,19577,5314,27.1,6439,6439,6392,2927,28.3,32.9,35.7,61.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01113","Alabama","AL ","Russell County",14470,32.9,5530,64.4,14814,25.6,91.8,48419,14814,30.6,19234,19234,18520,6538,33.2,39.7,42.1,76.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01117","Alabama","AL ","Shelby County",50722,30.3,15471,44.6,52692,24.2,91.8,185738,52691,28.4,67865,67847,64401,18174,31.2,36.5,38.5,52.3,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-07-30","01115","Alabama","AL ","St. Clair County",22704,32.7,9129,60.5,23095,25.8,91.8,76282,23094,30.3,28917,28911,28182,10445,32.3,37.9,40.6,69.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","01119","Alabama","AL ","Sumter County",4060,40.3,1565,67.3,4107,33,91.8,10851,4107,37.8,5568,5567,5462,2012,44.8,51.3,54.3,86.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01121","Alabama","AL ","Talladega County",19577,30.9,8196,55.5,19894,24.9,91.8,69265,19894,28.7,25012,25011,24302,9501,31.3,36.1,38.4,64.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01123","Alabama","AL ","Tallapoosa County",11132,34.6,5240,58.3,11291,28,91.8,34895,11291,32.4,13499,13499,13236,5902,33.4,38.7,41.2,65.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01125","Alabama","AL ","Tuscaloosa County",61989,37.5,19408,67.4,63881,30.5,91.8,179572,63881,35.6,77404,77398,74387,21883,37,43.1,45,76,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01127","Alabama","AL ","Walker County",20052,40.6,8744,70.5,20251,31.9,91.8,54168,20251,37.4,25070,25066,24578,10179,39.5,46.3,49.8,82,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","01129","Alabama","AL ","Washington County",4342,34.1,2009,62.4,4379,26.8,91.8,14087,4378,31.1,5769,5768,5679,2522,35.3,40.9,44.6,78.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01131","Alabama","AL ","Wilcox County",3509,44.1,1392,66.1,3581,34.5,91.8,8823,3581,40.6,4862,4862,4690,1840,46.9,55.1,59,87.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01133","Alabama","AL ","Winston County",3448,18.3,1685,32.6,3473,14.7,91.8,20576,3473,16.9,4434,4434,4378,2069,18.8,21.5,23.2,40,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-07-30","02013","Alaska","AK ","Aleutians East Borough",2125,68.9,157,44.7,2208,66.2,96.9,3156,2200,69.7,2409,2399,2322,164,72.2,76,75.3,46.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-07-30","02016","Alaska","AK ","Aleutians West CA",2801,56.1,242,57.8,2904,51.5,96.9,5188,2899,55.9,3461,3455,3323,270,61.4,66.6,66.6,64.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","02020","Alaska","AK ","Anchorage Muny",129093,59,28210,83.6,136226,47.3,96.9,240774,135930,56.5,159759,159267,149961,30247,55.5,66.1,68.5,89.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","02050","Alaska","AK ","Bethel CA",8579,72.4,1186,81.9,9511,51.7,96.9,13825,9472,68.5,10370,10306,9207,1234,56.4,74.5,77.7,85.2,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-07-30","02060","Alaska","AK ","Bristol Bay Borough",697,99.9,116,85.3,729,87.2,96.9,720,727,99.9,926,924,887,121,99.9,99.9,99.9,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","02068","Alaska","AK ","Denali Borough",848,49.9,173,72.7,894,42.6,96.9,1821,892,49,1016,1012,965,179,48.5,55.6,56.8,75.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-07-30","02070","Alaska","AK ","Dillingham CA",1750,51.9,330,66.8,1947,39.6,96.9,3798,1935,50.9,2126,2113,1911,350,43.2,55.6,56.7,70.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","02090","Alaska","AK ","Fairbanks North Star Borough",37988,51.4,7736,71.4,40080,41.4,96.9,80563,39992,49.6,45025,44896,42476,8142,46.5,55.7,57.5,75.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","02100","Alaska","AK ","Haines Borough",1428,68.9,433,79,1494,59.1,96.9,2259,1491,66,1562,1559,1486,444,61.7,69,71.6,81,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-07-30","02105","Alaska","AK ","Hoonah-Angoon CA",1234,69.9,396,76.7,1320,61.5,96.9,1902,1314,69.1,1411,1404,1308,420,65.7,73.8,74.1,81.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","02110","Alaska","AK ","Juneau Cty&Bor",18306,72.6,4089,91.7,19657,61.5,96.9,27500,19589,71.2,21348,21246,19805,4277,66.8,77.3,78.5,95.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","02122","Alaska","AK ","Kenai Peninsula Borough",21056,46.2,7464,69.3,21850,37.2,96.9,50000,21817,43.6,23855,23791,22846,7848,40.6,47.6,50.2,72.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","02130","Alaska","AK ","Ketchikan Gateway Borough",6898,63.4,1836,80.1,7360,52.9,96.9,11941,7344,61.5,7898,7879,7354,1876,56.8,66,67.6,81.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","02150","Alaska","AK ","Kodiak Island Borough",6229,63.8,1298,87.9,6587,50.7,96.9,10727,6575,61.3,7250,7230,6793,1349,55.8,67.4,69.6,91.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-07-30","02158","Alaska","AK ","Kusilvak Census Area",3811,78.2,453,89.5,4443,53.4,96.9,,4416,,4820,4775,4063,464,58,,83.4,91.7,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-07-30","02164","Alaska","AK ","Lake and Peninsula Borough",706,62.1,124,67.8,774,48.6,96.9,1279,771,60.3,879,876,798,136,55.2,68.5,70.2,74.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","02170","Alaska","AK ","Matanuska-Susitna Borough",29182,36.6,8414,61.2,30901,28.5,96.9,89577,30849,34.4,34514,34430,32322,8951,31.9,38.4,40.5,65.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","02180","Alaska","AK ","Nome CA",5110,78.1,705,87.8,5790,57.9,96.9,7568,5760,76.1,6074,6034,5308,724,60.7,79.7,81.1,90.2,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-07-30","02185","Alaska","AK ","North Slope Borough",2671,37.1,421,57.2,2910,29.6,96.9,7997,2897,36.2,3187,3171,2897,446,32.4,39.7,40.2,60.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
