"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-28","01021","Alabama","AL ","Chilton County",10803,31.9,4318,56.8,11182,25.2,92.1,37470,11181,29.8,15341,15338,14622,5197,34.5,40.9,43.2,68.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01023","Alabama","AL ","Choctaw County",5695,56.3,2441,82.2,5795,46,92.1,11029,5795,52.5,8276,8275,8018,3124,65.7,75,79.3,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-28","01025","Alabama","AL ","Clarke County",8281,44.5,3352,69.2,8526,36.1,92.1,20387,8526,41.8,12363,12362,11817,4144,52.3,60.6,63.6,85.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01027","Alabama","AL ","Clay County",3901,36.9,1512,54.3,3951,29.9,92.1,11480,3950,34.4,5408,5406,5262,2040,40.9,47.1,49.8,73.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01029","Alabama","AL ","Cleburne County",3307,28.6,1532,50.9,3365,22.6,92.1,12695,3365,26.5,4405,4404,4276,1779,29.5,34.7,37,59.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01031","Alabama","AL ","Coffee County",14215,35.6,5886,65.2,14668,28,92.1,44289,14668,33.1,19425,19423,18576,6800,37.1,43.9,46.5,75.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01033","Alabama","AL ","Colbert County",19863,45.5,7821,70.7,20582,37.3,92.1,47584,20582,43.3,26079,26077,24872,9012,47.2,54.8,56.9,81.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","01035","Alabama","AL ","Conecuh County",3696,38.5,1586,56,3785,31.4,92.1,10454,3785,36.2,5517,5517,5311,2122,45.7,52.8,55.4,74.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01037","Alabama","AL ","Coosa County",3242,36.4,1468,57.2,3321,31.1,92.1,9536,3321,34.8,4214,4213,4094,1729,39.5,44.2,45.9,67.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01039","Alabama","AL ","Covington County",9757,33.8,4475,56.5,9937,26.8,92.1,31686,9937,31.4,14089,14087,13622,5642,38,44.5,47.2,71.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01041","Alabama","AL ","Crenshaw County",3482,32.7,1523,57,3560,25.8,92.1,11744,3560,30.3,4710,4710,4568,1847,34.2,40.1,42.9,69.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01043","Alabama","AL ","Cullman County",23883,36.8,10064,64,24343,29.1,92.1,71308,24342,34.1,31080,31075,30072,11327,37.1,43.6,46.3,72,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01045","Alabama","AL ","Dale County",18924,49.8,5828,68.5,19276,39.2,92.1,41540,19276,46.4,23671,23670,23025,6586,48.1,57,60.6,77.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01047","Alabama","AL ","Dallas County",11037,38.7,4231,60.3,11411,30.7,92.1,31600,11411,36.1,16742,16738,16009,5675,45,53,56.1,80.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01049","Alabama","AL ","DeKalb County",16351,30.1,6490,51.5,16650,23.3,92.1,60601,16650,27.5,22934,22931,22143,7942,32.1,37.8,40.7,63,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01051","Alabama","AL ","Elmore County",25576,40.5,9137,72.2,26460,32.6,92.1,69448,26460,38.1,35516,35514,33986,11171,43.7,51.1,53.9,88.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","01053","Alabama","AL ","Escambia County",8863,31.2,4032,60.3,9038,24.7,92.1,31198,9038,29,13580,13580,13175,5448,37.1,43.5,46.4,81.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01055","Alabama","AL ","Etowah County",29412,36.5,12358,62.4,30164,29.5,92.1,87987,30160,34.3,40404,40397,38903,14565,39.5,45.9,48.3,73.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01057","Alabama","AL ","Fayette County",4189,32.6,1938,54.7,4265,26.2,92.1,14038,4264,30.4,5392,5390,5220,2241,33.1,38.4,40.6,63.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01059","Alabama","AL ","Franklin County",9957,42.2,3860,71.8,10225,32.6,92.1,26203,10225,39,13655,13655,13087,4557,43.5,52.1,55.5,84.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-28","01061","Alabama","AL ","Geneva County",7303,35.6,3458,63.8,7429,28.3,92.1,22622,7429,32.8,9702,9702,9483,4074,36.9,42.9,46.2,75.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01063","Alabama","AL ","Greene County",2866,45.2,1225,64.8,2942,36.3,92.1,6956,2942,42.3,4113,4112,3946,1554,50.7,59.1,62.2,82.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01065","Alabama","AL ","Hale County",6459,57.3,2206,76.5,6743,46,92.1,12369,6743,54.5,8572,8572,8051,2515,58.5,69.3,71.4,87.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-28","01067","Alabama","AL ","Henry County",5554,40.5,2587,64.2,5667,32.9,92.1,14987,5667,37.8,7548,7546,7327,3037,43.9,50.4,53.5,75.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01069","Alabama","AL ","Houston County",32847,40.3,12842,66.9,33819,31.9,92.1,89968,33819,37.6,43602,43598,41960,14791,41.2,48.5,51.4,77.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01071","Alabama","AL ","Jackson County",17853,43.6,7829,73.9,18244,35.3,92.1,44815,18244,40.7,23883,23878,23155,9296,46.3,53.3,56.6,87.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","01073","Alabama","AL ","Jefferson County",276537,54.4,87722,81.7,290121,44.1,92.1,557774,290107,52,376789,376624,354273,99356,57.2,67.5,69.6,92.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","01075","Alabama","AL ","Lamar County",4472,41.2,2084,68.1,4512,32.7,92.1,11934,4512,37.8,5548,5548,5443,2369,40.2,46.5,50.2,77.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01077","Alabama","AL ","Lauderdale County",32879,44,13054,68.7,33695,36.3,92.1,81107,33695,41.5,43854,43853,42235,15392,47.3,54.1,56.6,81,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","01079","Alabama","AL ","Lawrence County",11382,44.1,4712,74.9,11595,35.2,92.1,28331,11595,40.9,14750,14750,14352,5468,44.8,52.1,55.6,87,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","01081","Alabama","AL ","Lee County",48756,37.6,11985,58.7,50911,30.9,92.1,141532,50911,36,61353,61349,58222,13680,37.3,43.3,44.8,67,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01083","Alabama","AL ","Limestone County",26685,34.7,9592,63.6,27478,27.8,92.1,84846,27478,32.4,33514,33514,32234,10371,33.9,39.5,41.9,68.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01085","Alabama","AL ","Lowndes County",3394,44.7,1259,65.5,3514,36.1,92.1,8259,3514,42.5,4997,4995,4729,1662,51.4,60.5,62.3,86.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01087","Alabama","AL ","Macon County",6169,41.2,2336,61.7,6419,35.5,92.1,16024,6419,40.1,8572,8571,8159,2946,47.4,53.5,54.5,77.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01089","Alabama","AL ","Madison County",167877,57.5,47328,82.8,176919,47.4,92.1,319911,176917,55.3,218230,218221,205086,52330,58.5,68.2,70.2,91.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","01091","Alabama","AL ","Marengo County",7171,49.1,2746,73.2,7392,39.2,92.1,16078,7392,46,10329,10329,9811,3266,54.8,64.2,67.1,87.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-28","01093","Alabama","AL ","Marion County",7926,33.7,3600,56.3,8044,27.1,92.1,25745,8043,31.2,10330,10329,10041,4118,34.8,40.1,42.7,64.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01095","Alabama","AL ","Marshall County",30163,41.6,12077,72.1,31064,32.1,92.1,80621,31064,38.5,41797,41797,39986,14005,43.2,51.8,55.2,83.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","01097","Alabama","AL ","Mobile County",141313,44.6,48104,70,147075,35.6,92.1,348937,147073,42.1,194547,194538,184529,56627,47.1,55.8,58.2,82.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-28","01099","Alabama","AL ","Monroe County",6088,37.2,2454,56,6231,30.1,92.1,18007,6230,34.6,9231,9228,8863,3290,44.5,51.2,54.2,75,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01101","Alabama","AL ","Montgomery County",84319,48.6,24353,69,88391,39,92.1,190541,88388,46.4,117793,117776,111015,30443,52,61.8,63.9,86.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01103","Alabama","AL ","Morgan County",38593,41.8,14956,70.1,39718,33.2,92.1,101834,39718,39,49434,49432,47552,16894,41.3,48.5,51.5,79.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","01105","Alabama","AL ","Perry County",3141,44.5,1152,64.2,3267,36.6,92.1,7701,3267,42.4,4257,4256,4024,1392,47.7,55.3,57,77.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01107","Alabama","AL ","Pickens County",6854,42.7,2461,63.3,7032,35.3,92.1,17414,7032,40.4,9529,9528,9154,3114,47.8,54.7,57,80.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01109","Alabama","AL ","Pike County",9669,36.1,3630,72.2,9966,30.1,92.1,28891,9966,34.5,13244,13241,12672,4254,40,45.8,47.3,84.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-28","01111","Alabama","AL ","Randolph County",5585,31.2,2586,54.5,5632,24.8,92.1,19577,5632,28.8,7237,7236,7128,3050,31.9,37,39.8,64.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01113","Alabama","AL ","Russell County",15694,35.7,5729,66.7,16334,28.2,92.1,48419,16334,33.7,21889,21888,20766,6835,37.8,45.2,47.2,79.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01117","Alabama","AL ","Shelby County",54951,32.9,15952,45.9,58068,26.7,92.1,185738,58067,31.3,77755,77736,72584,18876,35.7,41.9,43.4,54.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-28","01115","Alabama","AL ","St. Clair County",24625,35.5,9413,62.4,25334,28.3,92.1,76282,25333,33.2,33771,33764,32431,10886,37.7,44.3,46.8,72.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","01119","Alabama","AL ","Sumter County",4305,42.8,1588,68.3,4409,35.5,92.1,10851,4409,40.6,6503,6500,6157,2065,52.3,59.9,61.2,88.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01121","Alabama","AL ","Talladega County",21514,34,8535,57.8,22213,27.8,92.1,69265,22213,32.1,28992,28991,27802,9962,36.2,41.9,43.9,67.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01123","Alabama","AL ","Tallapoosa County",11868,36.9,5372,59.8,12128,30,92.1,34895,12128,34.8,15265,15263,14755,6111,37.8,43.7,45.9,68,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01125","Alabama","AL ","Tuscaloosa County",66617,40.3,19881,69.1,69553,33.2,92.1,179572,69553,38.7,87835,87829,83235,22603,42,48.9,50.3,78.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01127","Alabama","AL ","Walker County",21597,43.7,9013,72.6,22106,34.8,92.1,54168,22106,40.8,29029,29024,28014,10615,45.7,53.6,56.7,85.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","01129","Alabama","AL ","Washington County",5059,39.8,2250,69.9,5157,31.6,92.1,14087,5156,36.6,7527,7525,7254,2743,46.1,53.4,57,85.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01131","Alabama","AL ","Wilcox County",3949,49.6,1460,69.4,4113,39.7,92.1,8823,4113,46.6,5715,5715,5360,1923,55.1,64.8,67.4,91.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01133","Alabama","AL ","Winston County",3737,19.8,1745,33.8,3799,16.1,92.1,20576,3799,18.5,5121,5121,5010,2193,21.7,24.9,26.6,42.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-28","02013","Alaska","AK ","Aleutians East Borough",2142,69.5,158,45,2226,66.7,96.9,3156,2218,70.3,2455,2445,2361,166,73.6,77.5,76.6,47.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-28","02016","Alaska","AK ","Aleutians West CA",2836,56.8,243,58,2943,52.2,96.9,5188,2938,56.6,3590,3584,3438,272,63.7,69.1,68.9,64.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","02020","Alaska","AK ","Anchorage Muny",133099,60.8,28632,84.8,141302,49.1,96.9,240774,141004,58.6,167880,167384,156455,30810,58.3,69.5,71.5,91.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","02050","Alaska","AK ","Bethel CA",8776,74.1,1194,82.5,9856,53.6,96.9,13825,9817,71,10793,10729,9456,1247,58.7,77.6,79.8,86.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-28","02060","Alaska","AK ","Bristol Bay Borough",698,99.9,116,85.3,730,87.3,96.9,720,728,99.9,935,933,896,122,99.9,99.9,99.9,89.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","02068","Alaska","AK ","Denali Borough",872,51.4,176,73.9,921,43.9,96.9,1821,919,50.5,1067,1063,1011,184,50.9,58.4,59.5,77.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","02070","Alaska","AK ","Dillingham CA",1774,52.6,330,66.8,1979,40.3,96.9,3798,1967,51.8,2186,2173,1950,352,44.5,57.2,57.8,71.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","02090","Alaska","AK ","Fairbanks North Star Borough",39300,53.2,7818,72.2,41664,43,96.9,80563,41576,51.6,47424,47293,44453,8296,49,58.7,60.2,76.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","02100","Alaska","AK ","Haines Borough",1479,71.3,441,80.5,1554,61.4,96.9,2259,1551,68.7,1621,1618,1543,453,64.1,71.6,74.4,82.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","02105","Alaska","AK ","Hoonah-Angoon CA",1255,71.1,402,77.9,1354,63,96.9,1902,1348,70.9,1452,1445,1341,425,67.6,76,76,82.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","02110","Alaska","AK ","Juneau Cty&Bor",18639,73.9,4119,92.3,20088,62.8,96.9,27500,20020,72.8,21991,21889,20316,4329,68.8,79.6,80.5,97,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","02122","Alaska","AK ","Kenai Peninsula Borough",21654,47.6,7599,70.5,22562,38.4,96.9,50000,22528,45.1,25109,25045,23927,8040,42.8,50.1,52.6,74.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","02130","Alaska","AK ","Ketchikan Gateway Borough",7079,65,1864,81.4,7574,54.5,96.9,11941,7558,63.3,8248,8229,7649,1907,59.3,68.9,70.3,83.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","02150","Alaska","AK ","Kodiak Island Borough",6418,65.8,1316,89.2,6847,52.7,96.9,10727,6835,63.7,7599,7579,7046,1371,58.5,70.7,72.2,92.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","02158","Alaska","AK ","Kusilvak Census Area",3896,79.9,459,90.7,4591,55.2,96.9,,4564,,4948,4903,4145,467,59.5,,85,92.3,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-28","02164","Alaska","AK ","Lake and Peninsula Borough",713,62.8,127,69.4,785,49.3,96.9,1279,782,61.1,889,886,803,137,55.8,69.3,70.7,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","02170","Alaska","AK ","Matanuska-Susitna Borough",30075,37.7,8539,62.1,32091,29.6,96.9,89577,32039,35.8,36720,36636,34066,9131,33.9,40.9,42.7,66.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","02180","Alaska","AK ","Nome CA",5213,79.7,710,88.4,5942,59.4,96.9,7568,5912,78.1,6212,6172,5397,731,62.1,81.6,82.5,91,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-28","02185","Alaska","AK ","North Slope Borough",2756,38.3,424,57.6,3033,30.8,96.9,7997,3020,37.8,3364,3348,3016,456,34.2,41.9,41.9,62,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
