"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-30","01069","Alabama","AL ","Houston County",33200,40.7,12887,67.2,34214,32.3,92.1,89968,34214,38,43914,43910,42235,14818,41.5,48.8,51.8,77.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01071","Alabama","AL ","Jackson County",17967,43.9,7849,74.1,18375,35.6,92.1,44815,18375,41,24100,24095,23348,9321,46.7,53.8,57,88,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","01073","Alabama","AL ","Jefferson County",278579,54.8,87913,81.9,292611,44.4,92.1,557774,292596,52.5,379139,378971,356344,99565,57.6,67.9,70,92.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","01075","Alabama","AL ","Lamar County",4498,41.4,2090,68.3,4543,32.9,92.1,11934,4543,38.1,5588,5588,5478,2377,40.5,46.8,50.5,77.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01077","Alabama","AL ","Lauderdale County",33091,44.3,13077,68.8,33938,36.6,92.1,81107,33938,41.8,44096,44095,42446,15416,47.6,54.4,56.8,81.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","01079","Alabama","AL ","Lawrence County",11483,44.5,4719,75.1,11707,35.6,92.1,28331,11707,41.3,14940,14940,14503,5487,45.4,52.7,56.1,87.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","01081","Alabama","AL ","Lee County",49028,37.8,12014,58.9,51255,31.2,92.1,141532,51255,36.2,61703,61699,58525,13706,37.5,43.6,45.1,67.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01083","Alabama","AL ","Limestone County",26912,35,9609,63.7,27747,28.1,92.1,84846,27747,32.7,33764,33764,32459,10393,34.1,39.8,42.2,68.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01085","Alabama","AL ","Lowndes County",3423,45.1,1268,66,3544,36.4,92.1,8259,3544,42.9,5022,5020,4752,1664,51.6,60.8,62.6,86.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01087","Alabama","AL ","Macon County",6204,41.4,2338,61.8,6465,35.8,92.1,16024,6465,40.3,8620,8619,8197,2954,47.7,53.8,54.7,78,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01089","Alabama","AL ","Madison County",168797,57.8,47408,83,177974,47.7,92.1,319911,177972,55.6,219223,219214,205935,52388,58.8,68.5,70.5,91.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","01091","Alabama","AL ","Marengo County",7239,49.5,2750,73.4,7478,39.6,92.1,16078,7478,46.5,10388,10388,9853,3271,55.1,64.6,67.4,87.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-30","01093","Alabama","AL ","Marion County",7991,33.9,3608,56.5,8125,27.3,92.1,25745,8124,31.6,10441,10440,10138,4128,35.1,40.6,43.1,64.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01095","Alabama","AL ","Marshall County",30464,42.1,12108,72.3,31409,32.5,92.1,80621,31409,39,42365,42365,40481,14070,43.8,52.5,55.9,84,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","01097","Alabama","AL ","Mobile County",143015,45.1,48316,70.3,149100,36.1,92.1,348937,149098,42.7,196163,196154,185943,56767,47.5,56.2,58.7,82.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-30","01099","Alabama","AL ","Monroe County",6183,37.8,2470,56.3,6344,30.6,92.1,18007,6343,35.2,9313,9310,8936,3295,44.9,51.7,54.6,75.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01101","Alabama","AL ","Montgomery County",85043,49,24432,69.2,89272,39.4,92.1,190541,89269,46.9,118683,118666,111769,30524,52.4,62.3,64.4,86.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01103","Alabama","AL ","Morgan County",38951,42.2,15001,70.3,40161,33.6,92.1,101834,40161,39.4,49929,49927,48001,16939,41.7,49,52,79.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","01105","Alabama","AL ","Perry County",3164,44.8,1158,64.5,3294,36.9,92.1,7701,3294,42.8,4282,4281,4045,1396,48,55.6,57.3,77.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01107","Alabama","AL ","Pickens County",6915,43,2467,63.5,7098,35.6,92.1,17414,7098,40.8,9579,9578,9199,3120,48.1,55,57.3,80.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01109","Alabama","AL ","Pike County",9753,36.4,3640,72.4,10068,30.4,92.1,28891,10068,34.8,13366,13363,12779,4271,40.4,46.3,47.6,84.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-30","01111","Alabama","AL ","Randolph County",5647,31.5,2597,54.8,5699,25.1,92.1,19577,5699,29.1,7318,7317,7203,3059,32.2,37.4,40.2,64.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01113","Alabama","AL ","Russell County",15788,35.9,5736,66.8,16466,28.4,92.1,48419,16466,34,22055,22054,20905,6852,38.1,45.5,47.5,79.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01117","Alabama","AL ","Shelby County",55497,33.2,15986,46,58740,27,92.1,185738,58739,31.6,78418,78399,73163,18922,36,42.2,43.8,54.5,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","01115","Alabama","AL ","St. Clair County",24927,36,9453,62.7,25669,28.7,92.1,76282,25668,33.6,34121,34114,32738,10924,38.1,44.7,47.2,72.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","01119","Alabama","AL ","Sumter County",4318,42.9,1591,68.4,4428,35.6,92.1,10851,4428,40.8,6584,6581,6215,2073,53,60.6,61.7,89.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01121","Alabama","AL ","Talladega County",21715,34.3,8564,58,22448,28.1,92.1,69265,22448,32.4,29191,29190,27986,9980,36.5,42.1,44.2,67.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01123","Alabama","AL ","Tallapoosa County",11930,37.1,5382,59.9,12209,30.2,92.1,34895,12209,35,15355,15353,14839,6120,38,44,46.2,68.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01125","Alabama","AL ","Tuscaloosa County",67269,40.7,19946,69.3,70354,33.6,92.1,179572,70354,39.2,88536,88530,83844,22661,42.3,49.3,50.7,78.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01127","Alabama","AL ","Walker County",21766,44.1,9030,72.8,22294,35.1,92.1,54168,22294,41.2,29264,29259,28229,10633,46.1,54,57.2,85.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","01129","Alabama","AL ","Washington County",5126,40.3,2265,70.4,5234,32.1,92.1,14087,5233,37.1,7577,7575,7302,2743,46.4,53.8,57.4,85.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","01131","Alabama","AL ","Wilcox County",3974,50,1460,69.4,4147,40,92.1,8823,4147,47,5743,5743,5380,1927,55.4,65.1,67.6,91.5,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01133","Alabama","AL ","Winston County",3765,20,1751,33.9,3827,16.2,92.1,20576,3827,18.6,5152,5152,5041,2197,21.8,25,26.7,42.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","02013","Alaska","AK ","Aleutians East Borough",2142,69.5,158,45,2226,66.7,97,3156,2218,70.3,2455,2445,2361,166,73.6,77.5,76.6,47.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","02016","Alaska","AK ","Aleutians West CA",2836,56.8,243,58,2943,52.2,97,5188,2938,56.6,3596,3590,3444,272,63.8,69.2,69,64.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","02020","Alaska","AK ","Anchorage Muny",133386,61,28653,84.9,141662,49.2,97,240774,141364,58.7,168757,168261,157197,30859,58.6,69.9,71.8,91.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","02050","Alaska","AK ","Bethel CA",8782,74.1,1195,82.5,9868,53.7,97,13825,9829,71.1,10815,10751,9475,1248,58.8,77.8,80,86.2,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","02060","Alaska","AK ","Bristol Bay Borough",698,99.9,116,85.3,730,87.3,97,720,728,99.9,938,936,899,123,99.9,99.9,99.9,90.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","02068","Alaska","AK ","Denali Borough",872,51.4,176,73.9,921,43.9,97,1821,919,50.5,1069,1065,1013,185,51,58.5,59.7,77.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","02070","Alaska","AK ","Dillingham CA",1776,52.7,330,66.8,1982,40.3,97,3798,1970,51.9,2187,2174,1951,352,44.5,57.2,57.9,71.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","02090","Alaska","AK ","Fairbanks North Star Borough",39396,53.3,7819,72.2,41765,43.1,97,80563,41677,51.7,47699,47568,44691,8305,49.3,59,60.5,76.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","02100","Alaska","AK ","Haines Borough",1479,71.3,441,80.5,1554,61.4,97,2259,1551,68.7,1622,1619,1544,453,64.1,71.7,74.4,82.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","02105","Alaska","AK ","Hoonah-Angoon CA",1255,71.1,402,77.9,1354,63,97,1902,1348,70.9,1452,1445,1341,425,67.6,76,76,82.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","02110","Alaska","AK ","Juneau Cty&Bor",18670,74,4124,92.4,20123,62.9,97,27500,20055,72.9,22048,21946,20356,4333,69,79.8,80.7,97.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","02122","Alaska","AK ","Kenai Peninsula Borough",21700,47.7,7609,70.6,22611,38.5,97,50000,22577,45.2,25202,25138,24010,8052,42.9,50.3,52.7,74.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","02130","Alaska","AK ","Ketchikan Gateway Borough",7080,65,1864,81.4,7575,54.5,97,11941,7559,63.3,8257,8238,7658,1908,59.4,69,70.4,83.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","02150","Alaska","AK ","Kodiak Island Borough",6424,65.8,1316,89.2,6853,52.7,97,10727,6841,63.8,7637,7617,7067,1374,58.8,71,72.4,93.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","02158","Alaska","AK ","Kusilvak Census Area",3911,80.2,459,90.7,4620,55.6,97,,4593,,4957,4912,4151,467,59.6,,85.2,92.3,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","02164","Alaska","AK ","Lake and Peninsula Borough",715,62.9,127,69.4,787,49.4,97,1279,784,61.3,893,890,807,137,56.1,69.6,71,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","02170","Alaska","AK ","Matanuska-Susitna Borough",30156,37.8,8549,62.2,32179,29.7,97,89577,32127,35.9,37036,36952,34324,9157,34.2,41.3,43,66.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","02180","Alaska","AK ","Nome CA",5218,79.7,710,88.4,5947,59.4,97,7568,5917,78.2,6221,6181,5401,731,62.2,81.7,82.5,91,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","02185","Alaska","AK ","North Slope Borough",2771,38.5,426,57.9,3051,31,97,7997,3038,38,3377,3361,3026,457,34.3,42,42,62.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","02188","Alaska","AK ","Northwest Arctic Borough",3203,65.9,463,83.1,3617,47.5,97,5652,3595,63.6,3947,3920,3432,478,51.8,69.4,70.6,85.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
