"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-24","01021","Alabama","AL ","Chilton County",10471,30.9,4261,56.1,10800,24.3,92,37470,10799,28.8,15015,15012,14322,5143,33.8,40.1,42.3,67.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01023","Alabama","AL ","Choctaw County",5491,54.3,2392,80.6,5576,44.3,92,11029,5576,50.6,8083,8082,7852,3091,64.2,73.3,77.7,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-24","01025","Alabama","AL ","Clarke County",7927,42.6,3258,67.3,8146,34.5,92,20387,8146,40,11986,11985,11477,4087,50.7,58.8,61.7,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01027","Alabama","AL ","Clay County",3815,36.1,1484,53.3,3862,29.2,92,11480,3861,33.6,5264,5262,5155,2024,39.8,45.8,48.8,72.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01029","Alabama","AL ","Cleburne County",3265,28.3,1522,50.6,3316,22.2,92,12695,3316,26.1,4322,4321,4198,1768,29,34,36.3,58.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01031","Alabama","AL ","Coffee County",13630,34.1,5697,63.1,14018,26.8,92,44289,14018,31.7,18789,18787,17982,6642,35.9,42.4,45,73.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01033","Alabama","AL ","Colbert County",19439,44.5,7749,70,20089,36.4,92,47584,20089,42.2,25539,25537,24384,8950,46.2,53.7,55.8,80.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","01035","Alabama","AL ","Conecuh County",3606,37.6,1565,55.3,3673,30.4,92,10454,3673,35.1,5330,5330,5156,2092,44.2,51,53.7,73.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01037","Alabama","AL ","Coosa County",3200,35.9,1457,56.7,3274,30.7,92,9536,3274,34.3,4113,4113,4001,1706,38.6,43.1,44.9,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01039","Alabama","AL ","Covington County",9457,32.7,4414,55.7,9616,26,92,31686,9616,30.3,13715,13713,13306,5581,37,43.3,46.1,70.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01041","Alabama","AL ","Crenshaw County",3416,32.1,1504,56.3,3483,25.3,92,11744,3483,29.7,4616,4616,4479,1829,33.5,39.3,42.1,68.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01043","Alabama","AL ","Cullman County",23389,36,9975,63.4,23793,28.4,92,71308,23792,33.4,30362,30357,29410,11236,36.2,42.6,45.3,71.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01045","Alabama","AL ","Dale County",18534,48.8,5748,67.6,18850,38.3,92,41540,18850,45.4,23253,23252,22637,6527,47.3,56,59.6,76.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01047","Alabama","AL ","Dallas County",10822,37.9,4196,59.8,11171,30,92,31600,11171,35.4,16413,16409,15720,5639,44.1,51.9,55.1,80.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01049","Alabama","AL ","DeKalb County",15927,29.3,6411,50.9,16196,22.6,92,60601,16196,26.7,22345,22342,21607,7879,31.2,36.9,39.7,62.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01051","Alabama","AL ","Elmore County",24960,39.6,8989,71,25780,31.7,92,69448,25780,37.1,34916,34914,33426,11074,43,50.3,53,87.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","01053","Alabama","AL ","Escambia County",8644,30.4,3974,59.4,8786,24,92,31198,8786,28.2,13265,13265,12892,5393,36.2,42.5,45.4,80.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01055","Alabama","AL ","Etowah County",28755,35.7,12190,61.6,29441,28.8,92,87987,29437,33.5,39510,39503,38084,14463,38.6,44.9,47.3,73.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01057","Alabama","AL ","Fayette County",4072,31.6,1921,54.2,4129,25.3,92,14038,4128,29.4,5289,5287,5124,2224,32.4,37.7,39.8,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01059","Alabama","AL ","Franklin County",9624,40.8,3808,70.9,9825,31.3,92,26203,9825,37.5,13258,13258,12743,4524,42.3,50.6,54,84.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-24","01061","Alabama","AL ","Geneva County",7127,34.8,3427,63.2,7238,27.6,92,22622,7238,32,9454,9454,9255,4028,36,41.8,45.1,74.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01063","Alabama","AL ","Greene County",2827,44.6,1218,64.4,2894,35.7,92,6956,2894,41.6,4013,4012,3881,1538,49.5,57.7,61.2,81.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01065","Alabama","AL ","Hale County",6335,56.2,2194,76,6581,44.9,92,12369,6581,53.2,8384,8384,7933,2504,57.2,67.8,70.3,86.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-24","01067","Alabama","AL ","Henry County",5437,39.7,2564,63.6,5538,32.2,92,14987,5538,37,7376,7374,7166,3013,42.9,49.2,52.3,74.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01069","Alabama","AL ","Houston County",32091,39.3,12715,66.3,32940,31.1,92,89968,32940,36.6,42720,42716,41139,14663,40.3,47.5,50.4,76.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01071","Alabama","AL ","Jackson County",17346,42.4,7698,72.7,17686,34.3,92,44815,17686,39.5,23239,23234,22539,9176,45,51.8,55,86.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","01073","Alabama","AL ","Jefferson County",270237,53.1,85594,79.7,282849,42.9,92,557774,282840,50.7,371358,371198,349620,98613,56.4,66.5,68.7,91.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","01075","Alabama","AL ","Lamar County",4369,40.3,2067,67.5,4404,31.9,92,11934,4404,36.9,5433,5433,5343,2353,39.4,45.5,49.2,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01077","Alabama","AL ","Lauderdale County",32138,43,12801,67.3,32908,35.5,92,81107,32908,40.6,42994,42993,41440,15191,46.4,53,55.5,79.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","01079","Alabama","AL ","Lawrence County",11140,43.1,4662,74.2,11337,34.4,92,28331,11337,40,14423,14423,14039,5415,43.8,50.9,54.3,86.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","01081","Alabama","AL ","Lee County",47943,36.9,11853,58.1,49966,30.4,92,141532,49966,35.3,60255,60252,57239,13547,36.6,42.6,44.1,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01083","Alabama","AL ","Limestone County",25994,33.8,9459,62.7,26714,27,92,84846,26714,31.5,32708,32708,31493,10267,33.1,38.5,41,68.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01085","Alabama","AL ","Lowndes County",3280,43.2,1212,63.1,3374,34.7,92,8259,3374,40.9,4833,4831,4609,1638,49.7,58.5,60.7,85.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01087","Alabama","AL ","Macon County",6053,40.4,2316,61.2,6263,34.7,92,16024,6263,39.1,8333,8332,7986,2921,46.1,52,53.3,77.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01089","Alabama","AL ","Madison County",164865,56.4,46772,81.9,173439,46.5,92,319911,173438,54.2,215284,215277,202507,51868,57.7,67.3,69.3,90.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","01091","Alabama","AL ","Marengo County",7010,48,2719,72.5,7194,38.1,92,16078,7194,44.7,10112,10112,9639,3244,53.6,62.9,65.9,86.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-24","01093","Alabama","AL ","Marion County",7705,32.7,3546,55.5,7793,26.2,92,25745,7793,30.3,10092,10092,9826,4070,34,39.2,41.7,63.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01095","Alabama","AL ","Marshall County",29225,40.3,11797,70.4,30048,31,92,80621,30048,37.3,40554,40554,38864,13837,41.9,50.3,53.7,82.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","01097","Alabama","AL ","Mobile County",136463,43.1,46745,68,141729,34.3,92,348937,141727,40.6,189709,189700,180114,55552,45.9,54.4,56.8,80.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01099","Alabama","AL ","Monroe County",5913,36.1,2416,55.1,6027,29.1,92,18007,6026,33.5,8996,8993,8655,3253,43.4,49.9,52.9,74.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01101","Alabama","AL ","Montgomery County",83003,47.8,24059,68.2,86857,38.3,92,190541,86854,45.6,116286,116271,109726,30234,51.3,61,63.2,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01103","Alabama","AL ","Morgan County",38021,41.2,14838,69.5,39072,32.6,92,101834,39072,38.4,48733,48731,46902,16797,40.7,47.9,50.8,78.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01105","Alabama","AL ","Perry County",3040,43.1,1125,62.7,3132,35.1,92,7701,3132,40.7,4183,4182,3962,1381,46.9,54.3,56.2,76.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01107","Alabama","AL ","Pickens County",6594,41,2427,62.5,6744,33.8,92,17414,6744,38.7,9348,9347,9006,3092,46.9,53.7,56.1,79.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01109","Alabama","AL ","Pike County",9449,35.2,3602,71.6,9718,29.3,92,28891,9718,33.6,12923,12921,12386,4230,39,44.7,46.2,84.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-24","01111","Alabama","AL ","Randolph County",5507,30.7,2559,54,5546,24.4,92,19577,5546,28.3,7055,7054,6961,3014,31,36,38.8,63.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01113","Alabama","AL ","Russell County",15433,35.1,5683,66.2,16016,27.6,92,48419,16016,33.1,21466,21465,20420,6775,37,44.3,46.4,78.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01117","Alabama","AL ","Shelby County",53935,32.3,15780,45.4,56869,26.1,92,185738,56868,30.6,76592,76573,71555,18751,35.2,41.2,42.8,54,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-24","01115","Alabama","AL ","St. Clair County",24113,34.8,9323,61.8,24756,27.7,92,76282,24755,32.5,33007,33000,31741,10805,36.9,43.3,45.8,71.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","01119","Alabama","AL ","Sumter County",4234,42.1,1577,67.8,4315,34.7,92,10851,4315,39.8,6343,6342,6047,2051,51,58.4,60.1,88.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01121","Alabama","AL ","Talladega County",20920,33.1,8420,57,21555,27,92,69265,21555,31.1,28537,28536,27388,9887,35.7,41.2,43.3,66.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01123","Alabama","AL ","Tallapoosa County",11639,36.2,5312,59.1,11880,29.4,92,34895,11880,34,14987,14986,14510,6047,37.1,42.9,45.2,67.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01125","Alabama","AL ","Tuscaloosa County",65425,39.6,19719,68.5,68128,32.5,92,179572,68128,37.9,86641,86635,82175,22478,41.4,48.2,49.7,78.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01127","Alabama","AL ","Walker County",21037,42.6,8897,71.7,21448,33.8,92,54168,21448,39.6,28278,28273,27356,10516,44.5,52.2,55.4,84.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","01129","Alabama","AL ","Washington County",4724,37.1,2072,64.4,4806,29.4,92,14087,4805,34.1,7161,7159,6934,2680,43.9,50.8,54.5,83.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","01131","Alabama","AL ","Wilcox County",3842,48.3,1440,68.4,3993,38.5,92,8823,3993,45.3,5525,5525,5226,1906,53.3,62.6,65.7,90.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","01133","Alabama","AL ","Winston County",3633,19.3,1713,33.2,3691,15.6,92,20576,3691,17.9,4992,4992,4884,2166,21.1,24.3,25.9,41.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-24","02013","Alaska","AK ","Aleutians East Borough",2142,69.5,158,45,2226,66.7,97,3156,2218,70.3,2455,2445,2361,166,73.6,77.5,76.6,47.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-24","02016","Alaska","AK ","Aleutians West CA",2830,56.7,242,57.8,2936,52.1,97,5188,2931,56.5,3570,3564,3424,271,63.4,68.7,68.6,64.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","02020","Alaska","AK ","Anchorage Muny",132335,60.5,28547,84.6,140338,48.7,97,240774,140040,58.2,166531,166036,155289,30695,57.8,69,71,90.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","02050","Alaska","AK ","Bethel CA",8727,73.7,1194,82.5,9776,53.2,97,13825,9737,70.4,10675,10611,9394,1242,58.1,76.8,79.3,85.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-24","02060","Alaska","AK ","Bristol Bay Borough",698,99.9,116,85.3,730,87.3,97,720,728,99.9,935,933,896,122,99.9,99.9,99.9,89.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","02068","Alaska","AK ","Denali Borough",866,51,176,73.9,913,43.5,97,1821,911,50,1058,1054,1004,184,50.5,57.9,59.1,77.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","02070","Alaska","AK ","Dillingham CA",1763,52.3,330,66.8,1964,40,97,3798,1952,51.4,2157,2144,1930,350,43.9,56.5,57.3,70.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","02090","Alaska","AK ","Fairbanks North Star Borough",39038,52.9,7801,72,41351,42.7,97,80563,41263,51.2,46913,46783,44004,8260,48.4,58.1,59.6,76.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","02100","Alaska","AK ","Haines Borough",1473,71,440,80.3,1548,61.2,97,2259,1545,68.4,1614,1611,1536,451,63.8,71.3,74.1,82.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-24","02105","Alaska","AK ","Hoonah-Angoon CA",1250,70.8,402,77.9,1347,62.7,97,1902,1341,70.5,1443,1436,1335,425,67.2,75.5,75.6,82.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","02110","Alaska","AK ","Juneau Cty&Bor",18589,73.7,4116,92.3,20020,62.6,97,27500,19952,72.6,21886,21784,20225,4318,68.4,79.2,80.2,96.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","02122","Alaska","AK ","Kenai Peninsula Borough",21555,47.3,7578,70.3,22435,38.2,97,50000,22401,44.8,24891,24827,23729,8005,42.4,49.7,52.1,74.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","02130","Alaska","AK ","Ketchikan Gateway Borough",7037,64.7,1854,80.9,7526,54.1,97,11941,7510,62.9,8194,8175,7604,1899,58.9,68.5,69.9,82.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","02150","Alaska","AK ","Kodiak Island Borough",6370,65.3,1310,88.8,6783,52.2,97,10727,6771,63.1,7539,7519,6996,1365,58,70.1,71.7,92.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-24","02158","Alaska","AK ","Kusilvak Census Area",3879,79.6,458,90.5,4562,54.9,97,,4535,,4903,4858,4114,466,59,,84.4,92.1,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-24","02164","Alaska","AK ","Lake and Peninsula Borough",713,62.8,127,69.4,785,49.3,97,1279,782,61.1,887,884,803,137,55.7,69.1,70.7,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-24","02170","Alaska","AK ","Matanuska-Susitna Borough",29928,37.5,8515,61.9,31895,29.4,97,89577,31843,35.5,36335,36251,33733,9096,33.5,40.5,42.3,66.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-24","02180","Alaska","AK ","Nome CA",5200,79.5,709,88.3,5919,59.2,97,7568,5889,77.8,6194,6154,5385,729,61.9,81.3,82.3,90.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-24","02185","Alaska","AK ","North Slope Borough",2740,38.1,423,57.5,3001,30.5,97,7997,2988,37.4,3337,3321,3001,454,33.9,41.5,41.7,61.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-24","02188","Alaska","AK ","Northwest Arctic Borough",3151,64.8,459,82.4,3546,46.5,97,5652,3524,62.3,3884,3857,3387,476,51,68.2,69.7,85.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-24","02195","Alaska","AK ","Petersburg CA",1979,76,590,88.1,2094,64.1,97,2797,2089,74.7,2195,2188,2072,606,67.2,78.2,79.5,90.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
