"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-28","01021","Alabama","AL ","Chilton County",15947,38.2,14916,44.1,4992,65.7,15947,35.9,92.4,37470,15744,42,19490,19489,19175,18186,5835,43.9,46.7,51.2,53.7,76.8,"14","14","15","15","15","D",2,2,3,3,3,"Metro",4966,4966,4910,2654,31.1,31.5,32.9,53.2
"2022-02-28","01023","Alabama","AL ","Choctaw County",8222,68.9,7861,77.8,2915,95,8222,65.3,92.4,11029,8145,73.9,10221,10216,10083,9681,3521,81.2,85.7,91.4,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2883,2883,2862,1594,35.1,35.4,36.4,54.7
"2022-02-28","01025","Alabama","AL ","Clarke County",11949,53.7,11231,60.4,3829,79.1,11949,50.6,92.4,20387,11813,57.9,14756,14754,14543,13807,4493,62.5,66.3,71.3,74.3,92.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4079,4079,4055,2171,34.1,34.5,36.1,56.7
"2022-02-28","01027","Alabama","AL ","Clay County",5458,43.5,5214,49.3,1886,67.7,5458,41.2,92.4,11480,5418,47.2,6618,6618,6567,6322,2291,50,52.8,57.2,59.8,82.3,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1567,1567,1555,825,28.7,28.9,29.8,43.7
"2022-02-28","01029","Alabama","AL ","Cleburne County",4232,30.2,4057,35.1,1556,51.7,4232,28.4,92.4,12695,4195,33,5086,5086,5027,4856,1801,34.1,36.3,39.6,42,59.9,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",1419,1419,1412,801,33.5,33.8,34.8,51.5
"2022-02-28","01031","Alabama","AL ","Coffee County",24419,49.7,22852,57.2,7112,78.8,24420,46.7,92.4,44289,24134,54.5,30419,30414,29967,28350,8401,58.1,61.9,67.7,71,93,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6452,6452,6383,3735,26.4,26.7,27.9,52.5
"2022-02-28","01033","Alabama","AL ","Colbert County",26286,50.4,24737,56.6,8603,77.7,26286,47.6,92.4,47584,26000,54.6,31291,31291,30849,29305,9822,56.6,60.1,64.8,67.1,88.8,"7","8","8","8","8","B",3,4,4,4,4,"Metro",9383,9383,9287,4929,35.7,36.1,37.5,57.3
"2022-02-28","01035","Alabama","AL ","Conecuh County",5207,45.6,4943,51.5,1863,65.8,5207,43.2,92.4,10454,5154,49.3,6813,6813,6738,6417,2357,56.5,59.6,64.5,66.9,83.2,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",1518,1518,1508,820,29.2,29.5,30.5,44
"2022-02-28","01037","Alabama","AL ","Coosa County",4286,42,4133,46.4,1675,65.2,4286,40.2,92.4,9536,4264,44.7,5154,5153,5117,4958,1963,48.3,50.5,53.7,55.6,76.4,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1627,1627,1620,922,38,38.2,39.2,55
"2022-02-28","01039","Alabama","AL ","Covington County",13992,40.1,13373,46.3,5228,66,13992,37.8,92.4,31686,13903,43.9,17071,17071,16935,16304,6211,46.1,49,53.4,56.4,78.4,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",4219,4219,4200,2504,30.2,30.3,31.4,47.9
"2022-02-28","01041","Alabama","AL ","Crenshaw County",4689,36.1,4456,41.9,1709,64,4689,34,92.4,11744,4646,39.6,5703,5703,5627,5386,2010,41.4,43.9,47.9,50.6,75.3,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1518,1518,1505,840,32.4,32.7,33.8,49.2
"2022-02-28","01043","Alabama","AL ","Cullman County",31710,40.3,30365,46.7,11027,70.1,31710,37.9,92.4,71308,31494,44.2,37503,37500,37176,35768,12406,44.8,47.7,52.1,55.1,78.8,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",11319,11318,11248,6354,35.7,35.9,37,57.6
"2022-02-28","01045","Alabama","AL ","Dale County",23213,50.6,22028,58,6277,73.8,23213,47.2,92.4,41540,22957,55.3,27770,27770,27352,26192,7120,56.5,60.5,65.8,69,83.7,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",6021,6021,5977,3523,25.9,26.2,27.1,56.1
"2022-02-28","01047","Alabama","AL ","Dallas County",16609,47.5,15532,54.5,5077,72.3,16609,44.7,92.4,31600,16472,52.1,21755,21751,21439,20144,6497,58.5,62.2,67.8,70.6,92.5,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6180,6180,6122,2899,37.2,37.5,39.4,57.1
"2022-02-28","01049","Alabama","AL ","DeKalb County",23865,35.5,22574,41.5,7528,59.7,23865,33.4,92.4,60601,23649,39,29519,29516,29165,27716,9022,41.3,43.9,48.1,51,71.6,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",8151,8150,8085,4238,34.2,34.5,35.8,56.3
"2022-02-28","01051","Alabama","AL ","Elmore County",36941,48.3,34798,55.2,10746,84.9,36941,45.5,92.4,69448,36528,52.6,46104,46103,45457,43164,13007,56.8,60.3,65.5,68.4,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",11562,11559,11419,5485,31.3,31.6,32.8,51
"2022-02-28","01053","Alabama","AL ","Escambia County",13172,38.3,12571,44.3,4788,71.6,13172,36,92.4,31198,13060,41.9,16922,16922,16770,16159,6094,46.2,49.1,53.8,56.9,91.1,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",4124,4124,4101,2347,31.3,31.6,32.6,49
"2022-02-28","01055","Alabama","AL ","Etowah County",41489,43.1,39370,48.9,13973,70.6,41489,40.6,92.4,87987,41051,46.7,50159,50154,49509,47275,15997,49,52.1,56.3,58.7,80.8,"11","11","11","11","12","C",3,3,3,3,4,"Metro",14821,14820,14716,8083,35.7,36.1,37.4,57.8
"2022-02-28","01057","Alabama","AL ","Fayette County",5630,36.6,5372,41.7,2138,60.3,5631,34.5,92.4,14038,5583,39.8,6603,6602,6537,6292,2448,40.5,42.9,46.6,48.9,69.1,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1864,1864,1853,1066,33.1,33.4,34.5,49.9
"2022-02-28","01059","Alabama","AL ","Franklin County",13532,46.3,12843,54.4,4261,79.3,13532,43.1,92.4,26203,13426,51.2,16566,16565,16376,15569,4936,52.8,56.7,62.5,66,91.8,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4258,4258,4236,2327,31.5,31.7,33,54.6
"2022-02-28","01061","Alabama","AL ","Geneva County",10487,42.2,10114,49.3,3979,73.4,10488,39.9,92.4,22622,10442,46.2,12663,12662,12580,12182,4660,48.2,51,55.6,59.4,86,"14","15","15","15","16","D",2,3,3,3,4,"Metro",3353,3353,3334,2058,32,32.1,33,51.7
"2022-02-28","01063","Alabama","AL ","Greene County",4071,53.3,3758,59.2,1396,73.9,4071,50.2,92.4,6956,3991,57.4,5141,5140,5029,4740,1715,63.4,67.2,72.3,74.7,90.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1716,1716,1696,878,42.2,43,45.1,62.9
"2022-02-28","01065","Alabama","AL ","Hale County",8888,65.1,8178,72.5,2430,84.2,8888,60.7,92.4,12369,8734,70.6,10575,10575,10334,9653,2788,72.2,77.4,83.5,85.6,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3492,3491,3442,1506,39.3,40,42.1,62
"2022-02-28","01067","Alabama","AL ","Henry County",7733,47.4,7409,54.1,2941,73,7733,44.9,92.4,14987,7671,51.2,9335,9334,9255,8933,3400,54.3,57.2,61.8,65.2,84.3,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2612,2612,2592,1570,33.8,34.1,35,53.4
"2022-02-28","01069","Alabama","AL ","Houston County",45186,45.5,42601,52.2,14317,74.6,45186,42.7,92.4,89968,44629,49.6,54216,54212,53379,50842,16497,51.2,54.6,59.3,62.3,86,"11","11","11","12","12","C",3,3,3,4,4,"Metro",15011,15010,14872,7894,33.2,33.6,34.9,55.1
"2022-02-28","01071","Alabama","AL ","Jackson County",25135,51.5,23965,58.5,8980,84.8,25135,48.7,92.4,44815,24908,55.6,30694,30690,30341,29167,10606,59.5,62.8,67.7,71.2,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",9200,9200,9129,5000,36.6,36.9,38.1,55.7
"2022-02-28","01073","Alabama","AL ","Jefferson County",376476,61.1,345527,67.9,96075,89.5,376519,57.2,92.4,557774,368299,66,466972,466779,452774,423184,110815,70.9,75.7,81.2,83.2,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",141023,140985,138302,57340,37.5,38.3,40,59.7
"2022-02-28","01075","Alabama","AL ","Lamar County",5996,46,5792,53.4,2377,77.7,5996,43.4,92.4,11934,5967,50,6976,6976,6932,6724,2691,50.5,53.6,58.1,62,87.9,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2371,2371,2367,1367,39.5,39.7,40.9,57.5
"2022-02-28","01077","Alabama","AL ","Lauderdale County",42703,48.5,40695,54.5,14456,76.1,42703,46.1,92.4,81107,42238,52.1,52961,52958,52225,50129,17298,57.1,60.2,64.4,67.1,91,"7","7","8","8","8","B",3,3,4,4,4,"Metro",15546,15545,15406,8250,36.4,36.8,37.9,57.1
"2022-02-28","01079","Alabama","AL ","Lawrence County",15381,49.5,14776,57.2,5255,83.6,15381,46.7,92.4,28331,15295,54,18002,18002,17864,17232,5950,54.7,57.9,63.1,66.7,94.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5423,5423,5390,3064,35.3,35.5,36.5,58.3
"2022-02-28","01081","Alabama","AL ","Lee County",65263,42.1,60193,46.4,13332,65.3,65263,39.7,92.4,141532,63823,45.1,78278,78274,76121,71656,15607,47.6,50.5,53.8,55.2,76.5,"10","11","11","11","11","C",2,3,3,3,3,"Metro",21508,21507,21067,7442,33,33.7,35,55.8
"2022-02-28","01083","Alabama","AL ","Limestone County",38166,40.8,35832,46.6,10429,69.2,38166,38.6,92.4,84846,37723,44.5,45508,45508,44836,42616,11967,46,48.7,52.8,55.5,79.4,"10","11","11","11","11","C",2,3,3,3,3,"Metro",12243,12242,12110,6057,32.1,32.5,33.8,58.1
"2022-02-28","01085","Alabama","AL ","Lowndes County",4830,52.8,4503,59.4,1503,78.2,4830,49.7,92.4,8259,4756,57.6,6273,6273,6149,5778,1859,64.5,68.6,74.5,76.2,95,"15","16","16","16","16","D",3,4,4,4,4,"Metro",1703,1703,1682,804,35.3,35.8,37.4,53.5
"2022-02-28","01087","Alabama","AL ","Macon County",8507,49.5,7940,53,2701,71.4,8507,47.1,92.4,16024,8392,52.4,10767,10765,10572,9994,3332,59.6,62.6,66,66.8,88,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3055,3054,3012,1502,35.9,36.4,37.9,55.6
"2022-02-28","01089","Alabama","AL ","Madison County",227432,64.8,206796,70.8,51075,89.4,227434,61,92.4,319911,221462,69.2,280997,280977,272069,254163,59429,75.4,80,85,87,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",83812,83802,81568,31394,36.9,37.8,39.4,61.5
"2022-02-28","01091","Alabama","AL ","Marengo County",10166,57.4,9475,64.8,3085,82.3,10166,53.9,92.4,16078,10028,62.4,12557,12555,12340,11606,3588,66.6,70.9,76.8,79.4,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3538,3538,3497,1699,34.8,35.3,36.9,55.1
"2022-02-28","01093","Alabama","AL ","Marion County",10702,38,10304,43.8,4011,62.8,10702,36,92.4,25745,10631,41.3,12570,12569,12478,12059,4460,42.3,44.7,48.5,51.2,69.8,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3764,3764,3752,2193,35.2,35.4,36.4,54.7
"2022-02-28","01095","Alabama","AL ","Marshall County",43636,48.6,41024,56.6,13500,80.6,43636,45.1,92.4,80621,43106,53.5,53175,53173,52365,49564,15481,54.9,59.2,65,68.4,92.4,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",14636,14636,14505,7783,33.5,34,35.4,57.7
"2022-02-28","01097","Alabama","AL ","Mobile County",202295,52.4,188421,59.5,54710,79.6,202298,49,92.4,348937,199361,57.1,246472,246457,241623,227959,63308,59.6,63.8,69.2,71.9,92.1,"15","16","16","16","16","D",3,4,4,4,4,"Metro",68625,68616,67469,31277,33.9,34.4,35.8,57.2
"2022-02-28","01099","Alabama","AL ","Monroe County",8945,45.5,8396,51.3,2857,65.2,8946,43.1,92.4,18007,8840,49.1,11253,11251,11084,10532,3625,54.3,57.2,61.6,64.4,82.7,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",3048,3048,3034,1527,34.1,34.5,36.1,53.4
"2022-02-28","01101","Alabama","AL ","Montgomery County",116019,54.9,106436,61.3,28517,80.8,116022,51.2,92.4,190541,113601,59.6,147732,147715,143776,134550,35193,65.2,69.9,75.5,77.5,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",38910,38903,38133,15737,33.5,34.2,35.8,55.2
"2022-02-28","01103","Alabama","AL ","Morgan County",51687,46,48891,53,16385,76.8,51687,43.2,92.4,101834,51125,50.2,61096,61095,60257,57540,18333,51,54.3,59.2,62.3,85.9,"11","11","12","12","12","C",3,3,4,4,4,"Metro",19554,19551,19331,10146,37.8,38.2,39.5,61.9
"2022-02-28","01105","Alabama","AL ","Perry County",4281,50.9,3963,56.2,1287,71.7,4281,48,92.4,7701,4228,54.9,5161,5160,5087,4768,1524,57.8,61.3,66.1,67.6,84.9,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1661,1661,1646,767,38.8,39.3,41.5,59.6
"2022-02-28","01107","Alabama","AL ","Pickens County",9686,51.2,9192,57.2,2859,73.6,9686,48.6,92.4,17414,9609,55.2,11900,11899,11767,11233,3536,59.7,62.9,67.6,69.9,91,"15","16","16","16","16","D",3,4,4,4,4,"Metro",3258,3258,3223,1515,33.6,33.9,35.1,53
"2022-02-28","01109","Alabama","AL ","Pike County",13768,43.9,12774,47.6,4045,80.4,13768,41.6,92.4,28891,13520,46.8,16738,16733,16345,15432,4719,50.5,53.4,56.6,57.5,93.8,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",4445,4445,4387,2146,32.3,32.9,34.3,53.1
"2022-02-28","01111","Alabama","AL ","Randolph County",7365,34.3,7151,39.9,2905,61.3,7365,32.4,92.4,19577,7326,37.4,9072,9071,8982,8745,3485,39.9,42.3,45.9,48.8,73.5,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",2660,2660,2654,1555,36.1,36.3,37.1,53.5
"2022-02-28","01113","Alabama","AL ","Russell County",23325,43.2,20957,47.7,6078,70.8,23325,40.2,92.4,48419,22622,46.7,31550,31550,30546,28390,8043,54.4,58.5,63.1,64.6,93.6,"15","15","15","15","16","D",3,3,3,3,4,"Metro",6749,6748,6650,3187,28.9,29.8,31.7,52.4
"2022-02-28","01117","Alabama","AL ","Shelby County",77904,37.9,70719,42.3,17799,51.3,77905,35.8,92.4,185738,76280,41.1,96824,96806,94280,87374,21258,44.5,47.1,50.8,52.3,61.2,"2","2","3","3","3","A",2,2,3,3,3,"Metro",26018,26013,25429,9769,33.4,34.1,36,54.9
"2022-02-28","01115","Alabama","AL ","St. Clair County",34617,41.1,32645,47.1,10571,70.1,34618,38.7,92.4,76282,34158,44.8,41442,41433,40742,38817,12031,46.3,49.1,53.4,56,79.8,"6","7","7","7","8","B",2,3,3,3,4,"Metro",12129,12129,12014,6052,35,35.5,36.8,57.3
"2022-02-28","01119","Alabama","AL ","Sumter County",6237,53.2,5747,57.1,1909,82.1,6237,50.2,92.4,10851,6112,56.3,8396,8394,8190,7683,2438,67.6,71.7,75.5,76.3,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2191,2191,2170,1046,35.1,35.8,37.8,54.8
"2022-02-28","01121","Alabama","AL ","Talladega County",28930,38.2,27507,43.5,9492,64.3,28930,36.2,92.4,69265,28704,41.4,35219,35218,34823,33269,10821,44,46.5,50.3,52.6,73.3,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",10294,10294,10209,5336,35.6,35.9,37.1,56.2
"2022-02-28","01123","Alabama","AL ","Tallapoosa County",15403,40.3,14683,45.7,5897,65.6,15403,38.2,92.4,34895,15280,43.8,18281,18281,18115,17416,6733,45.3,47.8,51.9,54.2,74.9,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6204,6204,6169,3548,40.3,40.6,42,60.2
"2022-02-28","01125","Alabama","AL ","Tuscaloosa County",90246,45.9,83551,50.5,21876,76,90247,43.1,92.4,179572,88649,49.4,109603,109595,107167,101053,25362,52.4,55.7,59.7,61.1,88.1,"11","11","11","12","12","C",3,3,3,4,4,"Metro",31663,31656,31036,12917,35.1,35.7,37.1,59
"2022-02-28","01127","Alabama","AL ","Walker County",29657,49.7,28284,57.3,10251,82.6,29657,46.7,92.4,54168,29420,54.3,35574,35569,35178,33720,11753,56,59.6,64.9,68.3,94.7,"11","11","12","12","12","C",3,3,4,4,4,"Metro",10134,10134,10039,5564,34.2,34.4,35.5,54.3
"2022-02-28","01129","Alabama","AL ","Washington County",7432,48.2,7112,55.9,2596,80.6,7433,45.5,92.4,14087,7396,52.5,9062,9060,9000,8646,3045,55.5,58.7,63.9,68,94.6,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2425,2425,2411,1385,32.6,32.8,33.9,53.4
"2022-02-28","01131","Alabama","AL ","Wilcox County",5479,56.4,5041,63.4,1717,81.6,5479,52.8,92.4,8823,5398,61.2,6879,6879,6746,6259,2118,66.3,70.8,76.5,78.7,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2004,2004,1975,896,36.6,37.1,39.2,52.2
"2022-02-28","01133","Alabama","AL ","Winston County",5143,23,4987,26.4,2060,39.9,5143,21.8,92.4,20576,5122,24.9,6182,6181,6147,5994,2434,26.2,27.6,29.9,31.8,47.1,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1664,1664,1662,1017,32.4,32.5,33.3,49.4
"2022-02-28","02013","Alaska","AK ","Aleutians East Borough",2484,76,2320,75.2,171,48.7,2484,74.4,97.7,3156,2426,76.9,2813,2813,2740,2632,188,84.3,86.1,86.8,85.3,53.6,"12","12","12","12","10","C",8,8,8,8,6,"Non-metro",793,793,771,125,31.9,32.7,33.2,73.1
"2022-02-28","02016","Alaska","AK ","Aleutians West CA",3508,64.4,3286,65.8,247,58.9,3509,62.3,97.7,5188,3435,66.2,4113,4111,4012,3823,278,73,75.5,77.3,76.6,66.3,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",1052,1051,1022,161,30,30.6,31.1,65.2
"2022-02-28","02020","Alaska","AK ","Anchorage Muny",190673,71.1,170436,77.9,31293,92.7,190712,66.2,97.7,240774,183687,76.3,214801,214701,205781,190906,34183,74.6,80.1,85.5,87.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",77738,77703,74868,21888,40.8,42.3,43.9,69.9
"2022-02-28","02050","Alaska","AK ","Bethel CA",12066,73.5,9503,80.2,1235,85.3,12067,65.6,97.7,13825,11115,80.4,13113,13108,11808,10055,1279,71.3,79.9,85.4,84.9,88.3,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5164,5160,4845,909,42.8,46.4,51,73.6
"2022-02-28","02060","Alaska","AK ","Bristol Bay Borough",906,95,836,95,119,87.5,906,95,97.7,720,883,95,1088,1088,1058,1006,131,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",317,317,302,99,35,35.9,36.1,83.2
"2022-02-28","02063","Alaska","AK ","Chugach Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-02-28","02066","Alaska","AK ","Copper River Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-02-28","02068","Alaska","AK ","Denali Borough",1123,56.1,1020,60.1,190,79.8,1123,53.6,97.7,1821,1082,59.4,1305,1304,1257,1193,212,62.2,65.2,69,70.3,89.1,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",528,528,510,134,47,48.8,50,70.5
"2022-02-28","02070","Alaska","AK ","Dillingham CA",2549,57.4,2118,62.8,370,74.9,2549,51.9,97.7,3798,2398,63.1,2800,2798,2608,2309,399,57,63,68.7,68.5,80.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1082,1081,1036,281,42.4,45.1,48.9,75.9
"2022-02-28","02090","Alaska","AK ","Fairbanks North Star Borough",57230,63.8,52385,70.9,8504,78.5,57230,59.1,97.7,80563,55868,69.3,65156,65148,63208,59261,9347,67.3,72.7,78.5,80.3,86.3,"8","8","8","8","8","B",4,4,4,4,4,"Metro",18807,18806,18240,5815,32.9,33.7,34.8,68.4
"2022-02-28","02100","Alaska","AK ","Haines Borough",1707,70.6,1586,76.5,471,85.9,1708,67.5,97.7,2259,1673,74.1,1842,1841,1797,1705,516,72.8,76.2,79.5,82.2,94.2,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",915,915,892,361,53.6,54.7,56.2,76.6
"2022-02-28","02105","Alaska","AK ","Hoonah-Angoon CA",1488,72.6,1314,74.4,417,80.8,1488,69.3,97.7,1902,1428,75.1,1576,1575,1510,1385,448,73.4,76.8,79.4,78.5,86.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",887,887,836,346,59.6,62.1,63.6,83
"2022-02-28","02110","Alaska","AK ","Juneau Cty&Bor",24273,80.5,21289,84.4,4328,95,24278,75.9,97.7,27500,23176,84.3,26361,26352,25053,23023,4651,82.4,87.4,91.1,91.3,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12781,12778,12257,3502,52.6,55.1,57.6,80.9
