"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-26","01065","Alabama","AL ","Hale County",5713,50.7,2123,73.6,5811,39.7,91.8,12369,5811,47,6835,6835,6662,2392,46.7,55.3,59.1,82.9,,,,,,,,,
"2021-06-26","01067","Alabama","AL ","Henry County",4962,36.2,2472,61.3,5001,29.1,91.8,14987,5001,33.4,6081,6080,5998,2827,35.3,40.6,43.8,70.1,,,,,,,,,
"2021-06-26","01069","Alabama","AL ","Houston County",28261,34.6,12099,63.1,28584,27,91.8,89968,28584,31.8,34132,34131,33596,13670,32.2,37.9,41.2,71.3,,,,,,,,,
"2021-06-26","01071","Alabama","AL ","Jackson County",15606,38.1,7378,69.7,15703,30.4,91.8,44815,15703,35,19105,19102,18912,8691,37,42.6,46.2,82.1,,,,,,,,,
"2021-06-26","01073","Alabama","AL ","Jefferson County",243546,47.9,82246,76.6,249655,37.9,91.8,557774,249646,44.8,312031,311875,301483,94016,47.4,55.9,59.3,87.6,,,,,,,,,
"2021-06-26","01075","Alabama","AL ","Lamar County",3918,36.1,1975,64.5,3929,28.5,91.8,11934,3929,32.9,4496,4496,4485,2228,32.6,37.7,41.3,72.8,,,,,,,,,
"2021-06-26","01077","Alabama","AL ","Lauderdale County",29289,39.2,12317,64.8,29538,31.9,91.8,81107,29538,36.4,36186,36185,35577,14329,39,44.6,47.6,75.4,,,,,,,,,
"2021-06-26","01079","Alabama","AL ","Lawrence County",10154,39.3,4488,71.4,10213,31,91.8,28331,10213,36,11875,11875,11770,5108,36.1,41.9,45.6,81.2,,,,,,,,,
"2021-06-26","01081","Alabama","AL ","Lee County",44467,34.3,11563,56.6,45534,27.7,91.8,141532,45534,32.2,52341,52339,50691,13113,31.8,37,39,64.2,,,,,,,,,
"2021-06-26","01083","Alabama","AL ","Limestone County",23716,30.9,9203,61,24049,24.3,91.8,84846,24049,28.3,27408,27408,26847,9822,27.7,32.3,34.9,65.1,,,,,,,,,
"2021-06-26","01085","Alabama","AL ","Lowndes County",2890,38.1,1149,59.8,2922,30,91.8,8259,2922,35.4,3999,3997,3926,1558,41.1,48.4,51.7,81.1,,,,,,,,,
"2021-06-26","01087","Alabama","AL ","Macon County",5386,36,2219,58.6,5458,30.2,91.8,16024,5458,34.1,7008,7007,6877,2764,38.8,43.7,45.9,73,,,,,,,,,
"2021-06-26","01089","Alabama","AL ","Madison County",148501,50.8,45392,79.4,152267,40.8,91.8,319911,152266,47.6,183243,183236,176827,49899,49.1,57.3,60.5,87.3,,,,,,,,,
"2021-06-26","01091","Alabama","AL ","Marengo County",6290,43,2622,69.9,6341,33.6,91.8,16078,6341,39.4,7847,7847,7756,3070,41.6,48.8,53.1,81.9,,,,,,,,,
"2021-06-26","01093","Alabama","AL ","Marion County",6976,29.6,3363,52.6,6994,23.5,91.8,25745,6994,27.2,8149,8149,8112,3783,27.4,31.7,34.5,59.2,,,,,,,,,
"2021-06-26","01095","Alabama","AL ","Marshall County",25994,35.9,11298,67.5,26287,27.2,91.8,80621,26287,32.6,31616,31616,31106,12962,32.7,39.2,42.9,77.4,,,,,,,,,
"2021-06-26","01097","Alabama","AL ","Mobile County",118224,37.3,44127,64.2,120204,29.1,91.8,348937,120202,34.4,145434,145429,141985,51227,35.2,41.7,44.8,74.5,,,,,,,,,
"2021-06-26","01099","Alabama","AL ","Monroe County",5239,32,2311,52.7,5265,25.4,91.8,18007,5264,29.2,6828,6825,6774,2993,32.9,37.9,41.4,68.3,,,,,,,,,
"2021-06-26","01101","Alabama","AL ","Montgomery County",72693,41.9,22707,64.4,74294,32.8,91.8,190541,74291,39,95778,95768,92871,28392,42.3,50.3,53.5,80.5,,,,,,,,,
"2021-06-26","01103","Alabama","AL ","Morgan County",34472,37.3,14331,67.2,34908,29.2,91.8,101834,34908,34.3,40611,40611,39898,15977,33.9,39.9,43.2,74.9,,,,,,,,,
"2021-06-26","01105","Alabama","AL ","Perry County",2744,38.9,1077,60,2767,31,91.8,7701,2767,35.9,3427,3426,3374,1297,38.4,44.5,47.8,72.3,,,,,,,,,
"2021-06-26","01107","Alabama","AL ","Pickens County",5893,36.7,2294,59,5937,29.8,91.8,17414,5937,34.1,7583,7582,7486,2895,38,43.5,46.6,74.5,,,,,,,,,
"2021-06-26","01109","Alabama","AL ","Pike County",8447,31.5,3453,68.6,8541,25.8,91.8,28891,8541,29.6,10496,10494,10297,4011,31.7,36.3,38.4,79.7,,,,,,,,,
"2021-06-26","01111","Alabama","AL ","Randolph County",5129,28.6,2483,52.4,5138,22.6,91.8,19577,5138,26.2,6086,6086,6059,2853,26.8,31.1,33.8,60.2,,,,,,,,,
"2021-06-26","01113","Alabama","AL ","Russell County",13489,30.7,5366,62.5,13686,23.6,91.8,48419,13686,28.3,17223,17223,16825,6269,29.7,35.6,38.3,73,,,,,,,,,
"2021-06-26","01117","Alabama","AL ","Shelby County",48097,28.8,15189,43.7,49434,22.7,91.8,185738,49434,26.6,62085,62067,59781,17749,28.5,33.4,35.8,51.1,,,,,,,,,
"2021-06-26","01115","Alabama","AL ","St. Clair County",21521,31,8937,59.3,21755,24.3,91.8,76282,21754,28.5,26340,26334,25907,10126,29.4,34.5,37.4,67.1,,,,,,,,,
"2021-06-26","01119","Alabama","AL ","Sumter County",3846,38.2,1525,65.6,3879,31.2,91.8,10851,3879,35.7,5185,5184,5133,1971,41.7,47.8,51,84.8,,,,,,,,,
"2021-06-26","01121","Alabama","AL ","Talladega County",18363,29,7986,54.1,18536,23.2,91.8,69265,18536,26.8,22739,22738,22421,9220,28.4,32.8,35.4,62.4,,,,,,,,,
"2021-06-26","01123","Alabama","AL ","Tallapoosa County",10472,32.6,5070,56.4,10543,26.1,91.8,34895,10543,30.2,12521,12521,12370,5777,31,35.9,38.5,64.3,,,,,,,,,
"2021-06-26","01125","Alabama","AL ","Tuscaloosa County",58449,35.3,18851,65.5,59710,28.5,91.8,179572,59710,33.3,71090,71084,69060,21266,34,39.6,41.8,73.9,,,,,,,,,
"2021-06-26","01127","Alabama","AL ","Walker County",19058,38.6,8528,68.7,19165,30.2,91.8,54168,19165,35.4,23149,23145,22911,9897,36.4,42.7,46.4,79.8,,,,,,,,,
"2021-06-26","01129","Alabama","AL ","Washington County",4132,32.5,1956,60.8,4155,25.5,91.8,14087,4154,29.5,5176,5175,5140,2422,31.7,36.7,40.4,75.2,,,,,,,,,
"2021-06-26","01131","Alabama","AL ","Wilcox County",3297,41.5,1355,64.4,3350,32.3,91.8,8823,3350,38,4371,4371,4279,1778,42.1,49.5,53.8,84.5,,,,,,,,,
"2021-06-26","01133","Alabama","AL ","Winston County",3299,17.5,1656,32,3313,14,91.8,20576,3313,16.1,4061,4061,4038,2002,17.2,19.7,21.4,38.7,,,,,,,,,
"2021-06-26","02013","Alaska","AK ","Aleutians East Borough",2102,68.2,155,44.2,2173,65.1,97.2,3156,2167,68.7,2343,2333,2258,163,70.2,73.9,73.2,46.4,,,,,,,,,
"2021-06-26","02016","Alaska","AK ","Aleutians West CA",2589,51.9,235,56.1,2673,47.4,97.2,5188,2668,51.4,3295,3289,3166,263,58.5,63.4,63.4,62.8,,,,,,,,,
"2021-06-26","02020","Alaska","AK ","Anchorage Muny",121779,55.7,27654,81.9,127174,44.2,97.2,240774,126958,52.7,150234,149847,142630,29647,52.2,62.2,65.2,87.8,,,,,,,,,
"2021-06-26","02050","Alaska","AK ","Bethel CA",8319,70.2,1167,80.6,9050,49.2,97.2,13825,9016,65.2,9935,9875,8971,1219,54,71.4,75.7,84.2,,,,,,,,,
"2021-06-26","02060","Alaska","AK ","Bristol Bay Borough",634,92.3,115,84.6,660,78.9,97.2,720,658,91.4,795,793,757,119,95.1,99.9,99.9,87.5,,,,,,,,,
"2021-06-26","02068","Alaska","AK ","Denali Borough",809,47.6,171,71.8,848,40.4,97.2,1821,846,46.5,972,969,925,178,46.4,53.2,54.5,74.8,,,,,,,,,
"2021-06-26","02070","Alaska","AK ","Dillingham CA",1700,50.4,325,65.8,1858,37.8,97.2,3798,1847,48.6,2058,2046,1858,349,41.9,53.9,55.1,70.6,,,,,,,,,
"2021-06-26","02090","Alaska","AK ","Fairbanks North Star Borough",34100,46.2,7507,69.3,35629,36.8,97.2,80563,35568,44.1,41511,41407,39461,7974,42.9,51.4,53.4,73.6,,,,,,,,,
"2021-06-26","02100","Alaska","AK ","Haines Borough",1400,67.5,428,78.1,1457,57.6,97.2,2259,1454,64.4,1517,1514,1453,438,60,67,70.1,79.9,,,,,,,,,
"2021-06-26","02105","Alaska","AK ","Hoonah-Angoon CA",1190,67.4,392,76,1268,59,97.2,1902,1264,66.5,1376,1369,1283,415,64.1,72,72.7,80.4,,,,,,,,,
"2021-06-26","02110","Alaska","AK ","Juneau Cty&Bor",17739,70.3,4036,90.5,18786,58.8,97.2,27500,18734,68.1,20525,20441,19199,4226,64.2,74.3,76.1,94.7,,,,,,,,,
"2021-06-26","02122","Alaska","AK ","Kenai Peninsula Borough",20309,44.6,7345,68.2,20953,35.7,97.2,50000,20928,41.9,22868,22815,22033,7706,39,45.6,48.4,71.5,,,,,,,,,
"2021-06-26","02130","Alaska","AK ","Ketchikan Gateway Borough",6596,60.6,1809,79,6921,49.8,97.2,11941,6910,57.9,7539,7528,7097,1845,54.2,63,65.2,80.5,,,,,,,,,
"2021-06-26","02150","Alaska","AK ","Kodiak Island Borough",6068,62.2,1283,86.9,6333,48.7,97.2,10727,6326,59,6968,6949,6594,1333,53.6,64.8,67.6,90.3,,,,,,,,,
"2021-06-26","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-06-26","02164","Alaska","AK ","Lake and Peninsula Borough",682,60,123,67.2,741,46.5,97.2,1279,738,57.7,832,829,757,134,52.3,64.8,66.6,73.2,,,,,,,,,
"2021-06-26","02170","Alaska","AK ","Matanuska-Susitna Borough",27785,34.8,8279,60.2,29048,26.8,97.2,89577,29009,32.4,32434,32371,30804,8766,29.9,36.1,38.6,63.7,,,,,,,,,
"2021-06-26","02180","Alaska","AK ","Nome CA",4989,76.2,698,86.9,5581,55.8,97.2,7568,5552,73.4,5830,5793,5154,717,58.3,76.5,78.8,89.3,,,,,,,,,
"2021-06-26","02185","Alaska","AK ","North Slope Borough",2581,35.8,413,56.1,2771,28.2,97.2,7997,2762,34.5,3025,3010,2774,440,30.8,37.6,38.5,59.8,,,,,,,,,
"2021-06-26","02188","Alaska","AK ","Northwest Arctic Borough",2912,59.9,444,79.7,3202,42,97.2,5652,3183,56.3,3489,3462,3117,459,45.8,61.3,64.1,82.4,,,,,,,,,
"2021-06-26","02195","Alaska","AK ","Petersburg CA",1915,73.5,581,86.7,1997,61.1,97.2,2797,1992,71.2,2099,2092,1999,598,64.3,74.8,76.7,89.3,,,,,,,,,
"2021-06-26","02198","Alaska","AK ","Prince of Wales-Hyder CA",2478,51.4,745,66.2,2662,42.9,97.2,5292,2652,50.1,3036,3022,2810,823,48.9,57.1,58.3,73.2,,,,,,,,,
"2021-06-26","02220","Alaska","AK ","Sitka Cty&Bor",4892,72.6,1163,85.3,5167,60.8,97.2,7351,5161,70.2,5416,,,,63.8,,,,,,,,,,,,
"2021-06-26","02230","Alaska","AK ","Skagway Muny",696,69.5,142,75.9,721,60.9,97.2,1045,721,69,762,762,728,145,64.4,72.9,72.7,77.5,,,,,,,,,
"2021-06-26","02240","Alaska","AK ","Southeast Fairbanks CA",1496,28.9,609,56.5,1513,21.9,97.2,5693,1512,26.6,1815,1812,1760,653,26.3,31.8,34,60.6,,,,,,,,,
"2021-06-26","02275","Alaska","AK ","Wrangell Cty&Bor",1153,57.4,395,64.3,1193,47.7,97.2,2173,1191,54.8,1220,1217,1174,398,48.8,56,58.4,64.8,,,,,,,,,
"2021-06-26","02282","Alaska","AK ","Yakutat Cty&Bor",355,74.4,92,75.4,369,63.7,97.2,507,369,72.8,382,382,366,94,66,75.3,76.7,77,,,,,,,,,
"2021-06-26","02290","Alaska","AK ","Yukon-Koyukuk CA",2658,70.5,659,80.2,2766,52.9,97.2,4185,2760,65.9,3106,3083,2862,691,59.4,73.7,75.9,84.1,,,,,,,,,
"2021-06-26","04001","Arizona","AZ ","Apache County",35754,68.2,9114,80.4,40824,56.8,97.4,59355,40817,68.8,47600,47582,40811,10100,66.2,80.2,77.8,89.1,,,,,,,,,
"2021-06-26","04003","Arizona","AZ ","Cochise County",49173,49.7,19362,66.5,50577,40.2,97.4,108094,50576,46.8,61755,61753,59440,22274,49,57.1,60.1,76.5,,,,,,,,,
"2021-06-26","04005","Arizona","AZ ","Coconino County",71441,62.3,18600,99.7,75339,52.5,97.4,124554,75336,60.5,94102,94092,88357,21456,65.6,75.5,77,99.9,,,,,,,,,
"2021-06-26","04007","Arizona","AZ ","Gila County",23221,53.5,10114,63.7,23626,43.7,97.4,46872,23624,50.4,27253,27249,26615,11423,50.5,58.1,61.4,72,,,,,,,,,
"2021-06-26","04009","Arizona","AZ ","Graham County",16254,57.1,4763,87.6,16537,42.6,97.4,31936,16536,51.8,18638,18635,18169,5142,48,58.4,63.8,94.5,,,,,,,,,
"2021-06-26","04011","Arizona","AZ ","Greenlee County",2891,41.7,831,64.1,2915,30.7,97.4,7754,2915,37.6,3295,3295,3260,907,34.7,42.5,47,69.9,,,,,,,,,
"2021-06-26","04012","Arizona","AZ ","La Paz County",7329,41.6,4297,51.2,7478,35.4,97.4,18808,7478,39.8,8774,8773,8534,4751,41.6,46.6,48.5,56.6,,,,,,,,,
"2021-06-26","04013","Arizona","AZ ","Maricopa County",1576251,45.9,483016,69.4,1640188,36.6,97.4,3798091,1640155,43.2,2065258,2065077,1967273,578088,46,54.4,57.3,83,,,,,,,,,
"2021-06-26","04015","Arizona","AZ ","Mohave County",56921,32.2,31966,48.5,57369,27,97.4,189385,57368,30.3,74834,74829,73931,39933,35.3,39.5,41.8,60.6,,,,,,,,,
"2021-06-26","04017","Arizona","AZ ","Navajo County",45327,55.4,14390,69.1,49380,44.5,97.4,91873,49378,53.7,60299,60288,54182,17383,54.4,65.6,66.2,83.5,,,,,,,,,
"2021-06-26","04019","Arizona","AZ ","Pima County",470076,56.5,170625,80.3,487597,46.6,97.4,905833,487565,53.8,593857,593766,567310,195070,56.7,65.5,68.2,91.8,,,,,,,,,
"2021-06-26","04021","Arizona","AZ ","Pinal County",151314,42,61828,64,155603,33.6,97.4,396110,155597,39.3,189951,189931,183101,72252,41,47.9,50.8,74.8,,,,,,,,,
"2021-06-26","04023","Arizona","AZ ","Santa Cruz County",30317,88.8,8213,95.6,32517,69.9,97.4,38439,32516,84.6,37906,37903,34895,9054,81.5,98.6,99.9,99.9,,,,,,,,,
"2021-06-26","04025","Arizona","AZ ","Yavapai County",75864,38.4,43224,56.5,76783,32.7,97.4,211088,76778,36.4,99786,99770,98189,53471,42.4,47.3,49.7,70,,,,,,,,,
"2021-06-26","04027","Arizona","AZ ","Yuma County",88814,55.4,26646,64.5,92553,43.3,97.4,177868,92546,52,112811,112788,106966,30729,52.8,63.4,66.8,74.4,,,,,,,,,
"2021-06-26","05001","Arkansas","AR ","Arkansas County",6027,44.7,2345,66,6107,34.9,89,14786,6105,41.3,7029,7026,6897,2591,40.2,47.5,51.2,73,,,,,,,,,
"2021-06-26","05003","Arkansas","AR ","Ashley County",6083,39.9,2699,65.6,6156,31.3,89,16780,6153,36.7,6960,6954,6845,2946,35.4,41.4,44.9,71.6,,,,,,,,,
"2021-06-26","05005","Arkansas","AR ","Baxter County",13333,38.7,7390,56.6,13440,32.1,89,37221,13439,36.1,15672,15669,15504,8625,37.4,42.1,45,66.1,,,,,,,,,
"2021-06-26","05007","Arkansas","AR ","Benton County",87881,42.6,23307,61.5,92475,33.1,89,231247,92274,39.9,111971,111597,105070,26901,40.1,48.3,50.9,71,,,,,,,,,
"2021-06-26","05009","Arkansas","AR ","Boone County",8581,29.7,4156,53,8765,23.4,89,31850,8763,27.5,10579,10569,10305,4801,28.3,33.2,35.7,61.2,,,,,,,,,
"2021-06-26","05011","Arkansas","AR ","Bradley County",3800,46.5,1472,71.1,3849,35.8,89,9068,3848,42.4,4486,4483,4404,1673,41.7,49.4,53.8,80.8,,,,,,,,,
"2021-06-26","05013","Arkansas","AR ","Calhoun County",1143,27.2,538,47.2,1150,22.2,89,4546,1150,25.3,1295,1295,1279,571,25,28.5,30.4,50.1,,,,,,,,,
"2021-06-26","05015","Arkansas","AR ","Carroll County",7994,35.8,3517,51.9,8123,28.6,89,24422,8119,33.2,9377,9367,9186,3942,33,38.4,41.2,58.2,,,,,,,,,
"2021-06-26","05017","Arkansas","AR ","Chicot County",3609,45.7,1577,73.8,3643,36,89,8680,3640,41.9,4164,4157,4078,1737,41.2,47.9,51.6,81.3,,,,,,,,,
"2021-06-26","05019","Arkansas","AR ","Clark County",7016,38.8,2789,74.3,7166,32.1,89,19472,7163,36.8,8191,8184,7970,3004,36.7,42,44.1,80,,,,,,,,,
"2021-06-26","05021","Arkansas","AR ","Clay County",4439,38.7,2063,64.8,4508,31,89,12543,4506,35.9,5026,5021,4926,2240,34.5,40,43,70.4,,,,,,,,,
"2021-06-26","05023","Arkansas","AR ","Cleburne County",7311,36.2,4043,59.5,7376,29.6,89,21965,7375,33.6,8418,8417,8322,4450,33.8,38.3,41.2,65.5,,,,,,,,,
"2021-06-26","05025","Arkansas","AR ","Cleveland County",2523,40.4,1053,61.8,2552,32.1,89,6927,2550,36.8,2927,2924,2873,1155,36.8,42.2,46,67.7,,,,,,,,,
"2021-06-26","05027","Arkansas","AR ","Columbia County",6511,35,2542,61.1,6691,28.5,89,20211,6683,33.1,7835,7825,7618,2821,33.4,38.7,40.9,67.8,,,,,,,,,
"2021-06-26","05029","Arkansas","AR ","Conway County",7395,45.8,2845,69.2,7577,36.3,89,17726,7572,42.7,8543,8536,8294,3053,41,48.2,51.4,74.2,,,,,,,,,
"2021-06-26","05031","Arkansas","AR ","Craighead County",28238,34.1,8447,54.8,29068,26.3,89,91830,29034,31.6,36246,36180,34981,10395,32.9,39.4,42.3,67.4,,,,,,,,,
"2021-06-26","05033","Arkansas","AR ","Crawford County",15465,32.3,5869,54.1,15827,25,89,53333,15809,29.6,18362,18333,17838,6545,29,34.4,37.3,60.3,,,,,,,,,
"2021-06-26","05035","Arkansas","AR ","Crittenden County",11345,32.4,3476,49.9,11600,24.2,89,39319,11592,29.5,14281,14260,13829,4060,29.8,36.3,39.5,58.3,,,,,,,,,
"2021-06-26","05037","Arkansas","AR ","Cross County",5020,39.8,1995,63,5056,30.8,89,13912,5056,36.3,5838,5835,5771,2244,35.6,41.9,45.8,70.9,,,,,,,,,
"2021-06-26","05039","Arkansas","AR ","Dallas County",2498,45.1,1133,66.3,2514,35.9,89,6069,2513,41.4,2852,2847,2817,1220,40.7,46.9,50.9,71.3,,,,,,,,,
"2021-06-26","05041","Arkansas","AR ","Desha County",4105,48.3,1665,74.8,4194,36.9,89,9520,4142,43.5,5007,4950,4862,1908,44.1,52,57.3,85.7,,,,,,,,,
"2021-06-26","05043","Arkansas","AR ","Drew County",5468,38.3,1989,60,5560,30.5,89,15607,5560,35.6,6391,6386,6260,2193,35.1,40.9,43.8,66.1,,,,,,,,,
"2021-06-26","05045","Arkansas","AR ","Faulkner County",39023,40.1,11654,72,40377,32,89,107247,40332,37.6,46635,46540,44568,12603,37,43.4,45.8,77.8,,,,,,,,,
"2021-06-26","05047","Arkansas","AR ","Franklin County",5405,39.3,2241,63.4,5500,31,89,15200,5499,36.2,6044,6038,5910,2350,34.1,39.7,43,66.5,,,,,,,,,
