"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-04","01021","Alabama","AL ","Chilton County",15985,38.3,14945,44.2,4994,65.7,15985,36,92.4,37470,15775,42.1,19520,19519,19200,18208,5837,43.9,46.8,51.2,53.8,76.8,"14","14","15","15","15","D",2,2,3,3,3,"Metro",5013,5013,4950,2666,31.4,31.8,33.1,53.4
"2022-03-04","01023","Alabama","AL ","Choctaw County",8237,69.1,7872,77.9,2917,95,8237,65.4,92.4,11029,8157,74,10231,10226,10091,9688,3522,81.3,85.7,91.5,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2890,2890,2869,1595,35.1,35.4,36.4,54.7
"2022-03-04","01025","Alabama","AL ","Clarke County",11970,53.8,11247,60.5,3832,79.1,11970,50.7,92.4,20387,11830,58,14771,14769,14557,13821,4495,62.5,66.4,71.4,74.4,92.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4124,4124,4099,2187,34.5,34.9,36.4,57.1
"2022-03-04","01027","Alabama","AL ","Clay County",5460,43.6,5215,49.4,1886,67.7,5460,41.3,92.4,11480,5420,47.2,6627,6627,6574,6329,2291,50.1,52.9,57.3,59.9,82.3,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1573,1573,1561,830,28.8,29,29.9,44
"2022-03-04","01029","Alabama","AL ","Cleburne County",4242,30.3,4065,35.2,1559,51.8,4242,28.5,92.4,12695,4204,33.1,5092,5092,5032,4861,1801,34.2,36.3,39.6,42.1,59.9,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",1421,1421,1414,802,33.5,33.8,34.8,51.4
"2022-03-04","01031","Alabama","AL ","Coffee County",24454,49.8,22880,57.3,7113,78.8,24455,46.7,92.4,44289,24163,54.6,30449,30444,29997,28377,8406,58.2,61.9,67.7,71,93.1,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6485,6485,6413,3751,26.5,26.8,28,52.7
"2022-03-04","01033","Alabama","AL ","Colbert County",26307,50.5,24754,56.7,8605,77.8,26307,47.6,92.4,47584,26020,54.7,31316,31316,30874,29328,9823,56.7,60.1,64.9,67.1,88.8,"7","8","8","8","8","B",3,4,4,4,4,"Metro",9423,9423,9326,4945,35.8,36.2,37.7,57.5
"2022-03-04","01035","Alabama","AL ","Conecuh County",5214,45.6,4950,51.6,1864,65.8,5214,43.2,92.4,10454,5161,49.4,6815,6815,6740,6419,2357,56.5,59.6,64.5,66.9,83.2,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",1528,1528,1515,821,29.3,29.6,30.6,44
"2022-03-04","01037","Alabama","AL ","Coosa County",4289,42,4135,46.4,1675,65.2,4289,40.2,92.4,9536,4266,44.7,5155,5154,5118,4959,1963,48.3,50.5,53.7,55.6,76.4,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1634,1634,1627,926,38.1,38.3,39.3,55.3
"2022-03-04","01039","Alabama","AL ","Covington County",14008,40.2,13386,46.3,5231,66,14008,37.8,92.4,31686,13917,43.9,17088,17088,16952,16321,6215,46.1,49,53.5,56.5,78.5,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",4265,4264,4244,2528,30.4,30.6,31.7,48.3
"2022-03-04","01041","Alabama","AL ","Crenshaw County",4703,36.2,4469,42,1711,64.1,4703,34.1,92.4,11744,4659,39.7,5709,5709,5631,5390,2011,41.5,44,47.9,50.7,75.3,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1522,1522,1509,843,32.4,32.7,33.8,49.3
"2022-03-04","01043","Alabama","AL ","Cullman County",31759,40.4,30407,46.8,11037,70.1,31759,37.9,92.4,71308,31540,44.2,37539,37536,37209,35795,12414,44.8,47.8,52.2,55.1,78.9,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",11386,11385,11310,6384,35.9,36.1,37.2,57.8
"2022-03-04","01045","Alabama","AL ","Dale County",23266,50.7,22057,58.1,6283,73.9,23266,47.3,92.4,41540,22996,55.4,27813,27813,27389,26223,7124,56.6,60.6,65.9,69,83.8,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",6058,6058,6014,3533,26,26.3,27.3,56.2
"2022-03-04","01047","Alabama","AL ","Dallas County",16643,47.6,15557,54.5,5079,72.3,16643,44.7,92.4,31600,16504,52.2,21774,21770,21457,20162,6499,58.5,62.2,67.9,70.7,92.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6210,6210,6149,2908,37.3,37.6,39.5,57.3
"2022-03-04","01049","Alabama","AL ","DeKalb County",23905,35.5,22603,41.6,7533,59.8,23905,33.4,92.4,60601,23685,39.1,29562,29559,29207,27754,9028,41.3,44,48.2,51,71.6,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",8224,8223,8151,4263,34.4,34.7,36.1,56.6
"2022-03-04","01051","Alabama","AL ","Elmore County",37001,48.4,34847,55.2,10752,84.9,37001,45.6,92.4,69448,36582,52.7,46153,46152,45503,43204,13016,56.8,60.3,65.5,68.5,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",11651,11648,11506,5527,31.5,31.8,33,51.4
"2022-03-04","01053","Alabama","AL ","Escambia County",13195,38.3,12591,44.3,4791,71.6,13195,36,92.4,31198,13081,41.9,16940,16940,16787,16176,6097,46.2,49.2,53.8,56.9,91.1,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",4158,4158,4135,2358,31.5,31.8,32.8,49.2
"2022-03-04","01055","Alabama","AL ","Etowah County",41550,43.1,39415,49,13980,70.6,41550,40.6,92.4,87987,41099,46.7,50220,50215,49565,47328,16004,49.1,52.1,56.3,58.8,80.8,"11","11","11","11","12","C",3,3,3,3,4,"Metro",14914,14912,14802,8122,35.9,36.3,37.6,58.1
"2022-03-04","01057","Alabama","AL ","Fayette County",5641,36.6,5383,41.8,2139,60.3,5642,34.6,92.4,14038,5594,39.8,6606,6605,6540,6295,2449,40.5,42.9,46.6,48.9,69.1,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1870,1870,1858,1070,33.1,33.4,34.5,50
"2022-03-04","01059","Alabama","AL ","Franklin County",13553,46.4,12862,54.5,4262,79.3,13553,43.2,92.4,26203,13446,51.3,16582,16581,16387,15578,4937,52.9,56.7,62.5,66,91.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4288,4288,4265,2342,31.6,31.9,33.2,55
"2022-03-04","01061","Alabama","AL ","Geneva County",10505,42.3,10123,49.4,3980,73.4,10506,40,92.4,22622,10457,46.2,12673,12672,12588,12186,4660,48.2,51,55.6,59.4,86,"15","15","15","15","16","D",3,3,3,3,4,"Metro",3373,3373,3354,2071,32.1,32.3,33.1,52
"2022-03-04","01063","Alabama","AL ","Greene County",4078,53.3,3764,59.3,1397,73.9,4078,50.3,92.4,6956,3997,57.5,5145,5144,5033,4744,1715,63.4,67.3,72.4,74.8,90.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1728,1728,1708,882,42.4,43.2,45.4,63.1
"2022-03-04","01065","Alabama","AL ","Hale County",8906,65.2,8186,72.6,2431,84.3,8906,60.8,92.4,12369,8747,70.7,10593,10593,10347,9664,2789,72.3,77.5,83.7,85.7,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3522,3521,3469,1509,39.5,40.3,42.4,62.1
"2022-03-04","01067","Alabama","AL ","Henry County",7739,47.5,7415,54.1,2943,73,7739,45,92.4,14987,7677,51.2,9345,9344,9264,8941,3400,54.3,57.3,61.8,65.3,84.3,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2621,2621,2601,1573,33.9,34.1,35.1,53.4
"2022-03-04","01069","Alabama","AL ","Houston County",45269,45.6,42661,52.3,14321,74.7,45269,42.8,92.4,89968,44699,49.7,54267,54263,53426,50886,16505,51.3,54.7,59.4,62.4,86,"11","11","11","12","12","C",3,3,3,4,4,"Metro",15107,15106,14965,7925,33.4,33.8,35.1,55.3
"2022-03-04","01071","Alabama","AL ","Jackson County",25167,51.5,23991,58.6,8988,84.9,25167,48.7,92.4,44815,24938,55.6,30732,30728,30373,29194,10614,59.5,62.9,67.8,71.3,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",9249,9249,9169,5025,36.8,37.1,38.2,55.9
"2022-03-04","01073","Alabama","AL ","Jefferson County",377237,61.2,346062,68,96127,89.6,377280,57.3,92.4,557774,368904,66.1,467690,467495,453345,423686,110874,71,75.9,81.3,83.3,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",141926,141887,139149,57594,37.6,38.5,40.2,59.9
"2022-03-04","01075","Alabama","AL ","Lamar County",6008,46.1,5798,53.4,2377,77.7,6008,43.5,92.4,11934,5978,50.1,6982,6982,6938,6730,2691,50.6,53.6,58.1,62,87.9,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2385,2385,2379,1372,39.7,39.9,41,57.7
"2022-03-04","01077","Alabama","AL ","Lauderdale County",42762,48.6,40735,54.5,14462,76.1,42762,46.1,92.4,81107,42287,52.1,52993,52990,52253,50154,17301,57.1,60.2,64.4,67.2,91,"7","7","8","8","8","B",3,3,4,4,4,"Metro",15606,15604,15463,8272,36.5,36.9,38,57.2
"2022-03-04","01079","Alabama","AL ","Lawrence County",15409,49.6,14794,57.3,5255,83.6,15409,46.8,92.4,28331,15316,54.1,18008,18008,17870,17236,5952,54.7,57.9,63.1,66.7,94.7,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5451,5451,5416,3073,35.4,35.6,36.6,58.5
"2022-03-04","01081","Alabama","AL ","Lee County",65346,42.2,60248,46.4,13335,65.3,65346,39.7,92.4,141532,63888,45.1,78368,78364,76198,71728,15611,47.6,50.6,53.8,55.3,76.5,"10","11","11","11","11","C",2,3,3,3,3,"Metro",21678,21677,21219,7473,33.2,33.9,35.2,56
"2022-03-04","01083","Alabama","AL ","Limestone County",38219,40.9,35865,46.7,10430,69.2,38219,38.6,92.4,84846,37762,44.5,45556,45556,44878,42657,11977,46.1,48.8,52.9,55.5,79.4,"10","11","11","11","11","C",2,3,3,3,3,"Metro",12340,12339,12204,6097,32.3,32.7,34,58.5
"2022-03-04","01085","Alabama","AL ","Lowndes County",4845,53,4516,59.5,1505,78.3,4845,49.8,92.4,8259,4770,57.8,6285,6285,6156,5785,1860,64.6,68.8,74.5,76.2,95,"15","16","16","16","16","D",3,4,4,4,4,"Metro",1707,1707,1686,806,35.2,35.8,37.3,53.6
"2022-03-04","01087","Alabama","AL ","Macon County",8524,49.6,7954,53.1,2704,71.4,8524,47.2,92.4,16024,8407,52.5,10785,10783,10586,10008,3332,59.7,62.7,66.1,66.8,88,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3081,3080,3036,1517,36.1,36.6,38.2,56.1
"2022-03-04","01089","Alabama","AL ","Madison County",227726,64.9,206975,70.8,51098,89.4,227728,61.1,92.4,319911,221676,69.3,281283,281262,272298,254373,59449,75.4,80.1,85.1,87.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",84171,84161,81890,31467,37,38,39.6,61.6
"2022-03-04","01091","Alabama","AL ","Marengo County",10182,57.5,9487,64.9,3086,82.3,10182,54,92.4,16078,10040,62.4,12571,12569,12354,11619,3589,66.6,71,76.8,79.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3554,3554,3512,1700,34.9,35.4,37,55.1
"2022-03-04","01093","Alabama","AL ","Marion County",10716,38.1,10315,43.8,4011,62.8,10716,36.1,92.4,25745,10645,41.3,12581,12580,12489,12070,4462,42.3,44.7,48.5,51.3,69.8,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3779,3779,3767,2200,35.3,35.5,36.5,54.8
"2022-03-04","01095","Alabama","AL ","Marshall County",43714,48.7,41075,56.7,13505,80.6,43714,45.2,92.4,80621,43172,53.5,53247,53245,52426,49614,15488,55,59.3,65,68.5,92.5,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",14706,14706,14569,7802,33.6,34.1,35.5,57.8
"2022-03-04","01097","Alabama","AL ","Mobile County",202583,52.5,188631,59.5,54729,79.6,202586,49,92.4,348937,199594,57.2,246770,246755,241880,228199,63344,59.7,63.9,69.3,72,92.1,"15","16","16","16","16","D",3,4,4,4,4,"Metro",68952,68942,67766,31378,34,34.5,35.9,57.3
"2022-03-04","01099","Alabama","AL ","Monroe County",8960,45.5,8407,51.4,2859,65.2,8961,43.2,92.4,18007,8852,49.2,11263,11261,11094,10542,3625,54.3,57.2,61.6,64.4,82.7,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",3074,3074,3060,1531,34.3,34.7,36.4,53.6
"2022-03-04","01101","Alabama","AL ","Montgomery County",116280,55.1,106632,61.4,28542,80.9,116283,51.3,92.4,190541,113814,59.7,147907,147890,143928,134691,35209,65.3,70,75.5,77.6,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",39190,39183,38395,15820,33.7,34.4,36,55.4
"2022-03-04","01103","Alabama","AL ","Morgan County",51768,46,48953,53,16388,76.8,51768,43.3,92.4,101834,51198,50.3,61157,61156,60314,57586,18336,51.1,54.4,59.2,62.4,85.9,"11","11","12","12","12","C",3,3,4,4,4,"Metro",19652,19649,19428,10175,38,38.4,39.7,62.1
"2022-03-04","01105","Alabama","AL ","Perry County",4288,51,3967,56.2,1287,71.7,4288,48.1,92.4,7701,4233,55,5169,5168,5092,4772,1525,57.9,61.4,66.1,67.6,85,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1673,1673,1658,772,39,39.5,41.8,60
"2022-03-04","01107","Alabama","AL ","Pickens County",9714,51.4,9218,57.4,2861,73.6,9714,48.7,92.4,17414,9636,55.3,11974,11973,11839,11304,3538,60.1,63.3,68,70.4,91,"15","16","16","16","16","D",3,4,4,4,4,"Metro",3352,3352,3317,1525,34.5,34.8,36,53.3
"2022-03-04","01109","Alabama","AL ","Pike County",13801,44,12804,47.7,4048,80.5,13801,41.7,92.4,28891,13551,46.9,16765,16760,16370,15451,4722,50.6,53.4,56.7,57.6,93.9,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",4473,4473,4410,2154,32.4,33,34.4,53.2
"2022-03-04","01111","Alabama","AL ","Randolph County",7381,34.4,7162,40,2908,61.3,7381,32.5,92.4,19577,7338,37.5,9073,9072,8983,8746,3485,39.9,42.3,45.9,48.8,73.5,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",2673,2673,2667,1565,36.2,36.4,37.2,53.8
"2022-03-04","01113","Alabama","AL ","Russell County",23385,43.4,20996,47.7,6081,70.8,23385,40.3,92.4,48419,22665,46.8,31610,31610,30594,28428,8044,54.5,58.6,63.2,64.6,93.7,"15","15","15","15","16","D",3,3,3,3,4,"Metro",6817,6816,6714,3207,29.2,30.1,32,52.7
"2022-03-04","01117","Alabama","AL ","Shelby County",78054,38,70835,42.4,17804,51.3,78055,35.9,92.4,185738,76411,41.1,96949,96931,94385,87464,21268,44.5,47.2,50.8,52.3,61.2,"2","2","3","3","3","A",2,2,3,3,3,"Metro",26155,26150,25551,9805,33.5,34.2,36.1,55.1
"2022-03-04","01115","Alabama","AL ","St. Clair County",34656,41.1,32676,47.1,10573,70.1,34657,38.7,92.4,76282,34189,44.8,41484,41475,40774,38848,12037,46.3,49.2,53.5,56,79.8,"6","7","7","7","8","B",2,3,3,3,4,"Metro",12193,12193,12074,6078,35.2,35.7,37,57.5
"2022-03-04","01119","Alabama","AL ","Sumter County",6246,53.3,5754,57.2,1909,82.1,6246,50.3,92.4,10851,6120,56.4,8406,8404,8198,7689,2439,67.6,71.7,75.6,76.4,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2210,2210,2188,1050,35.4,36.1,38,55
"2022-03-04","01121","Alabama","AL ","Talladega County",28980,38.3,27553,43.5,9497,64.3,28980,36.2,92.4,69265,28752,41.5,35282,35281,34883,33326,10825,44.1,46.6,50.4,52.7,73.3,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",10358,10358,10272,5353,35.7,36,37.3,56.4
"2022-03-04","01123","Alabama","AL ","Tallapoosa County",15420,40.3,14700,45.7,5897,65.6,15420,38.2,92.4,34895,15297,43.8,18291,18291,18124,17425,6736,45.3,47.9,51.9,54.2,75,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6235,6235,6200,3557,40.4,40.8,42.2,60.3
"2022-03-04","01125","Alabama","AL ","Tuscaloosa County",90449,46,83706,50.6,21898,76.1,90450,43.2,92.4,179572,88817,49.5,109779,109771,107317,101186,25379,52.4,55.8,59.8,61.2,88.2,"11","11","11","12","12","C",3,3,3,4,4,"Metro",31863,31856,31221,12982,35.2,35.9,37.3,59.3
"2022-03-04","01127","Alabama","AL ","Walker County",29705,49.8,28322,57.3,10256,82.6,29705,46.8,92.4,54168,29458,54.4,35600,35595,35203,33743,11756,56,59.7,65,68.3,94.7,"11","11","12","12","12","C",3,3,4,4,4,"Metro",10174,10174,10078,5578,34.3,34.5,35.6,54.4
"2022-03-04","01129","Alabama","AL ","Washington County",7441,48.2,7119,56,2597,80.7,7442,45.6,92.4,14087,7403,52.6,9067,9065,9005,8651,3046,55.5,58.8,63.9,68,94.6,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2446,2446,2432,1397,32.9,33,34.2,53.8
"2022-03-04","01131","Alabama","AL ","Wilcox County",5497,56.6,5056,63.6,1719,81.7,5497,53,92.4,8823,5414,61.4,6894,6894,6758,6270,2120,66.5,70.9,76.6,78.8,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2049,2049,2019,912,37.3,37.8,39.9,53.1
"2022-03-04","01133","Alabama","AL ","Winston County",5147,23,4991,26.5,2061,39.9,5147,21.8,92.4,20576,5126,24.9,6186,6185,6150,5997,2435,26.2,27.7,29.9,31.8,47.1,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1674,1674,1672,1021,32.5,32.7,33.5,49.5
"2022-03-04","02013","Alaska","AK ","Aleutians East Borough",2485,76,2321,75.3,171,48.7,2485,74.5,97.7,3156,2427,76.9,2814,2814,2741,2633,188,84.3,86.1,86.9,85.4,53.6,"12","12","12","12","10","C",8,8,8,8,6,"Non-metro",793,793,771,125,31.9,32.7,33.2,73.1
"2022-03-04","02016","Alaska","AK ","Aleutians West CA",3511,64.5,3289,65.9,247,58.9,3512,62.3,97.7,5188,3438,66.3,4134,4132,4033,3844,278,73.4,75.9,77.7,77,66.3,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",1070,1069,1040,161,30.5,31.1,31.6,65.2
"2022-03-04","02020","Alaska","AK ","Anchorage Muny",190908,71.2,170558,78,31300,92.7,190952,66.3,97.7,240774,183844,76.4,215061,214956,205975,191076,34194,74.7,80.2,85.5,87.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",78163,78126,75224,21944,40.9,42.5,44.1,70.1
"2022-03-04","02050","Alaska","AK ","Bethel CA",12079,73.6,9511,80.3,1235,85.3,12080,65.7,97.7,13825,11124,80.5,13120,13115,11813,10059,1280,71.4,79.9,85.4,84.9,88.4,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5200,5196,4874,910,43,46.7,51.2,73.7
"2022-03-04","02060","Alaska","AK ","Bristol Bay Borough",910,95,838,95,119,87.5,910,95,97.7,720,885,95,1089,1089,1059,1007,131,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",319,319,304,99,35.1,36,36.3,83.2
"2022-03-04","02063","Alaska","AK ","Chugach Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-04","02066","Alaska","AK ","Copper River Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-04","02068","Alaska","AK ","Denali Borough",1126,56.3,1023,60.2,191,80.3,1126,53.7,97.7,1821,1085,59.6,1307,1306,1259,1195,212,62.3,65.3,69.1,70.4,89.1,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",529,529,511,134,47,48.8,50,70.2
"2022-03-04","02070","Alaska","AK ","Dillingham CA",2549,57.4,2118,62.8,370,74.9,2549,51.9,97.7,3798,2398,63.1,2800,2798,2608,2309,399,57,63,68.7,68.5,80.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1084,1083,1038,281,42.5,45.2,49,75.9
"2022-03-04","02090","Alaska","AK ","Fairbanks North Star Borough",57305,63.9,52424,71,8510,78.6,57305,59.2,97.7,80563,55914,69.4,65255,65246,63264,59309,9350,67.4,72.8,78.5,80.3,86.4,"8","8","8","8","8","B",4,4,4,4,4,"Metro",18902,18901,18318,5830,33,33.8,34.9,68.5
"2022-03-04","02100","Alaska","AK ","Haines Borough",1707,70.6,1586,76.5,471,85.9,1708,67.5,97.7,2259,1673,74.1,1842,1841,1797,1705,516,72.8,76.2,79.5,82.2,94.2,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",917,917,894,361,53.7,54.8,56.4,76.6
"2022-03-04","02105","Alaska","AK ","Hoonah-Angoon CA",1488,72.6,1314,74.4,417,80.8,1488,69.3,97.7,1902,1428,75.1,1576,1575,1510,1385,448,73.4,76.8,79.4,78.5,86.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",889,889,838,346,59.7,62.3,63.8,83
"2022-03-04","02110","Alaska","AK ","Juneau Cty&Bor",24291,80.5,21294,84.4,4328,95,24296,76,97.7,27500,23183,84.3,26379,26370,25064,23034,4652,82.5,87.4,91.1,91.3,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12829,12826,12298,3506,52.8,55.3,57.8,81
