"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-16","01055","Alabama","AL ","Etowah County",28065,34.9,12101,61.1,28601,28,91.9,87987,28597,32.5,37786,37779,36533,14296,36.9,42.9,45.4,72.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01057","Alabama","AL ","Fayette County",3972,30.9,1905,53.7,4023,24.7,91.9,14038,4022,28.7,5135,5133,4990,2205,31.5,36.6,38.8,62.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01059","Alabama","AL ","Franklin County",9330,39.6,3773,70.2,9454,30.1,91.9,26203,9454,36.1,12798,12798,12350,4488,40.8,48.8,52.4,83.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-16","01061","Alabama","AL ","Geneva County",6954,33.9,3399,62.7,7043,26.8,91.9,22622,7043,31.1,9139,9139,8952,3985,34.8,40.4,43.7,73.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01063","Alabama","AL ","Greene County",2764,43.6,1204,63.7,2820,34.8,91.9,6956,2820,40.5,3909,3908,3787,1523,48.2,56.2,59.7,80.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01065","Alabama","AL ","Hale County",6138,54.4,2179,75.5,6337,43.3,91.9,12369,6337,51.2,8110,8110,7692,2488,55.4,65.6,68.2,86.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","01067","Alabama","AL ","Henry County",5307,38.7,2537,62.9,5388,31.3,91.9,14987,5388,36,7128,7127,6935,2982,41.4,47.6,50.6,74,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01069","Alabama","AL ","Houston County",31001,38,12573,65.5,31646,29.9,91.9,89968,31646,35.2,41401,41398,39970,14532,39.1,46,49,75.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01071","Alabama","AL ","Jackson County",16957,41.4,7642,72.2,17227,33.4,91.9,44815,17227,38.4,22218,22213,21646,9106,43,49.6,52.9,86,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","01073","Alabama","AL ","Jefferson County",263105,51.7,84834,79,273866,41.6,91.9,557774,273857,49.1,360997,360838,340845,97674,54.8,64.7,67,91,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","01075","Alabama","AL ","Lamar County",4264,39.3,2050,67,4288,31.1,91.9,11934,4288,35.9,5273,5273,5199,2337,38.2,44.2,47.9,76.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01077","Alabama","AL ","Lauderdale County",31444,42.1,12712,66.9,32083,34.6,91.9,81107,32083,39.6,41819,41818,40417,15084,45.1,51.6,54.1,79.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","01079","Alabama","AL ","Lawrence County",10872,42.1,4621,73.5,11022,33.5,91.9,28331,11022,38.9,13832,13832,13511,5362,42,48.8,52.3,85.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","01081","Alabama","AL ","Lee County",47003,36.2,11766,57.6,48824,29.7,91.9,141532,48824,34.5,58906,58903,56039,13467,35.8,41.6,43.2,66,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01083","Alabama","AL ","Limestone County",25383,33,9404,62.4,26011,26.3,91.9,84846,26011,30.7,31600,31600,30495,10178,31.9,37.2,39.7,67.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01085","Alabama","AL ","Lowndes County",3194,42.1,1205,62.7,3278,33.7,91.9,8259,3278,39.7,4729,4727,4524,1634,48.6,57.2,59.6,85.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01087","Alabama","AL ","Macon County",5909,39.5,2293,60.6,6083,33.7,91.9,16024,6083,38,8149,8148,7828,2902,45.1,50.8,52.3,76.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01089","Alabama","AL ","Madison County",161079,55.1,46504,81.4,168570,45.2,91.9,319911,168569,52.7,209303,209296,197610,51505,56.1,65.4,67.6,90.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","01091","Alabama","AL ","Marengo County",6830,46.7,2701,72,6959,36.9,91.9,16078,6959,43.3,9691,9691,9266,3211,51.4,60.3,63.4,85.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-16","01093","Alabama","AL ","Marion County",7516,31.9,3512,55,7576,25.5,91.9,25745,7576,29.4,9746,9746,9513,4032,32.8,37.9,40.4,63.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01095","Alabama","AL ","Marshall County",28413,39.2,11689,69.8,29059,30,91.9,80621,29059,36,38131,38131,36716,13636,39.4,47.3,50.7,81.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01097","Alabama","AL ","Mobile County",131021,41.3,46007,66.9,135188,32.7,91.9,348937,135186,38.7,181661,181652,172998,54787,44,52.1,54.6,79.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01099","Alabama","AL ","Monroe County",5782,35.3,2397,54.7,5872,28.3,91.9,18007,5871,32.6,8607,8604,8327,3219,41.5,47.8,50.9,73.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01101","Alabama","AL ","Montgomery County",80480,46.4,23714,67.2,83724,37,91.9,190541,83721,43.9,113246,113232,107200,29975,50,59.4,61.8,85,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01103","Alabama","AL ","Morgan County",37124,40.2,14712,68.9,38009,31.8,91.9,101834,38009,37.3,47118,47116,45479,16650,39.4,46.3,49.3,78,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01105","Alabama","AL ","Perry County",2967,42,1111,61.9,3041,34.1,91.9,7701,3041,39.5,4084,4083,3875,1364,45.8,53,54.9,76,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01107","Alabama","AL ","Pickens County",6408,39.9,2397,61.7,6531,32.8,91.9,17414,6531,37.5,8963,8962,8657,3046,45,51.5,53.9,78.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01109","Alabama","AL ","Pike County",9224,34.4,3568,70.9,9460,28.6,91.9,28891,9460,32.7,12502,12500,12023,4195,37.8,43.3,44.8,83.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-16","01111","Alabama","AL ","Randolph County",5418,30.2,2542,53.6,5446,24,91.9,19577,5446,27.8,6818,6818,6739,2982,30,34.8,37.6,62.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01113","Alabama","AL ","Russell County",15064,34.3,5625,65.5,15580,26.9,91.9,48419,15580,32.2,20771,20771,19813,6694,35.8,42.9,45.1,77.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01117","Alabama","AL ","Shelby County",52238,31.2,15599,44.9,54714,25.1,91.9,185738,54713,29.5,73809,73790,69183,18549,33.9,39.7,41.4,53.4,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-16","01115","Alabama","AL ","St. Clair County",23359,33.7,9233,61.2,23876,26.7,91.9,76282,23875,31.3,31655,31648,30543,10695,35.4,41.5,44.1,70.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","01119","Alabama","AL ","Sumter County",4128,41,1569,67.5,4189,33.7,91.9,10851,4189,38.6,6030,6029,5785,2034,48.5,55.6,57.5,87.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01121","Alabama","AL ","Talladega County",20231,32,8295,56.2,20662,25.8,91.9,69265,20662,29.8,27370,27369,26345,9743,34.2,39.5,41.6,66,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01123","Alabama","AL ","Tallapoosa County",11375,35.4,5274,58.7,11589,28.7,91.9,34895,11589,33.2,14418,14417,14005,5988,35.7,41.3,43.6,66.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01125","Alabama","AL ","Tuscaloosa County",63612,38.5,19547,67.9,65943,31.5,91.9,179572,65943,36.7,83905,83899,79784,22288,40.1,46.7,48.2,77.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01127","Alabama","AL ","Walker County",20600,41.7,8836,71.2,20908,32.9,91.9,54168,20908,38.6,27257,27252,26462,10427,42.9,50.3,53.6,84,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","01129","Alabama","AL ","Washington County",4499,35.4,2040,63.4,4566,28,91.9,14087,4565,32.4,6714,6712,6521,2621,41.1,47.6,51.3,81.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01131","Alabama","AL ","Wilcox County",3705,46.6,1425,67.7,3816,36.8,91.9,8823,3816,43.3,5317,5317,5058,1886,51.3,60.3,63.6,89.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01133","Alabama","AL ","Winston County",3526,18.7,1698,32.9,3565,15.1,91.9,20576,3565,17.3,4797,4797,4713,2138,20.3,23.3,25,41.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-16","02013","Alaska","AK ","Aleutians East Borough",2137,69.3,158,45,2221,66.6,96.9,3156,2213,70.1,2441,2431,2352,165,73.1,77,76.3,47,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-16","02016","Alaska","AK ","Aleutians West CA",2815,56.4,242,57.8,2921,51.8,96.9,5188,2916,56.2,3536,3530,3391,271,62.8,68,67.9,64.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","02020","Alaska","AK ","Anchorage Muny",131136,59.9,28419,84.2,138824,48.2,96.9,240774,138527,57.5,164363,163868,153515,30547,57.1,68.1,70.2,90.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","02050","Alaska","AK ","Bethel CA",8675,73.2,1191,82.3,9689,52.7,96.9,13825,9650,69.8,10585,10521,9337,1239,57.6,76.1,78.8,85.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","02060","Alaska","AK ","Bristol Bay Borough",697,99.9,116,85.3,729,87.2,96.9,720,727,99.9,928,926,889,121,99.9,99.9,99.9,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","02068","Alaska","AK ","Denali Borough",863,50.8,175,73.5,909,43.3,96.9,1821,907,49.8,1042,1038,988,182,49.7,57,58.2,76.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","02070","Alaska","AK ","Dillingham CA",1759,52.2,330,66.8,1959,39.8,96.9,3798,1947,51.3,2148,2135,1926,350,43.7,56.2,57.1,70.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","02090","Alaska","AK ","Fairbanks North Star Borough",38675,52.4,7774,71.8,40882,42.2,96.9,80563,40794,50.6,46285,46155,43493,8214,47.8,57.3,58.9,75.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","02100","Alaska","AK ","Haines Borough",1460,70.4,437,79.7,1526,60.3,96.9,2259,1523,67.4,1607,1604,1531,450,63.5,71,73.8,82.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-16","02105","Alaska","AK ","Hoonah-Angoon CA",1248,70.7,400,77.5,1342,62.5,96.9,1902,1336,70.2,1442,1435,1334,424,67.1,75.4,75.6,82.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","02110","Alaska","AK ","Juneau Cty&Bor",18464,73.2,4106,92,19857,62.1,96.9,27500,19789,72,21714,21612,20091,4305,67.9,78.6,79.6,96.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","02122","Alaska","AK ","Kenai Peninsula Borough",21346,46.9,7523,69.8,22197,37.8,96.9,50000,22164,44.3,24544,24480,23422,7944,41.8,49,51.4,73.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","02130","Alaska","AK ","Ketchikan Gateway Borough",6984,64.2,1846,80.6,7454,53.6,96.9,11941,7438,62.3,8094,8075,7522,1894,58.2,67.6,69.1,82.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","02150","Alaska","AK ","Kodiak Island Borough",6321,64.8,1308,88.6,6706,51.6,96.9,10727,6694,62.4,7461,7441,6937,1360,57.4,69.4,71.1,92.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","02158","Alaska","AK ","Kusilvak Census Area",3867,79.3,456,90.1,4537,54.6,96.9,,4510,,4883,4838,4098,466,58.7,,84.1,92.1,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","02164","Alaska","AK ","Lake and Peninsula Borough",711,62.6,127,69.4,780,49,96.9,1279,777,60.8,885,882,802,137,55.6,69,70.6,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","02170","Alaska","AK ","Matanuska-Susitna Borough",29644,37.2,8474,61.6,31514,29.1,96.9,89577,31462,35.1,35670,35586,33213,9045,32.9,39.7,41.7,65.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","02180","Alaska","AK ","Nome CA",5169,79,708,88.2,5870,58.7,96.9,7568,5840,77.2,6176,6136,5376,728,61.7,81.1,82.2,90.7,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","02185","Alaska","AK ","North Slope Borough",2722,37.8,423,57.5,2974,30.2,96.9,7997,2961,37,3290,3274,2967,453,33.5,40.9,41.2,61.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","02188","Alaska","AK ","Northwest Arctic Borough",3118,64.1,458,82.2,3502,46,96.9,5652,3480,61.6,3853,3826,3365,472,50.6,67.7,69.2,84.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
