"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_50Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-04","01037","Alabama","AL ","Coosa County",4241,41.6,4101,46,1669,65,4241,39.8,92.4,9536,4230,44.4,5121,5120,5085,4928,1957,48,50.2,53.3,55.3,76.2,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",1566,1559,1358,896,36.9,38,44.9,53.7
"2022-02-04","01039","Alabama","AL ","Covington County",13832,39.7,13239,45.8,5214,65.8,13832,37.3,92.4,31686,13764,43.4,16950,16950,16827,16202,6193,45.8,48.6,53.1,56.1,78.2,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",4027,4015,3460,2417,29.1,30.3,37.7,46.4
"2022-02-04","01041","Alabama","AL ","Crenshaw County",4628,35.7,4411,41.5,1702,63.7,4628,33.6,92.4,11744,4595,39.1,5662,5662,5593,5355,2005,41.1,43.6,47.6,50.3,75.1,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1441,1431,1224,813,31.1,32.4,41.7,47.8
"2022-02-04","01043","Alabama","AL ","Cullman County",31417,40,30130,46.4,10993,69.9,31417,37.5,92.4,71308,31240,43.8,37230,37227,36923,35528,12376,44.4,47.4,51.8,54.7,78.7,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",10797,10737,8986,6147,34.4,35.6,45.8,55.9
"2022-02-04","01045","Alabama","AL ","Dale County",22834,49.7,21746,57.3,6261,73.6,22834,46.4,92.4,41540,22636,54.5,27459,27459,27100,25964,7090,55.8,59.8,65.2,68.4,83.4,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",5767,5732,4889,3420,25.3,26.4,43.4,54.6
"2022-02-04","01047","Alabama","AL ","Dallas County",16305,46.6,15321,53.7,5052,72,16305,43.8,92.4,31600,16208,51.3,21520,21516,21243,19996,6485,57.9,61.5,67.2,70.1,92.4,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",5886,5839,4793,2791,36.1,38.1,47.8,55.2
"2022-02-04","01049","Alabama","AL ","DeKalb County",23537,35,22360,41.1,7509,59.6,23537,32.9,92.4,60601,23392,38.6,29209,29206,28901,27491,8989,40.8,43.4,47.7,50.5,71.3,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",7747,7698,6328,4125,32.9,34.4,45,54.9
"2022-02-04","01051","Alabama","AL ","Elmore County",36403,47.6,34430,54.6,10686,84.4,36403,44.8,92.4,69448,36108,52,45592,45591,44981,42730,12937,56.1,59.6,64.8,67.7,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",10865,10740,8460,5202,29.8,31.2,39.9,48.7
"2022-02-04","01053","Alabama","AL ","Escambia County",12986,37.7,12437,43.8,4765,71.2,12986,35.4,92.4,31198,12905,41.4,16787,16787,16649,16043,6072,45.8,48.8,53.4,56.5,90.7,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",3940,3921,3395,2278,30.3,31.5,40.4,47.8
"2022-02-04","01055","Alabama","AL ","Etowah County",41059,42.6,39074,48.5,13946,70.4,41059,40.1,92.4,87987,40731,46.3,49768,49763,49181,46970,15965,48.7,51.7,55.9,58.4,80.6,"11","11","11","11","12","C",3,3,3,3,4,"Metro",14205,14117,11741,7865,34.6,36.1,46.7,56.4
"2022-02-04","01057","Alabama","AL ","Fayette County",5573,36.2,5325,41.4,2129,60.1,5574,34.2,92.4,14038,5534,39.4,6547,6546,6483,6240,2441,40.2,42.5,46.2,48.5,68.9,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1780,1770,1513,1023,31.9,33.2,41.4,48.1
"2022-02-04","01059","Alabama","AL ","Franklin County",13377,45.8,12734,54,4254,79.2,13377,42.7,92.4,26203,13305,50.8,16438,16437,16264,15470,4922,52.4,56.2,62.1,65.6,91.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4106,4085,3370,2267,30.7,32.1,42.9,53.3
"2022-02-04","01061","Alabama","AL ","Geneva County",10358,41.7,10015,48.8,3959,73,10359,39.4,92.4,22622,10330,45.7,12548,12547,12475,12087,4640,47.8,50.5,55.1,58.9,85.6,"14","15","15","15","16","D",2,3,3,3,4,"Metro",3166,3154,2802,1973,30.6,31.5,40.3,49.8
"2022-02-04","01063","Alabama","AL ","Greene County",3996,52.3,3720,58.6,1387,73.4,3996,49.3,92.4,6956,3946,56.7,5075,5074,4986,4700,1710,62.6,66.4,71.7,74.1,90.5,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1627,1618,1387,853,40.7,43.5,54.6,61.5
"2022-02-04","01065","Alabama","AL ","Hale County",8755,64.1,8112,71.9,2422,84,8755,59.8,92.4,12369,8659,70,10465,10465,10261,9590,2784,71.4,76.6,83,85,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3318,3277,2587,1457,37.9,40.4,52.6,60.2
"2022-02-04","01067","Alabama","AL ","Henry County",7650,46.9,7347,53.6,2935,72.8,7650,44.5,92.4,14987,7602,50.7,9272,9271,9199,8882,3392,53.9,56.8,61.4,64.8,84.1,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2498,2483,2161,1530,32.7,33.8,43.2,52.1
"2022-02-04","01069","Alabama","AL ","Houston County",44622,45,42220,51.7,14266,74.4,44622,42.1,92.4,89968,44187,49.1,53768,53764,52974,50482,16446,50.8,54.2,58.9,61.9,85.7,"11","11","11","12","12","C",3,3,3,4,4,"Metro",14360,14251,11717,7666,32.2,33.8,44.5,53.7
"2022-02-04","01071","Alabama","AL ","Jackson County",24693,50.5,23593,57.6,8900,84,24693,47.8,92.4,44815,24499,54.7,30296,30292,29959,28807,10510,58.7,62,66.9,70.4,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",8649,8595,7210,4770,35,36.4,45.1,53.6
"2022-02-04","01073","Alabama","AL ","Jefferson County",371322,60.3,342307,67.3,95713,89.2,371365,56.4,92.4,557774,364610,65.4,461996,461812,449141,419950,110430,70.2,74.9,80.5,82.5,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",135347,133048,93806,55886,36.4,38.9,50,58.4
"2022-02-04","01075","Alabama","AL ","Lamar County",5918,45.4,5730,52.8,2369,77.4,5918,42.9,92.4,11934,5897,49.4,6918,6918,6881,6685,2685,50.1,53.1,57.7,61.6,87.7,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",2244,2240,1938,1315,37.9,39.1,47.6,55.5
"2022-02-04","01077","Alabama","AL ","Lauderdale County",41904,47.6,40078,53.7,14386,75.7,41904,45.2,92.4,81107,41557,51.2,52445,52442,51781,49721,17223,56.6,59.6,63.8,66.6,90.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",14804,14680,11890,7981,35.3,36.6,46.5,55.5
"2022-02-04","01079","Alabama","AL ","Lawrence County",15205,48.9,14632,56.6,5231,83.2,15205,46.2,92.4,28331,15137,53.4,17881,17881,17759,17135,5935,54.3,57.5,62.7,66.3,94.4,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5178,5154,4482,2962,34.1,35.2,45,56.6
"2022-02-04","01081","Alabama","AL ","Lee County",64272,41.5,59594,45.9,13282,65.1,64272,39.1,92.4,141532,63111,44.6,77318,77314,75333,70946,15546,47,49.9,53.2,54.6,76.2,"10","11","11","11","11","C",2,3,3,3,3,"Metro",20544,20186,12663,7243,32,33.9,46.1,54.5
"2022-02-04","01083","Alabama","AL ","Limestone County",37560,40.2,35400,46.1,10385,68.9,37560,38,92.4,84846,37233,43.9,45003,45003,44408,42230,11916,45.5,48.2,52.3,55,79,"10","11","11","11","11","C",2,3,3,3,3,"Metro",11636,11531,9259,5886,31,32.6,42.8,56.7
"2022-02-04","01085","Alabama","AL ","Lowndes County",4741,51.9,4453,58.7,1501,78.1,4741,48.7,92.4,8259,4692,56.8,6186,6186,6073,5714,1849,63.6,67.7,73.5,75.3,95,"15","16","16","16","16","D",3,4,4,4,4,"Metro",1611,1594,1328,779,34,35.8,44.8,51.9
"2022-02-04","01087","Alabama","AL ","Macon County",8373,48.7,7864,52.5,2695,71.2,8373,46.3,92.4,16024,8302,51.8,10648,10646,10483,9919,3323,58.9,61.9,65.4,66.3,87.8,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",2894,2862,2325,1454,34.6,36.4,46.1,54
"2022-02-04","01089","Alabama","AL ","Madison County",224545,64,205083,70.2,50923,89.1,224547,60.2,92.4,319911,219400,68.6,278654,278637,270156,252452,59250,74.7,79.4,84.4,86.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",80921,78969,54110,30836,36,38.5,49.1,60.6
"2022-02-04","01091","Alabama","AL ","Marengo County",10026,56.7,9402,64.3,3075,82,10026,53.2,92.4,16078,9935,61.8,12461,12459,12260,11531,3578,66.1,70.4,76.3,78.9,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3369,3336,2704,1646,33.6,35.5,45.8,53.5
"2022-02-04","01093","Alabama","AL ","Marion County",10577,37.6,10197,43.3,4004,62.7,10577,35.6,92.4,25745,10519,40.9,12459,12458,12371,11960,4454,41.9,44.3,48.1,50.8,69.7,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3571,3564,3075,2118,33.8,35,44.4,52.9
"2022-02-04","01095","Alabama","AL ","Marshall County",43086,48,40651,56.1,13470,80.4,43086,44.5,92.4,80621,42660,52.9,52756,52754,52005,49254,15441,54.5,58.7,64.5,68,92.2,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",14050,13943,11421,7567,32.6,34.3,45.2,56.2
"2022-02-04","01097","Alabama","AL ","Mobile County",199694,51.7,186615,58.9,54436,79.2,199697,48.3,92.4,348937,197302,56.5,244301,244288,239781,226266,63097,59.1,63.3,68.7,71.4,91.8,"15","16","16","16","16","D",3,4,4,4,4,"Metro",65864,64839,49404,30416,33,34.7,46.2,55.9
"2022-02-04","01099","Alabama","AL ","Monroe County",8836,44.9,8324,50.9,2843,64.8,8837,42.6,92.4,18007,8758,48.6,11171,11169,11023,10473,3609,53.9,56.8,61.2,64,82.3,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",2874,2865,2401,1466,32.5,34.4,44.6,51.6
"2022-02-04","01101","Alabama","AL ","Montgomery County",114100,54,105273,60.6,28379,80.4,114103,50.4,92.4,190541,112287,58.9,146135,146118,142479,133374,35062,64.5,69.2,74.8,76.8,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",37248,36590,26699,15293,32.6,34.8,46.1,53.9
"2022-02-04","01103","Alabama","AL ","Morgan County",51050,45.4,48451,52.5,16312,76.4,51050,42.7,92.4,101834,50628,49.7,60634,60633,59840,57159,18281,50.7,53.9,58.8,61.9,85.7,"11","11","11","12","12","C",3,3,3,4,4,"Metro",18688,18496,15147,9843,36.6,38.2,49.1,60.3
"2022-02-04","01105","Alabama","AL ","Perry County",4206,50,3918,55.5,1278,71.2,4206,47.1,92.4,7701,4170,54.1,5092,5091,5029,4720,1518,57.1,60.5,65.3,66.9,84.6,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1542,1529,1218,730,36.7,39,49.4,57.1
"2022-02-04","01107","Alabama","AL ","Pickens County",9546,50.5,9089,56.6,2838,73,9546,47.9,92.4,17414,9495,54.5,11802,11801,11683,11154,3518,59.2,62.4,67.1,69.4,90.5,"15","16","16","16","16","D",3,4,4,4,4,"Metro",3119,3088,2430,1466,32.7,34,44.5,51.7
"2022-02-04","01109","Alabama","AL ","Pike County",13515,43.1,12640,47.1,4031,80.1,13515,40.8,92.4,28891,13365,46.3,16542,16538,16223,15331,4703,50,52.7,56.2,57.2,93.5,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",4199,4156,3252,2073,31.1,32.9,43.7,51.4
"2022-02-04","01111","Alabama","AL ","Randolph County",7290,34,7093,39.6,2894,61,7290,32.1,92.4,19577,7263,37.1,8966,8965,8887,8656,3470,39.5,41.8,45.4,48.3,73.2,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",2568,2564,2263,1513,35.2,36.1,43.9,52.3
"2022-02-04","01113","Alabama","AL ","Russell County",22738,42.2,20650,47,6043,70.4,22738,39.2,92.4,48419,22259,46,31031,31031,30126,28005,7987,53.5,57.5,62.2,63.7,93,"14","15","15","15","16","D",2,3,3,3,4,"Metro",6387,6313,5062,3087,28.1,30.6,41.2,51.1
"2022-02-04","01117","Alabama","AL ","Shelby County",76965,37.5,70157,42,17735,51.1,76966,35.4,92.4,185738,75603,40.7,96052,96034,93660,86820,21207,44.1,46.8,50.4,51.9,61.1,"2","2","3","3","3","A",2,2,3,3,3,"Metro",24872,24356,16633,9488,32.3,34.7,44.6,53.5
"2022-02-04","01115","Alabama","AL ","St. Clair County",34243,40.6,32405,46.7,10539,69.9,34244,38.3,92.4,76282,33874,44.4,41149,41141,40498,38599,12006,46,48.8,53.1,55.7,79.6,"6","7","7","7","7","B",2,3,3,3,3,"Metro",11659,11561,9289,5908,34,35.7,45.8,56.1
"2022-02-04","01119","Alabama","AL ","Sumter County",6112,52.2,5691,56.5,1897,81.6,6112,49.2,92.4,10851,6039,55.7,8272,8270,8097,7596,2425,66.6,70.6,74.6,75.5,95,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",2072,2055,1714,1018,33.9,36.1,46.4,53.7
"2022-02-04","01121","Alabama","AL ","Talladega County",28635,37.8,27286,43.1,9464,64.1,28635,35.8,92.4,69265,28452,41.1,35010,35009,34637,33101,10802,43.8,46.2,50,52.3,73.1,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",9852,9790,8140,5175,34.4,35.9,45.3,54.7
"2022-02-04","01123","Alabama","AL ","Tallapoosa County",15237,39.9,14577,45.4,5874,65.4,15237,37.7,92.4,34895,15161,43.4,18158,18158,18000,17309,6710,45,47.5,51.6,53.9,74.7,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",5930,5898,5105,3443,38.9,40.5,49.3,58.6
"2022-02-04","01125","Alabama","AL ","Tuscaloosa County",89132,45.3,82880,50.1,21816,75.8,89133,42.6,92.4,179572,87873,48.9,108673,108665,106383,100331,25294,51.9,55.2,59.2,60.7,87.9,"11","11","11","12","12","C",3,3,3,4,4,"Metro",30334,29822,20796,12618,34,36,48.5,57.8
"2022-02-04","01127","Alabama","AL ","Walker County",29364,49.2,28063,56.8,10220,82.4,29364,46.2,92.4,54168,29170,53.9,35332,35327,34964,33523,11724,55.6,59.2,64.5,67.9,94.5,"11","11","12","12","12","C",3,3,4,4,4,"Metro",9690,9606,8022,5403,33,34.2,43.7,52.9
"2022-02-04","01129","Alabama","AL ","Washington County",7331,47.5,7026,55.2,2585,80.3,7332,44.9,92.4,14087,7306,51.9,8985,8983,8927,8580,3034,55,58.2,63.4,67.4,94.3,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2272,2262,2015,1318,31,32.2,41.7,51
"2022-02-04","01131","Alabama","AL ","Wilcox County",5393,55.5,4998,62.8,1705,81,5393,52,92.4,8823,5346,60.6,6834,6834,6715,6234,2112,65.9,70.3,76.1,78.4,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1930,1908,1516,883,35.8,38.2,47.5,51.8
"2022-02-04","01133","Alabama","AL ","Winston County",5095,22.8,4946,26.2,2048,39.6,5095,21.6,92.4,20576,5079,24.7,6148,6147,6115,5964,2428,26,27.5,29.7,31.6,47,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1603,1602,1431,992,31.5,32.4,39.9,48.4
"2022-02-04","02013","Alaska","AK ","Aleutians East Borough",2476,75.7,2318,75.2,171,48.7,2476,74.2,97.7,3156,2423,76.8,2804,2804,2736,2629,188,84,85.8,86.7,85.2,53.6,"12","12","12","12","10","C",8,8,8,8,6,"Non-metro",777,756,390,123,31.4,32.6,50.6,71.9
"2022-02-04","02016","Alaska","AK ","Aleutians West CA",3496,64.2,3281,65.7,247,58.9,3496,62.1,97.7,5188,3429,66.1,4101,4101,4005,3816,278,72.8,75.3,77.2,76.4,66.3,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",997,971,565,160,28.5,29.6,47.2,64.8
"2022-02-04","02020","Alaska","AK ","Anchorage Muny",185933,69.4,166646,76.2,31034,91.9,185945,64.6,97.7,240774,179632,74.6,213041,212985,204573,189903,34088,74,79.5,85,86.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",74907,72531,42847,21524,40.3,43.5,58.9,69.4
"2022-02-04","02050","Alaska","AK ","Bethel CA",11914,72.6,9445,79.7,1232,85.1,11914,64.8,97.7,13825,11034,79.8,12960,12958,11714,9983,1273,70.5,79,84.7,84.3,87.9,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4852,4610,2257,882,40.7,48.8,64.4,71.6
"2022-02-04","02060","Alaska","AK ","Bristol Bay Borough",899,95,833,95,119,87.5,899,95,97.7,720,878,95,1086,1086,1058,1006,131,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",309,295,193,98,34.4,35.4,59.6,82.4
"2022-02-04","02063","Alaska","AK ","Chugach Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-02-04","02066","Alaska","AK ","Copper River Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-02-04","02068","Alaska","AK ","Denali Borough",1113,55.6,1016,59.8,190,79.8,1113,53.1,97.7,1821,1077,59.1,1298,1298,1251,1187,211,61.9,64.9,68.7,69.9,88.7,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",521,504,288,133,46.8,49.6,60.5,70
"2022-02-04","02070","Alaska","AK ","Dillingham CA",2506,56.4,2103,62.4,369,74.7,2506,51,97.7,3798,2376,62.6,2768,2766,2588,2295,397,56.3,62.3,68.1,68.1,80.4,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1042,1009,612,276,41.6,48,64.4,74.8
"2022-02-04","02090","Alaska","AK ","Fairbanks North Star Borough",55306,61.7,50602,68.5,8442,78,55306,57.1,97.7,80563,54032,67.1,64734,64726,62846,58941,9323,66.8,72.2,78,79.8,86.1,"8","8","8","8","8","B",4,4,4,4,4,"Metro",17996,17535,10706,5691,32.5,34.7,56.5,67.4
"2022-02-04","02100","Alaska","AK ","Haines Borough",1695,70.1,1580,76.2,470,85.8,1695,67,97.7,2259,1665,73.7,1832,1831,1792,1700,516,72.4,75.8,79.3,82,94.2,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",863,850,597,354,50.9,53.8,63.9,75.3
"2022-02-04","02105","Alaska","AK ","Hoonah-Angoon CA",1481,72.2,1308,74.1,416,80.6,1481,68.9,97.7,1902,1422,74.8,1573,1572,1508,1383,448,73.2,76.7,79.3,78.4,86.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",849,818,584,345,57.3,62.5,71.6,82.9
"2022-02-04","02110","Alaska","AK ","Juneau Cty&Bor",24153,80.1,21221,84.1,4321,95,24155,75.5,97.7,27500,23099,84,26213,26207,24938,22927,4638,82,86.9,90.7,90.9,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12379,11917,6998,3444,51.2,56.2,69.4,79.7
