"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-06","01049","Alabama","AL ","DeKalb County",15178,27.9,6296,50,15340,21.5,91.8,60601,15340,25.3,20015,20013,19599,7617,28,33,36,60.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01051","Alabama","AL ","Elmore County",23561,37.4,8816,69.7,24082,29.7,91.8,69448,24082,34.7,32282,32280,31128,10830,39.8,46.5,49.3,85.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01053","Alabama","AL ","Escambia County",8201,28.9,3879,58,8284,22.6,91.8,31198,8284,26.6,11725,11725,11495,5193,32,37.6,40.5,77.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01055","Alabama","AL ","Etowah County",27533,34.2,12030,60.8,27952,27.3,91.8,87987,27948,31.8,35897,35890,34847,14090,35.1,40.8,43.3,71.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01057","Alabama","AL ","Fayette County",3911,30.4,1897,53.5,3959,24.3,91.8,14038,3958,28.2,4902,4900,4806,2183,30.1,34.9,37.3,61.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01059","Alabama","AL ","Franklin County",9169,38.9,3757,69.9,9262,29.5,91.8,26203,9262,35.3,12168,12168,11819,4448,38.8,46.4,50.1,82.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01061","Alabama","AL ","Geneva County",6823,33.3,3377,62.3,6897,26.3,91.8,22622,6897,30.5,8690,8690,8534,3919,33.1,38.4,41.6,72.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01063","Alabama","AL ","Greene County",2716,42.8,1197,63.3,2761,34,91.8,6956,2761,39.7,3754,3753,3652,1510,46.3,54,57.6,79.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01065","Alabama","AL ","Hale County",6026,53.4,2165,75,6196,42.3,91.8,12369,6196,50.1,7734,7734,7376,2459,52.8,62.5,65.4,85.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-06","01067","Alabama","AL ","Henry County",5221,38.1,2524,62.6,5290,30.7,91.8,14987,5290,35.3,6753,6752,6595,2935,39.3,45.1,48.1,72.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01069","Alabama","AL ","Houston County",30257,37.1,12449,64.9,30782,29.1,91.8,89968,30782,34.2,39571,39570,38372,14367,37.4,44,47,74.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01071","Alabama","AL ","Jackson County",16621,40.6,7586,71.6,16821,32.6,91.8,44815,16821,37.5,21174,21169,20734,8975,41,47.2,50.6,84.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","01073","Alabama","AL ","Jefferson County",258378,50.8,84271,78.5,267754,40.7,91.8,557774,267745,48,348800,348641,330847,96810,53,62.5,65,90.2,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","01075","Alabama","AL ","Lamar County",4165,38.4,2034,66.5,4186,30.3,91.8,11934,4186,35.1,4989,4989,4940,2301,36.1,41.8,45.5,75.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01077","Alabama","AL ","Lauderdale County",30906,41.4,12632,66.5,31424,33.9,91.8,81107,31424,38.7,40174,40173,38984,14851,43.3,49.5,52.2,78.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","01079","Alabama","AL ","Lawrence County",10685,41.4,4595,73.1,10801,32.8,91.8,28331,10801,38.1,13327,13327,13065,5310,40.5,47,50.6,84.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","01081","Alabama","AL ","Lee County",46431,35.8,11737,57.5,48047,29.2,91.8,141532,48047,33.9,57393,57390,54775,13388,34.9,40.5,42.2,65.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01083","Alabama","AL ","Limestone County",24959,32.5,9346,62,25489,25.8,91.8,84846,25489,30,30372,30372,29431,10078,30.7,35.8,38.3,66.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01085","Alabama","AL ","Lowndes County",3108,41,1190,61.9,3176,32.7,91.8,8259,3176,38.5,4574,4572,4407,1624,47,55.4,58.1,84.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01087","Alabama","AL ","Macon County",5805,38.8,2281,60.3,5950,32.9,91.8,16024,5950,37.1,7898,7897,7619,2875,43.7,49.3,50.9,76,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01089","Alabama","AL ","Madison County",158493,54.2,46313,81.1,164481,44.1,91.8,319911,164480,51.4,202114,202107,192109,51118,54.2,63.2,65.7,89.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","01091","Alabama","AL ","Marengo County",6680,45.7,2684,71.6,6774,35.9,91.8,16078,6774,42.1,9013,9013,8735,3167,47.8,56.1,59.8,84.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-06","01093","Alabama","AL ","Marion County",7382,31.4,3483,54.5,7426,25,91.8,25745,7426,28.8,9248,9248,9088,3976,31.1,35.9,38.6,62.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01095","Alabama","AL ","Marshall County",27801,38.4,11591,69.2,28330,29.3,91.8,80621,28330,35.1,36044,36044,34888,13448,37.2,44.7,48.2,80.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01097","Alabama","AL ","Mobile County",127750,40.3,45628,66.4,131217,31.8,91.8,348937,131215,37.6,171318,171312,164086,53947,41.5,49.1,51.8,78.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01099","Alabama","AL ","Monroe County",5657,34.6,2373,54.1,5729,27.6,91.8,18007,5728,31.8,7949,7946,7755,3142,38.3,44.1,47.4,71.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01101","Alabama","AL ","Montgomery County",78937,45.5,23572,66.8,81723,36.1,91.8,190541,81720,42.9,109405,109393,104070,29705,48.3,57.4,59.9,84.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01103","Alabama","AL ","Morgan County",36473,39.5,14640,68.6,37220,31.1,91.8,101834,37220,36.5,45442,45440,44042,16496,38,44.6,47.7,77.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01105","Alabama","AL ","Perry County",2898,41.1,1103,61.4,2959,33.2,91.8,7701,2959,38.4,3865,3864,3714,1345,43.3,50.2,52.6,74.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01107","Alabama","AL ","Pickens County",6318,39.3,2388,61.5,6418,32.2,91.8,17414,6418,36.9,8513,8512,8277,2998,42.7,48.9,51.5,77.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01109","Alabama","AL ","Pike County",9017,33.6,3539,70.3,9219,27.8,91.8,28891,9219,31.9,11827,11825,11446,4138,35.7,40.9,42.7,82.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-06","01111","Alabama","AL ","Randolph County",5343,29.8,2523,53.2,5364,23.6,91.8,19577,5364,27.4,6617,6617,6553,2948,29.1,33.8,36.6,62.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01113","Alabama","AL ","Russell County",14680,33.4,5564,64.8,15103,26.1,91.8,48419,15103,31.2,19939,19939,19103,6615,34.4,41.2,43.4,77,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01117","Alabama","AL ","Shelby County",51211,30.6,15517,44.7,53326,24.5,91.8,185738,53325,28.7,70455,70437,66513,18347,32.4,37.9,39.8,52.8,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-06","01115","Alabama","AL ","St. Clair County",22924,33.1,9160,60.7,23354,26.1,91.8,76282,23353,30.6,30103,30096,29194,10570,33.6,39.5,42.1,70.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","01119","Alabama","AL ","Sumter County",4083,40.6,1567,67.4,4134,33.3,91.8,10851,4134,38.1,5818,5817,5609,2020,46.8,53.6,55.7,86.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01121","Alabama","AL ","Talladega County",19789,31.3,8227,55.7,20141,25.2,91.8,69265,20141,29.1,25995,25994,25131,9611,32.5,37.5,39.7,65.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01123","Alabama","AL ","Tallapoosa County",11239,35,5255,58.5,11422,28.3,91.8,34895,11422,32.7,13875,13875,13566,5945,34.4,39.8,42.2,66.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01125","Alabama","AL ","Tuscaloosa County",62545,37.8,19455,67.6,64576,30.8,91.8,179572,64576,36,80216,80210,76753,22047,38.3,44.7,46.4,76.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01127","Alabama","AL ","Walker County",20238,41,8780,70.8,20484,32.2,91.8,54168,20484,37.8,26051,26047,25397,10284,41,48.1,51.4,82.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","01129","Alabama","AL ","Washington County",4412,34.7,2027,63,4454,27.3,91.8,14087,4453,31.6,6095,6094,5971,2556,37.3,43.3,46.9,79.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01131","Alabama","AL ","Wilcox County",3556,44.7,1401,66.6,3638,35.1,91.8,8823,3638,41.2,5038,5038,4825,1856,48.6,57.1,60.7,88.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01133","Alabama","AL ","Winston County",3470,18.4,1689,32.7,3497,14.8,91.8,20576,3497,17,4586,4586,4518,2100,19.4,22.3,24,40.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","02013","Alaska","AK ","Aleutians East Borough",2131,69.1,157,44.7,2215,66.4,97,3156,2207,69.9,2414,2404,2327,164,72.3,76.2,75.5,46.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","02016","Alaska","AK ","Aleutians West CA",2809,56.3,242,57.8,2914,51.7,97,5188,2909,56.1,3481,3475,3338,271,61.8,67,66.9,64.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","02020","Alaska","AK ","Anchorage Muny",130010,59.4,28315,83.9,137374,47.7,97,240774,137078,56.9,161903,161410,151642,30394,56.2,67,69.3,90,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","02050","Alaska","AK ","Bethel CA",8629,72.8,1188,82,9611,52.3,97,13825,9572,69.2,10472,10408,9269,1237,57,75.3,78.2,85.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-06","02060","Alaska","AK ","Bristol Bay Borough",697,99.9,116,85.3,729,87.2,97,720,727,99.9,926,924,887,121,99.9,99.9,99.9,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","02068","Alaska","AK ","Denali Borough",853,50.2,173,72.7,899,42.9,97,1821,897,49.3,1029,1025,976,180,49.1,56.3,57.5,75.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","02070","Alaska","AK ","Dillingham CA",1756,52.1,330,66.8,1953,39.7,97,3798,1941,51.1,2136,2123,1920,350,43.4,55.9,57,70.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","02090","Alaska","AK ","Fairbanks North Star Borough",38298,51.9,7754,71.6,40432,41.7,97,80563,40344,50.1,45580,45451,42931,8176,47.1,56.4,58.1,75.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","02100","Alaska","AK ","Haines Borough",1447,69.8,435,79.4,1513,59.8,97,2259,1510,66.8,1591,1588,1515,448,62.9,70.3,73,81.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","02105","Alaska","AK ","Hoonah-Angoon CA",1234,69.9,396,76.7,1323,61.6,97,1902,1317,69.2,1416,1409,1311,420,65.9,74.1,74.3,81.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","02110","Alaska","AK ","Juneau Cty&Bor",18378,72.9,4098,91.9,19740,61.7,97,27500,19672,71.5,21527,21425,19950,4292,67.3,77.9,79.1,96.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","02122","Alaska","AK ","Kenai Peninsula Borough",21192,46.5,7498,69.6,22010,37.5,97,50000,21977,44,24156,24092,23111,7903,41.1,48.2,50.8,73.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","02130","Alaska","AK ","Ketchikan Gateway Borough",6932,63.7,1841,80.4,7396,53.2,97,11941,7380,61.8,7970,7951,7412,1882,57.3,66.6,68.1,82.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","02150","Alaska","AK ","Kodiak Island Borough",6262,64.2,1301,88.1,6628,51,97,10727,6616,61.7,7349,7329,6862,1354,56.5,68.3,70.3,91.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","02158","Alaska","AK ","Kusilvak Census Area",3834,78.7,454,89.7,4484,53.9,97,,4457,,4847,4802,4077,466,58.3,,83.6,92.1,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-06","02164","Alaska","AK ","Lake and Peninsula Borough",710,62.5,127,69.4,778,48.9,97,1279,775,60.6,883,880,800,137,55.5,68.8,70.4,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","02170","Alaska","AK ","Matanuska-Susitna Borough",29386,36.9,8444,61.4,31166,28.8,97,89577,31114,34.7,35058,34974,32739,8997,32.4,39,41.1,65.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","02180","Alaska","AK ","Nome CA",5139,78.5,705,87.8,5826,58.2,97,7568,5796,76.6,6130,6090,5347,727,61.3,80.5,81.7,90.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-06","02185","Alaska","AK ","North Slope Borough",2684,37.3,422,57.3,2927,29.8,97,7997,2914,36.4,3219,3203,2916,447,32.7,40.1,40.5,60.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","02188","Alaska","AK ","Northwest Arctic Borough",3090,63.6,454,81.5,3452,45.3,97,5652,3430,60.7,3769,3742,3307,466,49.5,66.2,68,83.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
