"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-01","01021","Alabama","AL ","Chilton County",15952,38.2,14920,44.1,4992,65.7,15952,35.9,92.4,37470,15748,42,19490,19489,19175,18186,5835,43.9,46.7,51.2,53.7,76.8,"14","14","15","15","15","D",2,2,3,3,3,"Metro",4974,4974,4916,2656,31.2,31.6,32.9,53.2
"2022-03-01","01023","Alabama","AL ","Choctaw County",8226,69,7863,77.8,2915,95,8226,65.3,92.4,11029,8148,73.9,10224,10219,10085,9682,3521,81.2,85.7,91.4,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2885,2885,2864,1594,35.1,35.4,36.4,54.7
"2022-03-01","01025","Alabama","AL ","Clarke County",11951,53.7,11233,60.4,3829,79.1,11951,50.6,92.4,20387,11815,58,14756,14754,14543,13807,4493,62.5,66.3,71.3,74.3,92.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4082,4082,4058,2172,34.2,34.5,36.1,56.7
"2022-03-01","01027","Alabama","AL ","Clay County",5458,43.5,5214,49.3,1886,67.7,5458,41.2,92.4,11480,5418,47.2,6618,6618,6567,6322,2291,50,52.8,57.2,59.8,82.3,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1567,1567,1555,825,28.7,28.9,29.8,43.7
"2022-03-01","01029","Alabama","AL ","Cleburne County",4235,30.2,4059,35.1,1556,51.7,4235,28.4,92.4,12695,4198,33.1,5087,5087,5027,4856,1801,34.1,36.3,39.6,42,59.9,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",1419,1419,1412,801,33.5,33.8,34.8,51.5
"2022-03-01","01031","Alabama","AL ","Coffee County",24420,49.7,22853,57.2,7112,78.8,24421,46.7,92.4,44289,24135,54.5,30424,30419,29972,28355,8402,58.1,61.9,67.7,71,93,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6457,6457,6388,3738,26.4,26.8,28,52.6
"2022-03-01","01033","Alabama","AL ","Colbert County",26288,50.4,24739,56.6,8603,77.7,26288,47.6,92.4,47584,26002,54.6,31296,31296,30854,29310,9822,56.7,60.1,64.8,67.1,88.8,"7","8","8","8","8","B",3,4,4,4,4,"Metro",9389,9389,9293,4931,35.7,36.1,37.6,57.3
"2022-03-01","01035","Alabama","AL ","Conecuh County",5207,45.6,4943,51.5,1863,65.8,5207,43.2,92.4,10454,5154,49.3,6813,6813,6738,6417,2357,56.5,59.6,64.5,66.9,83.2,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",1518,1518,1508,820,29.2,29.5,30.5,44
"2022-03-01","01037","Alabama","AL ","Coosa County",4286,42,4133,46.4,1675,65.2,4286,40.2,92.4,9536,4264,44.7,5154,5153,5117,4958,1963,48.3,50.5,53.7,55.6,76.4,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1627,1627,1620,922,38,38.2,39.2,55
"2022-03-01","01039","Alabama","AL ","Covington County",13994,40.2,13373,46.3,5228,66,13994,37.8,92.4,31686,13903,43.9,17071,17071,16935,16304,6211,46.1,49,53.4,56.4,78.4,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",4234,4234,4215,2515,30.3,30.5,31.5,48.1
"2022-03-01","01041","Alabama","AL ","Crenshaw County",4689,36.1,4456,41.9,1709,64,4689,34,92.4,11744,4646,39.6,5703,5703,5627,5386,2010,41.4,43.9,47.9,50.6,75.3,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1518,1518,1505,840,32.4,32.7,33.8,49.2
"2022-03-01","01043","Alabama","AL ","Cullman County",31717,40.4,30371,46.8,11028,70.1,31717,37.9,92.4,71308,31501,44.2,37503,37500,37176,35768,12406,44.8,47.7,52.1,55.1,78.8,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",11328,11327,11257,6356,35.7,36,37.1,57.6
"2022-03-01","01045","Alabama","AL ","Dale County",23226,50.6,22032,58,6277,73.8,23226,47.2,92.4,41540,22964,55.3,27774,27774,27354,26193,7120,56.5,60.5,65.8,69,83.7,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",6024,6024,5980,3523,25.9,26.2,27.1,56.1
"2022-03-01","01047","Alabama","AL ","Dallas County",16613,47.5,15536,54.5,5077,72.3,16613,44.7,92.4,31600,16476,52.1,21759,21755,21443,20148,6497,58.5,62.2,67.9,70.6,92.5,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6182,6182,6124,2900,37.2,37.5,39.4,57.1
"2022-03-01","01049","Alabama","AL ","DeKalb County",23872,35.5,22578,41.5,7529,59.7,23872,33.4,92.4,60601,23656,39,29525,29522,29171,27720,9023,41.3,43.9,48.1,51,71.6,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",8154,8153,8088,4240,34.2,34.5,35.8,56.3
"2022-03-01","01051","Alabama","AL ","Elmore County",36947,48.3,34803,55.2,10747,84.9,36947,45.5,92.4,69448,36534,52.6,46111,46110,45464,43169,13008,56.8,60.3,65.5,68.4,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",11581,11578,11438,5495,31.3,31.7,32.9,51.1
"2022-03-01","01053","Alabama","AL ","Escambia County",13172,38.3,12571,44.3,4788,71.6,13172,36,92.4,31198,13060,41.9,16925,16925,16773,16162,6094,46.2,49.2,53.8,56.9,91.1,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",4126,4126,4103,2348,31.3,31.6,32.6,49
"2022-03-01","01055","Alabama","AL ","Etowah County",41493,43.1,39372,48.9,13973,70.6,41493,40.6,92.4,87987,41054,46.7,50171,50166,49516,47280,15997,49.1,52.1,56.3,58.7,80.8,"11","11","11","11","12","C",3,3,3,3,4,"Metro",14841,14840,14733,8085,35.8,36.1,37.4,57.9
"2022-03-01","01057","Alabama","AL ","Fayette County",5631,36.6,5373,41.8,2138,60.3,5632,34.5,92.4,14038,5584,39.8,6603,6602,6537,6292,2448,40.5,42.9,46.6,48.9,69.1,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1864,1864,1853,1066,33.1,33.4,34.5,49.9
"2022-03-01","01059","Alabama","AL ","Franklin County",13536,46.3,12846,54.5,4261,79.3,13536,43.2,92.4,26203,13430,51.3,16568,16567,16378,15570,4936,52.8,56.7,62.5,66,91.8,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4259,4259,4237,2327,31.5,31.7,33,54.6
"2022-03-01","01061","Alabama","AL ","Geneva County",10489,42.2,10114,49.3,3979,73.4,10490,39.9,92.4,22622,10443,46.2,12663,12662,12580,12182,4660,48.2,51,55.6,59.4,86,"14","15","15","15","16","D",2,3,3,3,4,"Metro",3354,3354,3335,2058,32,32.1,33,51.7
"2022-03-01","01063","Alabama","AL ","Greene County",4072,53.3,3758,59.2,1396,73.9,4072,50.2,92.4,6956,3991,57.4,5142,5141,5030,4741,1715,63.4,67.2,72.3,74.7,90.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1716,1716,1696,878,42.1,43,45.1,62.9
"2022-03-01","01065","Alabama","AL ","Hale County",8893,65.1,8179,72.5,2430,84.2,8893,60.7,92.4,12369,8735,70.6,10575,10575,10334,9653,2788,72.2,77.4,83.5,85.6,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3494,3493,3443,1506,39.3,40,42.1,62
"2022-03-01","01067","Alabama","AL ","Henry County",7733,47.4,7409,54.1,2941,73,7733,44.9,92.4,14987,7671,51.2,9335,9334,9255,8933,3400,54.3,57.2,61.8,65.2,84.3,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2612,2612,2592,1570,33.8,34.1,35,53.4
"2022-03-01","01069","Alabama","AL ","Houston County",45192,45.5,42606,52.2,14317,74.6,45192,42.7,92.4,89968,44634,49.6,54223,54219,53386,50849,16499,51.2,54.6,59.3,62.3,86,"11","11","11","12","12","C",3,3,3,4,4,"Metro",15017,15016,14877,7895,33.2,33.6,34.9,55.1
"2022-03-01","01071","Alabama","AL ","Jackson County",25138,51.5,23968,58.5,8981,84.8,25138,48.7,92.4,44815,24911,55.6,30701,30697,30346,29172,10607,59.5,62.8,67.7,71.3,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",9207,9207,9134,5002,36.6,37,38.1,55.7
"2022-03-01","01073","Alabama","AL ","Jefferson County",376539,61.1,345568,67.9,96079,89.5,376582,57.2,92.4,557774,368344,66,467024,466830,452818,423226,110818,70.9,75.8,81.2,83.2,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",141091,141053,138361,57349,37.5,38.3,40,59.7
"2022-03-01","01075","Alabama","AL ","Lamar County",5997,46.1,5793,53.4,2377,77.7,5997,43.4,92.4,11934,5968,50,6977,6977,6933,6725,2691,50.5,53.6,58.1,62,87.9,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2374,2374,2370,1368,39.6,39.8,40.9,57.6
"2022-03-01","01077","Alabama","AL ","Lauderdale County",42707,48.5,40696,54.5,14456,76.1,42707,46.1,92.4,81107,42241,52.1,52968,52965,52230,50134,17300,57.1,60.2,64.4,67.1,91,"7","7","8","8","8","B",3,3,4,4,4,"Metro",15553,15552,15412,8253,36.4,36.8,37.9,57.1
"2022-03-01","01079","Alabama","AL ","Lawrence County",15383,49.5,14776,57.2,5255,83.6,15383,46.7,92.4,28331,15296,54,18002,18002,17864,17232,5950,54.7,57.9,63.1,66.7,94.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5424,5424,5391,3064,35.3,35.5,36.5,58.3
"2022-03-01","01081","Alabama","AL ","Lee County",65269,42.1,60197,46.4,13332,65.3,65269,39.7,92.4,141532,63828,45.1,78287,78283,76130,71664,15607,47.6,50.5,53.8,55.2,76.5,"10","11","11","11","11","C",2,3,3,3,3,"Metro",21526,21525,21082,7442,33,33.7,35,55.8
"2022-03-01","01083","Alabama","AL ","Limestone County",38174,40.9,35838,46.6,10429,69.2,38174,38.6,92.4,84846,37731,44.5,45513,45513,44841,42620,11969,46,48.7,52.8,55.5,79.4,"10","11","11","11","11","C",2,3,3,3,3,"Metro",12255,12254,12122,6063,32.1,32.5,33.8,58.1
"2022-03-01","01085","Alabama","AL ","Lowndes County",4830,52.8,4503,59.4,1503,78.2,4830,49.7,92.4,8259,4756,57.6,6273,6273,6149,5778,1859,64.5,68.6,74.5,76.2,95,"15","16","16","16","16","D",3,4,4,4,4,"Metro",1704,1704,1683,804,35.3,35.8,37.4,53.5
"2022-03-01","01087","Alabama","AL ","Macon County",8508,49.5,7941,53,2701,71.4,8508,47.1,92.4,16024,8393,52.4,10767,10765,10572,9994,3332,59.6,62.6,66,66.8,88,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3055,3054,3012,1502,35.9,36.4,37.9,55.6
"2022-03-01","01089","Alabama","AL ","Madison County",227476,64.8,206821,70.8,51079,89.4,227478,61,92.4,319911,221494,69.2,281049,281029,272120,254210,59431,75.4,80.1,85.1,87,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",83884,83874,81634,31410,36.9,37.9,39.5,61.5
"2022-03-01","01091","Alabama","AL ","Marengo County",10169,57.5,9476,64.8,3085,82.3,10169,53.9,92.4,16078,10029,62.4,12557,12555,12340,11606,3588,66.6,70.9,76.8,79.4,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3543,3543,3501,1699,34.8,35.3,36.9,55.1
"2022-03-01","01093","Alabama","AL ","Marion County",10703,38,10305,43.8,4011,62.8,10703,36,92.4,25745,10632,41.3,12570,12569,12478,12059,4460,42.3,44.7,48.5,51.2,69.8,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3764,3764,3752,2193,35.2,35.4,36.4,54.7
"2022-03-01","01095","Alabama","AL ","Marshall County",43646,48.6,41030,56.6,13500,80.6,43646,45.1,92.4,80621,43114,53.5,53182,53180,52368,49566,15481,55,59.2,65,68.4,92.4,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",14643,14643,14512,7783,33.5,34,35.4,57.7
"2022-03-01","01097","Alabama","AL ","Mobile County",202332,52.4,188443,59.5,54712,79.6,202335,49,92.4,348937,199388,57.1,246506,246491,241651,227985,63312,59.7,63.8,69.3,71.9,92.1,"15","16","16","16","16","D",3,4,4,4,4,"Metro",68663,68654,67501,31287,33.9,34.4,35.8,57.2
"2022-03-01","01099","Alabama","AL ","Monroe County",8945,45.5,8396,51.3,2857,65.2,8946,43.1,92.4,18007,8840,49.1,11253,11251,11084,10532,3625,54.3,57.2,61.6,64.4,82.7,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",3049,3049,3035,1527,34.1,34.5,36.1,53.4
"2022-03-01","01101","Alabama","AL ","Montgomery County",116053,55,106461,61.3,28520,80.8,116056,51.2,92.4,190541,113627,59.6,147753,147736,143794,134564,35194,65.2,70,75.5,77.5,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",38946,38939,38166,15750,33.6,34.3,35.8,55.2
"2022-03-01","01103","Alabama","AL ","Morgan County",51697,46,48899,53,16385,76.8,51697,43.2,92.4,101834,51135,50.2,61097,61096,60258,57541,18333,51.1,54.3,59.2,62.3,85.9,"11","11","12","12","12","C",3,3,4,4,4,"Metro",19562,19559,19339,10147,37.8,38.2,39.5,61.9
"2022-03-01","01105","Alabama","AL ","Perry County",4281,50.9,3963,56.2,1287,71.7,4281,48,92.4,7701,4228,54.9,5161,5160,5087,4768,1524,57.8,61.3,66.1,67.6,84.9,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1662,1662,1647,768,38.8,39.3,41.6,59.7
"2022-03-01","01107","Alabama","AL ","Pickens County",9700,51.3,9206,57.3,2859,73.6,9700,48.7,92.4,17414,9623,55.3,11952,11951,11819,11285,3536,60,63.2,67.9,70.2,91,"15","16","16","16","16","D",3,4,4,4,4,"Metro",3305,3305,3270,1515,34.1,34.3,35.5,53
"2022-03-01","01109","Alabama","AL ","Pike County",13771,43.9,12776,47.6,4045,80.4,13771,41.6,92.4,28891,13523,46.8,16739,16734,16346,15433,4719,50.5,53.4,56.6,57.5,93.8,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",4448,4448,4387,2146,32.3,32.9,34.3,53.1
"2022-03-01","01111","Alabama","AL ","Randolph County",7366,34.3,7152,39.9,2906,61.3,7366,32.4,92.4,19577,7327,37.4,9072,9071,8982,8745,3485,39.9,42.3,45.9,48.8,73.5,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",2660,2660,2654,1555,36.1,36.3,37.1,53.5
"2022-03-01","01113","Alabama","AL ","Russell County",23331,43.3,20962,47.7,6079,70.8,23331,40.3,92.4,48419,22627,46.7,31557,31557,30551,28394,8043,54.4,58.5,63.1,64.6,93.6,"15","15","15","15","16","D",3,3,3,3,4,"Metro",6762,6761,6663,3193,29,29.9,31.8,52.5
"2022-03-01","01117","Alabama","AL ","Shelby County",77917,37.9,70729,42.3,17799,51.3,77918,35.8,92.4,185738,76291,41.1,96837,96819,94291,87384,21259,44.5,47.1,50.8,52.3,61.2,"2","2","3","3","3","A",2,2,3,3,3,"Metro",26035,26030,25445,9771,33.4,34.1,36,54.9
"2022-03-01","01115","Alabama","AL ","St. Clair County",34620,41.1,32647,47.1,10571,70.1,34621,38.7,92.4,76282,34160,44.8,41447,41438,40747,38821,12032,46.3,49.1,53.4,56,79.8,"6","7","7","7","8","B",2,3,3,3,4,"Metro",12138,12138,12023,6055,35.1,35.5,36.8,57.3
"2022-03-01","01119","Alabama","AL ","Sumter County",6238,53.3,5748,57.1,1909,82.1,6238,50.2,92.4,10851,6113,56.3,8397,8395,8191,7684,2438,67.6,71.7,75.5,76.3,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2192,2192,2171,1046,35.1,35.9,37.8,54.8
"2022-03-01","01121","Alabama","AL ","Talladega County",28942,38.2,27518,43.5,9493,64.3,28942,36.2,92.4,69265,28715,41.5,35243,35242,34847,33293,10821,44.1,46.6,50.3,52.6,73.3,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",10319,10319,10234,5337,35.7,35.9,37.2,56.2
"2022-03-01","01123","Alabama","AL ","Tallapoosa County",15404,40.3,14684,45.7,5897,65.6,15404,38.2,92.4,34895,15281,43.8,18282,18282,18116,17417,6734,45.3,47.8,51.9,54.2,74.9,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6209,6209,6174,3551,40.3,40.6,42,60.2
"2022-03-01","01125","Alabama","AL ","Tuscaloosa County",90270,45.9,83568,50.5,21877,76,90271,43.1,92.4,179572,88667,49.4,109616,109608,107178,101064,25363,52.4,55.7,59.7,61.1,88.1,"11","11","11","12","12","C",3,3,3,4,4,"Metro",31679,31672,31048,12917,35.1,35.7,37.2,59
"2022-03-01","01127","Alabama","AL ","Walker County",29663,49.7,28289,57.3,10252,82.6,29663,46.7,92.4,54168,29425,54.3,35574,35569,35178,33720,11753,56,59.6,64.9,68.3,94.7,"11","11","12","12","12","C",3,3,4,4,4,"Metro",10137,10137,10042,5564,34.2,34.5,35.5,54.3
"2022-03-01","01129","Alabama","AL ","Washington County",7432,48.2,7112,55.9,2596,80.6,7433,45.5,92.4,14087,7396,52.5,9063,9061,9001,8647,3045,55.5,58.7,63.9,68,94.6,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2426,2426,2412,1385,32.6,32.8,33.9,53.4
"2022-03-01","01131","Alabama","AL ","Wilcox County",5479,56.4,5041,63.4,1717,81.6,5479,52.8,92.4,8823,5398,61.2,6879,6879,6746,6259,2118,66.3,70.8,76.5,78.7,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2004,2004,1975,896,36.6,37.1,39.2,52.2
"2022-03-01","01133","Alabama","AL ","Winston County",5143,23,4987,26.4,2060,39.9,5143,21.8,92.4,20576,5122,24.9,6182,6181,6147,5994,2434,26.2,27.6,29.9,31.8,47.1,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1666,1666,1664,1017,32.4,32.5,33.4,49.4
"2022-03-01","02013","Alaska","AK ","Aleutians East Borough",2484,76,2320,75.2,171,48.7,2484,74.4,97.7,3156,2426,76.9,2813,2813,2740,2632,188,84.3,86.1,86.8,85.3,53.6,"12","12","12","12","10","C",8,8,8,8,6,"Non-metro",793,793,771,125,31.9,32.7,33.2,73.1
"2022-03-01","02016","Alaska","AK ","Aleutians West CA",3508,64.4,3286,65.8,247,58.9,3509,62.3,97.7,5188,3435,66.2,4113,4111,4012,3823,278,73,75.5,77.3,76.6,66.3,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",1052,1051,1022,161,30,30.6,31.1,65.2
"2022-03-01","02020","Alaska","AK ","Anchorage Muny",190677,71.1,170439,77.9,31293,92.7,190716,66.2,97.7,240774,183690,76.3,214814,214714,205792,190915,34184,74.6,80.1,85.5,87.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",77743,77708,74873,21890,40.8,42.3,43.9,70
"2022-03-01","02050","Alaska","AK ","Bethel CA",12066,73.5,9503,80.2,1235,85.3,12067,65.6,97.7,13825,11115,80.4,13114,13109,11809,10056,1279,71.3,79.9,85.4,84.9,88.3,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5164,5160,4845,909,42.8,46.4,51,73.6
"2022-03-01","02060","Alaska","AK ","Bristol Bay Borough",906,95,836,95,119,87.5,906,95,97.7,720,883,95,1088,1088,1058,1006,131,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",317,317,302,99,35,35.9,36.1,83.2
"2022-03-01","02063","Alaska","AK ","Chugach Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-01","02066","Alaska","AK ","Copper River Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-01","02068","Alaska","AK ","Denali Borough",1123,56.1,1020,60.1,190,79.8,1123,53.6,97.7,1821,1082,59.4,1305,1304,1257,1193,212,62.2,65.2,69,70.3,89.1,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",528,528,510,134,47,48.8,50,70.5
"2022-03-01","02070","Alaska","AK ","Dillingham CA",2549,57.4,2118,62.8,370,74.9,2549,51.9,97.7,3798,2398,63.1,2800,2798,2608,2309,399,57,63,68.7,68.5,80.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1082,1081,1036,281,42.4,45.1,48.9,75.9
"2022-03-01","02090","Alaska","AK ","Fairbanks North Star Borough",57230,63.8,52385,70.9,8504,78.5,57230,59.1,97.7,80563,55868,69.3,65158,65150,63210,59263,9347,67.3,72.7,78.5,80.3,86.3,"8","8","8","8","8","B",4,4,4,4,4,"Metro",18807,18806,18240,5815,32.9,33.7,34.8,68.4
"2022-03-01","02100","Alaska","AK ","Haines Borough",1707,70.6,1586,76.5,471,85.9,1708,67.5,97.7,2259,1673,74.1,1842,1841,1797,1705,516,72.8,76.2,79.5,82.2,94.2,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",915,915,892,361,53.6,54.7,56.2,76.6
"2022-03-01","02105","Alaska","AK ","Hoonah-Angoon CA",1488,72.6,1314,74.4,417,80.8,1488,69.3,97.7,1902,1428,75.1,1576,1575,1510,1385,448,73.4,76.8,79.4,78.5,86.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",887,887,836,346,59.6,62.1,63.6,83
"2022-03-01","02110","Alaska","AK ","Juneau Cty&Bor",24273,80.5,21289,84.4,4328,95,24278,75.9,97.7,27500,23176,84.3,26362,26353,25054,23024,4651,82.4,87.4,91.1,91.3,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12781,12778,12257,3502,52.6,55.1,57.6,80.9
