"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-16","01039","Alabama","AL ","Covington County",13905,39.9,13302,46,5221,65.9,13905,37.5,92.4,31686,13829,43.6,17009,17009,16880,16253,6200,45.9,48.8,53.3,56.3,78.3,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",4119,4119,4103,2453,29.6,29.8,30.8,47
"2022-02-16","01041","Alabama","AL ","Crenshaw County",4657,35.9,4432,41.7,1706,63.9,4657,33.8,92.4,11744,4621,39.3,5680,5680,5608,5368,2005,41.2,43.8,47.8,50.5,75.1,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1474,1474,1464,823,31.7,31.9,33,48.2
"2022-02-16","01043","Alabama","AL ","Cullman County",31602,40.2,30278,46.6,11011,70,31602,37.7,92.4,71308,31402,44,37385,37382,37066,35662,12396,44.6,47.6,52,54.9,78.8,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",11100,11099,11035,6275,35.1,35.3,36.4,57
"2022-02-16","01045","Alabama","AL ","Dale County",22999,50.1,21862,57.6,6270,73.7,22999,46.8,92.4,41540,22771,54.8,27641,27641,27236,26087,7109,56.2,60.2,65.6,68.7,83.6,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",5887,5887,5845,3463,25.6,25.9,26.7,55.2
"2022-02-16","01047","Alabama","AL ","Dallas County",16452,47,15423,54.1,5058,72,16452,44.2,92.4,31600,16336,51.7,21635,21631,21334,20068,6490,58.2,61.8,67.5,70.4,92.4,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6021,6021,5969,2841,36.6,36.9,38.7,56.2
"2022-02-16","01049","Alabama","AL ","DeKalb County",23682,35.2,22454,41.3,7520,59.7,23682,33.1,92.4,60601,23507,38.8,29375,29372,29048,27618,9010,41.1,43.7,47.9,50.8,71.5,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",7943,7942,7883,4179,33.5,33.8,35.1,55.6
"2022-02-16","01051","Alabama","AL ","Elmore County",36673,48,34601,54.9,10706,84.6,36673,45.2,92.4,69448,36307,52.3,45857,45856,45220,42950,12968,56.5,60,65.1,68.1,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",11149,11147,11016,5300,30.4,30.7,31.8,49.5
"2022-02-16","01053","Alabama","AL ","Escambia County",13075,38,12509,44,4774,71.3,13075,35.7,92.4,31198,12986,41.6,16858,16858,16717,16108,6083,46,49,53.6,56.7,90.9,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",4035,4035,4015,2313,30.9,31.1,32.1,48.4
"2022-02-16","01055","Alabama","AL ","Etowah County",41287,42.9,39223,48.7,13961,70.5,41287,40.4,92.4,87987,40889,46.5,49965,49960,49342,47122,15986,48.9,51.9,56.1,58.5,80.8,"11","11","11","11","12","C",3,3,3,3,4,"Metro",14475,14474,14376,7956,35.1,35.4,36.7,57
"2022-02-16","01057","Alabama","AL ","Fayette County",5607,36.4,5353,41.6,2134,60.2,5608,34.4,92.4,14038,5562,39.6,6570,6569,6506,6262,2445,40.3,42.7,46.3,48.7,69,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1811,1811,1800,1037,32.3,32.6,33.6,48.6
"2022-02-16","01059","Alabama","AL ","Franklin County",13448,46,12788,54.2,4256,79.2,13448,42.9,92.4,26203,13364,51,16504,16503,16320,15518,4926,52.6,56.4,62.3,65.8,91.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4174,4174,4153,2286,31,31.2,32.5,53.7
"2022-02-16","01061","Alabama","AL ","Geneva County",10430,42,10069,49.1,3970,73.2,10431,39.7,92.4,22622,10390,45.9,12614,12613,12533,12137,4655,48,50.8,55.4,59.2,85.9,"14","15","15","15","16","D",2,3,3,3,4,"Metro",3243,3243,3230,2005,31.1,31.2,32.1,50.5
"2022-02-16","01063","Alabama","AL ","Greene County",4022,52.6,3739,58.9,1389,73.5,4022,49.6,92.4,6956,3968,57,5094,5093,5002,4714,1712,62.8,66.6,71.9,74.3,90.6,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1661,1661,1647,858,41.3,41.9,44,61.8
"2022-02-16","01065","Alabama","AL ","Hale County",8807,64.5,8145,72.2,2427,84.1,8807,60.1,92.4,12369,8695,70.3,10506,10506,10296,9620,2788,71.7,76.9,83.2,85.3,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3395,3394,3350,1484,38.5,39,41.1,61.1
"2022-02-16","01067","Alabama","AL ","Henry County",7694,47.2,7377,53.9,2936,72.8,7694,44.7,92.4,14987,7636,51,9300,9299,9224,8904,3397,54.1,57,61.5,65,84.3,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2556,2556,2539,1548,33.2,33.5,34.4,52.7
"2022-02-16","01069","Alabama","AL ","Houston County",44921,45.3,42419,52,14295,74.5,44921,42.4,92.4,89968,44419,49.4,54002,53998,53181,50673,16474,51,54.4,59.1,62.1,85.9,"11","11","11","12","12","C",3,3,3,4,4,"Metro",14685,14685,14559,7769,32.7,33.1,34.3,54.3
"2022-02-16","01071","Alabama","AL ","Jackson County",24970,51.1,23830,58.2,8953,84.5,24970,48.4,92.4,44815,24761,55.3,30561,30557,30214,29046,10582,59.2,62.6,67.4,70.9,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",8975,8975,8912,4905,35.9,36.2,37.4,54.8
"2022-02-16","01073","Alabama","AL ","Jefferson County",374183,60.7,344104,67.6,95927,89.4,374226,56.8,92.4,557774,366659,65.7,464888,464699,451238,421833,110661,70.6,75.4,80.9,82.9,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",138708,138678,136163,56755,37.1,37.8,39.6,59.2
"2022-02-16","01075","Alabama","AL ","Lamar County",5952,45.7,5757,53,2373,77.5,5952,43.1,92.4,11934,5928,49.7,6946,6946,6907,6704,2691,50.3,53.3,57.9,61.8,87.9,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",2312,2312,2308,1342,38.8,39,40.1,56.6
"2022-02-16","01077","Alabama","AL ","Lauderdale County",42496,48.3,40531,54.3,14439,76,42496,45.8,92.4,81107,42064,51.9,52751,52748,52034,49945,17265,56.9,59.9,64.2,66.9,90.8,"7","7","8","8","8","B",3,3,4,4,4,"Metro",15283,15283,15146,8136,36,36.3,37.4,56.3
"2022-02-16","01079","Alabama","AL ","Lawrence County",15295,49.2,14695,56.9,5237,83.3,15295,46.5,92.4,28331,15213,53.7,17943,17943,17811,17183,5942,54.5,57.7,62.9,66.5,94.5,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5258,5258,5229,2994,34.4,34.6,35.6,57.2
"2022-02-16","01081","Alabama","AL ","Lee County",64737,41.8,59820,46.1,13302,65.2,64737,39.3,92.4,141532,63379,44.8,77782,77778,75680,71255,15580,47.3,50.2,53.5,54.9,76.3,"10","11","11","11","11","C",2,3,3,3,3,"Metro",21052,21051,20654,7321,32.5,33.2,34.5,55
"2022-02-16","01083","Alabama","AL ","Limestone County",37802,40.5,35566,46.3,10397,68.9,37802,38.2,92.4,84846,37420,44.1,45265,45265,44616,42418,11945,45.8,48.4,52.6,55.2,79.2,"10","11","11","11","11","C",2,3,3,3,3,"Metro",11913,11912,11793,5981,31.5,31.8,33.2,57.5
"2022-02-16","01085","Alabama","AL ","Lowndes County",4793,52.4,4477,59,1503,78.2,4793,49.3,92.4,8259,4725,57.2,6227,6227,6108,5744,1856,64,68.1,74,75.7,95,"15","16","16","16","16","D",3,4,4,4,4,"Metro",1656,1656,1637,792,34.6,35,36.6,52.7
"2022-02-16","01087","Alabama","AL ","Macon County",8446,49.1,7905,52.8,2697,71.3,8446,46.7,92.4,16024,8351,52.1,10704,10702,10523,9955,3327,59.2,62.2,65.7,66.5,87.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",2993,2993,2956,1480,35.4,35.8,37.4,54.9
"2022-02-16","01089","Alabama","AL ","Madison County",225994,64.4,205870,70.5,50989,89.2,225996,60.6,92.4,319911,220380,68.9,279962,279943,271190,253379,59355,75.1,79.7,84.8,86.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",82582,82574,80448,31154,36.5,37.5,39.1,61.1
"2022-02-16","01091","Alabama","AL ","Marengo County",10116,57.2,9449,64.6,3083,82.2,10116,53.6,92.4,16078,9994,62.2,12507,12505,12297,11567,3584,66.3,70.7,76.5,79.1,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3471,3471,3433,1678,34.3,34.7,36.3,54.4
"2022-02-16","01093","Alabama","AL ","Marion County",10628,37.8,10244,43.5,4007,62.7,10628,35.8,92.4,25745,10567,41,12517,12516,12426,12009,4455,42.1,44.5,48.3,51,69.7,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3662,3662,3651,2147,34.5,34.7,35.6,53.6
"2022-02-16","01095","Alabama","AL ","Marshall County",43408,48.3,40864,56.4,13490,80.5,43408,44.9,92.4,80621,42914,53.2,53010,53008,52224,49440,15467,54.8,59,64.8,68.3,92.3,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",14368,14368,14248,7686,33.1,33.5,34.9,57
"2022-02-16","01097","Alabama","AL ","Mobile County",201252,52.1,187650,59.2,54615,79.4,201255,48.7,92.4,348937,198500,56.9,245532,245518,240825,227242,63217,59.4,63.6,69,71.7,92,"15","16","16","16","16","D",3,4,4,4,4,"Metro",67431,67425,66334,30890,33.5,34,35.3,56.6
"2022-02-16","01099","Alabama","AL ","Monroe County",8885,45.2,8358,51.1,2846,64.9,8886,42.9,92.4,18007,8798,48.9,11200,11198,11044,10494,3610,54,56.9,61.3,64.1,82.3,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",2935,2935,2926,1486,33,33.4,35,52.2
"2022-02-16","01101","Alabama","AL ","Montgomery County",115149,54.5,105864,61,28446,80.6,115152,50.8,92.4,190541,112969,59.3,147028,147011,143167,133995,35144,64.9,69.6,75.1,77.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",38136,38130,37408,15515,33.1,33.8,35.3,54.5
"2022-02-16","01103","Alabama","AL ","Morgan County",51391,45.7,48683,52.7,16347,76.6,51391,42.9,92.4,101834,50893,50,60883,60882,60066,57369,18311,50.9,54.1,59,62.1,85.8,"11","11","12","12","12","C",3,3,4,4,4,"Metro",19156,19153,18944,9987,37.3,37.6,38.9,61.1
"2022-02-16","01105","Alabama","AL ","Perry County",4231,50.3,3935,55.8,1280,71.3,4231,47.4,92.4,7701,4190,54.4,5112,5111,5047,4735,1521,57.3,60.7,65.5,67.1,84.7,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1585,1585,1571,741,37.5,37.8,39.9,57.9
"2022-02-16","01107","Alabama","AL ","Pickens County",9610,50.8,9138,56.9,2849,73.3,9610,48.2,92.4,17414,9550,54.8,11854,11853,11731,11200,3528,59.5,62.7,67.4,69.7,90.8,"15","16","16","16","16","D",3,4,4,4,4,"Metro",3192,3192,3158,1488,33.2,33.4,34.6,52.2
"2022-02-16","01109","Alabama","AL ","Pike County",13643,43.5,12708,47.4,4037,80.2,13643,41.2,92.4,28891,13444,46.5,16678,16673,16302,15395,4710,50.4,53.2,56.4,57.4,93.6,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",4319,4319,4268,2107,31.7,32.1,33.6,52.2
"2022-02-16","01111","Alabama","AL ","Randolph County",7331,34.2,7125,39.7,2901,61.2,7331,32.3,92.4,19577,7297,37.3,9025,9024,8942,8708,3477,39.7,42.1,45.7,48.6,73.3,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",2609,2609,2604,1529,35.6,35.8,36.5,52.7
"2022-02-16","01113","Alabama","AL ","Russell County",23102,42.8,20791,47.3,6059,70.5,23102,39.9,92.4,48419,22436,46.3,31326,31326,30336,28198,8020,54,58.1,62.7,64.1,93.4,"14","15","15","15","16","D",2,3,3,3,4,"Metro",6590,6590,6502,3142,28.5,29.4,31.3,51.9
"2022-02-16","01117","Alabama","AL ","Shelby County",77544,37.7,70519,42.2,17772,51.2,77545,35.6,92.4,185738,76027,40.9,96490,96472,94011,87137,21246,44.3,47,50.6,52.1,61.2,"2","2","3","3","3","A",2,2,3,3,3,"Metro",25594,25589,25029,9657,33,33.7,35.5,54.3
"2022-02-16","01115","Alabama","AL ","St. Clair County",34449,40.9,32542,46.9,10557,70,34450,38.5,92.4,76282,34033,44.6,41308,41299,40630,38720,12019,46.1,49,53.3,55.8,79.7,"6","7","7","7","8","B",2,3,3,3,4,"Metro",11893,11893,11785,5987,34.5,34.9,36.2,56.7
"2022-02-16","01119","Alabama","AL ","Sumter County",6137,52.4,5707,56.7,1899,81.7,6137,49.4,92.4,10851,6055,55.8,8298,8296,8123,7622,2429,66.8,70.8,74.9,75.7,95,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",2101,2101,2084,1025,34.2,34.7,36.5,54
"2022-02-16","01121","Alabama","AL ","Talladega County",28787,38,27397,43.3,9475,64.2,28787,36,92.4,69265,28578,41.3,35126,35125,34742,33197,10813,43.9,46.4,50.2,52.5,73.2,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",10060,10060,9990,5239,34.9,35.2,36.5,55.3
"2022-02-16","01123","Alabama","AL ","Tallapoosa County",15343,40.1,14635,45.5,5883,65.5,15343,38,92.4,34895,15227,43.6,18226,18226,18064,17368,6723,45.2,47.7,51.8,54,74.8,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6080,6080,6048,3498,39.6,39.9,41.3,59.5
"2022-02-16","01125","Alabama","AL ","Tuscaloosa County",89753,45.6,83241,50.3,21850,75.9,89754,42.9,92.4,179572,88283,49.2,109250,109242,106869,100779,25334,52.2,55.5,59.5,60.9,88,"11","11","11","12","12","C",3,3,3,4,4,"Metro",31120,31116,30548,12799,34.7,35.2,36.7,58.6
"2022-02-16","01127","Alabama","AL ","Walker County",29526,49.5,28192,57.1,10239,82.5,29526,46.5,92.4,54168,29316,54.1,35447,35442,35069,33619,11739,55.8,59.4,64.7,68.1,94.6,"11","11","12","12","12","C",3,3,4,4,4,"Metro",9925,9925,9836,5481,33.6,33.9,34.9,53.5
"2022-02-16","01129","Alabama","AL ","Washington County",7374,47.8,7063,55.5,2587,80.4,7375,45.2,92.4,14087,7346,52.1,9013,9011,8953,8603,3039,55.2,58.4,63.6,67.6,94.4,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2339,2339,2325,1342,31.7,31.8,32.9,51.9
"2022-02-16","01131","Alabama","AL ","Wilcox County",5421,55.8,5021,63.1,1712,81.3,5421,52.3,92.4,8823,5370,60.9,6847,6847,6726,6241,2114,66,70.4,76.2,78.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1965,1965,1939,890,36.2,36.6,38.6,52
"2022-02-16","01133","Alabama","AL ","Winston County",5112,22.9,4963,26.3,2053,39.7,5112,21.6,92.4,20576,5096,24.8,6166,6165,6132,5980,2431,26.1,27.6,29.8,31.7,47,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1626,1626,1625,1000,31.8,31.9,32.7,48.7
"2022-02-16","02013","Alaska","AK ","Aleutians East Borough",2482,75.9,2319,75.2,171,48.7,2482,74.4,97.7,3156,2424,76.8,2809,2809,2738,2630,188,84.2,85.9,86.8,85.3,53.6,"12","12","12","12","10","C",8,8,8,8,6,"Non-metro",786,786,764,123,31.7,32.4,32.9,71.9
"2022-02-16","02016","Alaska","AK ","Aleutians West CA",3505,64.4,3283,65.8,247,58.9,3505,62.2,97.7,5188,3432,66.2,4104,4103,4007,3818,278,72.8,75.3,77.2,76.5,66.3,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",1006,1006,980,160,28.7,29.3,29.9,64.8
"2022-02-16","02020","Alaska","AK ","Anchorage Muny",186710,69.7,167036,76.3,31068,92,186731,64.8,97.7,240774,180119,74.8,213998,213925,205256,190476,34141,74.3,79.8,85.2,87.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",76412,76384,73804,21705,40.9,42.4,44.2,69.9
"2022-02-16","02050","Alaska","AK ","Bethel CA",11964,72.9,9465,79.9,1233,85.2,11964,65.1,97.7,13825,11064,80,13022,13018,11759,10012,1275,70.8,79.3,85.1,84.5,88.1,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4974,4970,4706,893,41.6,44.9,49.7,72.4
"2022-02-16","02060","Alaska","AK ","Bristol Bay Borough",903,95,835,95,119,87.5,903,95,97.7,720,880,95,1088,1088,1058,1006,131,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",315,315,300,99,34.9,35.8,35.9,83.2
"2022-02-16","02063","Alaska","AK ","Chugach Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-02-16","02066","Alaska","AK ","Copper River Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-02-16","02068","Alaska","AK ","Denali Borough",1119,55.9,1019,60,190,79.8,1119,53.4,97.7,1821,1081,59.4,1304,1303,1256,1192,212,62.2,65.1,69,70.2,89.1,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",528,528,510,134,47.2,48.8,50,70.5
"2022-02-16","02070","Alaska","AK ","Dillingham CA",2521,56.8,2109,62.6,369,74.7,2521,51.3,97.7,3798,2384,62.8,2778,2776,2595,2300,397,56.5,62.5,68.3,68.2,80.4,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1054,1054,1016,278,41.8,44.2,48.2,75.3
"2022-02-16","02090","Alaska","AK ","Fairbanks North Star Borough",55507,61.9,50727,68.7,8451,78,55507,57.3,97.7,80563,54180,67.3,64970,64962,63043,59116,9338,67.1,72.4,78.3,80.1,86.2,"8","8","8","8","8","B",4,4,4,4,4,"Metro",18442,18441,17936,5758,33.2,34,35.4,68.1
"2022-02-16","02100","Alaska","AK ","Haines Borough",1696,70.2,1581,76.2,470,85.8,1696,67,97.7,2259,1666,73.7,1835,1834,1795,1703,516,72.5,75.9,79.5,82.1,94.2,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",891,891,877,357,52.5,53.5,55.5,76
"2022-02-16","02105","Alaska","AK ","Hoonah-Angoon CA",1486,72.5,1312,74.3,416,80.6,1486,69.2,97.7,1902,1426,75,1574,1573,1509,1384,448,73.3,76.7,79.3,78.4,86.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",884,884,833,346,59.5,62,63.5,83.2
"2022-02-16","02110","Alaska","AK ","Juneau Cty&Bor",24221,80.3,21259,84.3,4325,95,24224,75.8,97.7,27500,23143,84.2,26295,26287,25002,22980,4645,82.2,87.1,90.9,91.1,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12619,12616,12124,3481,52.1,54.5,57,80.5
