"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-07","01055","Alabama","AL ","Etowah County",41568,43.2,39424,49,13981,70.6,41568,40.6,92.4,87987,41109,46.7,50238,50232,49582,47343,16005,49.1,52.2,56.4,58.8,80.8,"11","11","11","11","12","C",3,3,3,3,4,"Metro",14950,14948,14835,8128,36,36.4,37.6,58.1
"2022-03-07","01057","Alabama","AL ","Fayette County",5649,36.7,5390,41.9,2140,60.4,5650,34.7,92.4,14038,5602,39.9,6609,6608,6543,6298,2449,40.5,42.9,46.6,48.9,69.1,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1875,1875,1863,1072,33.2,33.5,34.6,50.1
"2022-03-07","01059","Alabama","AL ","Franklin County",13554,46.4,12863,54.5,4262,79.3,13554,43.2,92.4,26203,13447,51.3,16588,16587,16393,15584,4937,52.9,56.7,62.6,66.1,91.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4291,4291,4268,2342,31.7,31.9,33.2,55
"2022-03-07","01061","Alabama","AL ","Geneva County",10510,42.3,10128,49.4,3980,73.4,10511,40,92.4,22622,10462,46.2,12676,12675,12590,12188,4660,48.3,51,55.7,59.4,86,"15","15","15","15","16","D",3,3,3,3,4,"Metro",3382,3382,3361,2074,32.2,32.3,33.2,52.1
"2022-03-07","01063","Alabama","AL ","Greene County",4083,53.4,3768,59.4,1397,73.9,4083,50.3,92.4,6956,4001,57.5,5146,5145,5034,4745,1716,63.4,67.3,72.4,74.8,90.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1731,1731,1711,882,42.4,43.3,45.4,63.1
"2022-03-07","01065","Alabama","AL ","Hale County",8914,65.3,8192,72.6,2432,84.3,8914,60.8,92.4,12369,8754,70.8,10597,10597,10351,9667,2790,72.3,77.6,83.7,85.7,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3535,3534,3482,1514,39.7,40.4,42.5,62.3
"2022-03-07","01067","Alabama","AL ","Henry County",7745,47.5,7418,54.2,2943,73,7745,45,92.4,14987,7681,51.3,9346,9345,9265,8941,3400,54.3,57.3,61.8,65.3,84.3,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2636,2636,2616,1577,34,34.3,35.3,53.6
"2022-03-07","01069","Alabama","AL ","Houston County",45293,45.6,42679,52.3,14322,74.7,45293,42.8,92.4,89968,44721,49.7,54293,54289,53450,50909,16505,51.3,54.7,59.4,62.4,86,"11","11","11","12","12","C",3,3,3,4,4,"Metro",15126,15125,14984,7932,33.4,33.8,35.1,55.4
"2022-03-07","01071","Alabama","AL ","Jackson County",25181,51.5,24004,58.6,8992,84.9,25181,48.8,92.4,44815,24951,55.7,30749,30745,30390,29210,10618,59.6,62.9,67.8,71.3,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",9274,9274,9193,5037,36.8,37.2,38.3,56
"2022-03-07","01073","Alabama","AL ","Jefferson County",377493,61.3,346251,68.1,96138,89.6,377536,57.3,92.4,557774,369111,66.2,467902,467707,453522,423849,110886,71,75.9,81.3,83.3,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",142224,142184,139423,57657,37.7,38.5,40.3,60
"2022-03-07","01075","Alabama","AL ","Lamar County",6012,46.2,5802,53.5,2379,77.7,6012,43.5,92.4,11934,5982,50.1,6984,6984,6940,6732,2692,50.6,53.6,58.2,62,88,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2391,2391,2385,1374,39.8,40,41.1,57.8
"2022-03-07","01077","Alabama","AL ","Lauderdale County",42781,48.6,40751,54.6,14462,76.1,42781,46.1,92.4,81107,42306,52.2,53012,53009,52269,50167,17303,57.2,60.2,64.4,67.2,91,"7","7","8","8","8","B",3,3,4,4,4,"Metro",15631,15629,15487,8284,36.5,36.9,38,57.3
"2022-03-07","01079","Alabama","AL ","Lawrence County",15410,49.6,14795,57.3,5255,83.6,15410,46.8,92.4,28331,15317,54.1,18013,18013,17874,17239,5952,54.7,57.9,63.1,66.7,94.7,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5456,5456,5421,3075,35.4,35.6,36.6,58.5
"2022-03-07","01081","Alabama","AL ","Lee County",65396,42.2,60280,46.4,13340,65.4,65396,39.7,92.4,141532,63925,45.2,78408,78404,76234,71760,15616,47.7,50.6,53.9,55.3,76.5,"10","11","11","11","11","C",2,3,3,3,3,"Metro",21749,21748,21275,7487,33.3,34,35.3,56.1
"2022-03-07","01083","Alabama","AL ","Limestone County",38245,40.9,35881,46.7,10431,69.2,38245,38.7,92.4,84846,37778,44.5,45572,45572,44893,42672,11977,46.1,48.8,52.9,55.5,79.4,"10","11","11","11","11","C",2,3,3,3,3,"Metro",12360,12359,12222,6102,32.3,32.7,34.1,58.5
"2022-03-07","01085","Alabama","AL ","Lowndes County",4890,53.5,4544,59.9,1508,78.5,4890,50.3,92.4,8259,4815,58.3,6286,6286,6157,5785,1860,64.6,68.8,74.5,76.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",1710,1710,1688,808,35,35.5,37.1,53.6
"2022-03-07","01087","Alabama","AL ","Macon County",8538,49.7,7962,53.2,2705,71.5,8538,47.3,92.4,16024,8417,52.5,10790,10788,10591,10013,3332,59.7,62.7,66.1,66.9,88,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3088,3087,3043,1520,36.2,36.7,38.2,56.2
"2022-03-07","01089","Alabama","AL ","Madison County",227865,64.9,207053,70.9,51108,89.4,227867,61.1,92.4,319911,221776,69.3,281425,281404,272412,254474,59462,75.5,80.2,85.2,87.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",84350,84340,82049,31497,37,38,39.6,61.6
"2022-03-07","01091","Alabama","AL ","Marengo County",10188,57.6,9490,64.9,3086,82.3,10188,54,92.4,16078,10044,62.5,12573,12571,12356,11621,3590,66.7,71,76.9,79.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3559,3559,3517,1700,34.9,35.4,37.1,55.1
"2022-03-07","01093","Alabama","AL ","Marion County",10725,38.1,10324,43.9,4012,62.8,10725,36.1,92.4,25745,10654,41.4,12587,12586,12495,12076,4463,42.4,44.7,48.5,51.3,69.9,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3789,3789,3776,2203,35.3,35.6,36.6,54.9
"2022-03-07","01095","Alabama","AL ","Marshall County",43737,48.7,41090,56.7,13505,80.6,43737,45.2,92.4,80621,43187,53.6,53278,53276,52452,49632,15489,55.1,59.3,65.1,68.5,92.5,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",14733,14733,14595,7805,33.7,34.1,35.5,57.8
"2022-03-07","01097","Alabama","AL ","Mobile County",202730,52.5,188736,59.6,54738,79.6,202733,49.1,92.4,348937,199710,57.2,246894,246879,241987,228294,63355,59.8,63.9,69.3,72,92.2,"15","16","16","16","16","D",3,4,4,4,4,"Metro",69127,69117,67928,31430,34.1,34.6,36,57.4
"2022-03-07","01099","Alabama","AL ","Monroe County",8964,45.6,8411,51.4,2859,65.2,8965,43.2,92.4,18007,8856,49.2,11274,11272,11105,10550,3625,54.4,57.3,61.7,64.5,82.7,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",3101,3101,3087,1536,34.6,35,36.7,53.7
"2022-03-07","01101","Alabama","AL ","Montgomery County",116402,55.1,106710,61.5,28546,80.9,116405,51.4,92.4,190541,113907,59.8,147987,147968,143987,134744,35216,65.3,70.1,75.6,77.6,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",39283,39276,38478,15844,33.7,34.5,36.1,55.5
"2022-03-07","01103","Alabama","AL ","Morgan County",51788,46.1,48968,53,16388,76.8,51788,43.3,92.4,101834,51216,50.3,61176,61175,60332,57604,18339,51.1,54.4,59.2,62.4,85.9,"11","11","12","12","12","C",3,3,4,4,4,"Metro",19686,19683,19460,10184,38,38.4,39.7,62.1
"2022-03-07","01105","Alabama","AL ","Perry County",4292,51,3970,56.3,1287,71.7,4292,48.1,92.4,7701,4236,55,5172,5171,5095,4775,1526,58,61.4,66.2,67.7,85,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1676,1676,1661,773,39,39.6,41.8,60.1
"2022-03-07","01107","Alabama","AL ","Pickens County",9719,51.4,9221,57.4,2862,73.6,9719,48.8,92.4,17414,9639,55.4,11979,11978,11844,11309,3539,60.1,63.4,68,70.4,91.1,"15","16","16","16","16","D",3,4,4,4,4,"Metro",3357,3357,3322,1526,34.5,34.8,36,53.3
"2022-03-07","01109","Alabama","AL ","Pike County",13804,44,12807,47.8,4049,80.5,13804,41.7,92.4,28891,13554,46.9,16774,16769,16378,15459,4722,50.7,53.5,56.7,57.6,93.9,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",4482,4482,4417,2156,32.5,33.1,34.5,53.2
"2022-03-07","01111","Alabama","AL ","Randolph County",7386,34.4,7166,40,2908,61.3,7386,32.5,92.4,19577,7342,37.5,9080,9079,8990,8753,3485,40,42.3,45.9,48.8,73.5,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",2680,2680,2674,1565,36.3,36.5,37.3,53.8
"2022-03-07","01113","Alabama","AL ","Russell County",23413,43.4,21021,47.8,6082,70.8,23413,40.4,92.4,48419,22692,46.9,31642,31642,30624,28455,8050,54.6,58.7,63.2,64.7,93.7,"15","15","15","15","16","D",3,3,3,3,4,"Metro",6845,6844,6740,3213,29.2,30.2,32.1,52.8
"2022-03-07","01117","Alabama","AL ","Shelby County",78104,38,70871,42.4,17807,51.3,78105,35.9,92.4,185738,76450,41.2,97003,96985,94434,87504,21271,44.6,47.2,50.8,52.3,61.3,"2","2","3","3","3","A",2,2,3,3,3,"Metro",26211,26206,25598,9814,33.6,34.3,36.1,55.1
"2022-03-07","01115","Alabama","AL ","St. Clair County",34673,41.1,32692,47.2,10574,70.1,34674,38.7,92.4,76282,34206,44.8,41496,41487,40783,38857,12037,46.4,49.2,53.5,56,79.8,"6","7","7","7","8","B",2,3,3,3,4,"Metro",12222,12222,12102,6084,35.2,35.7,37,57.5
"2022-03-07","01119","Alabama","AL ","Sumter County",6259,53.4,5767,57.3,1909,82.1,6259,50.4,92.4,10851,6133,56.5,8416,8414,8207,7698,2442,67.7,71.8,75.6,76.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2232,2232,2209,1058,35.7,36.4,38.3,55.4
"2022-03-07","01121","Alabama","AL ","Talladega County",28999,38.3,27569,43.6,9497,64.3,28999,36.3,92.4,69265,28769,41.5,35297,35296,34894,33337,10827,44.1,46.6,50.4,52.7,73.3,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",10380,10380,10293,5362,35.8,36.1,37.3,56.5
"2022-03-07","01123","Alabama","AL ","Tallapoosa County",15424,40.4,14704,45.8,5897,65.6,15424,38.2,92.4,34895,15301,43.8,18296,18296,18128,17429,6739,45.3,47.9,52,54.2,75,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6247,6247,6212,3558,40.5,40.8,42.2,60.3
"2022-03-07","01125","Alabama","AL ","Tuscaloosa County",90515,46,83758,50.6,21901,76.1,90516,43.2,92.4,179572,88871,49.5,109819,109811,107352,101218,25379,52.5,55.8,59.8,61.2,88.2,"11","11","11","12","12","C",3,3,3,4,4,"Metro",31927,31920,31281,12993,35.3,35.9,37.3,59.3
"2022-03-07","01127","Alabama","AL ","Walker County",29716,49.8,28333,57.4,10256,82.6,29716,46.8,92.4,54168,29469,54.4,35612,35607,35215,33754,11759,56.1,59.7,65,68.3,94.8,"11","11","12","12","12","C",3,3,4,4,4,"Metro",10188,10188,10092,5583,34.3,34.6,35.6,54.4
"2022-03-07","01129","Alabama","AL ","Washington County",7447,48.3,7124,56,2597,80.7,7448,45.6,92.4,14087,7409,52.6,9069,9067,9006,8652,3046,55.5,58.8,63.9,68,94.6,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2449,2449,2435,1397,32.9,33.1,34.2,53.8
"2022-03-07","01131","Alabama","AL ","Wilcox County",5532,56.9,5073,63.8,1723,81.9,5532,53.3,92.4,8823,5449,61.8,6909,6909,6773,6277,2122,66.6,71.1,76.8,78.9,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2058,2058,2028,914,37.2,37.8,40,53
"2022-03-07","01133","Alabama","AL ","Winston County",5150,23,4994,26.5,2061,39.9,5150,21.8,92.4,20576,5129,24.9,6187,6186,6151,5998,2435,26.2,27.7,29.9,31.8,47.1,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1677,1677,1675,1022,32.6,32.7,33.5,49.6
"2022-03-07","02013","Alaska","AK ","Aleutians East Borough",2485,76,2321,75.3,171,48.7,2485,74.5,97.6,3156,2427,76.9,2814,2814,2741,2633,188,84.3,86.1,86.9,85.4,53.6,"12","12","12","12","10","C",8,8,8,8,6,"Non-metro",795,795,772,125,32,32.8,33.3,73.1
"2022-03-07","02016","Alaska","AK ","Aleutians West CA",3511,64.5,3289,65.9,247,58.9,3512,62.3,97.6,5188,3438,66.3,4134,4132,4033,3844,278,73.4,75.9,77.7,77,66.3,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",1070,1069,1040,161,30.5,31.1,31.6,65.2
"2022-03-07","02020","Alaska","AK ","Anchorage Muny",191049,71.3,170640,78,31311,92.8,191095,66.4,97.6,240774,183943,76.4,215234,215123,206108,191195,34210,74.7,80.3,85.6,87.4,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",78410,78373,75429,21978,41,42.6,44.2,70.2
"2022-03-07","02050","Alaska","AK ","Bethel CA",12089,73.7,9514,80.3,1235,85.3,12090,65.8,97.6,13825,11129,80.5,13135,13128,11821,10065,1281,71.4,80,85.5,85,88.5,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5223,5219,4891,913,43.2,46.9,51.4,73.9
"2022-03-07","02060","Alaska","AK ","Bristol Bay Borough",911,95,838,95,119,87.5,911,95,97.6,720,886,95,1089,1089,1059,1007,131,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",321,321,305,99,35.2,36.2,36.4,83.2
"2022-03-07","02063","Alaska","AK ","Chugach Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-07","02066","Alaska","AK ","Copper River Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-07","02068","Alaska","AK ","Denali Borough",1126,56.3,1023,60.2,191,80.3,1126,53.7,97.6,1821,1085,59.6,1307,1306,1259,1195,212,62.3,65.3,69.1,70.4,89.1,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",530,530,512,134,47.1,48.8,50,70.2
"2022-03-07","02070","Alaska","AK ","Dillingham CA",2551,57.4,2118,62.8,370,74.9,2551,51.9,97.6,3798,2399,63.2,2803,2801,2611,2310,399,57,63.1,68.7,68.5,80.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1089,1088,1042,282,42.7,45.4,49.2,76.2
"2022-03-07","02090","Alaska","AK ","Fairbanks North Star Borough",57324,63.9,52440,71,8511,78.6,57324,59.2,97.6,80563,55932,69.4,65279,65270,63287,59330,9352,67.4,72.8,78.6,80.3,86.4,"8","8","8","8","8","B",4,4,4,4,4,"Metro",18945,18944,18357,5837,33,33.9,35,68.6
"2022-03-07","02100","Alaska","AK ","Haines Borough",1711,70.8,1590,76.7,473,86.3,1712,67.7,97.6,2259,1677,74.2,1845,1844,1800,1708,516,72.9,76.3,79.7,82.4,94.2,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",929,929,906,366,54.3,55.4,57,77.4
"2022-03-07","02105","Alaska","AK ","Hoonah-Angoon CA",1490,72.7,1316,74.6,417,80.8,1490,69.4,97.6,1902,1430,75.2,1578,1577,1512,1387,449,73.5,76.9,79.5,78.6,87,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",892,892,840,347,59.9,62.4,63.8,83.2
"2022-03-07","02110","Alaska","AK ","Juneau Cty&Bor",24301,80.6,21299,84.4,4329,95,24306,76,97.6,27500,23188,84.3,26396,26385,25077,23045,4654,82.6,87.5,91.2,91.4,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12857,12853,12321,3509,52.9,55.4,57.8,81.1
