"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_50Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-01-04","01021","Alabama","AL ","Chilton County",15299,36.7,14440,42.7,4921,64.8,15299,34.4,92.7,37470,15212,40.6,18663,18662,18455,17522,5694,42,44.7,49.3,51.8,74.9,"14","14","15","15","15","D",2,2,3,3,3,"Metro",3731,3720,3224,2206,24.4,25.8,35,44.8
"2022-01-04","01023","Alabama","AL ","Choctaw County",7902,66.3,7618,75.4,2857,95,7902,62.8,92.7,11029,7883,71.5,9853,9849,9787,9416,3468,78.3,82.6,88.7,93.1,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2303,2294,2016,1372,29.1,30.1,38.6,48
"2022-01-04","01025","Alabama","AL ","Clarke County",11518,51.8,10939,58.8,3779,78,11518,48.8,92.7,20387,11478,56.3,14326,14324,14194,13502,4446,60.6,64.4,69.6,72.6,91.8,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",3275,3271,2858,1900,28.4,29.9,39.9,50.3
"2022-01-04","01027","Alabama","AL ","Clay County",5418,43.2,5222,49.4,1854,66.6,5418,40.9,92.7,11480,5405,47.1,6531,6531,6500,6277,2242,49.3,52.1,56.6,59.4,80.5,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1282,1277,1079,721,23.7,24.5,31.5,38.9
"2022-01-04","01029","Alabama","AL ","Cleburne County",4491,32,4326,37.5,1705,56.7,4491,30.1,92.7,12695,4466,35.2,5425,5425,5376,5201,1990,36.4,38.7,42.3,45,66.2,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",1284,1279,1103,769,28.6,29.6,37,45.1
"2022-01-04","01031","Alabama","AL ","Coffee County",19942,40.6,18938,47.4,6543,72.5,19943,38.1,92.7,44289,19825,44.8,24445,24442,24195,23019,7461,46.7,49.7,54.6,57.6,82.6,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",4913,4897,4199,3140,24.6,25.9,36.6,48
"2022-01-04","01033","Alabama","AL ","Colbert County",25330,48.6,24027,55,8512,76.9,25330,45.9,92.7,47584,25212,53,30224,30224,29934,28467,9682,54.7,58,62.9,65.2,87.5,"7","7","8","8","8","B",3,3,4,4,4,"Metro",7381,7362,6224,4250,29.1,30.6,39.8,49.9
"2022-01-04","01035","Alabama","AL ","Conecuh County",4881,42.7,4674,48.7,1803,63.7,4881,40.4,92.7,10454,4861,46.5,6390,6390,6344,6059,2264,53,55.9,60.7,63.2,79.9,"15","15","15","15","15","D",7,7,7,7,7,"Non-metro",1241,1240,1090,720,25.4,26.5,33.5,39.9
"2022-01-04","01037","Alabama","AL ","Coosa County",4116,40.4,3989,44.7,1645,64.1,4116,38.6,92.7,9536,4112,43.1,4885,4884,4866,4717,1900,45.8,47.9,51,52.9,74,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",1323,1320,1173,808,32.1,33.1,39.7,49.1
"2022-01-04","01039","Alabama","AL ","Covington County",13499,38.7,12968,44.9,5152,65.1,13499,36.4,92.7,31686,13471,42.5,16531,16531,16465,15854,6111,44.6,47.4,52,54.9,77.2,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",3407,3403,2988,2165,25.2,26.2,33,42
"2022-01-04","01041","Alabama","AL ","Crenshaw County",4487,34.6,4307,40.5,1676,62.7,4487,32.6,92.7,11744,4472,38.1,5488,5488,5442,5217,1966,39.8,42.3,46.3,49.1,73.6,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1178,1173,1019,699,26.3,27.2,35.3,41.7
"2022-01-04","01043","Alabama","AL ","Cullman County",30636,39,29463,45.4,10876,69.1,30636,36.6,92.7,71308,30528,42.8,36219,36216,35989,34649,12189,43.2,46.1,50.5,53.3,77.5,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",9108,9085,7762,5493,29.7,30.8,40.2,50.5
"2022-01-04","01045","Alabama","AL ","Dale County",25299,55.1,24367,64.2,6503,76.5,25299,51.5,92.7,41540,25166,60.6,29492,29492,29201,28199,7271,60,64.3,70.3,74.2,85.5,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4725,4718,4125,2968,18.7,19.4,30.8,45.6
"2022-01-04","01047","Alabama","AL ","Dallas County",15880,45.4,14985,52.5,4974,70.8,15880,42.7,92.7,31600,15827,50.1,20808,20804,20634,19489,6406,55.9,59.5,65.3,68.3,91.2,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4957,4948,4157,2503,31.2,33,42.2,50.3
"2022-01-04","01049","Alabama","AL ","DeKalb County",22951,34.1,21898,40.3,7421,58.9,22951,32.1,92.7,60601,22882,37.8,28411,28409,28227,26894,8852,39.7,42.2,46.6,49.4,70.2,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",6441,6433,5477,3735,28.1,29.4,39.6,50.3
"2022-01-04","01051","Alabama","AL ","Elmore County",34568,45.2,32905,52.2,10403,82.2,34568,42.6,92.7,69448,34438,49.6,43067,43066,42681,40621,12457,53,56.3,61.5,64.4,95,"11","11","11","12","12","C",3,3,3,4,4,"Metro",8496,8461,6938,4521,24.6,25.7,34,43.5
"2022-01-04","01053","Alabama","AL ","Escambia County",12690,36.9,12210,43,4711,70.4,12690,34.6,92.7,31198,12662,40.6,16368,16368,16279,15698,6004,44.7,47.5,52.2,55.3,89.7,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",3411,3408,3024,2083,26.9,27.9,36.4,44.2
"2022-01-04","01055","Alabama","AL ","Etowah County",40158,41.7,38383,47.7,13852,70,40158,39.3,92.7,87987,39968,45.4,48570,48565,48163,46016,15851,47.5,50.4,54.7,57.2,80.1,"10","11","11","11","12","C",2,3,3,3,4,"Metro",11849,11819,10120,7030,29.5,30.8,40.7,50.8
"2022-01-04","01057","Alabama","AL ","Fayette County",5406,35.1,5177,40.2,2104,59.4,5407,33.2,92.7,14038,5379,38.3,6292,6291,6242,6006,2400,38.6,40.9,44.5,46.7,67.7,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1483,1482,1289,888,27.4,28.6,35.9,42.2
"2022-01-04","01059","Alabama","AL ","Franklin County",13015,44.5,12409,52.6,4216,78.5,13015,41.5,92.7,26203,12963,49.5,15885,15885,15783,15018,4865,50.7,54.3,60.2,63.7,90.5,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",3434,3427,2909,2009,26.4,27.6,37.5,47.7
"2022-01-04","01061","Alabama","AL ","Geneva County",9643,38.8,9370,45.7,3850,71,9644,36.7,92.7,22622,9628,42.6,11494,11493,11455,11128,4401,43.8,46.3,50.6,54.3,81.2,"14","14","15","15","16","D",2,2,3,3,4,"Metro",2616,2613,2370,1717,27.1,27.9,36,44.6
"2022-01-04","01063","Alabama","AL ","Greene County",3914,51.2,3662,57.7,1381,73.1,3914,48.3,92.7,6956,3880,55.8,4971,4970,4899,4624,1698,61.3,65,70.4,72.9,89.8,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1460,1457,1274,795,37.3,39.8,50.6,57.6
"2022-01-04","01065","Alabama","AL ","Hale County",8534,62.5,7957,70.5,2404,83.3,8534,58.2,92.7,12369,8475,68.5,10110,10110,9990,9340,2751,69,74,80.8,82.8,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",2639,2629,2148,1286,30.9,33,44.1,53.5
"2022-01-04","01067","Alabama","AL ","Henry County",7406,45.4,7158,52.3,2889,71.7,7406,43,92.7,14987,7382,49.3,8992,8991,8946,8651,3309,52.3,55.1,59.7,63.2,82.1,"11","11","11","12","12","C",3,3,3,4,4,"Metro",1978,1975,1767,1326,26.7,27.6,36,45.9
"2022-01-04","01069","Alabama","AL ","Houston County",43418,43.7,41346,50.7,14123,73.6,43418,41,92.7,89968,43203,48,52128,52125,51605,49249,16225,49.2,52.5,57.4,60.4,84.6,"11","11","11","12","12","C",3,3,3,4,4,"Metro",11356,11333,9637,6569,26.2,27.4,37.1,46.5
"2022-01-04","01071","Alabama","AL ","Jackson County",23955,49,22990,56.2,8807,83.2,23955,46.4,92.7,44815,23824,53.2,29199,29195,28946,27887,10343,56.6,59.8,64.6,68.1,95,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",7302,7291,6297,4323,30.5,31.7,40.2,49.1
"2022-01-04","01073","Alabama","AL ","Jefferson County",359453,58.3,334589,65.8,94828,88.4,359495,54.6,92.7,557774,355706,63.8,446976,446803,437700,409760,108919,67.9,72.5,78.5,80.5,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",110005,109352,79596,49242,30.6,32.7,43.1,51.9
"2022-01-04","01075","Alabama","AL ","Lamar County",5735,44,5566,51.3,2305,75.3,5735,41.5,92.7,11934,5726,48,6637,6637,6618,6435,2597,48.1,51,55.5,59.3,84.9,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",1849,1849,1629,1141,32.2,33.2,41,49.5
"2022-01-04","01077","Alabama","AL ","Lauderdale County",40837,46.4,39211,52.5,14238,74.9,40837,44,92.7,81107,40618,50.1,51054,51051,50527,48530,16954,55.1,58,62.3,65,89.2,"7","7","8","8","8","B",3,3,4,4,4,"Metro",12137,12107,10136,7044,29.7,30.9,40.2,49.5
"2022-01-04","01079","Alabama","AL ","Lawrence County",14816,47.7,14297,55.3,5170,82.2,14816,45,92.7,28331,14776,52.2,17369,17369,17282,16695,5844,52.8,55.9,61,64.6,93,"7","7","8","8","8","B",3,3,4,4,4,"Metro",4417,4415,3914,2671,29.8,30.9,40,51.7
"2022-01-04","01081","Alabama","AL ","Lee County",60310,38.9,56620,43.6,12891,63.2,60310,36.7,92.7,141532,59748,42.2,72084,72082,70581,66633,14910,43.8,46.5,49.9,51.3,73,"10","10","11","11","11","C",2,2,3,3,3,"Metro",16732,16631,10943,6535,27.7,29.4,41.9,50.7
"2022-01-04","01083","Alabama","AL ","Limestone County",34397,36.8,32776,42.7,10158,67.4,34397,34.8,92.7,84846,34228,40.3,40233,40233,39824,38103,11279,40.7,43.1,46.9,49.6,74.8,"10","10","11","11","11","C",2,2,3,3,3,"Metro",9079,9062,7564,5113,26.4,27.6,37.4,50.3
"2022-01-04","01085","Alabama","AL ","Lowndes County",4464,48.8,4237,55.8,1474,76.7,4464,45.9,92.7,8259,4451,53.9,5828,5828,5772,5435,1817,59.9,63.8,69.9,71.6,94.6,"15","15","16","16","16","D",3,3,4,4,4,"Metro",1347,1343,1141,694,30.2,31.7,39.8,47.1
"2022-01-04","01087","Alabama","AL ","Macon County",8120,47.2,7667,51.2,2662,70.3,8120,44.9,92.7,16024,8085,50.5,10270,10269,10185,9648,3279,56.8,59.7,63.6,64.4,86.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",2378,2373,1993,1299,29.3,31,40.1,48.8
"2022-01-04","01089","Alabama","AL ","Madison County",215188,61.3,198765,68,50274,88,215190,57.7,92.7,319911,211776,66.2,264343,264332,257587,241288,57455,70.9,75.3,80.5,82.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",64229,63727,46149,27852,29.8,32.1,42.7,55.4
"2022-01-04","01091","Alabama","AL ","Marengo County",9772,55.2,9221,63.1,3051,81.4,9772,51.8,92.7,16078,9737,60.6,12095,12093,11984,11290,3530,64.1,68.3,74.5,77.2,94.2,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2639,2636,2209,1401,27,28.6,37.9,45.9
"2022-01-04","01093","Alabama","AL ","Marion County",10371,36.9,10025,42.6,3978,62.3,10371,34.9,92.7,25745,10339,40.2,12213,12212,12152,11756,4432,41.1,43.4,47.2,49.9,69.4,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3052,3051,2676,1881,29.4,30.4,39,47.3
"2022-01-04","01095","Alabama","AL ","Marshall County",41881,46.6,39715,54.8,13317,79.5,41881,43.3,92.7,80621,41637,51.6,51159,51158,50607,48006,15252,52.9,57,62.8,66.3,91.1,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",11466,11426,9619,6635,27.4,28.8,38.7,49.8
"2022-01-04","01097","Alabama","AL ","Mobile County",193424,50.1,182088,57.5,53787,78.2,193427,46.8,92.7,348937,192224,55.1,235380,235370,232448,219597,62031,57,61,66.6,69.3,90.2,"15","16","16","16","16","D",3,4,4,4,4,"Metro",55049,54633,42876,27323,28.5,30,40.8,50.8
"2022-01-04","01099","Alabama","AL ","Monroe County",8643,43.9,8184,50,2821,64.3,8644,41.7,92.7,18007,8602,47.8,10906,10904,10813,10286,3578,52.6,55.4,60,62.9,81.6,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",2398,2394,2055,1307,27.7,29.3,38.5,46.3
"2022-01-04","01101","Alabama","AL ","Montgomery County",113964,54,106452,61.3,28242,80,113967,50.3,92.7,190541,113109,59.4,144275,144261,141803,133011,34424,63.7,68.3,74.4,76.6,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",29500,29304,22171,13122,25.9,27.5,38.1,46.5
"2022-01-04","01103","Alabama","AL ","Morgan County",49654,44.2,47362,51.3,16169,75.8,49654,41.5,92.7,101834,49433,48.5,58756,58756,58244,55706,18068,49.1,52.3,57.2,60.3,84.7,"11","11","11","12","12","C",3,3,3,4,4,"Metro",15561,15501,13033,8801,31.3,32.7,42.8,54.4
"2022-01-04","01105","Alabama","AL ","Perry County",4109,48.8,3853,54.6,1271,70.8,4109,46,92.7,7701,4096,53.2,4953,4952,4918,4628,1511,55.5,58.8,63.9,65.6,84.2,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1272,1268,1045,651,31,32.9,42.7,51.2
"2022-01-04","01107","Alabama","AL ","Pickens County",9301,49.2,8896,55.4,2809,72.3,9301,46.7,92.7,17414,9285,53.3,11431,11430,11381,10879,3463,57.4,60.5,65.4,67.7,89.1,"15","15","16","16","16","D",3,3,4,4,4,"Metro",2519,2511,2033,1280,27.1,28.2,37.9,45.6
"2022-01-04","01109","Alabama","AL ","Pike County",13110,41.8,12362,46.1,3997,79.4,13110,39.6,92.7,28891,13044,45.1,15895,15892,15704,14857,4614,48,50.7,54.4,55.4,91.7,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",3254,3245,2683,1778,24.8,26.2,36.5,44.5
"2022-01-04","01111","Alabama","AL ","Randolph County",7252,33.8,7080,39.5,2918,61.5,7252,31.9,92.7,19577,7238,37,8885,8884,8835,8621,3479,39.1,41.4,45.1,48.1,73.4,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",2131,2129,1903,1315,29.4,30.1,36.7,45.1
"2022-01-04","01113","Alabama","AL ","Russell County",21972,40.7,20476,46.6,6510,75.8,21972,37.9,92.7,48419,21736,44.9,29610,29610,29074,27381,8498,51.1,54.9,60,62.3,95,"14","15","15","15","16","D",2,3,3,3,4,"Metro",5366,5351,4443,2758,24.4,26.1,35.3,42.4
"2022-01-04","01117","Alabama","AL ","Shelby County",74580,36.3,68597,41,17528,50.5,74581,34.3,92.7,185738,73811,39.7,92801,92784,91060,84493,20802,42.6,45.2,49,50.5,59.9,"2","2","2","3","3","A",2,2,2,3,3,"Metro",18933,18801,13396,8020,25.4,27.4,36.5,45.8
"2022-01-04","01115","Alabama","AL ","St. Clair County",33296,39.5,31681,45.7,10414,69,33296,37.2,92.7,76282,33091,43.4,40009,40001,39552,37738,11834,44.7,47.4,51.8,54.4,78.5,"6","6","7","7","7","B",2,2,3,3,3,"Metro",9045,9020,7460,4974,27.2,28.5,37.4,47.8
"2022-01-04","01119","Alabama","AL ","Sumter County",5941,50.7,5583,55.5,1888,81.2,5941,47.8,92.7,10851,5917,54.5,7941,7939,7850,7378,2386,63.9,67.8,72.3,73.3,95,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1796,1793,1546,938,30.2,32.1,42.3,49.7
"2022-01-04","01121","Alabama","AL ","Talladega County",28023,37,26807,42.4,9390,63.6,28023,35,92.7,69265,27927,40.3,34259,34258,34001,32516,10733,42.8,45.3,49.1,51.4,72.7,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",8309,8292,7049,4626,29.7,30.9,39.7,49.3
"2022-01-04","01123","Alabama","AL ","Tallapoosa County",15013,39.3,14399,44.8,5845,65,15013,37.2,92.7,34895,14970,42.9,17756,17756,17670,17002,6635,44,46.5,50.6,52.9,73.8,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",5085,5079,4495,3120,33.9,35.3,43.8,53.4
"2022-01-04","01125","Alabama","AL ","Tuscaloosa County",86858,44.1,81356,49.2,21617,75.1,86859,41.5,92.7,179572,86133,48,105231,105224,103537,97739,24960,50.3,53.5,57.7,59.1,86.7,"11","11","11","11","12","C",3,3,3,3,4,"Metro",24653,24499,17716,11173,28.4,30.1,41.9,51.7
"2022-01-04","01127","Alabama","AL ","Walker County",28628,48,27450,55.6,10127,81.6,28628,45.1,92.7,54168,28516,52.6,34396,34391,34152,32770,11593,54.1,57.6,63,66.4,93.4,"11","11","12","12","12","C",3,3,4,4,4,"Metro",8044,8007,6857,4818,28.1,29.2,37.8,47.6
"2022-01-04","01129","Alabama","AL ","Washington County",7183,46.6,6897,54.2,2566,79.7,7184,44,92.7,14087,7173,50.9,8741,8739,8709,8373,2983,53.5,56.7,61.8,65.8,92.7,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",1874,1871,1697,1149,26.1,27.1,35.6,44.8
"2022-01-04","01131","Alabama","AL ","Wilcox County",5218,53.7,4896,61.6,1692,80.4,5218,50.3,92.7,8823,5209,59,6652,6652,6595,6133,2100,64.1,68.4,74.7,77.1,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1666,1659,1357,817,31.9,33.9,43.1,48.3
"2022-01-04","01133","Alabama","AL ","Winston County",5015,22.4,4873,25.8,2034,39.4,5015,21.2,92.7,20576,5005,24.3,6045,6044,6019,5872,2401,25.6,27,29.3,31.1,46.5,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1387,1387,1251,889,27.7,28.5,35.3,43.7
"2022-01-04","02013","Alaska","AK ","Aleutians East Borough",2378,72.7,2234,72.4,162,46.2,2379,71.3,96.7,3156,2334,74,2704,2703,2643,2541,178,81,82.7,83.7,82.4,50.7,"12","12","12","12","10","C",8,8,8,8,6,"Non-metro",553,541,313,109,23.2,24.2,43.1,67.3
"2022-01-04","02016","Alaska","AK ","Aleutians West CA",3310,60.8,3121,62.5,249,59.4,3310,58.8,96.7,5188,3258,62.8,3906,3906,3827,3649,283,69.3,71.7,73.8,73.1,67.5,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",808,803,486,144,24.4,25.7,43.2,57.8
"2022-01-04","02020","Alaska","AK ","Anchorage Muny",173123,64.6,157323,71.9,30637,90.8,173130,60.1,96.7,240774,168997,70.2,202022,201995,194659,181101,33660,70.1,75.4,80.8,82.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",61779,61097,37924,19729,35.7,38.8,53.5,64.4
"2022-01-04","02050","Alaska","AK ","Bethel CA",11794,71.9,9605,81.1,1253,86.5,11794,64.1,96.7,13825,11128,80.5,13164,13162,11976,10274,1308,71.6,80.2,86.6,86.7,90.3,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4156,4106,2039,811,35.2,42.7,57.6,64.7
"2022-01-04","02060","Alaska","AK ","Bristol Bay Borough",827,95,774,95,122,89.7,827,95,96.7,720,818,95,1045,1045,1019,967,132,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",279,276,186,96,33.7,35.7,60.8,78.7
"2022-01-04","02063","Alaska","AK ","Chugach Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-01-04","02066","Alaska","AK ","Copper River Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-01-04","02068","Alaska","AK ","Denali Borough",1053,52.6,960,56.5,185,77.7,1053,50.2,96.7,1821,1021,56.1,1255,1255,1216,1154,207,59.8,62.7,66.8,68,87,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",441,439,260,127,41.9,45.7,56.2,68.6
"2022-01-04","02070","Alaska","AK ","Dillingham CA",2342,52.7,2006,59.5,349,70.6,2342,47.6,96.7,3798,2267,59.7,2682,2680,2530,2246,386,54.6,60.3,66.6,66.6,78.1,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",899,885,570,263,38.4,44.1,62.5,75.4
"2022-01-04","02090","Alaska","AK ","Fairbanks North Star Borough",51188,57.1,47012,63.7,8451,78,51189,52.9,96.7,80563,50169,62.3,60381,60373,58549,54915,9407,62.3,67.3,72.7,74.4,86.9,"8","8","8","8","8","B",4,4,4,4,4,"Metro",14721,14613,9358,5144,28.8,31.1,50,60.9
"2022-01-04","02100","Alaska","AK ","Haines Borough",1696,70.2,1588,76.6,468,85.4,1696,67,96.7,2259,1673,74.1,1814,1814,1782,1695,510,71.7,75.1,78.9,81.7,93.1,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",777,775,566,337,45.8,48.8,60.3,72
"2022-01-04","02105","Alaska","AK ","Hoonah-Angoon CA",1502,73.3,1337,75.8,423,82,1502,69.9,96.7,1902,1449,76.2,1606,1605,1546,1425,453,74.8,78.3,81.3,80.7,87.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",786,775,563,330,52.3,58,67.2,78
"2022-01-04","02110","Alaska","AK ","Juneau Cty&Bor",22471,74.5,20119,79.8,4282,95,22471,70.3,96.7,27500,21800,79.3,25112,25111,23987,22172,4657,78.5,83.2,87.2,87.9,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",10412,10322,6401,3268,46.3,51.3,65.2,76.3
