"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-29","01021","Alabama","AL ","Chilton County",10899,32.2,4335,57,11289,25.4,92.1,37470,11288,30.1,15438,15435,14713,5209,34.7,41.2,43.5,68.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01023","Alabama","AL ","Choctaw County",5737,56.8,2444,82.3,5840,46.4,92.1,11029,5840,53,8328,8327,8069,3137,66.2,75.5,79.8,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","01025","Alabama","AL ","Clarke County",8340,44.9,3358,69.3,8589,36.4,92.1,20387,8589,42.1,12425,12424,11874,4150,52.6,60.9,63.9,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01027","Alabama","AL ","Clay County",3941,37.3,1517,54.5,3996,30.2,92.1,11480,3995,34.8,5465,5463,5314,2047,41.3,47.6,50.3,73.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01029","Alabama","AL ","Cleburne County",3341,28.9,1538,51.1,3400,22.8,92.1,12695,3400,26.8,4442,4441,4311,1784,29.8,35,37.3,59.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01031","Alabama","AL ","Coffee County",14342,35.9,5896,65.3,14806,28.3,92.1,44289,14806,33.4,19511,19509,18650,6806,37.3,44,46.7,75.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01033","Alabama","AL ","Colbert County",19934,45.6,7829,70.8,20660,37.4,92.1,47584,20660,43.4,26157,26155,24943,9018,47.4,55,57.1,81.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","01035","Alabama","AL ","Conecuh County",3714,38.7,1589,56.1,3807,31.5,92.1,10454,3807,36.4,5544,5544,5335,2124,45.9,53,55.6,75,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01037","Alabama","AL ","Coosa County",3251,36.5,1469,57.2,3332,31.2,92.1,9536,3332,34.9,4235,4234,4115,1734,39.7,44.4,46.2,67.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01039","Alabama","AL ","Covington County",9855,34.1,4495,56.8,10053,27.1,92.1,31686,10053,31.7,14165,14163,13694,5654,38.2,44.7,47.4,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01041","Alabama","AL ","Crenshaw County",3499,32.9,1525,57.1,3577,26,92.1,11744,3577,30.5,4736,4736,4592,1850,34.4,40.3,43.2,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01043","Alabama","AL ","Cullman County",24000,36.9,10081,64.1,24469,29.2,92.1,71308,24468,34.3,31232,31227,30214,11344,37.3,43.8,46.5,72.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01045","Alabama","AL ","Dale County",19022,50.1,5844,68.7,19379,39.4,92.1,41540,19379,46.7,23774,23773,23117,6603,48.3,57.2,60.9,77.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01047","Alabama","AL ","Dallas County",11114,39,4242,60.4,11493,30.9,92.1,31600,11493,36.4,16865,16861,16103,5684,45.3,53.4,56.5,81,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01049","Alabama","AL ","DeKalb County",16412,30.2,6497,51.6,16714,23.4,92.1,60601,16714,27.6,23070,23067,22274,7955,32.3,38.1,41,63.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01051","Alabama","AL ","Elmore County",25734,40.8,9158,72.4,26635,32.8,92.1,69448,26635,38.4,35677,35675,34137,11197,43.9,51.4,54.1,88.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","01053","Alabama","AL ","Escambia County",8911,31.4,4045,60.5,9090,24.8,92.1,31198,9090,29.1,13705,13705,13294,5461,37.4,43.9,46.8,81.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01055","Alabama","AL ","Etowah County",29600,36.8,12390,62.6,30381,29.7,92.1,87987,30377,34.5,40683,40676,39145,14588,39.8,46.2,48.6,73.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01057","Alabama","AL ","Fayette County",4218,32.8,1940,54.7,4301,26.4,92.1,14038,4300,30.6,5423,5421,5245,2244,33.3,38.6,40.8,63.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01059","Alabama","AL ","Franklin County",10025,42.5,3865,71.9,10300,32.8,92.1,26203,10300,39.3,13727,13727,13150,4558,43.8,52.4,55.7,84.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-29","01061","Alabama","AL ","Geneva County",7356,35.9,3469,64,7482,28.5,92.1,22622,7482,33.1,9785,9785,9565,4086,37.2,43.3,46.6,75.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01063","Alabama","AL ","Greene County",2882,45.4,1226,64.9,2959,36.5,92.1,6956,2959,42.5,4135,4134,3967,1558,51,59.4,62.5,82.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01065","Alabama","AL ","Hale County",6492,57.6,2209,76.6,6786,46.3,92.1,12369,6786,54.9,8621,8621,8094,2519,58.8,69.7,71.8,87.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","01067","Alabama","AL ","Henry County",5587,40.8,2589,64.2,5702,33.1,92.1,14987,5702,38,7586,7584,7362,3038,44.1,50.6,53.7,75.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01069","Alabama","AL ","Houston County",33051,40.5,12864,67.1,34048,32.2,92.1,89968,34048,37.8,43808,43804,42146,14808,41.4,48.7,51.7,77.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01071","Alabama","AL ","Jackson County",17923,43.8,7841,74,18323,35.5,92.1,44815,18323,40.9,24038,24033,23297,9316,46.6,53.6,56.9,88,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","01073","Alabama","AL ","Jefferson County",277753,54.6,87842,81.8,291578,44.3,92.1,557774,291563,52.3,378332,378166,355648,99494,57.4,67.8,69.9,92.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","01075","Alabama","AL ","Lamar County",4491,41.4,2090,68.3,4535,32.9,92.1,11934,4535,38,5581,5581,5471,2376,40.4,46.8,50.4,77.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01077","Alabama","AL ","Lauderdale County",33003,44.2,13072,68.8,33829,36.5,92.1,81107,33829,41.7,43998,43997,42364,15407,47.4,54.2,56.7,81.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","01079","Alabama","AL ","Lawrence County",11454,44.3,4718,75,11673,35.5,92.1,28331,11673,41.2,14906,14906,14470,5484,45.3,52.6,56,87.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","01081","Alabama","AL ","Lee County",48905,37.7,12002,58.8,51111,31.1,92.1,141532,51111,36.1,61602,61598,58433,13696,37.4,43.5,45,67.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01083","Alabama","AL ","Limestone County",26813,34.9,9605,63.7,27635,27.9,92.1,84846,27635,32.6,33672,33672,32375,10387,34,39.7,42.1,68.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01085","Alabama","AL ","Lowndes County",3412,45,1265,65.9,3533,36.3,92.1,8259,3533,42.8,5017,5015,4748,1664,51.6,60.7,62.6,86.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01087","Alabama","AL ","Macon County",6189,41.3,2336,61.7,6448,35.7,92.1,16024,6448,40.2,8600,8599,8182,2951,47.6,53.7,54.6,78,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01089","Alabama","AL ","Madison County",168343,57.6,47377,82.9,177456,47.6,92.1,319911,177454,55.5,218802,218793,205583,52363,58.7,68.4,70.4,91.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","01091","Alabama","AL ","Marengo County",7205,49.3,2748,73.3,7436,39.4,92.1,16078,7436,46.2,10379,10379,9844,3270,55,64.6,67.4,87.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-29","01093","Alabama","AL ","Marion County",7968,33.9,3607,56.5,8092,27.2,92.1,25745,8091,31.4,10411,10410,10115,4125,35,40.4,43,64.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01095","Alabama","AL ","Marshall County",30323,41.9,12096,72.2,31244,32.3,92.1,80621,31244,38.8,42149,42149,40291,14049,43.6,52.3,55.6,83.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","01097","Alabama","AL ","Mobile County",142320,44.9,48237,70.2,148270,35.9,92.1,348937,148268,42.5,195632,195623,185486,56726,47.3,56.1,58.5,82.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-29","01099","Alabama","AL ","Monroe County",6142,37.5,2462,56.1,6292,30.3,92.1,18007,6291,34.9,9283,9280,8911,3293,44.8,51.5,54.5,75.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01101","Alabama","AL ","Montgomery County",84739,48.8,24408,69.2,88874,39.2,92.1,190541,88871,46.6,118342,118325,111506,30495,52.3,62.1,64.2,86.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01103","Alabama","AL ","Morgan County",38838,42.1,14994,70.3,40026,33.4,92.1,101834,40026,39.3,49769,49767,47854,16934,41.6,48.9,51.8,79.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","01105","Alabama","AL ","Perry County",3159,44.8,1157,64.5,3289,36.9,92.1,7701,3289,42.7,4279,4278,4043,1396,48,55.6,57.3,77.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01107","Alabama","AL ","Pickens County",6884,42.8,2464,63.4,7066,35.5,92.1,17414,7066,40.6,9559,9558,9180,3117,48,54.9,57.1,80.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01109","Alabama","AL ","Pike County",9708,36.2,3635,72.3,10014,30.2,92.1,28891,10014,34.7,13318,13315,12731,4265,40.2,46.1,47.5,84.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-29","01111","Alabama","AL ","Randolph County",5635,31.4,2593,54.7,5687,25,92.1,19577,5687,29,7294,7293,7181,3057,32.1,37.3,40.1,64.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01113","Alabama","AL ","Russell County",15748,35.8,5733,66.7,16415,28.3,92.1,48419,16415,33.9,21975,21974,20833,6845,37.9,45.4,47.4,79.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01117","Alabama","AL ","Shelby County",55216,33,15969,46,58394,26.8,92.1,185738,58393,31.4,78126,78107,72924,18904,35.9,42.1,43.6,54.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","01115","Alabama","AL ","St. Clair County",24776,35.7,9429,62.5,25502,28.5,92.1,76282,25501,33.4,34008,34001,32641,10908,38,44.6,47.1,72.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","01119","Alabama","AL ","Sumter County",4313,42.8,1590,68.4,4420,35.6,92.1,10851,4420,40.7,6578,6575,6212,2071,52.9,60.6,61.7,89.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01121","Alabama","AL ","Talladega County",21608,34.2,8550,57.9,22327,27.9,92.1,69265,22327,32.2,29117,29116,27916,9975,36.4,42,44.1,67.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01123","Alabama","AL ","Tallapoosa County",11904,37,5377,59.8,12181,30.2,92.1,34895,12181,34.9,15325,15323,14812,6118,38,43.9,46.1,68.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01125","Alabama","AL ","Tuscaloosa County",67036,40.5,19930,69.2,70071,33.5,92.1,179572,70071,39,88266,88260,83622,22641,42.2,49.2,50.6,78.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01127","Alabama","AL ","Walker County",21701,43.9,9024,72.7,22220,35,92.1,54168,22220,41,29179,29174,28155,10627,45.9,53.9,57,85.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","01129","Alabama","AL ","Washington County",5090,40,2259,70.2,5190,31.8,92.1,14087,5189,36.8,7558,7556,7285,2743,46.3,53.6,57.3,85.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","01131","Alabama","AL ","Wilcox County",3963,49.8,1460,69.4,4129,39.8,92.1,8823,4129,46.8,5731,5731,5371,1925,55.2,65,67.5,91.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01133","Alabama","AL ","Winston County",3757,19.9,1750,33.9,3819,16.2,92.1,20576,3819,18.6,5144,5144,5033,2196,21.8,25,26.7,42.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","02013","Alaska","AK ","Aleutians East Borough",2142,69.5,158,45,2226,66.7,96.9,3156,2218,70.3,2455,2445,2361,166,73.6,77.5,76.6,47.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","02016","Alaska","AK ","Aleutians West CA",2836,56.8,243,58,2943,52.2,96.9,5188,2938,56.6,3590,3584,3438,272,63.7,69.1,68.9,64.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","02020","Alaska","AK ","Anchorage Muny",133167,60.9,28633,84.8,141386,49.1,96.9,240774,141088,58.6,168044,167548,156613,30814,58.3,69.6,71.6,91.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","02050","Alaska","AK ","Bethel CA",8776,74.1,1194,82.5,9856,53.6,96.9,13825,9817,71,10795,10731,9458,1247,58.7,77.6,79.8,86.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","02060","Alaska","AK ","Bristol Bay Borough",698,99.9,116,85.3,730,87.3,96.9,720,728,99.9,935,933,896,122,99.9,99.9,99.9,89.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","02068","Alaska","AK ","Denali Borough",872,51.4,176,73.9,921,43.9,96.9,1821,919,50.5,1067,1063,1011,184,50.9,58.4,59.5,77.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","02070","Alaska","AK ","Dillingham CA",1774,52.6,330,66.8,1979,40.3,96.9,3798,1967,51.8,2186,2173,1950,352,44.5,57.2,57.8,71.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","02090","Alaska","AK ","Fairbanks North Star Borough",39342,53.3,7818,72.2,41706,43.1,96.9,80563,41618,51.7,47482,47351,44511,8299,49,58.8,60.3,76.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","02100","Alaska","AK ","Haines Borough",1479,71.3,441,80.5,1554,61.4,96.9,2259,1551,68.7,1621,1618,1543,453,64.1,71.6,74.4,82.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","02105","Alaska","AK ","Hoonah-Angoon CA",1255,71.1,402,77.9,1354,63,96.9,1902,1348,70.9,1452,1445,1341,425,67.6,76,76,82.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","02110","Alaska","AK ","Juneau Cty&Bor",18639,73.9,4119,92.3,20088,62.8,96.9,27500,20020,72.8,21991,21889,20316,4329,68.8,79.6,80.5,97,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","02122","Alaska","AK ","Kenai Peninsula Borough",21654,47.6,7599,70.5,22562,38.4,96.9,50000,22528,45.1,25110,25046,23928,8040,42.8,50.1,52.6,74.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","02130","Alaska","AK ","Ketchikan Gateway Borough",7079,65,1864,81.4,7574,54.5,96.9,11941,7558,63.3,8249,8230,7650,1908,59.3,68.9,70.3,83.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","02150","Alaska","AK ","Kodiak Island Borough",6419,65.8,1316,89.2,6848,52.7,96.9,10727,6836,63.7,7599,7579,7046,1371,58.5,70.7,72.2,92.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","02158","Alaska","AK ","Kusilvak Census Area",3896,79.9,459,90.7,4591,55.2,96.9,,4564,,4948,4903,4145,467,59.5,,85,92.3,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","02164","Alaska","AK ","Lake and Peninsula Borough",713,62.8,127,69.4,785,49.3,96.9,1279,782,61.1,889,886,803,137,55.8,69.3,70.7,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","02170","Alaska","AK ","Matanuska-Susitna Borough",30078,37.7,8540,62.1,32094,29.6,96.9,89577,32042,35.8,36722,36638,34068,9131,33.9,40.9,42.7,66.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","02180","Alaska","AK ","Nome CA",5213,79.7,710,88.4,5942,59.4,96.9,7568,5912,78.1,6212,6172,5397,731,62.1,81.6,82.5,91,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","02185","Alaska","AK ","North Slope Borough",2756,38.3,424,57.6,3033,30.8,96.9,7997,3020,37.8,3364,3348,3016,456,34.2,41.9,41.9,62,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
