"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-28","01025","Alabama","AL ","Clarke County",7000,37.7,3131,64.7,7048,29.8,91.8,20387,7048,34.6,8835,8834,8740,3777,37.4,43.3,47,78,,,,,,,,,
"2021-06-28","01027","Alabama","AL ","Clay County",3454,32.7,1414,50.8,3471,26.2,91.8,11480,3470,30.2,4453,4451,4416,1921,33.6,38.8,41.8,69,,,,,,,,,
"2021-06-28","01029","Alabama","AL ","Cleburne County",3032,26.3,1464,48.7,3047,20.4,91.8,12695,3047,24,3618,3618,3586,1674,24.3,28.5,31.1,55.7,,,,,,,,,
"2021-06-28","01031","Alabama","AL ","Coffee County",11849,29.7,5434,60.2,11991,22.9,91.8,44289,11991,27.1,14861,14859,14552,6182,28.4,33.6,36.4,68.5,,,,,,,,,
"2021-06-28","01033","Alabama","AL ","Colbert County",17784,40.7,7501,67.8,17994,32.6,91.8,47584,17994,37.8,21224,21223,20855,8532,38.4,44.6,47.7,77.1,,,,,,,,,
"2021-06-28","01035","Alabama","AL ","Conecuh County",3145,32.8,1489,52.6,3157,26.2,91.8,10454,3157,30.2,4207,4207,4176,1947,34.9,40.2,43.5,68.8,,,,,,,,,
"2021-06-28","01037","Alabama","AL ","Coosa County",2952,33.1,1399,54.5,2976,27.9,91.8,9536,2976,31.2,3522,3522,3480,1621,33,36.9,39,63.1,,,,,,,,,
"2021-06-28","01039","Alabama","AL ","Covington County",7955,27.5,4026,50.8,7997,21.6,91.8,31686,7997,25.2,9942,9940,9856,4850,26.8,31.4,34.1,61.2,,,,,,,,,
"2021-06-28","01041","Alabama","AL ","Crenshaw County",3057,28.7,1406,52.6,3088,22.4,91.8,11744,3088,26.3,3839,3839,3786,1695,27.9,32.7,35.6,63.5,,,,,,,,,
"2021-06-28","01043","Alabama","AL ","Cullman County",21048,32.4,9589,60.9,21205,25.3,91.8,71308,21205,29.7,24594,24591,24333,10610,29.4,34.5,37.5,67.4,,,,,,,,,
"2021-06-28","01045","Alabama","AL ","Dale County",16500,43.4,5488,64.5,16618,33.8,91.8,41540,16618,40,19196,19195,18971,6051,39,46.2,49.9,71.2,,,,,,,,,
"2021-06-28","01047","Alabama","AL ","Dallas County",9659,33.9,4016,57.2,9769,26.3,91.8,31600,9769,30.9,13260,13257,13036,5305,35.6,42,45.7,75.6,,,,,,,,,
"2021-06-28","01049","Alabama","AL ","DeKalb County",14170,26.1,6099,48.4,14256,19.9,91.8,60601,14256,23.5,17506,17504,17345,7275,24.5,28.9,31.9,57.7,,,,,,,,,
"2021-06-28","01051","Alabama","AL ","Elmore County",22049,35,8582,67.8,22382,27.6,91.8,69448,22382,32.2,28445,28443,27856,10393,35,41,44.2,82.1,,,,,,,,,
"2021-06-28","01053","Alabama","AL ","Escambia County",7743,27.3,3788,56.6,7781,21.2,91.8,31198,7781,24.9,10204,10204,10131,4953,27.9,32.7,35.7,74,,,,,,,,,
"2021-06-28","01055","Alabama","AL ","Etowah County",26159,32.5,11736,59.3,26399,25.8,91.8,87987,26396,30,32031,32024,31545,13599,31.3,36.4,39.2,68.7,,,,,,,,,
"2021-06-28","01057","Alabama","AL ","Fayette County",3747,29.1,1857,52.4,3766,23.1,91.8,14038,3765,26.8,4393,4391,4349,2114,26.9,31.3,33.8,59.6,,,,,,,,,
"2021-06-28","01059","Alabama","AL ","Franklin County",8782,37.2,3683,68.5,8835,28.2,91.8,26203,8835,33.7,10742,10742,10648,4299,34.3,41,45.1,80,,,,,,,,,
"2021-06-28","01061","Alabama","AL ","Geneva County",6343,30.9,3266,60.3,6381,24.3,91.8,22622,6381,28.2,7636,7636,7569,3737,29.1,33.8,36.9,68.9,,,,,,,,,
"2021-06-28","01063","Alabama","AL ","Greene County",2558,40.3,1160,61.4,2575,31.7,91.8,6956,2575,37,3370,3369,3324,1451,41.5,48.4,52.4,76.8,,,,,,,,,
"2021-06-28","01065","Alabama","AL ","Hale County",5733,50.8,2125,73.7,5831,39.8,91.8,12369,5831,47.1,6883,6883,6700,2394,47,55.6,59.4,83,,,,,,,,,
"2021-06-28","01067","Alabama","AL ","Henry County",4987,36.4,2477,61.4,5027,29.2,91.8,14987,5027,33.5,6110,6109,6027,2830,35.5,40.8,44,70.2,,,,,,,,,
"2021-06-28","01069","Alabama","AL ","Houston County",28411,34.8,12118,63.2,28745,27.1,91.8,89968,28745,32,34365,34364,33826,13707,32.5,38.2,41.5,71.5,,,,,,,,,
"2021-06-28","01071","Alabama","AL ","Jackson County",15658,38.2,7390,69.8,15761,30.5,91.8,44815,15761,35.2,19198,19195,18995,8705,37.2,42.8,46.4,82.2,,,,,,,,,
"2021-06-28","01073","Alabama","AL ","Jefferson County",244856,48.1,82434,76.8,251138,38.1,91.8,557774,251129,45,313970,313814,303130,94219,47.7,56.3,59.6,87.8,,,,,,,,,
"2021-06-28","01075","Alabama","AL ","Lamar County",3930,36.2,1976,64.6,3941,28.5,91.8,11934,3941,33,4513,4513,4499,2230,32.7,37.8,41.5,72.9,,,,,,,,,
"2021-06-28","01077","Alabama","AL ","Lauderdale County",29402,39.4,12333,64.9,29661,32,91.8,81107,29661,36.6,36348,36347,35715,14353,39.2,44.8,47.8,75.5,,,,,,,,,
"2021-06-28","01079","Alabama","AL ","Lawrence County",10179,39.4,4492,71.4,10241,31.1,91.8,28331,10241,36.1,11949,11949,11839,5128,36.3,42.2,45.8,81.6,,,,,,,,,
"2021-06-28","01081","Alabama","AL ","Lee County",44582,34.3,11581,56.7,45689,27.8,91.8,141532,45689,32.3,52618,52616,50924,13135,32,37.2,39.2,64.3,,,,,,,,,
"2021-06-28","01083","Alabama","AL ","Limestone County",23816,31,9212,61.1,24163,24.4,91.8,84846,24163,28.5,27527,27527,26954,9831,27.8,32.4,35.1,65.2,,,,,,,,,
"2021-06-28","01085","Alabama","AL ","Lowndes County",2901,38.2,1149,59.8,2934,30.2,91.8,8259,2934,35.5,4041,4039,3966,1568,41.5,48.9,52.3,81.6,,,,,,,,,
"2021-06-28","01087","Alabama","AL ","Macon County",5423,36.2,2224,58.8,5496,30.4,91.8,16024,5496,34.3,7068,7067,6933,2775,39.1,44.1,46.3,73.3,,,,,,,,,
"2021-06-28","01089","Alabama","AL ","Madison County",149736,51.2,45496,79.6,153695,41.2,91.8,319911,153694,48,184646,184639,178048,49993,49.5,57.7,60.9,87.5,,,,,,,,,
"2021-06-28","01091","Alabama","AL ","Marengo County",6306,43.1,2623,70,6357,33.7,91.8,16078,6357,39.5,7880,7880,7786,3072,41.8,49,53.3,81.9,,,,,,,,,
"2021-06-28","01093","Alabama","AL ","Marion County",6993,29.7,3367,52.7,7011,23.6,91.8,25745,7011,27.2,8181,8181,8141,3791,27.5,31.8,34.6,59.3,,,,,,,,,
"2021-06-28","01095","Alabama","AL ","Marshall County",26144,36.1,11315,67.6,26453,27.3,91.8,80621,26453,32.8,31824,31824,31294,12986,32.9,39.5,43.2,77.5,,,,,,,,,
"2021-06-28","01097","Alabama","AL ","Mobile County",119222,37.6,44287,64.4,121388,29.4,91.8,348937,121386,34.8,146882,146877,143324,51477,35.5,42.1,45.2,74.9,,,,,,,,,
"2021-06-28","01099","Alabama","AL ","Monroe County",5274,32.2,2317,52.8,5303,25.6,91.8,18007,5302,29.4,6868,6865,6812,2999,33.1,38.1,41.6,68.4,,,,,,,,,
"2021-06-28","01101","Alabama","AL ","Montgomery County",73209,42.2,22775,64.6,74869,33.1,91.8,190541,74866,39.3,96720,96710,93694,28509,42.7,50.8,54,80.8,,,,,,,,,
"2021-06-28","01103","Alabama","AL ","Morgan County",34664,37.5,14359,67.3,35118,29.3,91.8,101834,35118,34.5,40843,40843,40106,16006,34.1,40.1,43.4,75,,,,,,,,,
"2021-06-28","01105","Alabama","AL ","Perry County",2749,39,1077,60,2772,31.1,91.8,7701,2772,36,3441,3440,3385,1300,38.6,44.7,48,72.4,,,,,,,,,
"2021-06-28","01107","Alabama","AL ","Pickens County",5916,36.8,2299,59.2,5966,29.9,91.8,17414,5966,34.3,7605,7604,7502,2902,38.2,43.7,46.7,74.7,,,,,,,,,
"2021-06-28","01109","Alabama","AL ","Pike County",8497,31.7,3459,68.8,8592,25.9,91.8,28891,8592,29.7,10601,10599,10397,4025,32,36.7,38.8,80,,,,,,,,,
"2021-06-28","01111","Alabama","AL ","Randolph County",5146,28.7,2486,52.4,5155,22.7,91.8,19577,5155,26.3,6100,6100,6070,2854,26.8,31.2,33.9,60.2,,,,,,,,,
"2021-06-28","01113","Alabama","AL ","Russell County",13576,30.9,5385,62.7,13776,23.8,91.8,48419,13776,28.5,17388,17388,16960,6291,30,35.9,38.6,73.2,,,,,,,,,
"2021-06-28","01117","Alabama","AL ","Shelby County",48440,29,15230,43.9,49824,22.9,91.8,185738,49824,26.8,62599,62581,60228,17796,28.8,33.7,36,51.2,,,,,,,,,
"2021-06-28","01115","Alabama","AL ","St. Clair County",21682,31.3,8964,59.4,21927,24.5,91.8,76282,21926,28.7,26515,26509,26069,10144,29.6,34.8,37.6,67.3,,,,,,,,,
"2021-06-28","01119","Alabama","AL ","Sumter County",3852,38.3,1525,65.6,3885,31.3,91.8,10851,3885,35.8,5194,5193,5142,1973,41.8,47.9,51.1,84.9,,,,,,,,,
"2021-06-28","01121","Alabama","AL ","Talladega County",18571,29.4,8028,54.4,18751,23.4,91.8,69265,18751,27.1,22894,22893,22558,9235,28.6,33.1,35.7,62.5,,,,,,,,,
"2021-06-28","01123","Alabama","AL ","Tallapoosa County",10568,32.9,5084,56.6,10642,26.4,91.8,34895,10642,30.5,12607,12607,12442,5788,31.2,36.1,38.7,64.4,,,,,,,,,
"2021-06-28","01125","Alabama","AL ","Tuscaloosa County",58846,35.6,18898,65.6,60167,28.7,91.8,179572,60167,33.5,71607,71601,69522,21319,34.2,39.9,42,74.1,,,,,,,,,
"2021-06-28","01127","Alabama","AL ","Walker County",19196,38.9,8554,68.9,19309,30.4,91.8,54168,19309,35.6,23305,23301,23054,9925,36.7,43,46.7,80,,,,,,,,,
"2021-06-28","01129","Alabama","AL ","Washington County",4144,32.6,1958,60.8,4167,25.5,91.8,14087,4166,29.6,5202,5201,5165,2427,31.9,36.9,40.6,75.4,,,,,,,,,
"2021-06-28","01131","Alabama","AL ","Wilcox County",3300,41.5,1355,64.4,3353,32.3,91.8,8823,3353,38,4395,4395,4300,1781,42.4,49.8,54.1,84.6,,,,,,,,,
"2021-06-28","01133","Alabama","AL ","Winston County",3317,17.6,1657,32.1,3331,14.1,91.8,20576,3331,16.2,4078,4078,4055,2005,17.3,19.8,21.5,38.8,,,,,,,,,
"2021-06-28","02013","Alaska","AK ","Aleutians East Borough",2102,68.2,155,44.2,2173,65.1,97.3,3156,2167,68.7,2345,2335,2260,163,70.3,74,73.3,46.4,,,,,,,,,
"2021-06-28","02016","Alaska","AK ","Aleutians West CA",2599,52.1,235,56.1,2686,47.7,97.3,5188,2681,51.7,3320,3314,3190,263,58.9,63.9,63.9,62.8,,,,,,,,,
"2021-06-28","02020","Alaska","AK ","Anchorage Muny",122643,56.1,27712,82.1,128182,44.5,97.3,240774,127955,53.1,151047,150648,143349,29699,52.4,62.6,65.5,88,,,,,,,,,
"2021-06-28","02050","Alaska","AK ","Bethel CA",8339,70.4,1168,80.7,9092,49.5,97.3,13825,9057,65.5,9975,9913,8988,1220,54.3,71.7,75.9,84.3,,,,,,,,,
"2021-06-28","02060","Alaska","AK ","Bristol Bay Borough",634,92.3,115,84.6,660,78.9,97.3,720,658,91.4,796,794,758,119,95.2,99.9,99.9,87.5,,,,,,,,,
"2021-06-28","02068","Alaska","AK ","Denali Borough",811,47.8,171,71.8,852,40.6,97.3,1821,850,46.7,978,974,929,178,46.6,53.5,54.7,74.8,,,,,,,,,
"2021-06-28","02070","Alaska","AK ","Dillingham CA",1701,50.5,326,66,1859,37.8,97.3,3798,1848,48.7,2059,2047,1859,350,41.9,53.9,55.1,70.9,,,,,,,,,
"2021-06-28","02090","Alaska","AK ","Fairbanks North Star Borough",34697,47,7532,69.6,36259,37.4,97.3,80563,36196,44.9,42040,41932,39952,7986,43.4,52,54.1,73.8,,,,,,,,,
"2021-06-28","02100","Alaska","AK ","Haines Borough",1400,67.5,428,78.1,1457,57.6,97.3,2259,1454,64.4,1517,1514,1453,438,60,67,70.1,79.9,,,,,,,,,
"2021-06-28","02105","Alaska","AK ","Hoonah-Angoon CA",1190,67.4,392,76,1268,59,97.3,1902,1264,66.5,1376,1369,1283,415,64.1,72,72.7,80.4,,,,,,,,,
"2021-06-28","02110","Alaska","AK ","Juneau Cty&Bor",17767,70.4,4038,90.5,18822,58.9,97.3,27500,18767,68.2,20572,20486,19235,4228,64.3,74.5,76.3,94.8,,,,,,,,,
"2021-06-28","02122","Alaska","AK ","Kenai Peninsula Borough",20354,44.7,7351,68.2,21005,35.8,97.3,50000,20979,42,22904,22849,22062,7711,39,45.7,48.5,71.6,,,,,,,,,
"2021-06-28","02130","Alaska","AK ","Ketchikan Gateway Borough",6647,61.1,1813,79.1,6986,50.3,97.3,11941,6975,58.4,7604,7591,7141,1851,54.7,63.6,65.6,80.8,,,,,,,,,
"2021-06-28","02150","Alaska","AK ","Kodiak Island Borough",6085,62.4,1286,87.1,6360,48.9,97.3,10727,6352,59.2,6987,6968,6609,1335,53.8,65,67.7,90.4,,,,,,,,,
"2021-06-28","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-06-28","02164","Alaska","AK ","Lake and Peninsula Borough",682,60,123,67.2,741,46.5,97.3,1279,738,57.7,832,829,757,134,52.3,64.8,66.6,73.2,,,,,,,,,
"2021-06-28","02170","Alaska","AK ","Matanuska-Susitna Borough",27872,35,8285,60.2,29161,26.9,97.3,89577,29121,32.5,32528,32461,30885,8775,30,36.2,38.7,63.8,,,,,,,,,
"2021-06-28","02180","Alaska","AK ","Nome CA",4999,76.4,698,86.9,5599,56,97.3,7568,5570,73.6,5846,5808,5161,717,58.4,76.7,78.9,89.3,,,,,,,,,
"2021-06-28","02185","Alaska","AK ","North Slope Borough",2583,35.9,413,56.1,2773,28.2,97.3,7997,2764,34.6,3026,3011,2774,440,30.8,37.7,38.5,59.8,,,,,,,,,
"2021-06-28","02188","Alaska","AK ","Northwest Arctic Borough",2917,60,444,79.7,3214,42.2,97.3,5652,3195,56.5,3503,3476,3125,459,46,61.5,64.3,82.4,,,,,,,,,
"2021-06-28","02195","Alaska","AK ","Petersburg CA",1915,73.5,581,86.7,1997,61.1,97.3,2797,1992,71.2,2099,2092,1999,598,64.3,74.8,76.7,89.3,,,,,,,,,
"2021-06-28","02198","Alaska","AK ","Prince of Wales-Hyder CA",2485,51.5,745,66.2,2669,43,97.3,5292,2659,50.2,3038,3024,2812,823,49,57.1,58.3,73.2,,,,,,,,,
"2021-06-28","02220","Alaska","AK ","Sitka Cty&Bor",4902,72.7,1165,85.4,5180,61,97.3,7351,5174,70.4,5419,,,,63.8,,,,,,,,,,,,
"2021-06-28","02230","Alaska","AK ","Skagway Muny",696,69.5,142,75.9,721,60.9,97.3,1045,721,69,762,762,728,145,64.4,72.9,72.7,77.5,,,,,,,,,
"2021-06-28","02240","Alaska","AK ","Southeast Fairbanks CA",1500,29,609,56.5,1534,22.3,97.3,5693,1533,26.9,1824,1819,1762,653,26.5,32,34,60.6,,,,,,,,,
"2021-06-28","02275","Alaska","AK ","Wrangell Cty&Bor",1155,57.5,395,64.3,1195,47.8,97.3,2173,1193,54.9,1221,1218,1174,398,48.8,56.1,58.4,64.8,,,,,,,,,
"2021-06-28","02282","Alaska","AK ","Yakutat Cty&Bor",355,74.4,92,75.4,369,63.7,97.3,507,369,72.8,382,382,366,94,66,75.3,76.7,77,,,,,,,,,
"2021-06-28","02290","Alaska","AK ","Yukon-Koyukuk CA",2663,70.6,660,80.3,2775,53.1,97.3,4185,2768,66.1,3109,3086,2865,692,59.4,73.7,76,84.2,,,,,,,,,
"2021-06-28","04001","Arizona","AZ ","Apache County",35819,68.3,9122,80.5,40970,57,97.4,59355,40963,69,47687,47669,40865,10109,66.3,80.3,77.9,89.2,,,,,,,,,
"2021-06-28","04003","Arizona","AZ ","Cochise County",49830,50.4,19421,66.7,51321,40.8,97.4,108094,51320,47.5,62084,62082,59707,22297,49.3,57.4,60.3,76.6,,,,,,,,,
"2021-06-28","04005","Arizona","AZ ","Coconino County",71705,62.5,18626,99.8,75701,52.8,97.4,124554,75698,60.8,94298,94288,88497,21461,65.7,75.7,77.1,99.9,,,,,,,,,
"2021-06-28","04007","Arizona","AZ ","Gila County",23255,53.6,10125,63.8,23672,43.8,97.4,46872,23670,50.5,27311,27307,26647,11429,50.6,58.3,61.4,72,,,,,,,,,
"2021-06-28","04009","Arizona","AZ ","Graham County",16305,57.2,4769,87.7,16593,42.7,97.4,31936,16592,52,18693,18690,18204,5150,48.1,58.5,63.9,94.7,,,,,,,,,
"2021-06-28","04011","Arizona","AZ ","Greenlee County",2892,41.7,831,64.1,2917,30.7,97.4,7754,2917,37.6,3303,3303,3266,910,34.8,42.6,47.1,70.2,,,,,,,,,
"2021-06-28","04012","Arizona","AZ ","La Paz County",7342,41.7,4299,51.2,7491,35.5,97.4,18808,7491,39.8,8785,8784,8544,4751,41.6,46.7,48.5,56.6,,,,,,,,,
"2021-06-28","04013","Arizona","AZ ","Maricopa County",1596109,46.5,485219,69.7,1663125,37.1,97.4,3798091,1663092,43.8,2075936,2075755,1976299,578995,46.3,54.7,57.6,83.1,,,,,,,,,
"2021-06-28","04015","Arizona","AZ ","Mohave County",57379,32.5,32099,48.7,57845,27.3,97.4,189385,57844,30.5,75152,75147,74227,40015,35.4,39.7,42,60.7,,,,,,,,,
"2021-06-28","04017","Arizona","AZ ","Navajo County",45422,55.5,14419,69.2,49518,44.6,97.4,91873,49516,53.9,60405,60394,54252,17390,54.5,65.7,66.3,83.5,,,,,,,,,
"2021-06-28","04019","Arizona","AZ ","Pima County",474019,57,171176,80.5,492281,47,97.4,905833,492249,54.3,596208,596116,569159,195266,56.9,65.8,68.4,91.9,,,,,,,,,
"2021-06-28","04021","Arizona","AZ ","Pinal County",153131,42.5,62172,64.4,157635,34.1,97.4,396110,157629,39.8,190804,190784,183793,72326,41.2,48.2,51,74.9,,,,,,,,,
"2021-06-28","04023","Arizona","AZ ","Santa Cruz County",30585,89.6,8227,95.8,32802,70.5,97.4,38439,32801,85.3,38129,38126,35104,9059,82,99.2,99.9,99.9,,,,,,,,,
"2021-06-28","04025","Arizona","AZ ","Yavapai County",76310,38.6,43350,56.7,77277,32.9,97.4,211088,77272,36.6,100073,100057,98439,53537,42.6,47.4,49.8,70,,,,,,,,,
"2021-06-28","04027","Arizona","AZ ","Yuma County",89808,56.1,26734,64.7,93699,43.8,97.4,177868,93692,52.7,113673,113650,107731,30775,53.2,63.9,67.2,74.5,,,,,,,,,
"2021-06-28","05001","Arkansas","AR ","Arkansas County",6047,44.9,2348,66.1,6136,35.1,89,14786,6133,41.5,7041,7038,6908,2594,40.3,47.6,51.3,73,,,,,,,,,
"2021-06-28","05003","Arkansas","AR ","Ashley County",6095,39.9,2701,65.6,6170,31.4,89,16780,6167,36.8,6978,6972,6860,2949,35.5,41.5,45,71.6,,,,,,,,,
"2021-06-28","05005","Arkansas","AR ","Baxter County",13424,39,7419,56.8,13532,32.3,89,37221,13531,36.4,15731,15728,15562,8643,37.5,42.3,45.2,66.2,,,,,,,,,
"2021-06-28","05007","Arkansas","AR ","Benton County",88812,43,23384,61.7,93571,33.5,89,231247,93351,40.4,112668,112279,105637,26950,40.4,48.6,51.2,71.1,,,,,,,,,
"2021-06-28","05009","Arkansas","AR ","Boone County",8655,30,4173,53.2,8846,23.6,89,31850,8843,27.8,10631,10620,10346,4806,28.4,33.3,35.8,61.3,,,,,,,,,
"2021-06-28","05011","Arkansas","AR ","Bradley County",3831,46.8,1478,71.4,3882,36.1,89,9068,3881,42.8,4499,4496,4416,1673,41.8,49.6,54,80.8,,,,,,,,,
"2021-06-28","05013","Arkansas","AR ","Calhoun County",1151,27.4,539,47.3,1158,22.3,89,4546,1158,25.5,1303,1303,1287,573,25.1,28.7,30.6,50.3,,,,,,,,,
"2021-06-28","05015","Arkansas","AR ","Carroll County",8032,36,3525,52.1,8168,28.8,89,24422,8163,33.4,9416,9404,9216,3948,33.2,38.5,41.3,58.3,,,,,,,,,
"2021-06-28","05017","Arkansas","AR ","Chicot County",3619,45.8,1579,73.9,3674,36.3,89,8680,3669,42.3,4189,4181,4091,1739,41.4,48.2,51.8,81.4,,,,,,,,,
"2021-06-28","05019","Arkansas","AR ","Clark County",7054,39,2790,74.3,7219,32.3,89,19472,7215,37.1,8221,8214,7993,3004,36.8,42.2,44.2,80,,,,,,,,,
"2021-06-28","05021","Arkansas","AR ","Clay County",4461,38.9,2065,64.9,4535,31.2,89,12543,4533,36.1,5039,5034,4939,2240,34.6,40.1,43.1,70.4,,,,,,,,,
"2021-06-28","05023","Arkansas","AR ","Cleburne County",7347,36.3,4047,59.6,7416,29.8,89,21965,7415,33.8,8448,8447,8348,4455,33.9,38.5,41.3,65.6,,,,,,,,,
"2021-06-28","05025","Arkansas","AR ","Cleveland County",2539,40.7,1056,61.9,2568,32.3,89,6927,2566,37,2945,2942,2888,1157,37,42.5,46.3,67.9,,,,,,,,,
"2021-06-28","05027","Arkansas","AR ","Columbia County",6553,35.2,2551,61.3,6734,28.7,89,20211,6726,33.3,7873,7863,7654,2825,33.6,38.9,41.1,67.9,,,,,,,,,
"2021-06-28","05029","Arkansas","AR ","Conway County",7430,46,2851,69.3,7618,36.5,89,17726,7613,42.9,8577,8569,8320,3055,41.1,48.3,51.5,74.3,,,,,,,,,
"2021-06-28","05031","Arkansas","AR ","Craighead County",28414,34.3,8465,54.9,29273,26.5,89,91830,29238,31.8,36372,36301,35080,10403,33,39.5,42.4,67.4,,,,,,,,,
"2021-06-28","05033","Arkansas","AR ","Crawford County",15564,32.5,5882,54.2,15935,25.2,89,53333,15916,29.8,18482,18452,17934,6559,29.2,34.6,37.5,60.5,,,,,,,,,
"2021-06-28","05035","Arkansas","AR ","Crittenden County",11483,32.8,3492,50.2,11755,24.5,89,39319,11747,29.9,14392,14370,13927,4068,30,36.5,39.8,58.4,,,,,,,,,
"2021-06-28","05037","Arkansas","AR ","Cross County",5033,39.9,1997,63.1,5070,30.9,89,13912,5070,36.4,5856,5853,5789,2246,35.7,42.1,45.9,70.9,,,,,,,,,
"2021-06-28","05039","Arkansas","AR ","Dallas County",2512,45.4,1138,66.5,2529,36.1,89,6069,2528,41.7,2865,2860,2829,1222,40.9,47.1,51.1,71.5,,,,,,,,,
"2021-06-28","05041","Arkansas","AR ","Desha County",4119,48.5,1668,74.9,4208,37,89,9520,4156,43.7,5029,4972,4878,1909,44.3,52.2,57.4,85.7,,,,,,,,,
"2021-06-28","05043","Arkansas","AR ","Drew County",5496,38.5,1995,60.2,5593,30.7,89,15607,5592,35.8,6414,6409,6278,2194,35.2,41.1,44,66.2,,,,,,,,,
"2021-06-28","05045","Arkansas","AR ","Faulkner County",39232,40.3,11676,72.1,40643,32.3,89,107247,40595,37.9,46841,46743,44723,12619,37.2,43.6,46,77.9,,,,,,,,,
"2021-06-28","05047","Arkansas","AR ","Franklin County",5412,39.3,2241,63.4,5507,31.1,89,15200,5506,36.2,6050,6044,5915,2350,34.2,39.8,43,66.5,,,,,,,,,
