"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-02","01079","Alabama","AL ","Lawrence County",10596,41,4579,72.8,10695,32.5,91.8,28331,10695,37.8,12960,12960,12739,5259,39.4,45.7,49.3,83.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","01081","Alabama","AL ","Lee County",46151,35.5,11719,57.4,47708,29,91.8,141532,47708,33.7,56282,56279,53860,13336,34.2,39.8,41.5,65.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01083","Alabama","AL ","Limestone County",24769,32.2,9326,61.8,25273,25.6,91.8,84846,25273,29.8,29599,29599,28762,10029,29.9,34.9,37.4,66.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01085","Alabama","AL ","Lowndes County",3088,40.7,1187,61.8,3143,32.3,91.8,8259,3143,38.1,4423,4421,4298,1616,45.5,53.5,56.6,84.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01087","Alabama","AL ","Macon County",5754,38.4,2276,60.1,5885,32.6,91.8,16024,5885,36.7,7751,7750,7499,2857,42.9,48.4,50.1,75.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01089","Alabama","AL ","Madison County",157389,53.9,46220,80.9,163083,43.7,91.8,319911,163082,51,197786,197779,188553,50859,53,61.8,64.5,89,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","01091","Alabama","AL ","Marengo County",6622,45.3,2671,71.2,6710,35.6,91.8,16078,6710,41.7,8699,8699,8483,3150,46.1,54.1,58,84,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-02","01093","Alabama","AL ","Marion County",7306,31,3467,54.3,7345,24.7,91.8,25745,7345,28.5,8886,8886,8784,3932,29.9,34.5,37.3,61.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01095","Alabama","AL ","Marshall County",27539,38,11559,69,27991,28.9,91.8,80621,27991,34.7,34819,34819,33862,13336,36,43.2,46.7,79.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01097","Alabama","AL ","Mobile County",126529,39.9,45466,66.1,129761,31.4,91.8,348937,129759,37.2,164714,164709,158422,53412,39.9,47.2,50,77.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01099","Alabama","AL ","Monroe County",5582,34.1,2362,53.9,5641,27.2,91.8,18007,5640,31.3,7629,7626,7489,3104,36.8,42.4,45.8,70.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01101","Alabama","AL ","Montgomery County",78225,45.1,23498,66.6,80804,35.7,91.8,190541,80801,42.4,106622,106612,101878,29528,47.1,56,58.7,83.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01103","Alabama","AL ","Morgan County",36184,39.2,14600,68.4,36882,30.8,91.8,101834,36882,36.2,44209,44208,43008,16378,36.9,43.4,46.6,76.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01105","Alabama","AL ","Perry County",2870,40.7,1098,61.2,2924,32.8,91.8,7701,2924,38,3769,3768,3640,1340,42.2,48.9,51.6,74.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01107","Alabama","AL ","Pickens County",6264,39,2378,61.2,6353,31.9,91.8,17414,6353,36.5,8254,8253,8067,2983,41.4,47.4,50.2,76.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01109","Alabama","AL ","Pike County",8957,33.4,3529,70.1,9132,27.6,91.8,28891,9132,31.6,11510,11508,11175,4115,34.8,39.8,41.7,81.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-02","01111","Alabama","AL ","Randolph County",5305,29.6,2514,53,5324,23.4,91.8,19577,5324,27.2,6487,6487,6434,2933,28.5,33.1,35.9,61.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01113","Alabama","AL ","Russell County",14514,33,5534,64.4,14879,25.7,91.8,48419,14879,30.7,19371,19371,18632,6551,33.4,40,42.4,76.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01117","Alabama","AL ","Shelby County",50825,30.4,15475,44.6,52820,24.3,91.8,185738,52819,28.4,68268,68250,64731,18202,31.4,36.7,38.7,52.4,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-02","01115","Alabama","AL ","St. Clair County",22752,32.8,9136,60.6,23150,25.9,91.8,76282,23149,30.3,29112,29106,28356,10465,32.5,38.2,40.9,69.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","01119","Alabama","AL ","Sumter County",4064,40.4,1565,67.3,4111,33.1,91.8,10851,4111,37.9,5590,5589,5483,2012,45,51.5,54.5,86.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01121","Alabama","AL ","Talladega County",19636,31,8203,55.5,19963,25,91.8,69265,19963,28.8,25182,25181,24438,9520,31.5,36.4,38.6,64.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01123","Alabama","AL ","Tallapoosa County",11155,34.7,5244,58.4,11323,28.1,91.8,34895,11323,32.4,13584,13584,13307,5912,33.7,38.9,41.4,65.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01125","Alabama","AL ","Tuscaloosa County",62132,37.6,19425,67.5,64079,30.6,91.8,179572,64079,35.7,78036,78030,74913,21926,37.3,43.5,45.3,76.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01127","Alabama","AL ","Walker County",20085,40.7,8752,70.5,20287,31.9,91.8,54168,20287,37.5,25244,25240,24726,10198,39.7,46.6,50.1,82.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","01129","Alabama","AL ","Washington County",4348,34.2,2010,62.4,4386,26.9,91.8,14087,4385,31.1,5796,5795,5706,2525,35.5,41.1,44.9,78.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01131","Alabama","AL ","Wilcox County",3514,44.2,1392,66.1,3587,34.6,91.8,8823,3587,40.7,4900,4900,4717,1843,47.2,55.5,59.3,87.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01133","Alabama","AL ","Winston County",3452,18.3,1687,32.6,3478,14.7,91.8,20576,3478,16.9,4464,4464,4405,2077,18.9,21.7,23.4,40.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","02013","Alaska","AK ","Aleutians East Borough",2130,69.1,157,44.7,2214,66.3,96.9,3156,2206,69.9,2412,2402,2325,164,72.3,76.1,75.4,46.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","02016","Alaska","AK ","Aleutians West CA",2802,56.1,242,57.8,2905,51.6,96.9,5188,2900,55.9,3465,3459,3326,270,61.5,66.7,66.6,64.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","02020","Alaska","AK ","Anchorage Muny",129252,59.1,28226,83.6,136439,47.4,96.9,240774,136143,56.5,160155,159663,150271,30263,55.6,66.3,68.7,89.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","02050","Alaska","AK ","Bethel CA",8596,72.6,1186,81.9,9545,51.9,96.9,13825,9506,68.8,10390,10326,9222,1234,56.5,74.7,77.8,85.2,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","02060","Alaska","AK ","Bristol Bay Borough",697,99.9,116,85.3,729,87.2,96.9,720,727,99.9,926,924,887,121,99.9,99.9,99.9,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","02068","Alaska","AK ","Denali Borough",849,50,173,72.7,895,42.7,96.9,1821,893,49,1019,1015,968,179,48.6,55.7,57,75.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-02","02070","Alaska","AK ","Dillingham CA",1752,52,330,66.8,1949,39.6,96.9,3798,1937,51,2128,2115,1913,350,43.3,55.7,56.7,70.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","02090","Alaska","AK ","Fairbanks North Star Borough",38045,51.5,7738,71.5,40152,41.5,96.9,80563,40064,49.7,45134,45005,42560,8149,46.6,55.9,57.6,75.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","02100","Alaska","AK ","Haines Borough",1428,68.9,433,79,1494,59.1,96.9,2259,1491,66,1562,1559,1486,444,61.7,69,71.6,81,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-02","02105","Alaska","AK ","Hoonah-Angoon CA",1234,69.9,396,76.7,1320,61.5,96.9,1902,1314,69.1,1411,1404,1308,420,65.7,73.8,74.1,81.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","02110","Alaska","AK ","Juneau Cty&Bor",18324,72.6,4091,91.7,19677,61.5,96.9,27500,19609,71.3,21388,21286,19835,4281,66.9,77.4,78.6,96,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","02122","Alaska","AK ","Kenai Peninsula Borough",21070,46.3,7466,69.3,21871,37.3,96.9,50000,21838,43.7,23904,23840,22890,7857,40.7,47.7,50.3,72.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","02130","Alaska","AK ","Ketchikan Gateway Borough",6902,63.4,1837,80.2,7364,53,96.9,11941,7348,61.5,7910,7891,7358,1877,56.9,66.1,67.6,81.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","02150","Alaska","AK ","Kodiak Island Borough",6232,63.9,1298,87.9,6590,50.7,96.9,10727,6578,61.3,7258,7238,6798,1349,55.8,67.5,69.7,91.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","02158","Alaska","AK ","Kusilvak Census Area",3815,78.3,453,89.5,4454,53.6,96.9,,4427,,4823,4778,4064,464,58,,83.4,91.7,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","02164","Alaska","AK ","Lake and Peninsula Borough",706,62.1,124,67.8,774,48.6,96.9,1279,771,60.3,879,876,798,136,55.2,68.5,70.2,74.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","02170","Alaska","AK ","Matanuska-Susitna Borough",29209,36.6,8417,61.2,30934,28.6,96.9,89577,30882,34.5,34613,34529,32398,8963,32,38.5,40.6,65.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","02180","Alaska","AK ","Nome CA",5119,78.2,705,87.8,5802,58,96.9,7568,5772,76.3,6088,6048,5315,725,60.9,79.9,81.2,90.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","02185","Alaska","AK ","North Slope Borough",2672,37.1,421,57.2,2911,29.6,96.9,7997,2898,36.2,3189,3173,2898,446,32.4,39.7,40.2,60.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","02188","Alaska","AK ","Northwest Arctic Borough",3037,62.5,453,81.3,3387,44.4,96.9,5652,3365,59.5,3678,3651,3238,464,48.3,64.6,66.6,83.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
