"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-03","01023","Alabama","AL ","Choctaw County",8235,69,7870,77.9,2917,95,8235,65.4,92.4,11029,8155,73.9,10230,10225,10090,9687,3522,81.3,85.7,91.5,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2888,2888,2867,1595,35.1,35.4,36.4,54.7
"2022-03-03","01025","Alabama","AL ","Clarke County",11960,53.8,11240,60.5,3830,79.1,11960,50.6,92.4,20387,11822,58,14765,14763,14552,13816,4495,62.5,66.3,71.4,74.3,92.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4105,4105,4080,2183,34.3,34.7,36.3,57
"2022-03-03","01027","Alabama","AL ","Clay County",5460,43.6,5215,49.4,1886,67.7,5460,41.3,92.4,11480,5420,47.2,6626,6626,6573,6328,2291,50.1,52.9,57.3,59.9,82.3,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1573,1573,1561,830,28.8,29,29.9,44
"2022-03-03","01029","Alabama","AL ","Cleburne County",4240,30.3,4063,35.2,1557,51.8,4240,28.4,92.4,12695,4202,33.1,5091,5091,5031,4860,1801,34.1,36.3,39.6,42.1,59.9,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",1421,1421,1414,802,33.5,33.8,34.8,51.5
"2022-03-03","01031","Alabama","AL ","Coffee County",24437,49.7,22865,57.2,7112,78.8,24438,46.7,92.4,44289,24148,54.5,30433,30428,29981,28362,8403,58.1,61.9,67.7,71,93,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6473,6473,6401,3745,26.5,26.8,28,52.7
"2022-03-03","01033","Alabama","AL ","Colbert County",26298,50.5,24747,56.6,8604,77.8,26298,47.6,92.4,47584,26011,54.7,31311,31311,30869,29324,9822,56.7,60.1,64.9,67.1,88.8,"7","8","8","8","8","B",3,4,4,4,4,"Metro",9415,9415,9318,4944,35.8,36.2,37.7,57.5
"2022-03-03","01035","Alabama","AL ","Conecuh County",5210,45.6,4946,51.6,1864,65.8,5210,43.2,92.4,10454,5157,49.3,6813,6813,6738,6417,2357,56.5,59.6,64.5,66.9,83.2,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",1522,1522,1512,821,29.2,29.5,30.6,44
"2022-03-03","01037","Alabama","AL ","Coosa County",4287,42,4133,46.4,1675,65.2,4287,40.2,92.4,9536,4264,44.7,5155,5154,5118,4959,1963,48.3,50.5,53.7,55.6,76.4,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1632,1632,1625,925,38.1,38.3,39.3,55.2
"2022-03-03","01039","Alabama","AL ","Covington County",14004,40.2,13382,46.3,5230,66,14004,37.8,92.4,31686,13913,43.9,17085,17085,16949,16318,6214,46.1,49,53.5,56.5,78.5,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",4260,4259,4240,2528,30.4,30.6,31.7,48.3
"2022-03-03","01041","Alabama","AL ","Crenshaw County",4699,36.2,4465,42,1710,64,4699,34.1,92.4,11744,4655,39.6,5708,5708,5630,5389,2011,41.4,44,47.9,50.7,75.3,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1522,1522,1509,843,32.4,32.7,33.8,49.3
"2022-03-03","01043","Alabama","AL ","Cullman County",31740,40.4,30394,46.8,11034,70.1,31740,37.9,92.4,71308,31524,44.2,37522,37519,37193,35782,12412,44.8,47.7,52.2,55.1,78.9,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",11371,11370,11295,6377,35.8,36.1,37.2,57.8
"2022-03-03","01045","Alabama","AL ","Dale County",23244,50.6,22039,58,6277,73.8,23244,47.3,92.4,41540,22976,55.3,27792,27792,27371,26207,7121,56.5,60.6,65.9,69,83.8,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",6053,6053,6009,3532,26,26.3,27.3,56.3
"2022-03-03","01047","Alabama","AL ","Dallas County",16628,47.5,15545,54.5,5078,72.3,16628,44.7,92.4,31600,16489,52.2,21769,21765,21453,20158,6499,58.5,62.2,67.9,70.7,92.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6203,6203,6143,2907,37.3,37.6,39.5,57.2
"2022-03-03","01049","Alabama","AL ","DeKalb County",23892,35.5,22593,41.5,7531,59.8,23892,33.4,92.4,60601,23673,39.1,29552,29549,29198,27746,9027,41.3,43.9,48.2,51,71.6,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",8207,8206,8136,4256,34.4,34.7,36,56.5
"2022-03-03","01051","Alabama","AL ","Elmore County",36978,48.4,34827,55.2,10750,84.9,36978,45.5,92.4,69448,36559,52.6,46139,46138,45492,43194,13016,56.8,60.3,65.5,68.5,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",11635,11632,11490,5520,31.5,31.8,33,51.3
"2022-03-03","01053","Alabama","AL ","Escambia County",13190,38.3,12587,44.3,4791,71.6,13190,36,92.4,31198,13076,41.9,16938,16938,16785,16174,6097,46.2,49.2,53.8,56.9,91.1,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",4149,4149,4126,2355,31.5,31.7,32.8,49.2
"2022-03-03","01055","Alabama","AL ","Etowah County",41530,43.1,39402,49,13978,70.6,41530,40.6,92.4,87987,41085,46.7,50203,50198,49548,47312,16001,49.1,52.1,56.3,58.8,80.8,"11","11","11","11","12","C",3,3,3,3,4,"Metro",14892,14891,14784,8117,35.9,36.2,37.5,58.1
"2022-03-03","01057","Alabama","AL ","Fayette County",5641,36.6,5383,41.8,2139,60.3,5642,34.6,92.4,14038,5594,39.8,6606,6605,6540,6295,2449,40.5,42.9,46.6,48.9,69.1,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1867,1867,1855,1068,33.1,33.4,34.5,49.9
"2022-03-03","01059","Alabama","AL ","Franklin County",13545,46.3,12854,54.5,4261,79.3,13545,43.2,92.4,26203,13438,51.3,16577,16576,16385,15576,4937,52.9,56.7,62.5,66,91.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4284,4284,4261,2338,31.6,31.9,33.1,54.9
"2022-03-03","01061","Alabama","AL ","Geneva County",10495,42.2,10119,49.4,3979,73.4,10496,40,92.4,22622,10449,46.2,12669,12668,12585,12185,4660,48.2,51,55.6,59.4,86,"15","15","15","15","16","D",3,3,3,3,4,"Metro",3368,3368,3349,2068,32.1,32.2,33.1,52
"2022-03-03","01063","Alabama","AL ","Greene County",4078,53.3,3764,59.3,1397,73.9,4078,50.3,92.4,6956,3997,57.5,5144,5143,5032,4743,1715,63.4,67.3,72.3,74.8,90.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1725,1725,1705,882,42.3,43.2,45.3,63.1
"2022-03-03","01065","Alabama","AL ","Hale County",8904,65.2,8184,72.6,2431,84.3,8904,60.8,92.4,12369,8745,70.7,10588,10588,10343,9660,2789,72.3,77.5,83.6,85.6,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3512,3511,3459,1509,39.4,40.1,42.3,62.1
"2022-03-03","01067","Alabama","AL ","Henry County",7735,47.4,7411,54.1,2942,73,7735,45,92.4,14987,7673,51.2,9339,9338,9259,8937,3400,54.3,57.3,61.8,65.2,84.3,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2618,2618,2598,1572,33.8,34.1,35.1,53.4
"2022-03-03","01069","Alabama","AL ","Houston County",45256,45.6,42651,52.3,14321,74.7,45256,42.7,92.4,89968,44688,49.7,54251,54247,53412,50873,16502,51.2,54.7,59.4,62.3,86,"11","11","11","12","12","C",3,3,3,4,4,"Metro",15088,15087,14947,7918,33.3,33.8,35,55.3
"2022-03-03","01071","Alabama","AL ","Jackson County",25155,51.5,23981,58.6,8985,84.8,25155,48.7,92.4,44815,24927,55.6,30721,30717,30364,29187,10612,59.5,62.9,67.8,71.3,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",9238,9238,9161,5017,36.7,37.1,38.2,55.8
"2022-03-03","01073","Alabama","AL ","Jefferson County",377001,61.2,345900,68,96113,89.5,377044,57.3,92.4,557774,368713,66.1,467499,467304,453194,423556,110854,71,75.8,81.3,83.3,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",141666,141627,138904,57530,37.6,38.4,40.2,59.9
"2022-03-03","01075","Alabama","AL ","Lamar County",6004,46.1,5797,53.4,2377,77.7,6004,43.5,92.4,11934,5974,50.1,6982,6982,6938,6730,2691,50.6,53.6,58.1,62,87.9,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2381,2381,2375,1370,39.7,39.9,41,57.6
"2022-03-03","01077","Alabama","AL ","Lauderdale County",42728,48.6,40709,54.5,14458,76.1,42728,46.1,92.4,81107,42257,52.1,52981,52978,52242,50143,17301,57.1,60.2,64.4,67.1,91,"7","7","8","8","8","B",3,3,4,4,4,"Metro",15591,15589,15448,8267,36.5,36.9,37.9,57.2
"2022-03-03","01079","Alabama","AL ","Lawrence County",15402,49.5,14787,57.2,5255,83.6,15402,46.8,92.4,28331,15309,54,18005,18005,17867,17234,5950,54.7,57.9,63.1,66.7,94.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5447,5447,5413,3072,35.4,35.6,36.6,58.5
"2022-03-03","01081","Alabama","AL ","Lee County",65322,42.2,60232,46.4,13335,65.3,65322,39.7,92.4,141532,63871,45.1,78338,78334,76176,71707,15609,47.6,50.5,53.8,55.2,76.5,"10","11","11","11","11","C",2,3,3,3,3,"Metro",21634,21633,21184,7470,33.1,33.9,35.2,56
"2022-03-03","01083","Alabama","AL ","Limestone County",38207,40.9,35857,46.7,10430,69.2,38207,38.6,92.4,84846,37753,44.5,45541,45541,44864,42643,11974,46,48.7,52.9,55.5,79.4,"10","11","11","11","11","C",2,3,3,3,3,"Metro",12314,12313,12178,6086,32.2,32.6,34,58.4
"2022-03-03","01085","Alabama","AL ","Lowndes County",4839,52.9,4510,59.4,1504,78.3,4839,49.8,92.4,8259,4764,57.7,6280,6280,6152,5781,1859,64.6,68.7,74.5,76.2,95,"15","16","16","16","16","D",3,4,4,4,4,"Metro",1706,1706,1685,805,35.3,35.8,37.4,53.5
"2022-03-03","01087","Alabama","AL ","Macon County",8520,49.6,7950,53.1,2704,71.4,8520,47.2,92.4,16024,8403,52.4,10776,10774,10581,10003,3332,59.6,62.7,66,66.8,88,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3078,3077,3034,1517,36.1,36.6,38.2,56.1
"2022-03-03","01089","Alabama","AL ","Madison County",227653,64.8,206924,70.8,51092,89.4,227655,61,92.4,319911,221618,69.3,281217,281196,272246,254326,59446,75.4,80.1,85.1,87,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",84065,84055,81790,31448,36.9,37.9,39.5,61.6
"2022-03-03","01091","Alabama","AL ","Marengo County",10176,57.5,9481,64.9,3086,82.3,10176,53.9,92.4,16078,10034,62.4,12568,12566,12351,11616,3589,66.6,71,76.8,79.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3550,3550,3508,1699,34.9,35.4,37,55.1
"2022-03-03","01093","Alabama","AL ","Marion County",10712,38.1,10312,43.8,4011,62.8,10712,36.1,92.4,25745,10641,41.3,12579,12578,12487,12068,4462,42.3,44.7,48.5,51.3,69.8,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3775,3775,3763,2199,35.2,35.5,36.5,54.8
"2022-03-03","01095","Alabama","AL ","Marshall County",43687,48.6,41058,56.7,13502,80.6,43687,45.1,92.4,80621,43150,53.5,53225,53223,52410,49599,15486,55,59.3,65,68.5,92.5,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",14690,14690,14555,7796,33.6,34,35.4,57.7
"2022-03-03","01097","Alabama","AL ","Mobile County",202480,52.4,188547,59.5,54722,79.6,202483,49,92.4,348937,199507,57.2,246661,246646,241783,228107,63337,59.7,63.9,69.3,72,92.1,"15","16","16","16","16","D",3,4,4,4,4,"Metro",68854,68845,67676,31344,34,34.5,35.9,57.3
"2022-03-03","01099","Alabama","AL ","Monroe County",8953,45.5,8401,51.4,2857,65.2,8954,43.2,92.4,18007,8845,49.1,11259,11257,11090,10538,3625,54.3,57.2,61.6,64.4,82.7,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",3060,3060,3046,1529,34.2,34.6,36.3,53.5
"2022-03-03","01101","Alabama","AL ","Montgomery County",116201,55,106576,61.4,28538,80.9,116204,51.3,92.4,190541,113752,59.7,147853,147836,143881,134645,35206,65.3,70,75.5,77.6,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",39112,39105,38320,15803,33.7,34.4,36,55.4
"2022-03-03","01103","Alabama","AL ","Morgan County",51743,46,48933,53,16387,76.8,51743,43.2,92.4,101834,51174,50.3,61132,61131,60293,57571,18334,51.1,54.4,59.2,62.4,85.9,"11","11","12","12","12","C",3,3,4,4,4,"Metro",19622,19619,19398,10164,37.9,38.3,39.6,62
"2022-03-03","01105","Alabama","AL ","Perry County",4286,50.9,3966,56.2,1287,71.7,4286,48,92.4,7701,4232,55,5167,5166,5091,4771,1525,57.9,61.4,66.1,67.6,85,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1669,1669,1654,770,38.9,39.4,41.7,59.8
"2022-03-03","01107","Alabama","AL ","Pickens County",9708,51.4,9214,57.4,2861,73.6,9708,48.7,92.4,17414,9631,55.3,11956,11955,11823,11288,3537,60,63.2,67.9,70.3,91,"15","16","16","16","16","D",3,4,4,4,4,"Metro",3322,3322,3287,1525,34.2,34.5,35.7,53.3
"2022-03-03","01109","Alabama","AL ","Pike County",13790,44,12793,47.7,4047,80.4,13790,41.6,92.4,28891,13540,46.9,16757,16752,16364,15446,4721,50.6,53.4,56.6,57.6,93.8,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",4461,4461,4399,2152,32.3,32.9,34.4,53.2
"2022-03-03","01111","Alabama","AL ","Randolph County",7378,34.4,7161,39.9,2908,61.3,7378,32.5,92.4,19577,7337,37.5,9073,9072,8983,8746,3485,39.9,42.3,45.9,48.8,73.5,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",2672,2672,2666,1564,36.2,36.4,37.2,53.8
"2022-03-03","01113","Alabama","AL ","Russell County",23369,43.3,20989,47.7,6080,70.8,23369,40.3,92.4,48419,22656,46.8,31590,31590,30579,28416,8044,54.5,58.6,63.2,64.6,93.7,"15","15","15","15","16","D",3,3,3,3,4,"Metro",6800,6799,6699,3201,29.1,30,31.9,52.6
"2022-03-03","01117","Alabama","AL ","Shelby County",78018,38,70811,42.4,17803,51.3,78019,35.8,92.4,185738,76381,41.1,96910,96892,94353,87439,21265,44.5,47.2,50.8,52.3,61.2,"2","2","3","3","3","A",2,2,3,3,3,"Metro",26116,26111,25514,9793,33.5,34.2,36,55
"2022-03-03","01115","Alabama","AL ","St. Clair County",34642,41.1,32666,47.1,10573,70.1,34643,38.7,92.4,76282,34179,44.8,41471,41462,40766,38840,12036,46.3,49.2,53.4,56,79.8,"6","7","7","7","8","B",2,3,3,3,4,"Metro",12175,12175,12057,6068,35.1,35.6,36.9,57.4
"2022-03-03","01119","Alabama","AL ","Sumter County",6239,53.3,5748,57.1,1909,82.1,6239,50.2,92.4,10851,6113,56.3,8400,8398,8194,7687,2438,67.6,71.7,75.5,76.4,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2198,2198,2176,1048,35.2,36,37.9,54.9
"2022-03-03","01121","Alabama","AL ","Talladega County",28967,38.3,27540,43.5,9497,64.3,28967,36.2,92.4,69265,28739,41.5,35270,35269,34874,33318,10824,44.1,46.6,50.3,52.7,73.3,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",10352,10352,10266,5352,35.7,36,37.3,56.4
"2022-03-03","01123","Alabama","AL ","Tallapoosa County",15414,40.3,14694,45.7,5897,65.6,15414,38.2,92.4,34895,15291,43.8,18287,18287,18121,17422,6736,45.3,47.8,51.9,54.2,75,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6224,6224,6189,3554,40.4,40.7,42.1,60.3
"2022-03-03","01125","Alabama","AL ","Tuscaloosa County",90380,45.9,83655,50.6,21893,76,90381,43.2,92.4,179572,88764,49.4,109722,109714,107271,101144,25373,52.4,55.7,59.7,61.2,88.1,"11","11","11","12","12","C",3,3,3,4,4,"Metro",31796,31789,31156,12960,35.2,35.8,37.2,59.2
"2022-03-03","01127","Alabama","AL ","Walker County",29696,49.8,28314,57.3,10255,82.6,29696,46.7,92.4,54168,29450,54.4,35593,35588,35196,33736,11755,56,59.6,65,68.3,94.7,"11","11","12","12","12","C",3,3,4,4,4,"Metro",10167,10167,10071,5575,34.2,34.5,35.6,54.4
"2022-03-03","01129","Alabama","AL ","Washington County",7437,48.2,7115,55.9,2596,80.6,7438,45.6,92.4,14087,7399,52.5,9064,9062,9002,8648,3045,55.5,58.8,63.9,68,94.6,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2438,2438,2424,1394,32.8,33,34.1,53.7
"2022-03-03","01131","Alabama","AL ","Wilcox County",5492,56.5,5052,63.5,1719,81.7,5492,52.9,92.4,8823,5410,61.3,6888,6888,6755,6267,2120,66.4,70.9,76.6,78.8,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2041,2041,2012,910,37.2,37.7,39.8,52.9
"2022-03-03","01133","Alabama","AL ","Winston County",5146,23,4990,26.5,2061,39.9,5146,21.8,92.4,20576,5125,24.9,6186,6185,6150,5997,2435,26.2,27.7,29.9,31.8,47.1,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1673,1673,1671,1020,32.5,32.6,33.5,49.5
"2022-03-03","02013","Alaska","AK ","Aleutians East Borough",2485,76,2321,75.3,171,48.7,2485,74.5,97.7,3156,2427,76.9,2814,2814,2741,2633,188,84.3,86.1,86.9,85.4,53.6,"12","12","12","12","10","C",8,8,8,8,6,"Non-metro",793,793,771,125,31.9,32.7,33.2,73.1
"2022-03-03","02016","Alaska","AK ","Aleutians West CA",3511,64.5,3289,65.9,247,58.9,3512,62.3,97.7,5188,3438,66.3,4114,4112,4013,3824,278,73,75.5,77.4,76.6,66.3,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",1062,1061,1032,161,30.2,30.9,31.4,65.2
"2022-03-03","02020","Alaska","AK ","Anchorage Muny",190790,71.2,170496,77.9,31296,92.7,190832,66.3,97.7,240774,183764,76.3,214935,214834,205887,190996,34188,74.6,80.1,85.5,87.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",77978,77943,75073,21919,40.9,42.4,44,70
"2022-03-03","02050","Alaska","AK ","Bethel CA",12073,73.6,9509,80.3,1235,85.3,12074,65.7,97.7,13825,11121,80.4,13117,13112,11811,10057,1279,71.3,79.9,85.4,84.9,88.3,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5173,5169,4853,909,42.8,46.5,51,73.6
"2022-03-03","02060","Alaska","AK ","Bristol Bay Borough",906,95,836,95,119,87.5,906,95,97.7,720,883,95,1089,1089,1059,1007,131,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",319,319,304,99,35.2,36.1,36.4,83.2
"2022-03-03","02063","Alaska","AK ","Chugach Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-03","02066","Alaska","AK ","Copper River Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-03","02068","Alaska","AK ","Denali Borough",1124,56.2,1021,60.1,190,79.8,1124,53.6,97.7,1821,1083,59.5,1305,1304,1257,1193,212,62.2,65.2,69,70.3,89.1,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",528,528,510,134,47,48.8,50,70.5
"2022-03-03","02070","Alaska","AK ","Dillingham CA",2549,57.4,2118,62.8,370,74.9,2549,51.9,97.7,3798,2398,63.1,2800,2798,2608,2309,399,57,63,68.7,68.5,80.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1083,1082,1037,281,42.5,45.1,49,75.9
"2022-03-03","02090","Alaska","AK ","Fairbanks North Star Borough",57246,63.8,52398,71,8506,78.6,57246,59.1,97.7,80563,55884,69.4,65180,65171,63230,59282,9349,67.3,72.7,78.5,80.3,86.3,"8","8","8","8","8","B",4,4,4,4,4,"Metro",18843,18842,18273,5819,32.9,33.7,34.9,68.4
"2022-03-03","02100","Alaska","AK ","Haines Borough",1707,70.6,1586,76.5,471,85.9,1708,67.5,97.7,2259,1673,74.1,1842,1841,1797,1705,516,72.8,76.2,79.5,82.2,94.2,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",917,917,894,361,53.7,54.8,56.4,76.6
"2022-03-03","02105","Alaska","AK ","Hoonah-Angoon CA",1488,72.6,1314,74.4,417,80.8,1488,69.3,97.7,1902,1428,75.1,1576,1575,1510,1385,448,73.4,76.8,79.4,78.5,86.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",888,888,837,346,59.7,62.2,63.7,83
"2022-03-03","02110","Alaska","AK ","Juneau Cty&Bor",24282,80.5,21290,84.4,4328,95,24287,76,97.7,27500,23179,84.3,26372,26363,25059,23029,4652,82.5,87.4,91.1,91.3,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12810,12807,12283,3504,52.7,55.3,57.7,81
