"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-24","01081","Alabama","AL ","Lee County",44388,34.2,11558,56.6,45428,27.6,91.8,141532,45428,32.1,52203,52201,50578,13099,31.7,36.9,39,64.2,,,,,,,,,
"2021-06-24","01083","Alabama","AL ","Limestone County",23667,30.8,9197,61,23991,24.3,91.8,84846,23991,28.3,27343,27343,26797,9816,27.6,32.2,34.9,65.1,,,,,,,,,
"2021-06-24","01085","Alabama","AL ","Lowndes County",2880,38,1146,59.7,2911,29.9,91.8,8259,2911,35.2,3991,3989,3918,1554,41,48.3,51.6,80.9,,,,,,,,,
"2021-06-24","01087","Alabama","AL ","Macon County",5376,35.9,2217,58.6,5447,30.1,91.8,16024,5447,34,6984,6983,6853,2759,38.7,43.6,45.8,72.9,,,,,,,,,
"2021-06-24","01089","Alabama","AL ","Madison County",148182,50.7,45363,79.4,151815,40.7,91.8,319911,151814,47.5,182752,182745,176476,49866,49,57.1,60.4,87.3,,,,,,,,,
"2021-06-24","01091","Alabama","AL ","Marengo County",6283,43,2622,69.9,6331,33.6,91.8,16078,6331,39.4,7822,7822,7733,3067,41.5,48.7,52.9,81.8,,,,,,,,,
"2021-06-24","01093","Alabama","AL ","Marion County",6961,29.6,3362,52.6,6979,23.5,91.8,25745,6979,27.1,8134,8134,8097,3781,27.4,31.6,34.4,59.2,,,,,,,,,
"2021-06-24","01095","Alabama","AL ","Marshall County",25929,35.8,11286,67.4,26211,27.1,91.8,80621,26211,32.5,31546,31546,31046,12953,32.6,39.1,42.9,77.3,,,,,,,,,
"2021-06-24","01097","Alabama","AL ","Mobile County",117920,37.2,44068,64.1,119856,29,91.8,348937,119854,34.3,145041,145036,141652,51175,35.1,41.6,44.7,74.4,,,,,,,,,
"2021-06-24","01099","Alabama","AL ","Monroe County",5231,32,2311,52.7,5255,25.3,91.8,18007,5254,29.2,6821,6818,6767,2993,32.9,37.9,41.4,68.3,,,,,,,,,
"2021-06-24","01101","Alabama","AL ","Montgomery County",72526,41.8,22687,64.3,74106,32.7,91.8,190541,74103,38.9,95504,95494,92644,28368,42.2,50.1,53.4,80.4,,,,,,,,,
"2021-06-24","01103","Alabama","AL ","Morgan County",34408,37.3,14321,67.1,34827,29.1,91.8,101834,34827,34.2,40549,40549,39843,15964,33.9,39.8,43.2,74.8,,,,,,,,,
"2021-06-24","01105","Alabama","AL ","Perry County",2742,38.9,1077,60,2763,31,91.8,7701,2763,35.9,3424,3423,3371,1297,38.4,44.4,47.8,72.3,,,,,,,,,
"2021-06-24","01107","Alabama","AL ","Pickens County",5883,36.6,2293,59,5926,29.7,91.8,17414,5926,34,7571,7570,7476,2891,38,43.5,46.5,74.4,,,,,,,,,
"2021-06-24","01109","Alabama","AL ","Pike County",8423,31.4,3447,68.5,8513,25.7,91.8,28891,8513,29.5,10471,10469,10273,4004,31.6,36.2,38.3,79.6,,,,,,,,,
"2021-06-24","01111","Alabama","AL ","Randolph County",5122,28.6,2482,52.4,5130,22.6,91.8,19577,5130,26.2,6081,6081,6055,2851,26.8,31.1,33.8,60.1,,,,,,,,,
"2021-06-24","01113","Alabama","AL ","Russell County",13454,30.6,5360,62.4,13643,23.5,91.8,48419,13643,28.2,17157,17157,16767,6259,29.6,35.4,38.1,72.9,,,,,,,,,
"2021-06-24","01117","Alabama","AL ","Shelby County",48015,28.7,15175,43.7,49322,22.7,91.8,185738,49322,26.6,61896,61878,59633,17725,28.4,33.3,35.7,51,,,,,,,,,
"2021-06-24","01115","Alabama","AL ","St. Clair County",21478,31,8932,59.2,21709,24.3,91.8,76282,21708,28.5,26288,26282,25861,10118,29.4,34.5,37.3,67.1,,,,,,,,,
"2021-06-24","01119","Alabama","AL ","Sumter County",3842,38.2,1524,65.5,3873,31.2,91.8,10851,3873,35.7,5163,5162,5111,1967,41.5,47.6,50.8,84.6,,,,,,,,,
"2021-06-24","01121","Alabama","AL ","Talladega County",18320,29,7978,54,18488,23.1,91.8,69265,18488,26.7,22675,22674,22363,9211,28.4,32.7,35.3,62.4,,,,,,,,,
"2021-06-24","01123","Alabama","AL ","Tallapoosa County",10427,32.4,5058,56.3,10493,26,91.8,34895,10493,30.1,12488,12488,12338,5768,30.9,35.8,38.4,64.2,,,,,,,,,
"2021-06-24","01125","Alabama","AL ","Tuscaloosa County",58323,35.3,18822,65.4,59556,28.4,91.8,179572,59556,33.2,70912,70906,68906,21239,33.9,39.5,41.7,73.8,,,,,,,,,
"2021-06-24","01127","Alabama","AL ","Walker County",19006,38.5,8516,68.6,19112,30.1,91.8,54168,19112,35.3,23093,23089,22858,9885,36.4,42.6,46.3,79.7,,,,,,,,,
"2021-06-24","01129","Alabama","AL ","Washington County",4120,32.4,1955,60.7,4142,25.4,91.8,14087,4141,29.4,5172,5171,5136,2421,31.7,36.7,40.4,75.2,,,,,,,,,
"2021-06-24","01131","Alabama","AL ","Wilcox County",3296,41.4,1355,64.4,3349,32.3,91.8,8823,3349,38,4363,4363,4272,1778,42.1,49.5,53.7,84.5,,,,,,,,,
"2021-06-24","01133","Alabama","AL ","Winston County",3290,17.4,1654,32,3304,14,91.8,20576,3304,16.1,4057,4057,4035,2002,17.2,19.7,21.4,38.7,,,,,,,,,
"2021-06-24","02013","Alaska","AK ","Aleutians East Borough",2101,68.1,155,44.2,2172,65.1,97.2,3156,2166,68.6,2342,2332,2257,163,70.2,73.9,73.2,46.4,,,,,,,,,
"2021-06-24","02016","Alaska","AK ","Aleutians West CA",2573,51.5,235,56.1,2656,47.1,97.2,5188,2651,51.1,3279,3274,3153,263,58.2,63.1,63.1,62.8,,,,,,,,,
"2021-06-24","02020","Alaska","AK ","Anchorage Muny",121290,55.4,27602,81.8,126537,43.9,97.2,240774,126334,52.5,149543,149167,142079,29609,51.9,62,64.9,87.7,,,,,,,,,
"2021-06-24","02050","Alaska","AK ","Bethel CA",8299,70,1165,80.5,9005,49,97.2,13825,8974,64.9,9896,9838,8946,1219,53.8,71.2,75.5,84.2,,,,,,,,,
"2021-06-24","02060","Alaska","AK ","Bristol Bay Borough",618,90,115,84.6,643,76.9,97.2,720,641,89,774,772,739,119,92.6,99.9,99.9,87.5,,,,,,,,,
"2021-06-24","02068","Alaska","AK ","Denali Borough",806,47.5,171,71.8,845,40.3,97.2,1821,843,46.3,968,965,921,178,46.2,53,54.2,74.8,,,,,,,,,
"2021-06-24","02070","Alaska","AK ","Dillingham CA",1700,50.4,325,65.8,1857,37.8,97.2,3798,1846,48.6,2056,2044,1856,349,41.8,53.8,55.1,70.6,,,,,,,,,
"2021-06-24","02090","Alaska","AK ","Fairbanks North Star Borough",33617,45.5,7476,69,35041,36.2,97.2,80563,34983,43.4,40928,40833,39052,7949,42.3,50.7,52.9,73.4,,,,,,,,,
"2021-06-24","02100","Alaska","AK ","Haines Borough",1399,67.5,428,78.1,1453,57.4,97.2,2259,1451,64.2,1515,1512,1451,437,59.9,66.9,70,79.7,,,,,,,,,
"2021-06-24","02105","Alaska","AK ","Hoonah-Angoon CA",1190,67.4,392,76,1266,58.9,97.2,1902,1262,66.4,1376,1369,1283,415,64.1,72,72.7,80.4,,,,,,,,,
"2021-06-24","02110","Alaska","AK ","Juneau Cty&Bor",17699,70.2,4035,90.5,18720,58.5,97.2,27500,18670,67.9,20479,20397,19163,4222,64,74.2,76,94.6,,,,,,,,,
"2021-06-24","02122","Alaska","AK ","Kenai Peninsula Borough",20218,44.4,7333,68.1,20830,35.5,97.2,50000,20805,41.6,22749,22700,21932,7692,38.7,45.4,48.2,71.4,,,,,,,,,
"2021-06-24","02130","Alaska","AK ","Ketchikan Gateway Borough",6539,60.1,1804,78.7,6760,48.6,97.2,11941,6756,56.6,7381,7373,7020,1841,53.1,61.7,64.5,80.4,,,,,,,,,
"2021-06-24","02150","Alaska","AK ","Kodiak Island Borough",6062,62.1,1282,86.9,6321,48.6,97.2,10727,6314,58.9,6959,6940,6586,1332,53.5,64.7,67.5,90.2,,,,,,,,,
"2021-06-24","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-06-24","02164","Alaska","AK ","Lake and Peninsula Borough",676,59.5,123,67.2,724,45.5,97.2,1279,722,56.5,826,823,754,134,51.9,64.3,66.4,73.2,,,,,,,,,
"2021-06-24","02170","Alaska","AK ","Matanuska-Susitna Borough",26964,33.8,8194,59.6,28099,25.9,97.2,89577,28063,31.3,31962,31902,30385,8735,29.5,35.6,38.1,63.5,,,,,,,,,
"2021-06-24","02180","Alaska","AK ","Nome CA",4984,76.2,698,86.9,5569,55.7,97.2,7568,5542,73.2,5823,5786,5151,717,58.2,76.5,78.7,89.3,,,,,,,,,
"2021-06-24","02185","Alaska","AK ","North Slope Borough",2579,35.8,413,56.1,2767,28.1,97.2,7997,2759,34.5,3021,3007,2772,440,30.7,37.6,38.5,59.8,,,,,,,,,
"2021-06-24","02188","Alaska","AK ","Northwest Arctic Borough",2896,59.6,442,79.4,3172,41.6,97.2,5652,3157,55.9,3464,3437,3098,458,45.5,60.8,63.7,82.2,,,,,,,,,
"2021-06-24","02195","Alaska","AK ","Petersburg CA",1904,73.1,578,86.3,1981,60.7,97.2,2797,1976,70.6,2093,2087,1995,597,64.1,74.6,76.6,89.1,,,,,,,,,
"2021-06-24","02198","Alaska","AK ","Prince of Wales-Hyder CA",2448,50.8,745,66.2,2615,42.2,97.2,5292,2608,49.3,2997,2985,2782,823,48.3,56.4,57.7,73.2,,,,,,,,,
"2021-06-24","02220","Alaska","AK ","Sitka Cty&Bor",4869,72.2,1162,85.2,5128,60.4,97.2,7351,5123,69.7,5389,,,,63.5,,,,,,,,,,,,
"2021-06-24","02230","Alaska","AK ","Skagway Muny",696,69.5,142,75.9,721,60.9,97.2,1045,721,69,762,762,728,145,64.4,72.9,72.7,77.5,,,,,,,,,
"2021-06-24","02240","Alaska","AK ","Southeast Fairbanks CA",1489,28.8,607,56.3,1506,21.8,97.2,5693,1505,26.4,1805,1803,1752,652,26.2,31.7,33.9,60.5,,,,,,,,,
"2021-06-24","02275","Alaska","AK ","Wrangell Cty&Bor",1147,57.1,394,64.2,1182,47.2,97.2,2173,1180,54.3,1213,1210,1169,398,48.5,55.7,58.2,64.8,,,,,,,,,
"2021-06-24","02282","Alaska","AK ","Yakutat Cty&Bor",355,74.4,92,75.4,369,63.7,97.2,507,369,72.8,382,382,366,94,66,75.3,76.7,77,,,,,,,,,
"2021-06-24","02290","Alaska","AK ","Yukon-Koyukuk CA",2653,70.4,657,79.9,2761,52.8,97.2,4185,2755,65.8,3091,3070,2854,688,59.1,73.4,75.7,83.7,,,,,,,,,
"2021-06-24","04001","Arizona","AZ ","Apache County",35685,68,9105,80.3,40623,56.5,97.4,59355,40616,68.4,47484,47466,40760,10094,66.1,80,77.7,89.1,,,,,,,,,
"2021-06-24","04003","Arizona","AZ ","Cochise County",48911,49.4,19311,66.3,50202,39.9,97.4,108094,50201,46.4,61486,61484,59235,22248,48.8,56.9,59.9,76.4,,,,,,,,,
"2021-06-24","04005","Arizona","AZ ","Coconino County",71207,62.1,18583,99.6,75003,52.3,97.4,124554,75000,60.2,93829,93819,88159,21434,65.4,75.3,76.8,99.9,,,,,,,,,
"2021-06-24","04007","Arizona","AZ ","Gila County",23163,53.4,10105,63.7,23564,43.6,97.4,46872,23562,50.3,27198,27194,26572,11411,50.3,58,61.3,71.9,,,,,,,,,
"2021-06-24","04009","Arizona","AZ ","Graham County",16196,56.9,4755,87.4,16473,42.4,97.4,31936,16472,51.6,18576,18573,18121,5133,47.8,58.2,63.6,94.4,,,,,,,,,
"2021-06-24","04011","Arizona","AZ ","Greenlee County",2891,41.7,831,64.1,2914,30.7,97.4,7754,2914,37.6,3293,3293,3258,907,34.7,42.5,47,69.9,,,,,,,,,
"2021-06-24","04012","Arizona","AZ ","La Paz County",7279,41.4,4281,51,7412,35.1,97.4,18808,7412,39.4,8735,8734,8510,4743,41.4,46.4,48.3,56.5,,,,,,,,,
"2021-06-24","04013","Arizona","AZ ","Maricopa County",1567646,45.7,482079,69.2,1628879,36.3,97.4,3798091,1628847,42.9,2057521,2057342,1961125,577433,45.9,54.2,57.1,82.9,,,,,,,,,
"2021-06-24","04015","Arizona","AZ ","Mohave County",56668,32,31894,48.4,57073,26.9,97.4,189385,57072,30.1,74580,74575,73708,39870,35.1,39.4,41.7,60.5,,,,,,,,,
"2021-06-24","04017","Arizona","AZ ","Navajo County",45219,55.3,14366,69,49149,44.3,97.4,91873,49147,53.5,60145,60135,54098,17367,54.2,65.5,66.1,83.4,,,,,,,,,
"2021-06-24","04019","Arizona","AZ ","Pima County",468310,56.3,170403,80.2,485184,46.3,97.4,905833,485152,53.6,591964,591873,565893,194878,56.5,65.3,68,91.7,,,,,,,,,
"2021-06-24","04021","Arizona","AZ ","Pinal County",150326,41.7,61602,63.8,154364,33.4,97.4,396110,154359,39,189165,189146,182488,72170,40.9,47.8,50.6,74.7,,,,,,,,,
"2021-06-24","04023","Arizona","AZ ","Santa Cruz County",29874,87.5,8207,95.5,32026,68.9,97.4,38439,32025,83.3,37442,37439,34474,9052,80.5,97.4,99.9,99.9,,,,,,,,,
"2021-06-24","04025","Arizona","AZ ","Yavapai County",75606,38.3,43156,56.5,76472,32.5,97.4,211088,76467,36.2,99540,99524,97976,53427,42.3,47.1,49.6,69.9,,,,,,,,,
"2021-06-24","04027","Arizona","AZ ","Yuma County",87388,54.5,26562,64.3,90788,42.5,97.4,177868,90783,51,111358,111338,105699,30678,52.1,62.6,66,74.3,,,,,,,,,
"2021-06-24","05001","Arkansas","AR ","Arkansas County",6001,44.5,2339,65.9,6078,34.8,88.9,14786,6076,41.1,6998,6995,6866,2585,40,47.3,50.9,72.8,,,,,,,,,
"2021-06-24","05003","Arkansas","AR ","Ashley County",6061,39.7,2697,65.5,6133,31.2,88.9,16780,6130,36.5,6930,6924,6817,2944,35.3,41.3,44.7,71.5,,,,,,,,,
"2021-06-24","05005","Arkansas","AR ","Baxter County",13253,38.5,7374,56.5,13355,31.8,88.9,37221,13354,35.9,15618,15615,15455,8613,37.2,42,44.8,66,,,,,,,,,
"2021-06-24","05007","Arkansas","AR ","Benton County",87427,42.3,23265,61.4,91821,32.9,88.9,231247,91636,39.6,111517,111158,104748,26867,40,48.1,50.7,70.9,,,,,,,,,
"2021-06-24","05009","Arkansas","AR ","Boone County",8547,29.6,4147,52.9,8731,23.3,88.9,31850,8729,27.4,10532,10523,10261,4790,28.1,33,35.5,61.1,,,,,,,,,
"2021-06-24","05011","Arkansas","AR ","Bradley County",3753,45.9,1465,70.8,3802,35.3,88.9,9068,3801,41.9,4458,4456,4380,1671,41.4,49.1,53.5,80.7,,,,,,,,,
"2021-06-24","05013","Arkansas","AR ","Calhoun County",1143,27.2,538,47.2,1150,22.2,88.9,4546,1150,25.3,1292,1292,1278,571,24.9,28.4,30.4,50.1,,,,,,,,,
"2021-06-24","05015","Arkansas","AR ","Carroll County",7958,35.7,3504,51.7,8085,28.5,88.9,24422,8081,33.1,9353,9343,9163,3936,33,38.3,41.1,58.1,,,,,,,,,
"2021-06-24","05017","Arkansas","AR ","Chicot County",3572,45.2,1571,73.5,3604,35.6,88.9,8680,3601,41.5,4149,4142,4065,1736,41,47.7,51.4,81.3,,,,,,,,,
"2021-06-24","05019","Arkansas","AR ","Clark County",6974,38.6,2778,74,7121,31.9,88.9,19472,7118,36.6,8161,8154,7946,2999,36.6,41.9,43.9,79.9,,,,,,,,,
"2021-06-24","05021","Arkansas","AR ","Clay County",4415,38.5,2061,64.8,4480,30.8,88.9,12543,4479,35.7,5008,5004,4911,2238,34.4,39.9,42.8,70.3,,,,,,,,,
"2021-06-24","05023","Arkansas","AR ","Cleburne County",7260,35.9,4033,59.4,7322,29.4,88.9,21965,7321,33.3,8365,8364,8273,4439,33.6,38.1,40.9,65.4,,,,,,,,,
"2021-06-24","05025","Arkansas","AR ","Cleveland County",2512,40.3,1052,61.7,2540,31.9,88.9,6927,2538,36.6,2911,2908,2861,1152,36.6,42,45.8,67.6,,,,,,,,,
"2021-06-24","05027","Arkansas","AR ","Columbia County",6489,34.9,2536,61,6669,28.4,88.9,20211,6661,33,7798,7788,7582,2814,33.2,38.5,40.7,67.6,,,,,,,,,
"2021-06-24","05029","Arkansas","AR ","Conway County",7364,45.6,2841,69.1,7542,36.2,88.9,17726,7537,42.5,8502,8495,8259,3048,40.8,47.9,51.2,74.1,,,,,,,,,
"2021-06-24","05031","Arkansas","AR ","Craighead County",28119,34,8433,54.7,28924,26.2,88.9,91830,28892,31.5,36119,36055,34875,10380,32.7,39.3,42.1,67.3,,,,,,,,,
"2021-06-24","05033","Arkansas","AR ","Crawford County",15412,32.2,5861,54,15759,24.9,88.9,53333,15741,29.5,18278,18249,17765,6536,28.9,34.2,37.1,60.2,,,,,,,,,
"2021-06-24","05035","Arkansas","AR ","Crittenden County",11292,32.3,3468,49.8,11530,24,88.9,39319,11522,29.3,14200,14179,13756,4048,29.6,36.1,39.3,58.2,,,,,,,,,
"2021-06-24","05037","Arkansas","AR ","Cross County",5008,39.7,1993,62.9,5043,30.7,88.9,13912,5043,36.2,5825,5822,5759,2241,35.5,41.8,45.7,70.8,,,,,,,,,
"2021-06-24","05039","Arkansas","AR ","Dallas County",2487,44.9,1131,66.1,2503,35.7,88.9,6069,2502,41.2,2839,2834,2805,1218,40.5,46.7,50.7,71.2,,,,,,,,,
"2021-06-24","05041","Arkansas","AR ","Desha County",4083,48.1,1661,74.6,4170,36.7,88.9,9520,4118,43.3,4977,4920,4838,1906,43.8,51.7,57,85.6,,,,,,,,,
"2021-06-24","05043","Arkansas","AR ","Drew County",5442,38.1,1987,59.9,5525,30.3,88.9,15607,5525,35.4,6366,6362,6237,2193,34.9,40.8,43.7,66.1,,,,,,,,,
"2021-06-24","05045","Arkansas","AR ","Faulkner County",38855,39.9,11636,71.8,40156,31.9,88.9,107247,40114,37.4,46460,46367,44426,12584,36.9,43.2,45.7,77.7,,,,,,,,,
"2021-06-24","05047","Arkansas","AR ","Franklin County",5398,39.2,2241,63.4,5489,31,88.9,15200,5488,36.1,6036,6030,5903,2350,34.1,39.7,42.9,66.5,,,,,,,,,
