"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-13","01047","Alabama","AL ","Dallas County",10436,36.6,4136,58.9,10711,28.8,91.8,31600,10711,33.9,15504,15500,14964,5560,41.7,49.1,52.5,79.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01049","Alabama","AL ","DeKalb County",15375,28.3,6332,50.2,15557,21.8,91.8,60601,15557,25.7,20774,20771,20202,7700,29,34.3,37.1,61.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01051","Alabama","AL ","Elmore County",23870,37.8,8862,70,24448,30.1,91.8,69448,24448,35.2,33270,33268,31990,10926,41,47.9,50.7,86.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","01053","Alabama","AL ","Escambia County",8327,29.3,3909,58.4,8426,23,91.8,31198,8426,27,12250,12250,11973,5266,33.4,39.3,42.1,78.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01055","Alabama","AL ","Etowah County",27813,34.6,12076,61,28282,27.7,91.8,87987,28278,32.1,37178,37171,36006,14244,36.4,42.2,44.7,72,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01057","Alabama","AL ","Fayette County",3947,30.7,1901,53.6,3996,24.5,91.8,14038,3995,28.5,5071,5069,4940,2202,31.1,36.1,38.4,62.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01059","Alabama","AL ","Franklin County",9274,39.3,3769,70.1,9381,29.9,91.8,26203,9381,35.8,12514,12514,12119,4474,39.9,47.8,51.4,83.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-13","01061","Alabama","AL ","Geneva County",6904,33.7,3390,62.5,6985,26.6,91.8,22622,6985,30.9,8970,8970,8800,3960,34.1,39.7,42.9,73.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01063","Alabama","AL ","Greene County",2743,43.2,1200,63.5,2793,34.4,91.8,6956,2793,40.2,3867,3866,3751,1519,47.7,55.6,59.1,80.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01065","Alabama","AL ","Hale County",6080,53.9,2174,75.4,6264,42.8,91.8,12369,6264,50.6,8009,8009,7606,2485,54.7,64.8,67.4,86.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-13","01067","Alabama","AL ","Henry County",5270,38.5,2531,62.8,5345,31.1,91.8,14987,5345,35.7,7036,7035,6852,2977,40.9,46.9,50,73.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01069","Alabama","AL ","Houston County",30686,37.6,12531,65.3,31280,29.5,91.8,89968,31280,34.8,40758,40756,39423,14481,38.5,45.3,48.3,75.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01071","Alabama","AL ","Jackson County",16861,41.2,7631,72.1,17080,33.1,91.8,44815,17080,38.1,21851,21846,21359,9074,42.3,48.7,52.2,85.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","01073","Alabama","AL ","Jefferson County",260916,51.3,84595,78.8,270966,41.1,91.8,557774,270957,48.6,356868,356709,337458,97375,54.2,64,66.3,90.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","01075","Alabama","AL ","Lamar County",4239,39.1,2042,66.7,4262,30.9,91.8,11934,4262,35.7,5190,5190,5120,2326,37.6,43.5,47.2,76,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01077","Alabama","AL ","Lauderdale County",31230,41.8,12693,66.8,31802,34.3,91.8,81107,31802,39.2,41339,41338,40034,15054,44.6,51,53.6,79.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","01079","Alabama","AL ","Lawrence County",10798,41.8,4610,73.3,10929,33.2,91.8,28331,10929,38.6,13685,13685,13383,5351,41.6,48.3,51.8,85.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","01081","Alabama","AL ","Lee County",46769,36,11752,57.6,48503,29.5,91.8,141532,48503,34.3,58421,58418,55626,13442,35.5,41.3,42.8,65.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01083","Alabama","AL ","Limestone County",25219,32.8,9389,62.3,25791,26.1,91.8,84846,25791,30.4,31147,31147,30113,10140,31.5,36.7,39.2,67.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01085","Alabama","AL ","Lowndes County",3154,41.6,1194,62.2,3233,33.2,91.8,8259,3233,39.1,4682,4680,4496,1632,48.1,56.7,59.3,85,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01087","Alabama","AL ","Macon County",5859,39.1,2290,60.5,6021,33.3,91.8,16024,6021,37.6,8062,8061,7752,2895,44.6,50.3,51.8,76.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01089","Alabama","AL ","Madison County",159759,54.7,46431,81.3,166084,44.5,91.8,319911,166083,51.9,206188,206181,195584,51372,55.3,64.4,66.9,89.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","01091","Alabama","AL ","Marengo County",6777,46.4,2697,71.9,6894,36.5,91.8,16078,6894,42.9,9540,9540,9147,3205,50.6,59.3,62.6,85.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-13","01093","Alabama","AL ","Marion County",7473,31.7,3506,54.9,7526,25.3,91.8,25745,7526,29.2,9605,9605,9386,4021,32.3,37.3,39.9,62.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01095","Alabama","AL ","Marshall County",28180,38.9,11662,69.6,28759,29.7,91.8,80621,28759,35.7,37450,37450,36123,13592,38.7,46.5,49.9,81.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01097","Alabama","AL ","Mobile County",129476,40.9,45827,66.7,133293,32.3,91.8,348937,133291,38.2,178193,178185,169989,54482,43.1,51.1,53.6,79.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01099","Alabama","AL ","Monroe County",5728,35,2385,54.4,5807,28,91.8,18007,5806,32.2,8429,8426,8188,3205,40.7,46.8,50,73.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01101","Alabama","AL ","Montgomery County",79808,46,23662,67.1,82825,36.6,91.8,190541,82822,43.5,111932,111918,106174,29901,49.4,58.7,61.2,84.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01103","Alabama","AL ","Morgan County",36845,39.9,14688,68.8,37657,31.5,91.8,101834,37657,37,46559,46557,45001,16615,38.9,45.7,48.7,77.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01105","Alabama","AL ","Perry County",2951,41.8,1111,61.9,3022,33.9,91.8,7701,3022,39.2,4040,4039,3842,1363,45.3,52.4,54.5,75.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01107","Alabama","AL ","Pickens County",6375,39.7,2396,61.7,6487,32.5,91.8,17414,6487,37.3,8817,8816,8539,3034,44.2,50.6,53.1,78.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01109","Alabama","AL ","Pike County",9116,34,3556,70.7,9339,28.2,91.8,28891,9339,32.3,12252,12250,11795,4178,37,42.4,44,83,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-13","01111","Alabama","AL ","Randolph County",5386,30,2533,53.4,5410,23.8,91.8,19577,5410,27.6,6751,6751,6679,2971,29.7,34.5,37.3,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01113","Alabama","AL ","Russell County",14900,33.9,5604,65.2,15376,26.5,91.8,48419,15376,31.8,20476,20476,19562,6670,35.3,42.3,44.5,77.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01117","Alabama","AL ","Shelby County",51705,30.9,15567,44.8,53988,24.8,91.8,185738,53987,29.1,72598,72580,68202,18489,33.3,39.1,40.8,53.2,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-13","01115","Alabama","AL ","St. Clair County",23146,33.4,9201,61,23618,26.4,91.8,76282,23617,31,31126,31119,30084,10661,34.8,40.8,43.4,70.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","01119","Alabama","AL ","Sumter County",4109,40.8,1569,67.5,4164,33.5,91.8,10851,4164,38.4,5956,5955,5721,2028,47.9,54.9,56.8,87.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01121","Alabama","AL ","Talladega County",20038,31.7,8266,56,20436,25.6,91.8,69265,20436,29.5,26977,26976,25990,9707,33.7,38.9,41.1,65.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01123","Alabama","AL ","Tallapoosa County",11318,35.2,5268,58.6,11513,28.5,91.8,34895,11513,33,14221,14220,13848,5976,35.2,40.8,43.1,66.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01125","Alabama","AL ","Tuscaloosa County",63113,38.2,19513,67.8,65324,31.2,91.8,179572,65324,36.4,82583,82577,78679,22197,39.4,46,47.6,77.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01127","Alabama","AL ","Walker County",20483,41.5,8817,71.1,20766,32.7,91.8,54168,20766,38.3,26903,26898,26160,10389,42.4,49.7,53,83.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","01129","Alabama","AL ","Washington County",4468,35.1,2035,63.2,4521,27.7,91.8,14087,4520,32.1,6496,6495,6329,2603,39.8,46.1,49.7,80.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01131","Alabama","AL ","Wilcox County",3663,46.1,1424,67.6,3763,36.3,91.8,8823,3763,42.6,5245,5245,5003,1883,50.6,59.4,62.9,89.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01133","Alabama","AL ","Winston County",3510,18.6,1696,32.8,3543,15,91.8,20576,3543,17.2,4737,4737,4661,2130,20,23,24.7,41.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-13","02013","Alaska","AK ","Aleutians East Borough",2132,69.1,157,44.7,2216,66.4,96.9,3156,2208,70,2434,2424,2347,164,72.9,76.8,76.1,46.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-13","02016","Alaska","AK ","Aleutians West CA",2810,56.3,242,57.8,2916,51.8,96.9,5188,2911,56.1,3485,3479,3342,271,61.9,67.1,66.9,64.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","02020","Alaska","AK ","Anchorage Muny",130702,59.7,28378,84.1,138256,48,96.9,240774,137960,57.3,163567,163073,152902,30488,56.8,67.7,69.9,90.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","02050","Alaska","AK ","Bethel CA",8662,73.1,1190,82.2,9660,52.5,96.9,13825,9621,69.6,10550,10486,9310,1238,57.4,75.8,78.6,85.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-13","02060","Alaska","AK ","Bristol Bay Borough",697,99.9,116,85.3,729,87.2,96.9,720,727,99.9,928,926,889,121,99.9,99.9,99.9,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","02068","Alaska","AK ","Denali Borough",858,50.5,175,73.5,904,43.1,96.9,1821,902,49.5,1035,1031,982,182,49.4,56.6,57.8,76.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","02070","Alaska","AK ","Dillingham CA",1759,52.2,330,66.8,1958,39.8,96.9,3798,1946,51.2,2142,2129,1923,350,43.6,56.1,57,70.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","02090","Alaska","AK ","Fairbanks North Star Borough",38503,52.1,7764,71.7,40680,42,96.9,80563,40592,50.4,46009,45879,43271,8191,47.5,56.9,58.6,75.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","02100","Alaska","AK ","Haines Borough",1460,70.4,437,79.7,1526,60.3,96.9,2259,1523,67.4,1607,1604,1531,450,63.5,71,73.8,82.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","02105","Alaska","AK ","Hoonah-Angoon CA",1243,70.4,400,77.5,1337,62.2,96.9,1902,1331,70,1429,1422,1321,423,66.5,74.8,74.8,82,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","02110","Alaska","AK ","Juneau Cty&Bor",18428,73.1,4102,92,19804,61.9,96.9,27500,19736,71.8,21634,21532,20037,4301,67.7,78.3,79.4,96.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","02122","Alaska","AK ","Kenai Peninsula Borough",21279,46.7,7515,69.7,22114,37.7,96.9,50000,22081,44.2,24398,24334,23310,7936,41.6,48.7,51.2,73.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","02130","Alaska","AK ","Ketchikan Gateway Borough",6979,64.1,1846,80.6,7449,53.6,96.9,11941,7433,62.2,8075,8056,7503,1891,58.1,67.5,68.9,82.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","02150","Alaska","AK ","Kodiak Island Borough",6290,64.5,1304,88.3,6665,51.3,96.9,10727,6653,62,7413,7393,6899,1357,57,68.9,70.7,91.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","02158","Alaska","AK ","Kusilvak Census Area",3856,79.1,455,89.9,4515,54.3,96.9,,4488,,4872,4827,4094,466,58.6,,84,92.1,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-13","02164","Alaska","AK ","Lake and Peninsula Borough",711,62.6,127,69.4,780,49,96.9,1279,777,60.8,884,881,801,137,55.5,68.9,70.5,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","02170","Alaska","AK ","Matanuska-Susitna Borough",29562,37.1,8466,61.5,31393,29,96.9,89577,31341,35,35415,35331,33009,9024,32.7,39.4,41.4,65.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","02180","Alaska","AK ","Nome CA",5160,78.9,706,87.9,5853,58.5,96.9,7568,5823,76.9,6156,6116,5366,727,61.5,80.8,82,90.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-13","02185","Alaska","AK ","North Slope Borough",2717,37.7,423,57.5,2966,30.2,96.9,7997,2953,36.9,3266,3250,2953,451,33.2,40.6,41,61.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","02188","Alaska","AK ","Northwest Arctic Borough",3112,64,457,82,3492,45.8,96.9,5652,3470,61.4,3829,3802,3347,471,50.2,67.3,68.8,84.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
