"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-05-26","01043","Alabama","AL ","Cullman",19387,29.8,9223,58.6,19444,23.2,91.9,71308,19444,27.3
"2021-05-26","01045","Alabama","AL ","Dale",14749,38.8,5258,61.8,14795,30.1,91.9,41540,14795,35.6
"2021-05-26","01047","Alabama","AL ","Dallas",8735,30.6,3841,54.7,8748,23.5,91.9,31600,8748,27.7
"2021-05-26","01049","Alabama","AL ","DeKalb",12640,23.2,5808,46.1,12661,17.7,91.9,60601,12661,20.9
"2021-05-26","01051","Alabama","AL ","Elmore",19459,30.8,8121,64.2,19563,24.1,91.9,69448,19563,28.2
"2021-05-26","01053","Alabama","AL ","Escambia",7085,24.9,3631,54.3,7095,19.4,91.9,31198,7095,22.7
"2021-05-26","01055","Alabama","AL ","Etowah",23637,29.4,11146,56.3,23699,23.2,91.9,87987,23696,26.9
"2021-05-26","01057","Alabama","AL ","Fayette",3450,26.8,1800,50.8,3459,21.2,91.9,14038,3459,24.6
"2021-05-26","01059","Alabama","AL ","Franklin",8213,34.8,3582,66.7,8232,26.2,91.9,26203,8232,31.4
"2021-05-26","01061","Alabama","AL ","Geneva",5847,28.5,3137,57.9,5856,22.3,91.9,22622,5856,25.9
"2021-05-26","01063","Alabama","AL ","Greene",2348,37,1124,59.5,2354,29,91.9,6956,2354,33.8
"2021-05-26","01065","Alabama","AL ","Hale",5285,46.9,2068,71.7,5316,36.3,91.9,12369,5316,43
"2021-05-26","01067","Alabama","AL ","Henry",4702,34.3,2418,60,4724,27.5,91.9,14987,4724,31.5
"2021-05-26","01069","Alabama","AL ","Houston",26021,31.9,11632,60.6,26125,24.7,91.9,89968,26125,29
"2021-05-26","01071","Alabama","AL ","Jackson",14308,34.9,7088,66.9,14345,27.8,91.9,44815,14345,32
"2021-05-26","01073","Alabama","AL ","Jefferson",222251,43.7,79045,73.6,224170,34,91.9,557774,224165,40.2
"2021-05-26","01075","Alabama","AL ","Lamar",3681,33.9,1923,62.8,3685,26.7,91.9,11934,3685,30.9
"2021-05-26","01077","Alabama","AL ","Lauderdale",27393,36.7,12009,63.2,27481,29.6,91.9,81107,27481,33.9
"2021-05-26","01079","Alabama","AL ","Lawrence",9390,36.4,4343,69.1,9416,28.6,91.9,28331,9416,33.2
"2021-05-26","01081","Alabama","AL ","Lee",41933,32.3,11330,55.5,42417,25.8,91.9,141532,42417,30
"2021-05-26","01083","Alabama","AL ","Limestone",21826,28.4,8951,59.4,21945,22.2,91.9,84846,21945,25.9
"2021-05-26","01085","Alabama","AL ","Lowndes",2613,34.4,1092,56.8,2621,26.9,91.9,8259,2621,31.7
"2021-05-26","01087","Alabama","AL ","Macon",4999,33.4,2143,56.6,5038,27.9,91.9,16024,5038,31.4
"2021-05-26","01089","Alabama","AL ","Madison",134243,45.9,43944,76.9,135478,36.3,91.9,319911,135477,42.3
"2021-05-26","01091","Alabama","AL ","Marengo",5879,40.2,2555,68.2,5895,31.3,91.9,16078,5895,36.7
"2021-05-26","01093","Alabama","AL ","Marion",6498,27.6,3263,51.1,6509,21.9,91.9,25745,6509,25.3
"2021-05-26","01095","Alabama","AL ","Marshall",23148,32,10711,63.9,23257,24,91.9,80621,23257,28.8
"2021-05-26","01097","Alabama","AL ","Mobile",107473,33.9,42200,61.4,108233,26.2,91.9,348937,108232,31
"2021-05-26","01099","Alabama","AL ","Monroe",4833,29.5,2243,51.2,4845,23.4,91.9,18007,4844,26.9
"2021-05-26","01101","Alabama","AL ","Montgomery",66024,38,21826,61.9,66633,29.4,91.9,190541,66632,35
"2021-05-26","01103","Alabama","AL ","Morgan",31503,34.1,13813,64.7,31669,26.5,91.9,101834,31669,31.1
"2021-05-26","01105","Alabama","AL ","Perry",2611,37,1050,58.5,2626,29.4,91.9,7701,2626,34.1
"2021-05-26","01107","Alabama","AL ","Pickens",5247,32.7,2172,55.9,5263,26.4,91.9,17414,5263,30.2
"2021-05-26","01109","Alabama","AL ","Pike",7742,28.9,3312,65.8,7764,23.4,91.9,28891,7764,26.9
"2021-05-26","01111","Alabama","AL ","Randolph",4776,26.6,2415,50.9,4779,21,91.9,19577,4779,24.4
"2021-05-26","01113","Alabama","AL ","Russell",12094,27.5,5095,59.3,12165,21,91.9,48419,12165,25.1
"2021-05-26","01117","Alabama","AL ","Shelby",43491,26,14642,42.2,43919,20.2,91.9,185738,43919,23.6
"2021-05-26","01115","Alabama","AL ","St. Clair",18825,27.2,8388,55.6,18883,21.1,91.9,76282,18883,24.8
"2021-05-26","01119","Alabama","AL ","Sumter",3538,35.1,1470,63.2,3548,28.6,91.9,10851,3548,32.7
"2021-05-26","01121","Alabama","AL ","Talladega",16288,25.7,7506,50.8,16337,20.4,91.9,69265,16337,23.6
"2021-05-26","01123","Alabama","AL ","Tallapoosa",9568,29.8,4887,54.4,9594,23.8,91.9,34895,9594,27.5
"2021-05-26","01125","Alabama","AL ","Tuscaloosa",52360,31.7,18053,62.7,52769,25.2,91.9,179572,52769,29.4
"2021-05-26","01127","Alabama","AL ","Walker",17311,35.1,8147,65.7,17353,27.3,91.9,54168,17353,32
"2021-05-26","01129","Alabama","AL ","Washington",3838,30.2,1891,58.7,3847,23.6,91.9,14087,3846,27.3
"2021-05-26","01131","Alabama","AL ","Wilcox",3058,38.4,1317,62.6,3072,29.6,91.9,8823,3072,34.8
"2021-05-26","01133","Alabama","AL ","Winston",2975,15.8,1577,30.5,2977,12.6,91.9,20576,2977,14.5
"2021-05-26","02013","Alaska","AK ","Aleutians East",1438,46.6,148,42.2,1468,44,97.5,3156,1467,46.5
"2021-05-26","02016","Alaska","AK ","Aleutians West",1975,39.6,226,53.9,1995,35.4,97.5,5188,1995,38.5
"2021-05-26","02020","Alaska","AK ","Anchorage",116036,53,27188,80.5,118600,41.2,97.5,240774,118597,49.3
"2021-05-26","02050","Alaska","AK ","Bethel",7969,67.3,1143,78.9,8340,45.4,97.5,13825,8340,60.3
"2021-05-26","02060","Alaska","AK ","Bristol Bay",582,84.7,114,83.8,597,71.4,97.5,720,597,82.9
"2021-05-26","02068","Alaska","AK ","Denali",775,45.6,168,70.6,789,37.6,97.5,1821,789,43.3
"2021-05-26","02070","Alaska","AK ","Dillingham",1630,48.4,321,65,1695,34.5,97.5,3798,1695,44.6
"2021-05-26","02090","Alaska","AK ","Fairbanks North Star",30671,41.5,7333,67.7,31393,32.4,97.5,80563,31393,39
"2021-05-26","02100","Alaska","AK ","Haines",1357,65.4,420,76.6,1383,54.7,97.5,2259,1383,61.2
"2021-05-26","02105","Alaska","AK ","Hoonah-Angoon",1139,64.5,384,74.4,1169,54.4,97.5,1902,1169,61.5
"2021-05-26","02110","Alaska","AK ","Juneau",17079,67.7,3996,89.6,17570,55,97.5,27500,17570,63.9
"2021-05-26","02122","Alaska","AK ","Kenai Peninsula",19283,42.4,7196,66.8,19576,33.3,97.5,50000,19576,39.2
"2021-05-26","02130","Alaska","AK ","Ketchikan Gateway",6116,56.2,1761,76.9,6268,45.1,97.5,11941,6268,52.5
"2021-05-26","02150","Alaska","AK ","Kodiak Island",5771,59.1,1258,85.2,5916,45.5,97.5,10727,5915,55.1
"2021-05-26","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,
"2021-05-26","02164","Alaska","AK ","Lake and Peninsula",651,57.3,118,64.5,673,42.3,97.5,1279,673,52.6
"2021-05-26","02170","Alaska","AK ","Matanuska-Susitna",25801,32.4,8043,58.5,26391,24.4,97.5,89577,26391,29.5
"2021-05-26","02180","Alaska","AK ","Nome",4809,73.5,688,85.7,5030,50.3,97.5,7568,5030,66.5
"2021-05-26","02185","Alaska","AK ","North Slope",2470,34.3,408,55.4,2562,26.1,97.5,7997,2562,32
"2021-05-26","02188","Alaska","AK ","Northwest Arctic",2752,56.6,435,78.1,2887,37.9,97.5,5652,2887,51.1
"2021-05-26","02195","Alaska","AK ","Petersburg",1833,70.4,572,85.4,1868,57.2,97.5,2797,1868,66.8
"2021-05-26","02198","Alaska","AK ","Prince of Wales-Hyder",2223,46.1,732,65.1,2256,36.4,97.5,5292,2256,42.6
"2021-05-26","02220","Alaska","AK ","Sitka",4716,70,1154,84.6,4841,57,97.5,7351,4841,65.9
"2021-05-26","02230","Alaska","AK ","Skagway",684,68.3,141,75.4,694,58.7,97.5,1045,694,66.4
"2021-05-26","02240","Alaska","AK ","Southeast Fairbanks",1434,27.7,600,55.7,1443,20.9,97.5,5693,1443,25.3
"2021-05-26","02275","Alaska","AK ","Wrangell",1099,54.7,389,63.4,1116,44.6,97.5,2173,1116,51.4
"2021-05-26","02282","Alaska","AK ","Yakutat",342,71.7,90,73.8,353,61,97.5,507,353,69.6
"2021-05-26","02290","Alaska","AK ","Yukon-Koyukuk",2599,68.9,652,79.3,2654,50.7,97.5,4185,2654,63.4
"2021-05-26","04001","Arizona","AZ ","Apache",33993,64.8,8826,77.9,36019,50.1,97.4,59355,36017,60.7
"2021-05-26","04003","Arizona","AZ ","Cochise",44602,45.1,18684,64.2,44766,35.6,97.4,108094,44766,41.4
"2021-05-26","04005","Arizona","AZ ","Coconino",67800,59.1,18241,97.7,69367,48.3,97.4,124554,69365,55.7
"2021-05-26","04007","Arizona","AZ ","Gila",22142,51.1,9793,61.7,22361,41.4,97.4,46872,22359,47.7
"2021-05-26","04009","Arizona","AZ ","Graham",15194,53.3,4633,85.2,15333,39.5,97.4,31936,15332,48
"2021-05-26","04011","Arizona","AZ ","Greenlee",2792,40.3,826,63.7,2794,29.4,97.4,7754,2794,36
"2021-05-26","04012","Arizona","AZ ","La Paz",6826,38.8,4110,49,6891,32.6,97.4,18808,6891,36.6
"2021-05-26","04013","Arizona","AZ ","Maricopa",1425447,41.5,465790,66.9,1447776,32.3,97.4,3798091,1447753,38.1
"2021-05-26","04015","Arizona","AZ ","Mohave",51284,29,30121,45.7,51404,24.2,97.4,189385,51403,27.1
"2021-05-26","04017","Arizona","AZ ","Navajo",42203,51.6,13773,66.1,43708,39.4,97.4,91873,43708,47.6
"2021-05-26","04019","Arizona","AZ ","Pima",436941,52.5,166195,78.2,443320,42.3,97.4,905833,443291,48.9
"2021-05-26","04021","Arizona","AZ ","Pinal",137529,38.2,59489,61.6,138876,30,97.4,396110,138873,35.1
"2021-05-26","04023","Arizona","AZ ","Santa Cruz",26448,77.5,7986,93,27106,58.3,97.4,38439,27106,70.5
"2021-05-26","04025","Arizona","AZ ","Yavapai",71097,36,41892,54.8,71377,30.4,97.4,211088,71374,33.8
"2021-05-26","04027","Arizona","AZ ","Yuma",79170,49.4,25553,61.9,80430,37.6,97.4,177868,80429,45.2
"2021-05-26","05001","Arkansas","AR ","Arkansas",5665,42,2272,64,5704,32.6,88.7,14786,5704,38.6
"2021-05-26","05003","Arkansas","AR ","Ashley",5528,36.2,2590,62.9,5559,28.3,88.7,16780,5559,33.1
"2021-05-26","05005","Arkansas","AR ","Baxter",12387,35.9,7074,54.2,12462,29.7,88.7,37221,12462,33.5
"2021-05-26","05007","Arkansas","AR ","Benton",78350,37.9,22225,58.6,79887,28.6,88.7,231247,79885,34.5
"2021-05-26","05009","Arkansas","AR ","Boone",7930,27.4,4004,51.1,8008,21.4,88.7,31850,8008,25.1
"2021-05-26","05011","Arkansas","AR ","Bradley",3531,43.2,1430,69.1,3543,32.9,88.7,9068,3543,39.1
"2021-05-26","05013","Arkansas","AR ","Calhoun",1083,25.7,518,45.5,1088,21,88.7,4546,1088,23.9
"2021-05-26","05015","Arkansas","AR ","Carroll",7464,33.5,3405,50.3,7518,26.5,88.7,24422,7518,30.8
"2021-05-26","05017","Arkansas","AR ","Chicot",3296,41.7,1518,71.1,3312,32.7,88.7,8680,3309,38.1
"2021-05-26","05019","Arkansas","AR ","Clark",6528,36.1,2705,72.1,6588,29.5,88.7,19472,6588,33.8
"2021-05-26","05021","Arkansas","AR ","Clay",4150,36.2,1992,62.6,4172,28.7,88.7,12543,4172,33.3
"2021-05-26","05023","Arkansas","AR ","Cleburne",6781,33.5,3943,58.1,6803,27.3,88.7,21965,6803,31
"2021-05-26","05025","Arkansas","AR ","Cleveland",2400,38.5,1038,60.9,2411,30.3,88.7,6927,2411,34.8
"2021-05-26","05027","Arkansas","AR ","Columbia",6077,32.6,2455,59,6161,26.3,88.7,20211,6161,30.5
"2021-05-26","05029","Arkansas","AR ","Conway",6866,42.5,2756,67,6946,33.3,88.7,17726,6946,39.2
"2021-05-26","05031","Arkansas","AR ","Craighead",26112,31.6,8132,52.7,26392,23.9,88.7,91830,26392,28.7
"2021-05-26","05033","Arkansas","AR ","Crawford",14384,30.1,5699,52.5,14516,22.9,88.7,53333,14514,27.2
"2021-05-26","05035","Arkansas","AR ","Crittenden",10142,29,3313,47.6,10226,21.3,88.7,39319,10226,26
"2021-05-26","05037","Arkansas","AR ","Cross",4658,36.9,1926,60.8,4674,28.5,88.7,13912,4674,33.6
"2021-05-26","05039","Arkansas","AR ","Dallas",2349,42.4,1099,64.3,2360,33.7,88.7,6069,2360,38.9
"2021-05-26","05041","Arkansas","AR ","Desha",3834,45.2,1620,72.7,3898,34.3,88.7,9520,3847,40.4
"2021-05-26","05043","Arkansas","AR ","Drew",5125,35.9,1938,58.4,5153,28.3,88.7,15607,5153,33
"2021-05-26","05045","Arkansas","AR ","Faulkner",36453,37.5,11378,70.3,37030,29.4,88.7,107247,37029,34.5
"2021-05-26","05047","Arkansas","AR ","Franklin",5096,37,2193,62.1,5134,29,88.7,15200,5134,33.8
"2021-05-26","05049","Arkansas","AR ","Fulton",2361,24,1136,35,2365,19,88.7,10804,2365,21.9
"2021-05-26","05051","Arkansas","AR ","Garland",27008,33.9,13966,57.8,27332,27.5,88.7,86444,27331,31.6
"2021-05-26","05053","Arkansas","AR ","Grant",4702,33,1913,56.7,4744,26,88.7,15720,4744,30.2
"2021-05-26","05055","Arkansas","AR ","Greene",11158,32.5,4281,58.1,11250,24.8,88.7,38118,11250,29.5
"2021-05-26","05057","Arkansas","AR ","Hempstead",3533,22.1,1422,35.7,3544,16.5,88.7,17816,3543,19.9
"2021-05-26","05059","Arkansas","AR ","Hot Spring",8327,31.1,3649,55.9,8385,24.8,88.7,29427,8385,28.5
"2021-05-26","05061","Arkansas","AR ","Howard",3603,37,1557,65.3,3615,27.4,88.7,10888,3615,33.2
"2021-05-26","05063","Arkansas","AR ","Independence",7486,26.2,3155,46.5,7527,19.9,88.7,31722,7527,23.7
"2021-05-26","05065","Arkansas","AR ","Izard",2956,26.4,1449,40.7,2962,21.7,88.7,12084,2962,24.5
"2021-05-26","05067","Arkansas","AR ","Jackson",3918,29.3,1758,57.5,3945,23.6,88.7,14500,3945,27.2
"2021-05-26","05069","Arkansas","AR ","Jefferson",14551,27.8,5965,49.7,14738,22.1,88.7,57304,14738,25.7
"2021-05-26","05071","Arkansas","AR ","Johnson",6988,34.8,2588,57.7,7087,26.7,88.7,22287,7087,31.8
"2021-05-26","05073","Arkansas","AR ","Lafayette",1439,26.6,735,44.9,1441,21.8,88.7,5854,1441,24.6
"2021-05-26","05075","Arkansas","AR ","Lawrence",3995,31.3,1794,54.9,4009,24.4,88.7,14051,4009,28.5
"2021-05-26","05077","Arkansas","AR ","Lee",1822,25.2,939,52.5,1824,20.6,88.7,7777,1824,23.5
"2021-05-26","05079","Arkansas","AR ","Lincoln",2632,24.1,1147,55.4,2644,20.3,88.7,11689,2644,22.6
"2021-05-26","05081","Arkansas","AR ","Little River",2156,22.7,1180,46,2167,17.7,88.7,10486,2167,20.7
"2021-05-26","05083","Arkansas","AR ","Logan",5594,33.1,2583,58.8,5619,26.2,88.7,18547,5619,30.3
"2021-05-26","05085","Arkansas","AR ","Lonoke",18937,34.6,6627,65.5,19194,26.2,88.7,61242,19193,31.3
"2021-05-26","05087","Arkansas","AR ","Madison",3777,29.7,1709,53.2,3793,22.9,88.7,14093,3793,26.9
"2021-05-26","05089","Arkansas","AR ","Marion",3560,26.1,2016,41.5,3572,21.4,88.7,14723,3572,24.3
"2021-05-26","05091","Arkansas","AR ","Miller",3201,9.6,1604,21.6,3210,7.4,88.7,36531,3210,8.8
"2021-05-26","05093","Arkansas","AR ","Mississippi",8933,29.7,3444,56.3,8977,22.1,88.7,33683,8977,26.7
"2021-05-26","05095","Arkansas","AR ","Monroe",2078,39,876,54.3,2099,31.3,88.7,5758,2099,36.5
"2021-05-26","05097","Arkansas","AR ","Montgomery",2204,30.1,1265,52.1,2211,24.6,88.7,7929,2211,27.9
"2021-05-26","05099","Arkansas","AR ","Nevada",1638,25.7,713,41.2,1644,19.9,88.7,7050,1642,23.3
"2021-05-26","05101","Arkansas","AR ","Newton",1475,23.6,854,40.4,1482,19.1,88.7,6827,1482,21.7
"2021-05-26","05103","Arkansas","AR ","Ouachita",7016,38.6,3176,64.4,7053,30.2,88.7,20023,7053,35.2
"2021-05-26","05105","Arkansas","AR ","Perry",3220,39.8,1448,67.6,3242,31,88.7,8917,3242,36.4
"2021-05-26","05107","Arkansas","AR ","Phillips",4753,36,2030,58.5,4768,26.8,88.7,14714,4767,32.4
"2021-05-26","05109","Arkansas","AR ","Pike",2380,28.3,1141,52,2384,22.2,88.7,9246,2384,25.8
"2021-05-26","05111","Arkansas","AR ","Poinsett",5469,30.5,2191,50.7,5492,23.3,88.7,19810,5492,27.7
"2021-05-26","05113","Arkansas","AR ","Polk",3895,25.3,1834,38.9,3923,19.7,88.7,17073,3922,23
"2021-05-26","05115","Arkansas","AR ","Pope",17858,36,6494,62.7,18185,28.4,88.7,54387,18185,33.4
"2021-05-26","05117","Arkansas","AR ","Prairie",1835,28.6,847,43.9,1845,22.9,88.7,6949,1845,26.6
"2021-05-26","05119","Arkansas","AR ","Pulaski",134396,44.6,42951,68.2,137034,35,88.7,330989,137032,41.4
"2021-05-26","05121","Arkansas","AR ","Randolph",3002,21.9,1292,36.4,3020,16.8,88.7,15146,3019,19.9
"2021-05-26","05125","Arkansas","AR ","Saline",34991,37.2,11761,52.9,35539,29,88.7,104254,35539,34.1
"2021-05-26","05127","Arkansas","AR ","Scott",2197,27.7,992,45,2210,21.5,88.7,8746,2210,25.3
"2021-05-26","05129","Arkansas","AR ","Searcy",1873,29.5,1072,52.3,1878,23.8,88.7,6887,1878,27.3
"2021-05-26","05131","Arkansas","AR ","Sebastian",26933,27.7,8883,42.3,27256,21.3,88.7,107538,27245,25.3
"2021-05-26","05133","Arkansas","AR ","Sevier",4108,33.8,1426,56.1,4142,24.4,88.7,13767,4142,30.1
"2021-05-26","05135","Arkansas","AR ","Sharp",3950,28.5,2119,46,3967,22.7,88.7,15166,3967,26.2
"2021-05-26","05123","Arkansas","AR ","St. Francis",6880,34.8,2560,60.8,6893,27.6,88.7,21496,6893,32.1
"2021-05-26","05137","Arkansas","AR ","Stone",3116,30.8,1682,48.2,3133,25.1,88.7,10998,3133,28.5
"2021-05-26","05139","Arkansas","AR ","Union",10166,34.6,4348,61.1,10263,26.5,88.7,32555,10260,31.5
"2021-05-26","05141","Arkansas","AR ","Van Buren",4408,33.1,2488,56.3,4422,26.7,88.7,14547,4422,30.4
"2021-05-26","05143","Arkansas","AR ","Washington",69645,38.4,18733,64.8,71083,29.7,88.7,200760,71076,35.4
"2021-05-26","05145","Arkansas","AR ","White",20318,33.5,8591,65.1,20512,26,88.7,67007,20512,30.6
"2021-05-26","05147","Arkansas","AR ","Woodruff",2208,44.4,993,67.3,2215,35,88.7,5426,2215,40.8
"2021-05-26","05149","Arkansas","AR ","Yell",5490,34,2158,55.9,5572,26.1,88.7,18012,5572,30.9
"2021-05-26","06001","California","CA ","Alameda",861779,64.7,187714,78.6,882064,52.8,97.1,1443287,882013,61.1
"2021-05-26","06003","California","CA ","Alpine",,,,,,,,1013,,
"2021-05-26","06005","California","CA ","Amador",13173,39,6583,60.1,13243,33.3,97.1,35819,13241,37
"2021-05-26","06007","California","CA ","Butte",72933,41.7,26176,65.1,73898,33.7,97.1,189828,73897,38.9
"2021-05-26","06009","California","CA ","Calaveras",15215,40,7831,60.9,15377,33.5,97.1,40910,15372,37.6
"2021-05-26","06011","California","CA ","Colusa",6776,43.1,2019,62.8,6834,31.7,97.1,17760,6833,38.5
"2021-05-26","06013","California","CA ","Contra Costa",596607,66.7,155925,83.1,613247,53.2,97.1,988404,613231,62
"2021-05-26","06015","California","CA ","Del Norte",6729,30.6,2868,56,6804,24.5,97.1,23994,6804,28.4
"2021-05-26","06017","California","CA ","El Dorado",75064,48.5,28539,67.5,76359,39.6,97.1,169247,76356,45.1
"2021-05-26","06019","California","CA ","Fresno",335318,46.8,92497,73.7,341697,34.2,97.1,810168,341678,42.2
"2021-05-26","06021","California","CA ","Glenn",8744,42,3209,71.7,8876,31.3,97.1,23410,8876,37.9
"2021-05-26","06023","California","CA ","Humboldt",54809,49.9,17961,71.3,55739,41.1,97.1,118607,55739,47
"2021-05-26","06025","California","CA ","Imperial",67709,52.2,16368,67.8,69492,38.3,97.1,146254,69487,47.5
"2021-05-26","06027","California","CA ","Inyo",,,,,,,,15521,,
"2021-05-26","06029","California","CA ","Kern",247425,38.6,64955,64.2,253070,28.1,97.1,727536,253054,34.8
"2021-05-26","06031","California","CA ","Kings",32692,29.3,7966,49.7,33286,21.8,97.1,124700,33286,26.7
"2021-05-26","06033","California","CA ","Lake",23353,46,9809,66.1,23484,36.5,97.1,55218,23483,42.5
"2021-05-26","06035","California","CA ","Lassen",6992,27.6,3018,63.7,7012,22.9,97.1,27022,7012,25.9
"2021-05-26","06037","California","CA ","Los Angeles",4159546,52.7,963339,68.1,4245802,42.3,97.1,8619513,4245576,49.3
"2021-05-26","06039","California","CA ","Madera",47819,41.9,15344,68,48922,31.1,97.1,128621,48919,38
"2021-05-26","06041","California","CA ","Marin",157342,75.8,48697,82,162509,62.8,97.1,227451,162504,71.4
"2021-05-26","06043","California","CA ","Mariposa",,,,,,,,15399,,
"2021-05-26","06045","California","CA ","Mendocino",36881,53.9,14272,71.3,37556,43.3,97.1,74605,37542,50.3
"2021-05-26","06047","California","CA ","Merced",65301,33.2,18180,57.5,66282,23.9,97.1,224366,66254,29.5
"2021-05-26","06049","California","CA ","Modoc",,,,,,,,7730,,
"2021-05-26","06051","California","CA ","Mono",,,,,,,,12770,,
"2021-05-26","06053","California","CA ","Monterey",174310,54.2,43179,71.1,178582,41.1,97.1,358873,178580,49.8
"2021-05-26","06055","California","CA ","Napa",69194,62.9,21017,77.4,70655,51.3,97.1,120368,70652,58.7
"2021-05-26","06057","California","CA ","Nevada",39351,47.5,16961,59.9,39985,40.1,97.1,88927,39980,45
"2021-05-26","06059","California","CA ","Orange",1370739,55.1,358944,73.9,1399623,44.1,97.1,2726975,1399556,51.3
"2021-05-26","06061","California","CA ","Placer",162926,52.5,59133,74.5,166355,41.8,97.1,342501,166353,48.6
"2021-05-26","06063","California","CA ","Plumas",,,,,,,,16642,,
"2021-05-26","06065","California","CA ","Riverside",804630,43.3,249486,68.2,821262,33.2,97.1,2073051,821252,39.6
"2021-05-26","06067","California","CA ","Sacramento",576175,48.5,159744,71,587655,37.9,97.1,1311808,587630,44.8
"2021-05-26","06069","California","CA ","San Benito",21769,46.5,5402,65.5,22304,35.5,97.1,52461,22304,42.5
"2021-05-26","06071","California","CA ","San Bernardino",661531,41.1,171169,65.7,675569,31,97.1,1804516,675539,37.4
"2021-05-26","06073","California","CA ","San Diego",1009858,38.5,261476,54,1029023,30.8,97.1,2856446,1028991,36
"2021-05-26","06075","California","CA ","San Francisco",506299,66.3,103881,73.3,514213,58.3,97.1,798043,514200,64.4
"2021-05-26","06077","California","CA ","San Joaquin",228358,41,67908,68.1,233189,30.6,97.1,628553,233123,37.1
"2021-05-26","06079","California","CA ","San Luis Obispo",106944,45.8,38348,64.9,108400,38.3,97.1,250862,108399,43.2
"2021-05-26","06081","California","CA ","San Mateo",409117,66.9,99206,78.2,419408,54.7,97.1,664338,419402,63.1
"2021-05-26","06083","California","CA ","Santa Barbara",193701,55.7,52455,74.8,197699,44.3,97.1,380164,197694,52
"2021-05-26","06085","California","CA ","Santa Clara",1045306,69.1,213678,79.7,1074960,55.8,97.1,1654855,1074946,65
"2021-05-26","06087","California","CA ","Santa Cruz",129020,58.3,35210,74.6,132423,48.5,97.1,239473,132420,55.3
"2021-05-26","06089","California","CA ","Shasta",51656,36.6,22265,58.5,52168,29,97.1,154210,52166,33.8
"2021-05-26","06091","California","CA ","Sierra",,,,,,,,2684,,
"2021-05-26","06093","California","CA ","Siskiyou",14375,41.3,6853,60.2,14481,33.3,97.1,37809,14481,38.3
"2021-05-26","06095","California","CA ","Solano",167199,47.9,48566,66.4,170361,38.1,97.1,382258,170356,44.6
