"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-16","05061","Arkansas","AR ","Howard County",3819,39.2,1596,66.9,3841,29.1,88.8,10888,3840,35.3
"2021-06-16","05063","Arkansas","AR ","Independence County",8435,29.5,3567,52.5,8556,22.6,88.8,31722,8549,26.9
"2021-06-16","05065","Arkansas","AR ","Izard County",3118,27.9,1502,42.2,3139,23,88.8,12084,3139,26
"2021-06-16","05067","Arkansas","AR ","Jackson County",4072,30.5,1789,58.6,4117,24.6,88.8,14500,4116,28.4
"2021-06-16","05069","Arkansas","AR ","Jefferson County",15437,29.5,6129,51,15814,23.7,88.8,57304,15802,27.6
"2021-06-16","05071","Arkansas","AR ","Johnson County",7364,36.7,2646,59,7505,28.2,88.8,22287,7504,33.7
"2021-06-16","05073","Arkansas","AR ","Lafayette County",1517,28.1,750,45.8,1520,22.9,88.8,5854,1519,25.9
"2021-06-16","05075","Arkansas","AR ","Lawrence County",4221,33,1842,56.4,4246,25.9,88.8,14051,4246,30.2
"2021-06-16","05077","Arkansas","AR ","Lee County",1935,26.8,980,54.8,1942,21.9,88.8,7777,1942,25
"2021-06-16","05079","Arkansas","AR ","Lincoln County",2778,25.5,1180,57,2795,21.5,88.8,11689,2795,23.9
"2021-06-16","05081","Arkansas","AR ","Little River County",2277,24,1214,47.3,2289,18.7,88.8,10486,2288,21.8
"2021-06-16","05083","Arkansas","AR ","Logan County",5888,34.8,2637,60,5926,27.6,88.8,18547,5926,32
"2021-06-16","05085","Arkansas","AR ","Lonoke County",20713,37.9,6934,68.5,21301,29.1,88.8,61242,21291,34.8
"2021-06-16","05087","Arkansas","AR ","Madison County",4055,31.9,1746,54.4,4094,24.7,88.8,14093,4092,29
"2021-06-16","05089","Arkansas","AR ","Marion County",3736,27.3,2060,42.4,3751,22.5,88.8,14723,3751,25.5
"2021-06-16","05091","Arkansas","AR ","Miller County",3452,10.4,1654,22.2,3462,8,88.8,36531,3462,9.5
"2021-06-16","05093","Arkansas","AR ","Mississippi County",9465,31.5,3551,58.1,9555,23.5,88.8,33683,9553,28.4
"2021-06-16","05095","Arkansas","AR ","Monroe County",2184,41,905,56.1,2211,33,88.8,5758,2211,38.4
"2021-06-16","05097","Arkansas","AR ","Montgomery County",2297,31.4,1284,52.9,2307,25.7,88.8,7929,2307,29.1
"2021-06-16","05099","Arkansas","AR ","Nevada County",1738,27.3,732,42.3,1749,21.2,88.8,7050,1747,24.8
"2021-06-16","05101","Arkansas","AR ","Newton County",1610,25.7,917,43.4,1618,20.9,88.8,6827,1618,23.7
"2021-06-16","05103","Arkansas","AR ","Ouachita County",7347,40.4,3246,65.8,7424,31.8,88.8,20023,7422,37.1
"2021-06-16","05105","Arkansas","AR ","Perry County",3368,41.6,1471,68.7,3424,32.7,88.8,8917,3422,38.4
"2021-06-16","05107","Arkansas","AR ","Phillips County",5028,38.1,2105,60.7,5082,28.6,88.8,14714,5081,34.5
"2021-06-16","05109","Arkansas","AR ","Pike County",2554,30.4,1170,53.3,2575,24,88.8,9246,2573,27.8
"2021-06-16","05111","Arkansas","AR ","Poinsett County",5799,32.3,2275,52.6,5847,24.9,88.8,19810,5845,29.5
"2021-06-16","05113","Arkansas","AR ","Polk County",4149,26.9,1907,40.4,4196,21,88.8,17073,4195,24.6
"2021-06-16","05115","Arkansas","AR ","Pope County",19084,38.5,6665,64.3,19712,30.8,88.8,54387,19690,36.2
"2021-06-16","05117","Arkansas","AR ","Prairie County",1981,30.9,884,45.9,1997,24.8,88.8,6949,1996,28.7
"2021-06-16","05119","Arkansas","AR ","Pulaski County",142584,47.3,43907,69.7,147985,37.8,88.8,330989,147820,44.7
"2021-06-16","05121","Arkansas","AR ","Randolph County",3172,23.2,1319,37.2,3198,17.8,88.8,15146,3197,21.1
"2021-06-16","05125","Arkansas","AR ","Saline County",37302,39.6,12055,54.2,38413,31.4,88.8,104254,38379,36.8
"2021-06-16","05127","Arkansas","AR ","Scott County",2372,30,1035,46.9,2397,23.3,88.8,8746,2397,27.4
"2021-06-16","05129","Arkansas","AR ","Searcy County",1978,31.2,1087,53.1,1984,25.2,88.8,6887,1984,28.8
"2021-06-16","05131","Arkansas","AR ","Sebastian County",28626,29.5,9094,43.3,29223,22.9,88.8,107538,29195,27.1
"2021-06-16","05133","Arkansas","AR ","Sevier County",4285,35.3,1462,57.5,4333,25.5,88.8,13767,4333,31.5
"2021-06-16","05135","Arkansas","AR ","Sharp County",4237,30.6,2218,48.2,4274,24.5,88.8,15166,4273,28.2
"2021-06-16","05123","Arkansas","AR ","St. Francis County",7217,36.5,2618,62.2,7245,29,88.8,21496,7244,33.7
"2021-06-16","05137","Arkansas","AR ","Stone County",3272,32.3,1733,49.7,3295,26.3,88.8,10998,3295,30
"2021-06-16","05139","Arkansas","AR ","Union County",10833,36.8,4470,62.8,10971,28.4,88.8,32555,10966,33.7
"2021-06-16","05141","Arkansas","AR ","Van Buren County",4649,34.9,2537,57.5,4686,28.3,88.8,14547,4686,32.2
"2021-06-16","05143","Arkansas","AR ","Washington County",74974,41.3,19268,66.6,77875,32.6,88.8,200760,77790,38.7
"2021-06-16","05145","Arkansas","AR ","White County",21447,35.4,8769,66.5,21838,27.7,88.8,67007,21828,32.6
"2021-06-16","05147","Arkansas","AR ","Woodruff County",2297,46.2,1021,69.2,2311,36.6,88.8,5426,2311,42.6
"2021-06-16","05149","Arkansas","AR ","Yell County",5873,36.3,2209,57.3,5985,28,88.8,18012,5984,33.2
"2021-06-16","06001","California","CA ","Alameda County",931790,70,195256,81.8,982645,58.8,97.2,1443287,980455,67.9
"2021-06-16","06003","California","CA ","Alpine County",,,,,,,,1013,,
"2021-06-16","06005","California","CA ","Amador County",13906,41.2,6758,61.7,14113,35.5,97.2,35819,14105,39.4
"2021-06-16","06007","California","CA ","Butte County",77834,44.5,26740,66.5,79766,36.4,97.2,189828,79717,42
"2021-06-16","06009","California","CA ","Calaveras County",16211,42.6,8070,62.7,16482,35.9,97.2,40910,16472,40.3
"2021-06-16","06011","California","CA ","Colusa County",7618,48.5,2096,65.2,7784,36.1,97.2,17760,7781,43.8
"2021-06-16","06013","California","CA ","Contra Costa County",637840,71.3,160646,85.6,677499,58.7,97.2,988404,676099,68.4
"2021-06-16","06015","California","CA ","Del Norte County",7331,33.3,2992,58.4,7489,26.9,97.2,23994,7481,31.2
"2021-06-16","06017","California","CA ","El Dorado County",82095,53.1,29497,69.7,85346,44.3,97.2,169247,85230,50.4
"2021-06-16","06019","California","CA ","Fresno County",363879,50.7,95056,75.8,378883,37.9,97.2,810168,378476,46.7
"2021-06-16","06021","California","CA ","Glenn County",9379,45,3279,73.3,9671,34.1,97.2,23410,9669,41.3
"2021-06-16","06023","California","CA ","Humboldt County",59424,54.1,18640,74,61577,45.4,97.2,118607,61499,51.9
"2021-06-16","06025","California","CA ","Imperial County",77283,59.6,16981,70.4,82061,45.3,97.2,146254,81896,56
"2021-06-16","06027","California","CA ","Inyo County",,,,,,,,15521,,
"2021-06-16","06029","California","CA ","Kern County",269054,42,67207,66.4,280623,31.2,97.2,727536,280333,38.5
"2021-06-16","06031","California","CA ","Kings County",36100,32.3,8590,53.6,37765,24.7,97.2,124700,37709,30.2
"2021-06-16","06033","California","CA ","Lake County",25057,49.4,10098,68,25382,39.4,97.2,55218,25371,45.9
"2021-06-16","06035","California","CA ","Lassen County",7574,29.9,3100,65.4,7669,25.1,97.2,27022,7669,28.4
"2021-06-16","06037","California","CA ","Los Angeles County",4580571,58,998127,70.6,4782724,47.6,97.2,8619513,4776246,55.4
"2021-06-16","06039","California","CA ","Madera County",51486,45.1,15772,69.9,53661,34.1,97.2,128621,53610,41.7
"2021-06-16","06041","California","CA ","Marin County",165707,79.9,50282,84.6,179171,69.2,97.2,227451,178522,78.5
"2021-06-16","06043","California","CA ","Mariposa County",,,,,,,,15399,,
"2021-06-16","06045","California","CA ","Mendocino County",39166,57.2,14597,72.9,40820,47.1,97.2,74605,40731,54.6
"2021-06-16","06047","California","CA ","Merced County",71299,36.3,18637,58.9,73424,26.4,97.2,224366,73344,32.7
"2021-06-16","06049","California","CA ","Modoc County",,,,,,,,7730,,
"2021-06-16","06051","California","CA ","Mono County",,,,,,,,12770,,
"2021-06-16","06053","California","CA ","Monterey County",190789,59.4,44313,73,200209,46.1,97.2,358873,199905,55.7
"2021-06-16","06055","California","CA ","Napa County",74401,67.7,21911,80.7,78290,56.8,97.2,120368,78136,64.9
"2021-06-16","06057","California","CA ","Nevada County",42639,51.5,17365,61.3,44304,44.4,97.2,88927,44234,49.7
"2021-06-16","06059","California","CA ","Orange County",1506008,60.6,368856,76,1572841,49.5,97.2,2726975,1570838,57.6
"2021-06-16","06061","California","CA ","Placer County",178030,57.4,61239,77.1,186336,46.8,97.2,342501,186055,54.3
"2021-06-16","06063","California","CA ","Plumas County",,,,,,,,16642,,
"2021-06-16","06065","California","CA ","Riverside County",878373,47.3,255918,69.9,914121,37,97.2,2073051,913233,44.1
"2021-06-16","06067","California","CA ","Sacramento County",645005,54.3,167090,74.3,675320,43.5,97.2,1311808,674301,51.4
"2021-06-16","06069","California","CA ","San Benito County",24446,52.2,5579,67.6,25818,41.1,97.2,52461,25781,49.1
"2021-06-16","06071","California","CA ","San Bernardino County",730933,45.4,177160,68,762140,35,97.2,1804516,761288,42.2
"2021-06-16","06073","California","CA ","San Diego County",1215511,46.3,279544,57.7,1273992,38.2,97.2,2856446,1271872,44.5
"2021-06-16","06075","California","CA ","San Francisco County",541970,71,107980,76.2,562819,63.8,97.2,798043,561840,70.4
"2021-06-16","06077","California","CA ","San Joaquin County",250281,44.9,69983,70.1,259220,34,97.2,628553,258963,41.2
"2021-06-16","06079","California","CA ","San Luis Obispo County",116719,50,39369,66.7,120614,42.6,97.2,250862,120495,48
"2021-06-16","06081","California","CA ","San Mateo County",445781,72.9,102833,81,473447,61.8,97.2,664338,472299,71.1
"2021-06-16","06083","California","CA ","Santa Barbara County",210162,60.4,53558,76.4,219717,49.2,97.2,380164,219379,57.7
"2021-06-16","06085","California","CA ","Santa Clara County",1136232,75.2,220976,82.4,1211881,62.9,97.2,1654855,1208891,73.1
