"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-08","01103","Alabama","AL ","Morgan County",31964,34.6,13900,65.1,32132,26.8,91.8,101834,32132,31.6
"2021-06-08","01105","Alabama","AL ","Perry County",2627,37.2,1054,58.7,2642,29.6,91.8,7701,2642,34.3
"2021-06-08","01107","Alabama","AL ","Pickens County",5347,33.3,2191,56.4,5364,26.9,91.8,17414,5364,30.8
"2021-06-08","01109","Alabama","AL ","Pike County",7815,29.1,3329,66.2,7837,23.7,91.8,28891,7837,27.1
"2021-06-08","01111","Alabama","AL ","Randolph County",4834,27,2426,51.2,4837,21.3,91.8,19577,4837,24.7
"2021-06-08","01113","Alabama","AL ","Russell County",12369,28.1,5169,60.2,12442,21.5,91.8,48419,12442,25.7
"2021-06-08","01117","Alabama","AL ","Shelby County",44053,26.3,14699,42.3,44487,20.4,91.8,185738,44487,24
"2021-06-08","01115","Alabama","AL ","St. Clair County",19454,28.1,8528,56.5,19513,21.8,91.8,76282,19513,25.6
"2021-06-08","01119","Alabama","AL ","Sumter County",3626,36,1492,64.2,3638,29.3,91.8,10851,3638,33.5
"2021-06-08","01121","Alabama","AL ","Talladega County",16560,26.2,7565,51.2,16610,20.8,91.8,69265,16610,24
"2021-06-08","01123","Alabama","AL ","Tallapoosa County",9676,30.1,4907,54.6,9702,24,91.8,34895,9702,27.8
"2021-06-08","01125","Alabama","AL ","Tuscaloosa County",53663,32.4,18196,63.2,54102,25.8,91.8,179572,54102,30.1
"2021-06-08","01127","Alabama","AL ","Walker County",17497,35.4,8190,66,17542,27.6,91.8,54168,17542,32.4
"2021-06-08","01129","Alabama","AL ","Washington County",3898,30.6,1899,59,3907,23.9,91.8,14087,3906,27.7
"2021-06-08","01131","Alabama","AL ","Wilcox County",3112,39.1,1325,62.9,3126,30.1,91.8,8823,3126,35.4
"2021-06-08","01133","Alabama","AL ","Winston County",3054,16.2,1594,30.8,3056,12.9,91.8,20576,3056,14.9
"2021-06-08","02013","Alaska","AK ","Aleutians East Borough",2071,67.2,154,43.9,2110,63.2,97.2,3156,2109,66.8
"2021-06-08","02016","Alaska","AK ","Aleutians West CA",2203,44.1,233,55.6,2226,39.5,97.2,5188,2226,42.9
"2021-06-08","02020","Alaska","AK ","Anchorage Muny",118318,54.1,27393,81.1,121713,42.3,97.2,240774,121649,50.5
"2021-06-08","02050","Alaska","AK ","Bethel CA",8147,68.8,1152,79.6,8651,47.1,97.2,13825,8641,62.5
"2021-06-08","02060","Alaska","AK ","Bristol Bay Borough",594,86.5,114,83.8,615,73.6,97.2,720,614,85.3
"2021-06-08","02068","Alaska","AK ","Denali Borough",792,46.6,169,71,820,39.1,97.2,1821,819,45
"2021-06-08","02070","Alaska","AK ","Dillingham CA",1660,49.2,324,65.6,1743,35.5,97.2,3798,1737,45.7
"2021-06-08","02090","Alaska","AK ","Fairbanks North Star Borough",32190,43.6,7400,68.3,33150,34.2,97.2,80563,33131,41.1
"2021-06-08","02100","Alaska","AK ","Haines Borough",1366,65.9,423,77.2,1393,55.1,97.2,2259,1393,61.7
"2021-06-08","02105","Alaska","AK ","Hoonah-Angoon CA",1157,65.6,387,75,1189,55.4,97.2,1902,1189,62.5
"2021-06-08","02110","Alaska","AK ","Juneau Cty&Bor",17328,68.7,4018,90.1,17939,56.1,97.2,27500,17933,65.2
"2021-06-08","02122","Alaska","AK ","Kenai Peninsula Borough",19764,43.4,7271,67.5,20161,34.3,97.2,50000,20155,40.3
"2021-06-08","02130","Alaska","AK ","Ketchikan Gateway Borough",6305,57.9,1775,77.5,6497,46.7,97.2,11941,6496,54.4
"2021-06-08","02150","Alaska","AK ","Kodiak Island Borough",5918,60.7,1270,86,6093,46.9,97.2,10727,6091,56.8
"2021-06-08","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,
"2021-06-08","02164","Alaska","AK ","Lake and Peninsula Borough",663,58.4,120,65.6,695,43.7,97.2,1279,695,54.3
"2021-06-08","02170","Alaska","AK ","Matanuska-Susitna Borough",26308,33,8112,59,27037,25,97.2,89577,27026,30.2
"2021-06-08","02180","Alaska","AK ","Nome CA",4878,74.5,695,86.6,5297,52.9,97.2,7568,5289,69.9
"2021-06-08","02185","Alaska","AK ","North Slope Borough",2528,35.1,411,55.8,2641,26.9,97.2,7997,2640,33
"2021-06-08","02188","Alaska","AK ","Northwest Arctic Borough",2812,57.8,436,78.3,2960,38.8,97.2,5652,2960,52.4
"2021-06-08","02195","Alaska","AK ","Petersburg CA",1871,71.8,574,85.7,1908,58.4,97.2,2797,1908,68.2
"2021-06-08","02198","Alaska","AK ","Prince of Wales-Hyder CA",2286,47.4,735,65.3,2341,37.7,97.2,5292,2338,44.2
"2021-06-08","02220","Alaska","AK ","Sitka Cty&Bor",4782,70.9,1155,84.7,4974,58.6,97.2,7351,4971,67.6
"2021-06-08","02230","Alaska","AK ","Skagway Muny",687,68.6,141,75.4,697,58.9,97.2,1045,697,66.7
"2021-06-08","02240","Alaska","AK ","Southeast Fairbanks CA",1464,28.3,604,56,1476,21.4,97.2,5693,1476,25.9
"2021-06-08","02275","Alaska","AK ","Wrangell Cty&Bor",1127,56.1,392,63.8,1145,45.8,97.2,2173,1145,52.7
"2021-06-08","02282","Alaska","AK ","Yakutat Cty&Bor",348,73,90,73.8,359,62,97.2,507,359,70.8
"2021-06-08","02290","Alaska","AK ","Yukon-Koyukuk CA",2630,69.7,656,79.8,2706,51.7,97.2,4185,2703,64.6
"2021-06-08","04001","Arizona","AZ ","Apache County",34663,66.1,8902,78.5,37585,52.3,97.4,59355,37583,63.3
"2021-06-08","04003","Arizona","AZ ","Cochise County",46864,47.4,19006,65.3,47388,37.6,97.4,108094,47388,43.8
"2021-06-08","04005","Arizona","AZ ","Coconino County",69548,60.6,18420,98.7,72002,50.2,97.4,124554,72000,57.8
"2021-06-08","04007","Arizona","AZ ","Gila County",22670,52.3,9969,62.8,22937,42.5,97.4,46872,22935,48.9
"2021-06-08","04009","Arizona","AZ ","Graham County",15584,54.7,4694,86.3,15764,40.6,97.4,31936,15763,49.4
"2021-06-08","04011","Arizona","AZ ","Greenlee County",2841,41,829,63.9,2848,30,97.4,7754,2848,36.7
"2021-06-08","04012","Arizona","AZ ","La Paz County",7072,40.2,4193,50,7148,33.9,97.4,18808,7148,38
"2021-06-08","04013","Arizona","AZ ","Maricopa County",1491002,43.4,473879,68.1,1526034,34,97.4,3798091,1526009,40.2
"2021-06-08","04015","Arizona","AZ ","Mohave County",53935,30.5,31090,47.2,54091,25.5,97.4,189385,54090,28.6
"2021-06-08","04017","Arizona","AZ ","Navajo County",44028,53.8,14100,67.7,46126,41.6,97.4,91873,46125,50.2
"2021-06-08","04019","Arizona","AZ ","Pima County",451934,54.3,168274,79.2,461310,44,97.4,905833,461280,50.9
"2021-06-08","04021","Arizona","AZ ","Pinal County",143084,39.7,60378,62.5,145256,31.4,97.4,396110,145253,36.7
"2021-06-08","04023","Arizona","AZ ","Santa Cruz County",28054,82.2,8092,94.2,29235,62.9,97.4,38439,29234,76.1
"2021-06-08","04025","Arizona","AZ ","Yavapai County",73326,37.1,42570,55.7,73791,31.4,97.4,211088,73788,35
"2021-06-08","04027","Arizona","AZ ","Yuma County",82980,51.8,26057,63.1,84822,39.7,97.4,177868,84821,47.7
"2021-06-08","05001","Arkansas","AR ","Arkansas County",5806,43.1,2298,64.7,5856,33.5,88.8,14786,5856,39.6
"2021-06-08","05003","Arkansas","AR ","Ashley County",5760,37.7,2638,64.1,5798,29.5,88.8,16780,5798,34.6
"2021-06-08","05005","Arkansas","AR ","Baxter County",12796,37.1,7223,55.3,12877,30.7,88.8,37221,12877,34.6
"2021-06-08","05007","Arkansas","AR ","Benton County",82837,40.1,22619,59.7,85287,30.6,88.8,231247,85236,36.9
"2021-06-08","05009","Arkansas","AR ","Boone County",8186,28.3,4067,51.9,8290,22.1,88.8,31850,8290,26
"2021-06-08","05011","Arkansas","AR ","Bradley County",3655,44.7,1452,70.1,3683,34.2,88.8,9068,3683,40.6
"2021-06-08","05013","Arkansas","AR ","Calhoun County",1113,26.4,529,46.4,1118,21.5,88.8,4546,1118,24.6
"2021-06-08","05015","Arkansas","AR ","Carroll County",7729,34.7,3463,51.1,7794,27.5,88.8,24422,7794,31.9
"2021-06-08","05017","Arkansas","AR ","Chicot County",3405,43.1,1540,72.1,3423,33.8,88.8,8680,3420,39.4
"2021-06-08","05019","Arkansas","AR ","Clark County",6743,37.3,2744,73.1,6818,30.5,88.8,19472,6818,35
"2021-06-08","05021","Arkansas","AR ","Clay County",4293,37.4,2031,63.8,4327,29.7,88.8,12543,4327,34.5
"2021-06-08","05023","Arkansas","AR ","Cleburne County",7026,34.7,3996,58.9,7061,28.3,88.8,21965,7060,32.1
"2021-06-08","05025","Arkansas","AR ","Cleveland County",2462,39.5,1045,61.3,2476,31.1,88.8,6927,2476,35.7
"2021-06-08","05027","Arkansas","AR ","Columbia County",6273,33.7,2488,59.8,6361,27.1,88.8,20211,6361,31.5
"2021-06-08","05029","Arkansas","AR ","Conway County",7093,43.9,2797,68,7197,34.5,88.8,17726,7196,40.6
"2021-06-08","05031","Arkansas","AR ","Craighead County",27096,32.7,8304,53.8,27520,24.9,88.8,91830,27508,30
"2021-06-08","05033","Arkansas","AR ","Crawford County",14859,31,5777,53.2,15049,23.8,88.8,53333,15043,28.2
"2021-06-08","05035","Arkansas","AR ","Crittenden County",10679,30.5,3402,48.9,10808,22.5,88.8,39319,10806,27.5
"2021-06-08","05037","Arkansas","AR ","Cross County",4820,38.2,1953,61.7,4841,29.5,88.8,13912,4841,34.8
"2021-06-08","05039","Arkansas","AR ","Dallas County",2416,43.6,1112,65,2427,34.6,88.8,6069,2427,40
"2021-06-08","05041","Arkansas","AR ","Desha County",3948,46.5,1644,73.8,4014,35.3,88.8,9520,3963,41.6
"2021-06-08","05043","Arkansas","AR ","Drew County",5275,36.9,1964,59.2,5317,29.2,88.8,15607,5317,34.1
"2021-06-08","05045","Arkansas","AR ","Faulkner County",37586,38.6,11508,71.1,38321,30.4,88.8,107247,38313,35.7
"2021-06-08","05047","Arkansas","AR ","Franklin County",5217,37.9,2205,62.4,5260,29.7,88.8,15200,5260,34.6
"2021-06-08","05049","Arkansas","AR ","Fulton County",2550,25.9,1183,36.4,2560,20.5,88.8,10804,2560,23.7
"2021-06-08","05051","Arkansas","AR ","Garland County",27626,34.7,14093,58.4,28038,28.2,88.8,86444,28035,32.4
"2021-06-08","05053","Arkansas","AR ","Grant County",4873,34.2,1941,57.6,4925,27,88.8,15720,4924,31.3
"2021-06-08","05055","Arkansas","AR ","Greene County",11527,33.6,4347,59,11646,25.7,88.8,38118,11645,30.5
"2021-06-08","05057","Arkansas","AR ","Hempstead County",3704,23.2,1465,36.8,3716,17.3,88.8,17816,3715,20.9
"2021-06-08","05059","Arkansas","AR ","Hot Spring County",8616,32.1,3694,56.6,8705,25.8,88.8,29427,8705,29.6
"2021-06-08","05061","Arkansas","AR ","Howard County",3745,38.4,1579,66.2,3761,28.5,88.8,10888,3761,34.5
"2021-06-08","05063","Arkansas","AR ","Independence County",7882,27.6,3309,48.7,7937,21,88.8,31722,7937,25
"2021-06-08","05065","Arkansas","AR ","Izard County",3044,27.2,1477,41.5,3056,22.4,88.8,12084,3056,25.3
"2021-06-08","05067","Arkansas","AR ","Jackson County",4014,30,1773,58,4049,24.2,88.8,14500,4048,27.9
"2021-06-08","05069","Arkansas","AR ","Jefferson County",15079,28.8,6058,50.4,15294,22.9,88.8,57304,15294,26.7
"2021-06-08","05071","Arkansas","AR ","Johnson County",7215,36,2622,58.5,7330,27.6,88.8,22287,7330,32.9
"2021-06-08","05073","Arkansas","AR ","Lafayette County",1486,27.5,741,45.3,1488,22.5,88.8,5854,1488,25.4
"2021-06-08","05075","Arkansas","AR ","Lawrence County",4151,32.5,1829,56,4169,25.4,88.8,14051,4169,29.7
"2021-06-08","05077","Arkansas","AR ","Lee County",1891,26.2,963,53.9,1896,21.4,88.8,7777,1896,24.4
"2021-06-08","05079","Arkansas","AR ","Lincoln County",2733,25.1,1170,56.5,2747,21.1,88.8,11689,2747,23.5
"2021-06-08","05081","Arkansas","AR ","Little River County",2251,23.7,1208,47.1,2263,18.5,88.8,10486,2262,21.6
"2021-06-08","05083","Arkansas","AR ","Logan County",5782,34.2,2622,59.6,5814,27.1,88.8,18547,5814,31.3
"2021-06-08","05085","Arkansas","AR ","Lonoke County",20210,37,6866,67.9,20657,28.2,88.8,61242,20653,33.7
"2021-06-08","05087","Arkansas","AR ","Madison County",3978,31.3,1731,53.9,4004,24.2,88.8,14093,4003,28.4
"2021-06-08","05089","Arkansas","AR ","Marion County",3660,26.8,2042,42,3673,22,88.8,14723,3673,24.9
"2021-06-08","05091","Arkansas","AR ","Miller County",3395,10.2,1645,22.1,3405,7.9,88.8,36531,3405,9.3
"2021-06-08","05093","Arkansas","AR ","Mississippi County",9231,30.7,3506,57.3,9298,22.9,88.8,33683,9297,27.6
"2021-06-08","05095","Arkansas","AR ","Monroe County",2145,40.3,896,55.6,2171,32.4,88.8,5758,2171,37.7
"2021-06-08","05097","Arkansas","AR ","Montgomery County",2262,30.9,1276,52.6,2269,25.3,88.8,7929,2269,28.6
"2021-06-08","05099","Arkansas","AR ","Nevada County",1708,26.8,725,41.9,1716,20.8,88.8,7050,1714,24.3
"2021-06-08","05101","Arkansas","AR ","Newton County",1594,25.5,913,43.2,1601,20.7,88.8,6827,1601,23.5
"2021-06-08","05103","Arkansas","AR ","Ouachita County",7217,39.7,3221,65.3,7260,31,88.8,20023,7260,36.3
"2021-06-08","05105","Arkansas","AR ","Perry County",3297,40.7,1463,68.3,3331,31.9,88.8,8917,3331,37.4
"2021-06-08","05107","Arkansas","AR ","Phillips County",4911,37.2,2079,59.9,4940,27.8,88.8,14714,4939,33.6
"2021-06-08","05109","Arkansas","AR ","Pike County",2516,29.9,1163,53,2525,23.6,88.8,9246,2525,27.3
"2021-06-08","05111","Arkansas","AR ","Poinsett County",5692,31.7,2246,52,5726,24.3,88.8,19810,5725,28.9
"2021-06-08","05113","Arkansas","AR ","Polk County",4081,26.5,1891,40.1,4120,20.6,88.8,17073,4119,24.1
"2021-06-08","05115","Arkansas","AR ","Pope County",18700,37.7,6607,63.8,19087,29.8,88.8,54387,19085,35.1
"2021-06-08","05117","Arkansas","AR ","Prairie County",1934,30.2,868,45,1946,24.1,88.8,6949,1946,28
"2021-06-08","05119","Arkansas","AR ","Pulaski County",139691,46.3,43594,69.2,143331,36.6,88.8,330989,143273,43.3
"2021-06-08","05121","Arkansas","AR ","Randolph County",3101,22.6,1307,36.9,3125,17.4,88.8,15146,3124,20.6
"2021-06-08","05125","Arkansas","AR ","Saline County",36513,38.8,11960,53.8,37286,30.5,88.8,104254,37274,35.8
"2021-06-08","05127","Arkansas","AR ","Scott County",2317,29.3,1026,46.5,2336,22.7,88.8,8746,2336,26.7
"2021-06-08","05129","Arkansas","AR ","Searcy County",1938,30.6,1081,52.8,1944,24.7,88.8,6887,1944,28.2
"2021-06-08","05131","Arkansas","AR ","Sebastian County",27976,28.8,9021,43,28409,22.2,88.8,107538,28392,26.4
"2021-06-08","05133","Arkansas","AR ","Sevier County",4222,34.8,1450,57,4267,25.1,88.8,13767,4267,31
"2021-06-08","05135","Arkansas","AR ","Sharp County",4146,29.9,2182,47.4,4179,24,88.8,15166,4179,27.6
"2021-06-08","05123","Arkansas","AR ","St. Francis County",7074,35.8,2603,61.9,7094,28.4,88.8,21496,7094,33
"2021-06-08","05137","Arkansas","AR ","Stone County",3205,31.7,1710,49,3226,25.8,88.8,10998,3226,29.3
"2021-06-08","05139","Arkansas","AR ","Union County",10550,35.9,4423,62.1,10657,27.6,88.8,32555,10654,32.7
"2021-06-08","05141","Arkansas","AR ","Van Buren County",4585,34.4,2527,57.2,4615,27.9,88.8,14547,4615,31.7
"2021-06-08","05143","Arkansas","AR ","Washington County",72964,40.2,19061,65.9,74956,31.3,88.8,200760,74929,37.3
"2021-06-08","05145","Arkansas","AR ","White County",21061,34.7,8709,66,21322,27.1,88.8,67007,21322,31.8
"2021-06-08","05147","Arkansas","AR ","Woodruff County",2266,45.6,1015,68.8,2276,36,88.8,5426,2276,41.9
"2021-06-08","05149","Arkansas","AR ","Yell County",5740,35.5,2191,56.8,5835,27.3,88.8,18012,5834,32.4
"2021-06-08","06001","California","CA ","Alameda County",908693,68.3,193783,81.2,941967,56.4,97.2,1443287,941125,65.2
"2021-06-08","06003","California","CA ","Alpine County",,,,,,,,1013,,
"2021-06-08","06005","California","CA ","Amador County",13618,40.4,6699,61.2,13730,34.5,97.2,35819,13728,38.3
"2021-06-08","06007","California","CA ","Butte County",76043,43.5,26531,66,77352,35.3,97.2,189828,77332,40.7
"2021-06-08","06009","California","CA ","Calaveras County",15774,41.4,7974,62,15957,34.8,97.2,40910,15952,39
"2021-06-08","06011","California","CA ","Colusa County",7427,47.3,2076,64.6,7548,35,97.2,17760,7547,42.5
"2021-06-08","06013","California","CA ","Contra Costa County",624653,69.8,159750,85.1,651053,56.4,97.2,988404,650566,65.8
"2021-06-08","06015","California","CA ","Del Norte County",7088,32.2,2937,57.3,7170,25.8,97.2,23994,7169,29.9
"2021-06-08","06017","California","CA ","El Dorado County",79594,51.4,29229,69.1,81633,42.3,97.2,169247,81598,48.2
"2021-06-08","06019","California","CA ","Fresno County",352922,49.2,94199,75.1,362726,36.3,97.2,810168,362580,44.8
"2021-06-08","06021","California","CA ","Glenn County",9155,43.9,3256,72.7,9324,32.8,97.2,23410,9323,39.8
"2021-06-08","06023","California","CA ","Humboldt County",57478,52.3,18374,72.9,58903,43.5,97.2,118607,58883,49.6
"2021-06-08","06025","California","CA ","Imperial County",73934,57,16761,69.4,76751,42.4,97.2,146254,76717,52.5
"2021-06-08","06027","California","CA ","Inyo County",,,,,,,,15521,,
"2021-06-08","06029","California","CA ","Kern County",260871,40.7,66339,65.6,269064,29.9,97.2,727536,268951,37
"2021-06-08","06031","California","CA ","Kings County",34585,31,8184,51.1,35482,23.2,97.2,124700,35468,28.4
"2021-06-08","06033","California","CA ","Lake County",24371,48,9954,67,24546,38.1,97.2,55218,24545,44.5
"2021-06-08","06035","California","CA ","Lassen County",7481,29.6,3084,65.1,7544,24.7,97.2,27022,7544,27.9
"2021-06-08","06037","California","CA ","Los Angeles County",4418414,56,985384,69.7,4551895,45.3,97.2,8619513,4549591,52.8
"2021-06-08","06039","California","CA ","Madera County",50101,43.9,15604,69.1,51622,32.8,97.2,128621,51607,40.1
"2021-06-08","06041","California","CA ","Marin County",163356,78.7,50100,84.3,172371,66.6,97.2,227451,172122,75.7
"2021-06-08","06043","California","CA ","Mariposa County",,,,,,,,15399,,
"2021-06-08","06045","California","CA ","Mendocino County",38412,56.1,14492,72.4,39416,45.4,97.2,74605,39382,52.8
"2021-06-08","06047","California","CA ","Merced County",68626,34.9,18435,58.3,69825,25.1,97.2,224366,69793,31.1
"2021-06-08","06049","California","CA ","Modoc County",,,,,,,,7730,,
"2021-06-08","06051","California","CA ","Mono County",,,,,,,,12770,,
"2021-06-08","06053","California","CA ","Monterey County",184793,57.5,43871,72.2,190661,43.9,97.2,358873,190589,53.1
"2021-06-08","06055","California","CA ","Napa County",72565,66,21767,80.2,74666,54.2,97.2,120368,74632,62
"2021-06-08","06057","California","CA ","Nevada County",41623,50.2,17232,60.9,42775,42.9,97.2,88927,42737,48.1
"2021-06-08","06059","California","CA ","Orange County",1457280,58.6,365396,75.3,1501407,47.3,97.2,2726975,1500735,55
"2021-06-08","06061","California","CA ","Placer County",173380,55.9,60772,76.5,178744,44.9,97.2,342501,178660,52.2
"2021-06-08","06063","California","CA ","Plumas County",,,,,,,,16642,,
"2021-06-08","06065","California","CA ","Riverside County",849707,45.8,253383,69.2,873929,35.4,97.2,2073051,873649,42.1
"2021-06-08","06067","California","CA ","Sacramento County",621547,52.3,165293,73.5,641287,41.3,97.2,1311808,640914,48.9
"2021-06-08","06069","California","CA ","San Benito County",23649,50.5,5524,66.9,24472,39,97.2,52461,24465,46.6
"2021-06-08","06071","California","CA ","San Bernardino County",703834,43.7,174800,67.1,724248,33.2,97.2,1804516,723976,40.1
"2021-06-08","06073","California","CA ","San Diego County",1161569,44.3,276632,57.1,1197827,35.9,97.2,2856446,1197078,41.9
"2021-06-08","06075","California","CA ","San Francisco County",530149,69.4,107047,75.5,544603,61.8,97.2,798043,544141,68.2
"2021-06-08","06077","California","CA ","San Joaquin County",241282,43.3,69168,69.3,247103,32.4,97.2,628553,247013,39.3
"2021-06-08","06079","California","CA ","San Luis Obispo County",114094,48.8,39101,66.2,116905,41.3,97.2,250862,116855,46.6
"2021-06-08","06081","California","CA ","San Mateo County",434007,71,102012,80.4,451668,58.9,97.2,664338,451281,67.9
"2021-06-08","06083","California","CA ","Santa Barbara County",204619,58.8,53163,75.8,211307,47.3,97.2,380164,211151,55.5
"2021-06-08","06085","California","CA ","Santa Clara County",1106068,73.2,219217,81.7,1156776,60,97.2,1654855,1155629,69.8
