"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-23","01039","Alabama","AL ","Covington County",9393,32.5,4408,55.7,9539,25.7,92,31686,9539,30.1,13621,13619,13226,5562,36.8,43,45.8,70.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01041","Alabama","AL ","Crenshaw County",3413,32.1,1503,56.3,3478,25.3,92,11744,3478,29.6,4601,4601,4467,1828,33.4,39.2,42,68.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01043","Alabama","AL ","Cullman County",23262,35.8,9955,63.3,23639,28.2,92,71308,23638,33.1,30184,30179,29259,11219,36,42.3,45,71.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01045","Alabama","AL ","Dale County",18475,48.6,5734,67.4,18782,38.2,92,41540,18782,45.2,23181,23180,22573,6518,47.1,55.8,59.4,76.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01047","Alabama","AL ","Dallas County",10737,37.6,4182,59.6,11081,29.8,92,31600,11081,35.1,16303,16299,15618,5628,43.8,51.6,54.8,80.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01049","Alabama","AL ","DeKalb County",15869,29.2,6406,50.8,16121,22.5,92,60601,16121,26.6,22186,22183,21466,7863,31,36.6,39.5,62.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01051","Alabama","AL ","Elmore County",24857,39.4,8978,70.9,25657,31.6,92,69448,25657,36.9,34761,34759,33297,11062,42.8,50.1,52.8,87.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","01053","Alabama","AL ","Escambia County",8586,30.2,3966,59.3,8723,23.8,92,31198,8723,28,13183,13183,12815,5382,36,42.3,45.1,80.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01055","Alabama","AL ","Etowah County",28658,35.6,12181,61.5,29325,28.7,92,87987,29321,33.3,39295,39288,37889,14440,38.4,44.7,47.1,72.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01057","Alabama","AL ","Fayette County",4049,31.5,1916,54,4106,25.2,92,14038,4105,29.2,5281,5279,5116,2223,32.4,37.6,39.8,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01059","Alabama","AL ","Franklin County",9570,40.6,3803,70.8,9746,31.1,92,26203,9746,37.2,13189,13189,12691,4520,42.1,50.3,53.8,84.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-23","01061","Alabama","AL ","Geneva County",7104,34.6,3419,63.1,7213,27.5,92,22622,7213,31.9,9413,9413,9214,4026,35.8,41.6,44.9,74.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01063","Alabama","AL ","Greene County",2816,44.4,1218,64.4,2882,35.5,92,6956,2882,41.4,4002,4001,3870,1536,49.3,57.5,61,81.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01065","Alabama","AL ","Hale County",6303,55.9,2192,76,6539,44.6,92,12369,6539,52.9,8346,8346,7898,2502,57,67.5,70,86.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-23","01067","Alabama","AL ","Henry County",5412,39.5,2558,63.5,5508,32,92,14987,5508,36.8,7342,7340,7136,3009,42.7,49,52.1,74.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01069","Alabama","AL ","Houston County",31937,39.1,12691,66.2,32750,30.9,92,89968,32750,36.4,42569,42565,41007,14646,40.2,47.3,50.3,76.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01071","Alabama","AL ","Jackson County",17289,42.2,7691,72.6,17621,34.1,92,44815,17621,39.3,23118,23113,22442,9172,44.8,51.6,54.8,86.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","01073","Alabama","AL ","Jefferson County",269134,52.9,85480,79.6,281454,42.7,92,557774,281445,50.5,369975,369815,348433,98479,56.2,66.3,68.5,91.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","01075","Alabama","AL ","Lamar County",4364,40.2,2067,67.5,4392,31.8,92,11934,4392,36.8,5418,5418,5331,2353,39.2,45.4,49.1,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01077","Alabama","AL ","Lauderdale County",32031,42.9,12787,67.3,32774,35.3,92,81107,32774,40.4,42799,42798,41277,15174,46.2,52.8,55.3,79.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","01079","Alabama","AL ","Lawrence County",11094,42.9,4647,73.9,11285,34.3,92,28331,11285,39.8,14350,14350,13972,5410,43.6,50.7,54.1,86.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","01081","Alabama","AL ","Lee County",47771,36.8,11835,58,49750,30.2,92,141532,49750,35.2,60059,60056,57057,13536,36.5,42.4,44,66.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01083","Alabama","AL ","Limestone County",25911,33.7,9453,62.7,26616,26.9,92,84846,26616,31.4,32569,32569,31371,10260,32.9,38.4,40.8,68,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01085","Alabama","AL ","Lowndes County",3268,43.1,1210,63,3360,34.5,92,8259,3360,40.7,4824,4822,4601,1638,49.6,58.4,60.6,85.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01087","Alabama","AL ","Macon County",6036,40.3,2313,61.1,6238,34.5,92,16024,6238,38.9,8303,8302,7963,2919,46,51.8,53.2,77.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01089","Alabama","AL ","Madison County",164390,56.3,46727,81.8,172856,46.4,92,319911,172855,54,214712,214705,202046,51826,57.6,67.1,69.1,90.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","01091","Alabama","AL ","Marengo County",6971,47.7,2715,72.4,7141,37.9,92,16078,7141,44.4,10038,10038,9577,3235,53.2,62.4,65.5,86.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-23","01093","Alabama","AL ","Marion County",7679,32.6,3542,55.4,7763,26.1,92,25745,7763,30.2,10057,10057,9793,4068,33.9,39.1,41.6,63.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01095","Alabama","AL ","Marshall County",29090,40.2,11774,70.3,29896,30.9,92,80621,29896,37.1,40205,40205,38558,13812,41.5,49.9,53.2,82.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","01097","Alabama","AL ","Mobile County",135720,42.8,46633,67.8,140845,34.1,92,348937,140843,40.4,188773,188764,179289,55456,45.7,54.1,56.6,80.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01099","Alabama","AL ","Monroe County",5910,36.1,2416,55.1,6022,29,92,18007,6021,33.4,8977,8974,8637,3252,43.3,49.8,52.8,74.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01101","Alabama","AL ","Montgomery County",82722,47.7,24035,68.1,86502,38.2,92,190541,86499,45.4,115907,115893,109420,30200,51.2,60.8,63,85.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01103","Alabama","AL ","Morgan County",37919,41.1,14825,69.5,38941,32.5,92,101834,38941,38.2,48578,48576,46767,16781,40.6,47.7,50.6,78.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01105","Alabama","AL ","Perry County",3026,42.9,1121,62.5,3115,34.9,92,7701,3115,40.4,4169,4168,3950,1377,46.7,54.1,56,76.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01107","Alabama","AL ","Pickens County",6560,40.8,2420,62.3,6701,33.6,92,17414,6701,38.5,9290,9289,8952,3081,46.6,53.3,55.7,79.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01109","Alabama","AL ","Pike County",9421,35.1,3595,71.5,9684,29.2,92,28891,9684,33.5,12854,12852,12325,4228,38.8,44.5,46,84,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-23","01111","Alabama","AL ","Randolph County",5498,30.7,2556,53.9,5534,24.4,92,19577,5534,28.3,7037,7036,6945,3014,31,35.9,38.7,63.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01113","Alabama","AL ","Russell County",15373,35,5676,66.1,15938,27.5,92,48419,15938,32.9,21366,21365,20345,6765,36.9,44.1,46.3,78.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01117","Alabama","AL ","Shelby County",53687,32.1,15752,45.4,56554,26,92,185738,56553,30.4,76262,76243,71275,18727,35,41,42.6,53.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-23","01115","Alabama","AL ","St. Clair County",24019,34.6,9310,61.7,24639,27.5,92,76282,24638,32.3,32851,32844,31597,10792,36.7,43.1,45.6,71.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","01119","Alabama","AL ","Sumter County",4198,41.7,1571,67.6,4277,34.4,92,10851,4277,39.4,6271,6270,5990,2049,50.5,57.8,59.5,88.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01121","Alabama","AL ","Talladega County",20817,32.9,8407,56.9,21421,26.8,92,69265,21421,30.9,28398,28397,27266,9871,35.5,41,43.1,66.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01123","Alabama","AL ","Tallapoosa County",11591,36.1,5301,59,11829,29.3,92,34895,11829,33.9,14900,14899,14432,6042,36.9,42.7,44.9,67.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01125","Alabama","AL ","Tuscaloosa County",65161,39.4,19701,68.4,67814,32.4,92,179572,67814,37.8,86288,86282,81859,22459,41.2,48,49.5,78,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01127","Alabama","AL ","Walker County",20971,42.5,8885,71.6,21367,33.6,92,54168,21367,39.4,28169,28164,27261,10503,44.3,52,55.2,84.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","01129","Alabama","AL ","Washington County",4674,36.7,2066,64.2,4751,29.1,92,14087,4750,33.7,7073,7071,6854,2671,43.3,50.2,53.9,83,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01131","Alabama","AL ","Wilcox County",3822,48.1,1437,68.3,3963,38.2,92,8823,3963,44.9,5507,5507,5212,1906,53.1,62.4,65.5,90.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01133","Alabama","AL ","Winston County",3626,19.2,1710,33.1,3684,15.6,92,20576,3684,17.9,4982,4982,4875,2166,21.1,24.2,25.8,41.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","02013","Alaska","AK ","Aleutians East Borough",2141,69.4,158,45,2225,66.7,96.9,3156,2217,70.2,2454,2444,2360,166,73.5,77.4,76.5,47.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","02016","Alaska","AK ","Aleutians West CA",2821,56.5,242,57.8,2927,52,96.9,5188,2922,56.3,3551,3545,3406,271,63,68.3,68.2,64.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","02020","Alaska","AK ","Anchorage Muny",132017,60.3,28517,84.5,139930,48.6,96.9,240774,139632,58,166006,165511,154847,30655,57.6,68.7,70.8,90.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","02050","Alaska","AK ","Bethel CA",8713,73.5,1194,82.5,9754,53.1,96.9,13825,9715,70.3,10644,10580,9374,1240,57.9,76.5,79.1,85.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-23","02060","Alaska","AK ","Bristol Bay Borough",698,99.9,116,85.3,730,87.3,96.9,720,728,99.9,932,930,893,122,99.9,99.9,99.9,89.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","02068","Alaska","AK ","Denali Borough",866,51,176,73.9,913,43.5,96.9,1821,911,50,1055,1051,1001,184,50.3,57.7,59,77.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","02070","Alaska","AK ","Dillingham CA",1763,52.3,330,66.8,1964,40,96.9,3798,1952,51.4,2157,2144,1930,350,43.9,56.5,57.3,70.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","02090","Alaska","AK ","Fairbanks North Star Borough",38925,52.7,7794,72,41215,42.6,96.9,80563,41127,51,46729,46599,43842,8237,48.2,57.8,59.4,76.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","02100","Alaska","AK ","Haines Borough",1472,71,440,80.3,1547,61.1,96.9,2259,1544,68.3,1612,1609,1534,451,63.7,71.2,74,82.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-23","02105","Alaska","AK ","Hoonah-Angoon CA",1250,70.8,402,77.9,1345,62.6,96.9,1902,1339,70.4,1443,1436,1335,425,67.2,75.5,75.6,82.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","02110","Alaska","AK ","Juneau Cty&Bor",18549,73.5,4114,92.2,19969,62.5,96.9,27500,19901,72.4,21812,21710,20169,4314,68.2,78.9,80,96.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","02122","Alaska","AK ","Kenai Peninsula Borough",21511,47.2,7568,70.2,22385,38.1,96.9,50000,22352,44.7,24800,24736,23644,7993,42.2,49.5,51.9,74.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","02130","Alaska","AK ","Ketchikan Gateway Borough",7017,64.5,1854,80.9,7497,53.9,96.9,11941,7481,62.6,8166,8147,7580,1898,58.7,68.2,69.6,82.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","02150","Alaska","AK ","Kodiak Island Borough",6354,65.1,1309,88.7,6762,52,96.9,10727,6750,62.9,7510,7490,6974,1362,57.8,69.8,71.5,92.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-23","02158","Alaska","AK ","Kusilvak Census Area",3878,79.6,458,90.5,4556,54.8,96.9,,4529,,4900,4855,4113,466,58.9,,84.4,92.1,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-23","02164","Alaska","AK ","Lake and Peninsula Borough",713,62.8,127,69.4,785,49.3,96.9,1279,782,61.1,887,884,803,137,55.7,69.1,70.7,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","02170","Alaska","AK ","Matanuska-Susitna Borough",29845,37.4,8507,61.8,31776,29.3,96.9,89577,31724,35.4,36155,36071,33581,9079,33.4,40.3,42.1,66,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","02180","Alaska","AK ","Nome CA",5190,79.3,709,88.3,5901,59,96.9,7568,5871,77.6,6191,6151,5385,729,61.9,81.3,82.3,90.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-23","02185","Alaska","AK ","North Slope Borough",2738,38,423,57.5,2996,30.5,96.9,7997,2983,37.3,3324,3308,2995,454,33.8,41.4,41.6,61.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","02188","Alaska","AK ","Northwest Arctic Borough",3133,64.4,459,82.4,3522,46.2,96.9,5652,3500,61.9,3871,3844,3380,476,50.8,68,69.5,85.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
